year,bula_h,migback,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Thuringa,No migration background,Disagree,0.26373626373626374,18165,0.25732800556246105,0.27014452191006644
1990,Thuringa,No migration background,Agree,0.09706959706959707,18165,0.09276426036208014,0.101374933777114
1990,Thuringa,No migration background,Agree completely,0.0695970695970696,18165,0.06589649313599709,0.07329764605814211
1990,Thuringa,Direct migration background,Disagree completely,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,Thuringa,Direct migration background,Disagree,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Thuringa,Direct migration background,Agree completely,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Thuringa,Indirect migration background,Disagree completely,1.0,18165,1.0,1.0
1991,Schleswig-Holstein,No migration background,Disagree completely,1.0,17756,1.0,1.0
1991,Lower Saxony,No migration background,Disagree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,North Rhine-Westphalia,No migration background,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,No migration background,Agree,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Hesse,No migration background,Disagree completely,0.8,17756,0.7941163951877405,0.8058836048122596
1991,Hesse,No migration background,Disagree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,No migration background,Disagree,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Baden-Wuerttemberg,No migration background,Agree completely,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Baden-Wuerttemberg,No migration background,Disagree completely,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Baden-Wuerttemberg,No migration background,Agree,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Bavaria,No migration background,Disagree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bavaria,No migration background,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Berlin,No migration background,Disagree completely,0.48598130841121495,17756,0.47862969363387053,0.49333292318855937
1991,Berlin,No migration background,Disagree,0.2897196261682243,17756,0.2830471448186705,0.29639210751777806
1991,Berlin,No migration background,Agree,0.1588785046728972,17756,0.1535014377602788,0.16425557158551557
1991,Berlin,No migration background,Agree completely,0.06542056074766354,17756,0.0617835151528454,0.06905760634248169
1991,Berlin,Direct migration background,Disagree completely,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Berlin,Direct migration background,Disagree,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Berlin,Direct migration background,Agree completely,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,Brandenburg,No migration background,Disagree completely,0.5389830508474577,17756,0.5316509318707995,0.5463151698241159
1991,Brandenburg,No migration background,Disagree,0.3220338983050847,17756,0.315161025799134,0.3289067708110354
1991,Brandenburg,No migration background,Agree,0.08983050847457627,17756,0.08562463146001273,0.09403638548913981
1991,Brandenburg,No migration background,Agree completely,0.04915254237288136,17756,0.045972653660407134,0.05233243108535558
1991,Brandenburg,Direct migration background,Disagree completely,0.5294117647058824,17756,0.5220699937754638,0.5367535356363009
1991,Brandenburg,Direct migration background,Disagree,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,Brandenburg,Direct migration background,Agree completely,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,Brandenburg,Direct migration background,Agree,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.5050251256281407,17756,0.4976709910525143,0.5123792602037672
1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.32663316582914576,17756,0.31973490670137966,0.33353142495691185
1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.09045226130653267,17756,0.08623329587703776,0.09467122673602757
1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.07788944723618091,17756,0.07394746820164233,0.08183142627071949
1991,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Mecklenburg-Western Pomerania,Direct migration background,Agree completely,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Saxony,No migration background,Disagree completely,0.512241054613936,17756,0.5048887529776117,0.5195933562502603
1991,Saxony,No migration background,Disagree,0.3013182674199623,17756,0.2945693218088204,0.30806721303110424
1991,Saxony,No migration background,Agree,0.11864406779661017,17756,0.11388762603723747,0.12340050955598288
1991,Saxony,No migration background,Agree completely,0.06779661016949153,17756,0.06409881516039423,0.07149440517858882
1991,Saxony,Direct migration background,Disagree completely,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,Saxony,Direct migration background,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Saxony,Direct migration background,Agree,0.12121212121212122,17756,0.11641148764029283,0.1260127547839496
1991,Saxony,Direct migration background,Agree completely,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Saxony,Indirect migration background,Agree,1.0,17756,1.0,1.0
1991,Saxony-Anhalt,No migration background,Disagree completely,0.5901639344262295,17756,0.5829299940832874,0.5973978747691716
1991,Saxony-Anhalt,No migration background,Disagree,0.2414307004470939,17756,0.23513596646394866,0.24772543443023912
1991,Saxony-Anhalt,No migration background,Agree,0.12071535022354694,17756,0.11592321021244499,0.1255074902346489
1991,Saxony-Anhalt,No migration background,Agree completely,0.04769001490312966,17756,0.04455538406908789,0.05082464573717142
1991,Saxony-Anhalt,Direct migration background,Disagree completely,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Saxony-Anhalt,Direct migration background,Disagree,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Saxony-Anhalt,Direct migration background,Agree,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Saxony-Anhalt,Direct migration background,Agree completely,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Saxony-Anhalt,Indirect migration background,Agree,1.0,17756,1.0,1.0
1991,Thuringa,No migration background,Disagree completely,0.5074135090609555,17756,0.5000598114990824,0.5147672066228286
1991,Thuringa,No migration background,Disagree,0.33278418451400327,17756,0.32585315084654654,0.33971521818146
1991,Thuringa,No migration background,Agree,0.09390444810543658,17756,0.08961389200698143,0.09819500420389173
1991,Thuringa,No migration background,Agree completely,0.06589785831960461,17756,0.06224850143121335,0.06954721520799587
1991,Thuringa,Direct migration background,Disagree completely,0.47368421052631576,17756,0.46633989787142066,0.48102852318121087
1991,Thuringa,Direct migration background,Disagree,0.3684210526315789,17756,0.3613257725233195,0.37551633273983837
1991,Thuringa,Direct migration background,Agree,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1992,Schleswig-Holstein,No migration background,Disagree completely,0.5244444444444445,17350,0.5170132828361148,0.5318756060527742
1992,Schleswig-Holstein,No migration background,Disagree,0.3466666666666667,17350,0.33958509291674804,0.3537482404165853
1992,Schleswig-Holstein,No migration background,Agree,0.09777777777777778,17350,0.09335817565956991,0.10219737989598565
1992,Schleswig-Holstein,No migration background,Agree completely,0.03111111111111111,17350,0.028527655044421646,0.033694567177800575
1992,Schleswig-Holstein,Direct migration background,Disagree completely,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Schleswig-Holstein,Direct migration background,Agree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Schleswig-Holstein,Direct migration background,Agree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,No migration background,Disagree completely,0.45918367346938777,17350,0.4517684465154707,0.4665989004233048
1992,Hamburg,No migration background,Disagree,0.4387755102040816,17350,0.43139143980373784,0.4461595806044254
1992,Hamburg,No migration background,Agree,0.08163265306122448,17350,0.07755841403643422,0.08570689208601474
1992,Hamburg,No migration background,Agree completely,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,Hamburg,Direct migration background,Disagree completely,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hamburg,Direct migration background,Agree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,Indirect migration background,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Indirect migration background,Agree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Lower Saxony,No migration background,Disagree completely,0.51171875,17350,0.5042807354973262,0.5191567645026738
1992,Lower Saxony,No migration background,Disagree,0.34375,17350,0.33668255652979023,0.35081744347020977
1992,Lower Saxony,No migration background,Agree,0.11067708333333333,17350,0.10600871702102165,0.11534544964564501
1992,Lower Saxony,No migration background,Agree completely,0.033854166666666664,17350,0.03116304248696325,0.03654529084637008
1992,Lower Saxony,Direct migration background,Disagree completely,0.4857142857142857,17350,0.4782772648363464,0.493151306592225
1992,Lower Saxony,Direct migration background,Disagree,0.34285714285714286,17350,0.33579408394809096,0.34992020176619476
1992,Lower Saxony,Direct migration background,Agree,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Lower Saxony,Direct migration background,Agree completely,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Lower Saxony,Indirect migration background,Disagree,1.0,17350,1.0,1.0
1992,Bremen,No migration background,Disagree completely,0.6756756756756757,17350,0.6687099681560129,0.6826413831953384
1992,Bremen,No migration background,Disagree,0.20270270270270271,17350,0.19672070492424304,0.2086847004811624
1992,Bremen,No migration background,Agree,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Bremen,No migration background,Agree completely,0.013513513513513514,17350,0.011795462551130911,0.015231564475896117
1992,Bremen,Direct migration background,Disagree completely,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Bremen,Direct migration background,Disagree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,North Rhine-Westphalia,No migration background,Disagree completely,0.5191064079952968,17350,0.5116717837816858,0.5265410322089079
1992,North Rhine-Westphalia,No migration background,Disagree,0.3168724279835391,17350,0.309949346155925,0.3237955098111532
1992,North Rhine-Westphalia,No migration background,Agree,0.11699000587889477,17350,0.11220741179025316,0.12177259996753638
1992,North Rhine-Westphalia,No migration background,Agree completely,0.047031158142269255,17350,0.04388095529933697,0.05018136098520154
1992,North Rhine-Westphalia,Direct migration background,Disagree completely,0.46875,17350,0.4613244873259402,0.4761755126740598
1992,North Rhine-Westphalia,Direct migration background,Disagree,0.3541666666666667,17350,0.3470501019676287,0.36128323136570467
1992,North Rhine-Westphalia,Direct migration background,Agree,0.10416666666666667,17350,0.09962113880215161,0.10871219453118174
1992,North Rhine-Westphalia,Direct migration background,Agree completely,0.07291666666666667,17350,0.06904784134132376,0.07678549199200958
1992,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.625,17350,0.6177961945695268,0.6322038054304732
1992,North Rhine-Westphalia,Indirect migration background,Disagree,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,North Rhine-Westphalia,Indirect migration background,Agree,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Hesse,No migration background,Disagree completely,0.5475352112676056,17350,0.5401288523873927,0.5549415701478185
1992,Hesse,No migration background,Disagree,0.31338028169014087,17350,0.30647787887181377,0.320282684508468
1992,Hesse,No migration background,Agree,0.09154929577464789,17350,0.08725803883544368,0.0958405527138521
1992,Hesse,No migration background,Agree completely,0.04753521126760563,17350,0.04436901005626866,0.05070141247894261
1992,Hesse,Direct migration background,Disagree completely,0.6440677966101694,17350,0.6369432740532361,0.6511923191671027
1992,Hesse,Direct migration background,Disagree,0.2711864406779661,17350,0.26457115598187925,0.27780172537405295
1992,Hesse,Direct migration background,Agree,0.06779661016949153,17350,0.06405580008236618,0.07153742025661687
1992,Hesse,Direct migration background,Agree completely,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,Hesse,Indirect migration background,Disagree completely,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Hesse,Indirect migration background,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hesse,Indirect migration background,Agree,0.125,17350,0.12007886402842591,0.1299211359715741
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.5029013539651838,17350,0.49546142096848783,0.5103412869618796
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.34622823984526113,17350,0.33914877133517785,0.3533077083553444
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.11218568665377177,17350,0.10748959971682857,0.11688177359071496
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.03868471953578337,17350,0.03581520135374832,0.04155423771781842
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Agree,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.5126315789473684,17350,0.5051938952934784,0.5200692626012585
1992,Baden-Wuerttemberg,No migration background,Disagree,0.3452631578947368,17350,0.33818834692223965,0.352337968867234
1992,Baden-Wuerttemberg,No migration background,Agree,0.10105263157894737,17350,0.09656778822802291,0.10553747492987182
1992,Baden-Wuerttemberg,No migration background,Agree completely,0.04105263157894737,17350,0.03810023822856097,0.044005024929333766
1992,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.5094339622641509,17350,0.5019952284506978,0.5168726960776041
1992,Baden-Wuerttemberg,Direct migration background,Disagree,0.3113207547169811,17350,0.30443076035501854,0.3182107490789437
1992,Baden-Wuerttemberg,Direct migration background,Agree,0.14150943396226415,17350,0.1363230246041444,0.1466958433203839
1992,Baden-Wuerttemberg,Direct migration background,Agree completely,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,Baden-Wuerttemberg,Indirect migration background,Disagree,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Baden-Wuerttemberg,Indirect migration background,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Bavaria,No migration background,Disagree completely,0.4760705289672544,17350,0.468638996241654,0.48350206169285476
1992,Bavaria,No migration background,Disagree,0.37531486146095716,17350,0.36810984794830126,0.38251987497361306
1992,Bavaria,No migration background,Agree,0.09991603694374475,17350,0.0954536683158156,0.1043784055716739
1992,Bavaria,No migration background,Agree completely,0.04869857262804366,17350,0.045495819072301984,0.05190132618378534
1992,Bavaria,Direct migration background,Disagree completely,0.5128205128205128,17350,0.5053829007447552,0.5202581248962703
1992,Bavaria,Direct migration background,Disagree,0.34615384615384615,17350,0.3390747355264774,0.3532329567812149
1992,Bavaria,Direct migration background,Agree,0.08974358974358974,17350,0.08549064320506164,0.09399653628211785
1992,Bavaria,Direct migration background,Agree completely,0.05128205128205128,17350,0.04799990763449264,0.05456419492960992
1992,Bavaria,Indirect migration background,Disagree completely,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Bavaria,Indirect migration background,Disagree,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Berlin,No migration background,Disagree completely,0.5074257425742574,17350,0.499986504877314,0.5148649802712009
1992,Berlin,No migration background,Disagree,0.33663366336633666,17350,0.32960193933656773,0.3436653873961056
1992,Berlin,No migration background,Agree,0.12376237623762376,17350,0.11886220112936755,0.12866255134587998
1992,Berlin,No migration background,Agree completely,0.03217821782178218,17350,0.029552276474363502,0.034804159169200856
1992,Berlin,Direct migration background,Disagree completely,0.5714285714285714,17350,0.5640648234792136,0.5787923193779292
1992,Berlin,Direct migration background,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Berlin,Direct migration background,Agree,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Berlin,Direct migration background,Agree completely,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Berlin,Indirect migration background,Agree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Berlin,Indirect migration background,Disagree,0.5,17350,0.49255994174358897,0.507440058256411
1992,Brandenburg,No migration background,Disagree completely,0.5403508771929825,17350,0.532935086218805,0.5477666681671599
1992,Brandenburg,No migration background,Disagree,0.3017543859649123,17350,0.2949241259679905,0.30858464596183405
1992,Brandenburg,No migration background,Agree,0.09649122807017543,17350,0.09209766934756772,0.10088478679278315
1992,Brandenburg,No migration background,Agree completely,0.06140350877192982,17350,0.05783125429398935,0.06497576324987028
1992,Brandenburg,Direct migration background,Disagree completely,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Brandenburg,Direct migration background,Disagree,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Brandenburg,Direct migration background,Agree,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Brandenburg,Direct migration background,Agree completely,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.47352941176470587,17350,0.4660997872034493,0.48095903632596243
1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.34705882352941175,17350,0.3399753723398106,0.3541422747190129
1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.1264705882352941,17350,0.1215247504610589,0.13141642600952932
1992,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.052941176470588235,17350,0.04960927919675531,0.056273073744421157
1992,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Mecklenburg-Western Pomerania,Direct migration background,Agree completely,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Saxony,No migration background,Disagree completely,0.505324298160697,17350,0.497884661740033,0.512763934581361
1992,Saxony,No migration background,Disagree,0.324298160696999,17350,0.3173325992920357,0.3312637221019623
1992,Saxony,No migration background,Agree,0.10454985479186835,17350,0.09999694805282093,0.10910276153091576
1992,Saxony,No migration background,Agree completely,0.06582768635043562,17350,0.06213770540693927,0.06951766729393197
1992,Saxony,Direct migration background,Disagree completely,0.5135135135135135,17350,0.5060761730866932,0.5209508539403338
1992,Saxony,Direct migration background,Disagree,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,Saxony,Direct migration background,Agree,0.1891891891891892,17350,0.18336126015095952,0.19501711822741888
1992,Saxony,Direct migration background,Agree completely,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,Saxony,Indirect migration background,Agree completely,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,No migration background,Disagree completely,0.5316642120765832,17350,0.5242390879455381,0.5390893362076283
1992,Saxony-Anhalt,No migration background,Disagree,0.30927835051546393,17350,0.3024008184129821,0.31615588261794575
1992,Saxony-Anhalt,No migration background,Agree,0.08689248895434462,17350,0.08270109571948055,0.0910838821892087
1992,Saxony-Anhalt,No migration background,Agree completely,0.07216494845360824,17350,0.06831455711037696,0.07601533979683953
1992,Saxony-Anhalt,Direct migration background,Disagree completely,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Saxony-Anhalt,Direct migration background,Disagree,0.23333333333333334,17350,0.22703974959387116,0.23962691707279551
1992,Saxony-Anhalt,Direct migration background,Agree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Saxony-Anhalt,Direct migration background,Agree completely,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Saxony-Anhalt,Indirect migration background,Disagree,1.0,17350,1.0,1.0
1992,Thuringa,No migration background,Disagree completely,0.494949494949495,17350,0.4875098162588448,0.5023891736401451
1992,Thuringa,No migration background,Disagree,0.35353535353535354,17350,0.3464216600830971,0.36064904698760997
1992,Thuringa,No migration background,Agree,0.10101010101010101,17350,0.09652609546986606,0.10549410655033596
1992,Thuringa,No migration background,Agree completely,0.050505050505050504,17350,0.047246532941804746,0.05376356806829626
1992,Thuringa,Direct migration background,Disagree completely,0.6111111111111112,17350,0.6038570837510968,0.6183651384711255
1992,Thuringa,Direct migration background,Disagree,0.2777777777777778,17350,0.2711129258527175,0.28444262970283807
1992,Thuringa,Direct migration background,Agree,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Thuringa,Indirect migration background,Disagree,1.0,17350,1.0,1.0
1993,Schleswig-Holstein,No migration background,Disagree completely,0.4608695652173913,16993,0.45337481813311087,0.46836431230167175
1993,Schleswig-Holstein,No migration background,Disagree,0.3565217391304348,16993,0.3493201060498671,0.3637233722110025
1993,Schleswig-Holstein,No migration background,Agree,0.10434782608695652,16993,0.09975127133412719,0.10894438083978585
1993,Schleswig-Holstein,No migration background,Agree completely,0.0782608695652174,16993,0.07422258062415794,0.08229915850627685
1993,Schleswig-Holstein,Direct migration background,Disagree completely,0.5161290322580645,16993,0.5086151398916499,0.5236429246244791
1993,Schleswig-Holstein,Direct migration background,Disagree,0.3225806451612903,16993,0.3155520424422354,0.32960924788034524
1993,Schleswig-Holstein,Direct migration background,Agree,0.0967741935483871,16993,0.09232891487625387,0.10121947222052032
1993,Schleswig-Holstein,Direct migration background,Agree completely,0.06451612903225806,16993,0.0608223292990025,0.06820992876551363
1993,Schleswig-Holstein,Indirect migration background,Disagree,0.6,16993,0.592634085668921,0.607365914331079
1993,Schleswig-Holstein,Indirect migration background,Disagree completely,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Hamburg,No migration background,Disagree completely,0.46464646464646464,16993,0.45714747595476607,0.4721454533381632
1993,Hamburg,No migration background,Disagree,0.3939393939393939,16993,0.38659266905837547,0.4012861188204124
1993,Hamburg,No migration background,Agree,0.10101010101010101,16993,0.09647923883648914,0.10554096318371288
1993,Hamburg,No migration background,Agree completely,0.04040404040404041,16993,0.037443454640981255,0.04336462616709956
1993,Hamburg,Direct migration background,Disagree,0.45161290322580644,16993,0.4441303842422056,0.4590954222094073
1993,Hamburg,Direct migration background,Disagree completely,0.3548387096774194,16993,0.3476447054410506,0.36203271391378816
1993,Hamburg,Direct migration background,Agree,0.1935483870967742,16993,0.1876081336039685,0.19948864058957988
1993,Hamburg,Indirect migration background,Disagree,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Hamburg,Indirect migration background,Agree,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Lower Saxony,No migration background,Disagree completely,0.4529032258064516,16993,0.4454188458562706,0.46038760575663257
1993,Lower Saxony,No migration background,Disagree,0.35096774193548386,16993,0.34379165345811963,0.3581438304128481
1993,Lower Saxony,No migration background,Agree,0.12387096774193548,16993,0.11891772235427492,0.12882421312959605
1993,Lower Saxony,No migration background,Agree completely,0.07225806451612904,16993,0.06836512372157538,0.0761510053106827
1993,Lower Saxony,Direct migration background,Disagree completely,0.48,16993,0.472488211818075,0.487511788181925
1993,Lower Saxony,Direct migration background,Disagree,0.28,16993,0.27324902800305406,0.286750971996946
1993,Lower Saxony,Direct migration background,Agree,0.128,16993,0.12297675604895811,0.1330232439510419
1993,Lower Saxony,Direct migration background,Agree completely,0.112,16993,0.10725827310299817,0.11674172689700184
