year,plh0190,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree,Berlin,female,0.036414565826330535,18165,0.033690478337543475,0.039138653315117594
1990,Disagree,Saxony,male,0.18737864077669902,18165,0.18170394571461432,0.19305333583878373
1990,Disagree,Saxony,female,0.1669902912621359,18165,0.16156642449462755,0.17241415802964427
1990,Disagree,Saxony-Anhalt,male,0.09514563106796116,18165,0.09087863601279067,0.09941262612313165
1990,Disagree,Brandenburg,male,0.08155339805825243,18165,0.07757336795610717,0.08553342816039769
1990,Disagree,Thuringa,male,0.07961165048543689,18165,0.07567513249641555,0.08354816847445823
1990,Disagree,Brandenburg,female,0.07572815533980583,18165,0.07188075905668574,0.07957555162292591
1990,Disagree,Saxony-Anhalt,female,0.070873786407767,18165,0.06714198482550998,0.07460558799002401
1990,Disagree,Mecklenburg-Western Pomerania,male,0.06601941747572816,18165,0.06240828735353072,0.0696305475979256
1990,Disagree,Thuringa,female,0.06601941747572816,18165,0.06240828735353072,0.0696305475979256
1990,Disagree,Mecklenburg-Western Pomerania,female,0.05145631067961165,18165,0.04824349091956034,0.05466913043966296
1990,Disagree,Berlin,male,0.03203883495145631,18165,0.029477857853941532,0.03459981204897109
1990,Disagree,Berlin,female,0.027184466019417475,18165,0.02481955926328724,0.02954937277554771
1990,Disagree completely,Saxony,male,0.14340871483728626,18165,0.13831173438492544,0.14850569528964708
1990,Disagree completely,Saxony,female,0.13458356315499173,18165,0.12962053257512549,0.13954659373485798
1990,Disagree completely,Saxony-Anhalt,male,0.09321566464423607,18165,0.0889876661392411,0.09744366314923104
1990,Disagree completely,Brandenburg,male,0.08935466078323222,18165,0.08520634689903672,0.09350297466742771
1990,Disagree completely,Thuringa,female,0.08935466078323222,18165,0.08520634689903672,0.09350297466742771
1990,Disagree completely,Thuringa,male,0.08769994484280198,18165,0.08358648860849323,0.09181340107711074
1990,Disagree completely,Saxony-Anhalt,female,0.08604522890237176,18165,0.08196707022704584,0.09012338757769768
1990,Disagree completely,Brandenburg,female,0.07942636514065085,18165,0.07549403492341761,0.0833586953578841
1990,Disagree completely,Mecklenburg-Western Pomerania,male,0.06508549365692223,18165,0.0614982042004141,0.06867278311343036
1990,Disagree completely,Mecklenburg-Western Pomerania,female,0.05626034197462769,18165,0.05290940965082366,0.059611274298431716
1990,Disagree completely,Berlin,female,0.03861003861003861,18165,0.035808231198856295,0.04141184602122092
1990,Disagree completely,Berlin,male,0.03695532266960838,18165,0.034211853480256085,0.03969879185896068
1991,Agree completely,Saxony,female,0.1774891774891775,17756,0.171869126547847,0.183109228430508
1991,Agree completely,Saxony,male,0.1471861471861472,17756,0.1419748709464472,0.1523974234258472
1991,Agree completely,Thuringa,female,0.09956709956709957,17756,0.09516289879437782,0.10397130033982131
1991,Agree completely,Saxony-Anhalt,female,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Agree completely,Mecklenburg-Western Pomerania,male,0.07792207792207792,17756,0.07397934301827468,0.08186481282588116
1991,Agree completely,Thuringa,male,0.0735930735930736,17756,0.06975244004962229,0.0774337071365249
1991,Agree completely,Brandenburg,female,0.0735930735930736,17756,0.06975244004962229,0.0774337071365249
1991,Agree completely,Brandenburg,male,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,Agree completely,Mecklenburg-Western Pomerania,female,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,Agree completely,Saxony-Anhalt,male,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,Agree completely,Berlin,male,0.03896103896103896,17756,0.0361148137234934,0.04180726419858452
1991,Agree completely,Berlin,female,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,Agree completely,Baden-Wuerttemberg,male,0.008658008658008658,17756,0.007295296087030554,0.010020721228986762
1991,Agree,Saxony,male,0.17866004962779156,17756,0.17302550656828664,0.18429459268729648
1991,Agree,Saxony,female,0.14640198511166252,17756,0.1412022204980987,0.15160174972522636
1991,Agree,Saxony-Anhalt,female,0.10918114143920596,17756,0.10459389555616345,0.11376838732224846
1991,Agree,Saxony-Anhalt,male,0.10173697270471464,17756,0.09729040744425184,0.10618353796517745
1991,Agree,Thuringa,female,0.08684863523573201,17756,0.08270638445424337,0.09099088601722065
1991,Agree,Brandenburg,female,0.07196029776674938,17756,0.06815916309115418,0.07576143244234458
1991,Agree,Brandenburg,male,0.062034739454094295,17756,0.05848665162901748,0.06558282727917111
1991,Agree,Thuringa,male,0.062034739454094295,17756,0.05848665162901748,0.06558282727917111
1991,Agree,Berlin,female,0.052109181141439205,17756,0.04884014451952983,0.05537821776334858
1991,Agree,Mecklenburg-Western Pomerania,female,0.04714640198511166,17756,0.04402879856156212,0.05026400540866121
1991,Agree,Mecklenburg-Western Pomerania,male,0.04466501240694789,17756,0.04162661151877176,0.047703413295124016
1991,Agree,Berlin,male,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Agree,Baden-Wuerttemberg,female,0.0024813895781637717,17756,0.0017495911310362662,0.0032131880252912774
1991,Agree,North Rhine-Westphalia,female,0.0024813895781637717,17756,0.0017495911310362662,0.0032131880252912774
1991,Disagree,Saxony,female,0.16172506738544473,17756,0.15630923252634868,0.16714090224454078
1991,Disagree,Saxony,male,0.13566936208445643,17756,0.1306324502566273,0.14070627391228555
1991,Disagree,Brandenburg,male,0.09613656783468104,17756,0.0918006682275479,0.10047246744181418
1991,Disagree,Thuringa,male,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,Disagree,Thuringa,female,0.09254267744833783,17756,0.08828014558861054,0.09680520930806512
1991,Disagree,Brandenburg,female,0.07906558849955077,17756,0.07509649245971597,0.08303468453938556
1991,Disagree,Saxony-Anhalt,female,0.07906558849955077,17756,0.07509649245971597,0.08303468453938556
1991,Disagree,Mecklenburg-Western Pomerania,male,0.07277628032345014,17756,0.06895533611016154,0.07659722453673874
1991,Disagree,Saxony-Anhalt,male,0.07187780772686433,17756,0.06807868351400875,0.07567693193971992
1991,Disagree,Mecklenburg-Western Pomerania,female,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Disagree,Berlin,male,0.03234501347708895,17756,0.029742772922289842,0.03494725403188806
1991,Disagree,Berlin,female,0.02605570530098832,17756,0.023712545117631375,0.028398865484345264
1991,Disagree,Bavaria,female,0.0017969451931716084,17756,0.0011739848998911606,0.002419905486452056
1991,Disagree,Bavaria,male,0.0017969451931716084,17756,0.0011739848998911606,0.002419905486452056
1991,Disagree,Baden-Wuerttemberg,male,0.0017969451931716084,17756,0.0011739848998911606,0.002419905486452056
1991,Disagree,Lower Saxony,male,0.0008984725965858042,17756,0.00045777494881070214,0.0013391702443609063
1991,Disagree,North Rhine-Westphalia,female,0.0008984725965858042,17756,0.00045777494881070214,0.0013391702443609063
1991,Disagree,North Rhine-Westphalia,male,0.0008984725965858042,17756,0.00045777494881070214,0.0013391702443609063
1991,Disagree,Hesse,male,0.0008984725965858042,17756,0.00045777494881070214,0.0013391702443609063
1991,Disagree,Baden-Wuerttemberg,female,0.0008984725965858042,17756,0.00045777494881070214,0.0013391702443609063
1991,Disagree completely,Saxony,female,0.14556637621732446,17756,0.1403789348174644,0.1507538176171845
1991,Disagree completely,Saxony,male,0.14095335725269093,17756,0.13583501187716363,0.14607170262821823
1991,Disagree completely,Saxony-Anhalt,male,0.10661199384930804,17756,0.10207250875062139,0.1111514789479947
1991,Disagree completely,Saxony-Anhalt,female,0.10404920553562276,17756,0.09955818576553473,0.1085402253057108
1991,Disagree completely,Brandenburg,female,0.08610968733982573,17756,0.081983427754237,0.09023594692541445
1991,Disagree completely,Thuringa,female,0.08303434136340339,17756,0.07897562304766757,0.0870930596791392
1991,Disagree completely,Brandenburg,male,0.0814966683751922,17756,0.07747233640683242,0.08552100034355199
1991,Disagree completely,Thuringa,male,0.07944643772424398,17756,0.0754686166065721,0.08342425884191586
1991,Disagree completely,Mecklenburg-Western Pomerania,female,0.057919015889287544,17756,0.05448313413610544,0.061354897642469645
1991,Disagree completely,Mecklenburg-Western Pomerania,male,0.047667862634546386,17756,0.04453392346190568,0.05080180180718709
1991,Disagree completely,Berlin,female,0.0292157867760123,17756,0.026738629112650795,0.03169294443937381
1991,Disagree completely,Berlin,male,0.028190671450538187,17756,0.025756076342484977,0.030625266558591397
1991,Disagree completely,Bavaria,male,0.0015376729882111738,17756,0.0009613295706698743,0.002114016405752473
1991,Disagree completely,Hesse,female,0.0010251153254741158,17756,0.0005544121250641296,0.001495818525884102
1991,Disagree completely,"Rhineland-Palatinate, Saarland",female,0.0010251153254741158,17756,0.0005544121250641296,0.001495818525884102
1991,Disagree completely,North Rhine-Westphalia,male,0.0010251153254741158,17756,0.0005544121250641296,0.001495818525884102
1991,Disagree completely,Schleswig-Holstein,male,0.0010251153254741158,17756,0.0005544121250641296,0.001495818525884102
1991,Disagree completely,Hesse,male,0.0010251153254741158,17756,0.0005544121250641296,0.001495818525884102
1991,Disagree completely,Baden-Wuerttemberg,female,0.0005125576627370579,17756,0.00017963486203323805,0.0008454804634408777
1991,Disagree completely,Baden-Wuerttemberg,male,0.0005125576627370579,17756,0.00017963486203323805,0.0008454804634408777
1991,Disagree completely,Bavaria,female,0.0005125576627370579,17756,0.00017963486203323805,0.0008454804634408777
1991,Disagree completely,Schleswig-Holstein,female,0.0005125576627370579,17756,0.00017963486203323805,0.0008454804634408777
1991,Disagree completely,North Rhine-Westphalia,female,0.0005125576627370579,17756,0.00017963486203323805,0.0008454804634408777
1991,Disagree completely,"Rhineland-Palatinate, Saarland",male,0.0005125576627370579,17756,0.00017963486203323805,0.0008454804634408777
1992,Agree completely,North Rhine-Westphalia,female,0.094,17350,0.08965755469093187,0.09834244530906813
1992,Agree completely,North Rhine-Westphalia,male,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Agree completely,Saxony,female,0.076,17350,0.07205679719989365,0.07994320280010635
1992,Agree completely,Saxony,male,0.066,17350,0.062305533459324214,0.06969446654067579
1992,Agree completely,Bavaria,female,0.064,17350,0.060358047785756146,0.06764195221424386
1992,Agree completely,Saxony-Anhalt,female,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Agree completely,Bavaria,male,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Agree completely,Baden-Wuerttemberg,female,0.048,17350,0.04481913362897512,0.05118086637102488
1992,Agree completely,Saxony-Anhalt,male,0.042,17350,0.039015210340053924,0.04498478965994608
1992,Agree completely,Brandenburg,male,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Agree completely,Hesse,male,0.038,17350,0.03515497775721179,0.04084502224278821
1992,Agree completely,Baden-Wuerttemberg,male,0.038,17350,0.03515497775721179,0.04084502224278821
1992,Agree completely,Thuringa,female,0.034,17350,0.03130328932993539,0.036696710670064615
1992,Agree completely,Brandenburg,female,0.032,17350,0.029381099493743325,0.034618900506256677
1992,Agree completely,Lower Saxony,male,0.03,17350,0.02746164227454775,0.032538357725452244
1992,Agree completely,Thuringa,male,0.026,17350,0.02363205023809035,0.028367949761909646
1992,Agree completely,"Rhineland-Palatinate, Saarland",female,0.024,17350,0.021722612872873574,0.026277387127126427
1992,Agree completely,Lower Saxony,female,0.024,17350,0.021722612872873574,0.026277387127126427
1992,Agree completely,Mecklenburg-Western Pomerania,female,0.024,17350,0.021722612872873574,0.026277387127126427
1992,Agree completely,Berlin,female,0.018,17350,0.016021671861195956,0.01997832813880404
1992,Agree completely,Hesse,female,0.018,17350,0.016021671861195956,0.01997832813880404
1992,Agree completely,"Rhineland-Palatinate, Saarland",male,0.016,17350,0.01413291593523507,0.01786708406476493
1992,Agree completely,Mecklenburg-Western Pomerania,male,0.014,17350,0.01225172878474908,0.01574827121525092
1992,Agree completely,Berlin,male,0.01,17350,0.008519447100705933,0.011480552899294068
1992,Agree completely,Schleswig-Holstein,male,0.008,17350,0.006674416281042417,0.009325583718957583
1992,Agree completely,Schleswig-Holstein,female,0.008,17350,0.006674416281042417,0.009325583718957583
1992,Agree completely,Hamburg,male,0.004,17350,0.003060782887793418,0.004939217112206582
1992,Agree completely,Hamburg,female,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree completely,Bremen,female,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Agree,North Rhine-Westphalia,female,0.10845588235294118,17350,0.10382883113094472,0.11308293357493764
1992,Agree,North Rhine-Westphalia,male,0.08455882352941177,17350,0.08041881706437953,0.088698829994444
1992,Agree,Bavaria,female,0.06525735294117647,17350,0.061582270487946705,0.06893243539440624
1992,Agree,Baden-Wuerttemberg,female,0.06066176470588235,17350,0.05710974920710045,0.06421378020466426
1992,Agree,Saxony,female,0.05330882352941176,17350,0.049966026207457874,0.05665162085136565
1992,Agree,Saxony,male,0.05238970588235294,17350,0.049074242796194566,0.05570516896851132
1992,Agree,Bavaria,male,0.050551470588235295,17350,0.04729153557921279,0.0538114055972578
1992,Agree,Lower Saxony,female,0.043198529411764705,17350,0.04017334586189858,0.04622371296163083
1992,Agree,Baden-Wuerttemberg,male,0.042279411764705885,17350,0.03928514691715077,0.045273676612261
1992,Agree,Lower Saxony,male,0.03952205882352941,17350,0.0366229146752071,0.04242120297185172
1992,Agree,Saxony-Anhalt,female,0.03216911764705882,17350,0.029543535297387607,0.03479469999673004
1992,Agree,"Rhineland-Palatinate, Saarland",female,0.030330882352941176,17350,0.027779000073151573,0.03288276463273078
1992,Agree,Thuringa,female,0.030330882352941176,17350,0.027779000073151573,0.03288276463273078
1992,Agree,Brandenburg,female,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Agree,Hesse,female,0.02849264705882353,17350,0.02601695982601571,0.030968334291631348
1992,Agree,Berlin,female,0.027573529411764705,17350,0.025136948163222296,0.030010110660307114
1992,Agree,Thuringa,male,0.02665441176470588,17350,0.024257652496599173,0.02905117103281259
1992,Agree,"Rhineland-Palatinate, Saarland",male,0.024816176470588234,17350,0.022501357619445127,0.02713099532173134
1992,Agree,Saxony-Anhalt,male,0.024816176470588234,17350,0.022501357619445127,0.02713099532173134
1992,Agree,Hesse,male,0.02389705882352941,17350,0.021624441207331594,0.026169676439727226
1992,Agree,Brandenburg,male,0.02297794117647059,17350,0.02074840731313864,0.02520747503980254
1992,Agree,Mecklenburg-Western Pomerania,male,0.021139705882352942,17350,0.018999201317614855,0.02328021044709103
1992,Agree,Berlin,male,0.02022058823529412,17350,0.018126150860414157,0.02231502561017408
1992,Agree,Mecklenburg-Western Pomerania,female,0.019301470588235295,17350,0.01725422806587269,0.0213487131105979
1992,Agree,Schleswig-Holstein,male,0.011029411764705883,17350,0.009475328817073097,0.01258349471233867
1992,Agree,Schleswig-Holstein,female,0.01011029411764706,17350,0.008621681723281309,0.01159890651201281
1992,Agree,Hamburg,female,0.0055147058823529415,17350,0.004412743696054287,0.006616668068651596
1992,Agree,Hamburg,male,0.003676470588235294,17350,0.0027758910543218464,0.004577050122148742
1992,Agree,Bremen,male,0.003676470588235294,17350,0.0027758910543218464,0.004577050122148742
1992,Agree,Bremen,female,0.003676470588235294,17350,0.0027758910543218464,0.004577050122148742
1992,Disagree,North Rhine-Westphalia,female,0.08832074375363161,17350,0.08409835003086528,0.09254313747639793
1992,Disagree,North Rhine-Westphalia,male,0.07960488088320744,17350,0.07557712321018409,0.08363263855623079
1992,Disagree,Bavaria,male,0.07117954677513073,17350,0.0673535039560216,0.07500558959423986
1992,Disagree,Bavaria,female,0.06769320162696107,17350,0.06395503819402877,0.07143136505989338
1992,Disagree,Baden-Wuerttemberg,female,0.05926786751888437,17350,0.05575429459488573,0.062781440442883
1992,Disagree,Saxony,female,0.052585705984892504,17350,0.049264390329105116,0.05590702164067989
1992,Disagree,Saxony,male,0.047356188262638,17350,0.0441956578311082,0.0505167186941678
1992,Disagree,Baden-Wuerttemberg,male,0.04706565950029053,17350,0.04391435844473976,0.050216960555841295
1992,Disagree,Lower Saxony,male,0.04241719930273097,17350,0.039418275058410855,0.04541612354705108
1992,Disagree,Lower Saxony,female,0.03834979662986636,17350,0.035492229587679384,0.04120736367205333
1992,Disagree,Saxony-Anhalt,male,0.03224869262056944,17350,0.02961997297066992,0.034877412270468956
1992,Disagree,Thuringa,female,0.03166763509587449,17350,0.02906192334436426,0.034273346847384714
1992,Disagree,Saxony-Anhalt,female,0.031086577571179545,17350,0.028504107638639496,0.033669047503719594
1992,Disagree,Thuringa,male,0.031086577571179545,17350,0.028504107638639496,0.033669047503719594
1992,Disagree,Hesse,female,0.030505520046484602,17350,0.027946532227187182,0.03306450786578202
1992,Disagree,"Rhineland-Palatinate, Saarland",female,0.02876234747239977,17350,0.026275316170269535,0.031249378774530004
1992,Disagree,Hesse,male,0.02643811737361999,17350,0.02405083728442518,0.0288253974628148
1992,Disagree,Brandenburg,male,0.02643811737361999,17350,0.02405083728442518,0.0288253974628148
1992,Disagree,Brandenburg,female,0.0252760023242301,17350,0.022940386793913366,0.027611617854546834
1992,Disagree,"Rhineland-Palatinate, Saarland",male,0.024694944799535153,17350,0.022385643503571705,0.0270042460954986
1992,Disagree,Berlin,female,0.021208599651365484,17350,0.019064685448595596,0.023352513854135372
1992,Disagree,Berlin,male,0.02062754212667054,17350,0.018512573076497466,0.022742511176843616
1992,Disagree,Mecklenburg-Western Pomerania,male,0.019755955839628123,17350,0.017685230675204958,0.021826681004051288
1992,Disagree,Mecklenburg-Western Pomerania,female,0.016269610691458453,17350,0.014387119484994921,0.018152101897921984
1992,Disagree,Schleswig-Holstein,female,0.01220220801859384,17350,0.010568555940586912,0.01383586009660077
1992,Disagree,Schleswig-Holstein,male,0.010459035444509006,17350,0.008945233572373196,0.011972837316644816
1992,Disagree,Hamburg,female,0.008134805345729227,17350,0.006798190625090225,0.009471420066368228
1992,Disagree,Hamburg,male,0.004648460197559558,17350,0.0036363002763133445,0.005660620118805772
1992,Disagree,Bremen,female,0.0026147588611272515,17350,0.0018548637993449667,0.003374653922909536
1992,Disagree,Bremen,male,0.0020337013364323067,17350,0.0013633417003794193,0.0027040609724851943
1992,Disagree completely,North Rhine-Westphalia,female,0.09323479249573621,17350,0.08890823220442924,0.09756135278704318
1992,Disagree completely,North Rhine-Westphalia,male,0.0845177184006064,17350,0.08037862538939358,0.08865681141181922
1992,Disagree completely,Bavaria,female,0.059503505779799126,17350,0.05598339606930174,0.0630236154902965
1992,Disagree completely,Bavaria,male,0.05685048322910745,17350,0.05340489253865468,0.06029607391956022
1992,Disagree completely,Saxony,female,0.05514496873223423,17350,0.051748388566722696,0.05854154889774576
1992,Disagree completely,Baden-Wuerttemberg,female,0.053439454235361,17350,0.0500927946584452,0.0567861138122768
1992,Disagree completely,Baden-Wuerttemberg,male,0.050028425241614556,17350,0.04678450585374326,0.05327234462948585
1992,Disagree completely,Saxony,male,0.04737540269092287,17350,0.044214263023239685,0.05053654235860606
1992,Disagree completely,Lower Saxony,female,0.04093234792495736,17350,0.037984098097157054,0.04388059775275767
1992,Disagree completely,Lower Saxony,male,0.03676331248815615,17350,0.03396316983234724,0.03956345514396505
1992,Disagree completely,Saxony-Anhalt,female,0.036384309266628764,17350,0.03359808974617397,0.03917052878708356
1992,Disagree completely,Saxony-Anhalt,male,0.03543680121281031,17350,0.032685748372777,0.03818785405284362
1992,Disagree completely,Hesse,female,0.03524729960204662,17350,0.032503342874378185,0.03799125632971505
1992,Disagree completely,Hesse,male,0.031836270608300174,17350,0.02922385764697067,0.03444868356962968
1992,Disagree completely,Brandenburg,female,0.03126776577600909,17350,0.02867802298805322,0.033857508563964966
1992,Disagree completely,Thuringa,female,0.030699260943718023,17350,0.028132416419500414,0.03326610546793563
1992,Disagree completely,Brandenburg,male,0.028235740003790033,17350,0.025770913358901543,0.030700566648678523
1992,Disagree completely,Thuringa,male,0.027098730339207882,17350,0.024682628763831847,0.029514831914583917
1992,Disagree completely,"Rhineland-Palatinate, Saarland",female,0.025582717453098352,17350,0.023233343454102877,0.027932091452093827
1992,Disagree completely,"Rhineland-Palatinate, Saarland",male,0.02539321584233466,17350,0.023052331811465477,0.027734099873203844
1992,Disagree completely,Berlin,female,0.02160318362706083,17350,0.019439853861665708,0.02376651339245595
1992,Disagree completely,Berlin,male,0.019518665908660224,17350,0.01746016500417288,0.02157716681314757
1992,Disagree completely,Mecklenburg-Western Pomerania,female,0.016107636914913778,17350,0.014234385616177432,0.017980888213650126
1992,Disagree completely,Mecklenburg-Western Pomerania,male,0.014970627250331627,17350,0.013163657339602668,0.016777597161060587
1992,Disagree completely,Schleswig-Holstein,female,0.01269660792116733,17350,0.01103060598951263,0.01436260985282203
1992,Disagree completely,Schleswig-Holstein,male,0.010422588592003032,17350,0.008911398783241539,0.011933778400764525
1992,Disagree completely,Bremen,female,0.005495546712147054,17350,0.00439548981137993,0.006595603612914177
1992,Disagree completely,Bremen,male,0.004927041879855979,17350,0.0038851397621659646,0.005968943997545993
1992,Disagree completely,Hamburg,female,0.004737540269092288,17350,0.0037157739078679895,0.005759306630316586
1992,Disagree completely,Hamburg,male,0.0045480386583285955,17350,0.0035468208656381853,0.005549256451019006
1993,Agree completely,North Rhine-Westphalia,female,0.09916201117318436,16993,0.09466817690142315,0.10365584544494558
1993,Agree completely,North Rhine-Westphalia,male,0.07402234636871509,16993,0.07008591467929544,0.07795877805813474
1993,Agree completely,Bavaria,female,0.07262569832402235,16993,0.0687236402215421,0.0765277564265026
1993,Agree completely,Baden-Wuerttemberg,male,0.06424581005586592,16993,0.06055922432720521,0.06793239578452663
1993,Agree completely,Baden-Wuerttemberg,female,0.06005586592178771,16993,0.05648355064975717,0.06362818119381825
1993,Agree completely,Bavaria,male,0.05726256983240224,16993,0.053769141524313196,0.06075599814049128
1993,Agree completely,Lower Saxony,female,0.05307262569832402,16993,0.04970196788438535,0.056443283512262694
1993,Agree completely,Lower Saxony,male,0.04748603351955307,16993,0.044288319167138095,0.05068374787196805
1993,Agree completely,Hesse,female,0.040502793296089384,16993,0.037538744235059075,0.043466842357119694
1993,Agree completely,Saxony,female,0.040502793296089384,16993,0.037538744235059075,0.043466842357119694
1993,Agree completely,Saxony-Anhalt,male,0.03770949720670391,16993,0.03484532244608524,0.04057367196732258
1993,Agree completely,Hesse,male,0.0335195530726257,16993,0.030813310707728258,0.036225795437523134
1993,Agree completely,Saxony-Anhalt,female,0.03212290502793296,16993,0.029471729052027565,0.03477408100383836
1993,Agree completely,Thuringa,female,0.027932960893854747,16993,0.025455381171034352,0.03041054061667514
1993,Agree completely,"Rhineland-Palatinate, Saarland",female,0.025139664804469275,16993,0.02278585165760111,0.02749347795133744
1993,Agree completely,Brandenburg,female,0.023743016759776536,16993,0.02145388353456273,0.02603214998499034
1993,Agree completely,Saxony,male,0.0223463687150838,16993,0.020123995307895264,0.024568742122272336
1993,Agree completely,Mecklenburg-Western Pomerania,female,0.0223463687150838,16993,0.020123995307895264,0.024568742122272336
1993,Agree completely,Berlin,male,0.0223463687150838,16993,0.020123995307895264,0.024568742122272336
1993,Agree completely,Berlin,female,0.02094972067039106,16993,0.01879638041744159,0.02310306092334053
1993,Agree completely,Brandenburg,male,0.02094972067039106,16993,0.01879638041744159,0.02310306092334053
1993,Agree completely,Thuringa,male,0.019553072625698324,16993,0.017471265003760388,0.02163488024763626
1993,Agree completely,"Rhineland-Palatinate, Saarland",male,0.019553072625698324,16993,0.017471265003760388,0.02163488024763626
1993,Agree completely,Schleswig-Holstein,female,0.019553072625698324,16993,0.017471265003760388,0.02163488024763626
1993,Agree completely,Mecklenburg-Western Pomerania,male,0.015363128491620111,16993,0.013513864465345294,0.01721239251789493
1993,Agree completely,Bremen,male,0.008379888268156424,16993,0.00700928166464593,0.00975049487166692
1993,Agree completely,Schleswig-Holstein,male,0.008379888268156424,16993,0.00700928166464593,0.00975049487166692
1993,Agree completely,Bremen,female,0.00558659217877095,16993,0.00446592149064695,0.00670726286689495
1993,Agree completely,Hamburg,female,0.00558659217877095,16993,0.00446592149064695,0.00670726286689495
1993,Agree,North Rhine-Westphalia,female,0.1098976109215017,16993,0.1051950421913811,0.11460017965162231
1993,Agree,North Rhine-Westphalia,male,0.09556313993174062,16993,0.09114280298923104,0.0999834768742502
1993,Agree,Baden-Wuerttemberg,female,0.07440273037542662,16993,0.07045700811760458,0.07834845263324866
1993,Agree,Bavaria,female,0.07167235494880546,16993,0.06779400028316838,0.07555070961444253
1993,Agree,Baden-Wuerttemberg,male,0.05870307167235495,16993,0.05516867917465518,0.06223746417005473
1993,Agree,Bavaria,male,0.0552901023890785,16993,0.051853779440379555,0.058726425337777444
1993,Agree,Saxony,female,0.04709897610921502,16993,0.043913673682477415,0.050284278535952624
1993,Agree,Saxony,male,0.04641638225255973,16993,0.04325311360155368,0.04957965090356578
1993,Agree,Lower Saxony,female,0.04505119453924915,16993,0.041932561733950484,0.04816982734454781
1993,Agree,Hesse,male,0.03686006825938567,16993,0.03402708632716374,0.0396930501916076
1993,Agree,Lower Saxony,male,0.0348122866894198,16993,0.032056197860880924,0.03756837551795867
1993,Agree,Saxony-Anhalt,female,0.034129692832764506,16993,0.03139979345171537,0.036859592213813644
1993,Agree,Hesse,female,0.030034129692832763,16993,0.027467833408395162,0.032600425977270364
1993,Agree,Berlin,male,0.027303754266211604,16993,0.024853445319231785,0.029754063213191424
1993,Agree,Brandenburg,female,0.026621160409556314,16993,0.024200825392085998,0.02904149542702663
1993,Agree,"Rhineland-Palatinate, Saarland",male,0.023890784982935155,16993,0.02159471321362754,0.02618685675224277
