year,bula_h,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Thuringa,female,Disagree,0.35595,113,9752,0.35497,0.35693
1992,Thuringa,female,Disagree completely,0.53079,164,9752,0.52976,0.53181
1993,Schleswig-Holstein,male,Disagree,0.48774,48,11451,0.48667,0.48882
1993,Schleswig-Holstein,male,Disagree completely,0.51226,53,11451,0.51118,0.51333
1993,Schleswig-Holstein,female,Disagree,0.42168,48,11451,0.42068,0.42267
1993,Schleswig-Holstein,female,Disagree completely,0.57832,73,11451,0.57733,0.57932
1993,Hamburg,female,Disagree,1.00000,35,11451,1.00000,1.00000
1993,Lower Saxony,male,Agree completely,0.07677,34,11451,0.07646,0.07708
1993,Lower Saxony,male,Agree,0.10660,52,11451,0.10623,0.10696
1993,Lower Saxony,male,Disagree,0.38958,171,11451,0.38901,0.39016
1993,Lower Saxony,male,Disagree completely,0.42705,214,11451,0.42647,0.42763
1993,Lower Saxony,female,Agree completely,0.09329,40,11451,0.09295,0.09363
1993,Lower Saxony,female,Agree,0.14893,66,11451,0.14851,0.14934
1993,Lower Saxony,female,Disagree,0.31355,151,11451,0.31301,0.31409
1993,Lower Saxony,female,Disagree completely,0.44424,215,11451,0.44366,0.44482
1993,North Rhine-Westphalia,male,Agree completely,0.04967,54,11451,0.04950,0.04984
1993,North Rhine-Westphalia,male,Agree,0.11297,141,11451,0.11273,0.11322
1993,North Rhine-Westphalia,male,Disagree,0.35579,413,11451,0.35542,0.35616
1993,North Rhine-Westphalia,male,Disagree completely,0.48157,548,11451,0.48118,0.48195
1993,North Rhine-Westphalia,female,Agree completely,0.05918,72,11451,0.05901,0.05936
1993,North Rhine-Westphalia,female,Agree,0.12797,161,11451,0.12772,0.12821
1993,North Rhine-Westphalia,female,Disagree,0.32657,425,11451,0.32622,0.32691
1993,North Rhine-Westphalia,female,Disagree completely,0.48628,569,11451,0.48591,0.48665
1993,Hesse,male,Agree,0.13816,54,11451,0.13769,0.13862
1993,Hesse,male,Disagree,0.36023,139,11451,0.35958,0.36087
1993,Hesse,male,Disagree completely,0.50162,210,11451,0.50094,0.50229
1993,Hesse,female,Agree,0.10779,45,11451,0.10737,0.10822
1993,Hesse,female,Disagree,0.38975,145,11451,0.38908,0.39042
1993,Hesse,female,Disagree completely,0.50246,211,11451,0.50177,0.50314
1993,"Rhineland-Palatinate, Saarland",male,Agree,0.12414,36,11451,0.12365,0.12464
1993,"Rhineland-Palatinate, Saarland",male,Disagree,0.40163,107,11451,0.40090,0.40236
1993,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.47422,132,11451,0.47348,0.47497
1993,"Rhineland-Palatinate, Saarland",female,Disagree,0.42002,115,11451,0.41927,0.42077
1993,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.57998,157,11451,0.57923,0.58073
1993,Baden-Wuerttemberg,male,Agree completely,0.05763,48,11451,0.05740,0.05786
1993,Baden-Wuerttemberg,male,Agree,0.08914,88,11451,0.08886,0.08942
1993,Baden-Wuerttemberg,male,Disagree,0.37324,319,11451,0.37276,0.37372
1993,Baden-Wuerttemberg,male,Disagree completely,0.48000,385,11451,0.47951,0.48049
1993,Baden-Wuerttemberg,female,Agree completely,0.05995,43,11451,0.05973,0.06018
1993,Baden-Wuerttemberg,female,Agree,0.11885,110,11451,0.11854,0.11916
1993,Baden-Wuerttemberg,female,Disagree,0.35203,303,11451,0.35157,0.35248
1993,Baden-Wuerttemberg,female,Disagree completely,0.46917,383,11451,0.46869,0.46964
1993,Bavaria,male,Agree completely,0.06388,42,11451,0.06365,0.06411
1993,Bavaria,male,Agree,0.09701,81,11451,0.09673,0.09729
1993,Bavaria,male,Disagree,0.39446,311,11451,0.39401,0.39492
1993,Bavaria,male,Disagree completely,0.44465,339,11451,0.44418,0.44511
1993,Bavaria,female,Agree completely,0.08253,53,11451,0.08228,0.08278
1993,Bavaria,female,Agree,0.13284,105,11451,0.13253,0.13315
1993,Bavaria,female,Disagree,0.44790,362,11451,0.44744,0.44835
1993,Bavaria,female,Disagree completely,0.33673,268,11451,0.33630,0.33717
1993,Berlin,male,Agree,0.19927,40,11451,0.19854,0.19999
1993,Berlin,male,Disagree,0.34452,86,11451,0.34366,0.34538
1993,Berlin,male,Disagree completely,0.45621,104,11451,0.45531,0.45712
1993,Berlin,female,Agree,0.14559,32,11451,0.14494,0.14623
1993,Berlin,female,Disagree,0.40914,94,11451,0.40824,0.41004
1993,Berlin,female,Disagree completely,0.44527,108,11451,0.44436,0.44618
1993,Brandenburg,male,Disagree,0.50258,112,11451,0.50148,0.50368
1993,Brandenburg,male,Disagree completely,0.49742,117,11451,0.49632,0.49852
1993,Brandenburg,female,Agree,0.14693,39,11451,0.14620,0.14766
1993,Brandenburg,female,Disagree,0.42151,117,11451,0.42048,0.42253
1993,Brandenburg,female,Disagree completely,0.43156,112,11451,0.43054,0.43259
1993,Mecklenburg-Western Pomerania,male,Disagree,0.48466,67,11451,0.48319,0.48612
1993,Mecklenburg-Western Pomerania,male,Disagree completely,0.51534,69,11451,0.51388,0.51681
1993,Mecklenburg-Western Pomerania,female,Disagree,0.48973,64,11451,0.48829,0.49116
1993,Mecklenburg-Western Pomerania,female,Disagree completely,0.51027,66,11451,0.50884,0.51171
1993,Saxony,male,Agree,0.14856,68,11451,0.14801,0.14912
1993,Saxony,male,Disagree,0.40609,190,11451,0.40532,0.40685
1993,Saxony,male,Disagree completely,0.44535,196,11451,0.44457,0.44613
1993,Saxony,female,Agree,0.14379,69,11451,0.14325,0.14433
1993,Saxony,female,Disagree,0.39336,193,11451,0.39261,0.39412
1993,Saxony,female,Disagree completely,0.46285,221,11451,0.46208,0.46361
1993,Saxony-Anhalt,male,Agree,0.12423,34,11451,0.12357,0.12490
1993,Saxony-Anhalt,male,Disagree,0.39347,118,11451,0.39249,0.39445
1993,Saxony-Anhalt,male,Disagree completely,0.48229,140,11451,0.48129,0.48329
1993,Saxony-Anhalt,female,Agree,0.17136,50,11451,0.17061,0.17210
1993,Saxony-Anhalt,female,Disagree,0.39129,119,11451,0.39032,0.39226
1993,Saxony-Anhalt,female,Disagree completely,0.43736,150,11451,0.43637,0.43834
1993,Thuringa,male,Disagree,0.50155,126,11451,0.50041,0.50269
1993,Thuringa,male,Disagree completely,0.49845,121,11451,0.49731,0.49959
1993,Thuringa,female,Disagree,0.57291,136,11451,0.57178,0.57405
1993,Thuringa,female,Disagree completely,0.42709,119,11451,0.42595,0.42822
1995,Schleswig-Holstein,male,Disagree,0.31825,38,11698,0.31729,0.31921
1995,Schleswig-Holstein,male,Disagree completely,0.68175,65,11698,0.68079,0.68271
1995,Schleswig-Holstein,female,Disagree,0.43212,52,11698,0.43115,0.43309
1995,Schleswig-Holstein,female,Disagree completely,0.56788,66,11698,0.56691,0.56885
1995,Lower Saxony,male,Agree,0.11307,56,11698,0.11269,0.11344
1995,Lower Saxony,male,Disagree,0.37094,164,11698,0.37037,0.37152
1995,Lower Saxony,male,Disagree completely,0.51599,254,11698,0.51540,0.51659
1995,Lower Saxony,female,Agree,0.12361,48,11698,0.12322,0.12400
1995,Lower Saxony,female,Disagree,0.39014,180,11698,0.38957,0.39072
1995,Lower Saxony,female,Disagree completely,0.48624,238,11698,0.48565,0.48683
1995,North Rhine-Westphalia,male,Agree completely,0.05602,63,11698,0.05584,0.05620
1995,North Rhine-Westphalia,male,Agree,0.10276,126,11698,0.10253,0.10300
1995,North Rhine-Westphalia,male,Disagree,0.36706,420,11698,0.36668,0.36743
1995,North Rhine-Westphalia,male,Disagree completely,0.47416,581,11698,0.47378,0.47455
1995,North Rhine-Westphalia,female,Agree completely,0.04112,52,11698,0.04097,0.04126
1995,North Rhine-Westphalia,female,Agree,0.11537,138,11698,0.11513,0.11560
1995,North Rhine-Westphalia,female,Disagree,0.36144,466,11698,0.36109,0.36179
1995,North Rhine-Westphalia,female,Disagree completely,0.48207,616,11698,0.48171,0.48244
1995,Hesse,male,Agree,0.10922,46,11698,0.10881,0.10964
1995,Hesse,male,Disagree,0.36185,145,11698,0.36122,0.36249
1995,Hesse,male,Disagree completely,0.52892,228,11698,0.52826,0.52958
1995,Hesse,female,Agree,0.10893,54,11698,0.10853,0.10933
1995,Hesse,female,Disagree,0.38873,155,11698,0.38810,0.38937
1995,Hesse,female,Disagree completely,0.50234,232,11698,0.50169,0.50298
1995,"Rhineland-Palatinate, Saarland",male,Agree,0.10854,38,11698,0.10809,0.10899
1995,"Rhineland-Palatinate, Saarland",male,Disagree,0.35164,108,11698,0.35095,0.35233
1995,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.53982,164,11698,0.53910,0.54054
1995,"Rhineland-Palatinate, Saarland",female,Agree,0.08782,34,11698,0.08742,0.08822
1995,"Rhineland-Palatinate, Saarland",female,Disagree,0.39010,131,11698,0.38940,0.39079
1995,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.52208,176,11698,0.52137,0.52280
1995,Baden-Wuerttemberg,male,Agree completely,0.03079,33,11698,0.03061,0.03096
1995,Baden-Wuerttemberg,male,Agree,0.12357,106,11698,0.12324,0.12391
1995,Baden-Wuerttemberg,male,Disagree,0.38679,329,11698,0.38630,0.38729
1995,Baden-Wuerttemberg,male,Disagree completely,0.45884,350,11698,0.45834,0.45935
1995,Baden-Wuerttemberg,female,Agree completely,0.04860,48,11698,0.04839,0.04881
1995,Baden-Wuerttemberg,female,Agree,0.08234,85,11698,0.08208,0.08261
1995,Baden-Wuerttemberg,female,Disagree,0.45239,373,11698,0.45191,0.45287
1995,Baden-Wuerttemberg,female,Disagree completely,0.41666,336,11698,0.41619,0.41714
1995,Bavaria,male,Agree completely,0.05061,31,11698,0.05041,0.05082
1995,Bavaria,male,Agree,0.11137,78,11698,0.11108,0.11167
1995,Bavaria,male,Disagree,0.37624,288,11698,0.37578,0.37669
1995,Bavaria,male,Disagree completely,0.46178,388,11698,0.46131,0.46225
1995,Bavaria,female,Agree completely,0.05924,37,11698,0.05902,0.05945
1995,Bavaria,female,Agree,0.10240,80,11698,0.10212,0.10267
1995,Bavaria,female,Disagree,0.38452,306,11698,0.38407,0.38496
1995,Bavaria,female,Disagree completely,0.45385,389,11698,0.45339,0.45431
1995,Berlin,male,Disagree,0.54977,103,11698,0.54882,0.55073
1995,Berlin,male,Disagree completely,0.45023,87,11698,0.44927,0.45118
1995,Berlin,female,Agree,0.16679,35,11698,0.16611,0.16747
1995,Berlin,female,Disagree,0.43413,99,11698,0.43322,0.43504
1995,Berlin,female,Disagree completely,0.39908,97,11698,0.39818,0.39998
1995,Brandenburg,male,Agree,0.13203,33,11698,0.13134,0.13271
1995,Brandenburg,male,Disagree,0.48624,115,11698,0.48523,0.48725
1995,Brandenburg,male,Disagree completely,0.38174,100,11698,0.38075,0.38272
1995,Brandenburg,female,Agree,0.13887,33,11698,0.13816,0.13959
1995,Brandenburg,female,Disagree,0.37771,101,11698,0.37671,0.37871
1995,Brandenburg,female,Disagree completely,0.48342,119,11698,0.48239,0.48445
1995,Mecklenburg-Western Pomerania,male,Disagree,0.49060,82,11698,0.48923,0.49196
1995,Mecklenburg-Western Pomerania,male,Disagree completely,0.50940,70,11698,0.50804,0.51077
1995,Mecklenburg-Western Pomerania,female,Disagree,0.43457,67,11698,0.43317,0.43596
1995,Mecklenburg-Western Pomerania,female,Disagree completely,0.56543,74,11698,0.56404,0.56683
1995,Saxony,male,Agree,0.11638,53,11698,0.11587,0.11688
1995,Saxony,male,Disagree,0.45969,209,11698,0.45891,0.46048
1995,Saxony,male,Disagree completely,0.42393,188,11698,0.42315,0.42471
1995,Saxony,female,Agree,0.12591,60,11698,0.12541,0.12641
1995,Saxony,female,Disagree,0.40867,211,11698,0.40793,0.40941
1995,Saxony,female,Disagree completely,0.46542,225,11698,0.46467,0.46617
1995,Saxony-Anhalt,male,Agree,0.12010,32,11698,0.11944,0.12077
1995,Saxony-Anhalt,male,Disagree,0.42410,120,11698,0.42308,0.42511
1995,Saxony-Anhalt,male,Disagree completely,0.45580,128,11698,0.45478,0.45682
1995,Saxony-Anhalt,female,Agree,0.12977,37,11698,0.12913,0.13041
1995,Saxony-Anhalt,female,Disagree,0.38690,128,11698,0.38597,0.38782
1995,Saxony-Anhalt,female,Disagree completely,0.48333,161,11698,0.48238,0.48429
1995,Thuringa,male,Agree,0.12557,34,11698,0.12488,0.12627
1995,Thuringa,male,Disagree,0.48106,140,11698,0.48001,0.48211
1995,Thuringa,male,Disagree completely,0.39337,110,11698,0.39234,0.39439
1995,Thuringa,female,Disagree,0.46872,123,11698,0.46759,0.46984
1995,Thuringa,female,Disagree completely,0.53128,133,11698,0.53016,0.53241
1996,Schleswig-Holstein,male,Disagree,0.55676,55,11598,0.55576,0.55776
1996,Schleswig-Holstein,male,Disagree completely,0.44324,51,11598,0.44224,0.44424
1996,Schleswig-Holstein,female,Disagree,0.38117,44,11598,0.38023,0.38211
1996,Schleswig-Holstein,female,Disagree completely,0.61883,78,11598,0.61789,0.61977
1996,Lower Saxony,male,Agree,0.11724,47,11598,0.11685,0.11762
1996,Lower Saxony,male,Disagree,0.34397,163,11598,0.34339,0.34454
1996,Lower Saxony,male,Disagree completely,0.53880,242,11598,0.53820,0.53940
1996,Lower Saxony,female,Agree completely,0.07467,31,11598,0.07437,0.07497
1996,Lower Saxony,female,Agree,0.12792,51,11598,0.12755,0.12830
1996,Lower Saxony,female,Disagree,0.34774,184,11598,0.34720,0.34827
1996,Lower Saxony,female,Disagree completely,0.44967,243,11598,0.44911,0.45024
1996,North Rhine-Westphalia,male,Agree completely,0.04468,47,11598,0.04452,0.04485
1996,North Rhine-Westphalia,male,Agree,0.10660,132,11598,0.10636,0.10684
1996,North Rhine-Westphalia,male,Disagree,0.39051,449,11598,0.39013,0.39089
1996,North Rhine-Westphalia,male,Disagree completely,0.45821,531,11598,0.45782,0.45860
1996,North Rhine-Westphalia,female,Agree completely,0.04698,58,11598,0.04682,0.04713
1996,North Rhine-Westphalia,female,Agree,0.12004,145,11598,0.11981,0.12028
1996,North Rhine-Westphalia,female,Disagree,0.37365,483,11598,0.37330,0.37401
1996,North Rhine-Westphalia,female,Disagree completely,0.45932,599,11598,0.45896,0.45969
1996,Hesse,male,Agree,0.11252,41,11598,0.11210,0.11294
1996,Hesse,male,Disagree,0.46184,164,11598,0.46118,0.46251
1996,Hesse,male,Disagree completely,0.42564,194,11598,0.42498,0.42629
1996,Hesse,female,Agree,0.14498,53,11598,0.14452,0.14545
1996,Hesse,female,Disagree,0.46674,171,11598,0.46608,0.46740
1996,Hesse,female,Disagree completely,0.38828,187,11598,0.38763,0.38892
1996,"Rhineland-Palatinate, Saarland",male,Disagree,0.43433,121,11598,0.43359,0.43507
1996,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.56567,161,11598,0.56493,0.56641
1996,"Rhineland-Palatinate, Saarland",female,Disagree,0.42354,125,11598,0.42280,0.42428
1996,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.57646,173,11598,0.57572,0.57720
1996,Baden-Wuerttemberg,male,Agree completely,0.05013,36,11598,0.04991,0.05035
1996,Baden-Wuerttemberg,male,Agree,0.09109,80,11598,0.09080,0.09138
1996,Baden-Wuerttemberg,male,Disagree,0.43547,342,11598,0.43497,0.43596
1996,Baden-Wuerttemberg,male,Disagree completely,0.42331,335,11598,0.42282,0.42381
1996,Baden-Wuerttemberg,female,Agree completely,0.03219,34,11598,0.03202,0.03236
1996,Baden-Wuerttemberg,female,Agree,0.11889,89,11598,0.11858,0.11920
1996,Baden-Wuerttemberg,female,Disagree,0.45172,353,11598,0.45124,0.45219
1996,Baden-Wuerttemberg,female,Disagree completely,0.39721,334,11598,0.39674,0.39768
1996,Bavaria,male,Agree completely,0.06003,39,11598,0.05981,0.06025
1996,Bavaria,male,Agree,0.11891,86,11598,0.11861,0.11922
1996,Bavaria,male,Disagree,0.40517,302,11598,0.40471,0.40563
1996,Bavaria,male,Disagree completely,0.41589,347,11598,0.41543,0.41635
1996,Bavaria,female,Agree completely,0.04131,35,11598,0.04113,0.04150
1996,Bavaria,female,Agree,0.12383,90,11598,0.12352,0.12413
1996,Bavaria,female,Disagree,0.37915,297,11598,0.37871,0.37960
1996,Bavaria,female,Disagree completely,0.45571,378,11598,0.45525,0.45617
1996,Berlin,male,Agree,0.15994,37,11598,0.15926,0.16062
1996,Berlin,male,Disagree,0.45301,88,11598,0.45209,0.45394
1996,Berlin,male,Disagree completely,0.38705,80,11598,0.38614,0.38795
1996,Berlin,female,Agree,0.17024,40,11598,0.16956,0.17092
1996,Berlin,female,Disagree,0.43228,99,11598,0.43139,0.43317
1996,Berlin,female,Disagree completely,0.39748,87,11598,0.39660,0.39836
1996,Brandenburg,male,Agree,0.13052,38,11598,0.12984,0.13120
1996,Brandenburg,male,Disagree,0.49496,124,11598,0.49396,0.49597
1996,Brandenburg,male,Disagree completely,0.37452,96,11598,0.37354,0.37549
1996,Brandenburg,female,Agree,0.12129,34,11598,0.12061,0.12196
1996,Brandenburg,female,Disagree,0.47643,131,11598,0.47540,0.47746
1996,Brandenburg,female,Disagree completely,0.40229,105,11598,0.40128,0.40330
1996,Mecklenburg-Western Pomerania,male,Disagree,0.55422,79,11598,0.55286,0.55557
1996,Mecklenburg-Western Pomerania,male,Disagree completely,0.44578,63,11598,0.44443,0.44714
1996,Mecklenburg-Western Pomerania,female,Disagree,0.46236,70,11598,0.46094,0.46379
1996,Mecklenburg-Western Pomerania,female,Disagree completely,0.53764,68,11598,0.53621,0.53906
