year,bula_h,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony,male,Disagree,0.27278399568387995,152,3375,0.2721134241184337,0.2734545672493262
1991,Saxony,male,Disagree completely,0.5276850048526198,279,3375,0.5269333694629751,0.5284366402422646
1991,Saxony,female,Agree completely,0.07815956812069332,41,3375,0.07777339992796918,0.07854573631341745
1991,Saxony,female,Agree,0.08986971111053356,60,3375,0.08945826211661535,0.09028116010445177
1991,Saxony,female,Disagree,0.32448406684206416,187,3375,0.3238105134389412,0.32515762024518713
1991,Saxony,female,Disagree completely,0.507486653926709,289,3375,0.5067674055962417,0.5082059022571763
1991,Saxony-Anhalt,male,Agree,0.12103272999775709,41,3375,0.12039461016092347,0.12167084983459071
1991,Saxony-Anhalt,male,Disagree,0.22519516150651692,83,3375,0.22437793928234923,0.2260123837306846
1991,Saxony-Anhalt,male,Disagree completely,0.653772108495726,208,3375,0.6528413035144296,0.6547029134770224
1991,Saxony-Anhalt,female,Agree,0.10280714847929162,44,3375,0.10221443011383853,0.10339986684474471
1991,Saxony-Anhalt,female,Disagree,0.2783595140430693,93,3375,0.2774848177116775,0.2792342103744611
1991,Saxony-Anhalt,female,Disagree completely,0.6188333374776391,204,3375,0.6178854907158775,0.6197811842394008
1991,Thuringa,male,Disagree,0.38542314101369773,109,3375,0.3843445715379266,0.38650171048946885
1991,Thuringa,male,Disagree completely,0.6145768589863023,156,3375,0.6134982895105312,0.6156554284620734
1991,Thuringa,female,Agree,0.1006790414919181,35,3375,0.1000518226479913,0.1013062603358449
1991,Thuringa,female,Disagree,0.3662395866654984,105,3375,0.3652353469311207,0.36724382639987607
1991,Thuringa,female,Disagree completely,0.5330813718425835,163,3375,0.5320414287899095,0.5341213148952576
1992,Schleswig-Holstein,male,Disagree,0.4347396290073442,36,9752,0.43367278857133734,0.43580646944335105
1992,Schleswig-Holstein,male,Disagree completely,0.5652603709926558,56,9752,0.564193530556649,0.5663272114286626
1992,Schleswig-Holstein,female,Disagree,0.41639152992264733,42,9752,0.415421484798813,0.41736157504648164
1992,Schleswig-Holstein,female,Disagree completely,0.5836084700773526,67,9752,0.5826384249535184,0.5845785152011869
1992,Lower Saxony,male,Agree,0.12066297768490467,43,9752,0.12026491446311624,0.12106104090669309
1992,Lower Saxony,male,Disagree,0.403349651377427,148,9752,0.40275015281287063,0.4039491499419834
1992,Lower Saxony,male,Disagree completely,0.4759873709376683,195,9752,0.47537705326300966,0.47659768861232693
1992,Lower Saxony,female,Agree,0.11738451698439838,47,9752,0.11698812914376847,0.11778090482502829
1992,Lower Saxony,female,Disagree,0.32650680871251625,132,9752,0.3259293221671341,0.3270842952578984
1992,Lower Saxony,female,Disagree completely,0.5561086743030854,216,9752,0.5554968210009593,0.5567205276052115
1992,North Rhine-Westphalia,male,Agree completely,0.05708891074163023,41,9752,0.05689977470084564,0.05727804678241482
1992,North Rhine-Westphalia,male,Agree,0.10267268737741499,94,9752,0.10242524963089077,0.10292012512393921
1992,North Rhine-Westphalia,male,Disagree,0.3179730286192118,276,9752,0.317593399987077,0.3183526572513466
1992,North Rhine-Westphalia,male,Disagree completely,0.5222653732617429,451,9752,0.521858178652175,0.5226725678713109
1992,North Rhine-Westphalia,female,Agree completely,0.05062607157677834,48,9752,0.05045931690126818,0.0507928262522885
1992,North Rhine-Westphalia,female,Agree,0.12419012153262485,119,9752,0.12393926772325368,0.12444097534199601
1992,North Rhine-Westphalia,female,Disagree,0.31997181659755863,308,9752,0.3196170100919734,0.32032662310314386
1992,North Rhine-Westphalia,female,Disagree completely,0.5052119902930382,497,9752,0.504831697003029,0.5055922835830474
1992,Hesse,male,Disagree,0.3650136856087852,93,9752,0.3643093039242294,0.36571806729334105
1992,Hesse,male,Disagree completely,0.6349863143912148,169,9752,0.634281932706659,0.6356906960757706
1992,Hesse,female,Agree,0.10025364839221904,31,9752,0.09984730860385085,0.10065998818058722
1992,Hesse,female,Disagree,0.3210957094418824,107,9752,0.3204640241896122,0.3217273946941527
1992,Hesse,female,Disagree completely,0.5786506421658985,187,9752,0.5779825927360426,0.5793186915957543
1992,"Rhineland-Palatinate, Saarland",male,Disagree,0.41051051412033807,85,9752,0.40972541826089404,0.4112956099797821
1992,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.589489485879662,134,9752,0.5887043900202179,0.5902745817391061
1992,"Rhineland-Palatinate, Saarland",female,Agree,0.13268717260934687,33,9752,0.13218614296201536,0.13318820225667838
1992,"Rhineland-Palatinate, Saarland",female,Disagree,0.381004561364656,101,9752,0.3802873124789921,0.38172181025031987
1992,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.48630826602599714,137,9752,0.4855700759799459,0.4870464560720484
1992,Baden-Wuerttemberg,male,Agree,0.09995365368095012,47,9752,0.09962395146050157,0.10028335590139867
1992,Baden-Wuerttemberg,male,Disagree,0.35535308917800945,166,9752,0.354826973675385,0.3558792046806339
1992,Baden-Wuerttemberg,male,Disagree completely,0.5446932571410404,268,9752,0.5441458403190844,0.5452406739629965
1992,Baden-Wuerttemberg,female,Agree,0.1312972056584488,66,9752,0.1309528819838556,0.131641529333042
1992,Baden-Wuerttemberg,female,Disagree,0.3811725747015199,206,9752,0.38067741062159277,0.381667738781447
1992,Baden-Wuerttemberg,female,Disagree completely,0.48753021964003135,284,9752,0.487020609061844,0.4880398302182187
1992,Bavaria,male,Agree,0.09876365934377389,57,9752,0.09847238960158794,0.09905492908595984
1992,Bavaria,male,Disagree,0.3942222486386761,248,9752,0.3937451538617987,0.3946993434155535
1992,Bavaria,male,Disagree completely,0.50701409201755,302,9752,0.5065259966285114,0.5075021874065886
1992,Bavaria,female,Agree completely,0.047850588421065494,32,9752,0.047651015008345975,0.048050161833785014
1992,Bavaria,female,Agree,0.10518929371790528,73,9752,0.10490244174167578,0.10547614569413478
1992,Bavaria,female,Disagree,0.35570732285215007,237,9752,0.3552597183032871,0.356154927401013
1992,Bavaria,female,Disagree completely,0.49125279500887914,316,9752,0.4907853720652001,0.49172021795255816
1992,Berlin,male,Disagree,0.4512100266077411,73,9752,0.4501908200906468,0.45222923312483543
1992,Berlin,male,Disagree completely,0.5487899733922589,103,9752,0.5477707668751646,0.5498091799093532
1992,Berlin,female,Agree,0.14730858808027003,31,9752,0.1466580940839681,0.14795908207657196
1992,Berlin,female,Disagree,0.368296992634728,75,9752,0.3674116958779153,0.3691822893915407
1992,Berlin,female,Disagree completely,0.484394419285002,114,9752,0.4834771609118769,0.48531167765812705
1992,Brandenburg,male,Disagree,0.3923402522090297,95,9752,0.3913096231774989,0.39337088124056047
1992,Brandenburg,male,Disagree completely,0.6076597477909704,151,9752,0.6066291187594396,0.6086903768225013
1992,Brandenburg,female,Agree,0.09838719914055873,33,9752,0.09779311150689196,0.09898128677422549
1992,Brandenburg,female,Disagree,0.3111742403920911,88,9752,0.3102507599800479,0.3120977208041342
1992,Brandenburg,female,Disagree completely,0.5904385604673502,169,9752,0.5894576755291128,0.5914194454055877
1992,Mecklenburg-Western Pomerania,male,Disagree,0.44175415497051584,69,9752,0.44034805231308327,0.4431602576279484
1992,Mecklenburg-Western Pomerania,male,Disagree completely,0.5582458450294843,80,9752,0.5568397423720517,0.5596519476869168
1992,Mecklenburg-Western Pomerania,female,Disagree,0.40017891812433487,60,9752,0.39881381279430944,0.4015440234543603
1992,Mecklenburg-Western Pomerania,female,Disagree completely,0.5998210818756652,85,9752,0.5984559765456398,0.6011861872056906
1992,Saxony,male,Agree completely,0.06697613752419271,33,9752,0.06659979925982244,0.06735247578856297
1992,Saxony,male,Agree,0.10789665319696536,57,9752,0.10742958152924002,0.10836372486469069
1992,Saxony,male,Disagree,0.2972244425509212,166,9752,0.29653638852926023,0.2979124965725821
1992,Saxony,male,Disagree completely,0.5279027667279208,253,9752,0.5271512050115335,0.5286543284443082
1992,Saxony,female,Agree completely,0.06702466669263443,38,9752,0.06667306405787017,0.0673762693273987
1992,Saxony,female,Agree,0.09993835718541223,60,9752,0.09951665879958696,0.1003600555712375
1992,Saxony,female,Disagree,0.3193962873089028,187,9752,0.3187407282890923,0.3200518463287133
1992,Saxony,female,Disagree completely,0.5136406888130506,296,9752,0.5129379271923648,0.5143434504337364
1992,Saxony-Anhalt,male,Disagree,0.37122828683404413,113,9752,0.37026411118905633,0.3721924624790319
1992,Saxony-Anhalt,male,Disagree completely,0.6287717131659558,190,9752,0.627807537520968,0.6297358888109437
1992,Saxony-Anhalt,female,Agree,0.12957823858217793,39,9752,0.12892232240819737,0.1302341547561585
1992,Saxony-Anhalt,female,Disagree,0.3032421009067671,108,9752,0.30234435562179807,0.3041398461917362
1992,Saxony-Anhalt,female,Disagree completely,0.5671796605110551,194,9752,0.5662119809040297,0.5681473401180804
1992,Thuringa,male,Agree,0.11403393210763067,31,9752,0.11334940938069626,0.11471845483456508
1992,Thuringa,male,Disagree,0.38205042072565365,109,9752,0.38100401733322076,0.38309682411808654
1992,Thuringa,male,Disagree completely,0.5039156471667157,147,9752,0.5028388870426296,0.5049924072908017
1992,Thuringa,female,Agree,0.11326448979832389,33,9752,0.1126143650706408,0.11391461452600697
1992,Thuringa,female,Disagree,0.3559478700244885,113,9752,0.3549656552608054,0.3569300847881716
1992,Thuringa,female,Disagree completely,0.5307876401771876,164,9752,0.5297638808522167,0.5318113995021585
1993,Schleswig-Holstein,male,Disagree,0.48774439186014407,48,11451,0.486666270621077,0.48882251309921115
1993,Schleswig-Holstein,male,Disagree completely,0.5122556081398559,53,11451,0.5111774869007888,0.5133337293789231
1993,Schleswig-Holstein,female,Disagree,0.42167548848127423,48,11451,0.4206790170600369,0.42267195990251155
1993,Schleswig-Holstein,female,Disagree completely,0.5783245115187258,73,11451,0.5773280400974885,0.579320982939963
1993,Hamburg,female,Disagree,1.0,35,11451,1.0,1.0
1993,Lower Saxony,male,Agree completely,0.07677013089768296,34,11451,0.07645679468470243,0.0770834671106635
1993,Lower Saxony,male,Agree,0.10659818284655535,52,11451,0.10623497280840802,0.10696139288470269
1993,Lower Saxony,male,Disagree,0.389583149239983,171,11451,0.3890092008192392,0.3901570976607268
1993,Lower Saxony,male,Disagree completely,0.4270485370157787,214,11451,0.4264663573106005,0.4276307167209569
1993,Lower Saxony,female,Agree completely,0.09328659239878506,40,11451,0.09294677364985257,0.09362641114771755
1993,Lower Saxony,female,Agree,0.14892714582331887,66,11451,0.14851116529172945,0.1493431263549083
1993,Lower Saxony,female,Disagree,0.31354718603999365,151,11451,0.31300511088614896,0.31408926119383834
1993,Lower Saxony,female,Disagree completely,0.44423907573790244,215,11451,0.4436585050761272,0.4448196463996777
1993,North Rhine-Westphalia,male,Agree completely,0.04966692501918063,54,11451,0.049498255749621564,0.049835594288739696
1993,North Rhine-Westphalia,male,Agree,0.11297476016451725,141,11451,0.11272899342475039,0.11322052690428412
1993,North Rhine-Westphalia,male,Disagree,0.35579329087062506,413,11451,0.35542160512626375,0.35616497661498636
1993,North Rhine-Westphalia,male,Disagree completely,0.48156502394567713,548,11451,0.481177106759828,0.48195294113152626
1993,North Rhine-Westphalia,female,Agree completely,0.05918454935483648,72,11451,0.05901120229907553,0.05935789641059744
1993,North Rhine-Westphalia,female,Agree,0.12796795511391656,161,11451,0.12772255378292835,0.12821335644490478
1993,North Rhine-Westphalia,female,Disagree,0.32656811052714746,425,11451,0.3262236068971691,0.3269126141571258
1993,North Rhine-Westphalia,female,Disagree completely,0.4862793850040995,569,11451,0.48591221558457337,0.48664655442362564
1993,Hesse,male,Agree,0.13815618144823005,54,11451,0.13769248081053975,0.13861988208592035
1993,Hesse,male,Disagree,0.36022826581840117,139,11451,0.35958314706775774,0.3608733845690446
1993,Hesse,male,Disagree completely,0.5016155527333689,210,11451,0.5009436506551715,0.5022874548115662
1993,Hesse,female,Agree,0.10779390580507325,45,11451,0.10736948118183727,0.10821833042830924
1993,Hesse,female,Disagree,0.38975050174367915,145,11451,0.389083052981634,0.3904179505057243
1993,Hesse,female,Disagree completely,0.5024555924512475,211,11451,0.5017713096231197,0.5031398752793753
1993,"Rhineland-Palatinate, Saarland",male,Agree,0.12414373540508004,36,11451,0.12365192308486746,0.12463554772529263
1993,"Rhineland-Palatinate, Saarland",male,Disagree,0.40163319205230874,107,11451,0.40090202077106957,0.4023643633335479
1993,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.4742230725426112,132,11451,0.4734783188225037,0.4749678262627187
1993,"Rhineland-Palatinate, Saarland",female,Disagree,0.4200219201581207,115,11451,0.41927281921089354,0.4207710211053478
1993,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.5799780798418794,157,11451,0.5792289788946523,0.5807271807891066
1993,Baden-Wuerttemberg,male,Agree completely,0.05762547773740954,48,11451,0.057395818796640595,0.05785513667817848
1993,Baden-Wuerttemberg,male,Agree,0.08913658459098214,88,11451,0.0888557704691663,0.08941739871279798
1993,Baden-Wuerttemberg,male,Disagree,0.37323966141849196,319,11451,0.37276300113541844,0.3737163217015655
1993,Baden-Wuerttemberg,male,Disagree completely,0.4799982762531163,385,11451,0.4795059119592861,0.4804906405469465
1993,Baden-Wuerttemberg,female,Agree completely,0.05995405526269072,43,11451,0.05972845597689364,0.0601796545484878
1993,Baden-Wuerttemberg,female,Agree,0.11884997961480251,110,11451,0.11854245606303337,0.11915750316657164
1993,Baden-Wuerttemberg,female,Disagree,0.3520278711159052,303,11451,0.35157401249829995,0.3524817297335105
1993,Baden-Wuerttemberg,female,Disagree completely,0.4691680940066015,383,11451,0.46869385568750993,0.469642332325693
1993,Bavaria,male,Agree completely,0.0638814041160597,42,11451,0.06365312830015031,0.0641096799319691
1993,Bavaria,male,Agree,0.09701000292115183,81,11451,0.09673371813594778,0.09728628770635589
1993,Bavaria,male,Disagree,0.3944634903189531,311,11451,0.3940072634972797,0.3949197171406265
1993,Bavaria,male,Disagree completely,0.4446451026438353,339,11451,0.4441812294242939,0.44510897586337667
1993,Bavaria,female,Agree completely,0.08253280415377313,53,11451,0.08228086163408509,0.08278474667346118
1993,Bavaria,female,Agree,0.1328370213604142,105,11451,0.13252627730873653,0.13314776541209186
1993,Bavaria,female,Disagree,0.44789530568440367,362,11451,0.44744001174353226,0.44835059962527507
1993,Bavaria,female,Disagree completely,0.336734868801409,268,11451,0.33630217514962535,0.3371675624531927
1993,Berlin,male,Agree,0.19926506269850364,40,11451,0.19854196427676177,0.1999881611202455
1993,Berlin,male,Disagree,0.3445212962952221,86,11451,0.343661046111579,0.3453815464788652
1993,Berlin,male,Disagree completely,0.4562136410062743,104,11451,0.45531199568695957,0.45711528632558907
1993,Berlin,female,Agree,0.14558568139099146,32,11451,0.144938639211714,0.14623272357026892
1993,Berlin,female,Disagree,0.4091428768181118,94,11451,0.4082408535578609,0.4100449000783627
1993,Berlin,female,Disagree completely,0.4452714417908968,108,11451,0.4443596583830699,0.44618322519872367
1993,Brandenburg,male,Disagree,0.502579587100333,112,11451,0.5014806713535348,0.5036785028471312
1993,Brandenburg,male,Disagree completely,0.497420412899667,117,11451,0.4963214971528688,0.4985193286464652
1993,Brandenburg,female,Agree,0.14693131817833743,39,11451,0.14619934342180646,0.1476632929348684
1993,Brandenburg,female,Disagree,0.421505840977961,117,11451,0.4204849057137363,0.4225267762421857
1993,Brandenburg,female,Disagree completely,0.43156284084370156,112,11451,0.43053881676392214,0.432586864923481
1993,Mecklenburg-Western Pomerania,male,Disagree,0.48465612758888504,67,11451,0.4831936261489978,0.4861186290287723
1993,Mecklenburg-Western Pomerania,male,Disagree completely,0.515343872411115,69,11451,0.5138813709712278,0.5168063738510023
1993,Mecklenburg-Western Pomerania,female,Disagree,0.48972783946756704,64,11451,0.4882939616890377,0.49116171724609636
1993,Mecklenburg-Western Pomerania,female,Disagree completely,0.5102721605324331,66,11451,0.5088382827539037,0.5117060383109624
1993,Saxony,male,Agree,0.14856353386619595,68,11451,0.14800597510957966,0.14912109262281223
1993,Saxony,male,Disagree,0.40608500441386597,190,11451,0.4053151137935858,0.4068548950341461
1993,Saxony,male,Disagree completely,0.445351461719938,196,11451,0.44457231582947776,0.44613060761039824
1993,Saxony,female,Agree,0.14378850395908124,69,11451,0.14324824479563997,0.14432876312252252
1993,Saxony,female,Disagree,0.39336459351673325,193,11451,0.39261243211621005,0.39411675491725645
1993,Saxony,female,Disagree completely,0.4628469025241855,221,11451,0.4620791570677779,0.46361464798059304
1993,Saxony-Anhalt,male,Agree,0.12423348148555358,34,11451,0.12357180030094157,0.12489516267016558
1993,Saxony-Anhalt,male,Disagree,0.39347403607706183,118,11451,0.3924940542391157,0.39445401791500795
1993,Saxony-Anhalt,male,Disagree completely,0.4822924824373846,140,11451,0.48129010156561536,0.48329486330915383
1993,Saxony-Anhalt,female,Agree,0.17135521570144546,50,11451,0.17060608031163194,0.172104351091259
1993,Saxony-Anhalt,female,Disagree,0.3912886009432644,119,11451,0.39031835515797886,0.39225884672854994
1993,Saxony-Anhalt,female,Disagree completely,0.43735618335529003,150,11451,0.4363699904812109,0.43834237622936917
1993,Thuringa,male,Disagree,0.5015527951360315,126,11451,0.5004132646151109,0.502692325656952
1993,Thuringa,male,Disagree completely,0.49844720486396854,121,11451,0.49730767434304807,0.499586735384889
1993,Thuringa,female,Disagree,0.5729142965190768,136,11451,0.5717813951503978,0.5740471978877557
1993,Thuringa,female,Disagree completely,0.42708570348092323,119,11451,0.42595280211224423,0.4282186048496022
1995,Schleswig-Holstein,male,Disagree,0.31824944141306283,38,11698,0.31729224277875584,0.3192066400473698
1995,Schleswig-Holstein,male,Disagree completely,0.6817505585869372,65,11698,0.6807933599526302,0.6827077572212442
1995,Schleswig-Holstein,female,Disagree,0.43211864417852025,52,11698,0.43114527886827914,0.43309200948876136
1995,Schleswig-Holstein,female,Disagree completely,0.5678813558214798,66,11698,0.5669079905112387,0.5688547211317209
1995,Lower Saxony,male,Agree,0.11306558636476188,56,11698,0.11268784803643206,0.11344332469309171
1995,Lower Saxony,male,Disagree,0.3709415130278684,164,11698,0.37036530631461956,0.3715177197411172
1995,Lower Saxony,male,Disagree completely,0.5159929006073699,254,11698,0.5153967886815626,0.5165890125331772
1995,Lower Saxony,female,Agree,0.12361309927427508,48,11698,0.12322437853718544,0.12400182001136471
1995,Lower Saxony,female,Disagree,0.3901421957144746,180,11698,0.389566115077756,0.3907182763511932
1995,Lower Saxony,female,Disagree completely,0.4862447050112502,238,11698,0.48565441814400506,0.4868349918784954
1995,North Rhine-Westphalia,male,Agree completely,0.05601664092476191,63,11698,0.055837897656120204,0.05619538419340362
1995,North Rhine-Westphalia,male,Agree,0.10276242148695197,126,11698,0.102526395464823,0.10299844750908094
1995,North Rhine-Westphalia,male,Disagree,0.3670577116978271,420,11698,0.3666830509221946,0.36743237247345956
1995,North Rhine-Westphalia,male,Disagree completely,0.47416322589045895,581,11698,0.4737750948227296,0.4745513569581883
1995,North Rhine-Westphalia,female,Agree completely,0.0411171655015224,52,11698,0.04097132193340028,0.041263009069644516
1995,North Rhine-Westphalia,female,Agree,0.11536781396714828,138,11698,0.11513316609249785,0.1156024618417987
1995,North Rhine-Westphalia,female,Disagree,0.3614402941414495,466,11698,0.36108742639524566,0.36179316188765337
1995,North Rhine-Westphalia,female,Disagree completely,0.4820747263898799,616,11698,0.4817077115214322,0.4824417412583276
1995,Hesse,male,Agree,0.10922457867755038,46,11698,0.10881277814579986,0.1096363792093009
1995,Hesse,male,Disagree,0.3618534716944442,145,11698,0.3612190629234631,0.3624878804654253
1995,Hesse,male,Disagree completely,0.5289219496280054,228,11698,0.5282629505136834,0.5295809487423274
1995,Hesse,female,Agree,0.10892895129391825,54,11698,0.10852501159281495,0.10933289099502154
1995,Hesse,female,Disagree,0.3887348742444865,155,11698,0.38810285504255454,0.38936689344641845
1995,Hesse,female,Disagree completely,0.5023361744615952,232,11698,0.5016879073703343,0.502984441552856
1995,"Rhineland-Palatinate, Saarland",male,Agree,0.10854177277651426,38,11698,0.10809352503324307,0.10899002051978546
1995,"Rhineland-Palatinate, Saarland",male,Disagree,0.35164067369317686,108,11698,0.35095261325023125,0.3523287341361225
1995,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.5398175535303089,164,11698,0.5390993332180201,0.5405357738425978
1995,"Rhineland-Palatinate, Saarland",female,Agree,0.08781989201430825,34,11698,0.08741603666555445,0.08822374736306204
1995,"Rhineland-Palatinate, Saarland",female,Disagree,0.39009707133080984,131,11698,0.3894010768504116,0.3907930658112081
1995,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.522083036654882,176,11698,0.52137029013532,0.522795783174444
1995,Baden-Wuerttemberg,male,Agree completely,0.03078871190120024,33,11698,0.03061401812494006,0.030963405677460417
1995,Baden-Wuerttemberg,male,Agree,0.12357499897653591,106,11698,0.123242189926264,0.12390780802680783
1995,Baden-Wuerttemberg,male,Disagree,0.38679463684909515,329,11698,0.38630212618867493,0.3872871475095154
1995,Baden-Wuerttemberg,male,Disagree completely,0.4588416522731687,350,11698,0.4583377271162997,0.4593455774300377
1995,Baden-Wuerttemberg,female,Agree completely,0.04860033996142302,48,11698,0.048393439490136705,0.04880724043270933
1995,Baden-Wuerttemberg,female,Agree,0.0823433962611184,85,11698,0.0820789028758007,0.0826078896464361
1995,Baden-Wuerttemberg,female,Disagree,0.45239240872227043,373,11698,0.45191350003540753,0.45287131740913333
1995,Baden-Wuerttemberg,female,Disagree completely,0.4166638550551881,336,11698,0.4161894900007999,0.4171382201095763
1995,Bavaria,male,Agree completely,0.05061317886906778,31,11698,0.05040784566188231,0.05081851207625324
1995,Bavaria,male,Agree,0.11137242479055313,78,11698,0.11107774217613198,0.11166710740497429
1995,Bavaria,male,Disagree,0.3762361396711319,288,11698,0.37578235884325173,0.37668992049901207
1995,Bavaria,male,Disagree completely,0.4617782566692471,388,11698,0.46131127144113554,0.46224524189735866
1995,Bavaria,female,Agree completely,0.059237991359511195,37,11698,0.05902208293273135,0.059453899786291044
1995,Bavaria,female,Agree,0.10239642275602062,80,11698,0.10211914551422409,0.10267369999781716
1995,Bavaria,female,Disagree,0.3845156682430126,306,11698,0.3840707347829675,0.3849606017030577
1995,Bavaria,female,Disagree completely,0.45384991764145566,389,11698,0.45339457148217777,0.45430526380073355
1995,Berlin,male,Disagree,0.5497747247287753,103,11698,0.5488187723588474,0.5507306770987033
1995,Berlin,male,Disagree completely,0.45022527527122475,87,11698,0.4492693229012968,0.4511812276411527
1995,Berlin,female,Agree,0.16678852465684854,35,11698,0.1661052824089428,0.1674717669047543
1995,Berlin,female,Disagree,0.43412910203497596,99,11698,0.4332206915513136,0.4350375125186383
1995,Berlin,female,Disagree completely,0.3990823733081755,97,11698,0.39818483549830697,0.399979911118044
1995,Brandenburg,male,Agree,0.13202551352240408,33,11698,0.13133875125509542,0.13271227578971273
1995,Brandenburg,male,Disagree,0.486239003803857,115,11698,0.4852250236031083,0.48725298400460565
1995,Brandenburg,male,Disagree completely,0.38173548267373897,100,11698,0.3807499014081978,0.3827210639392801
1995,Brandenburg,female,Agree,0.13887190046037112,33,11698,0.13815868981627447,0.13958511110446778
1995,Brandenburg,female,Disagree,0.37771166552508484,101,11698,0.37671177425865643,0.37871155679151325
1995,Brandenburg,female,Disagree completely,0.483416434014544,119,11698,0.482385792233486,0.484447075795602
1995,Mecklenburg-Western Pomerania,male,Disagree,0.49059834787152007,82,11698,0.489232795042512,0.49196390070052815
1995,Mecklenburg-Western Pomerania,male,Disagree completely,0.5094016521284799,70,11698,0.5080360992994718,0.510767204957488
1995,Mecklenburg-Western Pomerania,female,Disagree,0.4345661889186612,67,11698,0.4331737573272501,0.43595862051007234
