year,bula_h,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Berlin,weiblich,Stimmt ganz u.gar,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1991,Sachsen,weiblich,Stimmt ganz u.gar nicht,0.07679826933477556,17756,0.07288168461905115,0.08071485405049997
1991,Sachsen,maennlich,Stimmt ganz u.gar nicht,0.07436452136289887,17756,0.07050541816088614,0.0782236245649116
1991,Sachsen-Anhalt,maennlich,Stimmt ganz u.gar nicht,0.056246619794483504,17756,0.05285770244398571,0.0596355371449813
1991,Sachsen-Anhalt,weiblich,Stimmt ganz u.gar nicht,0.054894537587885345,17756,0.05154420281129214,0.05824487236447855
1991,Sachsen,weiblich,Stimmt eher nicht,0.048674959437533805,17756,0.0455097622841821,0.05184015659088551
1991,Brandenburg,weiblich,Stimmt ganz u.gar nicht,0.04542996214169821,17756,0.04236688037653206,0.04849304390686437
1991,Thüringen,weiblich,Stimmt ganz u.gar nicht,0.043807463493780424,17756,0.040797021719679805,0.046817905267881044
1991,Brandenburg,maennlich,Stimmt ganz u.gar nicht,0.04299621416982152,17756,0.04001251220807096,0.04597991613157208
1991,Thüringen,maennlich,Stimmt ganz u.gar nicht,0.041914548404543,17756,0.03896695197620027,0.044862144832885725
1991,Sachsen,maennlich,Stimmt eher nicht,0.04083288263926447,17756,0.03792192648345182,0.043743838795077115
1991,Mecklenburg-Vorpommern,weiblich,Stimmt ganz u.gar nicht,0.030557057869118442,17756,0.028025426909348325,0.03308868882888856
1991,Brandenburg,maennlich,Stimmt eher nicht,0.02893455922120065,17756,0.026468995746178576,0.03140012269622272
1991,Thüringen,maennlich,Stimmt eher nicht,0.028664142779881017,17756,0.026209786009149878,0.031118499550612157
1991,Thüringen,weiblich,Stimmt eher nicht,0.02785289345592212,17756,0.025432507323015028,0.03027327958882921
1991,Mecklenburg-Vorpommern,maennlich,Stimmt ganz u.gar nicht,0.025148729042725797,17756,0.022845640127019978,0.027451817958431615
1991,Brandenburg,weiblich,Stimmt eher nicht,0.023796646836127637,17756,0.02155477111671278,0.026038522555542495
1991,Sachsen-Anhalt,weiblich,Stimmt eher nicht,0.023796646836127637,17756,0.02155477111671278,0.026038522555542495
1991,Mecklenburg-Vorpommern,maennlich,Stimmt eher nicht,0.021903731746890212,17756,0.019750784640648045,0.02405667885313238
1991,Sachsen-Anhalt,maennlich,Stimmt eher nicht,0.02163331530557058,17756,0.019493403517588406,0.023773227093552753
1991,Sachsen,maennlich,Stimmt eher,0.019469983775013522,17756,0.017437641998926477,0.021502325551100567
1991,Sachsen,weiblich,Stimmt eher,0.0159545700378583,17756,0.014111534837379952,0.01779760523833665
1991,Berlin,weiblich,Stimmt ganz u.gar nicht,0.015413737155219038,17756,0.013601711410711415,0.01722576289972666
1991,Berlin,maennlich,Stimmt ganz u.gar nicht,0.014872904272579772,17756,0.013092463518291788,0.016653345026867758
1991,Mecklenburg-Vorpommern,weiblich,Stimmt eher nicht,0.014332071389940509,17756,0.012583822353757232,0.016080320426123784
1991,Sachsen-Anhalt,weiblich,Stimmt eher,0.011898323418063819,17756,0.010303446377469605,0.013493200458658032
1991,Sachsen,weiblich,Stimmt ganz u.gar,0.011087074094104922,17756,0.00954689577749725,0.012627252410712594
1991,Sachsen-Anhalt,maennlich,Stimmt eher,0.011087074094104922,17756,0.00954689577749725,0.012627252410712594
1991,Berlin,maennlich,Stimmt eher nicht,0.009734991887506761,17756,0.008290792964719443,0.011179190810294079
1991,Thüringen,weiblich,Stimmt eher,0.009464575446187128,17756,0.008040381688628964,0.010888769203745293
1991,Sachsen,maennlich,Stimmt ganz u.gar,0.009194159004867496,17756,0.007790266719964915,0.010598051289770077
1991,Brandenburg,weiblich,Stimmt eher,0.007842076798269334,17756,0.0065446303210988585,0.00913952327543981
1991,Berlin,weiblich,Stimmt eher nicht,0.007842076798269334,17756,0.0065446303210988585,0.00913952327543981
1991,Thüringen,maennlich,Stimmt eher,0.006760411032990805,17756,0.005555105736852035,0.007965716329129575
1991,Brandenburg,maennlich,Stimmt eher,0.006760411032990805,17756,0.005555105736852035,0.007965716329129575
1991,Thüringen,weiblich,Stimmt ganz u.gar,0.006219578150351541,17756,0.005063175213174472,0.00737598108752861
1991,Sachsen-Anhalt,weiblich,Stimmt ganz u.gar,0.005678745267712277,17756,0.004573463366323149,0.0067840271691014045
1991,Berlin,weiblich,Stimmt eher,0.005678745267712277,17756,0.004573463366323149,0.0067840271691014045
1991,Mecklenburg-Vorpommern,weiblich,Stimmt eher,0.005137912385073012,17756,0.004086293707899579,0.006189531062246446
1991,Mecklenburg-Vorpommern,maennlich,Stimmt ganz u.gar,0.0048674959437533805,17756,0.0038437863855380356,0.005891205501968725
1991,Mecklenburg-Vorpommern,maennlich,Stimmt eher,0.0048674959437533805,17756,0.0038437863855380356,0.005891205501968725
1991,Thüringen,maennlich,Stimmt ganz u.gar,0.004597079502433748,17756,0.0036020774747791977,0.005592081530088298
1991,Brandenburg,weiblich,Stimmt ganz u.gar,0.004597079502433748,17756,0.0036020774747791977,0.005592081530088298
1991,Sachsen-Anhalt,maennlich,Stimmt ganz u.gar,0.0037858301784748512,17756,0.0028825126763058536,0.004689147680643849
1991,Brandenburg,maennlich,Stimmt ganz u.gar,0.0037858301784748512,17756,0.0028825126763058536,0.004689147680643849
1991,Mecklenburg-Vorpommern,weiblich,Stimmt ganz u.gar,0.0037858301784748512,17756,0.0028825126763058536,0.004689147680643849
1991,Berlin,maennlich,Stimmt eher,0.003515413737155219,17756,0.0026448370791893206,0.0043859903951211174
1991,Berlin,maennlich,Stimmt ganz u.gar,0.0024337479718766902,17756,0.0017089913723113011,0.0031585045714420793
1991,Berlin,weiblich,Stimmt ganz u.gar,0.0018929150892374256,17756,0.0012535666063696067,0.0025322635721052446
1991,Bayern,maennlich,Stimmt ganz u.gar nicht,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
1991,Nordrhein-Westfalen,maennlich,Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Hessen,maennlich,Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Hessen,weiblich,Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Baden-Württemberg,maennlich,Stimmt ganz u.gar,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Schleswig-Holstein,maennlich,Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Baden-Württemberg,maennlich,Stimmt eher nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Bayern,maennlich,Stimmt eher nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Bayern,weiblich,Stimmt eher nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,"Rheinland-Pfalz,Saarland",weiblich,Stimmt ganz u.gar nicht,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Baden-Württemberg,weiblich,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,Hessen,maennlich,Stimmt eher nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,Baden-Württemberg,weiblich,Stimmt ganz u.gar nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,Baden-Württemberg,weiblich,Stimmt eher nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,Bayern,weiblich,Stimmt ganz u.gar nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,Baden-Württemberg,maennlich,Stimmt ganz u.gar nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,"Rheinland-Pfalz,Saarland",maennlich,Stimmt ganz u.gar nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,Nordrhein-Westfalen,weiblich,Stimmt ganz u.gar nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,Nordrhein-Westfalen,weiblich,Stimmt eher nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,Nordrhein-Westfalen,weiblich,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,Nordrhein-Westfalen,maennlich,Stimmt eher nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,Niedersachsen,maennlich,Stimmt eher nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,Schleswig-Holstein,weiblich,Stimmt ganz u.gar nicht,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1992,Nordrhein-Westfalen,weiblich,Stimmt ganz u.gar nicht,0.04773454933540312,17350,0.04456204839794416,0.05090705027286209
1992,Nordrhein-Westfalen,maennlich,Stimmt ganz u.gar nicht,0.04327156301542641,17350,0.04024393883926695,0.04629918719158587
1992,Bayern,weiblich,Stimmt ganz u.gar nicht,0.030464732705928012,17350,0.02790740241077581,0.03302206300108022
1992,Nordrhein-Westfalen,weiblich,Stimmt eher nicht,0.029494518288541768,17350,0.026976980593517098,0.03201205598356644
1992,Bayern,maennlich,Stimmt ganz u.gar nicht,0.02910643252158727,17350,0.026605012434661963,0.03160785260851258
1992,Sachsen,weiblich,Stimmt ganz u.gar nicht,0.02823323954593965,17350,0.025768518870663327,0.030697960221215976
1992,Baden-Württemberg,weiblich,Stimmt ganz u.gar nicht,0.027360046570292035,17350,0.02493264962792426,0.02978744351265981
1992,Nordrhein-Westfalen,maennlich,Stimmt eher nicht,0.026583875036383042,17350,0.024190202465258617,0.028977547607507467
1992,Baden-Württemberg,maennlich,Stimmt ganz u.gar nicht,0.025613660618996798,17350,0.02326290355123287,0.027964417686760727
1992,Sachsen,maennlich,Stimmt ganz u.gar nicht,0.024255360434656058,17350,0.02196618917286167,0.026544531696450446
1992,Bayern,maennlich,Stimmt eher nicht,0.023770253225962937,17350,0.021503526034443773,0.026036980417482102
1992,Bayern,weiblich,Stimmt eher nicht,0.02260599592509945,17350,0.020394159583208775,0.024817832266990122
1992,Niedersachsen,weiblich,Stimmt ganz u.gar nicht,0.020956631415542836,17350,0.018825216334193526,0.023088046496892146
1992,Baden-Württemberg,weiblich,Stimmt eher nicht,0.019792374114679344,17350,0.017719779735835963,0.021864968493522725
1992,Niedersachsen,maennlich,Stimmt ganz u.gar nicht,0.018822159697293103,17350,0.016800002449571028,0.02084431694501518
1992,Sachsen-Anhalt,weiblich,Stimmt ganz u.gar nicht,0.01862811681381585,17350,0.016616211148092204,0.0206400224795395
1992,Sachsen-Anhalt,maennlich,Stimmt ganz u.gar nicht,0.01814300960512273,17350,0.016156982756752793,0.02012903645349267
1992,Hessen,weiblich,Stimmt ganz u.gar nicht,0.018045988163384107,17350,0.0160651808067918,0.020026795519976416
1992,Sachsen,weiblich,Stimmt eher nicht,0.017560880954690987,17350,0.01560639612126437,0.019515365788117602
1992,Hessen,maennlich,Stimmt ganz u.gar nicht,0.01629960221208887,17350,0.01441540542832931,0.01818379899584843
1992,Brandenburg,weiblich,Stimmt ganz u.gar nicht,0.016008537886873,17350,0.014140963836035907,0.01787611193771009
1992,Sachsen,maennlich,Stimmt eher nicht,0.01581449500339575,17350,0.013958091077370565,0.017670898929420933
1992,Baden-Württemberg,maennlich,Stimmt eher nicht,0.015717473561657126,17350,0.013866681667781156,0.017568265455533097
1992,Thüringen,weiblich,Stimmt ganz u.gar nicht,0.015717473561657126,17350,0.013866681667781156,0.017568265455533097
1992,Brandenburg,maennlich,Stimmt ganz u.gar nicht,0.014456194819055012,17350,0.012680078951551038,0.016232310686558983
1992,Niedersachsen,maennlich,Stimmt eher nicht,0.014165130493839138,17350,0.012406726306327364,0.015923534681350913
1992,Thüringen,maennlich,Stimmt ganz u.gar nicht,0.013874066168623266,17350,0.012133564665560074,0.015614567671686458
1992,"Rheinland-Pfalz,Saarland",weiblich,Stimmt ganz u.gar nicht,0.013097894634714271,17350,0.01140611374162181,0.014789675527806733
1992,"Rheinland-Pfalz,Saarland",maennlich,Stimmt ganz u.gar nicht,0.013000873192975647,17350,0.011315286953543047,0.014686459432408247
1992,Niedersachsen,weiblich,Stimmt eher nicht,0.012806830309498399,17350,0.011133705919090723,0.014479954699906076
1992,Nordrhein-Westfalen,weiblich,Stimmt eher,0.01144853012515766,17350,0.009865530396133412,0.01303152985418191
1992,Berlin,weiblich,Stimmt ganz u.gar nicht,0.011060444358203162,17350,0.009504201062434601,0.012616687653971724
1992,Sachsen-Anhalt,maennlich,Stimmt eher nicht,0.01076938003298729,17350,0.009233524174940675,0.012305235891033906
1992,Thüringen,weiblich,Stimmt eher nicht,0.010575337149510042,17350,0.009053231462752833,0.012097442836267252
1992,Sachsen-Anhalt,weiblich,Stimmt eher nicht,0.010381294266032794,17350,0.008873069630016533,0.011889518902049055
1992,Thüringen,maennlich,Stimmt eher nicht,0.010381294266032794,17350,0.008873069630016533,0.011889518902049055
1992,Hessen,weiblich,Stimmt eher nicht,0.010187251382555544,17350,0.008693042324297849,0.01168146044081324
1992,Berlin,maennlich,Stimmt ganz u.gar nicht,0.009993208499078296,17350,0.00851315336735599,0.011473263630800602
1992,"Rheinland-Pfalz,Saarland",weiblich,Stimmt eher nicht,0.0096051227321238,17350,0.008153806730196738,0.011056438734050862
1992,Nordrhein-Westfalen,maennlich,Stimmt eher,0.00892597263995343,17350,0.007526426712259986,0.010325518567646873
1992,Brandenburg,maennlich,Stimmt eher nicht,0.008828951198214805,17350,0.007436964151128448,0.010220938245301164
1992,Hessen,maennlich,Stimmt eher nicht,0.008828951198214805,17350,0.007436964151128448,0.010220938245301164
1992,Brandenburg,weiblich,Stimmt eher nicht,0.00844086543126031,17350,0.007079548863906916,0.009802181998613702
1992,Mecklenburg-Vorpommern,weiblich,Stimmt ganz u.gar nicht,0.00824682254778306,17350,0.006901112618304954,0.009592532477261165
1992,"Rheinland-Pfalz,Saarland",maennlich,Stimmt eher nicht,0.00824682254778306,17350,0.006901112618304954,0.009592532477261165
1992,Mecklenburg-Vorpommern,maennlich,Stimmt ganz u.gar nicht,0.007664693897351315,17350,0.0063669680311057904,0.00896241976359684
1992,Berlin,weiblich,Stimmt eher nicht,0.007082565246919569,17350,0.005834727289436153,0.008330403204402984
1992,Berlin,maennlich,Stimmt eher nicht,0.006888522363442321,17350,0.005657776545518064,0.008119268181366577
1992,Bayern,weiblich,Stimmt eher,0.006888522363442321,17350,0.005657776545518064,0.008119268181366577
1992,Mecklenburg-Vorpommern,maennlich,Stimmt eher nicht,0.006597458038226448,17350,0.0053928180276785545,0.007802098048774341
1992,Schleswig-Holstein,weiblich,Stimmt ganz u.gar nicht,0.006500436596487824,17350,0.0053046286491413314,0.007696244543834316
1992,Baden-Württemberg,weiblich,Stimmt eher,0.0064034151547491995,17350,0.005216506746160931,0.007590323563337468
1992,Sachsen,weiblich,Stimmt eher,0.005627243620840205,17350,0.004514157419107138,0.006740329822573272
1992,Sachsen,maennlich,Stimmt eher,0.005530222179101581,17350,0.004426719438019443,0.00663372492018372
1992,Mecklenburg-Vorpommern,weiblich,Stimmt eher nicht,0.005433200737362957,17350,0.004339367323090316,0.006527034151635598
1992,Bayern,maennlich,Stimmt eher,0.005336179295624333,17350,0.004252103371945923,0.006420255219302743
1992,Schleswig-Holstein,maennlich,Stimmt ganz u.gar nicht,0.005336179295624333,17350,0.004252103371945923,0.006420255219302743
1992,Niedersachsen,weiblich,Stimmt eher,0.004560007761715339,17350,0.0035574794060839405,0.005562536117346737
1992,Nordrhein-Westfalen,weiblich,Stimmt ganz u.gar,0.004560007761715339,17350,0.0035574794060839405,0.005562536117346737
1992,Baden-Württemberg,maennlich,Stimmt eher,0.004462986319976715,17350,0.0034711321685957823,0.005454840471357647
1992,Niedersachsen,maennlich,Stimmt eher,0.004171921994760842,17350,0.0032128160006135837,0.005131027988908099
1992,Schleswig-Holstein,weiblich,Stimmt eher nicht,0.004074900553022218,17350,0.0031269663845057472,0.0050228347215386885
1992,Nordrhein-Westfalen,maennlich,Stimmt ganz u.gar,0.0038808576695449695,17350,0.0029556785290248484,0.004806036810065091
1992,Sachsen,weiblich,Stimmt ganz u.gar,0.003686814786067721,17350,0.0027849738786282184,0.0045886556935072235
1992,Schleswig-Holstein,maennlich,Stimmt eher nicht,0.0034927719025904724,17350,0.0026148989455663492,0.004370644859614596
1992,Sachsen-Anhalt,weiblich,Stimmt eher,0.0033957504608518483,17350,0.002530113915227635,0.004261387006476062
1992,"Rheinland-Pfalz,Saarland",weiblich,Stimmt eher,0.0032017075773745998,17350,0.0023610854716927306,0.004042329683056469
1992,Sachsen,maennlich,Stimmt ganz u.gar,0.0032017075773745998,17350,0.0023610854716927306,0.004042329683056469
1992,Thüringen,weiblich,Stimmt eher,0.0032017075773745998,17350,0.0023610854716927306,0.004042329683056469
1992,Bayern,weiblich,Stimmt ganz u.gar,0.0031046861356359757,17350,0.0022768584243603287,0.003932513846911623
1992,Brandenburg,weiblich,Stimmt eher,0.0031046861356359757,17350,0.0022768584243603287,0.003932513846911623
1992,Hessen,weiblich,Stimmt eher,0.003007664693897351,17350,0.002192834806088223,0.0038224945817064795
1992,Bayern,maennlich,Stimmt ganz u.gar,0.002910643252158727,17350,0.0021090245122988723,0.003712261992018582
1992,Berlin,weiblich,Stimmt eher,0.002910643252158727,17350,0.0021090245122988723,0.003712261992018582
1992,Sachsen-Anhalt,weiblich,Stimmt ganz u.gar,0.002910643252158727,17350,0.0021090245122988723,0.003712261992018582
1992,Bremen,weiblich,Stimmt ganz u.gar nicht,0.0028136218104201026,17350,0.002025438269841976,0.003601805350998229
1992,Thüringen,maennlich,Stimmt eher,0.0028136218104201026,17350,0.002025438269841976,0.003601805350998229
1992,Hamburg,weiblich,Stimmt eher nicht,0.0027166003686814786,17350,0.0019420877382497052,0.003491112999113252
1992,"Rheinland-Pfalz,Saarland",maennlich,Stimmt eher,0.0026195789269428545,17350,0.0018589856274228527,0.003380172226462856
1992,Sachsen-Anhalt,maennlich,Stimmt eher,0.0026195789269428545,17350,0.0018589856274228527,0.003380172226462856
1992,Bremen,maennlich,Stimmt ganz u.gar nicht,0.00252255748520423,17350,0.0017761458351294164,0.0032689691352790437
1992,Hessen,maennlich,Stimmt eher,0.00252255748520423,17350,0.0017761458351294164,0.0032689691352790437
1992,Brandenburg,maennlich,Stimmt eher,0.002425536043465606,17350,0.0016935836085517021,0.0031574884783795096
1992,Hamburg,weiblich,Stimmt ganz u.gar nicht,0.002425536043465606,17350,0.0016935836085517021,0.0031574884783795096
1992,Hamburg,maennlich,Stimmt ganz u.gar nicht,0.0023285146017269815,17350,0.0016113157352320015,0.0030457134682219614
1992,Baden-Württemberg,weiblich,Stimmt ganz u.gar,0.0023285146017269815,17350,0.0016113157352320015,0.0030457134682219614
1992,Mecklenburg-Vorpommern,maennlich,Stimmt eher,0.0022314931599883574,17350,0.0015293607702332058,0.002933625549743509
1992,Berlin,maennlich,Stimmt eher,0.0021344717182497333,17350,0.001447739308281207,0.0028212041282182597
1992,Sachsen-Anhalt,maennlich,Stimmt ganz u.gar,0.002037450276511109,17350,0.0013664743122803586,0.002708426240741859
1992,Mecklenburg-Vorpommern,weiblich,Stimmt eher,0.002037450276511109,17350,0.0013664743122803586,0.002708426240741859
1992,Brandenburg,maennlich,Stimmt ganz u.gar,0.0019404288347724848,17350,0.0012855915131681842,0.0025952661563767854
1992,Hessen,maennlich,Stimmt ganz u.gar,0.0018434073930338605,17350,0.0012051199010110984,0.0024816948850566226
1992,Baden-Württemberg,maennlich,Stimmt ganz u.gar,0.0018434073930338605,17350,0.0012051199010110984,0.0024816948850566226
1992,Thüringen,weiblich,Stimmt ganz u.gar,0.001649364509556612,17350,0.001045546303110957,0.002253182716002267
1992,Brandenburg,weiblich,Stimmt ganz u.gar,0.0015523430678179879,17350,0.0009665249000466441,0.0021381612355893314
1992,Hamburg,maennlich,Stimmt eher nicht,0.0015523430678179879,17350,0.0009665249000466441,0.0021381612355893314
1992,Niedersachsen,maennlich,Stimmt ganz u.gar,0.0014553216260793636,17350,0.0008880780659898678,0.0020225651861688594
1992,Thüringen,maennlich,Stimmt ganz u.gar,0.001261278742602115,17350,0.0007331524200655644,0.0017894050651386657
1992,Mecklenburg-Vorpommern,weiblich,Stimmt ganz u.gar,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,"Rheinland-Pfalz,Saarland",weiblich,Stimmt ganz u.gar,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,Niedersachsen,weiblich,Stimmt ganz u.gar,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,Schleswig-Holstein,maennlich,Stimmt eher,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,Schleswig-Holstein,weiblich,Stimmt eher,0.0010672358591248667,17350,0.000581383109092335,0.0015530886091573983
1992,Bremen,weiblich,Stimmt eher nicht,0.0008731929756476181,17350,0.0004336799463326906,0.0013127060049625456
1992,Hessen,weiblich,Stimmt ganz u.gar,0.0008731929756476181,17350,0.0004336799463326906,0.0013127060049625456
1992,Berlin,weiblich,Stimmt ganz u.gar,0.0008731929756476181,17350,0.0004336799463326906,0.0013127060049625456
1992,"Rheinland-Pfalz,Saarland",maennlich,Stimmt ganz u.gar,0.0007761715339089939,17350,0.00036177455717805037,0.0011905685106399374
1992,Mecklenburg-Vorpommern,maennlich,Stimmt ganz u.gar,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,Bremen,maennlich,Stimmt eher nicht,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,Hamburg,weiblich,Stimmt eher,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,Berlin,maennlich,Stimmt ganz u.gar,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,Bremen,weiblich,Stimmt eher,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,Schleswig-Holstein,weiblich,Stimmt ganz u.gar,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
