"plh0190","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1990","Brandenburg","weiblich","145","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","maennlich","120","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","weiblich","103","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","maennlich","260","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","weiblich","244","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","maennlich","170","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","weiblich","159","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","maennlich","160","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","weiblich","162","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1991","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1991","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","maennlich","2","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","1991","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1991","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","1991","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1991","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1991","Berlin","maennlich","9","0.0612741869188173","0.0174405678113319","0.105107806026303"
"Stimmt ganz u.gar","1991","Berlin","weiblich","7","0.0654205373323011","0.0204234641215255","0.110417610543077"
"Stimmt ganz u.gar","1991","Brandenburg","maennlich","14","","",""
"Stimmt ganz u.gar","1991","Brandenburg","weiblich","17","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","maennlich","18","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","weiblich","14","","",""
"Stimmt ganz u.gar","1991","Sachsen","maennlich","34","0.0573959701283256","0.0377231647880497","0.0770687754686016"
"Stimmt ganz u.gar","1991","Sachsen","weiblich","41","0.0781631529477264","0.0562609271975498","0.100065378697903"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","maennlich","14","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","weiblich","21","","",""
"Stimmt ganz u.gar","1991","Thueringen","maennlich","17","","",""
"Stimmt ganz u.gar","1991","Thueringen","weiblich","23","","",""
"Stimmt eher","1991","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1991","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1991","Hamburg","maennlich","","","",""
"Stimmt eher","1991","Hamburg","weiblich","","","",""
"Stimmt eher","1991","Niedersachsen","maennlich","","","",""
"Stimmt eher","1991","Niedersachsen","weiblich","","","",""
"Stimmt eher","1991","Bremen","maennlich","","","",""
"Stimmt eher","1991","Bremen","weiblich","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","weiblich","1","","",""
"Stimmt eher","1991","Hessen","maennlich","","","",""
"Stimmt eher","1991","Hessen","weiblich","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","weiblich","1","","",""
"Stimmt eher","1991","Bayern","maennlich","","","",""
"Stimmt eher","1991","Bayern","weiblich","","","",""
"Stimmt eher","1991","Saarland","maennlich","","","",""
"Stimmt eher","1991","Saarland","weiblich","","","",""
"Stimmt eher","1991","Berlin","maennlich","13","","",""
"Stimmt eher","1991","Berlin","weiblich","21","","",""
"Stimmt eher","1991","Brandenburg","maennlich","25","","",""
"Stimmt eher","1991","Brandenburg","weiblich","30","0.0949683615192225","0.0621739186879763","0.127762804350469"
"Stimmt eher","1991","Mecklenburg-Vorpommern","maennlich","18","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","weiblich","19","","",""
"Stimmt eher","1991","Sachsen","maennlich","72","0.14213633977562","0.112602314140287","0.171670365410953"
"Stimmt eher","1991","Sachsen","weiblich","60","0.0898707373837512","0.0665350350683036","0.113206439699199"
"Stimmt eher","1991","Sachsen-Anhalt","maennlich","41","0.11716261319963","0.0832746922980941","0.151050534101166"
"Stimmt eher","1991","Sachsen-Anhalt","weiblich","44","0.0980992270982601","0.0674580123808502","0.12874044181567"
"Stimmt eher","1991","Thueringen","maennlich","26","","",""
"Stimmt eher","1991","Thueringen","weiblich","35","0.0919462334521081","0.060580023531227","0.123312443372989"
"Stimmt eher nicht","1991","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","1991","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1991","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1991","Niedersachsen","maennlich","1","","",""
"Stimmt eher nicht","1991","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","1991","Bremen","maennlich","","","",""
"Stimmt eher nicht","1991","Bremen","weiblich","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","maennlich","1","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","weiblich","1","","",""
"Stimmt eher nicht","1991","Hessen","maennlich","1","","",""
"Stimmt eher nicht","1991","Hessen","weiblich","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","maennlich","2","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","weiblich","1","","",""
"Stimmt eher nicht","1991","Bayern","maennlich","2","","",""
"Stimmt eher nicht","1991","Bayern","weiblich","2","","",""
"Stimmt eher nicht","1991","Saarland","maennlich","","","",""
"Stimmt eher nicht","1991","Saarland","weiblich","","","",""
"Stimmt eher nicht","1991","Berlin","maennlich","38","0.313369427021662","0.228590278371367","0.398148575671957"
"Stimmt eher nicht","1991","Berlin","weiblich","30","0.259989440832756","0.180168671420889","0.339810210244624"
"Stimmt eher nicht","1991","Brandenburg","maennlich","108","","",""
"Stimmt eher nicht","1991","Brandenburg","weiblich","89","0.294051174394923","0.243085594218887","0.345016754570959"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","maennlich","81","0.344062623585686","0.279810367563896","0.408314879607475"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","weiblich","53","0.238839893759194","0.179748458732709","0.297931328785679"
"Stimmt eher nicht","1991","Sachsen","maennlich","152","","",""
"Stimmt eher nicht","1991","Sachsen","weiblich","187","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","maennlich","83","0.217991117917978","0.174486507510259","0.261495728325697"
"Stimmt eher nicht","1991","Sachsen-Anhalt","weiblich","93","0.265614089095852","0.220117218272316","0.311110959919387"
"Stimmt eher nicht","1991","Thueringen","maennlich","109","","",""
"Stimmt eher nicht","1991","Thueringen","weiblich","105","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","maennlich","2","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","weiblich","1","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","maennlich","2","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","weiblich","2","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","maennlich","2","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","weiblich","2","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","maennlich","1","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","weiblich","2","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","maennlich","1","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","weiblich","1","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","maennlich","3","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","weiblich","1","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","maennlich","55","0.546841302207226","0.455859405718018","0.637823198696434"
"Stimmt ganz u.gar nicht","1991","Berlin","weiblich","58","0.506494966729624","0.415513599994008","0.59747633346524"
"Stimmt ganz u.gar nicht","1991","Brandenburg","maennlich","160","","",""
"Stimmt ganz u.gar nicht","1991","Brandenburg","weiblich","171","","",""
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","maennlich","93","0.469029968138946","0.401534635061412","0.536525301216479"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","weiblich","114","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen","maennlich","279","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen","weiblich","289","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","maennlich","208","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","weiblich","204","","",""
"Stimmt ganz u.gar nicht","1991","Thueringen","maennlich","156","","",""
"Stimmt ganz u.gar nicht","1991","Thueringen","weiblich","163","","",""
"Stimmt ganz u.gar","1992","Schleswig-Holstein","maennlich","4","0.0452068978184651","0.0060243021476384","0.0843894934892918"
"Stimmt ganz u.gar","1992","Schleswig-Holstein","weiblich","4","0.0436406743528516","0.00768284033060702","0.0795985083750962"
"Stimmt ganz u.gar","1992","Hamburg","maennlich","2","","",""
"Stimmt ganz u.gar","1992","Hamburg","weiblich","1","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","maennlich","16","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","weiblich","12","","",""
"Stimmt ganz u.gar","1992","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1992","Bremen","weiblich","1","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","maennlich","41","0.0571153086927036","0.0416235752905091","0.0726070420948981"
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","weiblich","48","0.0506690448354257","0.0368812396495738","0.0644568500212776"
"Stimmt ganz u.gar","1992","Hessen","maennlich","19","","",""
"Stimmt ganz u.gar","1992","Hessen","weiblich","9","0.0292097915715674","0.0111504554874259","0.0472691276557088"
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","maennlich","8","0.0291521733306324","0.00846304074265163","0.0498413059186133"
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","weiblich","12","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","maennlich","20","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","weiblich","24","","",""
"Stimmt ganz u.gar","1992","Bayern","maennlich","30","0.0542947685333676","0.036697905098329","0.0718916319684061"
"Stimmt ganz u.gar","1992","Bayern","weiblich","32","0.0478493858895348","0.0315404301429506","0.0641583416361189"
"Stimmt ganz u.gar","1992","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1992","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1992","Berlin","maennlich","7","0.0283476611572215","0.00573888859670914","0.0509564337177338"
"Stimmt ganz u.gar","1992","Berlin","weiblich","10","","",""
"Stimmt ganz u.gar","1992","Brandenburg","maennlich","20","","",""
"Stimmt ganz u.gar","1992","Brandenburg","weiblich","16","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","maennlich","7","0.0516782904872126","0.0194274736043486","0.0839291073700767"
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","weiblich","12","","",""
"Stimmt ganz u.gar","1992","Sachsen","maennlich","33","0.06692573301557","0.0452165302858963","0.0886349357452437"
"Stimmt ganz u.gar","1992","Sachsen","weiblich","38","0.066972504860886","0.0466463365673753","0.0872986731543967"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","maennlich","21","","",""
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","weiblich","30","0.0847205599110815","0.0563849608785738","0.113056158943589"
"Stimmt ganz u.gar","1992","Thueringen","maennlich","13","","",""
"Stimmt ganz u.gar","1992","Thueringen","weiblich","17","","",""
"Stimmt eher","1992","Schleswig-Holstein","maennlich","12","","",""
"Stimmt eher","1992","Schleswig-Holstein","weiblich","11","","",""
"Stimmt eher","1992","Hamburg","maennlich","4","0.0724714174351671","-0.00245176286190463","0.147394597732239"
"Stimmt eher","1992","Hamburg","weiblich","6","0.112044671108265","0.0322335102210137","0.191855831995517"
"Stimmt eher","1992","Niedersachsen","maennlich","43","0.116482300970879","0.085122545907547","0.147842056034211"
"Stimmt eher","1992","Niedersachsen","weiblich","47","0.113357443483113","0.0825574805347443","0.144157406431482"
"Stimmt eher","1992","Bremen","maennlich","4","0.122856875935986","0.018483132938534","0.227230618933437"
"Stimmt eher","1992","Bremen","weiblich","4","0.0629256572873012","-0.00965397557670362","0.135505290151306"
"Stimmt eher","1992","Nordrhein-Westfalen","maennlich","94","0.102685218080816","0.0824214207083128","0.12294901545332"
"Stimmt eher","1992","Nordrhein-Westfalen","weiblich","119","","",""
"Stimmt eher","1992","Hessen","maennlich","27","","",""
"Stimmt eher","1992","Hessen","weiblich","31","0.0973009880576233","0.0655172504760989","0.129084725639148"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","maennlich","27","","",""
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","weiblich","33","0.125258565280099","0.0866931121026271","0.16382401845757"
"Stimmt eher","1992","Baden-Wuerttemberg","maennlich","47","0.0960954303785624","0.0702881709772289","0.121902689779896"
"Stimmt eher","1992","Baden-Wuerttemberg","weiblich","66","0.124624417289966","0.0977441935797558","0.151504641000177"
"Stimmt eher","1992","Bayern","maennlich","57","0.0934163224131688","0.0708170891046459","0.116015555721692"
"Stimmt eher","1992","Bayern","weiblich","73","0.105210032500615","0.0817664340178064","0.128653630983424"
"Stimmt eher","1992","Saarland","maennlich","","","",""
"Stimmt eher","1992","Saarland","weiblich","","","",""
"Stimmt eher","1992","Berlin","maennlich","24","","",""
"Stimmt eher","1992","Berlin","weiblich","31","0.139034965339514","0.0943214364541576","0.18374849422487"
"Stimmt eher","1992","Brandenburg","maennlich","27","","",""
"Stimmt eher","1992","Brandenburg","weiblich","33","0.0923381821635121","0.0599012276874662","0.124775136639558"
"Stimmt eher","1992","Mecklenburg-Vorpommern","maennlich","25","","",""
"Stimmt eher","1992","Mecklenburg-Vorpommern","weiblich","21","","",""
"Stimmt eher","1992","Sachsen","maennlich","57","0.107993455262788","0.0810302238779532","0.134956686647622"
"Stimmt eher","1992","Sachsen","weiblich","60","0.099879555762974","0.075498717201937","0.124260394324011"
"Stimmt eher","1992","Sachsen-Anhalt","maennlich","27","","",""
"Stimmt eher","1992","Sachsen-Anhalt","weiblich","39","0.118517993121682","0.0856282859712962","0.151407700272068"
"Stimmt eher","1992","Thueringen","maennlich","31","0.107775744325802","0.0726856131341642","0.14286587551744"
"Stimmt eher","1992","Thueringen","weiblich","33","0.106963348496714","0.073464772071775","0.140461924921654"
"Stimmt eher nicht","1992","Schleswig-Holstein","maennlich","36","0.356118799010275","0.265808654745675","0.446428943274875"
"Stimmt eher nicht","1992","Schleswig-Holstein","weiblich","42","0.368726606252076","0.283808904976597","0.453644307527556"
"Stimmt eher nicht","1992","Hamburg","maennlich","16","","",""
"Stimmt eher nicht","1992","Hamburg","weiblich","28","","",""
"Stimmt eher nicht","1992","Niedersachsen","maennlich","148","","",""
"Stimmt eher nicht","1992","Niedersachsen","weiblich","132","","",""
"Stimmt eher nicht","1992","Bremen","maennlich","7","0.168970289428493","0.0498269572844947","0.288113621572491"
"Stimmt eher nicht","1992","Bremen","weiblich","9","0.183331750954366","0.0676791133254867","0.298984388583245"
"Stimmt eher nicht","1992","Nordrhein-Westfalen","maennlich","276","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","weiblich","308","0.319949694043688","0.29062548354649","0.349273904540887"
"Stimmt eher nicht","1992","Hessen","maennlich","93","0.316617881040201","0.264669471301093","0.368566290779309"
"Stimmt eher nicht","1992","Hessen","weiblich","107","","",""
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","maennlich","85","0.355178415684396","0.296324644192751","0.41403218717604"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","weiblich","101","","",""
"Stimmt eher nicht","1992","Baden-Wuerttemberg","maennlich","166","","",""
"Stimmt eher nicht","1992","Baden-Wuerttemberg","weiblich","206","","",""
"Stimmt eher nicht","1992","Bayern","maennlich","248","","",""
"Stimmt eher nicht","1992","Bayern","weiblich","237","","",""
"Stimmt eher nicht","1992","Saarland","maennlich","","","",""
"Stimmt eher nicht","1992","Saarland","weiblich","","","",""
"Stimmt eher nicht","1992","Berlin","maennlich","73","0.384540995765233","0.318268426685111","0.450813564845355"
"Stimmt eher nicht","1992","Berlin","weiblich","75","0.347314097965327","0.285782598978601","0.408845596952053"
"Stimmt eher nicht","1992","Brandenburg","maennlich","95","0.337076474430453","0.282949940419583","0.391203008441323"
"Stimmt eher nicht","1992","Brandenburg","weiblich","88","0.292311296238857","0.241351074519976","0.343271517957738"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","maennlich","69","0.354997931901355","0.285286778456594","0.424709085346117"
