year,bula_h,sex,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony-Anhalt,female,Agree,0.06787,44,341,0.04114,0.09461
1991,Saxony-Anhalt,female,Disagree,0.18376,93,341,0.14259,0.22493
1991,Saxony-Anhalt,female,Disagree completely,0.40852,204,341,0.35627,0.46077
1991,Thuringa,male,Disagree,0.23743,109,265,0.18610,0.28876
1991,Thuringa,male,Disagree completely,0.37861,156,265,0.32010,0.43712
1991,Thuringa,female,Agree,0.06529,35,303,0.03743,0.09315
1991,Thuringa,female,Disagree,0.23751,105,303,0.18952,0.28551
1991,Thuringa,female,Disagree completely,0.34571,163,303,0.29207,0.39936
1992,Schleswig-Holstein,male,Disagree,0.25285,36,92,0.16354,0.34215
1992,Schleswig-Holstein,male,Disagree completely,0.32879,56,92,0.23226,0.42531
1992,Schleswig-Holstein,female,Disagree,0.26654,42,109,0.18315,0.34993
1992,Schleswig-Holstein,female,Disagree completely,0.37358,67,109,0.28234,0.46481
1992,Lower Saxony,male,Agree,0.09100,43,386,0.06227,0.11973
1992,Lower Saxony,male,Disagree,0.30405,148,386,0.25810,0.35000
1992,Lower Saxony,male,Disagree completely,0.35858,195,386,0.31067,0.40649
1992,Lower Saxony,female,Agree,0.08450,47,395,0.05704,0.11197
1992,Lower Saxony,female,Disagree,0.23489,132,395,0.19303,0.27675
1992,Lower Saxony,female,Disagree completely,0.40004,216,395,0.35166,0.44841
1992,North Rhine-Westphalia,male,Agree completely,0.03975,41,862,0.02670,0.05280
1992,North Rhine-Westphalia,male,Agree,0.07145,94,862,0.05425,0.08866
1992,North Rhine-Westphalia,male,Disagree,0.22132,276,862,0.19359,0.24905
1992,North Rhine-Westphalia,male,Disagree completely,0.36345,451,862,0.33132,0.39558
1992,North Rhine-Westphalia,female,Agree completely,0.03761,48,972,0.02564,0.04958
1992,North Rhine-Westphalia,female,Agree,0.09223,119,972,0.07403,0.11043
1992,North Rhine-Westphalia,female,Disagree,0.23762,308,972,0.21085,0.26440
1992,North Rhine-Westphalia,female,Disagree completely,0.37518,497,972,0.34472,0.40563
1992,Hesse,male,Disagree,0.22897,93,262,0.17799,0.27994
1992,Hesse,male,Disagree completely,0.39817,169,262,0.33878,0.45756
1992,Hesse,female,Agree,0.07477,31,325,0.04613,0.10341
1992,Hesse,female,Disagree,0.23939,107,325,0.19293,0.28586
1992,Hesse,female,Disagree completely,0.43164,187,325,0.37771,0.48558
1992,"Rhineland-Palatinate, Saarland",male,Disagree,0.27189,85,219,0.21282,0.33095
1992,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.39062,134,219,0.32585,0.45539
1992,"Rhineland-Palatinate, Saarland",female,Agree,0.09695,33,271,0.06166,0.13225
1992,"Rhineland-Palatinate, Saarland",female,Disagree,0.27824,101,271,0.22479,0.33170
1992,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.35551,137,271,0.29841,0.41260
1992,Baden-Wuerttemberg,male,Agree,0.06371,47,481,0.04186,0.08556
1992,Baden-Wuerttemberg,male,Disagree,0.22651,166,481,0.18907,0.26396
1992,Baden-Wuerttemberg,male,Disagree completely,0.34707,268,481,0.30448,0.38965
1992,Baden-Wuerttemberg,female,Agree,0.08953,66,556,0.06578,0.11329
1992,Baden-Wuerttemberg,female,Disagree,0.25993,206,556,0.22344,0.29642
1992,Baden-Wuerttemberg,female,Disagree completely,0.33238,284,556,0.29319,0.37157
1992,Bavaria,male,Agree,0.06963,57,607,0.04936,0.08989
1992,Bavaria,male,Disagree,0.27806,248,607,0.24239,0.31373
1992,Bavaria,male,Disagree completely,0.35746,302,607,0.31930,0.39561
1992,Bavaria,female,Agree completely,0.03659,32,658,0.02223,0.05094
1992,Bavaria,female,Agree,0.08041,73,658,0.05962,0.10121
1992,Bavaria,female,Disagree,0.27199,237,658,0.23796,0.30602
1992,Bavaria,female,Disagree completely,0.37580,316,658,0.33876,0.41283
1992,Berlin,male,Disagree,0.25275,73,176,0.18836,0.31714
1992,Berlin,male,Disagree completely,0.30747,103,176,0.23910,0.37584
1992,Berlin,female,Agree,0.09616,31,220,0.05711,0.13521
1992,Berlin,female,Disagree,0.24015,75,220,0.18357,0.29672
1992,Berlin,female,Disagree completely,0.31588,114,220,0.25431,0.37745
1992,Brandenburg,male,Disagree,0.24867,95,246,0.19455,0.30280
1992,Brandenburg,male,Disagree completely,0.38511,151,246,0.32418,0.44604
1992,Brandenburg,female,Agree,0.06660,33,290,0.03785,0.09535
1992,Brandenburg,female,Disagree,0.21059,88,290,0.16358,0.25760
1992,Brandenburg,female,Disagree completely,0.39957,169,290,0.34310,0.45604
1992,Mecklenburg-Western Pomerania,male,Disagree,0.23400,69,149,0.16579,0.30221
1992,Mecklenburg-Western Pomerania,male,Disagree completely,0.29569,80,149,0.22216,0.36921
1992,Mecklenburg-Western Pomerania,female,Disagree,0.21179,60,145,0.14506,0.27853
1992,Mecklenburg-Western Pomerania,female,Disagree completely,0.31753,85,145,0.24149,0.39356
1992,Saxony,male,Agree completely,0.04969,33,509,0.03079,0.06858
1992,Saxony,male,Agree,0.08005,57,509,0.05645,0.10365
1992,Saxony,male,Disagree,0.22053,166,509,0.18447,0.25658
1992,Saxony,male,Disagree completely,0.39167,253,509,0.34922,0.43412
1992,Saxony,female,Agree completely,0.05120,38,581,0.03326,0.06913
1992,Saxony,female,Agree,0.07635,60,581,0.05474,0.09796
1992,Saxony,female,Disagree,0.24397,187,581,0.20901,0.27892
1992,Saxony,female,Disagree completely,0.39233,296,581,0.35259,0.43206
1992,Saxony-Anhalt,male,Disagree,0.26487,113,303,0.21510,0.31464
1992,Saxony-Anhalt,male,Disagree completely,0.44865,190,303,0.39256,0.50475
1992,Saxony-Anhalt,female,Agree,0.08920,39,341,0.05890,0.11950
1992,Saxony-Anhalt,female,Disagree,0.20876,108,341,0.16556,0.25196
1992,Saxony-Anhalt,female,Disagree completely,0.39048,194,341,0.33862,0.44233
1992,Thuringa,male,Agree,0.07493,31,287,0.04442,0.10545
1992,Thuringa,male,Disagree,0.25107,109,287,0.20081,0.30133
1992,Thuringa,male,Disagree completely,0.33117,147,287,0.27663,0.38572
1992,Thuringa,female,Agree,0.07685,33,310,0.04715,0.10654
1992,Thuringa,female,Disagree,0.24159,113,310,0.19387,0.28932
1992,Thuringa,female,Disagree completely,0.36028,164,310,0.30675,0.41381
1993,Schleswig-Holstein,male,Disagree,0.28773,48,101,0.19900,0.37646
1993,Schleswig-Holstein,male,Disagree completely,0.30189,53,101,0.21191,0.39187
1993,Schleswig-Holstein,female,Disagree,0.26350,48,121,0.18468,0.34232
1993,Schleswig-Holstein,female,Disagree completely,0.36147,73,121,0.27551,0.44743
1993,Hamburg,female,Disagree,0.40533,35,35,0.24030,0.57035
1993,Lower Saxony,male,Agree completely,0.06148,34,471,0.03977,0.08320
1993,Lower Saxony,male,Agree,0.08532,52,471,0.06006,0.11057
1993,Lower Saxony,male,Disagree,0.31180,171,471,0.26992,0.35368
1993,Lower Saxony,male,Disagree completely,0.34184,214,471,0.29896,0.38473
1993,Lower Saxony,female,Agree completely,0.07438,40,472,0.05068,0.09807
1993,Lower Saxony,female,Agree,0.11858,66,472,0.08938,0.14777
1993,Lower Saxony,female,Disagree,0.24989,151,472,0.21079,0.28899
1993,Lower Saxony,female,Disagree completely,0.35386,215,472,0.31067,0.39704
1993,North Rhine-Westphalia,male,Agree completely,0.03779,54,1156,0.02679,0.04878
1993,North Rhine-Westphalia,male,Agree,0.08591,141,1156,0.06974,0.10207
1993,North Rhine-Westphalia,male,Disagree,0.27062,413,1156,0.24500,0.29624
1993,North Rhine-Westphalia,male,Disagree completely,0.36641,548,1156,0.33862,0.39420
1993,North Rhine-Westphalia,female,Agree completely,0.04665,72,1227,0.03485,0.05846
1993,North Rhine-Westphalia,female,Agree,0.10085,161,1227,0.08400,0.11771
1993,North Rhine-Westphalia,female,Disagree,0.25748,425,1227,0.23301,0.28196
1993,North Rhine-Westphalia,female,Disagree completely,0.38311,569,1227,0.35590,0.41033
1993,Hesse,male,Agree,0.09751,54,403,0.06851,0.12650
1993,Hesse,male,Disagree,0.25402,139,403,0.21146,0.29657
1993,Hesse,male,Disagree completely,0.35377,210,403,0.30703,0.40051
1993,Hesse,female,Agree,0.07838,45,401,0.05204,0.10472
1993,Hesse,female,Disagree,0.28336,145,401,0.23919,0.32752
1993,Hesse,female,Disagree completely,0.36536,211,401,0.31817,0.41255
1993,"Rhineland-Palatinate, Saarland",male,Agree,0.09095,36,275,0.05691,0.12500
1993,"Rhineland-Palatinate, Saarland",male,Disagree,0.29448,107,275,0.24051,0.34845
1993,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.34737,132,275,0.29099,0.40375
1993,"Rhineland-Palatinate, Saarland",female,Disagree,0.28059,115,272,0.22709,0.33408
1993,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.38738,157,272,0.32937,0.44538
1993,Baden-Wuerttemberg,male,Agree completely,0.04365,48,840,0.02982,0.05747
1993,Baden-Wuerttemberg,male,Agree,0.06755,88,840,0.05057,0.08454
1993,Baden-Wuerttemberg,male,Disagree,0.28276,319,840,0.25229,0.31324
1993,Baden-Wuerttemberg,male,Disagree completely,0.36374,385,840,0.33119,0.39630
1993,Baden-Wuerttemberg,female,Agree completely,0.04633,43,839,0.03210,0.06056
1993,Baden-Wuerttemberg,female,Agree,0.09208,110,839,0.07251,0.11166
1993,Baden-Wuerttemberg,female,Disagree,0.27268,303,839,0.24252,0.30283
1993,Baden-Wuerttemberg,female,Disagree completely,0.36348,383,839,0.33092,0.39605
1993,Bavaria,male,Agree completely,0.05050,42,773,0.03506,0.06595
1993,Bavaria,male,Agree,0.07679,81,773,0.05800,0.09557
1993,Bavaria,male,Disagree,0.31189,311,773,0.27921,0.34457
1993,Bavaria,male,Disagree completely,0.35168,339,773,0.31800,0.38536
1993,Bavaria,female,Agree completely,0.06581,53,788,0.04849,0.08314
1993,Bavaria,female,Agree,0.10580,105,788,0.08431,0.12728
1993,Bavaria,female,Disagree,0.35665,362,788,0.32318,0.39011
1993,Bavaria,female,Disagree completely,0.26813,268,788,0.23718,0.29908
1993,Berlin,male,Agree,0.13715,40,230,0.09260,0.18171
1993,Berlin,male,Disagree,0.23726,86,230,0.18216,0.29235
1993,Berlin,male,Disagree completely,0.31398,104,230,0.25387,0.37410
1993,Berlin,female,Agree,0.09010,32,234,0.05333,0.12686
1993,Berlin,female,Disagree,0.25325,94,234,0.19741,0.30909
1993,Berlin,female,Disagree completely,0.27557,108,234,0.21819,0.33294
1993,Brandenburg,male,Disagree,0.30780,112,229,0.24788,0.36771
1993,Brandenburg,male,Disagree completely,0.30466,117,229,0.24491,0.36440
1993,Brandenburg,female,Agree,0.09858,39,268,0.06282,0.13434
1993,Brandenburg,female,Disagree,0.28280,117,268,0.22878,0.33682
1993,Brandenburg,female,Disagree completely,0.28953,112,268,0.23512,0.34393
1993,Mecklenburg-Western Pomerania,male,Disagree,0.24345,67,136,0.17105,0.31584
1993,Mecklenburg-Western Pomerania,male,Disagree completely,0.25887,69,136,0.18499,0.33276
1993,Mecklenburg-Western Pomerania,female,Disagree,0.23133,64,130,0.15856,0.30409
1993,Mecklenburg-Western Pomerania,female,Disagree completely,0.24100,66,130,0.16719,0.31481
1993,Saxony,male,Agree,0.10040,68,454,0.07272,0.12808
1993,Saxony,male,Disagree,0.27448,190,454,0.23338,0.31557
1993,Saxony,male,Disagree completely,0.30097,196,454,0.25873,0.34321
1993,Saxony,female,Agree,0.09249,69,483,0.06663,0.11836
1993,Saxony,female,Disagree,0.25304,193,483,0.21423,0.29185
1993,Saxony,female,Disagree completely,0.29773,221,483,0.25691,0.33856
1993,Saxony-Anhalt,male,Agree,0.08669,34,292,0.05436,0.11902
1993,Saxony-Anhalt,male,Disagree,0.27464,118,292,0.22336,0.32592
1993,Saxony-Anhalt,male,Disagree completely,0.33652,140,292,0.28223,0.39082
1993,Saxony-Anhalt,female,Agree,0.11081,50,319,0.07631,0.14531
1993,Saxony-Anhalt,female,Disagree,0.25301,119,319,0.20523,0.30079
1993,Saxony-Anhalt,female,Disagree completely,0.28283,150,319,0.23333,0.33233
1993,Thuringa,male,Disagree,0.30113,126,247,0.24381,0.35846
1993,Thuringa,male,Disagree completely,0.29922,121,247,0.24200,0.35644
1993,Thuringa,female,Disagree,0.31587,136,255,0.25870,0.37304
1993,Thuringa,female,Disagree completely,0.23547,119,255,0.18329,0.28765
1995,Schleswig-Holstein,male,Disagree,0.19651,38,103,0.11939,0.27362
1995,Schleswig-Holstein,male,Disagree completely,0.42049,65,103,0.32469,0.51629
1995,Schleswig-Holstein,female,Disagree,0.25461,52,118,0.17567,0.33354
1995,Schleswig-Holstein,female,Disagree completely,0.33469,66,118,0.24918,0.42020
1995,Lower Saxony,male,Agree,0.08341,56,474,0.05849,0.10833
1995,Lower Saxony,male,Disagree,0.27335,164,474,0.23319,0.31352
1995,Lower Saxony,male,Disagree completely,0.38045,254,474,0.33670,0.42420
1995,Lower Saxony,female,Agree,0.08916,48,466,0.06326,0.11506
1995,Lower Saxony,female,Disagree,0.28113,180,466,0.24027,0.32199
1995,Lower Saxony,female,Disagree completely,0.35051,238,466,0.30715,0.39388
1995,North Rhine-Westphalia,male,Agree completely,0.04266,63,1190,0.03117,0.05415
1995,North Rhine-Westphalia,male,Agree,0.07828,126,1190,0.06301,0.09355
1995,North Rhine-Westphalia,male,Disagree,0.27962,420,1190,0.25411,0.30513
1995,North Rhine-Westphalia,male,Disagree completely,0.36124,581,1190,0.33394,0.38855
1995,North Rhine-Westphalia,female,Agree completely,0.03261,52,1272,0.02285,0.04238
1995,North Rhine-Westphalia,female,Agree,0.09148,138,1272,0.07563,0.10732
1995,North Rhine-Westphalia,female,Disagree,0.28663,466,1272,0.26177,0.31149
1995,North Rhine-Westphalia,female,Disagree completely,0.38213,616,1272,0.35541,0.40884
1995,Hesse,male,Agree,0.08023,46,419,0.05419,0.10627
1995,Hesse,male,Disagree,0.26593,145,419,0.22358,0.30829
1995,Hesse,male,Disagree completely,0.38862,228,419,0.34189,0.43535
1995,Hesse,female,Agree,0.08701,54,441,0.06067,0.11334
1995,Hesse,female,Disagree,0.31061,155,441,0.26737,0.35384
1995,Hesse,female,Disagree completely,0.40139,232,441,0.35559,0.44719
1995,"Rhineland-Palatinate, Saarland",male,Agree,0.07567,38,310,0.04618,0.10516
1995,"Rhineland-Palatinate, Saarland",male,Disagree,0.24543,108,310,0.19745,0.29341
1995,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.37636,164,310,0.32234,0.43038
1995,"Rhineland-Palatinate, Saarland",female,Agree,0.06447,34,341,0.03837,0.09058
1995,"Rhineland-Palatinate, Saarland",female,Disagree,0.28639,131,341,0.23833,0.33444
1995,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.38328,176,341,0.33161,0.43496
1995,Baden-Wuerttemberg,male,Agree completely,0.02275,33,818,0.01253,0.03298
1995,Baden-Wuerttemberg,male,Agree,0.09132,106,818,0.07157,0.11108
1995,Baden-Wuerttemberg,male,Disagree,0.28576,329,818,0.25478,0.31674
1995,Baden-Wuerttemberg,male,Disagree completely,0.33901,350,818,0.30655,0.37147
1995,Baden-Wuerttemberg,female,Agree completely,0.03720,48,842,0.02441,0.04999
1995,Baden-Wuerttemberg,female,Agree,0.06307,85,842,0.04664,0.07950
1995,Baden-Wuerttemberg,female,Disagree,0.34647,373,842,0.31431,0.37863
1995,Baden-Wuerttemberg,female,Disagree completely,0.31917,336,842,0.28767,0.35068
1995,Bavaria,male,Agree completely,0.03932,31,785,0.02572,0.05293
1995,Bavaria,male,Agree,0.08652,78,785,0.06684,0.10619
1995,Bavaria,male,Disagree,0.29244,288,785,0.26060,0.32429
1995,Bavaria,male,Disagree completely,0.35881,388,785,0.32524,0.39239
1995,Bavaria,female,Agree completely,0.04599,37,812,0.03157,0.06041
1995,Bavaria,female,Agree,0.07949,80,812,0.06088,0.09811
1995,Bavaria,female,Disagree,0.29854,306,812,0.26705,0.33004
1995,Bavaria,female,Disagree completely,0.35239,389,812,0.31951,0.38527
1995,Berlin,male,Disagree,0.33084,103,190,0.26376,0.39792
1995,Berlin,male,Disagree completely,0.27090,87,190,0.20754,0.33426
1995,Berlin,female,Agree,0.10589,35,231,0.06613,0.14566
1995,Berlin,female,Disagree,0.27583,99,231,0.21807,0.33359
1995,Berlin,female,Disagree completely,0.25362,97,231,0.19739,0.30985
1995,Brandenburg,male,Agree,0.09334,33,248,0.05706,0.12962
1995,Brandenburg,male,Disagree,0.34391,115,248,0.28467,0.40315
1995,Brandenburg,male,Disagree completely,0.26995,100,248,0.21459,0.32531
1995,Brandenburg,female,Agree,0.09743,33,253,0.06082,0.13405
1995,Brandenburg,female,Disagree,0.26501,101,253,0.21052,0.31951
1995,Brandenburg,female,Disagree completely,0.33912,119,253,0.28067,0.39757
1995,Mecklenburg-Western Pomerania,male,Disagree,0.28420,82,152,0.21225,0.35614
1995,Mecklenburg-Western Pomerania,male,Disagree completely,0.29521,70,152,0.22245,0.36796
1995,Mecklenburg-Western Pomerania,female,Disagree,0.22826,67,141,0.15873,0.29778
1995,Mecklenburg-Western Pomerania,female,Disagree completely,0.29676,74,141,0.22109,0.37243
1995,Saxony,male,Agree,0.08038,53,450,0.05523,0.10553
1995,Saxony,male,Disagree,0.31746,209,450,0.27440,0.36051
1995,Saxony,male,Disagree completely,0.29284,188,450,0.25075,0.33493
1995,Saxony,female,Agree,0.08829,60,496,0.06329,0.11328
1995,Saxony,female,Disagree,0.28658,211,496,0.24675,0.32641
1995,Saxony,female,Disagree completely,0.32637,225,496,0.28507,0.36768
1995,Saxony-Anhalt,male,Agree,0.08738,32,280,0.05424,0.12052
1995,Saxony-Anhalt,male,Disagree,0.30855,120,280,0.25435,0.36275
1995,Saxony-Anhalt,male,Disagree completely,0.33169,128,280,0.27644,0.38694
1995,Saxony-Anhalt,female,Agree,0.09508,37,326,0.06319,0.12697
1995,Saxony-Anhalt,female,Disagree,0.28349,128,326,0.23449,0.33249
1995,Saxony-Anhalt,female,Disagree completely,0.35414,161,326,0.30214,0.40613
1995,Thuringa,male,Agree,0.08935,34,284,0.05611,0.12258
1995,Thuringa,male,Disagree,0.34234,140,284,0.28706,0.39763
1995,Thuringa,male,Disagree completely,0.27998,110,284,0.22767,0.33229
1995,Thuringa,female,Disagree,0.27644,123,256,0.22154,0.33133
1995,Thuringa,female,Disagree completely,0.31332,133,256,0.25639,0.37026
1996,Schleswig-Holstein,male,Disagree,0.35441,55,106,0.26292,0.44591
1996,Schleswig-Holstein,male,Disagree completely,0.28187,51,106,0.19582,0.36793
1996,Schleswig-Holstein,female,Disagree,0.23954,44,122,0.16349,0.31558
1996,Schleswig-Holstein,female,Disagree completely,0.38893,78,122,0.30206,0.47579
1996,Lower Saxony,male,Agree,0.08370,47,452,0.05814,0.10926
1996,Lower Saxony,male,Disagree,0.24588,163,452,0.20614,0.28562
1996,Lower Saxony,male,Disagree completely,0.38532,242,452,0.34040,0.43023
1996,Lower Saxony,female,Agree completely,0.05808,31,509,0.03774,0.07842
1996,Lower Saxony,female,Agree,0.09949,51,509,0.07346,0.12552
1996,Lower Saxony,female,Disagree,0.27035,184,509,0.23173,0.30897
1996,Lower Saxony,female,Disagree completely,0.34942,243,509,0.30796,0.39088
1996,North Rhine-Westphalia,male,Agree completely,0.03391,47,1159,0.02348,0.04433
1996,North Rhine-Westphalia,male,Agree,0.08090,132,1159,0.06520,0.09661
1996,North Rhine-Westphalia,male,Disagree,0.29638,449,1159,0.27007,0.32268
1996,North Rhine-Westphalia,male,Disagree completely,0.34779,531,1159,0.32036,0.37522
1996,North Rhine-Westphalia,female,Agree completely,0.03747,58,1285,0.02709,0.04786
1996,North Rhine-Westphalia,female,Agree,0.09576,145,1285,0.07966,0.11185
1996,North Rhine-Westphalia,female,Disagree,0.29809,483,1285,0.27307,0.32311
1996,North Rhine-Westphalia,female,Disagree completely,0.36632,599,1285,0.33997,0.39267
1996,Hesse,male,Agree,0.07867,41,399,0.05222,0.10512
1996,Hesse,male,Disagree,0.32301,164,399,0.27706,0.36895
1996,Hesse,male,Disagree completely,0.29803,194,399,0.25309,0.34296
1996,Hesse,female,Agree,0.11127,53,411,0.08083,0.14171
1996,Hesse,female,Disagree,0.35783,171,411,0.31143,0.40423
1996,Hesse,female,Disagree completely,0.29771,187,411,0.25345,0.34197
1996,"Rhineland-Palatinate, Saarland",male,Disagree,0.28646,121,282,0.23360,0.33932
1996,"Rhineland-Palatinate, Saarland",male,Disagree completely,0.37319,161,282,0.31664,0.42974
1996,"Rhineland-Palatinate, Saarland",female,Disagree,0.27972,125,298,0.22867,0.33077
1996,"Rhineland-Palatinate, Saarland",female,Disagree completely,0.38078,173,298,0.32555,0.43600
1996,Baden-Wuerttemberg,male,Agree completely,0.03733,36,793,0.02413,0.05053
1996,Baden-Wuerttemberg,male,Agree,0.06782,80,793,0.05030,0.08533
1996,Baden-Wuerttemberg,male,Disagree,0.32434,342,793,0.29174,0.35694
1996,Baden-Wuerttemberg,male,Disagree completely,0.31515,335,793,0.28280,0.34751
1996,Baden-Wuerttemberg,female,Agree completely,0.02438,34,810,0.01375,0.03501
1996,Baden-Wuerttemberg,female,Agree,0.09051,89,810,0.07074,0.11028
1996,Baden-Wuerttemberg,female,Disagree,0.34381,353,810,0.31108,0.37654
1996,Baden-Wuerttemberg,female,Disagree completely,0.30236,334,810,0.27071,0.33401
1996,Bavaria,male,Agree completely,0.04639,39,774,0.03156,0.06122
1996,Bavaria,male,Agree,0.09192,86,774,0.07155,0.11229
1996,Bavaria,male,Disagree,0.31305,302,774,0.28036,0.34574
1996,Bavaria,male,Disagree completely,0.32150,347,774,0.28858,0.35443
1996,Bavaria,female,Agree completely,0.03254,35,800,0.02023,0.04484
1996,Bavaria,female,Agree,0.09749,90,800,0.07693,0.11806
1996,Bavaria,female,Disagree,0.29854,297,800,0.26681,0.33028
1996,Bavaria,female,Disagree completely,0.35898,378,800,0.32571,0.39224
1996,Berlin,male,Agree,0.10443,37,205,0.06246,0.14639
1996,Berlin,male,Disagree,0.29580,88,205,0.23316,0.35843
1996,Berlin,male,Disagree completely,0.25269,80,205,0.19306,0.31232
1996,Berlin,female,Agree,0.11143,40,226,0.07032,0.15255
1996,Berlin,female,Disagree,0.28295,99,226,0.22409,0.34180
1996,Berlin,female,Disagree completely,0.26017,87,226,0.20285,0.31750
1996,Brandenburg,male,Agree,0.09484,38,258,0.05902,0.13066
1996,Brandenburg,male,Disagree,0.35970,124,258,0.30103,0.41838
1996,Brandenburg,male,Disagree completely,0.27219,96,258,0.21778,0.32661
1996,Brandenburg,female,Agree,0.08811,34,270,0.05423,0.12198
1996,Brandenburg,female,Disagree,0.34612,131,270,0.28926,0.40297
1996,Brandenburg,female,Disagree completely,0.29227,105,270,0.23792,0.34662
1996,Mecklenburg-Western Pomerania,male,Disagree,0.32949,79,142,0.25190,0.40707
1996,Mecklenburg-Western Pomerania,male,Disagree completely,0.26526,63,142,0.19239,0.33813
1996,Mecklenburg-Western Pomerania,female,Disagree,0.24145,70,138,0.16978,0.31311
1996,Mecklenburg-Western Pomerania,female,Disagree completely,0.28092,68,138,0.20565,0.35618
1996,Saxony,male,Agree,0.09144,60,471,0.06539,0.11750
1996,Saxony,male,Disagree,0.35629,232,471,0.31300,0.39959
1996,Saxony,male,Disagree completely,0.26378,179,471,0.22394,0.30362
1996,Saxony,female,Agree,0.08871,58,507,0.06394,0.11349
1996,Saxony,female,Disagree,0.31039,234,507,0.27008,0.35070
1996,Saxony,female,Disagree completely,0.31631,215,507,0.27579,0.35683
1996,Saxony-Anhalt,male,Agree,0.08569,39,274,0.05248,0.11889
1996,Saxony-Anhalt,male,Disagree,0.28746,109,274,0.23377,0.34114
1996,Saxony-Anhalt,male,Disagree completely,0.33451,126,274,0.27854,0.39048
