"plh0190","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","1990","Sachsen","weiblich","244","0.496330260980024","0.451969755443575","0.540690766516472"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","maennlich","170","0.548656222420422","0.494471173457628","0.602841271383216"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","weiblich","159","0.553991277433935","0.497364039999558","0.610618514868311"
"Stimmt ganz u.gar nicht","1990","Thueringen","maennlich","160","0.564378881466986","0.50750714281802","0.621250620115953"
"Stimmt ganz u.gar nicht","1990","Thueringen","weiblich","162","0.598312611672754","0.540371086735503","0.656254136610005"
"Stimmt ganz u.gar","1991","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1991","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1991","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","1991","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1991","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","1991","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1991","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","1991","Sachsen","maennlich","34","0.0573959701283256","0.0377231647880497","0.0770687754686016"
"Stimmt ganz u.gar","1991","Sachsen","weiblich","41","0.0781631529477264","0.0562609271975498","0.100065378697903"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","1991","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","1991","Thueringen","weiblich","","","",""
"Stimmt eher","1991","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1991","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1991","Hamburg","maennlich","","","",""
"Stimmt eher","1991","Hamburg","weiblich","","","",""
"Stimmt eher","1991","Niedersachsen","maennlich","","","",""
"Stimmt eher","1991","Niedersachsen","weiblich","","","",""
"Stimmt eher","1991","Bremen","maennlich","","","",""
"Stimmt eher","1991","Bremen","weiblich","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","1991","Hessen","maennlich","","","",""
"Stimmt eher","1991","Hessen","weiblich","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","1991","Bayern","maennlich","","","",""
"Stimmt eher","1991","Bayern","weiblich","","","",""
"Stimmt eher","1991","Berlin","maennlich","","","",""
"Stimmt eher","1991","Berlin","weiblich","","","",""
"Stimmt eher","1991","Brandenburg","maennlich","","","",""
"Stimmt eher","1991","Brandenburg","weiblich","30","0.0949683615192225","0.0621739186879763","0.127762804350469"
"Stimmt eher","1991","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","1991","Sachsen","maennlich","72","0.14213633977562","0.112602314140287","0.171670365410953"
"Stimmt eher","1991","Sachsen","weiblich","60","0.0898707373837512","0.0665350350683036","0.113206439699199"
"Stimmt eher","1991","Sachsen-Anhalt","maennlich","41","0.11716261319963","0.0832746922980941","0.151050534101166"
"Stimmt eher","1991","Sachsen-Anhalt","weiblich","44","0.0980992270982601","0.0674580123808502","0.12874044181567"
"Stimmt eher","1991","Thueringen","maennlich","","","",""
"Stimmt eher","1991","Thueringen","weiblich","35","0.0919462334521081","0.060580023531227","0.123312443372989"
"Stimmt eher nicht","1991","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","1991","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1991","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1991","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","1991","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","1991","Bremen","maennlich","","","",""
"Stimmt eher nicht","1991","Bremen","weiblich","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","1991","Hessen","maennlich","","","",""
"Stimmt eher nicht","1991","Hessen","weiblich","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","1991","Bayern","maennlich","","","",""
"Stimmt eher nicht","1991","Bayern","weiblich","","","",""
"Stimmt eher nicht","1991","Berlin","maennlich","38","0.313369427021662","0.228590278371367","0.398148575671957"
"Stimmt eher nicht","1991","Berlin","weiblich","30","0.259989440832756","0.180168671420889","0.339810210244624"
"Stimmt eher nicht","1991","Brandenburg","maennlich","108","0.339880992033548","0.286895928302876","0.392866055764219"
"Stimmt eher nicht","1991","Brandenburg","weiblich","89","0.294051174394923","0.243085594218887","0.345016754570959"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","maennlich","81","0.344062623585686","0.279810367563896","0.408314879607475"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","weiblich","53","0.238839893759194","0.179748458732709","0.297931328785679"
"Stimmt eher nicht","1991","Sachsen","maennlich","152","0.272779424751473","0.235109059450907","0.310449790052039"
"Stimmt eher nicht","1991","Sachsen","weiblich","187","0.324479593035332","0.286278735210182","0.362680450860482"
"Stimmt eher nicht","1991","Sachsen-Anhalt","maennlich","83","0.217991117917978","0.174486507510259","0.261495728325697"
"Stimmt eher nicht","1991","Sachsen-Anhalt","weiblich","93","0.265614089095852","0.220117218272316","0.311110959919387"
"Stimmt eher nicht","1991","Thueringen","maennlich","109","0.333655793982011","0.280996942692078","0.386314645271944"
"Stimmt eher nicht","1991","Thueringen","weiblich","105","0.334460664157772","0.283245486991056","0.385675841324488"
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","maennlich","55","0.546841302207226","0.455859405718018","0.637823198696434"
"Stimmt ganz u.gar nicht","1991","Berlin","weiblich","58","0.506494966729624","0.415513599994008","0.59747633346524"
"Stimmt ganz u.gar nicht","1991","Brandenburg","maennlich","160","0.520179263772687","0.464294305950203","0.576064221595172"
"Stimmt ganz u.gar nicht","1991","Brandenburg","weiblich","171","0.556565842771445","0.500994390094679","0.612137295448211"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","maennlich","93","0.469029968138946","0.401534635061412","0.536525301216479"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","weiblich","114","0.615129438029087","0.547696249434308","0.682562626623865"
"Stimmt ganz u.gar nicht","1991","Sachsen","maennlich","279","0.527688265344581","0.485463812134854","0.569912718554308"
"Stimmt ganz u.gar nicht","1991","Sachsen","weiblich","289","0.50748651663319","0.466693905938756","0.548279127327625"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","maennlich","208","0.632864413386312","0.582074365669779","0.683654461102845"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","weiblich","204","0.590501686338208","0.539845739701463","0.641157632974953"
"Stimmt ganz u.gar nicht","1991","Thueringen","maennlich","156","0.532025926123917","0.476300932467853","0.587750919779981"
"Stimmt ganz u.gar nicht","1991","Thueringen","weiblich","163","0.486822743392469","0.432565413054214","0.541080073730724"
"Stimmt ganz u.gar","1992","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1992","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1992","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1992","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1992","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1992","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","maennlich","41","0.0571153086927036","0.0416235752905091","0.0726070420948981"
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","weiblich","48","0.0506690448354257","0.0368812396495738","0.0644568500212776"
"Stimmt ganz u.gar","1992","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1992","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","1992","Bayern","maennlich","30","0.0542947685333676","0.036697905098329","0.0718916319684061"
"Stimmt ganz u.gar","1992","Bayern","weiblich","32","0.0478493858895348","0.0315404301429506","0.0641583416361189"
"Stimmt ganz u.gar","1992","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1992","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1992","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1992","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","1992","Sachsen","maennlich","33","0.06692573301557","0.0452165302858963","0.0886349357452437"
"Stimmt ganz u.gar","1992","Sachsen","weiblich","38","0.066972504860886","0.0466463365673753","0.0872986731543967"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","weiblich","30","0.0847205599110815","0.0563849608785738","0.113056158943589"
"Stimmt ganz u.gar","1992","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","1992","Thueringen","weiblich","","","",""
"Stimmt eher","1992","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1992","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1992","Hamburg","maennlich","","","",""
"Stimmt eher","1992","Hamburg","weiblich","","","",""
"Stimmt eher","1992","Niedersachsen","maennlich","43","0.116482300970879","0.085122545907547","0.147842056034211"
"Stimmt eher","1992","Niedersachsen","weiblich","47","0.113357443483113","0.0825574805347443","0.144157406431482"
"Stimmt eher","1992","Bremen","maennlich","","","",""
"Stimmt eher","1992","Bremen","weiblich","","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","maennlich","94","0.102685218080816","0.0824214207083128","0.12294901545332"
"Stimmt eher","1992","Nordrhein-Westfalen","weiblich","119","0.124216463509706","0.103481516623252","0.14495141039616"
"Stimmt eher","1992","Hessen","maennlich","","","",""
"Stimmt eher","1992","Hessen","weiblich","31","0.0973009880576233","0.0655172504760989","0.129084725639148"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","weiblich","33","0.125258565280099","0.0866931121026271","0.16382401845757"
"Stimmt eher","1992","Baden-Wuerttemberg","maennlich","47","0.0960954303785624","0.0702881709772289","0.121902689779896"
"Stimmt eher","1992","Baden-Wuerttemberg","weiblich","66","0.124624417289966","0.0977441935797558","0.151504641000177"
"Stimmt eher","1992","Bayern","maennlich","57","0.0934163224131688","0.0708170891046459","0.116015555721692"
"Stimmt eher","1992","Bayern","weiblich","73","0.105210032500615","0.0817664340178064","0.128653630983424"
"Stimmt eher","1992","Berlin","maennlich","","","",""
"Stimmt eher","1992","Berlin","weiblich","31","0.139034965339514","0.0943214364541576","0.18374849422487"
"Stimmt eher","1992","Brandenburg","maennlich","","","",""
"Stimmt eher","1992","Brandenburg","weiblich","33","0.0923381821635121","0.0599012276874662","0.124775136639558"
"Stimmt eher","1992","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","1992","Sachsen","maennlich","57","0.107993455262788","0.0810302238779532","0.134956686647622"
"Stimmt eher","1992","Sachsen","weiblich","60","0.099879555762974","0.075498717201937","0.124260394324011"
"Stimmt eher","1992","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","1992","Sachsen-Anhalt","weiblich","39","0.118517993121682","0.0856282859712962","0.151407700272068"
"Stimmt eher","1992","Thueringen","maennlich","31","0.107775744325802","0.0726856131341642","0.14286587551744"
"Stimmt eher","1992","Thueringen","weiblich","33","0.106963348496714","0.073464772071775","0.140461924921654"
"Stimmt eher nicht","1992","Schleswig-Holstein","maennlich","36","0.356118799010275","0.265808654745675","0.446428943274875"
"Stimmt eher nicht","1992","Schleswig-Holstein","weiblich","42","0.368726606252076","0.283808904976597","0.453644307527556"
"Stimmt eher nicht","1992","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1992","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1992","Niedersachsen","maennlich","148","0.389207339998713","0.341545316090659","0.436869363906767"
"Stimmt eher nicht","1992","Niedersachsen","weiblich","132","0.315372672583942","0.270229712720292","0.360515632447592"
"Stimmt eher nicht","1992","Bremen","maennlich","","","",""
"Stimmt eher nicht","1992","Bremen","weiblich","","","",""
"Stimmt eher nicht","1992","Nordrhein-Westfalen","maennlich","276","0.318106106151982","0.287014807557515","0.349197404746449"
"Stimmt eher nicht","1992","Nordrhein-Westfalen","weiblich","308","0.319949694043688","0.29062548354649","0.349273904540887"
"Stimmt eher nicht","1992","Hessen","maennlich","93","0.316617881040201","0.264669471301093","0.368566290779309"
"Stimmt eher nicht","1992","Hessen","weiblich","107","0.311683429076305","0.262009807230606","0.361357050922003"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","maennlich","85","0.355178415684396","0.296324644192751","0.41403218717604"
"Stimmt eher nicht","1992","Rheinland-Pfalz,Saarland","weiblich","101","0.35947095889591","0.303565245867407","0.415376671924413"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","maennlich","166","0.341626673318737","0.300098653050864","0.383154693586611"
"Stimmt eher nicht","1992","Baden-Wuerttemberg","weiblich","206","0.361921368613987","0.322812224888778","0.401030512339195"
"Stimmt eher nicht","1992","Bayern","maennlich","248","0.372798010882629","0.335247237883085","0.410348783882172"
"Stimmt eher nicht","1992","Bayern","weiblich","237","0.355670980681094","0.319093549136726","0.392248412225462"
"Stimmt eher nicht","1992","Berlin","maennlich","73","0.384540995765233","0.318268426685111","0.450813564845355"
"Stimmt eher nicht","1992","Berlin","weiblich","75","0.347314097965327","0.285782598978601","0.408845596952053"
"Stimmt eher nicht","1992","Brandenburg","maennlich","95","0.337076474430453","0.282949940419583","0.391203008441323"
"Stimmt eher nicht","1992","Brandenburg","weiblich","88","0.292311296238857","0.241351074519976","0.343271517957738"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","maennlich","69","0.354997931901355","0.285286778456594","0.424709085346117"
"Stimmt eher nicht","1992","Mecklenburg-Vorpommern","weiblich","60","0.325632734827057","0.25679122945067","0.394474240203445"
"Stimmt eher nicht","1992","Sachsen","maennlich","166","0.297154862997363","0.257453040533628","0.336856685461097"
"Stimmt eher nicht","1992","Sachsen","weiblich","187","0.319291618857633","0.28138331674084","0.357199920974426"
"Stimmt eher nicht","1992","Sachsen-Anhalt","maennlich","113","0.327448088386376","0.278354060133132","0.37654211663962"
"Stimmt eher nicht","1992","Sachsen-Anhalt","weiblich","108","0.277368033356181","0.231811787878177","0.322924278834185"
"Stimmt eher nicht","1992","Thueringen","maennlich","109","0.360212598946898","0.30588947275162","0.414535725142175"
"Stimmt eher nicht","1992","Thueringen","weiblich","113","0.336276624242178","0.285071183229313","0.387482065255043"
