"plh0190","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1991","30-45","750","0.527131078738865","0.501190758226106","0.553071399251623"
"Stimmt ganz u.gar nicht","1991","46-65","629","0.579127731963421","0.55003176039516","0.608223703531682"
"Stimmt ganz u.gar nicht","1991","66","","","",""
"Stimmt ganz u.gar","1992","17-29","100","0.039097167498762","0.0316894808848466","0.0465048541126774"
"Stimmt ganz u.gar","1992","30-45","176","0.0515606896160976","0.0442749785962402","0.0588464006359549"
"Stimmt ganz u.gar","1992","46-65","162","0.0536142303484164","0.0456435654303701","0.0615848952664628"
"Stimmt ganz u.gar","1992","66","","","",""
"Stimmt eher","1992","17-29","295","0.107278288530131","0.0954510274549053","0.119105549605357"
"Stimmt eher","1992","30-45","380","0.11408519838151","0.103611056811949","0.124559339951071"
"Stimmt eher","1992","46-65","317","0.105962192357322","0.0950710402507855","0.116853344463859"
"Stimmt eher","1992","66","","","",""
"Stimmt eher nicht","1992","17-29","952","0.358901767882557","0.340569326492159","0.377234209272955"
"Stimmt eher nicht","1992","30-45","1202","0.349879488766783","0.33416631238814","0.365592665145427"
"Stimmt eher nicht","1992","46-65","973","0.321504140692127","0.304977396707418","0.338030884676837"
"Stimmt eher nicht","1992","66","","","",""
"Stimmt ganz u.gar nicht","1992","17-29","1283","0.49472277608855","0.475614740989786","0.513830811187314"
"Stimmt ganz u.gar nicht","1992","30-45","1781","0.484474623235609","0.468009372421246","0.500939874049972"
"Stimmt ganz u.gar nicht","1992","46-65","1616","0.518919436602134","0.501239557627385","0.536599315576883"
"Stimmt ganz u.gar nicht","1992","66","","","",""
"Stimmt ganz u.gar","1993","17-29","178","0.0524232848511437","0.0447993012235857","0.0600472684787017"
"Stimmt ganz u.gar","1993","30-45","234","0.067362205311348","0.0596589257593439","0.075065484863352"
"Stimmt ganz u.gar","1993","46-65","231","0.0691480322947857","0.060852395942371","0.0774436686472004"
"Stimmt ganz u.gar","1993","66","","","",""
"Stimmt eher","1993","17-29","363","0.116475167596563","0.105501830978259","0.127448504214868"
"Stimmt eher","1993","30-45","480","0.112123490785035","0.102426531035137","0.121820450534933"
"Stimmt eher","1993","46-65","477","0.124355168798233","0.11356531904346","0.135145018553006"
"Stimmt eher","1993","66","","","",""
"Stimmt eher nicht","1993","17-29","1310","0.406919694325523","0.390115265491649","0.423724123159396"
"Stimmt eher nicht","1993","30-45","1539","0.374081108282339","0.359209671722227","0.38895254484245"
"Stimmt eher nicht","1993","46-65","1306","0.357077674633048","0.341410882372673","0.372744466893422"
"Stimmt eher nicht","1993","66","","","",""
"Stimmt ganz u.gar nicht","1993","17-29","1432","0.42418185322677","0.407276222982283","0.441087483471257"
"Stimmt ganz u.gar nicht","1993","30-45","1814","0.446433195621278","0.431154922676588","0.461711468565969"
"Stimmt ganz u.gar nicht","1993","46-65","1579","0.449419124273933","0.433154058715478","0.465684189832388"
"Stimmt ganz u.gar nicht","1993","66","","","",""
"Stimmt ganz u.gar","1994","17-29","","","",""
"Stimmt ganz u.gar","1994","30-45","","","",""
"Stimmt ganz u.gar","1994","46-65","","","",""
"Stimmt ganz u.gar","1994","66","","","",""
"Stimmt eher","1994","17-29","","","",""
"Stimmt eher","1994","30-45","","","",""
"Stimmt eher","1994","46-65","","","",""
"Stimmt eher","1994","66","","","",""
"Stimmt eher nicht","1994","17-29","","","",""
"Stimmt eher nicht","1994","30-45","","","",""
"Stimmt eher nicht","1994","46-65","","","",""
"Stimmt eher nicht","1994","66","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","","","",""
"Stimmt ganz u.gar nicht","1994","66","","","",""
"Stimmt ganz u.gar","1995","17-29","133","0.0425657424019032","0.0355181695455216","0.0496133152582848"
"Stimmt ganz u.gar","1995","30-45","205","0.0513999865527772","0.0448031606063357","0.0579968124992187"
"Stimmt ganz u.gar","1995","46-65","205","0.0617443284620645","0.0539069095790333","0.0695817473450957"
"Stimmt ganz u.gar","1995","66","","","",""
"Stimmt eher","1995","17-29","352","0.110167585972282","0.0992371870104764","0.121097984934088"
"Stimmt eher","1995","30-45","467","0.105043785047087","0.0958837310240533","0.114203839070121"
"Stimmt eher","1995","46-65","417","0.118574353831487","0.108047413805685","0.129101293857288"
"Stimmt eher","1995","66","","","",""
"Stimmt eher nicht","1995","17-29","1244","0.416352257277545","0.399143050476091","0.433561464078998"
"Stimmt eher nicht","1995","30-45","1750","0.404468959505572","0.389806502217158","0.419131416793987"
"Stimmt eher nicht","1995","46-65","1358","0.373863466717528","0.35810895452827","0.389617978906786"
"Stimmt eher nicht","1995","66","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","1423","0.43091441434827","0.413626631838205","0.448202196858335"
"Stimmt ganz u.gar nicht","1995","30-45","1882","0.439087268894563","0.424260892170205","0.453913645618921"
"Stimmt ganz u.gar nicht","1995","46-65","1643","0.445817850988921","0.429632619425974","0.462003082551868"
"Stimmt ganz u.gar nicht","1995","66","","","",""
"Stimmt ganz u.gar","1996","17-29","106","0.0332777462228322","0.0268530883748914","0.0397024040707729"
"Stimmt ganz u.gar","1996","30-45","167","0.0488310989522216","0.0423955245732246","0.0552666733312186"
"Stimmt ganz u.gar","1996","46-65","197","0.058471216075578","0.0507949640356088","0.0661474681155472"
"Stimmt ganz u.gar","1996","66","","","",""
"Stimmt eher","1996","17-29","339","0.119699678250737","0.108072238044834","0.131327118456641"
"Stimmt eher","1996","30-45","512","0.119882418828233","0.110182717975397","0.12958211968107"
"Stimmt eher","1996","46-65","406","0.111218044232758","0.100932042262553","0.121504046202963"
"Stimmt eher","1996","66","","","",""
"Stimmt eher nicht","1996","17-29","1264","0.445482334956892","0.427679255522449","0.463285414391336"
"Stimmt eher nicht","1996","30-45","1815","0.418700346827725","0.40396833916951","0.43343235448594"
"Stimmt eher nicht","1996","46-65","1420","0.395908600700891","0.379908962711324","0.411908238690458"
"Stimmt eher nicht","1996","66","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","1285","0.401540240569538","0.383981061521971","0.419099419617106"
"Stimmt ganz u.gar nicht","1996","30-45","1814","0.41258613539182","0.397885379875341","0.427286890908299"
"Stimmt ganz u.gar nicht","1996","46-65","1566","0.434402138990773","0.418185486189441","0.450618791792106"
"Stimmt ganz u.gar nicht","1996","66","","","",""
"Stimmt ganz u.gar","1997","17-29","107","0.0416612175567765","0.0342864379210161","0.0490359971925369"
"Stimmt ganz u.gar","1997","30-45","174","0.0427312290841076","0.0366124010991317","0.0488500570690834"
"Stimmt ganz u.gar","1997","46-65","187","0.057921962946504","0.0501147310667629","0.0657291948262451"
"Stimmt ganz u.gar","1997","66","","","",""
"Stimmt eher","1997","17-29","291","0.112752248627292","0.10107854679501","0.124425950459575"
"Stimmt eher","1997","30-45","471","0.113443434395292","0.103848952789487","0.123037916001097"
"Stimmt eher","1997","46-65","379","0.112035233547966","0.101493617795604","0.122576849300328"
"Stimmt eher","1997","66","","","",""
"Stimmt eher nicht","1997","17-29","1186","0.419172799693368","0.400961390331982","0.437384209054753"
"Stimmt eher nicht","1997","30-45","1825","0.439467589446948","0.424451999609145","0.454483179284751"
"Stimmt eher nicht","1997","46-65","1392","0.398549846598564","0.382186461688662","0.414913231508466"
"Stimmt eher nicht","1997","66","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","1236","0.426413734122563","0.408160555619503","0.444666912625624"
"Stimmt ganz u.gar nicht","1997","30-45","1727","0.404357747073652","0.38951021612185","0.419205278025455"
"Stimmt ganz u.gar nicht","1997","46-65","1481","0.431492956906966","0.414939573148096","0.448046340665837"
"Stimmt ganz u.gar nicht","1997","66","","","",""
"Stimmt ganz u.gar","1998","17-29","","","",""
"Stimmt ganz u.gar","1998","30-45","","","",""
"Stimmt ganz u.gar","1998","46-65","","","",""
"Stimmt ganz u.gar","1998","66","","","",""
"Stimmt eher","1998","17-29","","","",""
"Stimmt eher","1998","30-45","","","",""
"Stimmt eher","1998","46-65","","","",""
"Stimmt eher","1998","66","","","",""
"Stimmt eher nicht","1998","17-29","","","",""
"Stimmt eher nicht","1998","30-45","","","",""
"Stimmt eher nicht","1998","46-65","","","",""
"Stimmt eher nicht","1998","66","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","","","",""
"Stimmt ganz u.gar nicht","1998","66","","","",""
"Stimmt ganz u.gar","1999","17-29","","","",""
"Stimmt ganz u.gar","1999","30-45","","","",""
"Stimmt ganz u.gar","1999","46-65","","","",""
"Stimmt ganz u.gar","1999","66","","","",""
"Stimmt eher","1999","17-29","","","",""
"Stimmt eher","1999","30-45","","","",""
"Stimmt eher","1999","46-65","","","",""
"Stimmt eher","1999","66","","","",""
"Stimmt eher nicht","1999","17-29","","","",""
"Stimmt eher nicht","1999","30-45","","","",""
"Stimmt eher nicht","1999","46-65","","","",""
"Stimmt eher nicht","1999","66","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","","","",""
"Stimmt ganz u.gar nicht","1999","66","","","",""
"Stimmt ganz u.gar","2000","17-29","","","",""
"Stimmt ganz u.gar","2000","30-45","","","",""
"Stimmt ganz u.gar","2000","46-65","","","",""
"Stimmt ganz u.gar","2000","66","","","",""
"Stimmt eher","2000","17-29","","","",""
"Stimmt eher","2000","30-45","","","",""
"Stimmt eher","2000","46-65","","","",""
"Stimmt eher","2000","66","","","",""
"Stimmt eher nicht","2000","17-29","","","",""
"Stimmt eher nicht","2000","30-45","","","",""
"Stimmt eher nicht","2000","46-65","","","",""
"Stimmt eher nicht","2000","66","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","","","",""
"Stimmt ganz u.gar nicht","2000","66","","","",""
"Stimmt ganz u.gar","2001","17-29","","","",""
"Stimmt ganz u.gar","2001","30-45","","","",""
"Stimmt ganz u.gar","2001","46-65","","","",""
"Stimmt ganz u.gar","2001","66","","","",""
"Stimmt eher","2001","17-29","","","",""
"Stimmt eher","2001","30-45","","","",""
"Stimmt eher","2001","46-65","","","",""
"Stimmt eher","2001","66","","","",""
"Stimmt eher nicht","2001","17-29","","","",""
"Stimmt eher nicht","2001","30-45","","","",""
"Stimmt eher nicht","2001","46-65","","","",""
"Stimmt eher nicht","2001","66","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","","","",""
"Stimmt ganz u.gar nicht","2001","66","","","",""
"Stimmt ganz u.gar","2002","17-29","","","",""
"Stimmt ganz u.gar","2002","30-45","","","",""
"Stimmt ganz u.gar","2002","46-65","","","",""
"Stimmt ganz u.gar","2002","66","","","",""
"Stimmt eher","2002","17-29","","","",""
"Stimmt eher","2002","30-45","","","",""
"Stimmt eher","2002","46-65","","","",""
"Stimmt eher","2002","66","","","",""
"Stimmt eher nicht","2002","17-29","","","",""
"Stimmt eher nicht","2002","30-45","","","",""
"Stimmt eher nicht","2002","46-65","","","",""
"Stimmt eher nicht","2002","66","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","","","",""
"Stimmt ganz u.gar nicht","2002","66","","","",""
"Stimmt ganz u.gar","2003","17-29","","","",""
"Stimmt ganz u.gar","2003","30-45","","","",""
"Stimmt ganz u.gar","2003","46-65","","","",""
"Stimmt ganz u.gar","2003","66","","","",""
"Stimmt eher","2003","17-29","","","",""
"Stimmt eher","2003","30-45","","","",""
"Stimmt eher","2003","46-65","","","",""
"Stimmt eher","2003","66","","","",""
"Stimmt eher nicht","2003","17-29","","","",""
"Stimmt eher nicht","2003","30-45","","","",""
"Stimmt eher nicht","2003","46-65","","","",""
"Stimmt eher nicht","2003","66","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","","","",""
"Stimmt ganz u.gar nicht","2003","66","","","",""
"Stimmt ganz u.gar","2004","17-29","","","",""
"Stimmt ganz u.gar","2004","30-45","","","",""
"Stimmt ganz u.gar","2004","46-65","","","",""
"Stimmt ganz u.gar","2004","66","","","",""
"Stimmt eher","2004","17-29","","","",""
"Stimmt eher","2004","30-45","","","",""
"Stimmt eher","2004","46-65","","","",""
"Stimmt eher","2004","66","","","",""
"Stimmt eher nicht","2004","17-29","","","",""
"Stimmt eher nicht","2004","30-45","","","",""
"Stimmt eher nicht","2004","46-65","","","",""
"Stimmt eher nicht","2004","66","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","","","",""
"Stimmt ganz u.gar nicht","2004","66","","","",""
"Stimmt ganz u.gar","2005","17-29","","","",""
"Stimmt ganz u.gar","2005","30-45","","","",""
"Stimmt ganz u.gar","2005","46-65","","","",""
"Stimmt ganz u.gar","2005","66","","","",""
"Stimmt eher","2005","17-29","","","",""
"Stimmt eher","2005","30-45","","","",""
"Stimmt eher","2005","46-65","","","",""
"Stimmt eher","2005","66","","","",""
"Stimmt eher nicht","2005","17-29","","","",""
"Stimmt eher nicht","2005","30-45","","","",""
"Stimmt eher nicht","2005","46-65","","","",""
"Stimmt eher nicht","2005","66","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","","","",""
"Stimmt ganz u.gar nicht","2005","66","","","",""
"Stimmt ganz u.gar","2006","17-29","","","",""
"Stimmt ganz u.gar","2006","30-45","","","",""
"Stimmt ganz u.gar","2006","46-65","","","",""
"Stimmt ganz u.gar","2006","66","","","",""
"Stimmt eher","2006","17-29","","","",""
"Stimmt eher","2006","30-45","","","",""
"Stimmt eher","2006","46-65","","","",""
"Stimmt eher","2006","66","","","",""
"Stimmt eher nicht","2006","17-29","","","",""
"Stimmt eher nicht","2006","30-45","","","",""
"Stimmt eher nicht","2006","46-65","","","",""
"Stimmt eher nicht","2006","66","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","","","",""
"Stimmt ganz u.gar nicht","2006","66","","","",""
"Stimmt ganz u.gar","2007","17-29","","","",""
"Stimmt ganz u.gar","2007","30-45","","","",""
"Stimmt ganz u.gar","2007","46-65","","","",""
"Stimmt ganz u.gar","2007","66","","","",""
"Stimmt eher","2007","17-29","","","",""
"Stimmt eher","2007","30-45","","","",""
"Stimmt eher","2007","46-65","","","",""
"Stimmt eher","2007","66","","","",""
"Stimmt eher nicht","2007","17-29","","","",""
"Stimmt eher nicht","2007","30-45","","","",""
"Stimmt eher nicht","2007","46-65","","","",""
"Stimmt eher nicht","2007","66","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","","","",""
"Stimmt ganz u.gar nicht","2007","66","","","",""
"Stimmt ganz u.gar","2008","17-29","106","0.0470771650639268","0.0394598155267295","0.0546945146011241"
"Stimmt ganz u.gar","2008","30-45","181","0.0458374529245324","0.0400470696553994","0.0516278361936654"
"Stimmt ganz u.gar","2008","46-65","293","0.0536569244671833","0.0480703540837126","0.059243494850654"
"Stimmt ganz u.gar","2008","66","","","",""
"Stimmt eher","2008","17-29","337","0.122407537680679","0.11062007340585","0.134195001955508"
"Stimmt eher","2008","30-45","605","0.130764666392579","0.121429978956167","0.140099353828992"
"Stimmt eher","2008","46-65","732","0.123995968439036","0.11582516209845","0.132166774779621"
"Stimmt eher","2008","66","","","",""
"Stimmt eher nicht","2008","17-29","1228","0.422323173462406","0.404559417604431","0.44008692932038"
"Stimmt eher nicht","2008","30-45","2111","0.422774532949264","0.409096833992501","0.436452231906026"
"Stimmt eher nicht","2008","46-65","2526","0.408296837029485","0.396111205673924","0.420482468385046"
"Stimmt eher nicht","2008","66","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","1299","0.408192123792989","0.390515775631215","0.425868471954762"
"Stimmt ganz u.gar nicht","2008","30-45","2114","0.400623347733624","0.387055719706464","0.414190975760785"
"Stimmt ganz u.gar nicht","2008","46-65","2699","0.414050270064296","0.401838888612462","0.42626165151613"
"Stimmt ganz u.gar nicht","2008","66","","","",""
"Stimmt ganz u.gar","2009","17-29","","","",""
"Stimmt ganz u.gar","2009","30-45","","","",""
"Stimmt ganz u.gar","2009","46-65","","","",""
"Stimmt ganz u.gar","2009","66","","","",""
"Stimmt eher","2009","17-29","","","",""
"Stimmt eher","2009","30-45","","","",""
"Stimmt eher","2009","46-65","","","",""
"Stimmt eher","2009","66","","","",""
"Stimmt eher nicht","2009","17-29","","","",""
"Stimmt eher nicht","2009","30-45","","","",""
"Stimmt eher nicht","2009","46-65","","","",""
"Stimmt eher nicht","2009","66","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","","","",""
"Stimmt ganz u.gar nicht","2009","66","","","",""
"Stimmt ganz u.gar","2010","17-29","","","",""
"Stimmt ganz u.gar","2010","30-45","","","",""
"Stimmt ganz u.gar","2010","46-65","","","",""
"Stimmt ganz u.gar","2010","66","","","",""
"Stimmt eher","2010","17-29","","","",""
"Stimmt eher","2010","30-45","","","",""
"Stimmt eher","2010","46-65","","","",""
"Stimmt eher","2010","66","","","",""
"Stimmt eher nicht","2010","17-29","","","",""
"Stimmt eher nicht","2010","30-45","","","",""
"Stimmt eher nicht","2010","46-65","","","",""
"Stimmt eher nicht","2010","66","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","","","",""
"Stimmt ganz u.gar nicht","2010","66","","","",""
"Stimmt ganz u.gar","2011","17-29","","","",""
"Stimmt ganz u.gar","2011","30-45","","","",""
"Stimmt ganz u.gar","2011","46-65","","","",""
"Stimmt ganz u.gar","2011","66","","","",""
"Stimmt eher","2011","17-29","","","",""
"Stimmt eher","2011","30-45","","","",""
"Stimmt eher","2011","46-65","","","",""
"Stimmt eher","2011","66","","","",""
"Stimmt eher nicht","2011","17-29","","","",""
"Stimmt eher nicht","2011","30-45","","","",""
"Stimmt eher nicht","2011","46-65","","","",""
"Stimmt eher nicht","2011","66","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","","","",""
"Stimmt ganz u.gar nicht","2011","66","","","",""
"Stimmt ganz u.gar","2012","17-29","","","",""
"Stimmt ganz u.gar","2012","30-45","","","",""
"Stimmt ganz u.gar","2012","46-65","","","",""
"Stimmt ganz u.gar","2012","66","","","",""
"Stimmt eher","2012","17-29","","","",""
"Stimmt eher","2012","30-45","","","",""
"Stimmt eher","2012","46-65","","","",""
"Stimmt eher","2012","66","","","",""
"Stimmt eher nicht","2012","17-29","","","",""
"Stimmt eher nicht","2012","30-45","","","",""
"Stimmt eher nicht","2012","46-65","","","",""
"Stimmt eher nicht","2012","66","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","","","",""
"Stimmt ganz u.gar nicht","2012","66","","","",""
"Stimmt ganz u.gar","2013","17-29","84","0.0445202732021457","0.0361991540990506","0.0528413923052407"
"Stimmt ganz u.gar","2013","30-45","171","0.0391114444404158","0.0330334646513679","0.0451894242294637"
"Stimmt ganz u.gar","2013","46-65","347","0.0639424288605642","0.0581297026032963","0.0697551551178321"
"Stimmt ganz u.gar","2013","66","","","",""
"Stimmt eher","2013","17-29","237","0.0847279975122263","0.0734928016050315","0.0959631934194212"
"Stimmt eher","2013","30-45","371","0.0966363861954069","0.0873729428278903","0.105899829562924"
"Stimmt eher","2013","46-65","719","0.113131037325602","0.105605203249695","0.120656871401509"
"Stimmt eher","2013","66","","","",""
"Stimmt eher nicht","2013","17-29","886","0.393004433117644","0.373299109400493","0.412709756834796"
"Stimmt eher nicht","2013","30-45","1471","0.396195478844643","0.380860832961228","0.411530124728059"
"Stimmt eher nicht","2013","46-65","2493","0.363202508260469","0.351776116294153","0.374628900226786"
"Stimmt eher nicht","2013","66","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","1153","0.477747296167984","0.457594674259121","0.497899918076846"
"Stimmt ganz u.gar nicht","2013","30-45","1895","0.468056690519534","0.45241251363624","0.483700867402827"
"Stimmt ganz u.gar nicht","2013","46-65","3246","0.459724025553364","0.447882969026133","0.471565082080596"
"Stimmt ganz u.gar nicht","2013","66","","","",""
"Stimmt ganz u.gar","2014","17-29","","","",""
"Stimmt ganz u.gar","2014","30-45","","","",""
"Stimmt ganz u.gar","2014","46-65","","","",""
"Stimmt ganz u.gar","2014","66","","","",""
"Stimmt eher","2014","17-29","","","",""
"Stimmt eher","2014","30-45","","","",""
"Stimmt eher","2014","46-65","","","",""
"Stimmt eher","2014","66","","","",""
"Stimmt eher nicht","2014","17-29","","","",""
"Stimmt eher nicht","2014","30-45","","","",""
"Stimmt eher nicht","2014","46-65","","","",""
"Stimmt eher nicht","2014","66","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","","","",""
"Stimmt ganz u.gar nicht","2014","66","","","",""
"Stimmt ganz u.gar","2015","17-29","","","",""
"Stimmt ganz u.gar","2015","30-45","","","",""
"Stimmt ganz u.gar","2015","46-65","","","",""
"Stimmt ganz u.gar","2015","66","","","",""
"Stimmt eher","2015","17-29","","","",""
"Stimmt eher","2015","30-45","","","",""
"Stimmt eher","2015","46-65","","","",""
"Stimmt eher","2015","66","","","",""
"Stimmt eher nicht","2015","17-29","","","",""
"Stimmt eher nicht","2015","30-45","","","",""
"Stimmt eher nicht","2015","46-65","","","",""
"Stimmt eher nicht","2015","66","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","","","",""
"Stimmt ganz u.gar nicht","2015","66","","","",""
"Stimmt ganz u.gar","2016","17-29","","","",""
"Stimmt ganz u.gar","2016","30-45","","","",""
"Stimmt ganz u.gar","2016","46-65","","","",""
"Stimmt ganz u.gar","2016","66","","","",""
"Stimmt eher","2016","17-29","","","",""
"Stimmt eher","2016","30-45","","","",""
"Stimmt eher","2016","46-65","","","",""
"Stimmt eher","2016","66","","","",""
"Stimmt eher nicht","2016","17-29","","","",""
"Stimmt eher nicht","2016","30-45","","","",""
"Stimmt eher nicht","2016","46-65","","","",""
"Stimmt eher nicht","2016","66","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","","","",""
"Stimmt ganz u.gar nicht","2016","66","","","",""
"Stimmt ganz u.gar","2017","17-29","","","",""
"Stimmt ganz u.gar","2017","30-45","","","",""
"Stimmt ganz u.gar","2017","46-65","","","",""
"Stimmt ganz u.gar","2017","66","","","",""
"Stimmt eher","2017","17-29","","","",""
"Stimmt eher","2017","30-45","","","",""
"Stimmt eher","2017","46-65","","","",""
"Stimmt eher","2017","66","","","",""
"Stimmt eher nicht","2017","17-29","","","",""
"Stimmt eher nicht","2017","30-45","","","",""
"Stimmt eher nicht","2017","46-65","","","",""
"Stimmt eher nicht","2017","66","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","","","",""
"Stimmt ganz u.gar nicht","2017","66","","","",""
"Stimmt ganz u.gar","2018","17-29","208","0.0569085740622032","0.0494629560423091","0.0643541920820973"
"Stimmt ganz u.gar","2018","30-45","304","0.0545648816453177","0.0489696417720579","0.0601601215185774"
"Stimmt ganz u.gar","2018","46-65","481","0.0555072005856258","0.0507433035426931","0.0602710976285585"
"Stimmt ganz u.gar","2018","66","","","",""
"Stimmt eher","2018","17-29","451","0.118448419783956","0.108063013249489","0.128833826318423"
"Stimmt eher","2018","30-45","703","0.124301780445182","0.116174183769235","0.132429377121128"
"Stimmt eher","2018","46-65","1081","0.136632006065675","0.129486013276409","0.143777998854942"
"Stimmt eher","2018","66","","","",""
"Stimmt eher nicht","2018","17-29","1440","0.400330617112066","0.384583525911555","0.416077708312577"
"Stimmt eher nicht","2018","30-45","2421","0.388158292180071","0.376153069792228","0.400163514567913"
