year,age_gr,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Disagree completely,0.4081425438666127,1299,17640,0.40785155181117816,0.40843353592204723
2008,30-45 y.,Agree completely,0.045897197981081134,181,17640,0.045801011516706416,0.04599338444545585
2008,30-45 y.,Agree,0.13064145521716125,605,17640,0.13048655099423898,0.13079635944008353
2008,30-45 y.,Disagree,0.42272942021005994,2111,17640,0.42250235832529537,0.4229564820948245
2008,30-45 y.,Disagree completely,0.40073192659169765,2115,17640,0.4005066786496349,0.4009571745337604
2008,46-65 y.,Agree completely,0.05374936031917287,293,17640,0.053651117842016184,0.05384760279632956
2008,46-65 y.,Agree,0.1238033256977354,732,17640,0.12365985060394848,0.12394680079152233
2008,46-65 y.,Disagree,0.4084396353353761,2526,17640,0.4082255075450384,0.4086537631257138
2008,46-65 y.,Disagree completely,0.41400767864771554,2699,17640,0.41379311323212586,0.4142222440633052
2008,66 and older,Agree completely,0.04449549279075838,138,17640,0.04438116205605051,0.04460982352546625
2008,66 and older,Agree,0.10219782441598907,315,17640,0.10202986677512,0.10236578205685813
2008,66 and older,Disagree,0.35303542024818874,1216,17640,0.35277042504882467,0.3533004154475528
2008,66 and older,Disagree completely,0.5002712625450639,1739,17640,0.499994020844378,0.5005485042457498
2013,17-29 y.,Agree completely,0.04392757421763407,84,16924,0.04378014007615817,0.04407500835910996
2013,17-29 y.,Agree,0.08535162207319952,237,16924,0.08515061236551562,0.08555263178088342
2013,17-29 y.,Disagree,0.39188478691427336,886,16924,0.39153358554985984,0.3922359882786869
2013,17-29 y.,Disagree completely,0.47883601679489307,1153,16924,0.47847662789423256,0.4791954056955536
2013,30-45 y.,Agree completely,0.03916194691211945,171,16924,0.039046051635468544,0.03927784218877036
2013,30-45 y.,Agree,0.09527904400919478,371,16924,0.09510362989991758,0.09545445811847197
2013,30-45 y.,Disagree,0.3950232238675123,1471,16924,0.3947311523761703,0.39531529535885435
2013,30-45 y.,Disagree completely,0.4705357852111734,1895,16924,0.4702375745694393,0.47083399585290747
2013,46-65 y.,Agree completely,0.06415368297653236,347,16924,0.06404568971828549,0.06426167623477923
2013,46-65 y.,Agree,0.11315766806730262,719,16924,0.11301804769815561,0.11329728843644964
2013,46-65 y.,Disagree,0.3627488900811602,2493,16924,0.36253698472888113,0.36296079543343923
2013,46-65 y.,Disagree completely,0.4599397588750048,3247,16924,0.45972009676075387,0.4601594209892558
2013,66 and older,Agree completely,0.06120838544785602,234,16924,0.061075796541212,0.06134097435450004
2013,66 and older,Agree,0.09477903365927769,321,16924,0.09461702039702559,0.09494104692152978
2013,66 and older,Disagree,0.35808899865555854,1334,16924,0.35782381300193744,0.35835418430917965
2013,66 and older,Disagree completely,0.4859235822373077,1961,16924,0.48564713328039705,0.48620003119421834
2018,17-29 y.,Agree completely,0.056759938722528464,208,22637,0.056612948714224454,0.05690692873083247
2018,17-29 y.,Agree,0.11853382252797802,451,22637,0.11832847962005744,0.1187391654358986
2018,17-29 y.,Disagree,0.40207092277722806,1441,22637,0.4017594415287985,0.4023824040256576
2018,17-29 y.,Disagree completely,0.42263531597226556,1621,22637,0.4223215081705256,0.4229491237740055
2018,30-45 y.,Agree completely,0.053316370800631833,304,22637,0.053204417218246876,0.05342832438301679
2018,30-45 y.,Agree,0.12453509538760849,703,22637,0.12437055575584945,0.12469963501936752
2018,30-45 y.,Disagree,0.38830237030149417,2420,22637,0.3880595087912786,0.38854523181170975
2018,30-45 y.,Disagree completely,0.4338461635102655,2902,22637,0.4335991956837418,0.43409313133678923
2018,46-65 y.,Agree completely,0.055253316731540526,481,22637,0.05515896010383865,0.0553476733592424
2018,46-65 y.,Agree,0.13638253238232687,1082,22637,0.13624079786452986,0.13652426690012387
2018,46-65 y.,Disagree,0.3674974931137444,3317,22637,0.36729838275150056,0.36769660347598826
2018,46-65 y.,Disagree completely,0.4408666577723882,3994,22637,0.4406616138649925,0.44107170167978393
2018,66 and older,Agree completely,0.054783841773561506,196,22637,0.05465847656906293,0.05490920697806008
2018,66 and older,Agree,0.10349669031894711,324,22637,0.10332887779002485,0.10366450284786936
2018,66 and older,Disagree,0.36307975066069553,1338,22637,0.36281482212128013,0.36334467920011093
2018,66 and older,Disagree completely,0.4786397172467958,1855,22637,0.47836451083934045,0.4789149236542512
