year,plh0190,age_gr,proportion,n,lower_confidence,upper_confidence
1991,Disagree,66 and older,0.07008086253369272,17756,0.06632589820996417,0.07383582685742128
1991,Disagree completely,30-45 y.,0.3844182470527934,17756,0.377262938451552,0.39157355565403484
1991,Disagree completely,46-65 y.,0.3223987698616094,17756,0.3155238556361326,0.32927368408708624
1991,Disagree completely,18-29 y.,0.21476166068682725,17756,0.20872130339945408,0.22080201797420043
1991,Disagree completely,66 and older,0.07842132239876987,17756,0.07446704809201915,0.08237559670552058
1992,Agree completely,30-45 y.,0.352,17350,0.34489334608338845,0.3591066539166115
1992,Agree completely,46-65 y.,0.324,17350,0.3170361054719993,0.33096389452800073
1992,Agree completely,18-29 y.,0.186,17350,0.18021004742669228,0.19178995257330772
1992,Agree completely,66 and older,0.138,17350,0.1328678480304441,0.14313215196955592
1992,Agree,30-45 y.,0.3492647058823529,17350,0.342170792790579,0.35635861897412685
1992,Agree,46-65 y.,0.2913602941176471,17350,0.28459893105752704,0.2981216571777671
1992,Agree,18-29 y.,0.24816176470588236,17350,0.24173435520596323,0.25458917420580146
1992,Agree,66 and older,0.11121323529411764,17350,0.10653498602265946,0.11589148456557583
1992,Disagree,30-45 y.,0.34921557234166184,17350,0.3421218904551249,0.35630925422819876
1992,Disagree,46-65 y.,0.28268448576409066,17350,0.2759839052366425,0.2893850662915388
1992,Disagree,18-29 y.,0.25944218477629283,17350,0.2529198045454921,0.26596456500709353
1992,Disagree,66 and older,0.10865775711795468,17350,0.10402692598328221,0.11328858825262715
1992,Disagree completely,30-45 y.,0.33750236877013456,17350,0.33046618928449056,0.34453854825577857
1992,Disagree completely,46-65 y.,0.30623460299412547,17350,0.2993759350047996,0.31309327098345135
1992,Disagree completely,18-29 y.,0.23308698123934055,17350,0.22679571020360428,0.2393782522750768
1992,Disagree completely,66 and older,0.12317604699639947,17350,0.11828585775686282,0.12806623623593613
1993,Agree completely,30-45 y.,0.3268156424581006,16993,0.3197632013511171,0.3338680835650841
1993,Agree completely,46-65 y.,0.3226256983240223,16993,0.3155968385439146,0.32965455810413
1993,Agree completely,18-29 y.,0.22905027932960895,16993,0.2227319903808487,0.2353685682783692
1993,Agree completely,66 and older,0.12150837988826815,16993,0.11659598840921015,0.12642077136732616
1993,Agree,30-45 y.,0.32764505119453924,16993,0.32058801813577126,0.3347020842533072
1993,Agree,46-65 y.,0.32559726962457336,16993,0.31855161939056736,0.33264291985857936
1993,Agree,18-29 y.,0.24095563139931742,16993,0.2345254508962112,0.24738581190242362
1993,Agree,66 and older,0.10580204778156997,16993,0.10117733341460329,0.11042676214853665
1993,Disagree,30-45 y.,0.34475806451612906,16993,0.3376117997623038,0.3519043292699543
1993,Disagree,46-65 y.,0.2925627240143369,16993,0.28572243411471254,0.2994030139139613
1993,Disagree,18-29 y.,0.27352150537634407,16993,0.2668191390196619,0.2802238717330262
1993,Disagree,66 and older,0.08915770609318996,16993,0.08487298971188277,0.09344242247449715
1993,Disagree completely,30-45 y.,0.34129821260583254,16993,0.3341691493117171,0.348427275899948
1993,Disagree completely,46-65 y.,0.29708372530573846,16993,0.29021284674660336,0.30395460386487355
1993,Disagree completely,18-29 y.,0.25757290686735657,16993,0.250997872331729,0.26414794140298414
1993,Disagree completely,66 and older,0.10404515522107244,16993,0.09945449621090668,0.10863581423123819
1995,Agree completely,46-65 y.,0.35901926444833626,17246,0.3518595904922067,0.3661789384044658
1995,Agree completely,30-45 y.,0.35901926444833626,17246,0.3518595904922067,0.3661789384044658
1995,Agree completely,18-29 y.,0.21541155866900175,17246,0.209275813205612,0.2215473041323915
1995,Agree completely,66 and older,0.06654991243432574,17246,0.06283001320599947,0.07026981166265202
1995,Agree,30-45 y.,0.35086401202103684,17246,0.3437412384838652,0.3579867855582085
1995,Agree,46-65 y.,0.31329827197595794,17246,0.3063755809217582,0.3202209630301577
1995,Agree,18-29 y.,0.2501878287002254,17246,0.2437235330301004,0.2566521243703504
1995,Agree,66 and older,0.08564988730277986,17246,0.08147320406087648,0.08982657054468325
1995,Disagree,30-45 y.,0.3764250376425038,17246,0.3691940858477711,0.3836559894372365
1995,Disagree,46-65 y.,0.2921058292105829,17246,0.2853190118762443,0.29889264654492154
1995,Disagree,18-29 y.,0.2501613250161325,17246,0.24369725751314356,0.2566253925191214
1995,Disagree,66 and older,0.08130780813078081,17246,0.07722872064478467,0.08538689561677695
1995,Disagree completely,30-45 y.,0.33595144591217424,17246,0.32890207997806936,0.3430008118462791
1995,Disagree completely,46-65 y.,0.29328811138878974,17246,0.2864932545877135,0.30008296818986596
1995,Disagree completely,18-29 y.,0.24044983934309175,17246,0.2340715773245624,0.2468281013616211
1995,Disagree completely,66 and older,0.1303106033559443,17246,0.12528620753331163,0.13533499917857697
1996,Agree completely,46-65 y.,0.3832684824902724,16862,0.37593008631634867,0.39060687866419613
1996,Agree completely,30-45 y.,0.32490272373540857,16862,0.3178336683741693,0.3319717790966478
1996,Agree completely,18-29 y.,0.188715953307393,16862,0.18280996878488762,0.19462193782989837
1996,Agree completely,66 and older,0.10311284046692606,16862,0.09852269121270867,0.10770298972114346
1996,Agree,30-45 y.,0.37841832963784183,16862,0.37109789764008605,0.3857387616355976
1996,Agree,46-65 y.,0.30007390983000737,16862,0.2931565281630193,0.30699129149699544
1996,Agree,18-29 y.,0.22985957132298596,16862,0.22350892705642597,0.23621021558954594
1996,Agree,66 and older,0.09164818920916482,16862,0.08729316557410834,0.0960032128442213
1996,Disagree,30-45 y.,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Disagree,46-65 y.,0.29338842975206614,16862,0.2865159512111301,0.30026090829300217
1996,Disagree,18-29 y.,0.24380165289256198,16862,0.23732071717887285,0.2502825886062511
1996,Disagree,66 and older,0.0878099173553719,16862,0.08353806743836573,0.09208176727237807
1996,Disagree completely,30-45 y.,0.34466388150398786,16862,0.3374903754619674,0.3518373875460083
1996,Disagree completely,46-65 y.,0.29718951766046336,16862,0.29029129215362093,0.3040877431673058
1996,Disagree completely,18-29 y.,0.23186479301177365,16862,0.225494817407906,0.2382347686156413
1996,Disagree completely,66 and older,0.12628180782377516,16862,0.12126811625753506,0.13129549939001525
1997,Agree completely,46-65 y.,0.35283018867924526,16487,0.34553599575023636,0.36012438160825416
1997,Agree completely,30-45 y.,0.3283018867924528,16487,0.32113370508308103,0.3354700685018246
1997,Agree completely,18-29 y.,0.18867924528301888,16487,0.18270691784087584,0.19465157272516193
1997,Agree completely,66 and older,0.13018867924528302,16487,0.12505197701462312,0.13532538147594292
1997,Agree,30-45 y.,0.37740384615384615,16487,0.37000452921634475,0.38480316309134754
1997,Agree,46-65 y.,0.3036858974358974,16487,0.29666649470612916,0.31070530016566567
1997,Agree,18-29 y.,0.2155448717948718,16487,0.20926807378707996,0.22182166980266366
1997,Agree,66 and older,0.10336538461538461,16487,0.0987183001588841,0.10801246907188512
1997,Disagree,30-45 y.,0.3844533389509164,16487,0.3770276361943702,0.39187904170746257
1997,Disagree,46-65 y.,0.29323783442174006,16487,0.2862886809916122,0.3001869878518679
1997,Disagree,18-29 y.,0.2355171687381504,16487,0.22904007165589835,0.24199426582040245
1997,Disagree,66 and older,0.08679165788919317,16487,0.08249422424465994,0.09108909153372641
1997,Disagree completely,30-45 y.,0.3476861167002012,16487,0.34041657155433047,0.35495566184607197
1997,Disagree completely,46-65 y.,0.2977867203219316,16487,0.29080644689562307,0.3047669937482401
1997,Disagree completely,18-29 y.,0.2295774647887324,16487,0.2231577701755973,0.2359971594018675
1997,Disagree completely,66 and older,0.1249496981891348,16487,0.11990227908015569,0.12999711729811392
2008,Agree completely,46-65 y.,0.40807799442896936,23673,0.4018171450869187,0.41433884377102004
2008,Agree completely,30-45 y.,0.2520891364902507,23673,0.24655778306765833,0.25762048991284314
2008,Agree completely,66 and older,0.19220055710306408,23673,0.18718107953123844,0.19722003467488972
2008,Agree completely,18-29 y.,0.14763231197771587,23673,0.14311340270718653,0.1521512212482452
2008,Agree,46-65 y.,0.3680241327300151,23673,0.3618806050613102,0.37416766039872
2008,Agree,30-45 y.,0.30417295123177474,23673,0.2983123742963889,0.31003352816716057
2008,Agree,18-29 y.,0.16943187531422826,23673,0.16465312201228208,0.17421062861617445
2008,Agree,66 and older,0.1583710407239819,23673,0.15372024094767966,0.16302184050028412
2008,Disagree,46-65 y.,0.35672927552605566,23673,0.3506269454966486,0.36283160555546273
2008,Disagree,30-45 y.,0.29812173421833077,23673,0.2922945715886473,0.30394889684801424
2008,Disagree,18-29 y.,0.17342183307442452,23673,0.16859876631452442,0.17824489983432462
2008,Disagree,66 and older,0.1717271571811891,23673,0.16692279628362428,0.17653151807875395
2008,Disagree completely,46-65 y.,0.34373408048904736,23673,0.33768372844827815,0.34978443252981656
2008,Disagree completely,30-45 y.,0.2693581253183902,23673,0.26370684640285874,0.2750094042339217
2008,Disagree completely,66 and older,0.22147223637289862,23673,0.21618259632105646,0.22676187642474077
2008,Disagree completely,18-29 y.,0.1654355578196638,23673,0.16070215144972563,0.17016896418960195
2013,Agree completely,46-65 y.,0.4150717703349282,44486,0.41049291120927267,0.41965062946058374
2013,Agree completely,66 and older,0.2799043062200957,44486,0.2757323063186477,0.2840763061215437
2013,Agree completely,30-45 y.,0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2013,Agree completely,18-29 y.,0.10047846889952153,44486,0.09768472444455142,0.10327221335449163
2013,Agree,46-65 y.,0.4362864077669903,44486,0.4316779088748083,0.4408949066591723
2013,Agree,30-45 y.,0.22512135922330098,44486,0.22124012735483378,0.22900259109176818
2013,Agree,66 and older,0.19478155339805825,44486,0.1911013216893211,0.1984617851067954
2013,Agree,18-29 y.,0.14381067961165048,44486,0.14054987433486962,0.14707148488843133
2013,Disagree,46-65 y.,0.403137128072445,44486,0.3985787738179669,0.4076954823269231
2013,Disagree,30-45 y.,0.2378719275549806,44486,0.23391525629933135,0.24182859881062985
2013,Disagree,66 and older,0.21571798188874514,44486,0.2118956913468974,0.21954027243059288
2013,Disagree,18-29 y.,0.14327296248382923,44486,0.14001723721977338,0.14652868774788508
2013,Disagree completely,46-65 y.,0.39328972868217055,44486,0.38875040273485334,0.39782905462948775
2013,Disagree completely,66 and older,0.23752422480620156,44486,0.23356954458008175,0.24147890503232136
2013,Disagree completely,30-45 y.,0.2295300387596899,44486,0.22562215161538096,0.23343792590399887
2013,Disagree completely,18-29 y.,0.13965600775193798,44486,0.1364348627945584,0.14287715270931756
2018,Agree completely,46-65 y.,0.40454163162321277,43121,0.3999090938216183,0.4091741694248072
2018,Agree completely,30-45 y.,0.255677039529016,43121,0.25155949568783764,0.25979458337019434
2018,Agree completely,18-29 y.,0.17493692178301093,43121,0.17135103993338183,0.17852280363264003
2018,Agree completely,66 and older,0.1648444070647603,43121,0.1613422754392537,0.16834653869026692
2018,Agree,46-65 y.,0.42265625,43121,0.4179937103124725,0.4273187896875275
2018,Agree,30-45 y.,0.274609375,43121,0.27039672567497086,0.2788220243250291
2018,Agree,18-29 y.,0.176171875,43121,0.1725760524225218,0.1797676975774782
2018,Agree,66 and older,0.1265625,43121,0.12342430375191202,0.12970069624808797
2018,Disagree,46-65 y.,0.38950211366838894,43121,0.38489945624847344,0.39410477108830444
2018,Disagree,30-45 y.,0.2841709722874589,43121,0.27991394759925853,0.2884279969756593
2018,Disagree,18-29 y.,0.16921089713480508,43121,0.1656719732723893,0.17274982099722086
2018,Disagree,66 and older,0.15711601690934712,43121,0.15368118261479807,0.16055085120389617
2018,Disagree completely,46-65 y.,0.38507520246818355,43121,0.38048221311111247,0.38966819182525464
2018,Disagree completely,30-45 y.,0.279791747011184,43121,0.2755547500130856,0.28402874400928235
2018,Disagree completely,66 and older,0.1788468954878519,43121,0.1752297628699855,0.1824640281057183
2018,Disagree completely,18-29 y.,0.15628615503278057,43121,0.1528587178752691,0.15971359219029202
