syear,age_gr,plh0190,proportion,n,lower_confidence,upper_confidence
1991,46-65 J.,1.0,0.016284036305392418,13586,0.014155769081477941,0.018412303529306895
1991,17-29 J.,1.0,0.01575013347570742,13586,0.013656478720691593,0.01784378823072325
1991,66 und älter,2.0,0.006673785371062467,13586,0.00530466279264466,0.008042907949480274
1991,66 und älter,1.0,0.005339028296849973,13586,0.004113625361531569,0.006564431232168378
1992,30-45 J.,4.0,0.17041431441967275,13316,0.16402796261468028,0.17680066622466523
1992,46-65 J.,4.0,0.15462635154530666,13316,0.14848540544553132,0.160767297645082
1992,17-29 J.,4.0,0.12276337192613147,13316,0.11718943614377138,0.12833730770849155
1992,30-45 J.,3.0,0.11501291742416994,13316,0.10959401970399377,0.12043181514434612
1992,46-65 J.,3.0,0.09310113864701942,13316,0.08816569607733021,0.09803658121670863
1992,17-29 J.,3.0,0.09109176155391828,13316,0.08620446436721704,0.09597905874061952
1992,66 und älter,4.0,0.06219500526265429,13316,0.058092933976609896,0.06629707654869868
1992,30-45 J.,2.0,0.03636015692278251,13316,0.033180798967773165,0.03953951487779185
1992,66 und älter,3.0,0.03578604918189647,13316,0.0326309518545234,0.03894114650926954
1992,46-65 J.,2.0,0.03033202564347909,13316,0.02741908650047655,0.03324496478648163
1992,17-29 J.,2.0,0.02822696392689695,13316,0.025413873554002826,0.03104005429979107
1992,30-45 J.,1.0,0.016840493732657162,13316,0.014654954637727995,0.01902603282758633
1992,46-65 J.,1.0,0.01550090900392307,13316,0.013402667751286885,0.017599150256559254
1992,66 und älter,2.0,0.011577839441201799,13316,0.009760842583293974,0.013394836299109623
1992,17-29 J.,1.0,0.009568462348100661,13316,0.007914968876058134,0.011221955820143188
1992,66 und älter,1.0,0.006602239020189455,13316,0.00522668899868279,0.00797778904169612
1993,30-45 J.,4.0,0.1494726433750824,13101,0.14336703634155254,0.15557825040861226
1993,46-65 J.,4.0,0.13010876730388926,13101,0.12434787699521281,0.1358696576125657
1993,30-45 J.,3.0,0.12681278839815424,13101,0.12111457043665083,0.13251100635965765
1993,17-29 J.,4.0,0.11799604482531312,13101,0.11247180099324207,0.12352028865738417
1993,17-29 J.,3.0,0.10794330916282135,13101,0.10262959805292833,0.11325702027271438
1993,46-65 J.,3.0,0.10761371127224786,13101,0.10230713883370192,0.11292028371079381
1993,66 und älter,4.0,0.04556690837178642,13101,0.04199581361499275,0.049138003128580084
1993,30-45 J.,2.0,0.03955174686882004,13101,0.0362142284715299,0.042889265266110185
1993,46-65 J.,2.0,0.03930454845088992,13101,0.0359770480158424,0.04263204888593743
1993,66 und älter,3.0,0.032794990112063285,13101,0.029745221651035002,0.035844758573091565
1993,17-29 J.,2.0,0.029911008569545153,13101,0.026994084227069226,0.03282793291202108
1993,30-45 J.,1.0,0.019281476598549768,13101,0.016926719135911764,0.02163623406118777
1993,46-65 J.,1.0,0.019034278180619642,13101,0.01669436916864818,0.021374187192591106
1993,17-29 J.,1.0,0.014667106130520765,13101,0.0126085270460468,0.01672568521499473
1993,66 und älter,2.0,0.012771918259723137,13101,0.010849089260101617,0.014694747259344658
1993,66 und älter,1.0,0.007168754119973632,13101,0.005724101569130564,0.0086134066708167
1995,30-45 J.,4.0,0.1525245157630278,13284,0.14641052135439425,0.15863851017166136
1995,30-45 J.,3.0,0.14182672825998865,13284,0.13589394924247122,0.14775950727750609
1995,46-65 J.,4.0,0.13315503687494934,13284,0.1273775209329512,0.13893255281694747
1995,17-29 J.,4.0,0.11532539103655078,13284,0.10989356456564407,0.12075721750745748
1995,46-65 J.,3.0,0.11005754112975119,13284,0.1047354475767885,0.11537963468271388
1995,17-29 J.,3.0,0.10081854283167194,13284,0.09569835943326822,0.10593872623007565
1995,66 und älter,4.0,0.05916200664559527,13284,0.055149918098902496,0.06317409519228803
1995,30-45 J.,2.0,0.037847475484236975,13284,0.03460234579372874,0.04109260517474521
1995,46-65 J.,2.0,0.033795283248237294,13284,0.030722341979716482,0.03686822451675811
1995,66 und älter,3.0,0.030634573304157548,13284,0.027704076050099554,0.03356507055821554
1995,17-29 J.,2.0,0.028527433341437716,13284,0.025696443844851334,0.0313584228380241
1995,30-45 J.,1.0,0.01661398816759867,13284,0.01444033324271053,0.01878764309248681
1995,46-65 J.,1.0,0.01661398816759867,13284,0.01444033324271053,0.01878764309248681
1995,17-29 J.,1.0,0.010778831347759138,13284,0.009022832700707655,0.012534829994810622
1995,66 und älter,2.0,0.009238998298079261,13284,0.007611994625595107,0.010866001970563414
1995,66 und älter,1.0,0.0030796660993597535,13284,0.0021373997509823803,0.004021932447737127
1996,30-45 J.,4.0,0.149284421779898,13048,0.1431696037799848,0.1553992397798112
1996,30-45 J.,3.0,0.149284421779898,13048,0.1431696037799848,0.1553992397798112
1996,46-65 J.,4.0,0.1287218292482316,13048,0.12297552501824388,0.13446813347821934
1996,46-65 J.,3.0,0.11679552557986511,13048,0.11128455832804057,0.12230649283168965
1996,17-29 J.,4.0,0.10569172561276526,13048,0.10041641281410114,0.11096703841142937
1996,17-29 J.,3.0,0.10396446784010528,13048,0.09872738817010061,0.10920154751010995
1996,66 und älter,4.0,0.0546964961342326,13048,0.050794835567805244,0.05859815670065996
1996,30-45 J.,2.0,0.04211218950485277,13048,0.03866595099074415,0.04555842801896139
1996,66 und älter,3.0,0.03495640730383287,13048,0.03180488083752413,0.038107933770141614
1996,46-65 J.,2.0,0.03339365027142622,13048,0.03031088209941012,0.036476418443442314
1996,17-29 J.,2.0,0.02788287547293963,13048,0.02505791631264279,0.03070783463323647
1996,46-65 J.,1.0,0.016203322914953116,13048,0.014036922069139745,0.01836972376076649
1996,30-45 J.,1.0,0.01373581181115315,13048,0.011738674638044101,0.0157329489842622
1996,66 und älter,2.0,0.01019904589570653,13048,0.008475043740331702,0.011923048051081358
1996,17-29 J.,1.0,0.00871853923342655,13048,0.007123378492855437,0.010313699973997663
1996,66 und älter,1.0,0.004359269616713275,13048,0.0032288432206161993,0.0054896960128103505
1997,30-45 J.,3.0,0.1561564131085822,12828,0.14987456421921458,0.1624382619979498
1997,30-45 J.,4.0,0.14785659279541372,12828,0.14171397792271304,0.1539992076681144
1997,46-65 J.,4.0,0.1266364336442201,12828,0.12088132579282981,0.13239154149561036
1997,46-65 J.,3.0,0.11910669975186104,12828,0.11350130316424575,0.12471209633947633
1997,17-29 J.,4.0,0.1057585351244973,12828,0.10043669638059434,0.11108037386840026
1997,17-29 J.,3.0,0.10148027723111148,12828,0.09625473664206918,0.10670581782015379
1997,66 und älter,4.0,0.0531359630358518,12828,0.049254328129191685,0.05701759794251192
1997,30-45 J.,2.0,0.040301189355694364,12828,0.036897867634440314,0.043704511076948414
1997,66 und älter,3.0,0.0352528450414991,12828,0.0320614509623356,0.0384442391206626
1997,46-65 J.,2.0,0.03242919483186447,12828,0.029363802571222838,0.0354945870925061
1997,17-29 J.,2.0,0.024899460939505434,12828,0.022202986757063198,0.02759593512194767
1997,46-65 J.,1.0,0.01600068452126294,12828,0.013829267313561471,0.01817210172896441
1997,30-45 J.,1.0,0.01488833746898263,12828,0.012792573217219803,0.016984101720745458
1997,66 und älter,2.0,0.011037905364935399,12828,0.009229858214330042,0.012845952515540755
1997,17-29 J.,1.0,0.00915547189184564,12828,0.007507234659687813,0.010803709124003469
1997,66 und älter,1.0,0.005903995892872422,12828,0.004578239337785238,0.007229752447959607
2008,46-65 J.,4.0,0.1530045351473923,19571,0.14796091631995692,0.15804815397482766
2008,46-65 J.,3.0,0.1431972789115646,19571,0.13828981217994218,0.14810474564318704
2008,30-45 J.,4.0,0.11989795918367346,19571,0.11534680056072917,0.12444911780661776
2008,30-45 J.,3.0,0.11967120181405895,19571,0.11512376321576334,0.12421864041235456
2008,66 und älter,4.0,0.09858276643990929,19571,0.09440626157248466,0.10275927130733392
2008,17-29 J.,4.0,0.07363945578231293,19571,0.06998018226500397,0.0772987292996219
2008,17-29 J.,3.0,0.06961451247165533,19571,0.06604892644059453,0.07318009850271613
2008,66 und älter,3.0,0.06893424036281179,19571,0.06538482162439571,0.07248365910122787
2008,46-65 J.,2.0,0.04149659863945578,19571,0.03870242981863903,0.04429076746027254
2008,30-45 J.,2.0,0.03429705215419501,19571,0.03174728960244411,0.03684681470594591
2008,17-29 J.,2.0,0.019104308390022674,19571,0.01718640539913748,0.02102221138090787
2008,66 und älter,2.0,0.017857142857142856,19571,0.01600172009307068,0.019712565621215032
2008,46-65 J.,1.0,0.016609977324263038,19571,0.014819383915480636,0.018400570733045442
2008,30-45 J.,1.0,0.010260770975056689,19571,0.008848883934257961,0.011672658015855417
2008,66 und älter,1.0,0.007823129251700681,19571,0.006588790496330979,0.009057468007070383
2008,17-29 J.,1.0,0.0060090702947845805,19571,0.00492627984700526,0.007091860742563901
2013,46-65 J.,4.0,0.19185771685180808,31177,0.18748680084516148,0.19622863285845468
2013,46-65 J.,3.0,0.14730560151264477,31177,0.14337150286373174,0.1512397001615578
2013,66 und älter,4.0,0.11587095249350035,31177,0.11231804395256338,0.11942386103443732
2013,30-45 J.,4.0,0.11197116520917041,31177,0.10847086299602769,0.11547146742231314
2013,30-45 J.,3.0,0.08691798629165681,31177,0.08379083687972572,0.09004513570358791
2013,66 und älter,3.0,0.07882297329236587,31177,0.07583183243158151,0.08181411415315024
2013,17-29 J.,4.0,0.06812810210352163,31177,0.06533118134193197,0.07092502286511129
2013,17-29 J.,3.0,0.05235168990782321,31177,0.04987923796626358,0.05482414184938284
2013,46-65 J.,2.0,0.04248404632474592,31177,0.04024519705321299,0.04472289559627885
2013,30-45 J.,2.0,0.02192153155282439,31177,0.020296127996849305,0.023546935108799478
2013,46-65 J.,1.0,0.02050342708579532,31177,0.0189303369805724,0.02207651719101824
2013,66 und älter,2.0,0.018967147246513827,31177,0.017452952645404828,0.020481341847622826
2013,17-29 J.,2.0,0.014003781611912078,31177,0.012699416424758336,0.01530814679906582
2013,66 und älter,1.0,0.013826518553533444,31177,0.01253031863370351,0.015122718473363378
2013,30-45 J.,1.0,0.010103994327582131,31177,0.008993847958962036,0.011214140696202227
2013,17-29 J.,1.0,0.004963365634601749,31177,0.004183272277232389,0.0057434589919711085
2018,46-65 J.,4.0,0.17643680699739364,29779,0.17210724387582801,0.18076637011895927
2018,46-65 J.,3.0,0.14653001722843134,29779,0.14251341853698926,0.15054661591987342
2018,30-45 J.,4.0,0.12819719927552237,29779,0.12440012218046301,0.13199427637058173
2018,30-45 J.,3.0,0.10690462517117992,29779,0.10339510143399859,0.11041414890836125
2018,66 und älter,4.0,0.08194548747625569,29779,0.07883020255609384,0.08506077239641753
2018,17-29 J.,4.0,0.07160842867871184,29779,0.06867990538392751,0.07453695197349616
2018,17-29 J.,3.0,0.0636568449882935,29779,0.06088390103657752,0.06642978894000949
2018,66 und älter,3.0,0.059106772098776336,29779,0.0564282834566619,0.061785260740890774
2018,46-65 J.,2.0,0.047797853072403584,29779,0.04537476170919919,0.05022094443560798
2018,30-45 J.,2.0,0.031055351857578302,29779,0.029085113691278145,0.03302559002387846
2018,46-65 J.,1.0,0.02124839863939568,29779,0.01961044968904109,0.02288634758975027
2018,17-29 J.,2.0,0.019923134690992623,29779,0.018336014119114445,0.0215102552628708
2018,66 und älter,2.0,0.014312850642753014,29779,0.012963783287168976,0.015661917998337053
2018,30-45 J.,1.0,0.013429341343817644,29779,0.01212198954010867,0.014736693147526618
2018,17-29 J.,1.0,0.009188496708927862,29779,0.008104772516067057,0.010272220901788667
2018,66 und älter,1.0,0.008658391129566638,29779,0.007606111206955446,0.00971067105217783
