year,age_gr,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Disagree,0.42118914604948127,23673,0.4148993532205131,0.42747893887844945
2008,30-45 y.,Agree,0.12071029529130088,23673,0.11656010918117535,0.12486048140142642
2008,30-45 y.,Agree completely,0.036113328012769355,23673,0.03373661816223305,0.03849003786330566
2008,46-65 y.,Disagree completely,0.43184,23673,0.4255300461427981,0.4381499538572019
2008,46-65 y.,Disagree,0.40416,23673,0.39790869175181726,0.4104113082481828
2008,46-65 y.,Agree,0.11712,23673,0.11302366191231826,0.12121633808768174
2008,46-65 y.,Agree completely,0.04688,23673,0.044187243919834515,0.04957275608016548
2008,66 and older,Disagree completely,0.5102699530516432,23673,0.5039018835372413,0.5166380225660452
2008,66 and older,Disagree,0.3568075117370892,23673,0.350704883719376,0.36291013975480235
2008,66 and older,Agree,0.09242957746478873,23673,0.08874001325246766,0.0961191416771098
2008,66 and older,Agree completely,0.040492957746478875,23673,0.03798197773388503,0.04300393775907272
2013,18-29 y.,Disagree completely,0.4885593220338983,44486,0.4839141620263809,0.4932044820414157
2013,18-29 y.,Disagree,0.37542372881355934,44486,0.3709238792768734,0.37992357835024526
2013,18-29 y.,Agree,0.10042372881355932,44486,0.09763066048839072,0.10321679713872792
2013,18-29 y.,Agree completely,0.03559322033898305,44486,0.03387151763506391,0.037314923042902196
2013,30-45 y.,Disagree completely,0.48490276356192424,44486,0.48025850562306516,0.48954702150078333
2013,30-45 y.,Disagree,0.3764073694984647,44486,0.3719051782596453,0.3809095607372841
2013,30-45 y.,Agree,0.09493346980552712,44486,0.09220954996969469,0.09765738964135956
2013,30-45 y.,Agree completely,0.04375639713408393,44486,0.04185554015501462,0.04565725411315323
2013,46-65 y.,Disagree completely,0.4770790478989127,44486,0.47243755611363847,0.48172053968418693
2013,46-65 y.,Disagree,0.3662944460769909,44486,0.3618172788488127,0.3707716133051691
2013,46-65 y.,Agree,0.10564208051719072,44486,0.1027856836774484,0.10849847735693303
2013,46-65 y.,Agree completely,0.05098442550690567,44486,0.048940336382770906,0.053028514631040434
2013,66 and older,Disagree completely,0.5093506493506493,44486,0.5047050854432945,0.5139962132580042
2013,66 and older,Disagree,0.3464935064935065,44486,0.3420715252485016,0.35091548773851144
2013,66 and older,Agree,0.08337662337662338,44486,0.0808076357739175,0.08594561097932926
2013,66 and older,Agree completely,0.06077922077922078,44486,0.058558950718584586,0.06299949083985698
2018,18-29 y.,Disagree completely,0.4356355818328406,43121,0.4309555032621523,0.44031566040352893
2018,18-29 y.,Disagree,0.3872614888470841,43121,0.3826636747942301,0.39185930289993814
2018,18-29 y.,Agree,0.12120397742542327,43121,0.1181235276189951,0.12428442723185144
2018,18-29 y.,Agree completely,0.05589895189465197,43121,0.053730635109193035,0.05806726868011091
2018,30-45 y.,Disagree completely,0.45852425343656183,43121,0.4538211739366534,0.4632273329364703
2018,30-45 y.,Disagree,0.38236688260388685,43121,0.3777800057351954,0.3869537594725783
2018,30-45 y.,Agree,0.11107599936798862,43121,0.10811011585250545,0.11404188288347179
2018,30-45 y.,Agree completely,0.04803286459156265,43121,0.046014535959344904,0.05005119322378039
2018,46-65 y.,Disagree completely,0.4500788821275637,43121,0.44538311905372524,0.45477464520140215
2018,46-65 y.,Disagree,0.37378859589812935,43121,0.3692220779469757,0.378355113849283
2018,46-65 y.,Agree,0.12192923146270002,43121,0.11884085426429378,0.12501760866110626
2018,46-65 y.,Agree completely,0.05420329051160694,43121,0.05206619769361498,0.0563403833295989
2018,66 and older,Disagree completely,0.4995960140048478,43121,0.49487667123110657,0.5043153567785891
2018,66 and older,Disagree,0.36035550767573393,43121,0.3558239597870015,0.3648870555644664
2018,66 and older,Agree,0.0872609749528683,43121,0.08459721552554153,0.08992473438019508
2018,66 and older,Agree completely,0.05278750336654996,43121,0.05067692768381317,0.054898079049286744
