year,age_gr,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Agree,0.10597,317,10451,0.10583,0.10611
1992,46-65 y.,Disagree,0.32151,973,10451,0.32130,0.32172
1992,46-65 y.,Disagree completely,0.51890,1616,10451,0.51867,0.51913
1992,66 and older,Agree completely,0.05208,69,10451,0.05194,0.05221
1992,66 and older,Agree,0.09677,121,10451,0.09659,0.09696
1992,66 and older,Disagree,0.32387,374,10451,0.32358,0.32416
1992,66 and older,Disagree completely,0.52728,650,10451,0.52697,0.52759
1993,17-29 y.,Agree completely,0.05243,178,12136,0.05231,0.05254
1993,17-29 y.,Agree,0.11649,363,12136,0.11632,0.11666
1993,17-29 y.,Disagree,0.40702,1310,12136,0.40676,0.40728
1993,17-29 y.,Disagree completely,0.42406,1432,12136,0.42380,0.42433
1993,30-45 y.,Agree completely,0.06737,234,12136,0.06726,0.06748
1993,30-45 y.,Agree,0.11216,480,12136,0.11201,0.11230
1993,30-45 y.,Disagree,0.37407,1539,12136,0.37385,0.37429
1993,30-45 y.,Disagree completely,0.44640,1814,12136,0.44617,0.44662
1993,46-65 y.,Agree completely,0.06914,231,12136,0.06902,0.06925
1993,46-65 y.,Agree,0.12436,477,12136,0.12421,0.12450
1993,46-65 y.,Disagree,0.35716,1306,12136,0.35694,0.35737
1993,46-65 y.,Disagree completely,0.44935,1579,12136,0.44913,0.44957
1993,66 and older,Agree completely,0.07861,87,12136,0.07844,0.07878
1993,66 and older,Agree,0.12376,155,12136,0.12355,0.12396
1993,66 and older,Disagree,0.32808,398,12136,0.32778,0.32837
1993,66 and older,Disagree completely,0.46955,553,12136,0.46924,0.46987
1995,17-29 y.,Agree completely,0.04256,133,12339,0.04245,0.04267
1995,17-29 y.,Agree,0.11011,352,12339,0.10994,0.11029
1995,17-29 y.,Disagree,0.41638,1244,12339,0.41611,0.41666
1995,17-29 y.,Disagree completely,0.43094,1423,12339,0.43066,0.43122
1995,30-45 y.,Agree completely,0.05134,205,12339,0.05124,0.05144
1995,30-45 y.,Agree,0.10508,467,12339,0.10494,0.10522
1995,30-45 y.,Disagree,0.40443,1750,12339,0.40421,0.40465
1995,30-45 y.,Disagree completely,0.43915,1882,12339,0.43893,0.43937
1995,46-65 y.,Agree completely,0.06175,205,12339,0.06164,0.06185
1995,46-65 y.,Agree,0.11855,417,12339,0.11840,0.11869
1995,46-65 y.,Disagree,0.37383,1358,12339,0.37362,0.37405
1995,46-65 y.,Disagree completely,0.44587,1643,12339,0.44565,0.44609
1995,66 and older,Agree completely,0.03043,38,12339,0.03032,0.03054
1995,66 and older,Agree,0.09433,114,12339,0.09416,0.09451
1995,66 and older,Disagree,0.30271,378,12339,0.30243,0.30299
1995,66 and older,Disagree completely,0.57253,730,12339,0.57222,0.57283
1996,17-29 y.,Agree completely,0.03330,106,12158,0.03320,0.03340
1996,17-29 y.,Agree,0.11972,339,12158,0.11953,0.11990
1996,17-29 y.,Disagree,0.44570,1264,12158,0.44542,0.44599
1996,17-29 y.,Disagree completely,0.40128,1285,12158,0.40100,0.40155
1996,30-45 y.,Agree completely,0.04883,167,12158,0.04873,0.04892
1996,30-45 y.,Agree,0.11985,512,12158,0.11970,0.11999
1996,30-45 y.,Disagree,0.41858,1815,12158,0.41836,0.41880
1996,30-45 y.,Disagree completely,0.41275,1815,12158,0.41253,0.41296
1996,46-65 y.,Agree completely,0.05850,197,12158,0.05840,0.05860
1996,46-65 y.,Agree,0.11123,406,12158,0.11109,0.11137
1996,46-65 y.,Disagree,0.39589,1420,12158,0.39567,0.39611
1996,46-65 y.,Disagree completely,0.43437,1565,12158,0.43416,0.43459
1996,66 and older,Agree completely,0.03897,53,12158,0.03885,0.03909
1996,66 and older,Agree,0.10347,124,12158,0.10328,0.10365
1996,66 and older,Disagree,0.33407,425,12158,0.33379,0.33436
1996,66 and older,Disagree completely,0.52349,665,12158,0.52318,0.52379
1997,17-29 y.,Agree completely,0.04164,107,11687,0.04153,0.04176
1997,17-29 y.,Agree,0.11280,291,11687,0.11261,0.11298
1997,17-29 y.,Disagree,0.41929,1186,11687,0.41901,0.41958
1997,17-29 y.,Disagree completely,0.42627,1236,11687,0.42598,0.42655
1997,30-45 y.,Agree completely,0.04268,174,11687,0.04259,0.04277
1997,30-45 y.,Agree,0.11343,471,11687,0.11329,0.11357
1997,30-45 y.,Disagree,0.43942,1825,11687,0.43920,0.43964
1997,30-45 y.,Disagree completely,0.40447,1728,11687,0.40425,0.40469
1997,46-65 y.,Agree completely,0.05791,187,11687,0.05780,0.05801
1997,46-65 y.,Agree,0.11205,379,11687,0.11191,0.11220
1997,46-65 y.,Disagree,0.39861,1392,11687,0.39839,0.39883
1997,46-65 y.,Disagree completely,0.43143,1480,11687,0.43121,0.43165
1997,66 and older,Agree completely,0.05660,69,11687,0.05646,0.05675
1997,66 and older,Agree,0.10694,129,11687,0.10674,0.10713
1997,66 and older,Disagree,0.32744,412,11687,0.32714,0.32773
1997,66 and older,Disagree completely,0.50902,621,11687,0.50871,0.50933
2008,17-29 y.,Agree completely,0.04710,106,17640,0.04697,0.04722
2008,17-29 y.,Agree,0.12237,337,17640,0.12218,0.12256
2008,17-29 y.,Disagree,0.42239,1228,17640,0.42210,0.42268
2008,17-29 y.,Disagree completely,0.40814,1299,17640,0.40785,0.40843
2008,30-45 y.,Agree completely,0.04590,181,17640,0.04580,0.04599
2008,30-45 y.,Agree,0.13064,605,17640,0.13049,0.13080
2008,30-45 y.,Disagree,0.42273,2111,17640,0.42250,0.42296
2008,30-45 y.,Disagree completely,0.40073,2115,17640,0.40051,0.40096
2008,46-65 y.,Agree completely,0.05375,293,17640,0.05365,0.05385
2008,46-65 y.,Agree,0.12380,732,17640,0.12366,0.12395
2008,46-65 y.,Disagree,0.40844,2526,17640,0.40823,0.40865
2008,46-65 y.,Disagree completely,0.41401,2699,17640,0.41379,0.41422
2008,66 and older,Agree completely,0.04450,138,17640,0.04438,0.04461
2008,66 and older,Agree,0.10220,315,17640,0.10203,0.10237
2008,66 and older,Disagree,0.35304,1216,17640,0.35277,0.35330
2008,66 and older,Disagree completely,0.50027,1739,17640,0.49999,0.50055
2013,17-29 y.,Agree completely,0.04393,84,16924,0.04378,0.04408
2013,17-29 y.,Agree,0.08535,237,16924,0.08515,0.08555
2013,17-29 y.,Disagree,0.39188,886,16924,0.39153,0.39224
2013,17-29 y.,Disagree completely,0.47884,1153,16924,0.47848,0.47920
2013,30-45 y.,Agree completely,0.03916,171,16924,0.03905,0.03928
2013,30-45 y.,Agree,0.09528,371,16924,0.09510,0.09545
2013,30-45 y.,Disagree,0.39502,1471,16924,0.39473,0.39532
2013,30-45 y.,Disagree completely,0.47054,1895,16924,0.47024,0.47083
2013,46-65 y.,Agree completely,0.06415,347,16924,0.06405,0.06426
2013,46-65 y.,Agree,0.11316,719,16924,0.11302,0.11330
2013,46-65 y.,Disagree,0.36275,2493,16924,0.36254,0.36296
2013,46-65 y.,Disagree completely,0.45994,3247,16924,0.45972,0.46016
2013,66 and older,Agree completely,0.06121,234,16924,0.06108,0.06134
2013,66 and older,Agree,0.09478,321,16924,0.09462,0.09494
2013,66 and older,Disagree,0.35809,1334,16924,0.35782,0.35835
2013,66 and older,Disagree completely,0.48592,1961,16924,0.48565,0.48620
2018,17-29 y.,Agree completely,0.05676,208,22637,0.05661,0.05691
2018,17-29 y.,Agree,0.11853,451,22637,0.11833,0.11874
2018,17-29 y.,Disagree,0.40207,1441,22637,0.40176,0.40238
2018,17-29 y.,Disagree completely,0.42264,1621,22637,0.42232,0.42295
2018,30-45 y.,Agree completely,0.05332,304,22637,0.05320,0.05343
2018,30-45 y.,Agree,0.12454,703,22637,0.12437,0.12470
2018,30-45 y.,Disagree,0.38830,2420,22637,0.38806,0.38855
2018,30-45 y.,Disagree completely,0.43385,2902,22637,0.43360,0.43409
2018,46-65 y.,Agree completely,0.05525,481,22637,0.05516,0.05535
2018,46-65 y.,Agree,0.13638,1082,22637,0.13624,0.13652
2018,46-65 y.,Disagree,0.36750,3317,22637,0.36730,0.36770
2018,46-65 y.,Disagree completely,0.44087,3994,22637,0.44066,0.44107
2018,66 and older,Agree completely,0.05478,196,22637,0.05466,0.05491
2018,66 and older,Agree,0.10350,324,22637,0.10333,0.10366
2018,66 and older,Disagree,0.36308,1338,22637,0.36281,0.36334
2018,66 and older,Disagree completely,0.47864,1855,22637,0.47836,0.47891
