,Unnamed: 0,year,age_gr,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,1992,46-65 y.,Agree completely,0.05362,162,10451,0.04923,0.05903
35,35,1992,46-65 y.,Agree,0.10597,317,10451,0.10061,0.11131
36,36,1992,46-65 y.,Disagree,0.32151,973,10451,0.31065,0.33387
37,37,1992,46-65 y.,Disagree completely,0.5189,1616,10451,0.5061,0.53026
38,38,1992,66 and older,Agree completely,0.05208,69,10451,0.04581,0.05748
39,39,1992,66 and older,Agree,0.09677,121,10451,0.08876,0.10486
40,40,1992,66 and older,Disagree,0.32387,374,10451,0.30841,0.33758
41,41,1992,66 and older,Disagree completely,0.52728,650,10451,0.50741,0.54547
42,42,1993,17-29 y.,Agree completely,0.05243,178,12136,0.04635,0.05804
43,43,1993,17-29 y.,Agree,0.11649,363,12136,0.10699,0.12516
44,44,1993,17-29 y.,Disagree,0.40702,1310,12136,0.39332,0.42431
45,45,1993,17-29 y.,Disagree completely,0.42406,1432,12136,0.40719,0.44016
46,46,1993,30-45 y.,Agree completely,0.06737,234,12136,0.06075,0.07483
47,47,1993,30-45 y.,Agree,0.11216,480,12136,0.10571,0.12021
48,48,1993,30-45 y.,Disagree,0.37407,1539,12136,0.36146,0.38893
49,49,1993,30-45 y.,Disagree completely,0.4464,1814,12136,0.4316,0.45983
50,50,1993,46-65 y.,Agree completely,0.06914,231,12136,0.06314,0.07582
51,51,1993,46-65 y.,Agree,0.12436,477,12136,0.11578,0.13174
52,52,1993,46-65 y.,Disagree,0.35716,1306,12136,0.34599,0.36825
53,53,1993,46-65 y.,Disagree completely,0.44935,1579,12136,0.43406,0.46172
54,54,1993,66 and older,Agree completely,0.07861,87,12136,0.07125,0.08562
55,55,1993,66 and older,Agree,0.12376,155,12136,0.11495,0.13414
56,56,1993,66 and older,Disagree,0.32808,398,12136,0.31048,0.34261
57,57,1993,66 and older,Disagree completely,0.46955,553,12136,0.45545,0.48726
58,58,1995,17-29 y.,Agree completely,0.04256,133,12339,0.03546,0.04949
59,59,1995,17-29 y.,Agree,0.11011,352,12339,0.10167,0.1187
60,60,1995,17-29 y.,Disagree,0.41638,1244,12339,0.3975,0.43344
61,61,1995,17-29 y.,Disagree completely,0.43094,1423,12339,0.41212,0.44527
62,62,1995,30-45 y.,Agree completely,0.05134,205,12339,0.04607,0.05741
63,63,1995,30-45 y.,Agree,0.10508,467,12339,0.0979,0.11257
64,64,1995,30-45 y.,Disagree,0.40443,1750,12339,0.38901,0.41877
65,65,1995,30-45 y.,Disagree completely,0.43915,1882,12339,0.42622,0.4558
66,66,1995,46-65 y.,Agree completely,0.06175,205,12339,0.05503,0.06792
67,67,1995,46-65 y.,Agree,0.11855,417,12339,0.10849,0.12824
68,68,1995,46-65 y.,Disagree,0.37383,1358,12339,0.35873,0.38902
69,69,1995,46-65 y.,Disagree completely,0.44587,1643,12339,0.43321,0.46122
70,70,1995,66 and older,Agree completely,0.03043,38,12339,0.02454,0.0377
71,71,1995,66 and older,Agree,0.09433,114,12339,0.08529,0.10692
72,72,1995,66 and older,Disagree,0.30271,378,12339,0.2854,0.3172
73,73,1995,66 and older,Disagree completely,0.57253,730,12339,0.54923,0.59427
74,74,1996,17-29 y.,Agree completely,0.0333,106,12158,0.02831,0.04
75,75,1996,17-29 y.,Agree,0.11972,339,12158,0.11052,0.12999
76,76,1996,17-29 y.,Disagree,0.4457,1264,12158,0.42623,0.46376
77,77,1996,17-29 y.,Disagree completely,0.40128,1285,12158,0.38223,0.41605
78,78,1996,30-45 y.,Agree completely,0.04883,167,12158,0.04302,0.05509
79,79,1996,30-45 y.,Agree,0.11985,512,12158,0.11246,0.12867
80,80,1996,30-45 y.,Disagree,0.41858,1815,12158,0.40357,0.433
81,81,1996,30-45 y.,Disagree completely,0.41275,1815,12158,0.39705,0.42747
82,82,1996,46-65 y.,Agree completely,0.0585,197,12158,0.0535,0.06409
83,83,1996,46-65 y.,Agree,0.11123,406,12158,0.10265,0.11977
84,84,1996,46-65 y.,Disagree,0.39589,1420,12158,0.38259,0.41171
85,85,1996,46-65 y.,Disagree completely,0.43437,1565,12158,0.42068,0.44989
86,86,1996,66 and older,Agree completely,0.03897,53,12158,0.03397,0.04473
87,87,1996,66 and older,Agree,0.10347,124,12158,0.09409,0.11305
88,88,1996,66 and older,Disagree,0.33407,425,12158,0.31576,0.35247
89,89,1996,66 and older,Disagree completely,0.52349,665,12158,0.50455,0.54349
90,90,1997,17-29 y.,Agree completely,0.04164,107,11687,0.03517,0.05185
91,91,1997,17-29 y.,Agree,0.1128,291,11687,0.10163,0.12565
92,92,1997,17-29 y.,Disagree,0.41929,1186,11687,0.40065,0.43808
93,93,1997,17-29 y.,Disagree completely,0.42627,1236,11687,0.40639,0.44672
94,94,1997,30-45 y.,Agree completely,0.04268,174,11687,0.03835,0.04858
95,95,1997,30-45 y.,Agree,0.11343,471,11687,0.10611,0.12115
96,96,1997,30-45 y.,Disagree,0.43942,1825,11687,0.4266,0.45757
97,97,1997,30-45 y.,Disagree completely,0.40447,1728,11687,0.38833,0.42003
98,98,1997,46-65 y.,Agree completely,0.05791,187,11687,0.05115,0.06589
99,99,1997,46-65 y.,Agree,0.11205,379,11687,0.10244,0.12183
100,100,1997,46-65 y.,Disagree,0.39861,1392,11687,0.38248,0.41496
101,101,1997,46-65 y.,Disagree completely,0.43143,1480,11687,0.41415,0.44402
102,102,1997,66 and older,Agree completely,0.0566,69,11687,0.04946,0.06398
103,103,1997,66 and older,Agree,0.10694,129,11687,0.09558,0.11852
104,104,1997,66 and older,Disagree,0.32744,412,11687,0.31065,0.34593
105,105,1997,66 and older,Disagree completely,0.50902,621,11687,0.48451,0.53104
106,106,2008,17-29 y.,Agree completely,0.0471,106,17640,0.04112,0.05434
107,107,2008,17-29 y.,Agree,0.12237,337,17640,0.10732,0.1337
108,108,2008,17-29 y.,Disagree,0.42239,1228,17640,0.397,0.44374
109,109,2008,17-29 y.,Disagree completely,0.40814,1299,17640,0.38721,0.43102
110,110,2008,30-45 y.,Agree completely,0.0459,181,17640,0.04082,0.05078
111,111,2008,30-45 y.,Agree,0.13064,605,17640,0.12125,0.13931
112,112,2008,30-45 y.,Disagree,0.42273,2111,17640,0.40811,0.43832
113,113,2008,30-45 y.,Disagree completely,0.40073,2115,17640,0.38552,0.41593
114,114,2008,46-65 y.,Agree completely,0.05375,293,17640,0.04797,0.05981
115,115,2008,46-65 y.,Agree,0.1238,732,17640,0.1137,0.13308
116,116,2008,46-65 y.,Disagree,0.40844,2526,17640,0.3934,0.42183
117,117,2008,46-65 y.,Disagree completely,0.41401,2699,17640,0.39922,0.42879
118,118,2008,66 and older,Agree completely,0.0445,138,17640,0.03937,0.04916
119,119,2008,66 and older,Agree,0.1022,315,17640,0.09351,0.10971
120,120,2008,66 and older,Disagree,0.35304,1216,17640,0.33791,0.3652
121,121,2008,66 and older,Disagree completely,0.50027,1739,17640,0.48478,0.51711
122,122,2013,17-29 y.,Agree completely,0.04393,84,16924,0.0346,0.05442
123,123,2013,17-29 y.,Agree,0.08535,237,16924,0.07593,0.09561
124,124,2013,17-29 y.,Disagree,0.39188,886,16924,0.36532,0.41941
125,125,2013,17-29 y.,Disagree completely,0.47884,1153,16924,0.45356,0.5106
126,126,2013,30-45 y.,Agree completely,0.03916,171,16924,0.03322,0.04638
127,127,2013,30-45 y.,Agree,0.09528,371,16924,0.08341,0.10539
128,128,2013,30-45 y.,Disagree,0.39502,1471,16924,0.3718,0.41847
129,129,2013,30-45 y.,Disagree completely,0.47054,1895,16924,0.44689,0.49845
130,130,2013,46-65 y.,Agree completely,0.06415,347,16924,0.05696,0.07159
131,131,2013,46-65 y.,Agree,0.11316,719,16924,0.10558,0.12214
132,132,2013,46-65 y.,Disagree,0.36275,2493,16924,0.34961,0.37552
133,133,2013,46-65 y.,Disagree completely,0.45994,3247,16924,0.44333,0.47362
134,134,2013,66 and older,Agree completely,0.06121,234,16924,0.05623,0.0678
135,135,2013,66 and older,Agree,0.09478,321,16924,0.08757,0.10305
136,136,2013,66 and older,Disagree,0.35809,1334,16924,0.34089,0.37252
137,137,2013,66 and older,Disagree completely,0.48592,1961,16924,0.46744,0.50159
138,138,2018,17-29 y.,Agree completely,0.05676,208,22637,0.0477,0.06799
139,139,2018,17-29 y.,Agree,0.11853,451,22637,0.10697,0.1306
140,140,2018,17-29 y.,Disagree,0.40207,1441,22637,0.37442,0.42677
141,141,2018,17-29 y.,Disagree completely,0.42264,1621,22637,0.40171,0.44693
142,142,2018,30-45 y.,Agree completely,0.05332,304,22637,0.04569,0.06224
143,143,2018,30-45 y.,Agree,0.12454,703,22637,0.11239,0.13668
144,144,2018,30-45 y.,Disagree,0.3883,2420,22637,0.36997,0.40741
145,145,2018,30-45 y.,Disagree completely,0.43385,2902,22637,0.41426,0.45345
146,146,2018,46-65 y.,Agree completely,0.05525,481,22637,0.0494,0.06007
147,147,2018,46-65 y.,Agree,0.13638,1082,22637,0.1282,0.1458
148,148,2018,46-65 y.,Disagree,0.3675,3317,22637,0.35495,0.38113
149,149,2018,46-65 y.,Disagree completely,0.44087,3994,22637,0.42218,0.45647
150,150,2018,66 and older,Agree completely,0.05478,196,22637,0.04826,0.06279
151,151,2018,66 and older,Agree,0.1035,324,22637,0.09292,0.11535
152,152,2018,66 and older,Disagree,0.36308,1338,22637,0.3468,0.38102
153,153,2018,66 and older,Disagree completely,0.47864,1855,22637,0.45981,0.50308
