year,age_gr,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,Agree,0.025892420461160946,363,12136,0.025852604135077714,0.025932236787244177
1993,17-29 y.,Disagree,0.09046947016795845,1310,12136,0.09039755325086875,0.09054138708504815
1993,17-29 y.,Disagree completely,0.09425814202265949,1432,12136,0.09418488773415175,0.09433139631116723
1993,30-45 y.,Agree completely,0.020564746776218,234,12136,0.02052916554706294,0.020600328005373064
1993,30-45 y.,Agree,0.03423493183083124,480,12136,0.03418934474004061,0.03428051892162187
1993,30-45 y.,Disagree,0.11418442352091009,1539,12136,0.11410468898220927,0.1142641580596109
1993,30-45 y.,Disagree completely,0.13626137234340222,1814,12136,0.13617536234329153,0.1363473823435129
1993,46-65 y.,Agree completely,0.021781362888097462,231,12136,0.021744767033828823,0.0218179587423661
1993,46-65 y.,Agree,0.03917730546589192,477,12136,0.039128663591106665,0.03922594734067717
1993,46-65 y.,Disagree,0.11251999290962748,1306,12136,0.11244076730999196,0.11259921850926301
1993,46-65 y.,Disagree completely,0.14156402804264603,1579,12136,0.1414766299796347,0.14165142610565737
1993,66 and older,Agree completely,0.012376640743288566,87,12136,0.01234892232355757,0.012404359163019562
1993,66 and older,Agree,0.01948399859075432,155,12136,0.01944934583438206,0.01951865134712658
1993,66 and older,Disagree,0.051652186941121045,398,12136,0.05159669887635452,0.05170767500588757
1993,66 and older,Disagree completely,0.07392604672432213,553,12136,0.07386044836555565,0.0739916450830886
1995,17-29 y.,Agree completely,0.00860586037752234,133,12339,0.00858275489492037,0.00862896586012431
1995,17-29 y.,Agree,0.02226479318474128,352,12339,0.022227885680185605,0.022301700689296954
1995,17-29 y.,Disagree,0.08419133949609107,1244,12339,0.08412188013164625,0.0842607988605359
1995,17-29 y.,Disagree completely,0.08713462800618198,1423,12339,0.08706407858097101,0.08720517743139294
1995,30-45 y.,Agree completely,0.01622839926956423,205,12339,0.01619679252947038,0.01626000600965808
1995,30-45 y.,Agree,0.03321431908040505,467,12339,0.03316949385274769,0.033259144308062406
1995,30-45 y.,Disagree,0.12783496575880143,1750,12339,0.12775144029652788,0.127918491221075
1995,30-45 y.,Disagree completely,0.13881056947827466,1882,12339,0.13872408158151014,0.13889705737503918
1995,46-65 y.,Agree completely,0.01949804066610386,205,12339,0.01946345354286918,0.019532627789338543
1995,46-65 y.,Agree,0.03743562325856381,417,12339,0.037388138727993646,0.037483107789133975
1995,46-65 y.,Disagree,0.11805038289116106,1358,12339,0.11796966862353382,0.11813109715878829
1995,46-65 y.,Disagree completely,0.14079813761392115,1643,12339,0.14071113330085072,0.14088514192699159
1995,66 and older,Agree completely,0.005049322361067641,38,12339,0.005031592225858134,0.0050670524962771486
1995,66 and older,Agree,0.015653279342986805,114,12339,0.015622228639813739,0.01568433004615987
1995,66 and older,Disagree,0.05022942648833701,378,12339,0.05017478994853982,0.0502840630281342
1995,66 and older,Disagree completely,0.09500091272627659,730,12339,0.09492756567109957,0.0950742597814536
1996,17-29 y.,Agree completely,0.00646273195628427,106,12158,0.006442712688660094,0.006482751223908446
1996,17-29 y.,Agree,0.023233475124864157,339,12158,0.023195839381112603,0.02327111086861571
1996,17-29 y.,Disagree,0.08649620383972677,1264,12158,0.08642597722491269,0.08656643045454085
1996,17-29 y.,Disagree completely,0.0778741518847301,1285,12158,0.07780720354747947,0.07794110022198072
1996,30-45 y.,Agree completely,0.015638484642861866,167,12158,0.015607487427592975,0.015669481858130756
1996,30-45 y.,Agree,0.03838492310075787,512,12158,0.03833692445307311,0.03843292174844263
1996,30-45 y.,Disagree,0.13406642513812,1815,12158,0.1339813014687234,0.13415154880751662
1996,30-45 y.,Disagree completely,0.13219773833865692,1815,12158,0.13211311884276275,0.13228235783455108
1996,46-65 y.,Agree completely,0.01862647169022775,197,12158,0.01859269395709,0.018660249423365496
1996,46-65 y.,Agree,0.03541719006453154,406,12158,0.03537101315726349,0.035463366971799595
1996,46-65 y.,Disagree,0.12605274203511305,1420,12158,0.12596982060319323,0.12613566346703287
1996,46-65 y.,Disagree completely,0.13830593655165885,1565,12158,0.13821968935383325,0.13839218374948445
1996,66 and older,Agree completely,0.006517598132521552,53,12158,0.006497494621559654,0.0065377016434834505
1996,66 and older,Agree,0.017303917745040358,124,12158,0.017271339336462372,0.017336496153618344
1996,66 and older,Disagree,0.055871751008759095,425,12158,0.05581437112427767,0.05592913089324052
1996,66 and older,Disagree completely,0.08755025874614587,665,12158,0.08747964630504693,0.08762087118724482
1997,17-29 y.,Agree completely,0.007968102155761417,107,11687,0.00794567361403709,0.007990530697485744
1997,17-29 y.,Agree,0.021582771312178547,291,11687,0.021546112665981464,0.02161942995837563
1997,17-29 y.,Disagree,0.08022880453366012,1186,11687,0.08016027688428472,0.08029733218303552
1997,17-29 y.,Disagree completely,0.08156259083555296,1236,11687,0.08149354602204198,0.08163163564906395
1997,30-45 y.,Agree completely,0.013955202159250382,174,11687,0.013925609965528512,0.013984794352972252
1997,30-45 y.,Agree,0.03708919167922746,471,11687,0.0370415181298429,0.037136865228612016
1997,30-45 y.,Disagree,0.1436844508492434,1825,11687,0.14359596321718548,0.1437729384813013
1997,30-45 y.,Disagree completely,0.1322559440571354,1728,11687,0.13217048379987248,0.1323414043143983
1997,46-65 y.,Agree completely,0.01839404225498688,187,11687,0.01836014473270304,0.018427939777270724
1997,46-65 y.,Agree,0.03559468162165122,379,11687,0.035547942222307505,0.035641421020994934
1997,46-65 y.,Disagree,0.12661954258914443,1392,11687,0.12653565207089498,0.12670343310739388
1997,46-65 y.,Disagree completely,0.1370469903313713,1480,11687,0.13696023641343166,0.13713374424931093
1997,66 and older,Agree completely,0.009284116790673516,69,11687,0.00925992290452792,0.009308310676819113
1997,66 and older,Agree,0.017539639546654807,129,11687,0.017506524252081927,0.017572754841227688
1997,66 and older,Disagree,0.053705291465107274,412,11687,0.053648421558251815,0.053762161371962734
1997,66 and older,Disagree completely,0.08348863781840095,621,11687,0.0834188558225735,0.0835584198142284
2008,17-29 y.,Agree completely,0.008341287130657772,106,17640,0.008318626341429807,0.008363947919885737
2008,17-29 y.,Agree,0.021671739392653325,337,17640,0.021635459452323473,0.021708019332983178
2008,17-29 y.,Disagree,0.0748056347288504,1228,17640,0.07474008649030939,0.07487118296739143
2008,17-29 y.,Disagree completely,0.07228253121560468,1299,17640,0.07221801009179235,0.07234705233941702
2008,30-45 y.,Agree completely,0.013486347749653644,181,17640,0.013457608454895647,0.013515087044411641
2008,30-45 y.,Agree,0.03838744352772226,605,17640,0.03833957257863377,0.038435314476810756
2008,30-45 y.,Disagree,0.12421403082846846,2111,17640,0.12413185166824466,0.12429620998869227
2008,30-45 y.,Disagree completely,0.11775032799675514,2115,17640,0.11767002085012976,0.11783063514338052
2008,46-65 y.,Agree completely,0.017583646194911755,293,17640,0.017550898582636996,0.017616393807186513
2008,46-65 y.,Agree,0.04050120529612855,732,17640,0.040452088099607354,0.04055032249264975
2008,46-65 y.,Disagree,0.13361755371727094,2526,17640,0.13353277946649117,0.1337023279680507
2008,46-65 y.,Disagree completely,0.13543909174155133,2699,17640,0.1353538313753759,0.13552435210772676
2008,66 and older,Agree completely,0.008984492549443664,138,17640,0.008960981913237746,0.009008003185649583
2008,66 and older,Agree,0.020635698908935622,315,17640,0.02060027804857798,0.020671119769293263
2008,66 and older,Disagree,0.07128461567613766,1216,17640,0.07122050702992706,0.07134872432234825
2008,66 and older,Disagree completely,0.10101435334525474,1739,17640,0.1009392697080288,0.10108943698248068
2013,17-29 y.,Agree completely,0.006454153359778243,84,16924,0.006432070837140039,0.006476235882416446
2013,17-29 y.,Agree,0.01254047072203509,237,16924,0.012509783918008641,0.012571157526061538
2013,17-29 y.,Disagree,0.057578515525981276,886,16924,0.05751427813273875,0.0576427529192238
2013,17-29 y.,Disagree completely,0.07035401206695731,1153,16924,0.07028348784200328,0.07042453629191134
2013,30-45 y.,Agree completely,0.008342907837943517,171,16924,0.008317825121296814,0.00836799055459022
2013,30-45 y.,Agree,0.020297874486165476,371,16924,0.02025898722163501,0.02033676175069594
2013,30-45 y.,Disagree,0.08415420096374428,1471,16924,0.08407764409410275,0.08423075783338581
2013,30-45 y.,Disagree completely,0.10024110137528269,1895,16924,0.10015828407328843,0.10032391867727695
2013,46-65 y.,Agree completely,0.025114504259811595,347,16924,0.025071354915821763,0.025157653603801428
2013,46-65 y.,Agree,0.04429829442132255,719,16924,0.044241554363885424,0.04435503447875967
2013,46-65 y.,Disagree,0.14200678936106895,2493,16924,0.1419105325282442,0.1421030461938937
2013,46-65 y.,Disagree completely,0.18005449566704507,3247,16924,0.17994853868809915,0.18016045264599098
2013,66 and older,Agree completely,0.015214120322506974,234,16924,0.015180365998283896,0.015247874646730051
2013,66 and older,Agree,0.023558530609692766,321,16924,0.02351670596162389,0.023600355257761642
2013,66 and older,Disagree,0.08900756116746314,1334,16924,0.08892903653274706,0.08908608580217922
2013,66 and older,Disagree completely,0.1207824678532011,1961,16924,0.12069260396466391,0.12087233174173828
2018,17-29 y.,Agree completely,0.008979611848374886,208,22637,0.008955775834116454,0.009003447862633318
2018,17-29 y.,Agree,0.018752446552288714,451,22637,0.018718171208355578,0.01878672189622185
2018,17-29 y.,Disagree,0.06360896264717794,1441,22637,0.06354729585744745,0.06367062943690843
2018,17-29 y.,Disagree completely,0.066862318322763,1621,22637,0.06679920411446116,0.06692543253106484
2018,30-45 y.,Agree completely,0.013708096587104103,304,22637,0.013678716378729248,0.013737476795478957
2018,30-45 y.,Agree,0.03201904200196103,703,22637,0.03197455827835237,0.0320635257255697
2018,30-45 y.,Disagree,0.09983587249399327,2420,22637,0.09976012509589577,0.09991161989209077
2018,30-45 y.,Disagree completely,0.11154557266438697,2902,22637,0.11146602868636385,0.1116251166424101
2018,46-65 y.,Agree completely,0.020683040361045284,481,22637,0.02064707930910874,0.020719001412981827
2018,46-65 y.,Agree,0.051052237017927604,1082,22637,0.050996621997465,0.05110785203839021
2018,46-65 y.,Disagree,0.13756577762716715,3317,22637,0.1374787450679563,0.137652810186378
2018,46-65 y.,Disagree completely,0.1650301450834047,3994,22637,0.16493634988667108,0.1651239402801383
2018,66 and older,Agree completely,0.011524157854175708,196,22637,0.011497189702077273,0.011551126006274143
2018,66 and older,Agree,0.021771240533844487,324,22637,0.021734366099993817,0.021808114967695157
2018,66 and older,Disagree,0.0763763223755492,1338,22637,0.07630921187779312,0.07644343287330528
2018,66 and older,Disagree completely,0.10068515602883596,1855,22637,0.100609123022216,0.10076118903545592
