"plh0190","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1992","17-34","1869","","",""
"Stimmt ganz u.gar nicht","1992","35-65","2811","","",""
"Stimmt ganz u.gar nicht","1992","66 +","650","0.527292809767605","0.499208692588028","0.555376926947183"
"Stimmt ganz u.gar","1993","17-34","248","","",""
"Stimmt ganz u.gar","1993","35-65","395","0.0708179076851807","0.0644830881376496","0.0771527272327119"
"Stimmt ganz u.gar","1993","66 +","87","0.0786126061861974","0.0633406348806697","0.0938845774917251"
"Stimmt eher","1993","17-34","518","0.11603146331329","0.106820431679637","0.125242494946944"
"Stimmt eher","1993","35-65","802","0.118986522088341","0.110990896516429","0.126982147660252"
"Stimmt eher","1993","66 +","155","","",""
"Stimmt eher nicht","1993","17-34","1849","","",""
"Stimmt eher nicht","1993","35-65","2306","","",""
"Stimmt eher nicht","1993","66 +","398","0.32808058825589","0.301437980516147","0.354723195995633"
"Stimmt ganz u.gar nicht","1993","17-34","2029","","",""
"Stimmt ganz u.gar nicht","1993","35-65","2796","","",""
"Stimmt ganz u.gar nicht","1993","66 +","553","0.469549825801701","0.441229971854758","0.497869679748645"
"Stimmt ganz u.gar","1994","17-34","","","",""
"Stimmt ganz u.gar","1994","35-65","","","",""
"Stimmt ganz u.gar","1994","66 +","","","",""
"Stimmt eher","1994","17-34","","","",""
"Stimmt eher","1994","35-65","","","",""
"Stimmt eher","1994","66 +","","","",""
"Stimmt eher nicht","1994","17-34","","","",""
"Stimmt eher nicht","1994","35-65","","","",""
"Stimmt eher nicht","1994","66 +","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","","","",""
"Stimmt ganz u.gar","1995","17-34","203","","",""
"Stimmt ganz u.gar","1995","35-65","340","0.0586735044689158","0.0529126501270441","0.0644343588107874"
"Stimmt ganz u.gar","1995","66 +","38","0.0304280668320903","0.0209441002112518","0.0399120334529289"
"Stimmt eher","1995","17-34","505","0.106364280686385","0.0975370370729414","0.115191524299829"
"Stimmt eher","1995","35-65","731","0.114398283687144","0.10659594644521","0.122200620929078"
"Stimmt eher","1995","66 +","114","","",""
"Stimmt eher nicht","1995","17-34","1902","","",""
"Stimmt eher nicht","1995","35-65","2450","","",""
"Stimmt eher nicht","1995","66 +","378","0.30270390494939","0.27733624270036","0.32807156719842"
"Stimmt ganz u.gar nicht","1995","17-34","2076","","",""
"Stimmt ganz u.gar nicht","1995","35-65","2872","","",""
"Stimmt ganz u.gar nicht","1995","66 +","730","0.572542809422373","0.545227060362196","0.599858558482551"
"Stimmt ganz u.gar","1996","17-34","171","","",""
"Stimmt ganz u.gar","1996","35-65","299","","",""
"Stimmt ganz u.gar","1996","66 +","53","0.0389714909133742","0.0283153138147766","0.0496276680119719"
"Stimmt eher","1996","17-34","510","0.118253934012301","0.108863101601187","0.127644766423415"
"Stimmt eher","1996","35-65","747","0.115529823993531","0.107666899957347","0.123392748029715"
"Stimmt eher","1996","66 +","124","","",""
"Stimmt eher nicht","1996","17-34","1910","","",""
"Stimmt eher nicht","1996","35-65","2589","","",""
"Stimmt eher nicht","1996","66 +","425","0.334053862698063","0.308082927736651","0.360024797659474"
"Stimmt ganz u.gar nicht","1996","17-34","1951","","",""
"Stimmt ganz u.gar nicht","1996","35-65","2714","","",""
"Stimmt ganz u.gar nicht","1996","66 +","665","0.52350632210313","0.49600526927203","0.55100737493423"
"Stimmt ganz u.gar","1997","17-34","165","","",""
"Stimmt ganz u.gar","1997","35-65","303","0.0521196382895615","0.0465404958059824","0.0576987807731405"
"Stimmt ganz u.gar","1997","66 +","69","0.0566426170602964","0.0437295666532076","0.0695556674673853"
"Stimmt eher","1997","17-34","442","0.109424613196679","0.100157435072619","0.118691791320739"
"Stimmt eher","1997","35-65","699","0.114665167699333","0.106667570547693","0.122662764850973"
"Stimmt eher","1997","66 +","129","","",""
"Stimmt eher nicht","1997","17-34","1900","","",""
"Stimmt eher nicht","1997","35-65","2503","","",""
"Stimmt eher nicht","1997","66 +","412","0.327419402891832","0.301204790667951","0.353634015115714"
"Stimmt ganz u.gar nicht","1997","17-34","1852","","",""
"Stimmt ganz u.gar nicht","1997","35-65","2592","","",""
"Stimmt ganz u.gar nicht","1997","66 +","621","0.509009293737597","0.481082662112939","0.536935925362255"
"Stimmt ganz u.gar","1998","17-34","","","",""
"Stimmt ganz u.gar","1998","35-65","","","",""
"Stimmt ganz u.gar","1998","66 +","","","",""
"Stimmt eher","1998","17-34","","","",""
"Stimmt eher","1998","35-65","","","",""
"Stimmt eher","1998","66 +","","","",""
"Stimmt eher nicht","1998","17-34","","","",""
"Stimmt eher nicht","1998","35-65","","","",""
"Stimmt eher nicht","1998","66 +","","","",""
"Stimmt ganz u.gar nicht","1998","17-34","","","",""
"Stimmt ganz u.gar nicht","1998","35-65","","","",""
"Stimmt ganz u.gar nicht","1998","66 +","","","",""
"Stimmt ganz u.gar","1999","17-34","","","",""
"Stimmt ganz u.gar","1999","35-65","","","",""
"Stimmt ganz u.gar","1999","66 +","","","",""
"Stimmt eher","1999","17-34","","","",""
"Stimmt eher","1999","35-65","","","",""
"Stimmt eher","1999","66 +","","","",""
"Stimmt eher nicht","1999","17-34","","","",""
"Stimmt eher nicht","1999","35-65","","","",""
"Stimmt eher nicht","1999","66 +","","","",""
"Stimmt ganz u.gar nicht","1999","17-34","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","","","",""
"Stimmt ganz u.gar","2000","17-34","","","",""
"Stimmt ganz u.gar","2000","35-65","","","",""
"Stimmt ganz u.gar","2000","66 +","","","",""
"Stimmt eher","2000","17-34","","","",""
"Stimmt eher","2000","35-65","","","",""
"Stimmt eher","2000","66 +","","","",""
"Stimmt eher nicht","2000","17-34","","","",""
"Stimmt eher nicht","2000","35-65","","","",""
"Stimmt eher nicht","2000","66 +","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","","","",""
"Stimmt ganz u.gar","2001","17-34","","","",""
"Stimmt ganz u.gar","2001","35-65","","","",""
"Stimmt ganz u.gar","2001","66 +","","","",""
"Stimmt eher","2001","17-34","","","",""
"Stimmt eher","2001","35-65","","","",""
"Stimmt eher","2001","66 +","","","",""
"Stimmt eher nicht","2001","17-34","","","",""
"Stimmt eher nicht","2001","35-65","","","",""
"Stimmt eher nicht","2001","66 +","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","","","",""
"Stimmt ganz u.gar","2002","17-34","","","",""
"Stimmt ganz u.gar","2002","35-65","","","",""
"Stimmt ganz u.gar","2002","66 +","","","",""
"Stimmt eher","2002","17-34","","","",""
"Stimmt eher","2002","35-65","","","",""
"Stimmt eher","2002","66 +","","","",""
"Stimmt eher nicht","2002","17-34","","","",""
"Stimmt eher nicht","2002","35-65","","","",""
"Stimmt eher nicht","2002","66 +","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","","","",""
"Stimmt ganz u.gar","2003","17-34","","","",""
"Stimmt ganz u.gar","2003","35-65","","","",""
"Stimmt ganz u.gar","2003","66 +","","","",""
"Stimmt eher","2003","17-34","","","",""
"Stimmt eher","2003","35-65","","","",""
"Stimmt eher","2003","66 +","","","",""
"Stimmt eher nicht","2003","17-34","","","",""
"Stimmt eher nicht","2003","35-65","","","",""
"Stimmt eher nicht","2003","66 +","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","","","",""
"Stimmt ganz u.gar","2004","17-34","","","",""
"Stimmt ganz u.gar","2004","35-65","","","",""
"Stimmt ganz u.gar","2004","66 +","","","",""
"Stimmt eher","2004","17-34","","","",""
"Stimmt eher","2004","35-65","","","",""
"Stimmt eher","2004","66 +","","","",""
"Stimmt eher nicht","2004","17-34","","","",""
"Stimmt eher nicht","2004","35-65","","","",""
"Stimmt eher nicht","2004","66 +","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","","","",""
"Stimmt ganz u.gar","2005","17-34","","","",""
"Stimmt ganz u.gar","2005","35-65","","","",""
"Stimmt ganz u.gar","2005","66 +","","","",""
"Stimmt eher","2005","17-34","","","",""
"Stimmt eher","2005","35-65","","","",""
"Stimmt eher","2005","66 +","","","",""
"Stimmt eher nicht","2005","17-34","","","",""
"Stimmt eher nicht","2005","35-65","","","",""
"Stimmt eher nicht","2005","66 +","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","","","",""
"Stimmt ganz u.gar","2006","17-34","","","",""
"Stimmt ganz u.gar","2006","35-65","","","",""
"Stimmt ganz u.gar","2006","66 +","","","",""
"Stimmt eher","2006","17-34","","","",""
"Stimmt eher","2006","35-65","","","",""
"Stimmt eher","2006","66 +","","","",""
"Stimmt eher nicht","2006","17-34","","","",""
"Stimmt eher nicht","2006","35-65","","","",""
"Stimmt eher nicht","2006","66 +","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","","","",""
"Stimmt ganz u.gar","2007","17-34","","","",""
"Stimmt ganz u.gar","2007","35-65","","","",""
"Stimmt ganz u.gar","2007","66 +","","","",""
"Stimmt eher","2007","17-34","","","",""
"Stimmt eher","2007","35-65","","","",""
"Stimmt eher","2007","66 +","","","",""
"Stimmt eher nicht","2007","17-34","","","",""
"Stimmt eher nicht","2007","35-65","","","",""
"Stimmt eher nicht","2007","66 +","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","","","",""
"Stimmt ganz u.gar","2008","17-34","147","","",""
"Stimmt ganz u.gar","2008","35-65","433","0.0493579157312561","0.0451365588310735","0.0535792726314387"
"Stimmt ganz u.gar","2008","66 +","138","","",""
"Stimmt eher","2008","17-34","463","0.119600664852679","0.109687392045281","0.129513937660078"
"Stimmt eher","2008","35-65","1211","","",""
"Stimmt eher","2008","66 +","315","0.102208767178673","0.0920400458580307","0.112377488499315"
"Stimmt eher nicht","2008","17-34","1695","","",""
"Stimmt eher nicht","2008","35-65","4170","0.419277406761748","0.409661278682944","0.428893534840553"
"Stimmt eher nicht","2008","66 +","1216","","",""
"Stimmt ganz u.gar nicht","2008","17-34","1811","","",""
"Stimmt ganz u.gar nicht","2008","35-65","4301","0.402284144490354","0.39272808172543","0.411840207255278"
"Stimmt ganz u.gar nicht","2008","66 +","1740","","",""
"Stimmt ganz u.gar","2009","17-34","","","",""
"Stimmt ganz u.gar","2009","35-65","","","",""
"Stimmt ganz u.gar","2009","66 +","","","",""
"Stimmt eher","2009","17-34","","","",""
"Stimmt eher","2009","35-65","","","",""
"Stimmt eher","2009","66 +","","","",""
"Stimmt eher nicht","2009","17-34","","","",""
"Stimmt eher nicht","2009","35-65","","","",""
"Stimmt eher nicht","2009","66 +","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","","","",""
"Stimmt ganz u.gar","2010","17-34","","","",""
"Stimmt ganz u.gar","2010","35-65","","","",""
"Stimmt ganz u.gar","2010","66 +","","","",""
"Stimmt eher","2010","17-34","","","",""
"Stimmt eher","2010","35-65","","","",""
"Stimmt eher","2010","66 +","","","",""
"Stimmt eher nicht","2010","17-34","","","",""
"Stimmt eher nicht","2010","35-65","","","",""
"Stimmt eher nicht","2010","66 +","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","","","",""
"Stimmt ganz u.gar","2011","17-34","","","",""
"Stimmt ganz u.gar","2011","35-65","","","",""
"Stimmt ganz u.gar","2011","66 +","","","",""
"Stimmt eher","2011","17-34","","","",""
"Stimmt eher","2011","35-65","","","",""
"Stimmt eher","2011","66 +","","","",""
"Stimmt eher nicht","2011","17-34","","","",""
"Stimmt eher nicht","2011","35-65","","","",""
"Stimmt eher nicht","2011","66 +","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","","","",""
"Stimmt ganz u.gar","2012","17-34","","","",""
"Stimmt ganz u.gar","2012","35-65","","","",""
"Stimmt ganz u.gar","2012","66 +","","","",""
"Stimmt eher","2012","17-34","","","",""
"Stimmt eher","2012","35-65","","","",""
"Stimmt eher","2012","66 +","","","",""
"Stimmt eher nicht","2012","17-34","","","",""
"Stimmt eher nicht","2012","35-65","","","",""
"Stimmt eher nicht","2012","66 +","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","","","",""
"Stimmt ganz u.gar","2013","17-34","126","","",""
"Stimmt ganz u.gar","2013","35-65","476","0.0577273213879291","0.0530660189126615","0.0623886238631968"
"Stimmt ganz u.gar","2013","66 +","234","","",""
"Stimmt eher","2013","17-34","341","0.0844255295010123","0.0751562717684866","0.0936947872335381"
"Stimmt eher","2013","35-65","986","0.110193177313456","0.103934918760648","0.116451435866263"
"Stimmt eher","2013","66 +","321","0.0950500908726611","0.0857871291313572","0.104313052613965"
"Stimmt eher nicht","2013","17-34","1294","","",""
"Stimmt eher nicht","2013","35-65","3556","0.368889776737261","0.359246398517526","0.378533154956996"
"Stimmt eher nicht","2013","66 +","1334","","",""
"Stimmt ganz u.gar nicht","2013","17-34","1695","","",""
"Stimmt ganz u.gar nicht","2013","35-65","4599","0.463189724561355","0.453223787241473","0.473155661881236"
"Stimmt ganz u.gar nicht","2013","66 +","1962","","",""
"Stimmt ganz u.gar","2014","17-34","","","",""
"Stimmt ganz u.gar","2014","35-65","","","",""
"Stimmt ganz u.gar","2014","66 +","","","",""
"Stimmt eher","2014","17-34","","","",""
"Stimmt eher","2014","35-65","","","",""
"Stimmt eher","2014","66 +","","","",""
"Stimmt eher nicht","2014","17-34","","","",""
"Stimmt eher nicht","2014","35-65","","","",""
"Stimmt eher nicht","2014","66 +","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","","","",""
"Stimmt ganz u.gar","2015","17-34","","","",""
"Stimmt ganz u.gar","2015","35-65","","","",""
"Stimmt ganz u.gar","2015","66 +","","","",""
"Stimmt eher","2015","17-34","","","",""
"Stimmt eher","2015","35-65","","","",""
"Stimmt eher","2015","66 +","","","",""
"Stimmt eher nicht","2015","17-34","","","",""
"Stimmt eher nicht","2015","35-65","","","",""
"Stimmt eher nicht","2015","66 +","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","","","",""
"Stimmt ganz u.gar","2016","17-34","","","",""
"Stimmt ganz u.gar","2016","35-65","","","",""
"Stimmt ganz u.gar","2016","66 +","","","",""
"Stimmt eher","2016","17-34","","","",""
"Stimmt eher","2016","35-65","","","",""
"Stimmt eher","2016","66 +","","","",""
"Stimmt eher nicht","2016","17-34","","","",""
"Stimmt eher nicht","2016","35-65","","","",""
"Stimmt eher nicht","2016","66 +","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","","","",""
"Stimmt ganz u.gar","2017","17-34","","","",""
"Stimmt ganz u.gar","2017","35-65","","","",""
"Stimmt ganz u.gar","2017","66 +","","","",""
"Stimmt eher","2017","17-34","","","",""
"Stimmt eher","2017","35-65","","","",""
"Stimmt eher","2017","66 +","","","",""
"Stimmt eher nicht","2017","17-34","","","",""
"Stimmt eher nicht","2017","35-65","","","",""
"Stimmt eher nicht","2017","66 +","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","","","",""
"Stimmt ganz u.gar","2018","17-34","292","","",""
"Stimmt ganz u.gar","2018","35-65","701","0.0561165593182839","0.0522505765050269","0.0599825421315408"
"Stimmt ganz u.gar","2018","66 +","196","","",""
"Stimmt eher","2018","17-34","640","0.123058655182008","0.114222098171303","0.131895212192712"
"Stimmt eher","2018","35-65","1595","","",""
"Stimmt eher","2018","66 +","325","0.104537612948201","0.0946977940554566","0.114377431840945"
"Stimmt eher nicht","2018","17-34","2028","","",""
"Stimmt eher nicht","2018","35-65","5150","0.374365841347698","0.366236346658477","0.382495336036918"
"Stimmt eher nicht","2018","66 +","1338","","",""
"Stimmt ganz u.gar nicht","2018","17-34","2349","","",""
"Stimmt ganz u.gar nicht","2018","35-65","6168","0.437989157261409","0.42965504694575","0.446323267577069"
"Stimmt ganz u.gar nicht","2018","66 +","1855","","",""
