year,quintil_oecd,regtyp,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,4th Quintile,Rural regions,Disagree,0.35717,298,718,0.32209,0.39224
1993,4th Quintile,Rural regions,Disagree completely,0.31694,291,718,0.28289,0.35100
1993,5th Quintile,Urban regions,Agree completely,0.05472,103,1895,0.04448,0.06497
1993,5th Quintile,Urban regions,Agree,0.08434,188,1895,0.07182,0.09685
1993,5th Quintile,Urban regions,Disagree,0.31586,670,1895,0.29492,0.33680
1993,5th Quintile,Urban regions,Disagree completely,0.42992,934,1895,0.40762,0.45221
1993,5th Quintile,Rural regions,Agree completely,0.07296,34,443,0.04871,0.09720
1993,5th Quintile,Rural regions,Agree,0.07938,43,443,0.05418,0.10458
1993,5th Quintile,Rural regions,Disagree,0.31180,163,443,0.26861,0.35498
1993,5th Quintile,Rural regions,Disagree completely,0.39824,203,443,0.35260,0.44388
1995,1st Quintile,Urban regions,Agree completely,0.03814,83,1398,0.02809,0.04818
1995,1st Quintile,Urban regions,Agree,0.09108,189,1398,0.07599,0.10617
1995,1st Quintile,Urban regions,Disagree,0.23828,494,1398,0.21594,0.26062
1995,1st Quintile,Urban regions,Disagree completely,0.27639,632,1398,0.25294,0.29984
1995,1st Quintile,Rural regions,Agree completely,0.03314,34,798,0.02071,0.04557
1995,1st Quintile,Rural regions,Agree,0.07111,93,798,0.05326,0.08895
1995,1st Quintile,Rural regions,Disagree,0.25176,332,798,0.22163,0.28189
1995,1st Quintile,Rural regions,Disagree completely,0.28482,339,798,0.25349,0.31616
1995,2nd Quintile,Urban regions,Agree completely,0.03666,81,1642,0.02757,0.04576
1995,2nd Quintile,Urban regions,Agree,0.07654,206,1642,0.06367,0.08940
1995,2nd Quintile,Urban regions,Disagree,0.27590,641,1642,0.25428,0.29753
1995,2nd Quintile,Urban regions,Disagree completely,0.31234,714,1642,0.28992,0.33476
1995,2nd Quintile,Rural regions,Agree completely,0.04816,57,972,0.03470,0.06163
1995,2nd Quintile,Rural regions,Agree,0.06354,91,972,0.04819,0.07888
1995,2nd Quintile,Rural regions,Disagree,0.28923,401,972,0.26071,0.31774
1995,2nd Quintile,Rural regions,Disagree completely,0.32966,423,972,0.30010,0.35923
1995,3rd Quintile,Urban regions,Agree completely,0.03726,82,1610,0.02800,0.04651
1995,3rd Quintile,Urban regions,Agree,0.09850,195,1610,0.08394,0.11306
1995,3rd Quintile,Urban regions,Disagree,0.27930,570,1610,0.25738,0.30122
1995,3rd Quintile,Urban regions,Disagree completely,0.36384,763,1610,0.34033,0.38735
1995,3rd Quintile,Rural regions,Agree completely,0.03007,39,991,0.01944,0.04071
1995,3rd Quintile,Rural regions,Agree,0.08025,105,991,0.06333,0.09718
1995,3rd Quintile,Rural regions,Disagree,0.30069,399,991,0.27212,0.32925
1995,3rd Quintile,Rural regions,Disagree completely,0.34154,448,991,0.31200,0.37108
1995,4th Quintile,Urban regions,Agree completely,0.04363,89,1680,0.03386,0.05340
1995,4th Quintile,Urban regions,Agree,0.08283,176,1680,0.06965,0.09601
1995,4th Quintile,Urban regions,Disagree,0.31394,642,1680,0.29174,0.33614
1995,4th Quintile,Urban regions,Disagree completely,0.36630,773,1680,0.34325,0.38934
1995,4th Quintile,Rural regions,Agree,0.07703,73,848,0.05907,0.09498
1995,4th Quintile,Rural regions,Disagree,0.33112,357,848,0.29943,0.36282
1995,4th Quintile,Rural regions,Disagree completely,0.40517,418,848,0.37211,0.43823
1995,5th Quintile,Urban regions,Agree completely,0.03550,65,1784,0.02691,0.04408
1995,5th Quintile,Urban regions,Agree,0.08166,167,1784,0.06895,0.09437
1995,5th Quintile,Urban regions,Disagree,0.31421,655,1784,0.29267,0.33576
1995,5th Quintile,Urban regions,Disagree completely,0.42952,897,1784,0.40655,0.45250
1995,5th Quintile,Rural regions,Agree,0.09065,55,562,0.06689,0.11441
1995,5th Quintile,Rural regions,Disagree,0.31965,237,562,0.28106,0.35824
1995,5th Quintile,Rural regions,Disagree completely,0.39994,270,562,0.35940,0.44048
1996,1st Quintile,Urban regions,Agree completely,0.02775,55,1461,0.01932,0.03618
1996,1st Quintile,Urban regions,Agree,0.08388,177,1461,0.06966,0.09810
1996,1st Quintile,Urban regions,Disagree,0.25788,582,1461,0.23544,0.28032
1996,1st Quintile,Urban regions,Disagree completely,0.27101,647,1461,0.24821,0.29381
1996,1st Quintile,Rural regions,Agree completely,0.03821,40,784,0.02478,0.05163
1996,1st Quintile,Rural regions,Agree,0.10031,113,784,0.07926,0.12135
1996,1st Quintile,Rural regions,Disagree,0.27565,336,784,0.24435,0.30695
1996,1st Quintile,Rural regions,Disagree completely,0.25975,295,784,0.22904,0.29047
1996,2nd Quintile,Urban regions,Agree completely,0.03042,76,1569,0.02192,0.03892
1996,2nd Quintile,Urban regions,Agree,0.09099,190,1569,0.07675,0.10522
1996,2nd Quintile,Urban regions,Disagree,0.28149,604,1569,0.25923,0.30375
1996,2nd Quintile,Urban regions,Disagree completely,0.31187,699,1569,0.28894,0.33480
1996,2nd Quintile,Rural regions,Agree,0.08996,105,833,0.07052,0.10940
1996,2nd Quintile,Rural regions,Disagree,0.27875,365,833,0.24828,0.30921
1996,2nd Quintile,Rural regions,Disagree completely,0.30049,363,833,0.26934,0.33165
1996,3rd Quintile,Urban regions,Agree completely,0.04411,82,1476,0.03363,0.05459
1996,3rd Quintile,Urban regions,Agree,0.09528,185,1476,0.08029,0.11026
1996,3rd Quintile,Urban regions,Disagree,0.29432,584,1476,0.27106,0.31758
1996,3rd Quintile,Urban regions,Disagree completely,0.31428,625,1476,0.29059,0.33797
1996,3rd Quintile,Rural regions,Agree completely,0.02780,38,1032,0.01777,0.03784
1996,3rd Quintile,Rural regions,Agree,0.09137,119,1032,0.07378,0.10896
1996,3rd Quintile,Rural regions,Disagree,0.34663,468,1032,0.31758,0.37568
1996,3rd Quintile,Rural regions,Disagree completely,0.29985,407,1032,0.27188,0.32782
1996,4th Quintile,Urban regions,Agree completely,0.04550,80,1729,0.03568,0.05533
1996,4th Quintile,Urban regions,Agree,0.08718,182,1729,0.07387,0.10048
1996,4th Quintile,Urban regions,Disagree,0.31589,675,1729,0.29397,0.33781
1996,4th Quintile,Urban regions,Disagree completely,0.37020,792,1729,0.34743,0.39297
1996,4th Quintile,Rural regions,Agree completely,0.03815,33,883,0.02551,0.05080
1996,4th Quintile,Rural regions,Agree,0.08698,95,883,0.06838,0.10557
1996,4th Quintile,Rural regions,Disagree,0.33831,371,883,0.30708,0.36953
1996,4th Quintile,Rural regions,Disagree completely,0.35656,384,883,0.32495,0.38817
1996,5th Quintile,Urban regions,Agree completely,0.03444,63,1740,0.02587,0.04302
1996,5th Quintile,Urban regions,Agree,0.07549,162,1740,0.06307,0.08790
1996,5th Quintile,Urban regions,Disagree,0.34318,673,1740,0.32087,0.36550
1996,5th Quintile,Urban regions,Disagree completely,0.41075,842,1740,0.38762,0.43387
1996,5th Quintile,Rural regions,Agree,0.06742,53,589,0.04715,0.08769
1996,5th Quintile,Rural regions,Disagree,0.36091,262,589,0.32209,0.39973
1996,5th Quintile,Rural regions,Disagree completely,0.38895,274,589,0.34954,0.42836
1997,1st Quintile,Urban regions,Agree completely,0.04546,81,1340,0.03430,0.05661
1997,1st Quintile,Urban regions,Agree,0.07016,150,1340,0.05648,0.08384
1997,1st Quintile,Urban regions,Disagree,0.24570,530,1340,0.22264,0.26876
1997,1st Quintile,Urban regions,Disagree completely,0.26093,579,1340,0.23741,0.28445
1997,1st Quintile,Rural regions,Agree completely,0.05118,49,674,0.03453,0.06782
1997,1st Quintile,Rural regions,Agree,0.08733,78,674,0.06600,0.10865
1997,1st Quintile,Rural regions,Disagree,0.26479,281,674,0.23145,0.29812
1997,1st Quintile,Rural regions,Disagree completely,0.23124,266,674,0.19938,0.26309
1997,2nd Quintile,Urban regions,Agree completely,0.04264,77,1517,0.03247,0.05281
1997,2nd Quintile,Urban regions,Agree,0.08698,189,1517,0.07280,0.10117
1997,2nd Quintile,Urban regions,Disagree,0.28692,628,1517,0.26416,0.30969
1997,2nd Quintile,Urban regions,Disagree completely,0.27827,623,1517,0.25571,0.30083
1997,2nd Quintile,Rural regions,Agree completely,0.04267,48,941,0.02975,0.05559
1997,2nd Quintile,Rural regions,Agree,0.09133,117,941,0.07291,0.10975
1997,2nd Quintile,Rural regions,Disagree,0.28594,415,941,0.25705,0.31482
1997,2nd Quintile,Rural regions,Disagree completely,0.28296,361,941,0.25416,0.31175
1997,3rd Quintile,Urban regions,Agree completely,0.03422,69,1486,0.02497,0.04347
1997,3rd Quintile,Urban regions,Agree,0.07801,175,1486,0.06437,0.09165
1997,3rd Quintile,Urban regions,Disagree,0.30063,608,1486,0.27730,0.32395
1997,3rd Quintile,Urban regions,Disagree completely,0.33248,634,1486,0.30852,0.35644
1997,3rd Quintile,Rural regions,Agree completely,0.02958,42,925,0.01865,0.04050
1997,3rd Quintile,Rural regions,Agree,0.08217,92,925,0.06446,0.09987
1997,3rd Quintile,Rural regions,Disagree,0.31515,425,925,0.28520,0.34511
1997,3rd Quintile,Rural regions,Disagree completely,0.29461,366,925,0.26522,0.32400
1997,4th Quintile,Urban regions,Agree completely,0.03178,61,1685,0.02340,0.04016
1997,4th Quintile,Urban regions,Agree,0.09398,168,1685,0.08004,0.10791
1997,4th Quintile,Urban regions,Disagree,0.29750,645,1685,0.27567,0.31934
1997,4th Quintile,Urban regions,Disagree completely,0.37968,811,1685,0.35650,0.40286
1997,4th Quintile,Rural regions,Agree,0.10335,90,801,0.08226,0.12444
1997,4th Quintile,Rural regions,Disagree,0.33285,369,801,0.30020,0.36551
1997,4th Quintile,Rural regions,Disagree completely,0.35199,342,801,0.31890,0.38509
1997,5th Quintile,Urban regions,Agree completely,0.02767,61,1673,0.01981,0.03553
1997,5th Quintile,Urban regions,Agree,0.07503,153,1673,0.06240,0.08766
1997,5th Quintile,Urban regions,Disagree,0.35050,658,1673,0.32763,0.37337
1997,5th Quintile,Urban regions,Disagree completely,0.39584,801,1673,0.37240,0.41928
1997,5th Quintile,Rural regions,Agree,0.07409,58,594,0.05301,0.09517
1997,5th Quintile,Rural regions,Disagree,0.35107,256,594,0.31265,0.38948
1997,5th Quintile,Rural regions,Disagree completely,0.37988,280,594,0.34082,0.41895
2008,1st Quintile,Urban regions,Agree completely,0.03872,76,1644,0.02939,0.04805
2008,1st Quintile,Urban regions,Agree,0.09120,213,1644,0.07728,0.10512
2008,1st Quintile,Urban regions,Disagree,0.26517,643,1644,0.24382,0.28651
2008,1st Quintile,Urban regions,Disagree completely,0.28554,712,1644,0.26370,0.30738
2008,1st Quintile,Rural regions,Agree completely,0.03190,31,884,0.02031,0.04349
2008,1st Quintile,Rural regions,Agree,0.08319,110,884,0.06497,0.10141
2008,1st Quintile,Rural regions,Disagree,0.27072,390,884,0.24141,0.30003
2008,1st Quintile,Rural regions,Disagree completely,0.26424,353,884,0.23516,0.29332
2008,2nd Quintile,Urban regions,Agree completely,0.03106,77,1840,0.02313,0.03899
2008,2nd Quintile,Urban regions,Agree,0.09153,212,1840,0.07835,0.10471
2008,2nd Quintile,Urban regions,Disagree,0.27513,717,1840,0.25472,0.29554
2008,2nd Quintile,Urban regions,Disagree completely,0.31200,834,1840,0.29083,0.33318
2008,2nd Quintile,Rural regions,Agree completely,0.02887,37,1154,0.01921,0.03854
2008,2nd Quintile,Rural regions,Agree,0.08532,130,1154,0.06919,0.10144
2008,2nd Quintile,Rural regions,Disagree,0.30733,494,1154,0.28070,0.33396
2008,2nd Quintile,Rural regions,Disagree completely,0.30877,493,1154,0.28210,0.33543
2008,3rd Quintile,Urban regions,Agree completely,0.03647,87,2099,0.02845,0.04449
2008,3rd Quintile,Urban regions,Agree,0.09798,250,2099,0.08526,0.11070
2008,3rd Quintile,Urban regions,Disagree,0.31670,839,2099,0.29679,0.33661
2008,3rd Quintile,Urban regions,Disagree completely,0.31007,923,2099,0.29028,0.32986
2008,3rd Quintile,Rural regions,Agree completely,0.04086,58,1402,0.03050,0.05123
2008,3rd Quintile,Rural regions,Agree,0.09692,171,1402,0.08143,0.11241
2008,3rd Quintile,Rural regions,Disagree,0.31308,602,1402,0.28879,0.33736
2008,3rd Quintile,Rural regions,Disagree completely,0.32581,571,1402,0.30127,0.35035
2008,4th Quintile,Urban regions,Agree completely,0.04000,108,2392,0.03215,0.04786
2008,4th Quintile,Urban regions,Agree,0.10274,282,2392,0.09057,0.11491
2008,4th Quintile,Urban regions,Disagree,0.31821,950,2392,0.29954,0.33688
2008,4th Quintile,Urban regions,Disagree completely,0.33292,1052,2392,0.31403,0.35181
2008,4th Quintile,Rural regions,Agree completely,0.04339,57,1236,0.03203,0.05476
2008,4th Quintile,Rural regions,Agree,0.08916,130,1236,0.07326,0.10505
2008,4th Quintile,Rural regions,Disagree,0.36284,547,1236,0.33603,0.38966
2008,4th Quintile,Rural regions,Disagree completely,0.31628,502,1236,0.29034,0.34221
2008,5th Quintile,Urban regions,Agree completely,0.03931,146,3704,0.03305,0.04557
2008,5th Quintile,Urban regions,Agree,0.08710,364,3704,0.07802,0.09618
2008,5th Quintile,Urban regions,Disagree,0.32501,1351,3704,0.30993,0.34010
2008,5th Quintile,Urban regions,Disagree completely,0.39508,1843,3704,0.37933,0.41082
2008,5th Quintile,Rural regions,Agree completely,0.03516,41,1283,0.02508,0.04524
2008,5th Quintile,Rural regions,Agree,0.08598,126,1283,0.07063,0.10132
2008,5th Quintile,Rural regions,Disagree,0.36622,547,1283,0.33984,0.39259
2008,5th Quintile,Rural regions,Disagree completely,0.37207,569,1283,0.34561,0.39853
2013,1st Quintile,Urban regions,Agree completely,0.03497,93,1501,0.02567,0.04427
2013,1st Quintile,Urban regions,Agree,0.07167,184,1501,0.05861,0.08472
2013,1st Quintile,Urban regions,Disagree,0.19691,546,1501,0.17678,0.21703
2013,1st Quintile,Urban regions,Disagree completely,0.25589,678,1501,0.23381,0.27798
2013,1st Quintile,Rural regions,Agree completely,0.04952,73,1031,0.03627,0.06277
2013,1st Quintile,Rural regions,Agree,0.06638,113,1031,0.05118,0.08159
2013,1st Quintile,Rural regions,Disagree,0.20195,367,1031,0.17743,0.22646
2013,1st Quintile,Rural regions,Disagree completely,0.25488,478,1031,0.22826,0.28149
2013,2nd Quintile,Urban regions,Agree completely,0.04065,96,1768,0.03144,0.04985
2013,2nd Quintile,Urban regions,Agree,0.07051,191,1768,0.05857,0.08245
2013,2nd Quintile,Urban regions,Disagree,0.22000,605,1768,0.20068,0.23931
2013,2nd Quintile,Urban regions,Disagree completely,0.30606,876,1768,0.28457,0.32754
2013,2nd Quintile,Rural regions,Agree completely,0.04748,74,1228,0.03558,0.05938
2013,2nd Quintile,Rural regions,Agree,0.05260,109,1228,0.04011,0.06509
2013,2nd Quintile,Rural regions,Disagree,0.25156,488,1228,0.22728,0.27584
2013,2nd Quintile,Rural regions,Disagree completely,0.27976,557,1228,0.25465,0.30488
2013,3rd Quintile,Urban regions,Agree completely,0.03594,88,1932,0.02764,0.04425
2013,3rd Quintile,Urban regions,Agree,0.07137,195,1932,0.05989,0.08285
2013,3rd Quintile,Urban regions,Disagree,0.26361,719,1932,0.24396,0.28326
2013,3rd Quintile,Urban regions,Disagree completely,0.32377,930,1932,0.30290,0.34464
2013,3rd Quintile,Rural regions,Agree completely,0.03287,56,1323,0.02326,0.04248
2013,3rd Quintile,Rural regions,Agree,0.08240,133,1323,0.06758,0.09723
2013,3rd Quintile,Rural regions,Disagree,0.28617,519,1323,0.26180,0.31053
2013,3rd Quintile,Rural regions,Disagree completely,0.33009,615,1323,0.30474,0.35544
2013,4th Quintile,Urban regions,Agree completely,0.03533,104,2316,0.02781,0.04285
2013,4th Quintile,Urban regions,Agree,0.06658,216,2316,0.05642,0.07673
2013,4th Quintile,Urban regions,Disagree,0.29237,864,2316,0.27384,0.31090
2013,4th Quintile,Urban regions,Disagree completely,0.36747,1132,2316,0.34783,0.38711
2013,4th Quintile,Rural regions,Agree completely,0.05209,66,1332,0.04015,0.06403
2013,4th Quintile,Rural regions,Agree,0.07085,124,1332,0.05707,0.08464
2013,4th Quintile,Rural regions,Disagree,0.29096,507,1332,0.26656,0.31536
2013,4th Quintile,Rural regions,Disagree completely,0.35542,635,1332,0.32971,0.38114
2013,5th Quintile,Urban regions,Agree completely,0.02956,123,3350,0.02382,0.03529
2013,5th Quintile,Urban regions,Agree,0.07534,286,3350,0.06640,0.08428
2013,5th Quintile,Urban regions,Disagree,0.29514,1145,3350,0.27970,0.31059
2013,5th Quintile,Urban regions,Disagree completely,0.40701,1796,3350,0.39038,0.42365
2013,5th Quintile,Rural regions,Agree completely,0.05069,63,1140,0.03795,0.06343
2013,5th Quintile,Rural regions,Agree,0.08108,97,1140,0.06522,0.09693
2013,5th Quintile,Rural regions,Disagree,0.32303,422,1140,0.29587,0.35018
2013,5th Quintile,Rural regions,Disagree completely,0.37102,558,1140,0.34296,0.39907
2018,1st Quintile,Urban regions,Agree completely,0.03918,146,2355,0.03134,0.04701
2018,1st Quintile,Urban regions,Agree,0.09304,334,2355,0.08131,0.10478
2018,1st Quintile,Urban regions,Disagree,0.22919,849,2355,0.21221,0.24617
2018,1st Quintile,Urban regions,Disagree completely,0.24164,1026,2355,0.22435,0.25894
2018,1st Quintile,Rural regions,Agree completely,0.03948,86,1354,0.02910,0.04985
2018,1st Quintile,Rural regions,Agree,0.08924,190,1354,0.07405,0.10443
2018,1st Quintile,Rural regions,Disagree,0.19159,451,1354,0.17062,0.21256
2018,1st Quintile,Rural regions,Disagree completely,0.25119,627,1354,0.22808,0.27430
2018,2nd Quintile,Urban regions,Agree completely,0.04731,176,2721,0.03933,0.05529
2018,2nd Quintile,Urban regions,Agree,0.08782,330,2721,0.07718,0.09846
2018,2nd Quintile,Urban regions,Disagree,0.27047,1036,2721,0.25378,0.28717
2018,2nd Quintile,Urban regions,Disagree completely,0.30098,1179,2721,0.28374,0.31822
2018,2nd Quintile,Rural regions,Agree completely,0.03912,80,1764,0.03007,0.04817
2018,2nd Quintile,Rural regions,Agree,0.08522,200,1764,0.07219,0.09826
2018,2nd Quintile,Rural regions,Disagree,0.25588,696,1764,0.23551,0.27625
2018,2nd Quintile,Rural regions,Disagree completely,0.32894,788,1764,0.30701,0.35087
2018,3rd Quintile,Urban regions,Agree completely,0.04261,133,2649,0.03492,0.05031
2018,3rd Quintile,Urban regions,Agree,0.08945,311,2649,0.07858,0.10032
2018,3rd Quintile,Urban regions,Disagree,0.28498,998,2649,0.26779,0.30218
2018,3rd Quintile,Urban regions,Disagree completely,0.32472,1207,2649,0.30689,0.34256
2018,3rd Quintile,Rural regions,Agree completely,0.04553,94,1643,0.03545,0.05562
2018,3rd Quintile,Rural regions,Agree,0.08303,167,1643,0.06968,0.09638
2018,3rd Quintile,Rural regions,Disagree,0.29895,661,1643,0.27681,0.32109
2018,3rd Quintile,Rural regions,Disagree completely,0.31736,721,1643,0.29485,0.33988
2018,4th Quintile,Urban regions,Agree completely,0.03787,130,2848,0.03086,0.04488
2018,4th Quintile,Urban regions,Agree,0.09733,311,2848,0.08644,0.10821
2018,4th Quintile,Urban regions,Disagree,0.30183,1083,2848,0.28497,0.31870
2018,4th Quintile,Urban regions,Disagree completely,0.36130,1324,2848,0.34365,0.37894
2018,4th Quintile,Rural regions,Agree completely,0.04004,65,1560,0.03031,0.04977
2018,4th Quintile,Rural regions,Agree,0.12076,177,1560,0.10459,0.13694
2018,4th Quintile,Rural regions,Disagree,0.30500,617,1560,0.28214,0.32785
2018,4th Quintile,Rural regions,Disagree completely,0.36906,701,1560,0.34511,0.39301
2018,5th Quintile,Urban regions,Agree completely,0.03595,159,3507,0.02978,0.04211
2018,5th Quintile,Urban regions,Agree,0.08430,302,3507,0.07510,0.09349
2018,5th Quintile,Urban regions,Disagree,0.33291,1357,3507,0.31732,0.34851
2018,5th Quintile,Urban regions,Disagree completely,0.39714,1689,3507,0.38095,0.41334
2018,5th Quintile,Rural regions,Agree completely,0.03479,48,1271,0.02471,0.04487
2018,5th Quintile,Rural regions,Agree,0.10664,130,1271,0.08966,0.12361
2018,5th Quintile,Rural regions,Disagree,0.30429,461,1271,0.27898,0.32959
2018,5th Quintile,Rural regions,Disagree completely,0.40209,632,1271,0.37512,0.42905
