year,plh0190,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Disagree completely,2nd Quintile,Urban regions,0.17066155321188878,17350,0.16506346060869892,0.17625964581507864
1992,Disagree completely,1st Quintile,Urban regions,0.16529242569511027,17350,0.15976529179992893,0.1708195595902916
1992,Disagree completely,3rd Quintile,Urban regions,0.1286673058485139,17350,0.12368497640811049,0.13364963528891732
1992,Disagree completely,4th Quintile,Urban regions,0.11275167785234899,17350,0.1080452605518878,0.11745809515281018
1992,Disagree completely,2nd Quintile,Rural regions,0.09913710450623202,17350,0.09469024102509192,0.10358396798737211
1992,Disagree completely,3rd Quintile,Rural regions,0.050239693192713326,17350,0.046989293047792695,0.05349009333763396
1992,Disagree completely,5th Quintile,Urban regions,0.04544582933844679,17350,0.04234660054531034,0.048545058131583246
1992,Disagree completely,4th Quintile,Rural regions,0.024161073825503355,17350,0.02187624580063907,0.026445901850367638
1992,Disagree completely,5th Quintile,Rural regions,0.007861936720997123,17350,0.0065477497428860915,0.009176123699108155
1993,Agree completely,1st Quintile,Urban regions,0.1857541899441341,16993,0.17990671838451097,0.1916016615037572
1993,Agree completely,1st Quintile,Rural regions,0.1564245810055866,16993,0.1509627846794397,0.1618863773317335
1993,Agree completely,2nd Quintile,Urban regions,0.15502793296089384,16993,0.1495860750615907,0.160469790860197
1993,Agree completely,3rd Quintile,Urban regions,0.14106145251396648,16993,0.13582778336185458,0.1462951216660784
1993,Agree completely,2nd Quintile,Rural regions,0.10195530726256984,16993,0.09740568922710341,0.10650492529803626
1993,Agree completely,4th Quintile,Urban regions,0.1005586592178771,16993,0.09603679827989457,0.10508052015585963
1993,Agree completely,3rd Quintile,Rural regions,0.06843575418994413,16993,0.06463938030439476,0.0722321280754935
1993,Agree completely,5th Quintile,Urban regions,0.04329608938547486,16993,0.040235999714207854,0.04635617905674187
1993,Agree completely,4th Quintile,Rural regions,0.0335195530726257,16993,0.030813310707728258,0.036225795437523134
1993,Agree completely,5th Quintile,Rural regions,0.013966480446927373,16993,0.012202026324023842,0.015730934569830903
1993,Agree,1st Quintile,Urban regions,0.19590443686006825,16993,0.18993687387419916,0.20187199984593734
1993,Agree,2nd Quintile,Urban regions,0.18976109215017065,16993,0.18386544918184347,0.19565673511849782
1993,Agree,1st Quintile,Rural regions,0.1522184300341297,16993,0.14681715058255032,0.15761970948570905
1993,Agree,3rd Quintile,Urban regions,0.1453924914675768,16993,0.1400924973922686,0.150692485542885
1993,Agree,2nd Quintile,Rural regions,0.10102389078498293,16993,0.09649275410043531,0.10555502746953055
1993,Agree,4th Quintile,Urban regions,0.08805460750853242,16993,0.0837939021519587,0.09231531286510614
1993,Agree,3rd Quintile,Rural regions,0.059385665529010236,16993,0.05583207279624838,0.06293925826177209
1993,Agree,5th Quintile,Urban regions,0.03890784982935153,16993,0.036000333428470144,0.04181536623023292
1993,Agree,4th Quintile,Rural regions,0.021160409556313993,16993,0.018996501316961043,0.023324317795666943
1993,Agree,5th Quintile,Rural regions,0.008191126279863481,16993,0.0068359154981613175,0.009546337061565645
1993,Disagree,1st Quintile,Urban regions,0.18010752688172044,16993,0.1743296880444207,0.18588536571902017
1993,Disagree,2nd Quintile,Urban regions,0.1689068100358423,16993,0.16327342436893627,0.1745401957027483
1993,Disagree,1st Quintile,Rural regions,0.14023297491039427,16993,0.1350121814970907,0.14545376832369783
1993,Disagree,3rd Quintile,Urban regions,0.14023297491039427,16993,0.1350121814970907,0.14545376832369783
1993,Disagree,2nd Quintile,Rural regions,0.11827956989247312,16993,0.11342398710897239,0.12313515267597386
1993,Disagree,4th Quintile,Urban regions,0.1003584229390681,16993,0.09584056349076021,0.104876282387376
1993,Disagree,3rd Quintile,Rural regions,0.06563620071684588,16993,0.061912705829822966,0.06935969560386879
1993,Disagree,5th Quintile,Urban regions,0.049059139784946235,16993,0.04581157546395171,0.05230670410594076
1993,Disagree,4th Quintile,Rural regions,0.028449820788530467,16993,0.02595008891247838,0.030949552664582554
1993,Disagree,5th Quintile,Rural regions,0.008736559139784945,16993,0.0073373398048621995,0.010135778474707691
1993,Disagree completely,2nd Quintile,Urban regions,0.19285042333019756,16993,0.18691832484540807,0.19878252181498704
1993,Disagree completely,3rd Quintile,Urban regions,0.16237064910630292,16993,0.15682565933338855,0.1679156388792173
1993,Disagree completely,1st Quintile,Urban regions,0.15672624647224837,16993,0.1512601637413103,0.16219232920318644
1993,Disagree completely,4th Quintile,Urban regions,0.12304797742238946,16993,0.11810889584406534,0.12798705900071358
1993,Disagree completely,1st Quintile,Rural regions,0.1187206020696143,16993,0.11385719192202695,0.12358401221720164
1993,Disagree completely,2nd Quintile,Rural regions,0.1057384760112888,16993,0.10111498690470545,0.11036196511787215
1993,Disagree completely,3rd Quintile,Rural regions,0.05437441204139229,16993,0.05096501219462859,0.05778381188815599
1993,Disagree completely,5th Quintile,Urban regions,0.0477892756349953,16993,0.04458187802866036,0.05099667324133024
1993,Disagree completely,4th Quintile,Rural regions,0.028410159924741298,16993,0.025912120062915982,0.030908199786566615
1993,Disagree completely,5th Quintile,Rural regions,0.009971777986829727,16993,0.00847784495306161,0.011465711020597843
1995,Agree completely,1st Quintile,Urban regions,0.18914185639229422,17246,0.18329694212324033,0.19498677066134812
1995,Agree completely,2nd Quintile,Urban regions,0.18739054290718038,17246,0.18156647203296658,0.19321461378139418
1995,Agree completely,3rd Quintile,Urban regions,0.17162872154115585,17246,0.16600117130651873,0.17725627177579298
1995,Agree completely,1st Quintile,Rural regions,0.1085814360770578,17246,0.10393809583217978,0.11322477632193581
1995,Agree completely,2nd Quintile,Rural regions,0.10332749562171628,17246,0.09878455815791708,0.10787043308551549
1995,Agree completely,4th Quintile,Urban regions,0.08756567425569177,17246,0.08334696460883616,0.09178438390254738
1995,Agree completely,5th Quintile,Urban regions,0.050788091068301226,17246,0.047511106362651094,0.05406507577395136
1995,Agree completely,3rd Quintile,Rural regions,0.04903677758318739,17246,0.04581381916273361,0.05225973600364117
1995,Agree completely,4th Quintile,Rural regions,0.03677758318739054,17246,0.03396848600367666,0.039586680371104424
1995,Agree completely,5th Quintile,Rural regions,0.01576182136602452,17246,0.013902882169782005,0.017620760562267034
1995,Agree,2nd Quintile,Urban regions,0.2021036814425244,17246,0.19611029579675324,0.2080970670882956
1995,Agree,1st Quintile,Urban regions,0.19158527422990232,17246,0.1857115973601103,0.19745895109969433
1995,Agree,3rd Quintile,Urban regions,0.1517655897821187,17246,0.14641062670498933,0.15712055285924809
1995,Agree,2nd Quintile,Rural regions,0.10969196093163035,17246,0.10502784401924457,0.11435607784401612
1995,Agree,4th Quintile,Urban regions,0.10067618332081142,17246,0.09618528420225914,0.10516708243936371
1995,Agree,1st Quintile,Rural regions,0.08715251690458302,17246,0.08294281873468262,0.09136221507448342
1995,Agree,3rd Quintile,Rural regions,0.059353869271224644,17246,0.05582732341771343,0.06288041512473586
1995,Agree,5th Quintile,Urban regions,0.04432757325319309,17246,0.04125569933565156,0.04739944717073461
1995,Agree,4th Quintile,Rural regions,0.04132231404958678,17246,0.038351739150965694,0.04429288894820786
1995,Agree,5th Quintile,Rural regions,0.012021036814425245,17246,0.01039452698290589,0.0136475466459446
1995,Disagree,2nd Quintile,Urban regions,0.1776726177672618,17246,0.17196776412674575,0.18337747140777783
1995,Disagree,3rd Quintile,Urban regions,0.14841901484190148,17246,0.14311298570439465,0.1537250439794083
1995,Disagree,1st Quintile,Urban regions,0.14433211443321145,17246,0.1390871085004712,0.1495771203659517
1995,Disagree,4th Quintile,Urban regions,0.11292751129275112,17246,0.1082037133324604,0.11765130925304185
1995,Disagree,2nd Quintile,Rural regions,0.10625941062594106,17246,0.10166000912280403,0.1108588121290781
1995,Disagree,1st Quintile,Rural regions,0.10217251021725102,17246,0.09765212587991319,0.10669289455458884
1995,Disagree,3rd Quintile,Rural regions,0.09550440955044096,17246,0.09111782182126925,0.09989099727961266
1995,Disagree,5th Quintile,Urban regions,0.049688104968810494,17246,0.046444924021538846,0.05293128591608214
1995,Disagree,4th Quintile,Rural regions,0.04689180468918047,17246,0.04373657153938358,0.05004703783897736
1995,Disagree,5th Quintile,Rural regions,0.016132501613250163,17246,0.014252184727595096,0.01801281849890523
1995,Disagree completely,2nd Quintile,Urban regions,0.18689753659407354,17246,0.1810793679228187,0.19271570526532839
1995,Disagree completely,3rd Quintile,Urban regions,0.14958943234559086,17246,0.14426618481002806,0.15491267988115365
1995,Disagree completely,1st Quintile,Urban regions,0.14655480185647982,17246,0.14127643311404034,0.1518331705989193
1995,Disagree completely,4th Quintile,Urban regions,0.11692252766868975,17246,0.11212673520191706,0.12171832013546245
1995,Disagree completely,2nd Quintile,Rural regions,0.10496251338807569,17246,0.10038795048452007,0.10953707629163131
1995,Disagree completely,3rd Quintile,Rural regions,0.08639771510174937,17246,0.08220455352482821,0.09059087667867054
1995,Disagree completely,1st Quintile,Rural regions,0.08193502320599785,17246,0.07784163078695579,0.08602841562503992
1995,Disagree completely,5th Quintile,Urban regions,0.06604784005712246,17246,0.0623410029173743,0.06975467719687062
1995,Disagree completely,4th Quintile,Rural regions,0.043377365226704746,17246,0.04033708376546613,0.04641764668794336
1995,Disagree completely,5th Quintile,Rural regions,0.017315244555515887,17246,0.015368390909726854,0.01926209820130492
1996,Agree completely,2nd Quintile,Urban regions,0.21595330739299612,16862,0.20974243763269554,0.2221641771532967
1996,Agree completely,3rd Quintile,Urban regions,0.17704280155642024,16862,0.17128138482195154,0.18280421829088894
1996,Agree completely,1st Quintile,Urban regions,0.11673151750972763,16862,0.11188486412667747,0.12157817089277778
1996,Agree completely,4th Quintile,Urban regions,0.11284046692607004,16862,0.10806479122232741,0.11761614262981267
1996,Agree completely,2nd Quintile,Rural regions,0.09727626459143969,16862,0.09280343448659892,0.10174909469628046
1996,Agree completely,1st Quintile,Rural regions,0.0914396887159533,16862,0.08708912253915213,0.09579025489275447
1996,Agree completely,3rd Quintile,Rural regions,0.0622568093385214,16862,0.05860979964067341,0.0659038190363694
1996,Agree completely,4th Quintile,Rural regions,0.05252918287937743,16862,0.049161859911711236,0.05589650584704363
1996,Agree completely,5th Quintile,Urban regions,0.05058365758754864,16862,0.047275889942226444,0.053891425232870833
1996,Agree completely,5th Quintile,Rural regions,0.023346303501945526,16862,0.02106711160889419,0.02562549539499686
1996,Agree,2nd Quintile,Urban regions,0.18920916481892092,16862,0.18329726550803158,0.19512106412981026
1996,Agree,3rd Quintile,Urban regions,0.15521064301552107,16862,0.14974506000314491,0.16067622602789722
1996,Agree,1st Quintile,Urban regions,0.15299334811529933,16862,0.14755982881785445,0.1584268674127442
1996,Agree,2nd Quintile,Rural regions,0.11825572801182557,16862,0.11338174573718943,0.12312971028646172
1996,Agree,4th Quintile,Urban regions,0.09977827050997783,16862,0.0952545656691237,0.10430197535083195
1996,Agree,1st Quintile,Rural regions,0.09903917220990392,16862,0.09453040322219688,0.10354794119761096
1996,Agree,3rd Quintile,Rural regions,0.0827790096082779,16862,0.07861991658163042,0.08693810263492538
1996,Agree,5th Quintile,Urban regions,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,Agree,4th Quintile,Rural regions,0.04360679970436068,16862,0.040524343773810256,0.04668925563491111
1996,Agree,5th Quintile,Rural regions,0.010347376201034738,16862,0.008819957728557311,0.011874794673512164
1996,Disagree,2nd Quintile,Urban regions,0.1774793388429752,16862,0.1717123536287854,0.183246324057165
1996,Disagree,3rd Quintile,Urban regions,0.14545454545454545,16862,0.1401330614405907,0.1507760294685002
1996,Disagree,1st Quintile,Urban regions,0.13884297520661157,16862,0.13362376655940153,0.1440621838538216
1996,Disagree,2nd Quintile,Rural regions,0.11632231404958678,16862,0.11148304253223794,0.12116158556693561
1996,Disagree,4th Quintile,Urban regions,0.11425619834710744,16862,0.10945449335115481,0.11905790334306007
1996,Disagree,3rd Quintile,Rural regions,0.09421487603305785,16862,0.08980553325980682,0.09862421880630888
1996,Disagree,1st Quintile,Rural regions,0.0853305785123967,16862,0.08111374986099748,0.08954740716379592
1996,Disagree,5th Quintile,Urban regions,0.05661157024793388,16862,0.053123386115164796,0.06009975438070297
1996,Disagree,4th Quintile,Rural regions,0.052479338842975204,16862,0.04911352532187671,0.0558451523640737
1996,Disagree,5th Quintile,Rural regions,0.019008264462809916,16862,0.016947134218429638,0.021069394707190194
1996,Disagree completely,2nd Quintile,Urban regions,0.18609950626661603,16862,0.1802251565828641,0.19197385595036798
1996,Disagree completely,3rd Quintile,Urban regions,0.14755032282567412,16862,0.14219721506286176,0.1529034305884865
1996,Disagree completely,1st Quintile,Urban regions,0.14394227117356628,16862,0.1386438408129088,0.14924070153422378
1996,Disagree completely,4th Quintile,Urban regions,0.1302696543866312,16862,0.1251890489224841,0.13535025985077834
1996,Disagree completely,2nd Quintile,Rural regions,0.1033042157235093,16862,0.09871029903075977,0.10789813241625883
1996,Disagree completely,3rd Quintile,Rural regions,0.08241549563235853,16862,0.07826472245459395,0.08656626881012311
1996,Disagree completely,1st Quintile,Rural regions,0.06950246866691986,16862,0.06566398889042138,0.07334094844341835
1996,Disagree completely,5th Quintile,Urban regions,0.06836308393467527,16862,0.06455386708759951,0.07217230078175103
1996,Disagree completely,4th Quintile,Rural regions,0.050322825674135964,16862,0.04702314404885851,0.05362250729941342
1996,Disagree completely,5th Quintile,Rural regions,0.018230155715913406,16862,0.016210852382632934,0.02024945904919388
1997,Agree completely,2nd Quintile,Urban regions,0.1830188679245283,16487,0.17711632440126168,0.1889214114477949
1997,Agree completely,1st Quintile,Urban regions,0.15471698113207547,16487,0.14919677473570164,0.1602371875284493
1997,Agree completely,3rd Quintile,Urban regions,0.1471698113207547,16487,0.14176194557313146,0.15257767706837796
1997,Agree completely,2nd Quintile,Rural regions,0.11132075471698114,16487,0.10651959844279965,0.11612191099116262
1997,Agree completely,1st Quintile,Rural regions,0.1018867924528302,16487,0.09726926231105677,0.10650432259460361
1997,Agree completely,4th Quintile,Urban regions,0.09622641509433963,16487,0.09172486354782251,0.10072796664085674
1997,Agree completely,3rd Quintile,Rural regions,0.0830188679245283,16487,0.07880720257554394,0.08723053327351266
1997,Agree completely,5th Quintile,Urban regions,0.06792452830188679,16487,0.06408370694703616,0.07176534965673742
1997,Agree completely,4th Quintile,Rural regions,0.03962264150943396,16487,0.036644962213017405,0.042600320805850515
1997,Agree completely,5th Quintile,Rural regions,0.01509433962264151,16487,0.013233154262428225,0.016955524982854794
1997,Agree,2nd Quintile,Urban regions,0.1971153846153846,16487,0.1910428208847153,0.20318794834605391
1997,Agree,3rd Quintile,Urban regions,0.1578525641025641,16487,0.1522870519148241,0.16341807629030408
1997,Agree,1st Quintile,Urban regions,0.13381410256410256,16487,0.12861723380220189,0.13901097132600324
1997,Agree,2nd Quintile,Rural regions,0.11939102564102565,16487,0.11444151061030472,0.12434054067174657
1997,Agree,4th Quintile,Urban regions,0.11057692307692307,16487,0.10578983189645717,0.11536401425738897
1997,Agree,3rd Quintile,Rural regions,0.08733974358974358,16487,0.08303005611057557,0.0916494310689116
1997,Agree,1st Quintile,Rural regions,0.07211538461538461,16487,0.06816675679132579,0.07606401243944343
1997,Agree,5th Quintile,Urban regions,0.05448717948717949,16487,0.05102247557024559,0.057951883404113384
1997,Agree,4th Quintile,Rural regions,0.052884615384615384,16487,0.04946835178876502,0.05630087898046575
1997,Agree,5th Quintile,Rural regions,0.014423076923076924,16487,0.01260312684488812,0.016243027001265727
1997,Disagree,2nd Quintile,Urban regions,0.17463661259742996,16487,0.1688413182131042,0.18043190698175574
1997,Disagree,3rd Quintile,Urban regions,0.16241836949652413,16487,0.15678826575205962,0.16804847324098865
1997,Disagree,1st Quintile,Urban regions,0.12049715609858858,16487,0.11552788975252956,0.1254664224446476
1997,Disagree,2nd Quintile,Rural regions,0.1177585843690752,16487,0.11283846928666018,0.12267869945149022
1997,Disagree,4th Quintile,Urban regions,0.11249210027385717,16487,0.10766893239303453,0.11731526815467981
1997,Disagree,3rd Quintile,Rural regions,0.102801769538656,16487,0.09816591552027332,0.10743762355703868
1997,Disagree,1st Quintile,Rural regions,0.06698967769117337,16487,0.06317346632410772,0.07080588905823901
1997,Disagree,5th Quintile,Urban regions,0.06656835896355592,16487,0.06276330835872766,0.07037340956838418
1997,Disagree,4th Quintile,Rural regions,0.05856330313882452,16487,0.05497909191102248,0.062147514366626556
1997,Disagree,5th Quintile,Rural regions,0.017274067832315148,16487,0.01528523275575662,0.019262902908873676
1997,Disagree completely,2nd Quintile,Urban regions,0.16985308915274702,16487,0.16412117792894254,0.1755850003765515
1997,Disagree completely,3rd Quintile,Urban regions,0.1688468504729322,16487,0.16312848034823565,0.17456522059762872
1997,Disagree completely,4th Quintile,Urban regions,0.14389213121352384,16487,0.13853455917500612,0.14924970325204157
1997,Disagree completely,1st Quintile,Urban regions,0.12074864157778226,16487,0.11577490359103303,0.12572237956453147
1997,Disagree completely,2nd Quintile,Rural regions,0.09680016099818876,16487,0.09228664259101622,0.1013136794053613
1997,Disagree completely,3rd Quintile,Rural regions,0.08734151740792916,16487,0.08303179035352216,0.09165124446233615
1997,Disagree completely,5th Quintile,Urban regions,0.07667538740189173,16487,0.07261385008254319,0.08073692472124026
1997,Disagree completely,1st Quintile,Rural regions,0.059166834373113306,16487,0.055565356686047014,0.0627683120601796
1997,Disagree completely,4th Quintile,Rural regions,0.056953109277520626,16487,0.05341549387981391,0.06049072467522734
1997,Disagree completely,5th Quintile,Rural regions,0.0197222781243711,16487,0.01759982377381034,0.02184473247493186
2008,Agree completely,5th Quintile,Urban regions,0.2116991643454039,23673,0.20649519190854465,0.21690313678226314
2008,Agree completely,4th Quintile,Urban regions,0.17409470752089137,23673,0.16926426041092327,0.17892515463085948
2008,Agree completely,3rd Quintile,Urban regions,0.1392757660167131,23673,0.13486515035165123,0.14368638168177497
2008,Agree completely,4th Quintile,Rural regions,0.09610027855153204,23673,0.09234578059895554,0.09985477650410854
2008,Agree completely,3rd Quintile,Rural regions,0.08913649025069638,23673,0.0855066806983205,0.09276629980307226
2008,Agree completely,2nd Quintile,Urban regions,0.08217270194986072,23673,0.07867426790092473,0.08567113599879671
2008,Agree completely,1st Quintile,Urban regions,0.0766016713091922,23673,0.0732136737637935,0.0799896688545909
2008,Agree completely,5th Quintile,Rural regions,0.06267409470752089,23673,0.05958651081179616,0.06576167860324562
2008,Agree completely,2nd Quintile,Rural regions,0.0403899721448468,23673,0.03788205266963767,0.042897891620055924
2008,Agree completely,1st Quintile,Rural regions,0.027855153203342618,23673,0.02575888094401633,0.029951425462668907
2008,Agree,5th Quintile,Urban regions,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,Agree,4th Quintile,Urban regions,0.16641528406234288,23673,0.16167066991835585,0.1711598982063299
2008,Agree,3rd Quintile,Urban regions,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Agree,2nd Quintile,Urban regions,0.09250879839115134,23673,0.08881781446573087,0.09619978231657181
2008,Agree,4th Quintile,Rural regions,0.08848667672197084,23673,0.08486883239863101,0.09210452104531068
2008,Agree,3rd Quintile,Rural regions,0.08547008547008547,23673,0.08190856496246803,0.08903160597770292
2008,Agree,1st Quintile,Urban regions,0.08044243338360986,23673,0.07697776651367041,0.0839071002535493
2008,Agree,5th Quintile,Rural regions,0.06485671191553545,23673,0.06171948475368425,0.06799393907738664
2008,Agree,2nd Quintile,Rural regions,0.06033182503770739,23673,0.05729870280173993,0.06336494727367485
2008,Agree,1st Quintile,Rural regions,0.03720462543991956,23673,0.03479363833153478,0.039615612548304334
2008,Disagree,5th Quintile,Urban regions,0.20166643129501483,23673,0.19655504829309592,0.20677781429693373
2008,Disagree,4th Quintile,Urban regions,0.1643835616438356,23673,0.15966225614796475,0.16910486713970646
2008,Disagree,3rd Quintile,Urban regions,0.11876853551758226,23673,0.11464732195239255,0.12288974908277198
2008,Disagree,4th Quintile,Rural regions,0.10083321564750741,23673,0.09699745624103497,0.10466897505397986
2008,Disagree,3rd Quintile,Rural regions,0.08826436943934472,23673,0.0846506319809403,0.09187810689774914
2008,Disagree,2nd Quintile,Urban regions,0.08798192345713882,23673,0.08437341380258104,0.0915904331116966
2008,Disagree,5th Quintile,Rural regions,0.08205055783081486,23673,0.0785544922363151,0.08554662342531462
2008,Disagree,1st Quintile,Urban regions,0.06016099420985736,23673,0.057131893886254774,0.06319009453345995
2008,Disagree,2nd Quintile,Rural regions,0.05931365626323966,23673,0.05630460774821316,0.06232270477826616
2008,Disagree,1st Quintile,Rural regions,0.03657675469566445,23673,0.0341854188852067,0.038968090506122204
2008,Disagree completely,5th Quintile,Urban regions,0.24172185430463577,23673,0.2362680236258931,0.24717568498337844
2008,Disagree completely,4th Quintile,Urban regions,0.16123280692817116,23673,0.15654816018557452,0.1659174536707678
2008,Disagree completely,3rd Quintile,Urban regions,0.12901171676006112,23673,0.12474149768778563,0.1332819358323366
2008,Disagree completely,2nd Quintile,Urban regions,0.08889454915944982,23673,0.08526918772451832,0.09251991059438132
2008,Disagree completely,4th Quintile,Rural regions,0.08176260825267448,23673,0.07827213529420694,0.08525308121114201
2008,Disagree completely,5th Quintile,Rural regions,0.0771777890983189,23673,0.07377813596435362,0.08057744223228419
2008,Disagree completely,3rd Quintile,Rural regions,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Disagree completely,1st Quintile,Urban regions,0.06074885379521141,23673,0.0577059422132611,0.06379176537716172
2008,Disagree completely,2nd Quintile,Rural regions,0.05183392766174223,23673,0.04900983666003045,0.05465801866345402
2008,Disagree completely,1st Quintile,Rural regions,0.030692817116658177,23673,0.028495571971147004,0.03289006226216935
2013,Agree completely,5th Quintile,Urban regions,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Agree completely,4th Quintile,Urban regions,0.13277511961722488,44486,0.1296217955330119,0.13592844370143786
2013,Agree completely,3rd Quintile,Urban regions,0.11244019138755981,44486,0.10950454328967027,0.11537583948544936
2013,Agree completely,5th Quintile,Rural regions,0.1076555023923445,44486,0.10477526168829603,0.11053574309639298
2013,Agree completely,4th Quintile,Rural regions,0.10645933014354067,44486,0.10359321641493775,0.10932544387214359
2013,Agree completely,2nd Quintile,Urban regions,0.08133971291866028,44486,0.07879948209503407,0.0838799437422865
2013,Agree completely,3rd Quintile,Rural regions,0.07535885167464115,44486,0.07290584834985214,0.07781185499943016
2013,Agree completely,2nd Quintile,Rural regions,0.0645933014354067,44486,0.062309079111574725,0.06687752375923868
2013,Agree completely,1st Quintile,Urban regions,0.06220095693779904,44486,0.059956569556331905,0.06444534431926618
2013,Agree completely,1st Quintile,Rural regions,0.04665071770334928,44486,0.04469097263886319,0.04861046276783538
2013,Agree,5th Quintile,Urban regions,0.23300970873786409,44486,0.22908121256496045,0.23693820491076772
2013,Agree,4th Quintile,Urban regions,0.15594660194174756,44486,0.15257514737235292,0.1593180565111422
2013,Agree,3rd Quintile,Urban regions,0.12924757281553398,44486,0.12613009811650694,0.13236504751456102
2013,Agree,4th Quintile,Rural regions,0.09951456310679611,44486,0.09673276210150021,0.10229636411209202
2013,Agree,5th Quintile,Rural regions,0.09526699029126214,44486,0.09253879262447794,0.09799518795804633
2013,Agree,3rd Quintile,Rural regions,0.07160194174757281,44486,0.06920601296768335,0.07399787052746228
2013,Agree,1st Quintile,Urban regions,0.06674757281553398,44486,0.06442824735478003,0.06906689827628792
2013,Agree,2nd Quintile,Urban regions,0.06310679611650485,44486,0.06084721725678885,0.06536637497622086
2013,Agree,2nd Quintile,Rural regions,0.04975728155339806,44486,0.04773663669417717,0.05177792641261894
2013,Agree,1st Quintile,Rural regions,0.035800970873786406,44486,0.03407443685592548,0.03752750489164733
2013,Disagree,5th Quintile,Urban regions,0.24498706338939197,44486,0.24099044055757976,0.24898368622120418
2013,Disagree,4th Quintile,Urban regions,0.16720569210866754,44486,0.16373801384976985,0.17067337036756522
2013,Disagree,4th Quintile,Rural regions,0.10753557567917206,44486,0.10465674626518037,0.11041440509316375
2013,Disagree,5th Quintile,Rural regions,0.10446313065976714,44486,0.10162084550736877,0.10730541581216552
2013,Disagree,3rd Quintile,Urban regions,0.10413971539456662,44486,0.10130132108331005,0.1069781097058232
2013,Disagree,3rd Quintile,Rural regions,0.08198576972833117,44486,0.07943636763268594,0.08453517182397641
2013,Disagree,2nd Quintile,Urban regions,0.0630659767141009,44486,0.060807079547672616,0.06532487388052918
2013,Disagree,2nd Quintile,Rural regions,0.05029107373868046,44486,0.04826018979228358,0.052321957685077344
