year,quintil_oecd,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Rural regions,Disagree completely,0.45299,440,12284,0.45251,0.45347
1995,4th Quintile,Urban regions,Agree completely,0.05294,87,12284,0.05280,0.05309
1995,4th Quintile,Urban regions,Agree,0.10464,178,12284,0.10444,0.10483
1995,4th Quintile,Urban regions,Disagree,0.38492,643,12284,0.38460,0.38523
1995,4th Quintile,Urban regions,Disagree completely,0.45751,782,12284,0.45718,0.45783
1995,4th Quintile,Rural regions,Agree,0.08634,68,12284,0.08606,0.08662
1995,4th Quintile,Rural regions,Disagree,0.40658,356,12284,0.40609,0.40707
1995,4th Quintile,Rural regions,Disagree completely,0.50708,425,12284,0.50658,0.50757
1995,5th Quintile,Urban regions,Agree completely,0.04087,64,12284,0.04075,0.04098
1995,5th Quintile,Urban regions,Agree,0.09279,163,12284,0.09262,0.09297
1995,5th Quintile,Urban regions,Disagree,0.36929,658,12284,0.36900,0.36958
1995,5th Quintile,Urban regions,Disagree completely,0.49705,886,12284,0.49675,0.49735
1995,5th Quintile,Rural regions,Agree,0.11877,60,12284,0.11841,0.11913
1995,5th Quintile,Rural regions,Disagree,0.40353,251,12284,0.40298,0.40408
1995,5th Quintile,Rural regions,Disagree completely,0.47770,274,12284,0.47714,0.47826
1996,1st Quintile,Urban regions,Agree completely,0.04186,53,12123,0.04171,0.04200
1996,1st Quintile,Urban regions,Agree,0.12980,172,12123,0.12955,0.13005
1996,1st Quintile,Urban regions,Disagree,0.39946,569,12123,0.39909,0.39982
1996,1st Quintile,Urban regions,Disagree completely,0.42888,634,12123,0.42851,0.42925
1996,1st Quintile,Rural regions,Agree completely,0.05606,40,12123,0.05583,0.05629
1996,1st Quintile,Rural regions,Agree,0.15047,116,12123,0.15011,0.15084
1996,1st Quintile,Rural regions,Disagree,0.41515,337,12123,0.41465,0.41564
1996,1st Quintile,Rural regions,Disagree completely,0.37832,294,12123,0.37783,0.37881
1996,2nd Quintile,Urban regions,Agree completely,0.04963,81,12123,0.04947,0.04979
1996,2nd Quintile,Urban regions,Agree,0.13811,203,12123,0.13786,0.13836
1996,2nd Quintile,Urban regions,Disagree,0.39539,624,12123,0.39503,0.39574
1996,2nd Quintile,Urban regions,Disagree completely,0.41688,698,12123,0.41652,0.41723
1996,2nd Quintile,Rural regions,Agree completely,0.03412,31,12123,0.03394,0.03430
1996,2nd Quintile,Rural regions,Agree,0.13327,116,12123,0.13293,0.13360
1996,2nd Quintile,Rural regions,Disagree,0.39590,382,12123,0.39542,0.39638
1996,2nd Quintile,Rural regions,Disagree completely,0.43671,388,12123,0.43622,0.43720
1996,3rd Quintile,Urban regions,Agree completely,0.04959,76,12123,0.04944,0.04974
1996,3rd Quintile,Urban regions,Agree,0.11921,171,12123,0.11898,0.11944
1996,3rd Quintile,Urban regions,Disagree,0.39487,576,12123,0.39453,0.39521
1996,3rd Quintile,Urban regions,Disagree completely,0.43633,636,12123,0.43598,0.43667
1996,3rd Quintile,Rural regions,Agree completely,0.03560,37,12123,0.03543,0.03577
1996,3rd Quintile,Rural regions,Agree,0.11638,115,12123,0.11609,0.11668
1996,3rd Quintile,Rural regions,Disagree,0.45199,472,12123,0.45154,0.45245
1996,3rd Quintile,Rural regions,Disagree completely,0.39602,408,12123,0.39558,0.39647
1996,4th Quintile,Urban regions,Agree completely,0.05558,82,12123,0.05544,0.05573
1996,4th Quintile,Urban regions,Agree,0.10198,188,12123,0.10179,0.10218
1996,4th Quintile,Urban regions,Disagree,0.38212,680,12123,0.38181,0.38243
1996,4th Quintile,Urban regions,Disagree completely,0.46031,814,12123,0.45999,0.46063
1996,4th Quintile,Rural regions,Agree completely,0.04904,31,12123,0.04882,0.04926
1996,4th Quintile,Rural regions,Agree,0.10445,89,12123,0.10414,0.10476
1996,4th Quintile,Rural regions,Disagree,0.42014,359,12123,0.41964,0.42064
1996,4th Quintile,Rural regions,Disagree completely,0.42637,370,12123,0.42587,0.42687
1996,5th Quintile,Urban regions,Agree completely,0.04205,63,12123,0.04193,0.04217
1996,5th Quintile,Urban regions,Agree,0.08865,155,12123,0.08848,0.08882
1996,5th Quintile,Urban regions,Disagree,0.40012,663,12123,0.39982,0.40041
1996,5th Quintile,Urban regions,Disagree completely,0.46919,817,12123,0.46889,0.46949
1996,5th Quintile,Rural regions,Agree,0.08693,56,12123,0.08661,0.08725
1996,5th Quintile,Rural regions,Disagree,0.43476,258,12123,0.43420,0.43532
1996,5th Quintile,Rural regions,Disagree completely,0.47831,269,12123,0.47774,0.47888
1997,1st Quintile,Urban regions,Agree completely,0.06893,73,11666,0.06874,0.06913
1997,1st Quintile,Urban regions,Agree,0.12429,155,11666,0.12404,0.12455
1997,1st Quintile,Urban regions,Disagree,0.39158,513,11666,0.39121,0.39196
1997,1st Quintile,Urban regions,Disagree completely,0.41519,552,11666,0.41482,0.41557
1997,1st Quintile,Rural regions,Agree completely,0.08051,49,11666,0.08024,0.08079
1997,1st Quintile,Rural regions,Agree,0.13220,83,11666,0.13185,0.13254
1997,1st Quintile,Rural regions,Disagree,0.41605,291,11666,0.41555,0.41655
1997,1st Quintile,Rural regions,Disagree completely,0.37124,282,11666,0.37075,0.37173
1997,2nd Quintile,Urban regions,Agree completely,0.06252,82,11666,0.06235,0.06270
1997,2nd Quintile,Urban regions,Agree,0.11983,186,11666,0.11959,0.12006
1997,2nd Quintile,Urban regions,Disagree,0.41482,652,11666,0.41446,0.41517
1997,2nd Quintile,Urban regions,Disagree completely,0.40283,652,11666,0.40248,0.40319
1997,2nd Quintile,Rural regions,Agree completely,0.05479,47,11666,0.05456,0.05502
1997,2nd Quintile,Rural regions,Agree,0.14036,115,11666,0.14002,0.14071
1997,2nd Quintile,Rural regions,Disagree,0.41028,413,11666,0.40979,0.41077
1997,2nd Quintile,Rural regions,Disagree completely,0.39457,347,11666,0.39408,0.39506
1997,3rd Quintile,Urban regions,Agree completely,0.05044,75,11666,0.05029,0.05059
1997,3rd Quintile,Urban regions,Agree,0.09825,171,11666,0.09804,0.09846
1997,3rd Quintile,Urban regions,Disagree,0.39745,582,11666,0.39711,0.39779
1997,3rd Quintile,Urban regions,Disagree completely,0.45386,643,11666,0.45351,0.45421
1997,3rd Quintile,Rural regions,Agree completely,0.04283,41,11666,0.04263,0.04302
1997,3rd Quintile,Rural regions,Agree,0.11123,89,11666,0.11093,0.11154
1997,3rd Quintile,Rural regions,Disagree,0.43579,401,11666,0.43531,0.43627
1997,3rd Quintile,Rural regions,Disagree completely,0.41016,358,11666,0.40968,0.41063
1997,4th Quintile,Urban regions,Agree completely,0.03472,52,11666,0.03460,0.03484
1997,4th Quintile,Urban regions,Agree,0.11104,161,11666,0.11084,0.11125
1997,4th Quintile,Urban regions,Disagree,0.38573,657,11666,0.38542,0.38604
1997,4th Quintile,Urban regions,Disagree completely,0.46851,784,11666,0.46819,0.46883
1997,4th Quintile,Rural regions,Agree completely,0.04641,33,11666,0.04620,0.04662
1997,4th Quintile,Rural regions,Agree,0.12802,94,11666,0.12769,0.12835
1997,4th Quintile,Rural regions,Disagree,0.38664,376,11666,0.38616,0.38712
1997,4th Quintile,Rural regions,Disagree completely,0.43893,359,11666,0.43844,0.43942
1997,5th Quintile,Urban regions,Agree completely,0.03504,66,11666,0.03493,0.03515
1997,5th Quintile,Urban regions,Agree,0.09250,157,11666,0.09233,0.09268
1997,5th Quintile,Urban regions,Disagree,0.40292,656,11666,0.40263,0.40322
1997,5th Quintile,Urban regions,Disagree completely,0.46954,812,11666,0.46924,0.46984
1997,5th Quintile,Rural regions,Agree,0.09300,59,11666,0.09268,0.09333
1997,5th Quintile,Rural regions,Disagree,0.46075,274,11666,0.46018,0.46131
1997,5th Quintile,Rural regions,Disagree completely,0.44625,274,11666,0.44569,0.44681
2008,1st Quintile,Urban regions,Agree completely,0.05764,77,17608,0.05748,0.05781
2008,1st Quintile,Urban regions,Agree,0.13703,219,17608,0.13679,0.13728
2008,1st Quintile,Urban regions,Disagree,0.38560,653,17608,0.38525,0.38595
2008,1st Quintile,Urban regions,Disagree completely,0.41972,719,17608,0.41937,0.42008
2008,1st Quintile,Rural regions,Agree,0.13782,116,17608,0.13745,0.13818
2008,1st Quintile,Rural regions,Disagree,0.43406,395,17608,0.43353,0.43458
2008,1st Quintile,Rural regions,Disagree completely,0.42813,366,17608,0.42760,0.42865
2008,2nd Quintile,Urban regions,Agree completely,0.04395,76,17608,0.04380,0.04409
2008,2nd Quintile,Urban regions,Agree,0.13135,211,17608,0.13111,0.13159
2008,2nd Quintile,Urban regions,Disagree,0.38748,690,17608,0.38713,0.38783
2008,2nd Quintile,Urban regions,Disagree completely,0.43722,797,17608,0.43687,0.43758
2008,2nd Quintile,Rural regions,Agree completely,0.04564,44,17608,0.04544,0.04584
2008,2nd Quintile,Rural regions,Agree,0.11142,131,17608,0.11112,0.11172
2008,2nd Quintile,Rural regions,Disagree,0.42885,522,17608,0.42838,0.42933
2008,2nd Quintile,Rural regions,Disagree completely,0.41409,505,17608,0.41362,0.41456
2008,3rd Quintile,Urban regions,Agree completely,0.04931,89,17608,0.04916,0.04946
2008,3rd Quintile,Urban regions,Agree,0.13237,243,17608,0.13214,0.13261
2008,3rd Quintile,Urban regions,Disagree,0.41010,816,17608,0.40976,0.41044
2008,3rd Quintile,Urban regions,Disagree completely,0.40822,943,17608,0.40788,0.40857
2008,3rd Quintile,Rural regions,Agree completely,0.05534,57,17608,0.05512,0.05555
2008,3rd Quintile,Rural regions,Agree,0.13250,170,17608,0.13218,0.13282
2008,3rd Quintile,Rural regions,Disagree,0.38769,575,17608,0.38723,0.38815
2008,3rd Quintile,Rural regions,Disagree completely,0.42448,547,17608,0.42401,0.42494
2008,4th Quintile,Urban regions,Agree completely,0.04777,103,17608,0.04763,0.04791
2008,4th Quintile,Urban regions,Agree,0.12168,278,17608,0.12147,0.12189
2008,4th Quintile,Urban regions,Disagree,0.40565,979,17608,0.40533,0.40597
2008,4th Quintile,Urban regions,Disagree completely,0.42490,1080,17608,0.42458,0.42522
2008,4th Quintile,Rural regions,Agree completely,0.04680,52,17608,0.04660,0.04701
2008,4th Quintile,Rural regions,Agree,0.10433,127,17608,0.10403,0.10463
2008,4th Quintile,Rural regions,Disagree,0.45777,559,17608,0.45729,0.45825
2008,4th Quintile,Rural regions,Disagree completely,0.39110,515,17608,0.39063,0.39157
2008,5th Quintile,Urban regions,Agree completely,0.04581,146,17608,0.04569,0.04594
2008,5th Quintile,Urban regions,Agree,0.10398,368,17608,0.10379,0.10416
2008,5th Quintile,Urban regions,Disagree,0.38587,1344,17608,0.38557,0.38617
2008,5th Quintile,Urban regions,Disagree completely,0.46434,1813,17608,0.46403,0.46465
2008,5th Quintile,Rural regions,Agree completely,0.04571,44,17608,0.04550,0.04593
2008,5th Quintile,Rural regions,Agree,0.09655,125,17608,0.09625,0.09686
2008,5th Quintile,Rural regions,Disagree,0.42607,547,17608,0.42556,0.42658
2008,5th Quintile,Rural regions,Disagree completely,0.43166,567,17608,0.43115,0.43218
2013,1st Quintile,Urban regions,Agree completely,0.06185,92,16921,0.06163,0.06207
2013,1st Quintile,Urban regions,Agree,0.12165,180,16921,0.12135,0.12196
2013,1st Quintile,Urban regions,Disagree,0.35158,539,16921,0.35114,0.35202
2013,1st Quintile,Urban regions,Disagree completely,0.46492,693,16921,0.46446,0.46538
2013,1st Quintile,Rural regions,Agree completely,0.08919,74,16921,0.08887,0.08951
2013,1st Quintile,Rural regions,Agree,0.11441,110,16921,0.11405,0.11477
2013,1st Quintile,Rural regions,Disagree,0.34465,366,16921,0.34412,0.34519
2013,1st Quintile,Rural regions,Disagree completely,0.45175,475,16921,0.45119,0.45231
2013,2nd Quintile,Urban regions,Agree completely,0.06233,96,16921,0.06213,0.06253
2013,2nd Quintile,Urban regions,Agree,0.11440,193,16921,0.11414,0.11466
2013,2nd Quintile,Urban regions,Disagree,0.34785,600,16921,0.34745,0.34824
2013,2nd Quintile,Urban regions,Disagree completely,0.47543,853,16921,0.47501,0.47584
2013,2nd Quintile,Rural regions,Agree completely,0.06950,73,16921,0.06923,0.06977
2013,2nd Quintile,Rural regions,Agree,0.08757,120,16921,0.08727,0.08787
2013,2nd Quintile,Rural regions,Disagree,0.40835,502,16921,0.40783,0.40888
2013,2nd Quintile,Rural regions,Disagree completely,0.43457,562,16921,0.43405,0.43510
2013,3rd Quintile,Urban regions,Agree completely,0.05187,90,16921,0.05170,0.05204
2013,3rd Quintile,Urban regions,Agree,0.10616,189,16921,0.10592,0.10640
2013,3rd Quintile,Urban regions,Disagree,0.39284,728,16921,0.39246,0.39323
2013,3rd Quintile,Urban regions,Disagree completely,0.44913,919,16921,0.44874,0.44951
2013,3rd Quintile,Rural regions,Agree completely,0.04396,60,16921,0.04375,0.04416
2013,3rd Quintile,Rural regions,Agree,0.10745,121,16921,0.10714,0.10776
2013,3rd Quintile,Rural regions,Disagree,0.38452,506,16921,0.38403,0.38501
2013,3rd Quintile,Rural regions,Disagree completely,0.46407,623,16921,0.46357,0.46457
2013,4th Quintile,Urban regions,Agree completely,0.04745,102,16921,0.04729,0.04760
2013,4th Quintile,Urban regions,Agree,0.08564,224,16921,0.08544,0.08584
2013,4th Quintile,Urban regions,Disagree,0.37309,870,16921,0.37274,0.37343
2013,4th Quintile,Urban regions,Disagree completely,0.49383,1151,16921,0.49347,0.49419
2013,4th Quintile,Rural regions,Agree completely,0.06732,65,16921,0.06707,0.06756
2013,4th Quintile,Rural regions,Agree,0.09703,130,16921,0.09674,0.09732
2013,4th Quintile,Rural regions,Disagree,0.37734,502,16921,0.37687,0.37781
2013,4th Quintile,Rural regions,Disagree completely,0.45831,629,16921,0.45783,0.45880
2013,5th Quintile,Urban regions,Agree completely,0.03616,121,16921,0.03604,0.03628
2013,5th Quintile,Urban regions,Agree,0.09243,282,16921,0.09224,0.09261
2013,5th Quintile,Urban regions,Disagree,0.36677,1137,16921,0.36646,0.36707
2013,5th Quintile,Urban regions,Disagree completely,0.50464,1785,16921,0.50433,0.50496
2013,5th Quintile,Rural regions,Agree completely,0.06602,63,16921,0.06573,0.06631
2013,5th Quintile,Rural regions,Agree,0.09352,99,16921,0.09318,0.09385
2013,5th Quintile,Rural regions,Disagree,0.39399,432,16921,0.39343,0.39456
2013,5th Quintile,Rural regions,Disagree completely,0.44647,565,16921,0.44590,0.44705
2018,1st Quintile,Urban regions,Agree completely,0.06290,137,21672,0.06270,0.06309
2018,1st Quintile,Urban regions,Agree,0.15263,324,21672,0.15234,0.15292
2018,1st Quintile,Urban regions,Disagree,0.38312,836,21672,0.38273,0.38350
2018,1st Quintile,Urban regions,Disagree completely,0.40135,1002,21672,0.40096,0.40174
2018,1st Quintile,Rural regions,Agree completely,0.06377,81,21672,0.06349,0.06405
2018,1st Quintile,Rural regions,Agree,0.15808,196,21672,0.15766,0.15849
2018,1st Quintile,Rural regions,Disagree,0.33278,449,21672,0.33225,0.33332
2018,1st Quintile,Rural regions,Disagree completely,0.44537,621,21672,0.44481,0.44594
2018,2nd Quintile,Urban regions,Agree completely,0.06840,185,21672,0.06822,0.06859
2018,2nd Quintile,Urban regions,Agree,0.12090,341,21672,0.12067,0.12114
2018,2nd Quintile,Urban regions,Disagree,0.39731,1065,21672,0.39695,0.39766
2018,2nd Quintile,Urban regions,Disagree completely,0.41339,1191,21672,0.41303,0.41375
2018,2nd Quintile,Rural regions,Agree completely,0.06239,96,21672,0.06215,0.06263
2018,2nd Quintile,Rural regions,Agree,0.11398,200,21672,0.11367,0.11430
2018,2nd Quintile,Rural regions,Disagree,0.37557,710,21672,0.37508,0.37605
2018,2nd Quintile,Rural regions,Disagree completely,0.44806,810,21672,0.44756,0.44855
2018,3rd Quintile,Urban regions,Agree completely,0.05439,128,21672,0.05423,0.05455
2018,3rd Quintile,Urban regions,Agree,0.12256,307,21672,0.12233,0.12279
2018,3rd Quintile,Urban regions,Disagree,0.36031,998,21672,0.35998,0.36065
2018,3rd Quintile,Urban regions,Disagree completely,0.46274,1234,21672,0.46239,0.46309
2018,3rd Quintile,Rural regions,Agree completely,0.05728,85,21672,0.05706,0.05751
2018,3rd Quintile,Rural regions,Agree,0.11656,173,21672,0.11626,0.11687
2018,3rd Quintile,Rural regions,Disagree,0.39527,662,21672,0.39481,0.39574
2018,3rd Quintile,Rural regions,Disagree completely,0.43088,731,21672,0.43041,0.43135
2018,4th Quintile,Urban regions,Agree completely,0.04937,132,21672,0.04923,0.04951
2018,4th Quintile,Urban regions,Agree,0.13335,321,21672,0.13312,0.13357
2018,4th Quintile,Urban regions,Disagree,0.38662,1057,21672,0.38630,0.38694
2018,4th Quintile,Urban regions,Disagree completely,0.43067,1293,21672,0.43034,0.43099
2018,4th Quintile,Rural regions,Agree completely,0.04551,63,21672,0.04530,0.04571
2018,4th Quintile,Rural regions,Agree,0.14550,170,21672,0.14515,0.14584
2018,4th Quintile,Rural regions,Disagree,0.36311,591,21672,0.36264,0.36358
2018,4th Quintile,Rural regions,Disagree completely,0.44589,684,21672,0.44540,0.44637
2018,5th Quintile,Urban regions,Agree completely,0.04206,159,21672,0.04194,0.04218
2018,5th Quintile,Urban regions,Agree,0.09237,293,21672,0.09219,0.09254
2018,5th Quintile,Urban regions,Disagree,0.39052,1356,21672,0.39022,0.39082
2018,5th Quintile,Urban regions,Disagree completely,0.47505,1691,21672,0.47475,0.47536
2018,5th Quintile,Rural regions,Agree completely,0.04661,51,21672,0.04639,0.04684
2018,5th Quintile,Rural regions,Agree,0.11944,127,21672,0.11909,0.11979
2018,5th Quintile,Rural regions,Disagree,0.35838,485,21672,0.35786,0.35889
2018,5th Quintile,Rural regions,Disagree completely,0.47557,637,21672,0.47504,0.47611
