year,quintil_oecd,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,Urban regions,Disagree completely,0.08214597397305524,761,10317,0.08207512665012211,0.08221682129598838
1992,4th Quintile,Rural regions,Agree completely,0.003225636627446346,31,10317,0.0032110064482700545,0.003240266806622637
1992,4th Quintile,Rural regions,Agree,0.007210207649788416,73,10317,0.0071883780370159255,0.007232037262560907
1992,4th Quintile,Rural regions,Disagree,0.022826659327817075,220,10317,0.022788124761299634,0.022865193894334515
1992,4th Quintile,Rural regions,Disagree completely,0.0269393052265544,300,10317,0.02689753116956938,0.02698107928353942
1992,5th Quintile,Urban regions,Agree completely,0.0073452328630129815,64,10317,0.007323201295643324,0.007367264430382639
1992,5th Quintile,Urban regions,Agree,0.016968729403352943,154,10317,0.0169354058102528,0.017002052996453087
1992,5th Quintile,Urban regions,Disagree,0.06426740790935705,566,10317,0.06420413544287629,0.0643306803758378
1992,5th Quintile,Urban regions,Disagree completely,0.10217401782661478,943,10317,0.10209587127570284,0.10225216437752672
1992,5th Quintile,Rural regions,Agree,0.003698841961332033,32,10317,0.0036831790784805445,0.0037145048441835217
1992,5th Quintile,Rural regions,Disagree,0.01538414150431486,145,10317,0.015352386400245709,0.01541589660838401
1992,5th Quintile,Rural regions,Disagree completely,0.02169786834197058,205,10317,0.021660276939484767,0.02173545974445639
1993,1st Quintile,Urban regions,Agree completely,0.007777413192226072,82,12134,0.007755384468372665,0.0077994419160794795
1993,1st Quintile,Urban regions,Agree,0.015614666388481118,182,12134,0.015583576717912518,0.01564575605904972
1993,1st Quintile,Urban regions,Disagree,0.036557748187980764,484,12134,0.036510686255029366,0.03660481012093216
1993,1st Quintile,Urban regions,Disagree completely,0.041432356372320456,509,12134,0.04138238187924701,0.0414823308653939
1993,1st Quintile,Rural regions,Agree completely,0.007446039403758645,73,12134,0.007424481480260089,0.007467597327257202
1993,1st Quintile,Rural regions,Agree,0.010066904196639054,144,12134,0.010041870897571385,0.010091937495706723
1993,1st Quintile,Rural regions,Disagree,0.028871311464326276,388,12134,0.028829322143889224,0.028913300784763327
1993,1st Quintile,Rural regions,Disagree completely,0.025616635237543428,352,12134,0.025577017180717726,0.02565625329436913
1993,2nd Quintile,Urban regions,Agree completely,0.006314304968027284,79,12134,0.006294441526615532,0.006334168409439036
1993,2nd Quintile,Urban regions,Agree,0.014719181367046131,188,12134,0.014688982611931462,0.0147493801221608
1993,2nd Quintile,Urban regions,Disagree,0.04381597045893322,573,12134,0.04376464248065894,0.0438672984372075
1993,2nd Quintile,Urban regions,Disagree completely,0.05170454784860528,662,12134,0.05164902095164678,0.05176007474556378
1993,2nd Quintile,Rural regions,Agree completely,0.003993881456860843,68,12134,0.003978065488541712,0.004009697425179974
1993,2nd Quintile,Rural regions,Agree,0.008825063001116502,122,12134,0.008801609846796695,0.008848516155436309
1993,2nd Quintile,Rural regions,Disagree,0.02647602726004149,420,12134,0.026435767893892164,0.026516286626190818
1993,2nd Quintile,Rural regions,Disagree completely,0.03025875494993298,474,12134,0.030215799263955262,0.030301710635910695
1993,3rd Quintile,Urban regions,Agree completely,0.008481514274895416,88,12134,0.008458518168755945,0.008504510381034888
1993,3rd Quintile,Urban regions,Agree,0.014648444026021347,200,12134,0.014618316841365855,0.014678571210676838
1993,3rd Quintile,Urban regions,Disagree,0.04477778284804037,553,12134,0.04472592067636323,0.04482964501971751
1993,3rd Quintile,Urban regions,Disagree completely,0.059867302616852795,736,12134,0.059807810883560415,0.059926794350145175
1993,3rd Quintile,Rural regions,Agree completely,0.004721839871708822,51,12134,0.004704649112282423,0.0047390306311352205
1993,3rd Quintile,Rural regions,Agree,0.009064265547414458,108,12134,0.009040499538642945,0.00908803155618597
1993,3rd Quintile,Rural regions,Disagree,0.02529230192136247,377,12134,0.025252928915201152,0.025331674927523785
1993,3rd Quintile,Rural regions,Disagree completely,0.028007412236592165,383,12134,0.02796603750718832,0.02804878696599601
1993,4th Quintile,Urban regions,Agree completely,0.008235833367906443,102,12134,0.008213169961852559,0.008258496773960327
1993,4th Quintile,Urban regions,Agree,0.017293567355367065,212,12134,0.017260876868223994,0.017326257842510136
1993,4th Quintile,Urban regions,Disagree,0.054328804135412904,622,12134,0.05427196436024559,0.05438564391058022
1993,4th Quintile,Urban regions,Disagree completely,0.07595116980701197,852,12134,0.07588473710872676,0.07601760250529718
1993,4th Quintile,Rural regions,Agree completely,0.004054303051599957,48,12134,0.004038368379468708,0.004070237723731207
1993,4th Quintile,Rural regions,Agree,0.006500234099918544,87,12134,0.006480082219313665,0.006520385980523422
1993,4th Quintile,Rural regions,Disagree,0.02520667517065995,294,12134,0.025167367142932412,0.025245983198387487
1993,4th Quintile,Rural regions,Disagree completely,0.023661140008649665,290,12134,0.023623025939428426,0.023699254077870904
1993,5th Quintile,Urban regions,Agree completely,0.011725126200842222,104,12134,0.011698132350368007,0.011752120051316437
1993,5th Quintile,Urban regions,Agree,0.017917279277525934,188,12134,0.01788401506363479,0.017950543491417077
1993,5th Quintile,Urban regions,Disagree,0.06769018742882565,674,12134,0.0676271918335795,0.06775318302407181
1993,5th Quintile,Urban regions,Disagree completely,0.09017035683847006,915,12134,0.09009853125982892,0.09024218241711121
1993,5th Quintile,Rural regions,Agree completely,0.0036547150403757134,35,12134,0.0036395829511566553,0.0036698471295947715
1993,5th Quintile,Rural regions,Agree,0.004191469411811397,44,12134,0.004175268544324469,0.004207670279298325
1993,5th Quintile,Rural regions,Disagree,0.0157879627415784,167,12134,0.015756703777558705,0.015819221705598092
1993,5th Quintile,Rural regions,Disagree completely,0.01927950696731667,204,12134,0.01924502533750914,0.019313988597124198
1995,1st Quintile,Urban regions,Agree completely,0.006767420672469406,83,12284,0.006746859365256673,0.0067879819796821395
1995,1st Quintile,Urban regions,Agree,0.015465551817555514,189,12284,0.015434605297087456,0.015496498338023572
1995,1st Quintile,Urban regions,Disagree,0.04018153967482583,493,12284,0.04013228794446012,0.04023079140519154
1995,1st Quintile,Urban regions,Disagree completely,0.0456693515489265,612,12284,0.04561699445714841,0.045721708640704586
1995,1st Quintile,Rural regions,Agree completely,0.0034828704217729155,39,12284,0.0034680955166862754,0.0034976453268595557
1995,1st Quintile,Rural regions,Agree,0.0068491785845877055,95,12284,0.00682849429997081,0.006869862869204601
1995,1st Quintile,Rural regions,Disagree,0.02541766207563062,345,12284,0.025378189930772187,0.025457134220489053
1995,1st Quintile,Rural regions,Disagree completely,0.027336587290627885,340,12284,0.027295692584187736,0.027377481997068034
1995,2nd Quintile,Urban regions,Agree completely,0.005719895100604352,81,12284,0.00570098202913188,0.005738808172076824
1995,2nd Quintile,Urban regions,Agree,0.012872851298976772,207,12284,0.012844580532620737,0.012901122065332806
1995,2nd Quintile,Urban regions,Disagree,0.04607270363638861,630,12284,0.04602012695815328,0.046125280314623936
1995,2nd Quintile,Urban regions,Disagree completely,0.05396751676834212,725,12284,0.053910849418973616,0.05402418411771062
1995,2nd Quintile,Rural regions,Agree completely,0.004544049190522503,56,12284,0.004527181866316859,0.004560916514728146
1995,2nd Quintile,Rural regions,Agree,0.005812265343977362,86,12284,0.0057932010566989585,0.005831329631255765
1995,2nd Quintile,Rural regions,Disagree,0.027139905680000673,396,12284,0.027099154234461912,0.027180657125539433
1995,2nd Quintile,Rural regions,Disagree completely,0.0322307155432802,427,12284,0.03218642259924698,0.03227500848731342
1995,3rd Quintile,Urban regions,Agree completely,0.006896986139804534,85,12284,0.0068762302917133415,0.006917741987895727
1995,3rd Quintile,Urban regions,Agree,0.017182418527070187,195,12284,0.01714982793411977,0.017215009120020604
1995,3rd Quintile,Urban regions,Disagree,0.048066551569496,567,12284,0.04801290543509261,0.04812019770389939
1995,3rd Quintile,Urban regions,Disagree completely,0.06255283201140445,766,12284,0.06249210099550558,0.06261356302730331
1995,3rd Quintile,Rural regions,Agree completely,0.002433777346136801,34,12284,0.002421420007534174,0.002446134684739428
1995,3rd Quintile,Rural regions,Agree,0.007611663730266907,109,12284,0.00758986685296822,0.007633460607565594
1995,3rd Quintile,Rural regions,Disagree,0.026906788202262208,389,12284,0.02686620728974414,0.026947369114780274
1995,3rd Quintile,Rural regions,Disagree completely,0.030601243636142215,440,12284,0.030558048542051408,0.030644438730233023
1995,4th Quintile,Urban regions,Agree completely,0.007946139793714651,87,12284,0.007923872912967962,0.00796840667446134
1995,4th Quintile,Urban regions,Agree,0.015704916880044332,178,12284,0.015673735585918433,0.01573609817417023
1995,4th Quintile,Urban regions,Disagree,0.057772790331004374,643,12284,0.05771427722532062,0.05783130343668813
1995,4th Quintile,Urban regions,Disagree completely,0.06866766618701259,782,12284,0.06860424386460344,0.06873108850942174
1995,4th Quintile,Rural regions,Agree,0.005509121018743564,68,12284,0.005490557717372026,0.005527684320115102
1995,4th Quintile,Rural regions,Disagree,0.025941784974843327,356,12284,0.02590191866467879,0.025981651285007863
1995,4th Quintile,Rural regions,Disagree completely,0.03235405290914769,425,12284,0.03230967812601463,0.03239842769228075
1995,5th Quintile,Urban regions,Agree completely,0.007113712282673589,64,12284,0.007092635148442066,0.007134789416905112
1995,5th Quintile,Urban regions,Agree,0.016153444314855363,163,12284,0.01612182809731378,0.016185060532396947
1995,5th Quintile,Urban regions,Disagree,0.06428443283068191,658,12284,0.06422292385530036,0.06434594180606347
1995,5th Quintile,Urban regions,Disagree completely,0.0865257999959579,886,12284,0.08645529261034697,0.08659630738156883
1995,5th Quintile,Rural regions,Agree,0.00596748554662715,60,12284,0.005948169882724048,0.005986801210530251
1995,5th Quintile,Rural regions,Disagree,0.020274954150113572,251,12284,0.02023960770821996,0.020310300592007183
1995,5th Quintile,Rural regions,Disagree completely,0.024001372973507785,274,12284,0.023962988436795025,0.024039757510220545
1996,1st Quintile,Urban regions,Agree completely,0.004724652227315349,53,12123,0.004707481164733978,0.00474182328989672
1996,1st Quintile,Urban regions,Agree,0.014652131414748441,172,12123,0.01462204393453684,0.014682218894960042
1996,1st Quintile,Urban regions,Disagree,0.0450909963156509,569,12123,0.045039036627707016,0.04514295600359479
1996,1st Quintile,Urban regions,Disagree completely,0.048412307382355454,634,12123,0.048358561781367944,0.048466052983342965
1996,1st Quintile,Rural regions,Agree completely,0.0034462550753682456,40,12123,0.0034315805286094406,0.0034609296221270506
1996,1st Quintile,Rural regions,Agree,0.009249970560787548,116,12123,0.009225999191273057,0.00927394193030204
1996,1st Quintile,Rural regions,Disagree,0.025519923370712724,337,12123,0.02548043522055527,0.025559411520870177
1996,1st Quintile,Rural regions,Disagree completely,0.023255886559104207,294,12123,0.02321814694320737,0.023293626175001046
1996,2nd Quintile,Urban regions,Agree completely,0.005989020921334668,81,12123,0.005969700609575617,0.006008341233093718
1996,2nd Quintile,Urban regions,Agree,0.01666621247339518,203,12123,0.016634156456202455,0.016698268490587906
1996,2nd Quintile,Urban regions,Disagree,0.047712955564194484,624,12123,0.047659579970083854,0.047766331158305114
1996,2nd Quintile,Urban regions,Disagree completely,0.05030619669915982,698,12123,0.05025146446595697,0.050360928932362665
1996,2nd Quintile,Rural regions,Agree completely,0.002199265876167374,31,12123,0.0021875357846152486,0.0022109959677194995
1996,2nd Quintile,Rural regions,Agree,0.008589884518617023,116,12123,0.00856677659305797,0.008612992444176076
1996,2nd Quintile,Rural regions,Disagree,0.02551792312926832,382,12123,0.025478436486148386,0.025557409772388254
1996,2nd Quintile,Rural regions,Disagree completely,0.028148042155088933,388,12123,0.028106626476876968,0.028189457833300898
1996,3rd Quintile,Urban regions,Agree completely,0.006365148901390914,76,12123,0.006345234909956786,0.006385062892825043
1996,3rd Quintile,Urban regions,Agree,0.01530158214622804,171,12123,0.015270845221509902,0.015332319070946177
1996,3rd Quintile,Urban regions,Disagree,0.05068448618043583,576,12123,0.05062955948927309,0.05073941287159856
1996,3rd Quintile,Urban regions,Disagree completely,0.05600578260188013,636,12123,0.055948206570494985,0.05606335863326528
1996,3rd Quintile,Rural regions,Agree completely,0.0026454706952857084,37,12123,0.0026326084471398757,0.002658332943431541
1996,3rd Quintile,Rural regions,Agree,0.008648534764203812,115,12123,0.008625348770240663,0.008671720758166962
1996,3rd Quintile,Rural regions,Disagree,0.03358872793674031,472,12123,0.033543613203261144,0.033633842670219474
1996,3rd Quintile,Rural regions,Disagree completely,0.029429441872650983,408,12123,0.029387121917992445,0.029471761827309522
1996,4th Quintile,Urban regions,Agree completely,0.008593138766998788,82,12123,0.00857002650260738,0.008616251031390194
1996,4th Quintile,Urban regions,Agree,0.015766374113077682,188,12123,0.015735181221384842,0.015797567004770523
1996,4th Quintile,Urban regions,Disagree,0.05907502913394509,680,12123,0.05901599270308137,0.05913406556480882
1996,4th Quintile,Urban regions,Disagree completely,0.07116216403073929,814,12123,0.07109778637672597,0.0712265416847526
1996,4th Quintile,Rural regions,Agree completely,0.002988407071962966,31,12123,0.002974738894586892,0.00300207524933904
1996,4th Quintile,Rural regions,Agree,0.006364936717475963,89,12123,0.006345023055837463,0.006384850379114463
1996,4th Quintile,Rural regions,Disagree,0.025602883037780258,359,12123,0.02556333243967028,0.025642433635890235
1996,4th Quintile,Rural regions,Disagree completely,0.02598253914668695,370,12123,0.025942704149517375,0.026022374143856525
1996,5th Quintile,Urban regions,Agree completely,0.007292270359147998,63,12123,0.007270965301833317,0.007313575416462679
1996,5th Quintile,Urban regions,Agree,0.015373945675019712,155,12123,0.015343137288297849,0.015404754061741575
1996,5th Quintile,Urban regions,Disagree,0.06939162277312141,663,12123,0.06932799047254559,0.06945525507369724
1996,5th Quintile,Urban regions,Disagree completely,0.0813701240755758,817,12123,0.08130166305072169,0.08143858510042991
1996,5th Quintile,Rural regions,Agree,0.004249782177379118,56,12123,0.004233492999540623,0.004266071355217613
1996,5th Quintile,Rural regions,Disagree,0.02125342044796188,258,12123,0.021217305235853474,0.02128953566007029
1996,5th Quintile,Rural regions,Disagree completely,0.023382563131042675,269,12123,0.023344723323477413,0.023420402938607938
1997,1st Quintile,Urban regions,Agree completely,0.007481857476523408,73,11666,0.00746009435532815,0.007503620597718666
1997,1st Quintile,Urban regions,Agree,0.013490548115582961,155,11666,0.013461413274001778,0.013519682957164145
1997,1st Quintile,Urban regions,Disagree,0.04250185051539502,513,11666,0.042450903337828666,0.04255279769296137
1997,1st Quintile,Urban regions,Disagree completely,0.045064620277302174,552,11666,0.04501222983221956,0.04511701072238479
1997,1st Quintile,Rural regions,Agree completely,0.004969940049394608,49,11666,0.004952180133140137,0.004987699965649079
1997,1st Quintile,Rural regions,Agree,0.008160325648943423,83,11666,0.00813760494821245,0.008183046349674396
1997,1st Quintile,Rural regions,Disagree,0.025681947724670168,291,11666,0.025641998202284164,0.02572189724705617
1997,1st Quintile,Rural regions,Disagree completely,0.022915798176701453,282,11666,0.02287800784289836,0.022953588510504545
1997,2nd Quintile,Urban regions,Agree completely,0.007729388857928349,82,11666,0.007707271416757705,0.007751506299098994
1997,2nd Quintile,Urban regions,Agree,0.014813374427600159,186,11666,0.014782865039889294,0.014843883815311024
1997,2nd Quintile,Urban regions,Disagree,0.051280666252010006,652,11666,0.051224961410479726,0.051336371093540285
1997,2nd Quintile,Urban regions,Disagree completely,0.04979930508379432,652,11666,0.04974436787996031,0.04985424228762833
1997,2nd Quintile,Rural regions,Agree completely,0.003528437148614058,47,11666,0.0035134620088062385,0.0035434122884218772
1997,2nd Quintile,Rural regions,Agree,0.009039199042948257,115,11666,0.009015296701246284,0.00906310138465023
1997,2nd Quintile,Rural regions,Disagree,0.02642158340916122,413,11666,0.02638107808360561,0.02646208873471683
1997,2nd Quintile,Rural regions,Disagree completely,0.02541010862606569,347,11666,0.025370365552547767,0.025449851699583612
1997,3rd Quintile,Urban regions,Agree completely,0.006587799956920185,75,11666,0.006567369306907119,0.006608230606933251
1997,3rd Quintile,Urban regions,Agree,0.012832647372991857,171,11666,0.012804222354210732,0.012861072391772982
1997,3rd Quintile,Urban regions,Disagree,0.05191102637276376,582,11666,0.05185499882767587,0.051967053917851655
1997,3rd Quintile,Urban regions,Disagree completely,0.05927838586282068,643,11666,0.0592187474627552,0.05933802426288616
1997,3rd Quintile,Rural regions,Agree completely,0.0029023662050590266,41,11666,0.002888780187075625,0.002915952223042428
1997,3rd Quintile,Rural regions,Agree,0.007538185427312201,89,11666,0.007516341156643009,0.0075600296979813925
1997,3rd Quintile,Rural regions,Disagree,0.029533548159326295,401,11666,0.029490792331990385,0.029576303986662205
1997,3rd Quintile,Rural regions,Disagree completely,0.027796530844845544,358,11666,0.027755014307937115,0.027838047381753973
1997,4th Quintile,Urban regions,Agree completely,0.005315521151573542,52,11666,0.005297157339744536,0.005333884963402548
1997,4th Quintile,Urban regions,Agree,0.017001628657231236,161,11666,0.01696897973117383,0.017034277583288644
1997,4th Quintile,Urban regions,Disagree,0.05905864215348425,657,11666,0.05899910744303189,0.059118176863936604
1997,4th Quintile,Urban regions,Disagree completely,0.07173272926793531,784,11666,0.07166756006119473,0.07179789847467588
1997,4th Quintile,Rural regions,Agree completely,0.0030190828287828646,33,11666,0.0030052271382453627,0.0030329385193203664
1997,4th Quintile,Rural regions,Agree,0.008327313674139959,94,11666,0.008304363611467441,0.008350263736812476
1997,4th Quintile,Rural regions,Disagree,0.02515033281757906,376,11666,0.02511078814990438,0.025189877485253743
1997,4th Quintile,Rural regions,Disagree completely,0.028551544908140936,359,11666,0.028509484650819386,0.028593605165462485
1997,5th Quintile,Urban regions,Agree completely,0.00614598863899632,66,11666,0.006126250581393307,0.006165726696599333
1997,5th Quintile,Urban regions,Agree,0.016225990050343815,157,11666,0.01619408198203305,0.01625789811865458
1997,5th Quintile,Urban regions,Disagree,0.07067865542088857,656,11666,0.07061393008191233,0.0707433807598648
1997,5th Quintile,Urban regions,Disagree completely,0.08236371030660974,812,11666,0.08229427977678554,0.08243314083643395
1997,5th Quintile,Rural regions,Agree,0.004627827446126352,59,11666,0.0046106867457152406,0.004644968146537464
1997,5th Quintile,Rural regions,Disagree,0.022926449395437594,274,11666,0.022888650486242796,0.022964248304632392
1997,5th Quintile,Rural regions,Disagree completely,0.022205142248055598,274,11666,0.02216792897305339,0.022242355523057804
2008,1st Quintile,Urban regions,Agree completely,0.006992093960952349,77,17608,0.006971303419873023,0.007012884502031675
2008,1st Quintile,Urban regions,Agree,0.016621669385233958,219,17608,0.01658976991666324,0.016653568853804677
2008,1st Quintile,Urban regions,Disagree,0.046771662921787194,653,17608,0.04671897929205337,0.04682434655152102
2008,1st Quintile,Urban regions,Disagree completely,0.05091068588302837,719,17608,0.05085584002603526,0.05096553174002148
2008,1st Quintile,Rural regions,Agree,0.0076311048879900995,116,17608,0.007609392074884448,0.007652817701095751
2008,1st Quintile,Rural regions,Disagree,0.024034204079512816,395,17608,0.023995990476980596,0.024072417682045037
2008,1st Quintile,Rural regions,Disagree completely,0.023705939926963574,366,17608,0.02366798180434807,0.02374389804957908
2008,2nd Quintile,Urban regions,Agree completely,0.0052992753866784766,76,17608,0.005281160305992264,0.0053173904673646894
2008,2nd Quintile,Urban regions,Agree,0.015838508599757183,211,17608,0.015807357302475327,0.015869659897039038
2008,2nd Quintile,Urban regions,Disagree,0.04672359838412345,690,17608,0.046670940503778756,0.04677625626446815
2008,2nd Quintile,Urban regions,Disagree completely,0.05272153106547514,797,17608,0.05266577159366998,0.0527772905372803
2008,2nd Quintile,Rural regions,Agree completely,0.0030975220110584876,44,17608,0.00308365702780255,0.0031113869943144253
2008,2nd Quintile,Rural regions,Agree,0.007562501639408122,131,17608,0.007540885898075698,0.007584117380740546
2008,2nd Quintile,Rural regions,Disagree,0.02910776447821089,522,17608,0.029065819907762365,0.029149709048659413
2008,2nd Quintile,Rural regions,Disagree completely,0.028105841789262606,505,17608,0.028064604168955568,0.028147079409569644
2008,3rd Quintile,Urban regions,Agree completely,0.006389289115604286,89,17608,0.006369408940125008,0.006409169291083564
2008,3rd Quintile,Urban regions,Agree,0.01715390591644383,243,17608,0.017121508522187048,0.017186303310700615
2008,3rd Quintile,Urban regions,Disagree,0.05314284381082193,816,17608,0.053086874438111775,0.05319881318353209
2008,3rd Quintile,Urban regions,Disagree completely,0.05290030633189156,943,17608,0.052844457672500914,0.0529561549912822
2008,3rd Quintile,Rural regions,Agree completely,0.00386091886529906,57,17608,0.003845445273412891,0.0038763924571852287
2008,3rd Quintile,Rural regions,Agree,0.009244759971477588,170,17608,0.009220880933846742,0.009268639009108433
2008,3rd Quintile,Rural regions,Disagree,0.027049662807350244,575,17608,0.027009185457038943,0.027090140157661546
2008,3rd Quintile,Rural regions,Disagree completely,0.029616514051952626,547,17608,0.02957421559940495,0.029658812504500302
2008,4th Quintile,Urban regions,Agree completely,0.006997228962789701,103,17608,0.006976430842588296,0.007018027082991106
2008,4th Quintile,Urban regions,Agree,0.01782293262835601,278,17608,0.01778992074600749,0.01785594451070453
2008,4th Quintile,Urban regions,Disagree,0.05941717902219621,979,17608,0.05935819419021212,0.0594761638541803
2008,4th Quintile,Urban regions,Disagree completely,0.06223720318094163,1080,17608,0.06217692538766096,0.062297480974222295
2008,4th Quintile,Rural regions,Agree completely,0.003093278791816868,52,17608,0.00307942327897806,0.003107134304655676
2008,4th Quintile,Rural regions,Agree,0.0068953336856956565,127,17608,0.006874686495125404,0.006915980876265909
2008,4th Quintile,Rural regions,Disagree,0.030255126164349614,559,17608,0.030212388179426834,0.030297864149272394
2008,4th Quintile,Rural regions,Disagree completely,0.02584870746663268,515,17608,0.02580911446457847,0.025888300468686887
2008,5th Quintile,Urban regions,Agree completely,0.007566067311305974,146,17608,0.007544446513571285,0.007587688109040663
2008,5th Quintile,Urban regions,Agree,0.01717161597658821,368,17608,0.017139202154802458,0.017204029798373963
2008,5th Quintile,Urban regions,Disagree,0.06372510119920294,1344,17608,0.06366415554150195,0.06378604685690392
2008,5th Quintile,Urban regions,Disagree completely,0.07668451278132107,1813,17608,0.07661812094169293,0.07675090462094922
2008,5th Quintile,Rural regions,Agree completely,0.0026424514942993663,44,17608,0.002629642507956931,0.0026552604806418015
2008,5th Quintile,Rural regions,Agree,0.005581069449857519,125,17608,0.0055624815974179165,0.005599657302297122
2008,5th Quintile,Rural regions,Disagree,0.02462836448382797,547,17608,0.02458969319395269,0.02466703577370325
2008,5th Quintile,Rural regions,Disagree completely,0.024951722130534766,567,17608,0.024912804254214153,0.02499064000685538
2013,1st Quintile,Urban regions,Agree completely,0.005510554741635942,92,16921,0.005490137518970472,0.005530971964301412
2013,1st Quintile,Urban regions,Agree,0.0108385581333301,180,16921,0.01081000075989896,0.01086711550676124
2013,1st Quintile,Urban regions,Disagree,0.03132337538262435,539,16921,0.03127533321402878,0.031371417551219916
2013,1st Quintile,Urban regions,Disagree completely,0.04142116807978148,693,16921,0.041366210954980505,0.04147612520458246
2013,1st Quintile,Rural regions,Agree completely,0.005315692160636555,74,16921,0.0052956372163433805,0.005335747104929729
2013,1st Quintile,Rural regions,Agree,0.00681862091290593,110,16921,0.006795924277943039,0.00684131754786882
2013,1st Quintile,Rural regions,Disagree,0.02054132515631828,366,16921,0.020502204493657184,0.020580445818979377
2013,1st Quintile,Rural regions,Disagree completely,0.026924224920336286,475,16921,0.026879582898980712,0.02696886694169186
2013,2nd Quintile,Urban regions,Agree completely,0.006880597046015796,96,16921,0.0068577982080866365,0.006903395883944955
2013,2nd Quintile,Urban regions,Agree,0.012629473063786801,193,16921,0.012598674418734815,0.012660271708838787
2013,2nd Quintile,Urban regions,Disagree,0.03840125171370159,600,16921,0.03834825260689174,0.03845425082051144
2013,2nd Quintile,Urban regions,Disagree completely,0.052485901595992555,853,16921,0.05242439621872069,0.05254740697326442
2013,2nd Quintile,Rural regions,Agree completely,0.004655019524632311,73,16921,0.004636245971147666,0.004673793078116956
2013,2nd Quintile,Rural regions,Agree,0.005864924344945682,120,16921,0.005843864613866471,0.0058859840760248925
2013,2nd Quintile,Rural regions,Disagree,0.027349781061462682,502,16921,0.027304797463712165,0.0273947646592132
2013,2nd Quintile,Rural regions,Disagree completely,0.02910588733504267,562,16921,0.029059523935642113,0.02915225073444323
2013,3rd Quintile,Urban regions,Agree completely,0.006482837654822617,90,16921,0.006460703182382071,0.006504972127263163
2013,3rd Quintile,Urban regions,Agree,0.01326747343171985,189,16921,0.0132359166467113,0.013299030216728399
2013,3rd Quintile,Urban regions,Disagree,0.049096839377202946,728,16921,0.04903724657211306,0.049156432182292834
2013,3rd Quintile,Urban regions,Disagree completely,0.05613074733708914,919,16921,0.05606726465790235,0.05619423001627594
2013,3rd Quintile,Rural regions,Agree completely,0.003325775857840442,60,16921,0.003309896899216137,0.003341654816464747
2013,3rd Quintile,Rural regions,Agree,0.008129824542255658,121,16921,0.008105057912162143,0.008154591172349172
