year,quintil_oecd,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1992,4. Quintil,Laendlicher Raum,Stimmt eher,0.002425536043465606,17350,0.0016935836085517021,0.0031574884783795096
1992,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.002037450276511109,17350,0.0013664743122803586,0.002708426240741859
1992,1. Quintil,-1,Stimmt eher nicht,0.0018434073930338605,17350,0.0012051199010110984,0.0024816948850566226
1992,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0017463859512952362,17350,0.0011250923341577146,0.0023676795684327576
1992,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.001649364509556612,17350,0.001045546303110957,0.002253182716002267
1992,4. Quintil,-1,Stimmt ganz u.gar nicht,0.0009702144173862424,17350,0.000506949500661776,0.0014334793341107088
1992,2. Quintil,-1,Stimmt ganz u.gar nicht,0.0008731929756476181,17350,0.0004336799463326906,0.0013127060049625456
1992,1. Quintil,-1,Stimmt eher,0.0007761715339089939,17350,0.00036177455717805037,0.0011905685106399374
1992,3. Quintil,-1,Stimmt ganz u.gar nicht,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0005821286504317454,17350,0.00022321549708544737,0.0009410418037780434
1992,5. Quintil,Laendlicher Raum,Stimmt eher,0.0004851072086931212,17350,0.00015744992191307972,0.0008127644954731626
1992,1. Quintil,-1,Stimmt ganz u.gar,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,2. Quintil,-1,Stimmt eher nicht,0.00038808576695449696,17350,9.500595695142311e-05,0.0006811655769575708
1992,4. Quintil,-1,Stimmt eher nicht,0.0002910643252158727,17350,3.7237447208200345e-05,0.000544891203223545
1992,3. Quintil,-1,Stimmt eher nicht,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,3. Quintil,-1,Stimmt eher,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,2. Quintil,-1,Stimmt eher,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1993,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.08093645484949832,16993,0.07683568022437232,0.08503722947462433
1993,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07332775919732441,16993,0.06940837058644153,0.0772471478082073
1993,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0653010033444816,16993,0.06158636225804151,0.0690156444309217
1993,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.06220735785953177,16993,0.058575780239229935,0.0658389354798336
1993,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.0617056856187291,16993,0.058087813797004936,0.06532355744045326
1993,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05936454849498328,16993,0.0558115477497487,0.06291754924021786
1993,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.053929765886287624,16993,0.05053353662499642,0.05732599514757883
1993,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.05100334448160535,16993,0.04769544189802563,0.05431124706518507
1993,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.04874581939799331,16993,0.04550810885531711,0.05198352994066951
1993,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04439799331103679,16993,0.04130099306472745,0.047494993557346134
1993,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.043729096989966555,16993,0.04065443932567301,0.0468037546542601
1993,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.03879598662207358,16993,0.035892483944710056,0.0416994892994371
1993,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.026923076923076925,16993,0.024489433334938124,0.029356720511215725
1993,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02617056856187291,16993,0.02377024897238723,0.02857088815135859
1993,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.024498327759197323,16993,0.022173968406427713,0.026822687111966934
1993,1. Quintil,Staedtischer Raum,Stimmt eher,0.022658862876254182,16993,0.020421362135574994,0.02489636361693337
1993,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,2. Quintil,Staedtischer Raum,Stimmt eher,0.021153846153846155,16993,0.01899026628055208,0.02331742602714023
1993,3. Quintil,Staedtischer Raum,Stimmt eher,0.019648829431438128,16993,0.01756203235396587,0.021735626508910387
1993,1. Quintil,Laendlicher Raum,Stimmt eher,0.017558528428093644,16993,0.015583749685328347,0.01953330717085894
1993,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.014799331103678929,16993,0.012983796900745182,0.016614865306612676
1993,2. Quintil,Laendlicher Raum,Stimmt eher,0.012959866220735786,16993,0.011259318953478774,0.014660413487992798
1993,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.011872909698996655,16993,0.01024434120777721,0.0135014781902161
1993,4. Quintil,Staedtischer Raum,Stimmt eher,0.011622073578595318,16993,0.010010595612290698,0.013233551544899937
1993,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.009866220735785953,16993,0.00838013661029687,0.011352304861275036
1993,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.009448160535117057,16993,0.007993595047204516,0.010902726023029599
1993,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.009448160535117057,16993,0.007993595047204516,0.010902726023029599
1993,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008528428093645485,16993,0.007145830897279403,0.009911025290011566
1993,3. Quintil,Laendlicher Raum,Stimmt eher,0.007525083612040134,16993,0.006225702716385908,0.008824464507694361
1993,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.006354515050167224,16993,0.005159762460052545,0.007549267640281904
1993,5. Quintil,Staedtischer Raum,Stimmt eher,0.005518394648829431,16993,0.004404546986162539,0.0066322423114963235
1993,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.005434782608695652,16993,0.004329358926515739,0.006540206290875565
1993,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00459866220735786,16993,0.0035813929789844483,0.005615931435731272
1993,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004264214046822742,16993,0.0032844700780457884,0.005243958015599697
1993,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.0035953177257525082,16993,0.0026953901485358214,0.004495245302969195
1993,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.003260869565217391,16993,0.0024036767731595056,0.004118062357275277
1993,4. Quintil,Laendlicher Raum,Stimmt eher,0.002842809364548495,16993,0.0020422810010119015,0.0036433377280850887
1993,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0024247491638795986,16993,0.0016852677127359948,0.003164230615023202
1993,5. Quintil,Laendlicher Raum,Stimmt eher,0.001003344481605351,16993,0.0005273213106629787,0.0014793676525477234
1993,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0008361204013377926,16993,0.00040153631858006383,0.0012707044840955214
1995,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.08360075701472887,17246,0.07946971752652279,0.08773179650293494
1995,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06953015716284044,17246,0.0657339523367883,0.07332636198889259
1995,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.06492224142187114,17246,0.06124491233701477,0.06859957050672752
1995,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06327655722866782,17246,0.05964294150653301,0.06691017295080262
1995,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05628239940755369,17246,0.052842710152089495,0.05972208866301788
1995,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05620011519789352,17246,0.05276279141182292,0.059637438983964126
1995,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05348473627910804,17246,0.050126659506509096,0.056842813051706985
1995,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04550316794207192,17246,0.04239274144563707,0.04861359443850677
1995,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04517403110343125,17246,0.04207434001394497,0.048273722192917534
1995,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.04122438903974327,17246,0.03825718450886553,0.04419159357062101
1995,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.039660989056200115,17246,0.03674822077802137,0.04257375733437886
1995,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03867357854027812,17246,0.035795819016362494,0.04155133806419375
1995,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.038591294330617955,17246,0.035716474856764796,0.041466113804471114
1995,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03472393647659014,17246,0.03199148709486421,0.037456385858316066
1995,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.034394799637949475,17246,0.031674867488333716,0.03711473178756523
1995,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.022299020817905045,17246,0.020095293770358815,0.024502747865451275
1995,2. Quintil,Staedtischer Raum,Stimmt eher,0.02155846293096355,17246,0.019390817634180935,0.023726108227746165
1995,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02081790504402205,17246,0.01868700968336675,0.022948800404677352
1995,1. Quintil,Staedtischer Raum,Stimmt eher,0.01974821031843989,17246,0.0176716498870922,0.021824770749787583
1995,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.0185139471735374,17246,0.016502060764461313,0.020525833582613486
1995,3. Quintil,Staedtischer Raum,Stimmt eher,0.017197399818974737,17246,0.015257066135279152,0.019137733502670323
1995,4. Quintil,Staedtischer Raum,Stimmt eher,0.0119312104007241,17246,0.010310715296465814,0.013551705504982388
1995,2. Quintil,Laendlicher Raum,Stimmt eher,0.011684357771743602,17246,0.01008051371830546,0.013288201825181745
1995,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.009298115691598783,17246,0.007865661153014767,0.010730570230182798
1995,1. Quintil,Laendlicher Raum,Stimmt eher,0.009215831481938616,17246,0.007789670100659466,0.010641992863217768
1995,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008804410433637786,17246,0.007410157070224657,0.010198663797050915
1995,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008063852546696289,17246,0.006729025408140478,0.0093986796852521
1995,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008063852546696289,17246,0.006729025408140478,0.0093986796852521
1995,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.007323294659754793,17246,0.006050761669580112,0.008595827649929473
1995,3. Quintil,Laendlicher Raum,Stimmt eher,0.006994157821114128,17246,0.005750343662491706,0.008237971979736549
1995,5. Quintil,Staedtischer Raum,Stimmt eher,0.005183905208590471,17246,0.004112110008615444,0.006255700408565499
1995,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0047724841602896405,17246,0.0037438870125582847,0.005801081308020996
1995,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0047724841602896405,17246,0.0037438870125582847,0.005801081308020996
1995,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0047724841602896405,17246,0.0037438870125582847,0.005801081308020996
1995,4. Quintil,Laendlicher Raum,Stimmt eher,0.004361063111988809,17246,0.0033775978994216977,0.00534452832455592
1995,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0025508104994651525,17246,0.0017979814492509031,0.003303639549679402
1995,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0025508104994651525,17246,0.0017979814492509031,0.003303639549679402
1995,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0016456841932033243,17246,0.001040723052102453,0.0022506453343041958
1995,5. Quintil,Laendlicher Raum,Stimmt eher,0.0016456841932033243,17246,0.001040723052102453,0.0022506453343041958
1995,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0009874105159219946,17246,0.0005186551684097119,0.0014561658634342774
1996,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07750772571619477,16862,0.07347168634040224,0.0815437650919873
1996,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.0703248976864612,16862,0.06646548088200241,0.07418431449092
1996,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06639939864695565,16862,0.0626413347208886,0.0701574625730227
1996,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06339263342520672,16862,0.05971473517521355,0.0670705316751999
1996,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05879896433642362,16862,0.05524815326462287,0.06234977540822437
1996,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05863192182410423,16862,0.055085843471715,0.06217800017649346
1996,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05153261505053036,16862,0.04819563338647309,0.05486959671458763
1996,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.05011275369581558,16862,0.04681960234417234,0.053405905047458825
1996,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04560260586319218,16862,0.04245369054624211,0.048751521180142254
1996,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.04518499958239372,16862,0.04204984985306911,0.04832014931171833
1996,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.039338511651215234,16862,0.036404271324208606,0.04227275197822186
1996,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.035245970099390296,16862,0.03246264097658553,0.038029299222195063
1996,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.0340766725131546,16862,0.0313382437582498,0.0368151012680594
1996,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.031487513572204126,16862,0.028851647592603294,0.03412337955180496
1996,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.029483003424371504,16862,0.026929779159827468,0.032036227688915536
1996,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.0249728555917481,16862,0.022617567778148443,0.027328143405347758
1996,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.023469472980873634,16862,0.021184420864678682,0.025754525097068586
1996,2. Quintil,Staedtischer Raum,Stimmt eher,0.021882569113839474,16862,0.019674329570927556,0.02409080865675139
1996,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.021047356552242547,16862,0.01888074452464476,0.023213968579840333
1996,3. Quintil,Staedtischer Raum,Stimmt eher,0.018124112586653304,16862,0.01611058213526249,0.020137643038044117
1996,1. Quintil,Staedtischer Raum,Stimmt eher,0.01520086862106406,16862,0.013354112445214374,0.017047624796913748
1996,2. Quintil,Laendlicher Raum,Stimmt eher,0.012528188423953895,16862,0.010849353400851122,0.014207023447056669
1996,4. Quintil,Staedtischer Raum,Stimmt eher,0.011442412093877892,16862,0.009837093233198065,0.01304773095455772
1996,1. Quintil,Laendlicher Raum,Stimmt eher,0.010941284556919737,16862,0.00937111438630547,0.012511454727534004
1996,3. Quintil,Laendlicher Raum,Stimmt eher,0.009771986970684038,16862,0.008287212223378389,0.011256761717989687
1996,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.008853253152927421,16862,0.0074393425535306985,0.010267163752324143
1996,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.008602689384448341,16862,0.007208754399308594,0.009996624369588088
1996,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.00851916812828865,16862,0.007131957892253052,0.009906378364324247
1996,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.007767476822851416,16862,0.006442378083003821,0.009092575562699011
1996,5. Quintil,Staedtischer Raum,Stimmt eher,0.006347615468136641,16862,0.005148878018465191,0.00754635291780809
1996,4. Quintil,Laendlicher Raum,Stimmt eher,0.005512402906539714,16862,0.004394840739962286,0.006629965073117143
1996,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0054288816503800215,16862,0.0043197716078183564,0.006537991692941687
1996,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.00476071160110248,16862,0.003721745874047672,0.005799677328157288
1996,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004259584064144325,16862,0.0032765734817448945,0.005242594646543755
1996,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0037584565271861687,16862,0.0028348465440546627,0.004682066510317675
1996,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0026726801971101643,16862,0.0018933995612545177,0.003451960832965811
1996,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0024221164286310866,16862,0.00168017018110854,0.003164062676153633
1996,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.002338595172471394,16862,0.0016095228038143453,0.003067667541128443
1996,5. Quintil,Laendlicher Raum,Stimmt eher,0.0012528188423953897,16862,0.0007189022095421692,0.0017867354752486102
1996,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0010022550739163117,16862,0.0005246456201658959,0.0014798645276667276
1997,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07568508046976946,16487,0.07164769354273998,0.07972246739679895
1997,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07229230100043497,16487,0.06833920959103965,0.0762453924098303
1997,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.07159634623749456,16487,0.06766085361433619,0.07553183886065293
1997,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.06889952153110047,16487,0.0650332564212674,0.07276578664093356
1997,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06289691170073945,16487,0.059191012539891945,0.06660281086158695
1997,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.049934754240974336,16487,0.04660997031274417,0.0532595381692045
1997,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04915180513266638,16487,0.04585183065003958,0.052451779615293175
1997,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.047759895606785556,16487,0.04450460195773537,0.051015189255835744
1997,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.044454110482818616,16487,0.04130805057002434,0.047600170395612894
1997,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04080034797738147,16487,0.037780593094316764,0.04382010286044617
1997,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.04019138755980861,16487,0.03719330164792772,0.0431894734716895
1997,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03766855154414963,16487,0.034762274229131584,0.040574828859167675
1997,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03531970421922575,16487,0.03250206434070588,0.03813734409774562
1997,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.028795128316659417,16487,0.02624242591144858,0.03134783072187025
1997,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.02662026968247064,16487,0.024163114264718885,0.029077425100222397
1997,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02583732057416268,16487,0.023415596087701912,0.028259045060623447
1997,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.025315354501957373,16487,0.022917574568507664,0.027713134435407082
1997,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02505437146585472,16487,0.022668663906716117,0.02744007902499332
1997,2. Quintil,Staedtischer Raum,Stimmt eher,0.021661591996520225,16487,0.01943943371518398,0.02388375027785647
1997,3. Quintil,Staedtischer Raum,Stimmt eher,0.016963897346672467,16487,0.01499268775277591,0.018935106940569022
1997,2. Quintil,Laendlicher Raum,Stimmt eher,0.013484123531970421,16487,0.01172357235836085,0.015244674705579993
1997,4. Quintil,Staedtischer Raum,Stimmt eher,0.013136146150500218,16487,0.011398153805162136,0.0148741384958383
1997,1. Quintil,Staedtischer Raum,Stimmt eher,0.012875163114397565,16487,0.01115429470598449,0.01459603152281064
1997,3. Quintil,Laendlicher Raum,Stimmt eher,0.009569377990430622,16487,0.008083308435686828,0.011055447545174416
1997,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.008960417572857765,16487,0.0075219672194148345,0.010398867926300695
1997,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.00861244019138756,16487,0.0072019499221636215,0.010022930460611496
1997,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.008003479773814702,16487,0.0066433518634013535,0.009363607684228052
1997,1. Quintil,Laendlicher Raum,Stimmt eher,0.0075685080469769465,16487,0.006245566488856277,0.008891449605097617
1997,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.00704654197477164,16487,0.005769698326722506,0.008323385622820775
1997,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.006437581557198782,16487,0.005216782451646844,0.007658380662750721
