year,quintil_oecd,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Urban regions,Agree completely,0.04744583931176479,102,16921,0.04729307940497806,0.04759859921855152
2013,4th Quintile,Urban regions,Agree,0.08563709098251766,224,16921,0.08543601706832911,0.08583816489670622
2013,4th Quintile,Urban regions,Disagree,0.373086719308328,870,16921,0.37273920386531617,0.3734342347513398
2013,4th Quintile,Urban regions,Disagree completely,0.4938303503973896,1151,16921,0.49347109573090275,0.49418960506387644
2013,4th Quintile,Rural regions,Agree completely,0.06731682546915643,65,16921,0.06707269710307226,0.0675609538352406
2013,4th Quintile,Rural regions,Agree,0.09703155968757554,130,16921,0.09674316838964479,0.09731995098550629
2013,4th Quintile,Rural regions,Disagree,0.3773378379616532,502,16921,0.37686557838255125,0.3778100975407552
2013,4th Quintile,Rural regions,Disagree completely,0.45831377688161484,629,16921,0.457828326651889,0.4587992271113407
2013,5th Quintile,Urban regions,Agree completely,0.036162449526926016,121,16921,0.03604400962452044,0.036280889429331595
2013,5th Quintile,Urban regions,Agree,0.09242667484739037,282,16921,0.09224293357244553,0.0926104161223352
2013,5th Quintile,Urban regions,Disagree,0.3667674345370461,1137,16921,0.3664617002092443,0.36707316886484787
2013,5th Quintile,Urban regions,Disagree completely,0.5046434410886375,1785,16921,0.5043262518277348,0.5049606303495401
2013,5th Quintile,Rural regions,Agree completely,0.0660191841714987,63,16921,0.06573192199331643,0.06630644634968097
2013,5th Quintile,Rural regions,Agree,0.09351651058763942,99,16921,0.09317969010752651,0.09385333106775233
2013,5th Quintile,Rural regions,Disagree,0.393993140694323,432,16921,0.3934278686665752,0.3945584127220708
2013,5th Quintile,Rural regions,Disagree completely,0.44647116454653885,565,16921,0.4458960673809177,0.44704626171216
2018,1st Quintile,Urban regions,Agree completely,0.06289745232493575,137,21672,0.0627040773646645,0.063090827285207
2018,1st Quintile,Urban regions,Agree,0.15263091948447108,324,21672,0.1523444702158775,0.15291736875306466
2018,1st Quintile,Urban regions,Disagree,0.38311713440695505,836,21672,0.3827299148421804,0.3835043539717297
2018,1st Quintile,Urban regions,Disagree completely,0.4013544937836381,1002,21672,0.40096406747086755,0.4017449200964086
2018,1st Quintile,Rural regions,Agree completely,0.0637717916441605,81,21672,0.0634941987447961,0.06404938454352489
2018,1st Quintile,Rural regions,Agree,0.15807641476812065,196,21672,0.15766196389468715,0.15849086564155415
2018,1st Quintile,Rural regions,Disagree,0.332780497088988,449,21672,0.3322451733756415,0.33331582080233446
2018,1st Quintile,Rural regions,Disagree completely,0.44537129649873086,621,21672,0.44480666452769047,0.44593592846977126
2018,2nd Quintile,Urban regions,Agree completely,0.06840138054469118,185,21672,0.0682172411860162,0.06858551990336616
2018,2nd Quintile,Urban regions,Agree,0.12090330219787603,341,21672,0.1206654883279216,0.12114111606783046
2018,2nd Quintile,Urban regions,Disagree,0.3973076602187233,1065,21672,0.39695070718318,0.39766461325426666
2018,2nd Quintile,Urban regions,Disagree completely,0.4133876570387094,1191,21672,0.4130284423182545,0.4137468717591643
2018,2nd Quintile,Rural regions,Agree completely,0.06239373059040073,96,21672,0.06215272510770978,0.06263473607309168
2018,2nd Quintile,Rural regions,Agree,0.11398189485425014,200,21672,0.11366524052571272,0.11429854918278756
2018,2nd Quintile,Rural regions,Disagree,0.3755662229119795,710,21672,0.3750836836548268,0.3760487621691322
2018,2nd Quintile,Rural regions,Disagree completely,0.44805815164336965,810,21672,0.4475626329442663,0.448553670342473
2018,3rd Quintile,Urban regions,Agree completely,0.054386980186545586,128,21672,0.05422741836846808,0.05454654200462309
2018,3rd Quintile,Urban regions,Agree,0.12256138803272183,307,21672,0.12233065488651418,0.12279212117892949
2018,3rd Quintile,Urban regions,Disagree,0.36031364386492776,998,21672,0.3599758523941306,0.3606514353357249
2018,3rd Quintile,Urban regions,Disagree completely,0.4627379879158048,1234,21672,0.4623871670421295,0.46308880878948006
2018,3rd Quintile,Rural regions,Agree completely,0.05728410917272173,85,21672,0.05706217934498634,0.05750603900045712
2018,3rd Quintile,Rural regions,Agree,0.11656223698514401,173,21672,0.11625577606812976,0.11686869790215826
2018,3rd Quintile,Rural regions,Disagree,0.39527421321643325,662,21672,0.39480729946394655,0.39574112696891994
2018,3rd Quintile,Rural regions,Disagree completely,0.430879440625701,731,21672,0.4304065200563586,0.4313523611950434
2018,4th Quintile,Urban regions,Agree completely,0.049370455415795794,132,21672,0.04922827495960092,0.049512635871990666
2018,4th Quintile,Urban regions,Agree,0.1333472443329567,321,21672,0.13312413626948486,0.13357035239642853
2018,4th Quintile,Urban regions,Disagree,0.3866154211530488,1057,21672,0.3862958212080182,0.3869350210980794
2018,4th Quintile,Urban regions,Disagree completely,0.4306668790981988,1293,21672,0.43034190058737093,0.43099185760902664
2018,4th Quintile,Rural regions,Agree completely,0.04550566207805502,63,21672,0.04530244768640383,0.045708876469706214
2018,4th Quintile,Rural regions,Agree,0.1454967964845266,170,21672,0.14515298638687377,0.14584060658217943
2018,4th Quintile,Rural regions,Disagree,0.3631122066412794,591,21672,0.3626432993871424,0.3635811138954164
2018,4th Quintile,Rural regions,Disagree completely,0.44588533479613895,684,21672,0.44540066441416704,0.4463700051781109
2018,5th Quintile,Urban regions,Agree completely,0.04206237656785703,159,21672,0.04193988825031268,0.04218486488540138
2018,5th Quintile,Urban regions,Agree,0.09236538311429747,293,21672,0.09218870233990155,0.09254206388869339
2018,5th Quintile,Urban regions,Disagree,0.3905186037252342,1356,21672,0.39022090276101273,0.3908163046894557
2018,5th Quintile,Urban regions,Disagree completely,0.4750536365926113,1691,21672,0.47474891169506916,0.4753583614901534
2018,5th Quintile,Rural regions,Agree completely,0.046613861627005176,51,21672,0.04638775566105082,0.04683996759295953
2018,5th Quintile,Rural regions,Agree,0.11943759030047146,127,21672,0.11908975740576055,0.11978542319518237
2018,5th Quintile,Rural regions,Disagree,0.35837655129548296,485,21672,0.35786223537230266,0.35889086721866326
2018,5th Quintile,Rural regions,Disagree completely,0.4755719967770403,637,21672,0.47503635907563485,0.4761076344784458
