year,quintil_oecd,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,Urban regions,Disagree completely,0.5456110154905336,17350,0.5382019779730228,0.5530200530080444
1992,4th Quintile,Urban regions,Disagree,0.3278829604130809,17350,0.32089760981386456,0.33486831101229725
1992,4th Quintile,Urban regions,Agree,0.09122203098106713,17350,0.08693767946989246,0.09550638249224179
1992,4th Quintile,Urban regions,Agree completely,0.035283993115318414,17350,0.03253866069750966,0.03802932553312717
1992,4th Quintile,Rural regions,Disagree completely,0.46938775510204084,17350,0.4619616542366202,0.47681385596746145
1992,4th Quintile,Rural regions,Disagree,0.3945578231292517,17350,0.38728508421271807,0.4018305620457853
1992,4th Quintile,Rural regions,Agree,0.08503401360544217,17350,0.08088346842484366,0.08918455878604069
1992,4th Quintile,Rural regions,Agree completely,0.05102040816326531,17350,0.047746196640608154,0.05429461968592246
1992,5th Quintile,Urban regions,Disagree completely,0.5720524017467249,17350,0.564689999608859,0.5794148038845908
1992,5th Quintile,Urban regions,Disagree,0.3078602620087336,17350,0.300991475134569,0.31472904888289827
1992,5th Quintile,Urban regions,Agree,0.07860262008733625,17350,0.0745981197954589,0.0826071203792136
1992,5th Quintile,Urban regions,Agree completely,0.04148471615720524,17350,0.03851749501775732,0.04445193729665316
1992,5th Quintile,Rural regions,Disagree completely,0.5822784810126582,17350,0.5749398487424985,0.589617113282818
1992,5th Quintile,Rural regions,Disagree,0.25316455696202533,17350,0.24669431913800705,0.2596347947860436
1992,5th Quintile,Rural regions,Agree completely,0.10126582278481013,17350,0.09677678347612227,0.10575486209349798
1992,5th Quintile,Rural regions,Agree,0.06329113924050633,17350,0.05966804106320824,0.06691423741780443
1993,1st Quintile,Urban regions,Disagree completely,0.4019916142557652,16993,0.3946196507525569,0.4093635777589735
1993,1st Quintile,Urban regions,Disagree,0.389937106918239,16993,0.38260370259553916,0.3972705112409389
1993,1st Quintile,Urban regions,Agree,0.14255765199161424,16993,0.13730088443345004,0.14781441954977845
1993,1st Quintile,Urban regions,Agree completely,0.06551362683438156,16993,0.06179336634064279,0.06923388732812033
1993,1st Quintile,Rural regions,Disagree completely,0.39590443686006827,16993,0.3885513609394627,0.40325751278067384
1993,1st Quintile,Rural regions,Disagree,0.39112627986348125,16993,0.3837888636315755,0.398463696095387
1993,1st Quintile,Rural regions,Agree,0.14197952218430035,16993,0.13673165633977935,0.14722738802882135
1993,1st Quintile,Rural regions,Agree completely,0.07098976109215017,16993,0.06712850016614051,0.07485102201815984
1993,2nd Quintile,Urban regions,Disagree completely,0.47031323048153345,16993,0.4628086882940823,0.4778177726689846
1993,2nd Quintile,Urban regions,Disagree,0.35670874240299205,16993,0.34950626766004506,0.36391121714593905
1993,2nd Quintile,Urban regions,Agree,0.12295465170640486,16993,0.11801718080290871,0.12789212260990102
1993,2nd Quintile,Urban regions,Agree completely,0.05002337540906966,16993,0.04674571467226913,0.053301036145870194
1993,2nd Quintile,Rural regions,Disagree completely,0.42325227963525835,16993,0.4158235656309195,0.4306809936395972
1993,2nd Quintile,Rural regions,Disagree,0.4027355623100304,16993,0.3953613716657154,0.4101097529543454
1993,2nd Quintile,Rural regions,Agree,0.11626139817629179,16993,0.1114419121418046,0.12108088421077898
1993,2nd Quintile,Rural regions,Agree completely,0.057750759878419454,16993,0.0542433801133868,0.06125813964345211
1993,3rd Quintile,Urban regions,Disagree completely,0.47564935064935066,16993,0.4681404665354083,0.483158234763293
1993,3rd Quintile,Urban regions,Disagree,0.3436147186147186,16993,0.3364740917607285,0.3507553454687087
1993,3rd Quintile,Urban regions,Agree,0.12391774891774891,16993,0.11896370056248669,0.12887179727301115
1993,3rd Quintile,Urban regions,Agree completely,0.056818181818181816,16993,0.05333751527412371,0.06029884836223992
1993,3rd Quintile,Rural regions,Disagree,0.41229193341869397,16993,0.4048906968256284,0.41969317001175954
1993,3rd Quintile,Rural regions,Disagree completely,0.4046094750320102,16993,0.39722975261373655,0.4119891974502839
1993,3rd Quintile,Rural regions,Agree,0.1203585147247119,16993,0.11546622347063092,0.12525080597879287
1993,3rd Quintile,Rural regions,Agree completely,0.06274007682458387,16993,0.05909401868720172,0.066386134961966
1993,4th Quintile,Urban regions,Disagree completely,0.5057887120115774,16993,0.498271411026098,0.5133060129970567
1993,4th Quintile,Urban regions,Disagree,0.341534008683068,16993,0.3344037597044548,0.3486642576616812
1993,4th Quintile,Urban regions,Agree,0.09696092619392185,16993,0.09251182082368753,0.10141003156415618
1993,4th Quintile,Urban regions,Agree completely,0.055716353111432707,16993,0.05226758798730035,0.05916511823556506
1993,4th Quintile,Rural regions,Disagree completely,0.45144356955380577,16993,0.44396129855988165,0.4589258405477299
1993,4th Quintile,Rural regions,Disagree,0.38320209973753283,16993,0.37589228406054775,0.3905119154145179
1993,4th Quintile,Rural regions,Agree,0.08923884514435695,16993,0.08495237046259882,0.09352531982611509
1993,4th Quintile,Rural regions,Agree completely,0.07611548556430446,16993,0.0721283004646338,0.08010267066397513
1993,5th Quintile,Urban regions,Disagree completely,0.45203252032520325,16993,0.4445493905795272,0.4595156500708793
1993,5th Quintile,Urban regions,Disagree,0.3853658536585366,16993,0.3780482985835721,0.3926834087335011
1993,5th Quintile,Urban regions,Agree,0.1073170731707317,16993,0.10266331226598593,0.11197083407547748
1993,5th Quintile,Urban regions,Agree completely,0.055284552845528454,16993,0.05184839226284839,0.05872071342820852
1993,5th Quintile,Rural regions,Disagree completely,0.488,16993,0.4804843606062445,0.4955156393937555
1993,5th Quintile,Rural regions,Disagree,0.336,16993,0.32889809724933333,0.3431019027506667
1993,5th Quintile,Rural regions,Agree,0.096,16993,0.09157064107052737,0.10042935892947263
1993,5th Quintile,Rural regions,Agree completely,0.08,16993,0.07592094134968323,0.08407905865031677
1995,1st Quintile,Urban regions,Disagree completely,0.44165694282380397,17246,0.4342454623028003,0.4490684233448076
1995,1st Quintile,Urban regions,Disagree,0.36114352392065346,17246,0.3539746086583953,0.3683124391829116
1995,1st Quintile,Urban regions,Agree,0.14002333722287047,17246,0.13484422376053798,0.14520245068520296
1995,1st Quintile,Urban regions,Agree completely,0.057176196032672114,17246,0.05371094438295219,0.06064144768239204
1995,1st Quintile,Rural regions,Disagree,0.4235181644359465,17246,0.4161435262961654,0.43089280257572754
1995,1st Quintile,Rural regions,Disagree completely,0.41204588910133844,17246,0.4046997966630915,0.41939198153958535
1995,1st Quintile,Rural regions,Agree,0.10803059273422562,17246,0.10339761471688334,0.1126635707515679
1995,1st Quintile,Rural regions,Agree completely,0.05640535372848948,17246,0.0529621336822313,0.059848573774747664
1995,2nd Quintile,Urban regions,Disagree completely,0.4628175519630485,17246,0.4553757570380093,0.47025934688808774
1995,2nd Quintile,Urban regions,Disagree,0.3727482678983834,17246,0.3655315349936293,0.3799650008031375
1995,2nd Quintile,Urban regions,Agree,0.11685912240184758,17246,0.11206445833321774,0.12165378647047742
1995,2nd Quintile,Urban regions,Agree completely,0.04757505773672056,17246,0.0443980598743715,0.05075205559906961
1995,2nd Quintile,Rural regions,Disagree completely,0.460082304526749,17246,0.45264366649570864,0.4675209425577893
1995,2nd Quintile,Rural regions,Disagree,0.38765432098765434,17246,0.3803826784104446,0.3949259635648641
1995,2nd Quintile,Rural regions,Agree,0.10452674897119342,17246,0.0999605807131694,0.10909291722921743
1995,2nd Quintile,Rural regions,Agree completely,0.047736625514403296,17246,0.044554507524775126,0.050918743504031465
1995,3rd Quintile,Urban regions,Disagree completely,0.4598003152916448,17246,0.4523620155352776,0.46723861504801195
1995,3rd Quintile,Urban regions,Disagree,0.36626379400945874,17246,0.359073227045086,0.3734543609738315
1995,3rd Quintile,Urban regions,Agree,0.11665790856542302,17246,0.11186682841653647,0.12144898871430956
1995,3rd Quintile,Urban regions,Agree completely,0.05727798213347346,17246,0.053809834627009515,0.060746129639937405
1995,3rd Quintile,Rural regions,Disagree completely,0.4672727272727273,17246,0.4598262723845728,0.47471918216088177
1995,3rd Quintile,Rural regions,Disagree,0.42363636363636364,17246,0.4162614526540122,0.4310112746187151
1995,3rd Quintile,Rural regions,Agree,0.08181818181818182,17246,0.07772744879296782,0.08590891484339581
1995,3rd Quintile,Rural regions,Agree completely,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,4th Quintile,Urban regions,Disagree completely,0.4783821478382148,17246,0.47092666824306867,0.48583762743336095
1995,4th Quintile,Urban regions,Disagree,0.38493723849372385,17246,0.3776750659940583,0.3921994109933894
1995,4th Quintile,Urban regions,Agree,0.100418410041841,17246,0.09593262115845544,0.10490419892522657
1995,4th Quintile,Urban regions,Agree completely,0.03626220362622036,17246,0.03347211227752994,0.03905229497491078
1995,4th Quintile,Rural regions,Disagree completely,0.4383561643835616,17246,0.43095063792597954,0.4457616908411437
1995,4th Quintile,Rural regions,Disagree,0.4160958904109589,17246,0.40873925285933393,0.42345252796258387
1995,4th Quintile,Rural regions,Agree,0.1113013698630137,17246,0.10660740979591227,0.11599532993011513
1995,4th Quintile,Rural regions,Agree completely,0.03424657534246575,17246,0.03153230198885948,0.036960848696072024
1995,5th Quintile,Urban regions,Disagree completely,0.5344603381014305,17246,0.5270156250167073,0.5419050511861536
1995,5th Quintile,Urban regions,Disagree,0.34850455136540964,17246,0.34139287801527524,0.35561622471554405
1995,5th Quintile,Urban regions,Agree,0.07802340702210664,17246,0.07402041906579669,0.08202639497841659
1995,5th Quintile,Urban regions,Agree completely,0.03901170351105332,17246,0.036121899515351295,0.041901507506755344
1995,5th Quintile,Rural regions,Disagree completely,0.4977578475336323,17246,0.490295464823858,0.5052202302434066
1995,5th Quintile,Rural regions,Disagree,0.3721973094170404,17246,0.3649827455651424,0.3794118732689384
1995,5th Quintile,Rural regions,Agree,0.07623318385650224,17246,0.07227254641879118,0.0801938212942133
1995,5th Quintile,Rural regions,Agree completely,0.053811659192825115,17246,0.05044391676673883,0.0571794016189114
1996,1st Quintile,Urban regions,Disagree completely,0.44904458598726116,16862,0.4415369278503362,0.4565522441241861
1996,1st Quintile,Urban regions,Disagree,0.39490445859872614,16862,0.38752610399036763,0.40228281320708464
1996,1st Quintile,Urban regions,Agree,0.12038216560509554,16862,0.11547049065561406,0.12529384055457704
1996,1st Quintile,Urban regions,Agree completely,0.035668789808917196,16862,0.03286942932636064,0.038468150291473754
1996,1st Quintile,Rural regions,Disagree,0.42224744608399545,16862,0.41479230302682224,0.42970258914116866
1996,1st Quintile,Rural regions,Disagree completely,0.3847900113507378,16862,0.3774461391121742,0.39213388358930146
1996,1st Quintile,Rural regions,Agree,0.14301929625425652,16862,0.13773503393155867,0.14830355857695438
1996,1st Quintile,Rural regions,Agree completely,0.049943246311010214,16862,0.04665537593109175,0.05323111669092868
1996,2nd Quintile,Urban regions,Disagree completely,0.4435634328358209,16862,0.4360647112700593,0.4510621544015825
1996,2nd Quintile,Urban regions,Disagree,0.3927238805970149,16862,0.38535267905570814,0.4000950821383217
1996,2nd Quintile,Urban regions,Agree,0.11567164179104478,16862,0.11084414765663715,0.1204991359254524
1996,2nd Quintile,Urban regions,Agree completely,0.0480410447761194,16862,0.04481316862918328,0.05126892092305552
1996,2nd Quintile,Rural regions,Disagree,0.4267616785431512,16862,0.4192961279321488,0.4342272291541536
1996,2nd Quintile,Rural regions,Disagree completely,0.41330166270783847,16862,0.405869032367908,0.42073429304776894
1996,2nd Quintile,Rural regions,Agree,0.1227236737925574,16862,0.11777106633127678,0.127676281253838
1996,2nd Quintile,Rural regions,Agree completely,0.03721298495645289,16862,0.03435596091611893,0.040070008996786845
1996,3rd Quintile,Urban regions,Disagree completely,0.42840973401245047,16862,0.42094054231119654,0.4358789257137044
1996,3rd Quintile,Urban regions,Disagree,0.39275608375778154,16862,0.38538477545907385,0.40012739205648923
1996,3rd Quintile,Urban regions,Agree,0.12337294850028296,16862,0.11840909523433062,0.1283368017662353
1996,3rd Quintile,Urban regions,Agree completely,0.055461233729485006,16862,0.05200656677677882,0.05891590068219119
1996,3rd Quintile,Rural regions,Disagree,0.4537037037037037,16862,0.4461891737623052,0.4612182336451022
1996,3rd Quintile,Rural regions,Disagree completely,0.40555555555555556,16862,0.3981444611986293,0.41296664991248183
1996,3rd Quintile,Rural regions,Agree,0.10648148148148148,16862,0.1018257239955573,0.11113723896740567
1996,3rd Quintile,Rural regions,Agree completely,0.03425925925925926,16862,0.031513763421569474,0.037004755096949046
1996,4th Quintile,Urban regions,Disagree completely,0.48459563543003853,16862,0.47705226692829733,0.49213900393177973
1996,4th Quintile,Urban regions,Disagree,0.38575096277278564,16862,0.37840367110646267,0.3930982544391086
1996,4th Quintile,Urban regions,Agree,0.09050064184852374,16862,0.08617023643514642,0.09483104726190107
1996,4th Quintile,Urban regions,Agree completely,0.03915275994865212,16862,0.03622517238769335,0.042080347509610885
1996,4th Quintile,Rural regions,Disagree completely,0.44594594594594594,16862,0.43844322649061934,0.45344866540127254
1996,4th Quintile,Rural regions,Disagree,0.4114114114114114,16862,0.40398386088806615,0.41883896193475667
1996,4th Quintile,Rural regions,Agree,0.1021021021021021,16862,0.0975319321767455,0.10667227202745871
1996,4th Quintile,Rural regions,Agree completely,0.04054054054054054,16862,0.03756367231274245,0.043517408768338636
1996,5th Quintile,Urban regions,Disagree completely,0.48880597014925375,16862,0.4812609106961758,0.4963510296023317
1996,5th Quintile,Urban regions,Disagree,0.3793532338308458,16862,0.3720292787402201,0.38667718892147146
1996,5th Quintile,Urban regions,Agree,0.09701492537313433,16862,0.0925474610615707,0.10148238968469796
1996,5th Quintile,Urban regions,Agree completely,0.03482587064676617,16862,0.032058576296525476,0.037593164997006864
1996,5th Quintile,Rural regions,Disagree completely,0.45416666666666666,16862,0.44665149018119604,0.4616818431521373
1996,5th Quintile,Rural regions,Disagree,0.42916666666666664,16862,0.42169583100686314,0.43663750232647014
1996,5th Quintile,Rural regions,Agree,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,5th Quintile,Rural regions,Agree completely,0.05416666666666667,16862,0.05075021806111996,0.057583115272213374
1997,1st Quintile,Urban regions,Disagree completely,0.4243369734789392,16487,0.4167925708459681,0.43188137611191024
1997,1st Quintile,Urban regions,Disagree,0.40093603744149764,16487,0.3934550418861491,0.4084170329968462
1997,1st Quintile,Urban regions,Agree,0.11778471138845553,16487,0.11286412338663218,0.12270529939027888
1997,1st Quintile,Urban regions,Agree completely,0.05694227769110764,16487,0.0534049783947602,0.06047957698745508
1997,1st Quintile,Rural regions,Disagree,0.4153400868306802,16487,0.4078179914512017,0.4228621822101587
1997,1st Quintile,Rural regions,Disagree completely,0.3994211287988423,16487,0.39194484473118607,0.4068974128664985
1997,1st Quintile,Rural regions,Agree,0.11722141823444283,16487,0.11231104355135471,0.12213179291753096
1997,1st Quintile,Rural regions,Agree completely,0.06801736613603473,16487,0.06417411231479336,0.0718606199572761
1997,2nd Quintile,Urban regions,Disagree,0.4143077714873906,16487,0.4067884003161554,0.42182714265862586
1997,2nd Quintile,Urban regions,Disagree completely,0.4117344312918168,16487,0.4042219991786928,0.41924686340494083
1997,2nd Quintile,Urban regions,Agree,0.1240349974266598,16487,0.11900345949661813,0.12906653535670146
1997,2nd Quintile,Urban regions,Agree completely,0.049922799794132784,16487,0.04659839295366448,0.053247206634601085
1997,2nd Quintile,Rural regions,Disagree,0.45182724252491696,16487,0.44423045144340106,0.45942403360643286
1997,2nd Quintile,Rural regions,Disagree completely,0.3812292358803987,16487,0.3738153952754836,0.3886430764853138
1997,2nd Quintile,Rural regions,Agree,0.11877076411960133,16487,0.11383238444890481,0.12370914379029785
1997,2nd Quintile,Rural regions,Agree completely,0.04817275747508306,16487,0.0449041326783796,0.05144138227178652
1997,3rd Quintile,Urban regions,Disagree completely,0.44727457972491086,16487,0.43968483655808344,0.4548643228917383
1997,3rd Quintile,Urban regions,Disagree,0.4044829342842588,16487,0.3969911983767601,0.4119746701917575
1997,3rd Quintile,Urban regions,Agree,0.1044319918492104,16487,0.09976377180881199,0.1091002118896088
1997,3rd Quintile,Urban regions,Agree completely,0.04381049414161997,16487,0.04068624028409435,0.04693474799914559
1997,3rd Quintile,Rural regions,Disagree,0.4520547945205479,16487,0.44445766802135617,0.4596519210197397
1997,3rd Quintile,Rural regions,Disagree completely,0.3963470319634703,16487,0.38888053783845195,0.4038135260884887
1997,3rd Quintile,Rural regions,Agree,0.10684931506849316,16487,0.10213375271923136,0.11156487741775495
1997,3rd Quintile,Rural regions,Agree completely,0.04474885844748858,16487,0.04159287282910325,0.04790484406587392
1997,4th Quintile,Urban regions,Disagree completely,0.4946524064171123,16487,0.4870205460398221,0.5022842667944025
1997,4th Quintile,Urban regions,Disagree,0.375,16487,0.3676100602958346,0.3823899397041654
1997,4th Quintile,Urban regions,Agree,0.09759358288770054,16487,0.09306359572803523,0.10212357004736584
1997,4th Quintile,Urban regions,Agree completely,0.032754010695187165,16487,0.030037033679995957,0.03547098771037838
1997,4th Quintile,Rural regions,Disagree completely,0.442090395480226,16487,0.43450946155671694,0.44967132940373505
1997,4th Quintile,Rural regions,Disagree,0.423728813559322,16487,0.41618583794648845,0.4312717891721556
1997,4th Quintile,Rural regions,Agree,0.10028248587570622,16487,0.09569736398714042,0.10486760776427202
1997,4th Quintile,Rural regions,Agree completely,0.03389830508474576,16487,0.03113591080251598,0.036660699366975545
1997,5th Quintile,Urban regions,Disagree completely,0.475484606613455,16487,0.46786148931587646,0.4831077239110335
1997,5th Quintile,Urban regions,Disagree,0.39680729760547323,16487,0.3893393181072805,0.40427527710366595
1997,5th Quintile,Urban regions,Agree,0.08323831242873432,16487,0.07902158903389936,0.08745503582356928
1997,5th Quintile,Urban regions,Agree completely,0.04446978335233751,16487,0.041323194701935,0.04761637200274003
1997,5th Quintile,Rural regions,Disagree completely,0.4595744680851064,16487,0.45196715783811686,0.4671817783320959
1997,5th Quintile,Rural regions,Disagree,0.42127659574468085,16487,0.41373949289502826,0.42881369859433344
1997,5th Quintile,Rural regions,Agree,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,5th Quintile,Rural regions,Agree completely,0.03404255319148936,16487,0.03127449438574268,0.036810611997236044
2008,1st Quintile,Urban regions,Disagree completely,0.43133462282398455,23673,0.425025558199732,0.4376436874482371
2008,1st Quintile,Urban regions,Disagree,0.3781431334622824,23673,0.37196577577917,0.3843204911453948
2008,1st Quintile,Urban regions,Agree,0.1402321083172147,23673,0.13580883510607034,0.14465538152835905
2008,1st Quintile,Urban regions,Agree completely,0.05029013539651837,23673,0.04750615418968717,0.053074116603349576
2008,1st Quintile,Rural regions,Disagree,0.4398563734290844,23673,0.4335332076770334,0.4461795391811354
2008,1st Quintile,Rural regions,Disagree completely,0.39676840215439857,23673,0.3905362219480618,0.4030005823607353
2008,1st Quintile,Rural regions,Agree,0.12926391382405744,23673,0.1249901418709948,0.13353768577712008
2008,1st Quintile,Rural regions,Agree completely,0.03411131059245961,23673,0.031799021314132744,0.03642359987078647
2008,2nd Quintile,Urban regions,Disagree completely,0.44717109747784595,23673,0.4408373367154732,0.4535048582402187
2008,2nd Quintile,Urban regions,Disagree,0.39263803680981596,23673,0.3864171914990456,0.39885888212058634
2008,2nd Quintile,Urban regions,Agree,0.12201772324471712,23673,0.11784822538285855,0.12618722110657568
2008,2nd Quintile,Urban regions,Agree completely,0.038173142467621,23673,0.03573220401575646,0.04061408091948553
2008,2nd Quintile,Rural regions,Disagree,0.43015521064301554,23673,0.4238482472965121,0.436462173989519
2008,2nd Quintile,Rural regions,Disagree completely,0.41685144124168516,23673,0.41057071767397574,0.4231321648093946
2008,2nd Quintile,Rural regions,Agree,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,2nd Quintile,Rural regions,Agree completely,0.031042128603104215,23673,0.02883281372737794,0.03325144347883049
2008,3rd Quintile,Urban regions,Disagree completely,0.4611059044048735,23673,0.4547557910686273,0.46745601774111967
2008,3rd Quintile,Urban regions,Disagree,0.38331771321462044,23673,0.3771241638460341,0.3895112625832068
2008,3rd Quintile,Urban regions,Agree,0.11293345829428304,23673,0.10890147396522856,0.11696544262333752
2008,3rd Quintile,Urban regions,Agree completely,0.042642924086223055,23673,0.04006903465449287,0.04521681351795324
2008,3rd Quintile,Rural regions,Disagree,0.42157558552164653,23673,0.4152850089077713,0.42786616213552175
2008,3rd Quintile,Rural regions,Disagree completely,0.41944641589779985,23673,0.4131602068196977,0.42573262497590203
2008,3rd Quintile,Rural regions,Agree,0.1156848828956707,23673,0.11161041169401165,0.11975935409732974
2008,3rd Quintile,Rural regions,Agree completely,0.043293115684882894,23673,0.04070055880887263,0.045885672560893154
2008,4th Quintile,Urban regions,Disagree completely,0.4351378958120531,23673,0.4288223033792127,0.4414534882448935
2008,4th Quintile,Urban regions,Disagree,0.4051753489955737,23673,0.3989215285358584,0.41142916945528907
2008,4th Quintile,Urban regions,Agree,0.11610486891385768,23673,0.11202397777895133,0.12018576004876404
2008,4th Quintile,Urban regions,Agree completely,0.04358188627851549,23673,0.0409810900290335,0.046182682527997475
2008,4th Quintile,Rural regions,Disagree,0.4489920586438607,23673,0.442655876092299,0.4553282411954224
2008,4th Quintile,Rural regions,Disagree completely,0.39706780696395844,23673,0.3908348231722697,0.4033007907556472
2008,4th Quintile,Rural regions,Agree,0.11301160659743432,23673,0.10897840514163655,0.1170448080532321
2008,4th Quintile,Rural regions,Agree completely,0.04092852779474649,23673,0.038404652047080934,0.043452403542412046
2008,5th Quintile,Urban regions,Disagree completely,0.48809231524674684,23673,0.481724708533972,0.4944599219595217
2008,5th Quintile,Urban regions,Disagree,0.3699975448072674,23673,0.36384719291840584,0.3761478966961289
2008,5th Quintile,Urban regions,Agree,0.10164497913086178,23673,0.09779554947726053,0.10549440878446302
2008,5th Quintile,Urban regions,Agree completely,0.04026516081512399,23673,0.037760956431424283,0.0427693651988237
2008,5th Quintile,Rural regions,Disagree completely,0.4442953020134228,23673,0.4379655409430207,0.45062506308382494
2008,5th Quintile,Rural regions,Disagree,0.42751677852348996,23673,0.4212146481155648,0.4338189089314151
2008,5th Quintile,Rural regions,Agree,0.09328859060402685,23673,0.08958367577548526,0.09699350543256843
2008,5th Quintile,Rural regions,Agree completely,0.0348993288590604,23673,0.03256143780715398,0.03723721991096682
2013,1st Quintile,Urban regions,Disagree completely,0.4329608938547486,44486,0.42835647064948673,0.4375653170600105
2013,1st Quintile,Urban regions,Disagree,0.37011173184357543,44486,0.3656248712298066,0.3745985924573443
2013,1st Quintile,Urban regions,Agree,0.13128491620111732,44486,0.1281466448700599,0.13442318753217475
2013,1st Quintile,Urban regions,Agree completely,0.06564245810055866,44486,0.06334105147983789,0.06794386472127943
2013,1st Quintile,Rural regions,Disagree completely,0.4052132701421801,44486,0.4006511485350354,0.4097753917493248
2013,1st Quintile,Rural regions,Disagree,0.3791469194312796,44486,0.3746383103793936,0.3836555284831656
2013,1st Quintile,Rural regions,Agree,0.13270142180094788,44486,0.12954883902957712,0.13585400457231864
2013,1st Quintile,Rural regions,Agree completely,0.08293838862559241,44486,0.08037554890519426,0.08550122834599057
2013,2nd Quintile,Urban regions,Disagree completely,0.4758220502901354,44486,0.47118110927730544,0.4804629913029654
2013,2nd Quintile,Urban regions,Disagree,0.3578336557059961,44486,0.35337905526667696,0.3622882561453153
2013,2nd Quintile,Urban regions,Agree,0.10348162475822051,44486,0.10065117396117071,0.10631207555527031
2013,2nd Quintile,Urban regions,Agree completely,0.06286266924564797,44486,0.06060717137883968,0.06511816711245626
2013,2nd Quintile,Rural regions,Disagree completely,0.4872773536895674,44486,0.4826324816244071,0.49192222575472777
2013,2nd Quintile,Rural regions,Disagree,0.356234096692112,44486,0.3517839316212456,0.36068426176297835
2013,2nd Quintile,Rural regions,Agree,0.09287531806615776,44486,0.09017802558637299,0.09557261054594253
2013,2nd Quintile,Rural regions,Agree completely,0.06361323155216285,44486,0.06134521742236198,0.06588124568196373
2013,3rd Quintile,Urban regions,Disagree completely,0.4930824571112341,44486,0.4884365253260941,0.4977283888963741
2013,3rd Quintile,Urban regions,Disagree,0.34311012728278917,44486,0.33869841233021536,0.347521842235363
2013,3rd Quintile,Urban regions,Agree,0.11289429994465966,44486,0.1099534823712005,0.11583511751811881
2013,3rd Quintile,Urban regions,Agree completely,0.0509131156613171,44486,0.04887037978746188,0.05295585153517232
2013,3rd Quintile,Rural regions,Disagree completely,0.45310015898251194,44486,0.44847426794860584,0.45772605001641803
2013,3rd Quintile,Rural regions,Disagree,0.3990461049284579,44486,0.3944954227232102,0.40359678713370556
2013,3rd Quintile,Rural regions,Agree,0.09538950715421304,44486,0.09265974061780298,0.09811927369062311
2013,3rd Quintile,Rural regions,Agree completely,0.05246422893481717,44486,0.05039230481123653,0.05453615305839781
2013,4th Quintile,Urban regions,Disagree completely,0.4845018450184502,44486,0.4798577011203102,0.48914598891659017
2013,4th Quintile,Urban regions,Disagree,0.3760147601476015,44486,0.3715135012014767,0.3805160190937263
2013,4th Quintile,Urban regions,Agree,0.0974169741697417,44486,0.09466144323150415,0.10017250510797925
2013,4th Quintile,Urban regions,Agree completely,0.04206642066420664,44486,0.04020098673564364,0.043931854592769645
