"plh0190","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","61","0.0871007826453389","0.0652201337308009","0.108981431559877"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","13","","",""
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1004","0.410587563760376","0.391307707660897","0.429867419859855"
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","683","0.432259447096867","0.40748524430879","0.457033649884944"
"Stimmt eher nicht","1996","2","Städtischer Raum","906","0.417231005559436","0.396719000741241","0.437743010377631"
"Stimmt eher nicht","1996","2","Ländlicher Raum","587","0.410476887624925","0.384522946187834","0.436430829062017"
"Stimmt eher nicht","1996","3","Städtischer Raum","544","0.361952834858255","0.337519031789471","0.38638663792704"
"Stimmt eher nicht","1996","3","Ländlicher Raum","316","0.410816370931882","0.375200357194887","0.446432384668876"
"Stimmt eher nicht","1996","4","Städtischer Raum","415","0.372403101869683","0.343872733842285","0.40093346989708"
"Stimmt eher nicht","1996","4","Ländlicher Raum","155","0.389502716020874","0.341044167270517","0.437961264771232"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","240","0.386964774549666","0.349171355477455","0.424758193621878"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","74","0.478508031821632","0.403854167091066","0.553161896552199"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1059","0.410759590036383","0.391478509772783","0.430040670299983"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","581","0.377069372137356","0.352832143799801","0.401306600474911"
"Stimmt ganz u.gar nicht","1996","2","Städtischer Raum","965","0.419153811129279","0.39862854080979","0.439679081448768"
"Stimmt ganz u.gar nicht","1996","2","Ländlicher Raum","587","0.429002445912283","0.4028895188364","0.455115372988166"
"Stimmt ganz u.gar nicht","1996","3","Städtischer Raum","736","0.491232563575042","0.465814532065855","0.516650595084228"
"Stimmt ganz u.gar nicht","1996","3","Ländlicher Raum","304","0.430492646065017","0.394647641470341","0.466337650659693"
"Stimmt ganz u.gar nicht","1996","4","Städtischer Raum","523","0.472824391175837","0.443360647684011","0.502288134667663"
"Stimmt ganz u.gar nicht","1996","4","Ländlicher Raum","180","0.476328820556018","0.42669747419273","0.525960166919307"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","313","0.475460150752202","0.436709048785196","0.514211252719207"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","82","0.429514196727662","0.355537480431086","0.503490913024238"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","137","0.0695108422050548","0.0591081899017882","0.0799134945083213"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","94","0.0768210527734683","0.062969865788536","0.0906722397584007"
"Stimmt ganz u.gar","1997","2","Städtischer Raum","88","0.0413881115767113","0.0329430068244579","0.0498332163289647"
"Stimmt ganz u.gar","1997","2","Ländlicher Raum","56","0.039329378961635","0.0288672003995775","0.0497915575236925"
"Stimmt ganz u.gar","1997","3","Städtischer Raum","65","0.0458008304423332","0.0353222960850726","0.0562793647995938"
"Stimmt ganz u.gar","1997","3","Ländlicher Raum","26","","",""
"Stimmt ganz u.gar","1997","4","Städtischer Raum","39","0.0402137265926842","0.0284805753984069","0.0519468777869615"
"Stimmt ganz u.gar","1997","4","Ländlicher Raum","11","","",""
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","19","","",""
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","2","","",""
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","296","0.135386915800098","0.121392286524173","0.149381545076022"
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","182","0.150016011837004","0.131443181180173","0.168588842493834"
"Stimmt eher","1997","2","Städtischer Raum","243","0.100022994632413","0.0873022813777227","0.112743707887103"
"Stimmt eher","1997","2","Ländlicher Raum","148","0.122902150953096","0.105230379191019","0.140573922715173"
"Stimmt eher","1997","3","Städtischer Raum","148","0.107138910045004","0.0916361184487905","0.122641701641218"
"Stimmt eher","1997","3","Ländlicher Raum","63","0.09661402534652","0.074425354107473","0.118802696585567"
"Stimmt eher","1997","4","Städtischer Raum","81","0.0843669041372782","0.0677677087572584","0.100966099517298"
"Stimmt eher","1997","4","Ländlicher Raum","38","0.086457723664125","0.0600172366802136","0.112898210648037"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","61","0.0888480942849116","0.0666831987670302","0.111012989802793"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","10","","",""
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","914","0.389277736416047","0.369333665560609","0.409221807271484"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","617","0.4012361868394","0.375742553295856","0.426729820382945"
"Stimmt eher nicht","1997","2","Städtischer Raum","865","0.410284609296129","0.389429634271793","0.431139584320464"
"Stimmt eher nicht","1997","2","Ländlicher Raum","588","0.428353416569049","0.401719118685322","0.454987714452777"
"Stimmt eher nicht","1997","3","Städtischer Raum","603","0.388044013579583","0.363618430713308","0.412469596445858"
"Stimmt eher nicht","1997","3","Ländlicher Raum","308","0.427493593355287","0.390337545304179","0.464649641406395"
"Stimmt eher nicht","1997","4","Städtischer Raum","430","0.417766828594273","0.388312055031985","0.447221602156562"
"Stimmt eher nicht","1997","4","Ländlicher Raum","176","0.41120264402946","0.364909774596795","0.457495513462125"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","243","0.382197487502412","0.34434320795659","0.420051767048234"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","71","0.452915503811823","0.374040721611192","0.531790286012454"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","949","0.405824505578801","0.385738727898841","0.425910283258761"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","527","0.371926748550128","0.346788340323754","0.397065156776501"
"Stimmt ganz u.gar nicht","1997","2","Städtischer Raum","941","0.448304284494747","0.427218873032312","0.469389695957182"
"Stimmt ganz u.gar nicht","1997","2","Ländlicher Raum","534","0.409415053516219","0.382948376415238","0.4358817306172"
"Stimmt ganz u.gar nicht","1997","3","Städtischer Raum","713","0.45901624593308","0.434038658473373","0.483993833392787"
"Stimmt ganz u.gar nicht","1997","3","Ländlicher Raum","284","0.433578075695087","0.396357917094575","0.470798234295599"
"Stimmt ganz u.gar nicht","1997","4","Städtischer Raum","527","0.457652540675764","0.427898429375618","0.487406651975911"
"Stimmt ganz u.gar nicht","1997","4","Ländlicher Raum","209","0.459754626913826","0.412866616092139","0.506642637735513"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","310","0.50283883010983","0.46388867062095","0.54178898959871"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","70","0.454563755881893","0.375664705764003","0.533462805999783"
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","1998","2","Städtischer Raum","","","",""
"Stimmt eher","1998","2","Ländlicher Raum","","","",""
"Stimmt eher","1998","3","Städtischer Raum","","","",""
"Stimmt eher","1998","3","Ländlicher Raum","","","",""
"Stimmt eher","1998","4","Städtischer Raum","","","",""
"Stimmt eher","1998","4","Ländlicher Raum","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","2","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","3","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","4","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","1999","2","Städtischer Raum","","","",""
"Stimmt eher","1999","2","Ländlicher Raum","","","",""
"Stimmt eher","1999","3","Städtischer Raum","","","",""
"Stimmt eher","1999","3","Ländlicher Raum","","","",""
"Stimmt eher","1999","4","Städtischer Raum","","","",""
"Stimmt eher","1999","4","Ländlicher Raum","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","2","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","3","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","4","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2000","2","Städtischer Raum","","","",""
"Stimmt eher","2000","2","Ländlicher Raum","","","",""
"Stimmt eher","2000","3","Städtischer Raum","","","",""
"Stimmt eher","2000","3","Ländlicher Raum","","","",""
"Stimmt eher","2000","4","Städtischer Raum","","","",""
"Stimmt eher","2000","4","Ländlicher Raum","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2001","2","Städtischer Raum","","","",""
"Stimmt eher","2001","2","Ländlicher Raum","","","",""
"Stimmt eher","2001","3","Städtischer Raum","","","",""
"Stimmt eher","2001","3","Ländlicher Raum","","","",""
"Stimmt eher","2001","4","Städtischer Raum","","","",""
"Stimmt eher","2001","4","Ländlicher Raum","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","2","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","2","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","3","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","3","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","4","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","4","Ländlicher Raum","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","2","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","2","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","3","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","3","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","4","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","4","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Stimmt eher","2002","2","Städtischer Raum","","","",""
"Stimmt eher","2002","2","Ländlicher Raum","","","",""
"Stimmt eher","2002","3","Städtischer Raum","","","",""
"Stimmt eher","2002","3","Ländlicher Raum","","","",""
"Stimmt eher","2002","4","Städtischer Raum","","","",""
"Stimmt eher","2002","4","Ländlicher Raum","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
