year,quintil_oecd,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,Rural regions,Disagree completely,0.4864864864864865,17350,0.47904914605966625,0.4939238269133068
1992,4th Quintile,Rural regions,Disagree,0.37065637065637064,17350,0.3634695635852851,0.3778431777274562
1992,4th Quintile,Rural regions,Agree,0.0888030888030888,17350,0.08457030109636186,0.09303587650981575
1992,4th Quintile,Rural regions,Agree completely,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,5th Quintile,Urban regions,Disagree completely,0.5642857142857143,17350,0.5569074066456708,0.5716640219257577
1992,5th Quintile,Urban regions,Disagree,0.3142857142857143,17350,0.3073779063991072,0.32119352217232133
1992,5th Quintile,Urban regions,Agree,0.07857142857142857,17350,0.07456765513514292,0.08257520200771422
1992,5th Quintile,Urban regions,Agree completely,0.04285714285714286,17350,0.03984339912271055,0.04587088659157516
1992,5th Quintile,Rural regions,Disagree completely,0.5942028985507246,17350,0.5868960823152953,0.6015097147861539
1992,5th Quintile,Rural regions,Disagree,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,5th Quintile,Rural regions,Agree completely,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,5th Quintile,Rural regions,Agree,0.057971014492753624,17350,0.0544937004448961,0.06144832854061115
1993,1st Quintile,Urban regions,Disagree completely,0.4049586776859504,16993,0.39757793677195036,0.41233941859995044
1993,1st Quintile,Urban regions,Disagree,0.39086047642197375,16993,0.383523952958513,0.3981969998854345
1993,1st Quintile,Urban regions,Agree,0.13952357802625182,16993,0.13431385862563255,0.14473329742687108
1993,1st Quintile,Urban regions,Agree completely,0.06465726786582401,16993,0.06095970892747997,0.06835482680416806
1993,1st Quintile,Rural regions,Disagree completely,0.396356783919598,16993,0.389002263591499,0.403711304247697
1993,1st Quintile,Rural regions,Disagree,0.39321608040201006,16993,0.38587172458840513,0.400560436215615
1993,1st Quintile,Rural regions,Agree,0.14007537688442212,16993,0.13485703973483043,0.1452937140340138
1993,1st Quintile,Rural regions,Agree completely,0.07035175879396985,16993,0.06650656840361142,0.07419694918432827
1993,2nd Quintile,Urban regions,Disagree completely,0.4727859778597786,16993,0.4652793167031665,0.4802926390163907
1993,2nd Quintile,Urban regions,Disagree,0.3477859778597786,16993,0.3406250031086653,0.35494695261089193
1993,2nd Quintile,Urban regions,Agree,0.1282287822878229,16993,0.12320171075783089,0.13325585381781488
1993,2nd Quintile,Urban regions,Agree completely,0.05119926199261993,16993,0.04788535435457994,0.05451316963065991
1993,2nd Quintile,Rural regions,Disagree completely,0.4286803966437834,16993,0.42123946324055334,0.4361213300470134
1993,2nd Quintile,Rural regions,Disagree,0.40274599542334094,16993,0.39537177367106685,0.41012021717561503
1993,2nd Quintile,Rural regions,Agree,0.11289092295957284,16993,0.10813276269337654,0.11764908322576914
1993,2nd Quintile,Rural regions,Agree completely,0.05568268497330282,16993,0.05223490054900915,0.059130469397596495
1993,3rd Quintile,Urban regions,Disagree completely,0.4786466999445369,16993,0.4711357539279725,0.4861576459611013
1993,3rd Quintile,Urban regions,Disagree,0.3471991125901276,16993,0.34004096392343364,0.35435726125682154
1993,3rd Quintile,Urban regions,Agree,0.11813643926788686,16993,0.11328340140321139,0.12298947713256234
1993,3rd Quintile,Urban regions,Agree completely,0.056017748197448695,16993,0.05256021960143807,0.05947527679345932
1993,3rd Quintile,Rural regions,Disagree,0.40807799442896936,16993,0.4006883273378674,0.4154676615200713
1993,3rd Quintile,Rural regions,Disagree completely,0.4025069637883008,16993,0.39513345561683133,0.4098804719597703
1993,3rd Quintile,Rural regions,Agree,0.12116991643454039,16993,0.11626342658930307,0.12607640627977773
1993,3rd Quintile,Rural regions,Agree completely,0.06824512534818941,16993,0.06445365470804941,0.07203659598832941
1993,4th Quintile,Urban regions,Disagree completely,0.5019186492709132,16993,0.49440089978701346,0.509436398754813
1993,4th Quintile,Urban regions,Disagree,0.34382194934765925,16993,0.33668029722717585,0.35096360146814265
1993,4th Quintile,Urban regions,Agree,0.09900230237912509,16993,0.09451169040002247,0.10349291435822772
1993,4th Quintile,Urban regions,Agree completely,0.05525709900230238,16993,0.05182174179436721,0.05869245621023755
1993,4th Quintile,Rural regions,Disagree completely,0.45345345345345345,16993,0.44596829537194244,0.46093861153496446
1993,4th Quintile,Rural regions,Disagree,0.3813813813813814,16993,0.3740781967558251,0.3886845660069377
1993,4th Quintile,Rural regions,Agree,0.09309309309309309,16993,0.08872430351462908,0.0974618826715571
1993,4th Quintile,Rural regions,Agree completely,0.07207207207207207,16993,0.06818375502189904,0.0759603891222451
1993,5th Quintile,Urban regions,Disagree completely,0.45276292335115864,16993,0.4452787432927401,0.4602471034095772
1993,5th Quintile,Urban regions,Disagree,0.39037433155080214,16993,0.383039446843044,0.3977092162585603
1993,5th Quintile,Urban regions,Agree,0.10160427807486631,16993,0.09706161133207744,0.10614694481765519
1993,5th Quintile,Urban regions,Agree completely,0.05525846702317291,16993,0.05182306977757355,0.05869386426877227
1993,5th Quintile,Rural regions,Disagree completely,0.4649122807017544,16993,0.45741300977593946,0.4724115516275693
1993,5th Quintile,Rural regions,Disagree,0.34210526315789475,16993,0.3349721497879444,0.3492383765278451
1993,5th Quintile,Rural regions,Agree,0.10526315789473684,16993,0.10064884649068603,0.10987746929878764
1993,5th Quintile,Rural regions,Agree completely,0.08771929824561403,16993,0.08346593120923493,0.09197266528199313
1995,1st Quintile,Urban regions,Disagree completely,0.44258760107816714,17246,0.43517450183216455,0.4500007003241697
1995,1st Quintile,Urban regions,Disagree,0.36172506738544474,17246,0.3545536487106357,0.36889648606025377
1995,1st Quintile,Urban regions,Agree,0.13746630727762804,17246,0.13232707735305962,0.14260553720219646
1995,1st Quintile,Urban regions,Agree completely,0.05822102425876011,17246,0.0547261923139955,0.06171585620352471
1995,1st Quintile,Rural regions,Disagree,0.427158273381295,17246,0.4197754307011287,0.43454111606146123
1995,1st Quintile,Rural regions,Disagree completely,0.41276978417266186,17246,0.40542176930048945,0.42011779904483426
1995,1st Quintile,Rural regions,Agree,0.10431654676258993,17246,0.09975443671605456,0.1088786568091253
1995,1st Quintile,Rural regions,Agree completely,0.05575539568345324,17246,0.052330892395587816,0.05917989897131866
1995,2nd Quintile,Urban regions,Disagree completely,0.4655402401067141,17246,0.458095526425813,0.4729849537876151
1995,2nd Quintile,Urban regions,Disagree,0.36727434415295684,17246,0.36007960755726365,0.37446908074865004
1995,2nd Quintile,Urban regions,Agree,0.11960871498443752,17246,0.11476552885113371,0.12445190111774133
1995,2nd Quintile,Urban regions,Agree completely,0.04757670075589151,17246,0.044399650775072456,0.05075375073671056
1995,2nd Quintile,Rural regions,Disagree completely,0.4568764568764569,17246,0.4494418059115776,0.46431110784133617
1995,2nd Quintile,Rural regions,Disagree,0.3838383838383838,17246,0.3765801091215661,0.39109665855520154
1995,2nd Quintile,Rural regions,Agree,0.11344211344211344,17246,0.10870893820553934,0.11817528867868754
1995,2nd Quintile,Rural regions,Agree completely,0.04584304584304584,17246,0.04272158046135317,0.04896451122473851
1995,3rd Quintile,Urban regions,Disagree completely,0.45842450765864334,17246,0.4509878927027823,0.4658611226145044
1995,3rd Quintile,Urban regions,Disagree,0.3774617067833698,17246,0.3702268262285463,0.38469658733819334
1995,3rd Quintile,Urban regions,Agree,0.11050328227571116,17246,0.1058240818870468,0.11518248266437552
1995,3rd Quintile,Urban regions,Agree completely,0.053610503282275714,17246,0.050248704012733,0.05697230255181843
1995,3rd Quintile,Rural regions,Disagree completely,0.4676328502415459,17246,0.4601860447399364,0.47507965574315536
1995,3rd Quintile,Rural regions,Disagree,0.4289855072463768,17246,0.42159870017647794,0.43637231431627566
1995,3rd Quintile,Rural regions,Agree,0.07632850241545894,17246,0.07236559412091322,0.08029141071000466
1995,3rd Quintile,Rural regions,Agree completely,0.02705314009661836,17246,0.024631747101901632,0.029474533091335086
1995,4th Quintile,Urban regions,Disagree completely,0.4802052785923754,17246,0.47274867118871267,0.4876618859960381
1995,4th Quintile,Urban regions,Disagree,0.3848973607038123,17246,0.37763532897169116,0.39215939243593345
1995,4th Quintile,Urban regions,Agree,0.09824046920821114,17246,0.09379822463938858,0.1026827137770337
1995,4th Quintile,Urban regions,Agree completely,0.036656891495601175,17246,0.03385223166165189,0.03946155132955046
1995,4th Quintile,Rural regions,Disagree completely,0.45251396648044695,17246,0.44508523951250445,0.45994269344838945
1995,4th Quintile,Rural regions,Disagree,0.4059590316573557,17246,0.39862975385512,0.4132883094595914
1995,4th Quintile,Rural regions,Agree,0.10242085661080075,17246,0.09789560784458025,0.10694610537702125
1995,4th Quintile,Rural regions,Agree completely,0.03910614525139665,17246,0.03621298764349925,0.04199930285929405
1995,5th Quintile,Urban regions,Disagree completely,0.5370101596516691,17246,0.5295681734212772,0.544452145882061
1995,5th Quintile,Urban regions,Disagree,0.3352685050798258,17246,0.328222687619214,0.3423143225404376
1995,5th Quintile,Urban regions,Agree,0.08563134978229318,17246,0.0814550762181053,0.08980762334648107
1995,5th Quintile,Urban regions,Agree completely,0.0420899854862119,17246,0.03909314501340374,0.04508682595902006
1995,5th Quintile,Rural regions,Disagree completely,0.49238578680203043,17246,0.48492419440132545,0.4998473792027354
1995,5th Quintile,Rural regions,Disagree,0.38071065989847713,17246,0.37346369427281473,0.38795762552413954
1995,5th Quintile,Rural regions,Agree,0.08121827411167512,17246,0.07714123448040824,0.085295313742942
1995,5th Quintile,Rural regions,Agree completely,0.04568527918781726,17246,0.042568932015525966,0.04880162636010855
1996,1st Quintile,Urban regions,Disagree completely,0.44667059516794344,16862,0.43916669434412603,0.45417449599176085
1996,1st Quintile,Urban regions,Disagree,0.3959929286977018,16862,0.3886110610248522,0.4033747963705514
1996,1st Quintile,Urban regions,Agree,0.12197996464348851,16862,0.11704029399391004,0.12691963529306696
1996,1st Quintile,Urban regions,Agree completely,0.03535651149086624,16862,0.03256898084001838,0.038144042141714095
1996,1st Quintile,Rural regions,Disagree,0.43020833333333336,16862,0.4227352644598697,0.437681402206797
1996,1st Quintile,Rural regions,Disagree completely,0.38125,16862,0.3739189857949866,0.38858101420501334
1996,1st Quintile,Rural regions,Agree,0.13958333333333334,16862,0.13435247788547613,0.14481418878119054
1996,1st Quintile,Rural regions,Agree completely,0.04895833333333333,16862,0.04570135691920497,0.0522153097474617
1996,2nd Quintile,Urban regions,Disagree completely,0.4442429737080689,16862,0.4367430940692937,0.45174285334684416
1996,2nd Quintile,Urban regions,Disagree,0.3893925657298277,16862,0.38203258968933895,0.3967525417703165
1996,2nd Quintile,Urban regions,Agree,0.11604714415231188,16862,0.11121284736505414,0.12088144093956961
1996,2nd Quintile,Urban regions,Agree completely,0.05031731640979148,16862,0.04701780584093905,0.05361682697864391
1996,2nd Quintile,Rural regions,Disagree,0.4274867122247532,16862,0.42001954935082975,0.43495387509867667
1996,2nd Quintile,Rural regions,Disagree completely,0.41305998481397116,16862,0.4056279976531108,0.4204919719748315
1996,2nd Quintile,Rural regions,Agree,0.12148823082763857,16862,0.1165571465550844,0.12641931510019275
1996,2nd Quintile,Rural regions,Agree completely,0.037965072133637055,16862,0.03508044912324298,0.04084969514403113
1996,3rd Quintile,Urban regions,Disagree completely,0.43602693602693604,16862,0.4285420124670235,0.4435118595868486
1996,3rd Quintile,Urban regions,Disagree,0.3950617283950617,16862,0.38768286383027406,0.40244059295984935
1996,3rd Quintile,Urban regions,Agree,0.11784511784511785,16862,0.11297847195051,0.1227117637397257
1996,3rd Quintile,Urban regions,Agree completely,0.051066217732884396,16862,0.047743554474330915,0.05438888099143788
1996,3rd Quintile,Rural regions,Disagree,0.4410058027079304,16862,0.4335115673054273,0.4485000381104335
1996,3rd Quintile,Rural regions,Disagree completely,0.4197292069632495,16862,0.41228014683185554,0.42717826709464346
1996,3rd Quintile,Rural regions,Agree,0.10831721470019343,16862,0.10362632239965235,0.1130081070007345
1996,3rd Quintile,Rural regions,Agree completely,0.030947775628626693,16862,0.028333870384578835,0.033561680872674554
1996,4th Quintile,Urban regions,Disagree completely,0.4790502793296089,16862,0.471509955763113,0.48659060289610484
1996,4th Quintile,Urban regions,Disagree,0.3861731843575419,16862,0.37882439982324406,0.3935219688918397
1996,4th Quintile,Urban regions,Agree,0.09427374301675978,16862,0.0898631662728478,0.09868431976067177
1996,4th Quintile,Urban regions,Agree completely,0.040502793296089384,16862,0.03752725273967584,0.04347833385250293
1996,4th Quintile,Rural regions,Disagree completely,0.4380165289256198,16862,0.43052779242531797,0.44550526542592167
1996,4th Quintile,Rural regions,Disagree,0.41983471074380163,16862,0.4123853917707889,0.42728402971681434
1996,4th Quintile,Rural regions,Agree,0.09752066115702479,16862,0.093042822086283,0.10199850022776658
1996,4th Quintile,Rural regions,Agree completely,0.04462809917355372,16862,0.04151142102924762,0.04774477731785982
1996,5th Quintile,Urban regions,Disagree completely,0.49586776859504134,16862,0.4883210752816714,0.5034144619084113
1996,5th Quintile,Urban regions,Disagree,0.3774104683195592,16862,0.3700938667313128,0.38472706990780564
1996,5th Quintile,Urban regions,Agree,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,5th Quintile,Urban regions,Agree completely,0.03581267217630854,16862,0.03300788055000942,0.03861746380260766
1996,5th Quintile,Rural regions,Disagree completely,0.4485981308411215,16862,0.44109116610639265,0.45610509557585033
1996,5th Quintile,Rural regions,Disagree,0.42990654205607476,16862,0.42243411671586595,0.43737896739628357
1996,5th Quintile,Rural regions,Agree,0.06542056074766354,16862,0.06168834474050029,0.0691527767548268
1996,5th Quintile,Rural regions,Agree completely,0.056074766355140186,16862,0.05260217193342276,0.059547360776857614
1997,1st Quintile,Urban regions,Disagree completely,0.422237860661506,16487,0.4146984330075059,0.42977728831550605
1997,1st Quintile,Urban regions,Disagree,0.40253342716396906,16487,0.3950475441826328,0.4100193101453053
1997,1st Quintile,Urban regions,Agree,0.1175228712174525,16487,0.11260702624624014,0.12243871618866486
1997,1st Quintile,Urban regions,Agree completely,0.057705840957072485,16487,0.05414634594121333,0.06126533597293164
1997,1st Quintile,Rural regions,Disagree,0.42063492063492064,16487,0.4130993859680357,0.4281704553018056
1997,1st Quintile,Rural regions,Disagree completely,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,1st Quintile,Rural regions,Agree,0.11904761904761904,16487,0.11410426374745741,0.12399097434778067
1997,1st Quintile,Rural regions,Agree completely,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,2nd Quintile,Urban regions,Disagree completely,0.41865079365079366,16487,0.41112019063699534,0.426181396664592
1997,2nd Quintile,Urban regions,Disagree,0.41121031746031744,16487,0.403699324596355,0.4187213103242799
1997,2nd Quintile,Urban regions,Agree,0.12202380952380952,16487,0.11702750487722896,0.12702011417039008
1997,2nd Quintile,Urban regions,Agree completely,0.04811507936507937,16487,0.04484831297209101,0.05138184575806772
1997,2nd Quintile,Rural regions,Disagree,0.4479166666666667,16487,0.44032589055942134,0.45550744277391203
1997,2nd Quintile,Rural regions,Disagree completely,0.3854166666666667,16487,0.37798748655891695,0.3928458467744164
1997,2nd Quintile,Rural regions,Agree,0.11939102564102565,16487,0.11444151061030472,0.12434054067174657
1997,2nd Quintile,Rural regions,Agree completely,0.047275641025641024,16487,0.04403606929776553,0.05051521275351652
1997,3rd Quintile,Urban regions,Disagree completely,0.4450928381962865,16487,0.43750670051413476,0.4526789758784382
1997,3rd Quintile,Urban regions,Disagree,0.4090185676392573,16487,0.40151368885152056,0.41652344642699407
1997,3rd Quintile,Urban regions,Agree,0.10450928381962865,16487,0.09983953810668351,0.10917902953257379
1997,3rd Quintile,Urban regions,Agree completely,0.041379310344827586,16487,0.038339123499820556,0.044419497189834616
1997,3rd Quintile,Rural regions,Disagree,0.45395348837209304,16487,0.4463536256121817,0.46155335113200435
1997,3rd Quintile,Rural regions,Disagree completely,0.4037209302325581,16487,0.39623146743830867,0.41121039302680756
1997,3rd Quintile,Rural regions,Agree,0.1013953488372093,16487,0.096787708195543,0.1060029894788756
1997,3rd Quintile,Rural regions,Agree completely,0.04093023255813953,16487,0.03790587970620869,0.04395458541007037
1997,4th Quintile,Urban regions,Disagree completely,0.4972183588317107,16487,0.4895861800351845,0.504850537628237
1997,4th Quintile,Urban regions,Disagree,0.3713490959666203,16487,0.36397377016058846,0.37872442177265214
1997,4th Quintile,Urban regions,Agree,0.09596662030598054,16487,0.09147050349669714,0.10046273711526393
1997,4th Quintile,Urban regions,Agree completely,0.03546592489568846,16487,0.03264267263268069,0.03828917715869622
1997,4th Quintile,Rural regions,Disagree completely,0.4367283950617284,16487,0.4291574534559948,0.44429933666746196
1997,4th Quintile,Rural regions,Disagree,0.42901234567901236,16487,0.4214573624168587,0.436567328941166
1997,4th Quintile,Rural regions,Agree,0.10185185185185185,16487,0.09723502373057881,0.10646867997312488
1997,4th Quintile,Rural regions,Agree completely,0.032407407407407406,16487,0.029704359989680056,0.03511045482513476
1997,5th Quintile,Urban regions,Disagree completely,0.4756554307116105,16487,0.4680321858563728,0.48327867556684817
1997,5th Quintile,Urban regions,Disagree,0.3945068664169788,16487,0.38704637995001906,0.40196735288393853
1997,5th Quintile,Urban regions,Agree,0.08489388264669163,16487,0.08063927829486701,0.08914848699851625
1997,5th Quintile,Urban regions,Agree completely,0.0449438202247191,16487,0.04178128985836438,0.04810635059107382
1997,5th Quintile,Rural regions,Disagree completely,0.47572815533980584,16487,0.46810485645101446,0.4833514542285972
1997,5th Quintile,Rural regions,Disagree,0.39805825242718446,16487,0.39058627070619595,0.40553023414817296
1997,5th Quintile,Rural regions,Agree,0.08737864077669903,16487,0.08306808559397308,0.09168919595942499
1997,5th Quintile,Rural regions,Agree completely,0.038834951456310676,16487,0.03588580988761735,0.041784093025004
2008,1st Quintile,Urban regions,Disagree completely,0.426654740608229,23673,0.42035422889879026,0.43295525231766774
2008,1st Quintile,Urban regions,Disagree,0.3810375670840787,23673,0.3748510606984532,0.3872240734697042
2008,1st Quintile,Urban regions,Agree,0.14311270125223613,23673,0.13865172034361953,0.14757368216085273
2008,1st Quintile,Urban regions,Agree completely,0.049194991055456175,23673,0.04643990229041322,0.05195007982049913
2008,1st Quintile,Rural regions,Disagree,0.43602693602693604,23673,0.42970987223051654,0.44234399982335554
2008,1st Quintile,Rural regions,Disagree completely,0.4057239057239057,23673,0.39946873955411794,0.4119790718936935
2008,1st Quintile,Rural regions,Agree,0.12457912457912458,23673,0.12037224085037859,0.12878600830787057
2008,1st Quintile,Rural regions,Agree completely,0.03367003367003367,23673,0.03137222469534474,0.0359678426447226
2008,2nd Quintile,Urban regions,Disagree completely,0.4462915601023018,23673,0.4399589998464194,0.4526241203581842
2008,2nd Quintile,Urban regions,Disagree,0.3983375959079284,23673,0.3921012311504057,0.4045739606654511
2008,2nd Quintile,Urban regions,Agree,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,2nd Quintile,Urban regions,Agree completely,0.037723785166240406,23673,0.03529668930676752,0.04015088102571329
2008,2nd Quintile,Rural regions,Disagree,0.430327868852459,23673,0.42402059561279815,0.43663514209211984
2008,2nd Quintile,Rural regions,Disagree completely,0.41700819672131145,23673,0.4107271367153084,0.4232892567273145
2008,2nd Quintile,Rural regions,Agree,0.12295081967213115,23673,0.11876763430164695,0.12713400504261535
2008,2nd Quintile,Rural regions,Agree completely,0.02971311475409836,23673,0.027550129328706093,0.03187610017949062
2008,3rd Quintile,Urban regions,Disagree completely,0.45857854232684475,23673,0.45223102318914904,0.46492606146454046
2008,3rd Quintile,Urban regions,Disagree,0.38071525577184245,23673,0.3745297566009045,0.3869007549427804
2008,3rd Quintile,Urban regions,Agree,0.11543684925305568,23673,0.11136617756771827,0.11950752093839309
2008,3rd Quintile,Urban regions,Agree completely,0.04526935264825713,23673,0.042621023281799106,0.04791768201471515
2008,3rd Quintile,Rural regions,Disagree,0.42720437457279564,23673,0.42090282852489697,0.4335059206206943
2008,3rd Quintile,Rural regions,Disagree completely,0.4128503075871497,23673,0.4065783928260529,0.4191222223482465
2008,3rd Quintile,Rural regions,Agree,0.11619958988380041,23673,0.11211725320234049,0.12028192656526034
2008,3rd Quintile,Rural regions,Agree completely,0.043745727956254275,23673,0.04114027077402423,0.04635118513848432
2008,4th Quintile,Urban regions,Disagree completely,0.4386694386694387,23673,0.4323481233304524,0.44499075400842497
2008,4th Quintile,Urban regions,Disagree,0.40332640332640335,23673,0.3970771783584242,0.4095756282943825
2008,4th Quintile,Urban regions,Agree,0.1146916146916147,23673,0.11063239511225686,0.11875083427097252
2008,4th Quintile,Urban regions,Agree completely,0.04331254331254331,23673,0.040719431130827925,0.0459056554942587
2008,4th Quintile,Rural regions,Disagree,0.44597126795752656,23673,0.4396391498586789,0.4523033860563742
2008,4th Quintile,Rural regions,Disagree completely,0.400999375390381,23673,0.3947560652688932,0.4072426855118688
2008,4th Quintile,Rural regions,Agree,0.1099312929419113,23673,0.10594653581124779,0.11391605007257481
2008,4th Quintile,Rural regions,Agree completely,0.043098063710181135,23673,0.04051108998134763,0.04568503743901464
2008,5th Quintile,Urban regions,Disagree completely,0.4906928645294726,23673,0.4843245548526896,0.49706117420625556
2008,5th Quintile,Urban regions,Disagree,0.36918304033092036,23673,0.36303549168837607,0.37533058897346466
2008,5th Quintile,Urban regions,Agree,0.10082730093071354,23673,0.096991641410261,0.10466296045116609
2008,5th Quintile,Urban regions,Agree completely,0.03929679420889348,23673,0.03682163805268774,0.041771950365099224
2008,5th Quintile,Rural regions,Disagree completely,0.4452608376193975,23673,0.43892970975041995,0.45159196548837505
2008,5th Quintile,Rural regions,Disagree,0.42689199118295373,23673,0.42059103202409887,0.4331929503418086
2008,5th Quintile,Rural regions,Agree,0.09478324761204997,23673,0.09105185019846775,0.09851464502563219
2008,5th Quintile,Rural regions,Agree completely,0.03306392358559882,23673,0.03078617650522946,0.03534167066596818
2013,1st Quintile,Urban regions,Disagree completely,0.4255050505050505,44486,0.42091053353685914,0.43009956747324185
2013,1st Quintile,Urban regions,Disagree,0.369949494949495,44486,0.36546304017730735,0.3744359497216826
2013,1st Quintile,Urban regions,Agree,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,1st Quintile,Urban regions,Agree completely,0.06565656565656566,44486,0.06335492912162574,0.06795820219150558
2013,1st Quintile,Rural regions,Disagree completely,0.4106382978723404,44486,0.4060667310342937,0.4152098647103871
2013,1st Quintile,Rural regions,Disagree,0.38085106382978723,44486,0.3763385396228188,0.38536358803675563
2013,1st Quintile,Rural regions,Agree,0.125531914893617,44486,0.12245303000966434,0.12861079977756967
2013,1st Quintile,Rural regions,Agree completely,0.08297872340425531,44486,0.08041531695122932,0.08554212985728131
2013,2nd Quintile,Urban regions,Disagree completely,0.4968666069829902,44486,0.49222032173459535,0.501512892231385
2013,2nd Quintile,Urban regions,Disagree,0.34914950760966873,44486,0.34471964019107226,0.3535793750282652
2013,2nd Quintile,Urban regions,Agree,0.09310653536257833,44486,0.09040623166061425,0.09580683906454242
2013,2nd Quintile,Urban regions,Agree completely,0.06087735004476276,44486,0.058655404454727667,0.06309929563479785
2013,2nd Quintile,Rural regions,Disagree completely,0.47411764705882353,44486,0.46947749992754134,0.4787577941901057
2013,2nd Quintile,Rural regions,Disagree,0.3658823529411765,44486,0.36140625022529693,0.37035845565705605
2013,2nd Quintile,Rural regions,Agree,0.09647058823529411,44486,0.09372703745408653,0.0992141390165017
2013,2nd Quintile,Rural regions,Agree completely,0.06352941176470588,44486,0.06126279090810247,0.06579603262130927
2013,3rd Quintile,Urban regions,Disagree completely,0.48427331887201736,44486,0.47962924131644674,0.48891739642758797
2013,3rd Quintile,Urban regions,Disagree,0.3492407809110629,44486,0.3448106451780613,0.3536709166440645
2013,3rd Quintile,Urban regions,Agree,0.11550976138828634,44486,0.11253946177887493,0.11848006099769774
2013,3rd Quintile,Urban regions,Agree completely,0.0509761388286334,44486,0.04893220690413897,0.05302007075312783
2013,3rd Quintile,Rural regions,Disagree completely,0.46417445482866043,44486,0.4595400206557809,0.46880888900153994
2013,3rd Quintile,Rural regions,Disagree,0.39485981308411217,44486,0.39031732435990485,0.3994023018083195
2013,3rd Quintile,Rural regions,Agree,0.09190031152647975,44486,0.08921577295845996,0.09458485009449953
2013,3rd Quintile,Rural regions,Agree completely,0.04906542056074766,44486,0.04705814278787061,0.05107269833362471
2013,4th Quintile,Urban regions,Disagree completely,0.484369253401986,44486,0.4797251478776433,0.4890133589263287
2013,4th Quintile,Urban regions,Disagree,0.38028687017285767,44486,0.3757756356302332,0.38479810471548215
2013,4th Quintile,Urban regions,Agree,0.09452004413387274,44486,0.09180144126429092,0.09723864700345457
2013,4th Quintile,Urban regions,Agree completely,0.04082383229128356,44486,0.03898496466106337,0.04266269992150375
