year,quintil_oecd,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1996,2. Quintil,Laendlicher Raum,Stimmt eher,0.012528188423953895,16862,0.010849353400851122,0.014207023447056669
1996,4. Quintil,Staedtischer Raum,Stimmt eher,0.011442412093877892,16862,0.009837093233198065,0.01304773095455772
1996,1. Quintil,Laendlicher Raum,Stimmt eher,0.010941284556919737,16862,0.00937111438630547,0.012511454727534004
1996,3. Quintil,Laendlicher Raum,Stimmt eher,0.009771986970684038,16862,0.008287212223378389,0.011256761717989687
1996,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.008853253152927421,16862,0.0074393425535306985,0.010267163752324143
1996,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.008602689384448341,16862,0.007208754399308594,0.009996624369588088
1996,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.00851916812828865,16862,0.007131957892253052,0.009906378364324247
1996,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.007767476822851416,16862,0.006442378083003821,0.009092575562699011
1996,5. Quintil,Staedtischer Raum,Stimmt eher,0.006347615468136641,16862,0.005148878018465191,0.00754635291780809
1996,4. Quintil,Laendlicher Raum,Stimmt eher,0.005512402906539714,16862,0.004394840739962286,0.006629965073117143
1996,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0054288816503800215,16862,0.0043197716078183564,0.006537991692941687
1996,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.00476071160110248,16862,0.003721745874047672,0.005799677328157288
1996,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004259584064144325,16862,0.0032765734817448945,0.005242594646543755
1996,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0037584565271861687,16862,0.0028348465440546627,0.004682066510317675
1996,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0026726801971101643,16862,0.0018933995612545177,0.003451960832965811
1996,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.0024221164286310866,16862,0.00168017018110854,0.003164062676153633
1996,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.002338595172471394,16862,0.0016095228038143453,0.003067667541128443
1996,5. Quintil,Laendlicher Raum,Stimmt eher,0.0012528188423953897,16862,0.0007189022095421692,0.0017867354752486102
1996,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0010022550739163117,16862,0.0005246456201658959,0.0014798645276667276
1997,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07569166521663477,16487,0.0716541170448948,0.07972921338837474
1997,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07229859056899252,16487,0.06834534060104622,0.07625184053693881
1997,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.07160257525665564,16487,0.06766692464249273,0.07553822587081856
1997,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.06890551592135027,16487,0.06503909507493968,0.07277193676776086
1997,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06290238385244476,16487,0.05919633430560677,0.06660843339928275
1997,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.049939098660170524,16487,0.04661417770586007,0.053264019614480976
1997,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04915608143379154,16487,0.04585597082314699,0.05245619204443609
1997,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0477640508091178,16487,0.044508622657487465,0.05101947896074814
1997,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.044457978075517664,16487,0.041311787676239144,0.047604168474796184
1997,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04080389768574909,16487,0.03778401703116294,0.04382377834033523
1997,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.040194884287454324,16487,0.03719667342028589,0.04319309515462276
1997,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.03767182878023317,16487,0.0347654299910281,0.040578227569438234
1997,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03532277710109622,16487,0.03250501914304907,0.038140535059143374
1997,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.028797633547938056,16487,0.02624482339264897,0.03135044370322714
1997,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.02662258569688533,16487,0.024165326316195637,0.029079845077575026
1997,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02583956847050635,16487,0.023417741433211653,0.028261395507801046
1997,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.025317556986253698,16487,0.022919675458588758,0.02771543851391864
1997,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02505655124412737,16487,0.022670742573777623,0.02744235991447712
1997,2. Quintil,Staedtischer Raum,Stimmt eher,0.021663476596485123,16487,0.019441223791635622,0.023885729401334623
1997,3. Quintil,Staedtischer Raum,Stimmt eher,0.01696537323821124,16487,0.014994079376488872,0.01893666709993361
1997,2. Quintil,Laendlicher Raum,Stimmt eher,0.013485296676526884,16487,0.011724669965773695,0.015245923387280072
1997,4. Quintil,Staedtischer Raum,Stimmt eher,0.013137289020358447,16487,0.011399222078747821,0.014875355961969074
1997,1. Quintil,Staedtischer Raum,Stimmt eher,0.012876283278232122,16487,0.011155340988465849,0.014597225567998395
1997,3. Quintil,Laendlicher Raum,Stimmt eher,0.009570210544631983,16487,0.008084076970467365,0.0110563441187966
1997,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.008961197146337219,16487,0.007522684786071267,0.010399709506603171
1997,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.008613189490168784,16487,0.007202638397656063,0.010023740582681505
1997,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.00800417609187402,16487,0.006643989493263964,0.009364362690484077
1997,1. Quintil,Laendlicher Raum,Stimmt eher,0.007569166521663477,16487,0.006246167854473236,0.008892165188853718
1997,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.007047155037410823,16487,0.005770256240836398,0.008324053833985247
1997,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.006438141639116061,16487,0.005217289772893598,0.007658993505338524
1997,5. Quintil,Staedtischer Raum,Stimmt eher,0.006351139725073952,16487,0.005138511827289053,0.00756376762285885
1997,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.005307116756568644,16487,0.004198046447770448,0.006416187065366841
1997,4. Quintil,Laendlicher Raum,Stimmt eher,0.005220114842526535,16487,0.004120124736877569,0.006320104948175502
1997,1. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.004785105272315991,16487,0.0037317146826246015,0.005838495862007381
1997,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.004524099530189664,16487,0.003499706291987936,0.0055484927683913925
1997,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.003567078475726466,16487,0.0026570277123279555,0.004477129239124977
1997,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar,0.003306072733600139,16487,0.0024298341747453277,0.004182311292454951
1997,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0019140421089263965,16487,0.0012468591130271277,0.002581225104825665
1997,5. Quintil,Laendlicher Raum,Stimmt eher,0.0017400382808421785,16487,0.0011038488054745264,0.0023762277562098307
1997,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar,0.0006090133982947625,16487,0.0002324254736913879,0.000985601322898137
2008,5. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.10924036281179138,23673,0.10526660628637757,0.11321411933720518
2008,5. Quintil,Staedtischer Raum,Stimmt eher nicht,0.08174603174603175,23673,0.07825588113119743,0.08523618236086607
2008,4. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07188208616780045,23673,0.0685917419315798,0.0751724304040211
2008,4. Quintil,Staedtischer Raum,Stimmt eher nicht,0.06581632653061224,23673,0.06265759745346093,0.06897505560776356
2008,3. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05493197278911564,23673,0.05202946391790487,0.05783448166032642
2008,3. Quintil,Staedtischer Raum,Stimmt eher nicht,0.04869614512471655,23673,0.04595434152598584,0.051437948723447265
2008,2. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.04064625850340136,23673,0.03813073084627309,0.04316178616052963
2008,4. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03707482993197279,23673,0.03466788986993889,0.03948176999400668
2008,4. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.034977324263038546,23673,0.03263691680651872,0.03731773171955837
2008,3. Quintil,Laendlicher Raum,Stimmt eher nicht,0.034467120181405894,23673,0.03214323077944642,0.03679100958336537
2008,5. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.034126984126984124,23673,0.03181418244718528,0.03643978580678297
2008,2. Quintil,Staedtischer Raum,Stimmt eher nicht,0.0340702947845805,23673,0.03175934702032694,0.036381242548834056
2008,5. Quintil,Laendlicher Raum,Stimmt eher nicht,0.03373015873015873,23673,0.031430370605155494,0.03602994685516196
2008,3. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.032879818594104306,23673,0.030608205561122794,0.03515143162708582
2008,1. Quintil,Staedtischer Raum,Stimmt ganz u.gar nicht,0.026700680272108843,23673,0.024647090014279466,0.02875427052993822
2008,2. Quintil,Laendlicher Raum,Stimmt eher nicht,0.02590702947845805,23673,0.023883365335282927,0.02793069362163317
2008,2. Quintil,Laendlicher Raum,Stimmt ganz u.gar nicht,0.024829931972789116,23673,0.022847686802252347,0.026812177143325885
2008,1. Quintil,Staedtischer Raum,Stimmt eher nicht,0.02375283446712018,23673,0.021812989437621666,0.025692679496618694
2008,5. Quintil,Staedtischer Raum,Stimmt eher,0.02233560090702948,23673,0.020453152234984354,0.024218049579074606
2008,4. Quintil,Staedtischer Raum,Stimmt eher,0.019331065759637188,23673,0.017577110422162503,0.021085021097111873
2008,1. Quintil,Laendlicher Raum,Stimmt eher nicht,0.016156462585034014,23673,0.01455038847794426,0.01776253669212377
2008,3. Quintil,Staedtischer Raum,Stimmt eher,0.015136054421768708,23673,0.01358071964775253,0.016691389195784886
