syear,quintil_oecd,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1992,2. Quintil,Rural regions,4.0,0.05318634561454405,13316,0.049374796590577676,0.056997894638510425
1992,1. Quintil,Urban regions,2.0,0.04893143796538053,13316,0.045267323093751984,0.05259555283700907
1992,2. Quintil,Urban regions,3.0,0.043419398510782324,13316,0.03995783850603215,0.0468809585155325
1992,2. Quintil,Rural regions,3.0,0.04100183734648487,13316,0.0376337780808804,0.044369896612089336
1992,1. Quintil,Rural regions,2.0,0.029494246204428972,13316,0.02662057625839148,0.03236791615046646
1992,1. Quintil,Urban regions,1.0,0.019920703993811042,13316,0.01754740679473854,0.022294001192883543
1992,1. Quintil,Rural regions,1.0,0.016922928150082197,13316,0.014732138315962385,0.019113717984202007
1992,2. Quintil,Urban regions,2.0,0.016052606130935114,13316,0.013917950157727444,0.018187262104142784
1992,2. Quintil,Rural regions,2.0,0.011991103374915385,13316,0.01014234915098364,0.013839857598847129
1992,2. Quintil,Urban regions,1.0,0.006865873706604777,13316,0.005463315039841518,0.008268432373368037
1992,2. Quintil,Rural regions,1.0,0.004931824775166811,13316,0.00374195504763522,0.0061216945026984024
1993,1. Quintil,Urban regions,4.0,0.22404416611733685,13101,0.21690431477887778,0.23118401745579592
1993,1. Quintil,Urban regions,3.0,0.17320369149637443,13101,0.16672359184619595,0.17968379114655292
1993,1. Quintil,Rural regions,4.0,0.09863216875411997,13101,0.0935263644320049,0.10373797307623503
1993,1. Quintil,Rural regions,3.0,0.09434739617666447,13101,0.08934187126037182,0.09935292109295712
1993,2. Quintil,Urban regions,4.0,0.0786914963744232,13101,0.07408076001829175,0.08330223273055465
1993,2. Quintil,Urban regions,3.0,0.06633157547791695,13101,0.06207009659982439,0.0705930543560095
1993,1. Quintil,Urban regions,2.0,0.05702043506921556,13101,0.053049706029637406,0.06099116410879371
1993,2. Quintil,Rural regions,4.0,0.04177653263019117,13101,0.03835040572654129,0.04520265953384105
1993,2. Quintil,Rural regions,3.0,0.04128213579433092,13101,0.03787546366874043,0.04468880791992141
1993,1. Quintil,Rural regions,2.0,0.03032300593276203,13101,0.0273866850116214,0.03325932685390266
1993,1. Quintil,Urban regions,1.0,0.02752142386288728,13101,0.02471999680629347,0.030322850919481087
1993,2. Quintil,Urban regions,2.0,0.02290705339485827,13101,0.020345187446403006,0.025468919343313537
1993,1. Quintil,Rural regions,1.0,0.017139090309822018,13101,0.014916580108998372,0.019361600510645664
1993,2. Quintil,Rural regions,2.0,0.011288727752142387,13101,0.009479633930261638,0.013097821574023135
1993,2. Quintil,Urban regions,1.0,0.009970336189848385,13101,0.008269028547086232,0.011671643832610538
1993,2. Quintil,Rural regions,1.0,0.005520764667106131,13101,0.004251940841070109,0.006789588493142153
1995,3. Quintil,Urban regions,4.0,0.11175946186887106,13284,0.10640150659671678,0.11711741714102535
1995,2. Quintil,Urban regions,4.0,0.08979657994975282,13284,0.08493485072002824,0.0946583091794774
1995,3. Quintil,Urban regions,3.0,0.08833779074479294,13284,0.08351185115684805,0.09316373033273782
1995,2. Quintil,Urban regions,3.0,0.07812626631007374,13284,0.07356247377889806,0.08269005884124943
1995,4. Quintil,Urban regions,4.0,0.06872518032255451,13284,0.0644230009651794,0.07302735967992961
1995,3. Quintil,Rural regions,4.0,0.06426776886295486,13284,0.06009750011074325,0.06843803761516648
1995,2. Quintil,Rural regions,3.0,0.0587567874219953,13284,0.054757601565725685,0.06275597327826492
1995,3. Quintil,Rural regions,3.0,0.05405624442823567,13284,0.050210793886347256,0.05790169497012409
1995,2. Quintil,Rural regions,4.0,0.05381311289407569,13284,0.04997582699308371,0.05765039879506767
1995,4. Quintil,Urban regions,3.0,0.05324580598103574,13284,0.049427656215839735,0.05706395574623174
1995,5. Quintil,Urban regions,4.0,0.03541616014263717,13284,0.03227302998858745,0.038559290296686886
1995,2. Quintil,Urban regions,2.0,0.029418915633357648,13284,0.026545351595851193,0.0322924796708641
1995,4. Quintil,Rural regions,4.0,0.027798038738957778,13284,0.025002426312560024,0.03059365116535553
1995,3. Quintil,Urban regions,2.0,0.027798038738957778,13284,0.025002426312560024,0.03059365116535553
1995,5. Quintil,Urban regions,3.0,0.02285436421103817,13284,0.020313064668518014,0.02539566375355833
1995,4. Quintil,Rural regions,3.0,0.02212496960855823,13284,0.019623618495347366,0.024626320721769093
1995,2. Quintil,Rural regions,2.0,0.013858497447118891,13284,0.011870483946437374,0.01584651094780041
1995,3. Quintil,Rural regions,2.0,0.013291190534078937,13284,0.011343732612862591,0.015238648455295283
1995,4. Quintil,Urban regions,2.0,0.013048058999918956,13284,0.011118257691417516,0.014977860308420396
1995,3. Quintil,Urban regions,1.0,0.012318664397439014,13284,0.010442884517499742,0.014194444277378286
1995,2. Quintil,Urban regions,1.0,0.011589269794959074,13284,0.009769198500207778,0.01340934108971037
1995,5. Quintil,Rural regions,4.0,0.008590647540319313,13284,0.007021256770018374,0.010160038310620253
1995,2. Quintil,Rural regions,1.0,0.007131858335359429,13284,0.0057008611495761655,0.008562855521142693
1995,4. Quintil,Urban regions,1.0,0.005835156819839533,13284,0.004539926194835061,0.0071303874448440056
1995,5. Quintil,Rural regions,3.0,0.005835156819839533,13284,0.004539926194835061,0.0071303874448440056
1995,4. Quintil,Rural regions,2.0,0.0055109814409595595,13284,0.004252038323067432,0.006769924558851687
1995,5. Quintil,Urban regions,2.0,0.005267849906799579,13284,0.004036840387073259,0.006498859426525899
1995,3. Quintil,Rural regions,1.0,0.0046194991490396305,13284,0.0034663548718654345,0.005772643426213826
1995,5. Quintil,Urban regions,1.0,0.0027554907204797798,13284,0.0018640510823671663,0.0036469303585923932
1995,4. Quintil,Rural regions,1.0,0.0021071399627198314,13284,0.0013273452478599537,0.002886934677579709
1995,5. Quintil,Rural regions,2.0,0.0012156576707999028,13284,0.0006230965569257826,0.0018082187846740231
1995,5. Quintil,Rural regions,1.0,0.0007293946024799417,13284,0.00027028701875009357,0.0011885021862097897
1996,3. Quintil,Urban regions,4.0,0.10618522783352526,13048,0.10089907259443927,0.11147138307261124
1996,3. Quintil,Urban regions,3.0,0.09467017601579207,13048,0.08964681832592504,0.0996935337056591
1996,2. Quintil,Urban regions,4.0,0.08192136864615891,13048,0.07721568598020777,0.08662705131211006
1996,2. Quintil,Urban regions,3.0,0.07822010199045895,13048,0.07361269154325163,0.08282751243766627
1996,4. Quintil,Urban regions,4.0,0.07295607830235236,13048,0.06849371430418003,0.07741844230052469
1996,3. Quintil,Rural regions,3.0,0.06053627241322586,13048,0.056444307102383025,0.0646282377240687
1996,3. Quintil,Rural regions,4.0,0.059878269452212536,13048,0.05580717889287935,0.06394936001154572
1996,4. Quintil,Urban regions,3.0,0.05716400723803257,13048,0.053180519296996624,0.06114749517906851
1996,2. Quintil,Rural regions,3.0,0.053709491692712615,13048,0.049841176437682905,0.057577806947742324
1996,2. Quintil,Rural regions,4.0,0.04589570653067939,13048,0.042305098049497086,0.049486315011861695
1996,5. Quintil,Urban regions,4.0,0.035038657673959535,13048,0.03188356017047284,0.03819375517744623
1996,3. Quintil,Urban regions,2.0,0.028376377693699623,13048,0.02552725200945868,0.031225503377940566
1996,4. Quintil,Rural regions,4.0,0.02714262214179964,13048,0.024354353681880117,0.029930890601719162
1996,5. Quintil,Urban regions,3.0,0.026237868070406317,13048,0.023495190151265284,0.02898054598954735
1996,4. Quintil,Rural regions,3.0,0.025908866589899656,13048,0.02318297801215091,0.028634755167648403
1996,2. Quintil,Urban regions,2.0,0.023852607336733014,13048,0.02123436569341447,0.02647084898005156
1996,2. Quintil,Rural regions,2.0,0.016203322914953116,13048,0.014036922069139745,0.01836972376076649
1996,3. Quintil,Rural regions,2.0,0.015709820694193122,13048,0.013576130863069774,0.01784351052531647
1996,4. Quintil,Urban regions,2.0,0.013982562921533147,13048,0.011967819315762487,0.015997306527303808
1996,2. Quintil,Urban regions,1.0,0.010528047376213193,13048,0.008776750565479673,0.012279344186946713
1996,5. Quintil,Rural regions,4.0,0.009376542194439876,13048,0.007722830653079268,0.011030253735800483
1996,3. Quintil,Urban regions,1.0,0.008800789603553216,13048,0.007198188673807303,0.010403390533299129
1996,5. Quintil,Rural regions,3.0,0.00855403849317322,13048,0.006973867004383769,0.010134209981962669
1996,4. Quintil,Urban regions,1.0,0.007155782201019905,13048,0.005709499440313065,0.008602064961726745
1996,4. Quintil,Rural regions,2.0,0.007073531830893239,13048,0.005635525502504164,0.008511538159282314
1996,5. Quintil,Urban regions,2.0,0.006909031090639908,13048,0.005487726407303032,0.008330335773976785
1996,3. Quintil,Rural regions,1.0,0.005839776278993255,13048,0.004532370519858254,0.007147182038128257
1996,2. Quintil,Rural regions,1.0,0.0052640236881065965,13048,0.004022380165023636,0.006505667211189557
1996,5. Quintil,Urban regions,1.0,0.002714262214179964,13048,0.0018215328874334696,0.0036069915409264585
1996,4. Quintil,Rural regions,1.0,0.002138509623293305,13048,0.001345871725481507,0.002931147521105103
1996,5. Quintil,Rural regions,2.0,0.0014805066622799803,13048,0.0008207746556477234,0.0021402386689122373
1996,5. Quintil,Rural regions,1.0,0.000575752590886659,13048,0.0001641510530351877,0.0009873541287381301
1997,3. Quintil,Urban regions,4.0,0.10302926578812253,12828,0.0977685355201987,0.10828999605604638
1997,3. Quintil,Urban regions,3.0,0.09489988019852816,12828,0.08982813135314455,0.09997162904391177
1997,2. Quintil,Urban regions,4.0,0.07906897141879171,12828,0.07439922612360025,0.08373871671398317
1997,4. Quintil,Urban regions,4.0,0.07556049974328256,12828,0.07098684630412923,0.0801341531824359
1997,2. Quintil,Urban regions,3.0,0.07504706486393976,12828,0.07048771133002475,0.07960641839785478
1997,4. Quintil,Urban regions,3.0,0.06435050487763136,12828,0.060104219591515004,0.06859679016374771
1997,3. Quintil,Rural regions,3.0,0.06358035255861715,12828,0.05935781695404327,0.06780288816319102
1997,3. Quintil,Rural regions,4.0,0.05767585144617491,12828,0.053641499675078336,0.061710203217271484
1997,2. Quintil,Rural regions,3.0,0.04826287865822351,12828,0.044554007804026435,0.05197174951242059
1997,2. Quintil,Rural regions,4.0,0.04158822522676707,12828,0.03813330630749356,0.04504314414604058
1997,5. Quintil,Urban regions,4.0,0.03705288379257231,12828,0.03378408023938909,0.04032168734575552
1997,4. Quintil,Rural regions,4.0,0.0305493753208968,12828,0.027571266175886434,0.03352748446590716
1997,4. Quintil,Rural regions,3.0,0.02909464316275886,12828,0.02618612646186152,0.0320031598636562
1997,5. Quintil,Urban regions,3.0,0.027554338524730448,12828,0.024721614524484754,0.030387062524976142
1997,3. Quintil,Urban regions,2.0,0.026955331165497178,12828,0.024152704044115698,0.029757958286878657
1997,2. Quintil,Urban regions,2.0,0.02404586684922129,12828,0.02139485591800468,0.0266968777804379
1997,3. Quintil,Rural regions,2.0,0.014975183980831764,12828,0.012873408772102609,0.017076959189560918
1997,2. Quintil,Rural regions,2.0,0.014889611500941298,12828,0.012793758936495156,0.016985464065387437
1997,4. Quintil,Urban regions,2.0,0.013434879342803354,12828,0.011442571890069983,0.015427186795536724
1997,2. Quintil,Urban regions,1.0,0.011552284785213076,12828,0.009703069860379328,0.013401499710046824
1997,3. Quintil,Urban regions,1.0,0.010011980147184666,12828,0.00828911393023342,0.01173484636413591
1997,5. Quintil,Rural regions,3.0,0.00924182782817046,12828,0.0075859077802020265,0.010897747876138893
1997,5. Quintil,Rural regions,4.0,0.008813965428718123,12828,0.007196481946718908,0.010431448910717338
1997,2. Quintil,Rural regions,1.0,0.0075303782303611155,12828,0.006034336864478654,0.009026419596243576
1997,5. Quintil,Urban regions,2.0,0.006589080951565976,12828,0.005188998920113172,0.00798916298301878
1997,4. Quintil,Rural regions,2.0,0.0062467910320041075,12828,0.004883324893291826,0.007610257170716389
1997,3. Quintil,Rural regions,1.0,0.0062467910320041075,12828,0.004883324893291826,0.007610257170716389
1997,4. Quintil,Urban regions,1.0,0.005647783672770837,12828,0.004350945619587031,0.006944621725954643
1997,5. Quintil,Urban regions,1.0,0.002567174396714017,12828,0.0016914930262222677,0.003442855767205766
1997,4. Quintil,Rural regions,1.0,0.0021393119972616804,12828,0.0013397564959592798,0.002938867498564081
1997,5. Quintil,Rural regions,2.0,0.00154030463802841,12828,0.0008616556957825315,0.0022189535802742883
1997,5. Quintil,Rural regions,1.0,0.00025671743967140166,12828,-2.051786151876985e-05,0.0005339527408615731
2008,5. Quintil,Urban regions,4.0,0.11196145124716553,19571,0.10754371552766942,0.11637918696666164
2008,5. Quintil,Urban regions,3.0,0.081859410430839,19571,0.07801846211978868,0.08570035874188932
2008,4. Quintil,Urban regions,4.0,0.08089569160997732,19571,0.07707541631479005,0.0847159669051646
2008,4. Quintil,Urban regions,3.0,0.07397959183673469,19571,0.07031255048514301,0.07764663318832637
2008,3. Quintil,Urban regions,4.0,0.06989795918367347,19571,0.06632566588047517,0.07347025248687178
2008,3. Quintil,Urban regions,3.0,0.0651360544217687,19571,0.06167877491181026,0.06859333393172715
2008,3. Quintil,Rural regions,3.0,0.04557823129251701,19571,0.042656108478224944,0.04850035410680907
2008,3. Quintil,Rural regions,4.0,0.0427437641723356,19571,0.03990976285690158,0.04557776548776962
2008,4. Quintil,Rural regions,3.0,0.0427437641723356,19571,0.03990976285690158,0.04557776548776962
2008,4. Quintil,Rural regions,4.0,0.04155328798185941,19571,0.03875729391342301,0.044349282050295806
2008,2. Quintil,Urban regions,4.0,0.04064625850340136,19571,0.03787964025524439,0.04341287675155833
2008,5. Quintil,Rural regions,4.0,0.03333333333333333,19571,0.03081839519364663,0.035848271473020034
2008,2. Quintil,Urban regions,3.0,0.03310657596371882,19571,0.03059991268251738,0.03561323924492026
2008,5. Quintil,Rural regions,3.0,0.032256235827664397,19571,0.02978088592939928,0.03473158572592951
2008,2. Quintil,Rural regions,3.0,0.026757369614512472,19571,0.0244964671163541,0.029018272112670843
2008,2. Quintil,Rural regions,4.0,0.02409297052154195,19571,0.0219446505756419,0.026241290467442002
2008,5. Quintil,Urban regions,2.0,0.02290249433106576,19571,0.020806645728688476,0.024998342933443045
2008,4. Quintil,Urban regions,2.0,0.020578231292517006,19571,0.01858921444728787,0.022567248137746142
2008,3. Quintil,Urban regions,2.0,0.018934240362811793,19571,0.0170247276011996,0.020843753124423985
2008,2. Quintil,Urban regions,2.0,0.012414965986394558,19571,0.010863616737032374,0.013966315235756742
2008,4. Quintil,Rural regions,2.0,0.01145124716553288,19571,0.009960599502775771,0.01294189482828999
2008,3. Quintil,Rural regions,2.0,0.011281179138321995,19571,0.009801514784928744,0.012760843491715246
2008,5. Quintil,Urban regions,1.0,0.008843537414965987,19571,0.00753183994708404,0.010155234882847934
2008,3. Quintil,Urban regions,1.0,0.0077664399092970526,19571,0.006536546392876704,0.008996333425717401
2008,2. Quintil,Rural regions,2.0,0.007709750566893424,19571,0.006484318929131393,0.008935182204655456
2008,5. Quintil,Rural regions,2.0,0.007482993197278911,19571,0.006275579170976908,0.008690407223580915
2008,4. Quintil,Urban regions,1.0,0.007369614512471655,19571,0.0061713140379774725,0.008567914986965838
2008,4. Quintil,Rural regions,1.0,0.0046485260770975055,19571,0.0036955205253660786,0.005601531628828932
2008,2. Quintil,Urban regions,1.0,0.003854875283446712,19571,0.0029866827715840038,0.00472306779530942
2008,3. Quintil,Rural regions,1.0,0.003287981859410431,19571,0.002485936155812861,0.004090027563008001
2008,2. Quintil,Rural regions,1.0,0.002494331065759637,19571,0.0017954805387874356,0.0031931815927318387
2008,5. Quintil,Rural regions,1.0,0.002437641723356009,19571,0.0017467586908769188,0.0031285247558350995
2013,5. Quintil,Urban regions,4.0,0.14405577877570314,31177,0.140157912063712,0.14795364548769427
2013,5. Quintil,Urban regions,3.0,0.09696289293311273,31177,0.09367820216179873,0.10024758370442674
2013,4. Quintil,Urban regions,4.0,0.08951784448121011,31177,0.08634879195758349,0.09268689700483673
2013,4. Quintil,Urban regions,3.0,0.06529189316946349,31177,0.06254964632600937,0.0680341400129176
2013,3. Quintil,Urban regions,4.0,0.05790593240368707,31177,0.05531326042498374,0.0604986043823904
2013,5. Quintil,Rural regions,4.0,0.05430158354998818,31177,0.05178609996210007,0.05681706713787629
2013,4. Quintil,Rural regions,4.0,0.05341526825809501,31177,0.050919229272380434,0.05591130724380959
2013,4. Quintil,Rural regions,3.0,0.0460293074923186,31177,0.04370323285073535,0.04835538213390185
2013,3. Quintil,Urban regions,3.0,0.04585204443393997,31177,0.043530237391188185,0.04817385147669175
2013,3. Quintil,Rural regions,4.0,0.04094776648546443,31177,0.03874800725164562,0.043147525719283236
2013,5. Quintil,Rural regions,3.0,0.03970692507681399,31177,0.03753935105911552,0.04187449909451246
2013,3. Quintil,Rural regions,3.0,0.03391633183644528,31177,0.03190700438365655,0.03592565928923402
2013,2. Quintil,Urban regions,4.0,0.0277121247931931,31177,0.025890028779956702,0.029534220806429496
2013,5. Quintil,Urban regions,2.0,0.0245804774285039,31177,0.022861659841991316,0.02629929501501648
2013,2. Quintil,Urban regions,3.0,0.0209170408886788,31177,0.01932849860827549,0.02250558316908211
2013,2. Quintil,Rural regions,4.0,0.01997163791065942,31177,0.018418660731461565,0.021524615089857275
2013,4. Quintil,Urban regions,2.0,0.018376270385251713,31177,0.016885399202601296,0.01986714156790213
2013,2. Quintil,Rural regions,3.0,0.016721815173717798,31177,0.015298441853029905,0.018145188494405693
2013,4. Quintil,Rural regions,2.0,0.012172063341999528,31177,0.010954864126316369,0.013389262557682687
2013,3. Quintil,Urban regions,2.0,0.011935712597494682,31177,0.010730244593968053,0.01314118060102131
2013,5. Quintil,Urban regions,1.0,0.010990309619475301,31177,0.009833014432171727,0.012147604806778876
2013,5. Quintil,Rural regions,2.0,0.008804065232805483,31177,0.007767109321167753,0.009841021144443213
2013,2. Quintil,Urban regions,2.0,0.00821318837154337,31177,0.007211335456587019,0.009215041286499722
2013,3. Quintil,Rural regions,2.0,0.007681399196407469,31177,0.006712263380721032,0.008650535012093905
2013,4. Quintil,Urban regions,1.0,0.007622311510281257,31177,0.006656881593892102,0.008587741426670412
2013,3. Quintil,Urban regions,1.0,0.006972346962892933,31177,0.006048693470926814,0.007896000454859052
2013,5. Quintil,Rural regions,1.0,0.0058496809264949184,31177,0.005003173004159732,0.006696188848830105
2013,4. Quintil,Rural regions,1.0,0.0058496809264949184,31177,0.005003173004159732,0.006696188848830105
2013,2. Quintil,Rural regions,2.0,0.005613330181990073,31177,0.0047840011839003225,0.006442659180079823
2013,3. Quintil,Rural regions,1.0,0.004254313401087214,31177,0.003531830011743745,0.004976796790430683
2013,2. Quintil,Urban regions,1.0,0.004017962656582368,31177,0.003315751684809504,0.004720173628355233
2013,2. Quintil,Rural regions,1.0,0.0038406995982037343,31177,0.0031540922028166765,0.004527306993590792
2018,5. Quintil,Urban regions,4.0,0.15227282767151123,29779,0.14819207498970902,0.15635358035331345
2018,5. Quintil,Urban regions,3.0,0.12143835313866679,29779,0.11772842864079607,0.1251482776365375
2018,4. Quintil,Urban regions,4.0,0.08150373282678801,29779,0.07839610884602997,0.08461135680754604
2018,4. Quintil,Urban regions,3.0,0.06789768962318328,29779,0.06504036024144119,0.07075501900492537
2018,5. Quintil,Rural regions,4.0,0.06617484649025931,29779,0.06335139538243215,0.06899829759808648
2018,5. Quintil,Rural regions,3.0,0.0535406635154835,29779,0.05098388051064549,0.0560974465203215
2018,4. Quintil,Rural regions,4.0,0.048813888766179266,29779,0.04636648586668631,0.05126129166567222
2018,4. Quintil,Rural regions,3.0,0.0449706233158104,29779,0.04261680013571586,0.04732444649590494
2018,3. Quintil,Urban regions,4.0,0.042850200998365506,29779,0.04054999143663995,0.045150410560091066
2018,3. Quintil,Urban regions,3.0,0.03759332066970005,29779,0.03543291317450886,0.03975372816489124
2018,5. Quintil,Urban regions,2.0,0.03202721208640721,29779,0.030027386325186985,0.03402703784762743
2018,3. Quintil,Rural regions,4.0,0.029288333259707557,29779,0.027373224380116856,0.03120344213929826
2018,2. Quintil,Urban regions,4.0,0.022662013517692273,29779,0.020971679027369253,0.024352348008015293
2018,3. Quintil,Rural regions,3.0,0.02160180235896983,29779,0.019950586570318243,0.023253018147621415
2018,4. Quintil,Urban regions,2.0,0.020276538410566772,29779,0.01867569195791743,0.021877384863216113
2018,2. Quintil,Urban regions,3.0,0.018200291558068647,29779,0.01668201237163877,0.019718570744498523
2018,5. Quintil,Urban regions,1.0,0.015240535406635156,29779,0.013849089875345742,0.01663198093792457
2018,2. Quintil,Rural regions,4.0,0.014622078897380394,29779,0.013258730062101844,0.015985427732658944
2018,5. Quintil,Rural regions,2.0,0.014268675177806247,29779,0.01292166114167548,0.015615689213937014
2018,3. Quintil,Urban regions,2.0,0.01325263948403057,29779,0.011953800859450314,0.014551478108610825
2018,4. Quintil,Rural regions,2.0,0.012413305650041966,29779,0.011155735106908211,0.01367087619317572
2018,2. Quintil,Rural regions,3.0,0.010955515306798605,29779,0.009773221718900785,0.012137808894696425
2018,4. Quintil,Urban regions,1.0,0.00985112868312939,29779,0.008729383376927377,0.010972873989331404
2018,2. Quintil,Urban regions,2.0,0.008172461015152184,29779,0.007149885177490882,0.009195036852813485
2018,3. Quintil,Rural regions,2.0,0.007819057295578037,29779,0.006818657360716128,0.008819457230439946
2018,3. Quintil,Urban regions,1.0,0.006493793347174979,29779,0.0055814978302308835,0.007406088864119075
2018,5. Quintil,Rural regions,1.0,0.00614038962760083,29779,0.005253107973351325,0.007027671281850336
2018,4. Quintil,Rural regions,1.0,0.0055661085832928395,29779,0.00472109281681133,0.006411124349774349
2018,2. Quintil,Rural regions,2.0,0.0048593011441445426,29779,0.004069477432503095,0.00564912485578599
2018,3. Quintil,Rural regions,1.0,0.003975791845209171,29779,0.0032610523472294795,0.004690531343188862
2018,2. Quintil,Urban regions,1.0,0.0032689844060608737,29779,0.002620653944563479,0.003917314867558268
2018,2. Quintil,Rural regions,1.0,0.0019878959226045856,29779,0.0014819946845686187,0.0024937971606405524
