year,quintil_oecd,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1992,2. Quintil,male,4.0,0.06095110515740121,13316,0.05688756951554487,0.06501464079925755
1992,2. Quintil,female,4.0,0.057219404841641945,13316,0.053274412506290905,0.061164397176992985
1992,2. Quintil,male,3.0,0.04554588077695914,13316,0.04200451114402455,0.04908725040989373
1992,1. Quintil,female,2.0,0.043249449813414984,13316,0.03979436405072705,0.046704535576102914
1992,2. Quintil,female,3.0,0.03884795713328868,13316,0.03556587596172935,0.04213003830484801
1992,1. Quintil,male,2.0,0.035307626064491435,13316,0.032172912522877566,0.038442339606105304
1992,1. Quintil,female,1.0,0.019232609319682327,13316,0.016899842702363842,0.02156537593700081
1992,1. Quintil,male,1.0,0.017414601473543203,13316,0.01519277006761243,0.019636432879473975
1992,2. Quintil,female,2.0,0.014831116639556023,13316,0.012778010288643466,0.01688422299046858
1992,2. Quintil,male,2.0,0.013108793416897904,13316,0.011176891037016367,0.01504069579677944
1992,2. Quintil,female,1.0,0.006219500526265429,13316,0.004884159575024605,0.007554841477506253
1992,2. Quintil,male,1.0,0.00564539278537939,13316,0.004372807476705506,0.006917978094053274
1993,1. Quintil,female,4.0,0.16619973632168755,13101,0.15982517905059365,0.17257429359278145
1993,1. Quintil,male,4.0,0.15647659854976928,13101,0.15025535627783382,0.16269784082170474
1993,1. Quintil,female,3.0,0.13966710613052077,13101,0.13373123888585622,0.14560297337518532
1993,1. Quintil,male,3.0,0.12788398154251812,13101,0.12216525863019036,0.1336027044548459
1993,2. Quintil,male,4.0,0.0638595912986157,13101,0.059672741207095883,0.0680464413901355
1993,2. Quintil,male,3.0,0.05669083717864205,13101,0.05273090899481721,0.0606507653624669
1993,2. Quintil,female,4.0,0.05660843770599868,13101,0.052651215600125346,0.060565659811872015
1993,2. Quintil,female,3.0,0.050922874093605804,13101,0.047158341558497366,0.05468740662871424
1993,1. Quintil,female,2.0,0.04639090309822017,13101,0.04278922036152027,0.04999258583492008
1993,1. Quintil,male,2.0,0.04095253790375741,13101,0.03755890932338136,0.04434616648413347
1993,1. Quintil,female,1.0,0.024225444957152273,13101,0.021592665541124777,0.02685822437317977
1993,1. Quintil,male,1.0,0.02043506921555702,13101,0.018012319680608447,0.022857818750505594
1993,2. Quintil,male,2.0,0.01746868820039552,13101,0.015225285726764421,0.019712090674026617
1993,2. Quintil,female,2.0,0.01672709294660514,13101,0.01453099796496468,0.0189231879282456
1993,2. Quintil,female,1.0,0.008651944627554383,13101,0.007066051952504336,0.01023783730260443
1993,2. Quintil,male,1.0,0.006839156229400132,13101,0.005427870647345099,0.008250441811455164
1995,3. Quintil,female,4.0,0.0913364129994327,13284,0.08643732572501076,0.09623550027385464
1995,3. Quintil,male,4.0,0.08469081773239323,13284,0.07995610416871175,0.08942553129607471
1995,2. Quintil,female,4.0,0.07682956479455386,13284,0.07230062269708142,0.0813585068920263
1995,2. Quintil,female,3.0,0.07480346867655402,13284,0.07032974141294655,0.07927719594016149
1995,3. Quintil,female,3.0,0.07261528486911419,13284,0.06820226759467156,0.07702830214355681
1995,3. Quintil,male,3.0,0.06977875030391442,13284,0.06544617260841683,0.07411132799941202
1995,2. Quintil,male,4.0,0.06678012804927466,13284,0.06253483914428573,0.07102541695426359
1995,2. Quintil,male,3.0,0.06207958505551504,13284,0.057976136103622164,0.06618303400740791
1995,4. Quintil,male,4.0,0.049193613745036065,13284,0.04551578039705303,0.0528714470930191
1995,4. Quintil,female,4.0,0.04732960531647622,13284,0.04371858930640929,0.050940621326543145
1995,4. Quintil,male,3.0,0.0387389577761569,13284,0.03545735300141854,0.04202056255089526
1995,4. Quintil,female,3.0,0.03663181781343707,13284,0.033437213877334705,0.03982642174953944
1995,5. Quintil,male,4.0,0.02325958343463814,13284,0.020696385269399844,0.025822781599876433
1995,2. Quintil,female,2.0,0.022287057297998215,13284,0.0197767685187104,0.02479734607728603
1995,2. Quintil,male,2.0,0.02099035578247832,13284,0.018552572902033788,0.023428138662922853
1995,5. Quintil,female,4.0,0.02074722424831834,13284,0.01832329999562204,0.02317114850101464
1995,3. Quintil,female,2.0,0.020585136558878354,13284,0.018170499513222384,0.022999773604534323
1995,3. Quintil,male,2.0,0.02050409271415836,13284,0.018094113875312276,0.022914071553004442
1995,5. Quintil,male,3.0,0.015236242807358781,13284,0.013153207608177113,0.01731927800654045
1995,5. Quintil,female,3.0,0.013453278223518923,13284,0.011494142477750179,0.015412413969287667
1995,4. Quintil,male,2.0,0.009725261366399222,13284,0.008056400506885959,0.011394122225912486
1995,2. Quintil,female,1.0,0.009482129832239242,13284,0.007834059489620859,0.011130200174857625
1995,2. Quintil,male,1.0,0.009238998298079261,13284,0.007611994625595107,0.010866001970563414
1995,3. Quintil,female,1.0,0.009076910608639273,13284,0.00746411013947175,0.010689711077806797
1995,4. Quintil,female,2.0,0.008833779074479292,13284,0.007242530047300165,0.010425028101658419
1995,3. Quintil,male,1.0,0.007861252937839371,13284,0.006359412726078505,0.009363093149600238
1995,4. Quintil,female,1.0,0.004295323770159657,13284,0.0031831955426204067,0.005407451997698907
1995,4. Quintil,male,1.0,0.0036469730123997084,13284,0.002621877021671622,0.004672069003127795
1995,5. Quintil,female,2.0,0.0033227976335197342,13284,0.0023441624024892922,0.004301432864550176
1995,5. Quintil,male,2.0,0.003160709944079747,13284,0.0022061646675973984,0.0041152552205620955
1995,5. Quintil,female,1.0,0.0017829645838398573,13284,0.001065541271468053,0.0025003878962116615
1995,5. Quintil,male,1.0,0.0017019207391198638,13284,0.0010009636684399773,0.00240287780979975
1996,3. Quintil,female,4.0,0.08636288863299885,13048,0.08154302730485213,0.09118274996114556
1996,3. Quintil,male,4.0,0.07970060865273894,13048,0.07505353577088775,0.08434768153459013
1996,3. Quintil,female,3.0,0.07920710643197894,13048,0.07457320116771518,0.0838410116962427
1996,3. Quintil,male,3.0,0.07599934199703899,13048,0.07145233990864858,0.0805463440854294
1996,2. Quintil,female,4.0,0.07172232275045237,13048,0.06729490783595882,0.07614973766494593
1996,2. Quintil,female,3.0,0.06966606349728574,13048,0.06529774631692745,0.07403438067764403
1996,2. Quintil,male,3.0,0.06226353018588584,13048,0.05811741492802336,0.06640964544374832
1996,2. Quintil,male,4.0,0.05609475242638592,13048,0.05214645904881824,0.060043045803953594
1996,4. Quintil,female,4.0,0.05066622799802599,13048,0.0469030665635326,0.054429389432519376
1996,4. Quintil,male,4.0,0.04943247244612601,13048,0.04571299653028836,0.05315194836196366
1996,4. Quintil,male,3.0,0.04326369468662609,13048,0.03977275755932573,0.046754631813926445
1996,4. Quintil,female,3.0,0.039809179141306134,13048,0.03645447300099836,0.043163885281613905
1996,5. Quintil,male,4.0,0.02409935844711301,13048,0.021467941667254995,0.026730775226971027
1996,3. Quintil,female,2.0,0.022125349564073037,13048,0.019601457594471714,0.02464924153367436
1996,3. Quintil,male,2.0,0.02196084882381971,13048,0.019446145368514287,0.02447555227912513
1996,2. Quintil,female,2.0,0.021467346603059715,13048,0.01898043159770775,0.02395426160841168
1996,5. Quintil,female,4.0,0.020315841421286396,13048,0.01789512148315842,0.022736561359414372
1996,2. Quintil,male,2.0,0.01858858364862642,13048,0.0162710139701777,0.020906153327075138
1996,5. Quintil,male,3.0,0.017601579207106432,13048,0.015345243364666878,0.019857915049545986
1996,5. Quintil,female,3.0,0.017190327356473103,13048,0.014960039694233367,0.01942061501871284
1996,4. Quintil,male,2.0,0.01061029774633986,13048,0.008852246315859503,0.012368349176820215
1996,4. Quintil,female,2.0,0.010445797006086527,13048,0.008701282109969732,0.012190311902203321
1996,2. Quintil,female,1.0,0.00855403849317322,13048,0.006973867004383769,0.010134209981962669
1996,3. Quintil,male,1.0,0.007813785162033229,13048,0.006302969686085847,0.009324600637980612
1996,2. Quintil,male,1.0,0.00723803257114657,13048,0.005783521841119053,0.008692543301174088
1996,3. Quintil,female,1.0,0.006826780720513242,13048,0.005413903008644867,0.008239658432381617
1996,5. Quintil,male,2.0,0.004770521467346603,13048,0.0035882188793550838,0.005952824055338122
1996,4. Quintil,male,1.0,0.004770521467346603,13048,0.0035882188793550838,0.005952824055338122
1996,4. Quintil,female,1.0,0.004523770356966606,13048,0.0033723078014423094,0.005675232912490903
1996,5. Quintil,female,2.0,0.003619016285573285,13048,0.002588648952726086,0.004649383618420484
1996,5. Quintil,female,1.0,0.001974008883039974,13048,0.0012124042550145844,0.0027356135110653632
1996,5. Quintil,male,1.0,0.0013160059220266491,13048,0.0006939533875707077,0.0019380584564825905
1997,3. Quintil,female,4.0,0.08231368186874305,12828,0.07755748592565237,0.08706987781183373
1997,3. Quintil,female,3.0,0.08222811671087533,12828,0.07747417183221851,0.08698206158953216
1997,3. Quintil,male,4.0,0.0783776846068281,12828,0.07372665288617729,0.08302871632747892
1997,3. Quintil,male,3.0,0.0762385556601352,12828,0.07164611195198195,0.08083099936828844
1997,2. Quintil,female,3.0,0.06656969282108326,12828,0.062255934390528414,0.0708834512516381
1997,2. Quintil,female,4.0,0.0647728245058612,12828,0.06051358980188496,0.06903205920983746
1997,2. Quintil,male,3.0,0.05672969966629588,12828,0.052726567598766164,0.0607328317338256
1997,2. Quintil,male,4.0,0.05587404808761872,12828,0.051899418765585716,0.059848677409651725
1997,4. Quintil,female,4.0,0.0536493539830581,12828,0.04975006982239919,0.057548638143717
1997,4. Quintil,male,4.0,0.05245144177291007,12828,0.04859349662532914,0.056309386920491
1997,4. Quintil,male,3.0,0.04860100966886284,12828,0.044879830469624966,0.052322188868100715
1997,4. Quintil,female,3.0,0.044836142722683325,12828,0.04125493380270912,0.04841735164265753
1997,5. Quintil,male,4.0,0.025498417044579447,12828,0.02277054195331093,0.028226292135847965
1997,3. Quintil,female,2.0,0.021476854624796784,12828,0.018968161810992208,0.02398554743860136
1997,5. Quintil,female,4.0,0.020450072730384187,12828,0.018000799067511692,0.02289934639325668
1997,3. Quintil,male,2.0,0.020450072730384187,12828,0.018000799067511692,0.02289934639325668
1997,2. Quintil,female,2.0,0.02010781209891332,12828,0.017678696669979184,0.02253692752784746
1997,5. Quintil,male,3.0,0.019423290835971593,12828,0.017035046320361777,0.02181153535158141
1997,2. Quintil,male,2.0,0.01882433473089758,12828,0.0164724837605528,0.02117618570124236
1997,5. Quintil,female,3.0,0.017369727047146403,12828,0.015108895718847111,0.019630558375445695
1997,4. Quintil,female,2.0,0.009925558312655087,12828,0.00821006909357826,0.011641047531731914
1997,4. Quintil,male,2.0,0.009754427996919654,12828,0.00805364481026397,0.011455211183575339
1997,2. Quintil,female,1.0,0.009583297681184221,12828,0.007897354000348604,0.011269241362019839
1997,2. Quintil,male,1.0,0.009497732523316505,12828,0.00781925975296681,0.011176205293666199
1997,3. Quintil,female,1.0,0.008984341576110208,12828,0.007351440100408195,0.010617243051812221
1997,3. Quintil,male,1.0,0.007273038418755882,12828,0.0058025911835678685,0.008743485653943896
1997,4. Quintil,female,1.0,0.004620518524856679,12828,0.003446928807626348,0.005794108242087009
1997,5. Quintil,female,2.0,0.004192692735518097,12828,0.0030745151865815305,0.005310870284454664
1997,5. Quintil,male,2.0,0.003935997261914948,12828,0.0028524506159549714,0.005019543907874925
1997,4. Quintil,male,1.0,0.0031659108411055017,12828,0.0021937516725754128,0.004138070009635591
1997,5. Quintil,female,1.0,0.0017968683152220417,12828,0.001063969220753352,0.0025297674096907315
1997,5. Quintil,male,1.0,0.0010267818944125953,12828,0.0004725485900926306,0.0015810151987325598
2008,5. Quintil,male,4.0,0.07556689342403627,19571,0.0718638987074736,0.07926988814059895
2008,5. Quintil,female,4.0,0.06972789115646258,19571,0.06615962017327516,0.07329616213965
2008,4. Quintil,female,4.0,0.06490929705215419,19571,0.061457622144770664,0.0683609719595377
2008,3. Quintil,female,4.0,0.062188208616780045,19571,0.05880474562339821,0.06557167161016189
2008,4. Quintil,female,3.0,0.05952380952380952,19571,0.0562089217898814,0.06283869725773764
2008,3. Quintil,female,3.0,0.0582766439909297,19571,0.054994493420716675,0.06155879456114273
2008,5. Quintil,female,3.0,0.05776643990929705,19571,0.05449780323774817,0.06103507658084593
2008,4. Quintil,male,4.0,0.057539682539682536,19571,0.05427707503963774,0.060802290039727334
2008,4. Quintil,male,3.0,0.05719954648526077,19571,0.05394600950781847,0.060453083462703075
2008,5. Quintil,male,3.0,0.05634920634920635,19571,0.053118487842825655,0.059579924855587045
2008,3. Quintil,male,3.0,0.05243764172335601,19571,0.04931461975705344,0.055560663689658576
2008,3. Quintil,male,4.0,0.05045351473922902,19571,0.047386941149346565,0.05352008832911148
2008,2. Quintil,female,4.0,0.03747165532879818,19571,0.034810882689827224,0.04013242796776914
2008,2. Quintil,female,3.0,0.03361678004535147,19571,0.031091542084051987,0.036142018006650956
2008,2. Quintil,male,4.0,0.027267573696145124,19571,0.024985816087426827,0.02954933130486342
2008,2. Quintil,male,3.0,0.02624716553287982,19571,0.024007335129613783,0.028486995936145856
2008,4. Quintil,male,2.0,0.01695011337868481,19571,0.015141592006617195,0.018758634750752422
2008,3. Quintil,female,2.0,0.015532879818594105,19571,0.01380036817575009,0.017265391461438122
2008,5. Quintil,male,2.0,0.015306122448979591,19571,0.013586105314077604,0.01702613958388158
2008,5. Quintil,female,2.0,0.01507936507936508,19571,0.013371939792553082,0.016786790366177078
2008,4. Quintil,female,2.0,0.01507936507936508,19571,0.013371939792553082,0.016786790366177078
2008,3. Quintil,male,2.0,0.014682539682539682,19571,0.012997390927310523,0.01636768843776884
2008,2. Quintil,female,2.0,0.011224489795918367,19571,0.009748505562652502,0.012700474029184231
2008,2. Quintil,male,2.0,0.008900226757369614,19571,0.007584369478803525,0.010216084035935703
2008,5. Quintil,female,1.0,0.006235827664399093,19571,0.005132922214587058,0.0073387331142111285
2008,4. Quintil,male,1.0,0.006179138321995465,19571,0.005081226210615805,0.007277050433375125
2008,4. Quintil,female,1.0,0.005839002267573696,19571,0.004771552995420033,0.006906451539727359
2008,3. Quintil,female,1.0,0.005668934240362812,19571,0.004617055260264877,0.006720813220460747
2008,3. Quintil,male,1.0,0.005385487528344671,19571,0.004360096599759164,0.006410878456930179
2008,5. Quintil,male,1.0,0.005045351473922903,19571,0.004052699710299676,0.00603800323754613
2008,2. Quintil,female,1.0,0.0035714285714285713,19571,0.0027356453791291735,0.004407211763727969
2008,2. Quintil,male,1.0,0.002777777777777778,19571,0.0020403927989434524,0.0035151627566121033
2013,5. Quintil,male,4.0,0.10139446939257858,31177,0.09804380765055243,0.10474513113460474
2013,5. Quintil,female,4.0,0.09696289293311273,31177,0.09367820216179873,0.10024758370442674
2013,4. Quintil,female,4.0,0.07775939494209406,31177,0.07478678814816127,0.08073200173602686
2013,5. Quintil,female,3.0,0.07232332781848262,31177,0.06944807241482356,0.07519858322214168
2013,4. Quintil,male,4.0,0.06517371779721107,31177,0.06243378056001202,0.06791365503441012
2013,5. Quintil,male,3.0,0.0643464901914441,31177,0.06162279272436469,0.06707018765852352
2013,4. Quintil,female,3.0,0.06003308910423068,31177,0.05739620805921115,0.0626699701492502
2013,3. Quintil,female,4.0,0.0544197589222406,31177,0.051901696969908026,0.05693782087457318
2013,4. Quintil,male,3.0,0.051288111557551405,31177,0.048839530781274905,0.053736692333827905
2013,3. Quintil,male,4.0,0.0444339399669109,31177,0.042146621270767515,0.04672125866305428
2013,3. Quintil,female,3.0,0.0444339399669109,31177,0.042146621270767515,0.04672125866305428
2013,3. Quintil,male,3.0,0.035334436303474354,31177,0.033285037957847534,0.03738383464910117
2013,2. Quintil,female,4.0,0.027062160245804774,31177,0.02526095713747916,0.028863363354130388
2013,2. Quintil,female,3.0,0.021980619238950602,31177,0.020353075750099474,0.02360816272780173
2013,2. Quintil,male,4.0,0.02062160245804774,31177,0.01904408063736529,0.022199124278730192
2013,5. Quintil,female,2.0,0.01678090285984401,31177,0.015355059806134387,0.018206745913553632
2013,5. Quintil,male,2.0,0.016603639801465373,31177,0.015185219757435368,0.01802205984549538
2013,4. Quintil,male,2.0,0.015717324509572205,31177,0.014336660066484229,0.01709798895266018
2013,2. Quintil,male,3.0,0.015658236823445994,31177,0.014280128695107615,0.017036344951784372
2013,4. Quintil,female,2.0,0.014831009217679035,31177,0.013489234424021968,0.0161727840113361
2013,3. Quintil,female,2.0,0.010635783502718033,31177,0.009497103343449593,0.011774463661986473
2013,5. Quintil,female,1.0,0.008981328291184117,31177,0.007934078906047378,0.010028577676320856
2013,3. Quintil,male,2.0,0.008981328291184117,31177,0.007934078906047378,0.010028577676320856
2013,2. Quintil,female,2.0,0.00821318837154337,31177,0.007211335456587019,0.009215041286499722
2013,5. Quintil,male,1.0,0.007858662254786103,31177,0.006878495440314742,0.008838829069257464
2013,4. Quintil,female,1.0,0.006913259276766722,31177,0.0059935005352473245,0.00783301801828612
2013,4. Quintil,male,1.0,0.006558733160009454,31177,0.005662708444711512,0.007454757875307396
2013,3. Quintil,female,1.0,0.006026943984873552,31177,0.005167782512870016,0.006886105456877089
2013,2. Quintil,male,2.0,0.005613330181990073,31177,0.0047840011839003225,0.006442659180079823
2013,3. Quintil,male,1.0,0.005199716379106594,31177,0.004401360205813112,0.005998072552400076
2013,2. Quintil,female,1.0,0.004608839517844481,31177,0.0038569888449753683,0.005360690190713594
2013,2. Quintil,male,1.0,0.0032498227369416213,31177,0.0026180485069914436,0.003881596966891799
2018,5. Quintil,female,4.0,0.11507708618633211,29779,0.11145258567614384,0.11870158669652038
2018,5. Quintil,male,4.0,0.10337058797543844,29779,0.09991273916689049,0.10682843678398639
2018,5. Quintil,female,3.0,0.08870433361311128,29779,0.08547507305781095,0.09193359416841161
2018,5. Quintil,male,3.0,0.08627468304103901,29779,0.0830857123202469,0.08946365376183112
2018,4. Quintil,female,4.0,0.0746123602950921,29779,0.07162788318029013,0.07759683740989408
2018,4. Quintil,female,3.0,0.061006317091487385,29779,0.05828787706828446,0.0637247571146903
2018,4. Quintil,male,4.0,0.05570526129787516,29779,0.053100290199091925,0.0583102323966584
2018,4. Quintil,male,3.0,0.051861995847506295,29779,0.04934338304348712,0.05438060865152547
2018,3. Quintil,female,4.0,0.04267349913857843,29779,0.040377825300710525,0.044969172976446335
2018,3. Quintil,female,3.0,0.032689844060608736,29779,0.03067012801987977,0.0347095601013377
2018,3. Quintil,male,4.0,0.029465035119494633,29779,0.027544332666385365,0.031385737572603906
2018,3. Quintil,male,3.0,0.02650527896806114,29779,0.024680820394478494,0.028329737541643783
2018,5. Quintil,male,2.0,0.02394310200114856,29779,0.022206785902776735,0.025679418099520387
2018,5. Quintil,female,2.0,0.022352785263064893,29779,0.020673757322928074,0.02403181320320171
2018,2. Quintil,female,4.0,0.021425100499182753,29779,0.01978050352719178,0.023069697471173725
2018,4. Quintil,female,2.0,0.017095904934399435,29779,0.01562358349623175,0.01856822637256712
2018,2. Quintil,female,3.0,0.016124044705570526,29779,0.014693477757567509,0.017554611653573544
2018,2. Quintil,male,4.0,0.015858991915889915,29779,0.014440040682896322,0.017277943148883507
2018,4. Quintil,male,2.0,0.015593939126209303,29779,0.01418670592423959,0.017001172328179017
2018,2. Quintil,male,3.0,0.013031762159296727,29779,0.01174364852431052,0.014319875794282936
2018,3. Quintil,female,2.0,0.011176392631532446,29779,0.009982373584307902,0.012370411678756991
2018,5. Quintil,male,1.0,0.010734637982064761,29779,0.00956419268924499,0.011905083274884532
2018,5. Quintil,female,1.0,0.010646287052171225,29779,0.009480616309111279,0.01181195779523117
2018,3. Quintil,male,2.0,0.009895304148076158,29779,0.008771071610851765,0.01101953668530055
2018,4. Quintil,female,1.0,0.008393338339886027,29779,0.00735715143516043,0.009429525244611624
2018,2. Quintil,female,2.0,0.007333127181163582,29779,0.006364074495461269,0.008302179866865893
2018,4. Quintil,male,1.0,0.007023898926536202,29779,0.006075350427322333,0.00797244742575007
2018,3. Quintil,female,1.0,0.006007863232760525,29779,0.005130150275572201,0.006885576189948848
2018,2. Quintil,male,2.0,0.005698634978133145,29779,0.004843675652098648,0.006553594304167642
2018,3. Quintil,male,1.0,0.0044617219596236254,29779,0.003704747460086895,0.005218696459160356
2018,2. Quintil,female,1.0,0.0027830542916464198,29779,0.002184702382971311,0.0033814062003215285
2018,2. Quintil,male,1.0,0.0024738260370190395,29779,0.001909606988115418,0.003038045085922661
