"plh0190","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1996","4","männlich","77","0.0986856229828809","0.0775515858430118","0.11981966012275"
"Stimmt eher","1996","4","weiblich","69","0.0958375891580095","0.0744396450049325","0.117235533311087"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","männlich","42","0.0899899759350946","0.0630359092303865","0.116944042639803"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","weiblich","32","0.0787282089365321","0.0515427613106854","0.105913656562379"
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","männlich","799","0.441572469210457","0.418974961728151","0.464169976692764"
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","weiblich","888","0.400284983537693","0.379727127112255","0.420842839963131"
"Stimmt eher nicht","1996","2","männlich","712","0.417998777272271","0.394850199956773","0.441147354587769"
"Stimmt eher nicht","1996","2","weiblich","781","0.411951391705114","0.38955960721984","0.434343176190388"
"Stimmt eher nicht","1996","3","männlich","445","0.39026712559478","0.361518219919159","0.419016031270401"
"Stimmt eher nicht","1996","3","weiblich","415","0.360293540952302","0.332088994849574","0.38849808705503"
"Stimmt eher nicht","1996","4","männlich","306","0.389655834887078","0.355098092410584","0.424213577363572"
"Stimmt eher nicht","1996","4","weiblich","264","0.361875638902063","0.326944461705149","0.396806816098977"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","männlich","159","0.375431411711611","0.329821470209815","0.421041353213407"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","weiblich","155","0.440611183077965","0.390496837471245","0.490725528684685"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","männlich","726","0.379433897253695","0.357351906584746","0.401515887922645"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","weiblich","914","0.413426579153795","0.392764162969012","0.434088995338578"
"Stimmt ganz u.gar nicht","1996","2","männlich","742","0.41031830584941","0.38723254884074","0.433404062858081"
"Stimmt ganz u.gar nicht","1996","2","weiblich","810","0.433905854853218","0.411358209680259","0.456453500026177"
"Stimmt ganz u.gar nicht","1996","3","männlich","512","0.474721279827262","0.445291651247858","0.504150908406667"
"Stimmt ganz u.gar nicht","1996","3","weiblich","528","0.474547888368688","0.445211469202811","0.503884307534564"
"Stimmt ganz u.gar nicht","1996","4","männlich","344","0.454119305696267","0.418837465897952","0.489401145494582"
"Stimmt ganz u.gar nicht","1996","4","weiblich","359","0.495418026663255","0.459074032539543","0.531762020786968"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","männlich","221","0.48840288951812","0.441320630021947","0.535485149014293"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","weiblich","174","0.439852731078346","0.389747603326094","0.489957858830597"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","männlich","115","0.0756703371579193","0.0632509462969983","0.0880897280188403"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","weiblich","116","0.0693417251798421","0.058135303515335","0.0805481468443491"
"Stimmt ganz u.gar","1997","2","männlich","63","0.0351295285276574","0.0262569264033018","0.0440021306520131"
"Stimmt ganz u.gar","1997","2","weiblich","81","0.0454158319443885","0.0358209517065171","0.0550107121822598"
"Stimmt ganz u.gar","1997","3","männlich","34","0.0346384679441869","0.0238370999227127","0.0454398359656611"
"Stimmt ganz u.gar","1997","3","weiblich","57","0.0553504579087872","0.0418925272532149","0.0688083885643594"
"Stimmt ganz u.gar","1997","4","männlich","24","","",""
"Stimmt ganz u.gar","1997","4","weiblich","26","","",""
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","männlich","9","","",""
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","weiblich","12","","",""
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","männlich","229","0.147597962841661","0.130941359759989","0.164254565923334"
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","weiblich","249","0.135144651092953","0.120063111262223","0.150226190923683"
"Stimmt eher","1997","2","männlich","189","0.111281934917594","0.096126281098281","0.126437588736906"
"Stimmt eher","1997","2","weiblich","202","0.105475559042716","0.091320853763999","0.119630264321433"
"Stimmt eher","1997","3","männlich","107","0.109846748162754","0.0913761727451396","0.128317323580369"
"Stimmt eher","1997","3","weiblich","104","0.0989972632135576","0.0814197688498464","0.116574757577269"
"Stimmt eher","1997","4","männlich","60","0.0713331430267907","0.0532125297070279","0.0894537563465534"
"Stimmt eher","1997","4","weiblich","59","0.100130032729292","0.0784439434314483","0.121816122027135"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","männlich","34","0.0667979538622517","0.0429486084243399","0.0906472993001634"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","weiblich","37","0.106020557645195","0.0744802186775671","0.137560896612824"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","männlich","713","0.38568516092123","0.362827279066677","0.408543042775782"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","weiblich","818","0.400406606279279","0.378791690206851","0.422021522351707"
"Stimmt eher nicht","1997","2","männlich","678","0.400006424479291","0.376396906428018","0.423615942530564"
"Stimmt eher nicht","1997","2","weiblich","775","0.431103415795285","0.408282335309965","0.453924496280605"
"Stimmt eher nicht","1997","3","männlich","477","0.415577263808874","0.38646715204712","0.444687375570629"
"Stimmt eher nicht","1997","3","weiblich","434","0.380292617264387","0.351721014714401","0.408864219814373"
"Stimmt eher nicht","1997","4","männlich","316","0.42295132291789","0.388169794818708","0.457732851017071"
"Stimmt eher nicht","1997","4","weiblich","290","0.408390264576634","0.372879131472162","0.443901397681105"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","männlich","165","0.392242127750715","0.345603103307749","0.438881152193681"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","weiblich","149","0.3964983047857","0.346383336146458","0.446613273424941"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","männlich","685","0.39104653907919","0.368130988803641","0.413962089354739"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","weiblich","791","0.395107017447926","0.373540939947569","0.416673094948282"
"Stimmt ganz u.gar nicht","1997","2","männlich","724","0.453582112075458","0.429589874566911","0.477574349584005"
"Stimmt ganz u.gar nicht","1997","2","weiblich","751","0.418005193217611","0.395276252233599","0.440734134201623"
"Stimmt ganz u.gar nicht","1997","3","männlich","483","0.439937520084185","0.410617236108013","0.469257804060356"
"Stimmt ganz u.gar nicht","1997","3","weiblich","514","0.465359661613268","0.436002940510369","0.494716382716168"
"Stimmt ganz u.gar nicht","1997","4","männlich","375","0.463094415219342","0.427988445631849","0.498200384806835"
"Stimmt ganz u.gar nicht","1997","4","weiblich","361","0.45268324951354","0.416722745826176","0.488643753200903"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","männlich","213","0.516361128326068","0.46862530545824","0.564096951193896"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","weiblich","168","0.468992542182543","0.417866658572894","0.520118425792193"
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","1998","2","männlich","","","",""
"Stimmt ganz u.gar","1998","2","weiblich","","","",""
"Stimmt ganz u.gar","1998","3","männlich","","","",""
"Stimmt ganz u.gar","1998","3","weiblich","","","",""
"Stimmt ganz u.gar","1998","4","männlich","","","",""
"Stimmt ganz u.gar","1998","4","weiblich","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","1998","2","männlich","","","",""
"Stimmt eher","1998","2","weiblich","","","",""
"Stimmt eher","1998","3","männlich","","","",""
"Stimmt eher","1998","3","weiblich","","","",""
"Stimmt eher","1998","4","männlich","","","",""
"Stimmt eher","1998","4","weiblich","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","1998","2","männlich","","","",""
"Stimmt eher nicht","1998","2","weiblich","","","",""
"Stimmt eher nicht","1998","3","männlich","","","",""
"Stimmt eher nicht","1998","3","weiblich","","","",""
"Stimmt eher nicht","1998","4","männlich","","","",""
"Stimmt eher nicht","1998","4","weiblich","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","2","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","3","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","4","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","1999","2","männlich","","","",""
"Stimmt ganz u.gar","1999","2","weiblich","","","",""
"Stimmt ganz u.gar","1999","3","männlich","","","",""
"Stimmt ganz u.gar","1999","3","weiblich","","","",""
"Stimmt ganz u.gar","1999","4","männlich","","","",""
"Stimmt ganz u.gar","1999","4","weiblich","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","1999","2","männlich","","","",""
"Stimmt eher","1999","2","weiblich","","","",""
"Stimmt eher","1999","3","männlich","","","",""
"Stimmt eher","1999","3","weiblich","","","",""
"Stimmt eher","1999","4","männlich","","","",""
"Stimmt eher","1999","4","weiblich","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","1999","2","männlich","","","",""
"Stimmt eher nicht","1999","2","weiblich","","","",""
"Stimmt eher nicht","1999","3","männlich","","","",""
"Stimmt eher nicht","1999","3","weiblich","","","",""
"Stimmt eher nicht","1999","4","männlich","","","",""
"Stimmt eher nicht","1999","4","weiblich","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","2","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","3","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","4","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","1999","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2000","2","männlich","","","",""
"Stimmt ganz u.gar","2000","2","weiblich","","","",""
"Stimmt ganz u.gar","2000","3","männlich","","","",""
"Stimmt ganz u.gar","2000","3","weiblich","","","",""
"Stimmt ganz u.gar","2000","4","männlich","","","",""
"Stimmt ganz u.gar","2000","4","weiblich","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2000","2","männlich","","","",""
"Stimmt eher","2000","2","weiblich","","","",""
"Stimmt eher","2000","3","männlich","","","",""
"Stimmt eher","2000","3","weiblich","","","",""
"Stimmt eher","2000","4","männlich","","","",""
"Stimmt eher","2000","4","weiblich","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2000","2","männlich","","","",""
"Stimmt eher nicht","2000","2","weiblich","","","",""
"Stimmt eher nicht","2000","3","männlich","","","",""
"Stimmt eher nicht","2000","3","weiblich","","","",""
"Stimmt eher nicht","2000","4","männlich","","","",""
"Stimmt eher nicht","2000","4","weiblich","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2000","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2001","2","männlich","","","",""
"Stimmt ganz u.gar","2001","2","weiblich","","","",""
"Stimmt ganz u.gar","2001","3","männlich","","","",""
"Stimmt ganz u.gar","2001","3","weiblich","","","",""
"Stimmt ganz u.gar","2001","4","männlich","","","",""
"Stimmt ganz u.gar","2001","4","weiblich","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2001","2","männlich","","","",""
"Stimmt eher","2001","2","weiblich","","","",""
"Stimmt eher","2001","3","männlich","","","",""
"Stimmt eher","2001","3","weiblich","","","",""
"Stimmt eher","2001","4","männlich","","","",""
"Stimmt eher","2001","4","weiblich","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2001","2","männlich","","","",""
"Stimmt eher nicht","2001","2","weiblich","","","",""
"Stimmt eher nicht","2001","3","männlich","","","",""
"Stimmt eher nicht","2001","3","weiblich","","","",""
"Stimmt eher nicht","2001","4","männlich","","","",""
"Stimmt eher nicht","2001","4","weiblich","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2001","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2002","2","männlich","","","",""
"Stimmt ganz u.gar","2002","2","weiblich","","","",""
"Stimmt ganz u.gar","2002","3","männlich","","","",""
"Stimmt ganz u.gar","2002","3","weiblich","","","",""
"Stimmt ganz u.gar","2002","4","männlich","","","",""
"Stimmt ganz u.gar","2002","4","weiblich","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2002","2","männlich","","","",""
"Stimmt eher","2002","2","weiblich","","","",""
"Stimmt eher","2002","3","männlich","","","",""
"Stimmt eher","2002","3","weiblich","","","",""
"Stimmt eher","2002","4","männlich","","","",""
"Stimmt eher","2002","4","weiblich","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","2002","2","männlich","","","",""
"Stimmt eher nicht","2002","2","weiblich","","","",""
"Stimmt eher nicht","2002","3","männlich","","","",""
"Stimmt eher nicht","2002","3","weiblich","","","",""
"Stimmt eher nicht","2002","4","männlich","","","",""
"Stimmt eher nicht","2002","4","weiblich","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","2","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","3","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","3","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","4","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","4","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","2003","2","männlich","","","",""
"Stimmt ganz u.gar","2003","2","weiblich","","","",""
"Stimmt ganz u.gar","2003","3","männlich","","","",""
"Stimmt ganz u.gar","2003","3","weiblich","","","",""
"Stimmt ganz u.gar","2003","4","männlich","","","",""
"Stimmt ganz u.gar","2003","4","weiblich","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","2003","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","2003","2","männlich","","","",""
"Stimmt eher","2003","2","weiblich","","","",""
"Stimmt eher","2003","3","männlich","","","",""
"Stimmt eher","2003","3","weiblich","","","",""
"Stimmt eher","2003","4","männlich","","","",""
"Stimmt eher","2003","4","weiblich","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","2003","5 Einkommensstärkstes Quintil","weiblich","","","",""
