year,plh0190,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1995,Disagree completely,4th Quintile,female,0.07836486968939664,17246,0.07435387489231057,0.08237586448648271
1995,Disagree completely,5th Quintile,male,0.04480542663334523,17246,0.041717811845940145,0.04789304142075032
1995,Disagree completely,5th Quintile,female,0.03855765797929311,17246,0.0356840413639448,0.04143127459464142
1996,Agree completely,2nd Quintile,male,0.16342412451361868,16862,0.15784312119578434,0.16900512783145302
1996,Agree completely,2nd Quintile,female,0.14980544747081712,16862,0.14441872636310915,0.15519216857852508
1996,Agree completely,3rd Quintile,male,0.1264591439688716,16862,0.12144244249233586,0.13147584544540733
1996,Agree completely,3rd Quintile,female,0.11284046692607004,16862,0.10806479122232741,0.11761614262981267
1996,Agree completely,1st Quintile,female,0.10700389105058365,16862,0.10233809128032673,0.11166969082084058
1996,Agree completely,1st Quintile,male,0.10116731517509728,16862,0.09661574681835247,0.10571888353184208
1996,Agree completely,4th Quintile,female,0.0933852140077821,16862,0.08899331862029736,0.09777710939526685
1996,Agree completely,4th Quintile,male,0.07198443579766536,16862,0.0680832335888886,0.07588563800644213
1996,Agree completely,5th Quintile,female,0.042801556420233464,16862,0.03974640808162705,0.04585670475883988
1996,Agree completely,5th Quintile,male,0.0311284046692607,16862,0.028507126729401203,0.0337496826091202
1996,Agree,2nd Quintile,female,0.1581670362158167,16862,0.1526593082592397,0.1636747641723937
1996,Agree,2nd Quintile,male,0.14929785661492978,16862,0.1439186642069022,0.15467704902295737
1996,Agree,1st Quintile,female,0.1352549889135255,16862,0.13009293889952905,0.14041703892752194
1996,Agree,3rd Quintile,male,0.12269031781226904,16862,0.11773828930890447,0.1276423463156336
1996,Agree,1st Quintile,male,0.11677753141167775,16862,0.11193004915168192,0.12162501367167358
1996,Agree,3rd Quintile,female,0.11529933481152993,16862,0.11047860149805165,0.12012006812500821
1996,Agree,4th Quintile,female,0.07390983000739099,16862,0.06996090153122858,0.07785875848355339
1996,Agree,4th Quintile,male,0.06947524020694752,16862,0.06563745624041295,0.0733130241734821
1996,Agree,5th Quintile,male,0.031042128603104215,16862,0.02842436922983942,0.03365988797636901
1996,Agree,5th Quintile,female,0.028085735402808575,16862,0.02559195385585969,0.03057951694975746
1996,Disagree,2nd Quintile,female,0.1555785123966942,16862,0.15010764769901708,0.16104937709437134
1996,Disagree,2nd Quintile,male,0.13822314049586776,16862,0.1330137211197317,0.14343255987200382
1996,Disagree,3rd Quintile,male,0.12665289256198348,16862,0.12163290630260608,0.1316728788213609
1996,Disagree,1st Quintile,female,0.12541322314049586,16862,0.12041432086183558,0.13041212541915614
1996,Disagree,3rd Quintile,female,0.11301652892561984,16862,0.10823760326716644,0.11779545458407323
1996,Disagree,1st Quintile,male,0.0987603305785124,16862,0.09425721653148,0.10326344462554479
1996,Disagree,4th Quintile,male,0.08863636363636364,16862,0.08434640265438344,0.09292632461834384
1996,Disagree,4th Quintile,female,0.07809917355371901,16862,0.0740490632607536,0.08214928384668442
1996,Disagree,5th Quintile,male,0.039049586776859505,16862,0.03612570210145251,0.0419734714522665
1996,Disagree,5th Quintile,female,0.036570247933884296,16862,0.03373705918714445,0.03940343668062414
1996,Disagree completely,2nd Quintile,female,0.1517280668439043,16862,0.14631302221852543,0.15714311146928317
1996,Disagree completely,2nd Quintile,male,0.13767565514622104,16862,0.1324749117254415,0.14287639856700057
1996,Disagree completely,1st Quintile,female,0.122104063805545,16862,0.11716223032603144,0.12704589728505855
1996,Disagree completely,3rd Quintile,female,0.11830611469806304,16862,0.11343123346682199,0.1231809959293041
1996,Disagree completely,3rd Quintile,male,0.11165970375996961,16862,0.10690591974587278,0.11641348777406645
1996,Disagree completely,4th Quintile,male,0.09248006076718572,16862,0.0881073206191888,0.09685280091518264
1996,Disagree completely,1st Quintile,male,0.09134067603494113,16862,0.08699222901293432,0.09568912305694793
1996,Disagree completely,4th Quintile,female,0.08811241929358146,16862,0.0838339271165773,0.09239091147058562
1996,Disagree completely,5th Quintile,male,0.04595518420053171,16862,0.04279470328310174,0.049115665117961685
1996,Disagree completely,5th Quintile,female,0.04063805545005697,16862,0.037657760604237395,0.043618350295876546
1997,Agree completely,2nd Quintile,female,0.15471698113207547,16487,0.14919677473570164,0.1602371875284493
1997,Agree completely,1st Quintile,female,0.14150943396226415,16487,0.13618901646799175,0.14682985145653654
1997,Agree completely,2nd Quintile,male,0.13962264150943396,16487,0.13433200817448301,0.1449132748443849
1997,Agree completely,3rd Quintile,female,0.11886792452830189,16487,0.11392779771080686,0.12380805134579692
1997,Agree completely,1st Quintile,male,0.11509433962264151,16487,0.11022286189107283,0.11996581735421019
1997,Agree completely,3rd Quintile,male,0.11132075471698114,16487,0.10651959844279965,0.11612191099116262
1997,Agree completely,4th Quintile,female,0.08490566037735849,16487,0.08065078828615523,0.08916053246856175
1997,Agree completely,4th Quintile,male,0.0509433962264151,16487,0.04758698428621546,0.054299808166614734
1997,Agree completely,5th Quintile,female,0.04716981132075472,16487,0.04393368790294873,0.05040593473856071
1997,Agree completely,5th Quintile,male,0.035849056603773584,16487,0.0330111595749183,0.03868695363262887
1997,Agree,2nd Quintile,female,0.15865384615384615,16487,0.1530768812468396,0.1642308110608527
1997,Agree,2nd Quintile,male,0.1578525641025641,16487,0.1522870519148241,0.16341807629030408
1997,Agree,3rd Quintile,male,0.1282051282051282,16487,0.1231018986299886,0.13330835778026778
1997,Agree,1st Quintile,female,0.11939102564102565,16487,0.11444151061030472,0.12434054067174657
1997,Agree,3rd Quintile,female,0.11698717948717949,16487,0.1120810625861638,0.12189329638819518
1997,Agree,1st Quintile,male,0.08653846153846154,16487,0.08224670605745518,0.09083021701946789
1997,Agree,4th Quintile,female,0.08493589743589744,16487,0.08068033808724338,0.0891914567845515
1997,Agree,4th Quintile,male,0.07852564102564102,16487,0.07441951168693704,0.082631770364345
1997,Agree,5th Quintile,male,0.035256410256410256,16487,0.032441203807109395,0.03807161670571112
1997,Agree,5th Quintile,female,0.03365384615384615,16487,0.03090108224199529,0.03640661006569701
1997,Disagree,2nd Quintile,female,0.15399199494417526,16487,0.14848237602580183,0.15950161386254869
1997,Disagree,2nd Quintile,male,0.1384032020223299,16487,0.13313199152453534,0.14367441252012444
1997,Disagree,3rd Quintile,male,0.13566463029281653,16487,0.13043754348241868,0.14089171710321438
1997,Disagree,3rd Quintile,female,0.1295555087423636,16487,0.12442944815538286,0.13468156932934436
1997,Disagree,1st Quintile,female,0.10575100063197809,16487,0.10105685319026628,0.11044514807368991
1997,Disagree,4th Quintile,male,0.08763429534442806,16487,0.08331804349099306,0.09195054719786305
1997,Disagree,4th Quintile,female,0.08342110806825363,16487,0.07920017801563842,0.08764203812086885
1997,Disagree,1st Quintile,male,0.08173583315778386,16487,0.07755391703399084,0.08591774928157689
1997,Disagree,5th Quintile,male,0.04444912576364019,16487,0.041303234037034814,0.04759501749024557
1997,Disagree,5th Quintile,female,0.03939330103223088,16487,0.03642389733274099,0.042362704731720775
1997,Disagree completely,2nd Quintile,female,0.14004024144869215,16487,0.13474298812209728,0.145337494775287
1997,Disagree completely,3rd Quintile,female,0.1313883299798793,16487,0.12623157521414957,0.136545084745609
1997,Disagree completely,2nd Quintile,male,0.12655935613682093,16487,0.12148420383923905,0.1316345084344028
1997,Disagree completely,3rd Quintile,male,0.12474849094567404,16487,0.11970455762281983,0.12979242426852827
1997,Disagree completely,4th Quintile,male,0.1062374245472837,16487,0.10153377342373508,0.11094107567083232
1997,Disagree completely,1st Quintile,female,0.10201207243460765,16487,0.09739202657224118,0.10663211829697412
1997,Disagree completely,4th Quintile,female,0.09456740442655935,16487,0.09010073255713508,0.09903407629598363
1997,Disagree completely,1st Quintile,male,0.07806841046277666,16487,0.07397323731487235,0.08216358361068096
1997,Disagree completely,5th Quintile,male,0.05130784708249497,16487,0.047940097411289226,0.05467559675370072
1997,Disagree completely,5th Quintile,female,0.04507042253521127,16487,0.041903650947728896,0.048237194122693644
2008,Agree completely,5th Quintile,female,0.14484679665738162,23673,0.14036341373431319,0.14933017958045006
2008,Agree completely,4th Quintile,female,0.14066852367688024,23673,0.13623949750135075,0.14509754985240972
2008,Agree completely,4th Quintile,male,0.12952646239554316,23673,0.1252489974313654,0.13380392735972094
2008,Agree completely,5th Quintile,male,0.12952646239554316,23673,0.1252489974313654,0.13380392735972094
2008,Agree completely,3rd Quintile,female,0.11838440111420613,23673,0.11426896091005882,0.12249984131835344
2008,Agree completely,3rd Quintile,male,0.11002785515320335,23673,0.1060415645783058,0.1140141457281009
2008,Agree completely,2nd Quintile,male,0.06128133704735376,23673,0.05822598495550483,0.0643366891392027
2008,Agree completely,2nd Quintile,female,0.06128133704735376,23673,0.05822598495550483,0.0643366891392027
2008,Agree completely,1st Quintile,female,0.0584958217270195,23673,0.05550629134635206,0.061485352107686936
2008,Agree completely,1st Quintile,male,0.04596100278551532,23673,0.043293485552736516,0.048628520018294125
2008,Agree,4th Quintile,male,0.13675213675213677,23673,0.1323752607938413,0.14112901271043224
2008,Agree,5th Quintile,male,0.13122171945701358,23673,0.12692054793264776,0.1355228909813794
2008,Agree,5th Quintile,female,0.1297134238310709,23673,0.12543333260090897,0.13399351506123283
2008,Agree,4th Quintile,female,0.11814982403217697,23673,0.11403791626263936,0.12226173180171458
2008,Agree,3rd Quintile,female,0.11211664152840624,23673,0.10809741559147504,0.11613586746533744
2008,Agree,3rd Quintile,male,0.10155857214680744,23673,0.09771059397162848,0.1054065503219864
2008,Agree,2nd Quintile,female,0.07742584213172449,23673,0.07402118773317386,0.08083049653027512
2008,Agree,2nd Quintile,male,0.07541478129713423,23673,0.07205097380656522,0.07877858878770325
2008,Agree,1st Quintile,female,0.06737053795877325,23673,0.06417739034763442,0.07056368556991208
2008,Agree,1st Quintile,male,0.05027652086475616,23673,0.04749289657069135,0.05306014515882097
2008,Disagree,5th Quintile,female,0.1446123428894224,23673,0.14013197585557818,0.14909270992326662
2008,Disagree,5th Quintile,male,0.13910464623640728,23673,0.13469630278959077,0.1435129896832238
2008,Disagree,4th Quintile,male,0.1335969495833922,23673,0.12926296183142144,0.13793093733536294
2008,Disagree,4th Quintile,female,0.13161982770795086,23673,0.12731312363939534,0.13592653177650638
2008,Disagree,3rd Quintile,female,0.10619968930941957,23673,0.10227494565415549,0.11012443296468366
2008,Disagree,3rd Quintile,male,0.10083321564750741,23673,0.09699745624103497,0.10466897505397986
2008,Disagree,2nd Quintile,female,0.0821917808219178,23673,0.0786929770284204,0.0856905846154152
2008,Disagree,2nd Quintile,male,0.06510379889846067,23673,0.06196101669413018,0.06824658110279117
2008,Disagree,1st Quintile,female,0.056489196441180625,23673,0.05354826053686237,0.05943013234549888
2008,Disagree,1st Quintile,male,0.0402485524643412,23673,0.03774484293084711,0.042752261997835286
2008,Disagree completely,5th Quintile,male,0.16556291390728478,23673,0.16082804726153557,0.170297780553034
2008,Disagree completely,5th Quintile,female,0.1533367294956699,23673,0.1487467802820718,0.157926678709268
2008,Disagree completely,4th Quintile,female,0.12480896586856852,23673,0.12059875600240025,0.12901917573473679
2008,Disagree completely,4th Quintile,male,0.11818644931227713,23673,0.11407398966934405,0.12229890895521021
2008,Disagree completely,3rd Quintile,female,0.11398369842078451,23673,0.1099354080945022,0.11803198874706683
2008,Disagree completely,3rd Quintile,male,0.09195109526235354,23673,0.08827012342194243,0.09563206710276465
2008,Disagree completely,2nd Quintile,female,0.07959755476311768,23673,0.07614954753630249,0.08304556198993288
2008,Disagree completely,2nd Quintile,male,0.061130922058074376,23673,0.05807907747368522,0.06418276664246353
2008,Disagree completely,1st Quintile,female,0.054635761589403975,23673,0.05174063533503092,0.05753088784377703
2008,Disagree completely,1st Quintile,male,0.036805909322465614,23673,0.034407379609045025,0.039204439035886204
2013,Agree completely,5th Quintile,female,0.17105263157894737,44486,0.16755339946675513,0.17455186369113962
2013,Agree completely,5th Quintile,male,0.1471291866028708,44486,0.14383737148212214,0.15042100172361947
2013,Agree completely,4th Quintile,male,0.12320574162679426,44486,0.12015146256565315,0.12626002068793538
2013,Agree completely,4th Quintile,female,0.11602870813397129,44486,0.11305261716834968,0.1190047990995929
2013,Agree completely,3rd Quintile,female,0.10645933014354067,44486,0.10359321641493775,0.10932544387214359
2013,Agree completely,3rd Quintile,male,0.08133971291866028,44486,0.07879948209503407,0.0838799437422865
2013,Agree completely,2nd Quintile,female,0.07535885167464115,44486,0.07290584834985214,0.07781185499943016
2013,Agree completely,2nd Quintile,male,0.07057416267942583,44486,0.06819417542991722,0.07295414992893444
2013,Agree completely,1st Quintile,female,0.06818181818181818,44486,0.06583950872495269,0.07052412763868367
2013,Agree completely,1st Quintile,male,0.04066985645933014,44486,0.03883431263538251,0.04250540028327777
2013,Agree,5th Quintile,female,0.16444174757281554,44486,0.16099714754462846,0.16788634760100263
2013,Agree,5th Quintile,male,0.1638349514563107,44486,0.16039546442629551,0.16727443848632587
2013,Agree,4th Quintile,male,0.1316747572815534,44486,0.12853253525209202,0.13481697931101477
2013,Agree,4th Quintile,female,0.12378640776699029,44486,0.1207259537012683,0.1268468618327123
2013,Agree,3rd Quintile,female,0.10618932038834951,44486,0.1033264111300532,0.10905222964664582
2013,Agree,3rd Quintile,male,0.09466019417475728,44486,0.09193978709766669,0.09738060125184787
2013,Agree,1st Quintile,female,0.06310679611650485,44486,0.06084721725678885,0.06536637497622086
2013,Agree,2nd Quintile,female,0.06067961165048544,44486,0.058461044065004616,0.06289817923596626
2013,Agree,2nd Quintile,male,0.05218446601941747,44486,0.05011776846465331,0.05425116357418164
2013,Agree,1st Quintile,male,0.03944174757281554,44486,0.03763297351316391,0.04125052163246717
2013,Disagree,5th Quintile,female,0.18095084087968952,44486,0.17737334057184795,0.1845283411875311
2013,Disagree,5th Quintile,male,0.1684993531694696,44486,0.16502099093381759,0.1719777154051216
2013,Disagree,4th Quintile,female,0.14569857697283312,44486,0.14242005867001398,0.14897709527565225
2013,Disagree,4th Quintile,male,0.12904269081500647,44486,0.1259273215436004,0.13215806008641254
2013,Disagree,3rd Quintile,female,0.10413971539456662,44486,0.10130132108331005,0.1069781097058232
2013,Disagree,3rd Quintile,male,0.08198576972833117,44486,0.07943636763268594,0.08453517182397641
2013,Disagree,2nd Quintile,female,0.0666235446313066,44486,0.06430622105085067,0.06894086821176253
2013,Disagree,2nd Quintile,male,0.04673350582147477,44486,0.04477210777784019,0.04869490386510936
2013,Disagree,1st Quintile,female,0.04657179818887452,44486,0.044613630441993436,0.0485299659357556
2013,Disagree,1st Quintile,male,0.029754204398447608,44486,0.028175286861722097,0.03133312193517312
2013,Disagree completely,5th Quintile,male,0.19428294573643412,44486,0.19060628962796713,0.1979596018449011
2013,Disagree completely,5th Quintile,female,0.18689437984496124,44486,0.18327181644527835,0.19051694324464413
2013,Disagree completely,4th Quintile,female,0.1343265503875969,44486,0.13115769534979715,0.13749540542539662
2013,Disagree completely,4th Quintile,male,0.12390988372093023,44486,0.12084811940100756,0.1269716480408529
2013,Disagree completely,3rd Quintile,female,0.1000484496124031,44486,0.09726002351416008,0.10283687571064612
2013,Disagree completely,3rd Quintile,male,0.08030523255813954,44486,0.07777978605948227,0.08283067905679681
2013,Disagree completely,2nd Quintile,female,0.06746608527131782,44486,0.06513520768500795,0.0697969628576277
2013,Disagree completely,2nd Quintile,male,0.04857073643410853,44486,0.046573083721621,0.05056838914659606
2013,Disagree completely,1st Quintile,female,0.036458333333333336,44486,0.034716614499269445,0.038200052167397226
2013,Disagree completely,1st Quintile,male,0.027737403100775194,44486,0.026211351984218846,0.029263454217331543
2018,Agree completely,5th Quintile,male,0.18336314847942756,43121,0.1797107161759548,0.18701558078290031
2018,Agree completely,5th Quintile,female,0.16905187835420393,43121,0.16551427925232645,0.1725894774560814
2018,Agree completely,4th Quintile,female,0.13864042933810375,43121,0.13537869302600827,0.14190216565019922
2018,Agree completely,4th Quintile,male,0.11806797853309481,43121,0.11502222133705314,0.12111373572913647
2018,Agree completely,3rd Quintile,female,0.11627906976744186,43121,0.11325341059978825,0.11930472893509547
2018,Agree completely,3rd Quintile,male,0.08586762075134168,43121,0.08322319778477687,0.08851204371790648
2018,Agree completely,2nd Quintile,female,0.06797853309481217,43121,0.06560272962915477,0.07035433656046956
2018,Agree completely,1st Quintile,female,0.044722719141323794,43121,0.04277179454379567,0.04667364373885192
2018,Agree completely,2nd Quintile,male,0.04025044722719141,43121,0.03839531028520896,0.042105584169173864
2018,Agree completely,1st Quintile,male,0.03577817531305903,43121,0.03402506505087427,0.037531285575243795
2018,Agree,5th Quintile,male,0.1896411092985318,43121,0.18594098252924096,0.19334123606782266
2018,Agree,5th Quintile,female,0.1700652528548124,43121,0.1665192308370985,0.17361127487252628
