year,quintil_oecd,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,male,Agree completely,0.04928806133625411,43121,0.047244879583287956,0.05133124308922026
2018,2nd Quintile,female,Disagree completely,0.4694873881204231,43121,0.46477683960595645,0.4741979366348898
2018,2nd Quintile,female,Disagree,0.34011391375101707,43121,0.33564236114364326,0.3445854663583909
2018,2nd Quintile,female,Agree,0.12855980471928397,43121,0.1254005615478851,0.13171904789068284
2018,2nd Quintile,female,Agree completely,0.061838893409275834,43121,0.059565465295188524,0.06411232152336314
2018,3rd Quintile,male,Disagree completely,0.4115015974440895,43121,0.40685676484705846,0.4161464300411205
2018,3rd Quintile,male,Disagree,0.39808306709265173,43121,0.39346280308613846,0.402703331099165
2018,3rd Quintile,male,Agree,0.129073482428115,43121,0.12590886707884327,0.13223809777738674
2018,3rd Quintile,male,Agree completely,0.06134185303514377,43121,0.05907698015259087,0.06360672591769667
2018,3rd Quintile,female,Disagree completely,0.4508641975308642,43121,0.4461676965834394,0.455560698478289
2018,3rd Quintile,female,Disagree,0.3674074074074074,43121,0.36285702742157966,0.37195778739323515
2018,3rd Quintile,female,Agree,0.11753086419753087,43121,0.11449111756040234,0.12057061083465939
2018,3rd Quintile,female,Agree completely,0.06419753086419754,43121,0.06188406596180668,0.0665109957665884
2018,4th Quintile,male,Disagree completely,0.439117199391172,43121,0.43443297226511485,0.44380142651722915
2018,4th Quintile,male,Disagree,0.395738203957382,43121,0.3911226033986699,0.40035380451609415
2018,4th Quintile,male,Agree,0.11491628614916286,43121,0.11190609118249485,0.11792648111583086
2018,4th Quintile,male,Agree completely,0.0502283105022831,43121,0.048166752517061776,0.05228986848750443
2018,4th Quintile,female,Disagree completely,0.46771653543307085,43121,0.4630070386026118,0.4724260322635299
2018,4th Quintile,female,Disagree,0.3788976377952756,43121,0.3743188111777184,0.38347646441283273
2018,4th Quintile,female,Agree,0.10456692913385827,43121,0.10167874151766249,0.10745511675005406
2018,4th Quintile,female,Agree completely,0.048818897637795275,43121,0.04678496179176496,0.05085283348382559
2018,5th Quintile,male,Disagree completely,0.45919778699861685,43121,0.45449418265556785,0.46390139134166586
2018,5th Quintile,male,Disagree,0.3863531581373905,43121,0.3817573367223222,0.39094897955245883
2018,5th Quintile,male,Agree,0.10719225449515905,43121,0.10427232519070265,0.11011218379961546
2018,5th Quintile,male,Agree completely,0.04725680036883356,43121,0.045254027290320534,0.04925957344734659
2018,5th Quintile,female,Disagree completely,0.48386373823397577,43121,0.47914685219582187,0.48858062427212967
2018,5th Quintile,female,Disagree,0.38032272523532046,43121,0.3757405617256034,0.38490488874503753
2018,5th Quintile,female,Agree,0.09345584939489018,43121,0.09070852853325434,0.09620317025652603
2018,5th Quintile,female,Agree completely,0.04235768713581354,43121,0.04045669884427728,0.0442586754273498
