year,quintil_oecd,sex,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,male,Disagree completely,0.30568,506,1243,0.28006,0.33130
1996,3rd Quintile,female,Agree completely,0.02430,51,1265,0.01581,0.03279
1996,3rd Quintile,female,Agree,0.08840,141,1265,0.07275,0.10405
1996,3rd Quintile,female,Disagree,0.32277,547,1265,0.29699,0.34854
1996,3rd Quintile,female,Disagree completely,0.31255,526,1265,0.28700,0.33811
1996,4th Quintile,male,Agree completely,0.03716,52,1328,0.02698,0.04733
1996,4th Quintile,male,Agree,0.08047,136,1328,0.06583,0.09511
1996,4th Quintile,male,Disagree,0.34534,570,1328,0.31976,0.37092
1996,4th Quintile,male,Disagree completely,0.36074,570,1328,0.33490,0.38658
1996,4th Quintile,female,Agree completely,0.04970,61,1284,0.03781,0.06159
1996,4th Quintile,female,Agree,0.09407,141,1284,0.07810,0.11004
1996,4th Quintile,female,Disagree,0.29891,476,1284,0.27386,0.32396
1996,4th Quintile,female,Disagree completely,0.37168,606,1284,0.34523,0.39812
1996,5th Quintile,male,Agree completely,0.03407,39,1221,0.02389,0.04424
1996,5th Quintile,male,Agree,0.07016,110,1221,0.05582,0.08449
1996,5th Quintile,male,Disagree,0.35752,495,1221,0.33062,0.38441
1996,5th Quintile,male,Disagree completely,0.40103,577,1221,0.37353,0.42853
1996,5th Quintile,female,Agree completely,0.04281,51,1135,0.03103,0.05459
1996,5th Quintile,female,Agree,0.07765,105,1135,0.06208,0.09323
1996,5th Quintile,female,Disagree,0.33546,440,1135,0.30798,0.36294
1996,5th Quintile,female,Disagree completely,0.41130,539,1135,0.38266,0.43994
1997,1st Quintile,male,Agree completely,0.04726,56,883,0.03325,0.06126
1997,1st Quintile,male,Agree,0.07426,97,883,0.05696,0.09156
1997,1st Quintile,male,Disagree,0.24212,353,883,0.21385,0.27039
1997,1st Quintile,male,Disagree completely,0.23061,377,883,0.20281,0.25841
1997,1st Quintile,female,Agree completely,0.04758,74,1132,0.03517,0.05998
1997,1st Quintile,female,Agree,0.07758,131,1132,0.06199,0.09317
1997,1st Quintile,female,Disagree,0.26001,458,1132,0.23444,0.28557
1997,1st Quintile,female,Disagree completely,0.26655,469,1132,0.24078,0.29232
1997,2nd Quintile,male,Agree completely,0.04190,60,1163,0.03038,0.05343
1997,2nd Quintile,male,Agree,0.08993,152,1163,0.07348,0.10638
1997,2nd Quintile,male,Disagree,0.27051,488,1163,0.24497,0.29605
1997,2nd Quintile,male,Disagree completely,0.27984,463,1163,0.25403,0.30565
1997,2nd Quintile,female,Agree completely,0.04331,65,1295,0.03222,0.05440
1997,2nd Quintile,female,Agree,0.08726,154,1295,0.07189,0.10264
1997,2nd Quintile,female,Disagree,0.30067,555,1295,0.27569,0.32566
1997,2nd Quintile,female,Disagree completely,0.27998,521,1295,0.25551,0.30444
1997,3rd Quintile,male,Agree completely,0.03150,58,1177,0.02152,0.04148
1997,3rd Quintile,male,Agree,0.08598,134,1177,0.06996,0.10200
1997,3rd Quintile,male,Disagree,0.29839,510,1177,0.27223,0.32454
1997,3rd Quintile,male,Disagree completely,0.31053,475,1177,0.28408,0.33698
1997,3rd Quintile,female,Agree completely,0.03364,53,1234,0.02358,0.04370
1997,3rd Quintile,female,Agree,0.07323,133,1234,0.05869,0.08778
1997,3rd Quintile,female,Disagree,0.31274,523,1234,0.28686,0.33861
1997,3rd Quintile,female,Disagree completely,0.32750,525,1234,0.30131,0.35370
1997,4th Quintile,male,Agree completely,0.03177,40,1277,0.02215,0.04139
1997,4th Quintile,male,Agree,0.09288,130,1277,0.07695,0.10880
1997,4th Quintile,male,Disagree,0.30612,518,1277,0.28083,0.33141
1997,4th Quintile,male,Disagree completely,0.37725,589,1277,0.35065,0.40384
1997,4th Quintile,female,Agree completely,0.03271,49,1237,0.02279,0.04263
1997,4th Quintile,female,Agree,0.10056,128,1237,0.08379,0.11733
1997,4th Quintile,female,Disagree,0.30869,496,1237,0.28293,0.33444
1997,4th Quintile,female,Disagree completely,0.36630,564,1237,0.33944,0.39316
1997,5th Quintile,male,Agree completely,0.02195,31,1193,0.01363,0.03026
1997,5th Quintile,male,Agree,0.06590,106,1193,0.05181,0.07998
1997,5th Quintile,male,Disagree,0.35384,480,1193,0.32669,0.38098
1997,5th Quintile,male,Disagree completely,0.40685,576,1193,0.37897,0.43474
1997,5th Quintile,female,Agree completely,0.03818,51,1095,0.02682,0.04953
1997,5th Quintile,female,Agree,0.08514,105,1095,0.06860,0.10167
1997,5th Quintile,female,Disagree,0.34692,434,1095,0.31871,0.37512
1997,5th Quintile,female,Disagree completely,0.37514,505,1095,0.34645,0.40383
2008,1st Quintile,male,Agree completely,0.03560,46,1049,0.02438,0.04681
2008,1st Quintile,male,Agree,0.09358,145,1049,0.07595,0.11122
2008,1st Quintile,male,Disagree,0.24208,423,1049,0.21615,0.26802
2008,1st Quintile,male,Disagree completely,0.27949,435,1049,0.25232,0.30666
2008,1st Quintile,female,Agree completely,0.03710,61,1479,0.02747,0.04674
2008,1st Quintile,female,Agree,0.08445,178,1479,0.07027,0.09862
2008,1st Quintile,female,Disagree,0.28702,610,1479,0.26396,0.31008
2008,1st Quintile,female,Disagree completely,0.27750,630,1479,0.25467,0.30033
2008,2nd Quintile,male,Agree completely,0.03726,60,1374,0.02724,0.04728
2008,2nd Quintile,male,Agree,0.08483,159,1374,0.07009,0.09957
2008,2nd Quintile,male,Disagree,0.28628,571,1374,0.26237,0.31019
2008,2nd Quintile,male,Disagree completely,0.29348,584,1374,0.26939,0.31757
2008,2nd Quintile,female,Agree completely,0.02422,54,1620,0.01673,0.03171
2008,2nd Quintile,female,Agree,0.09348,183,1620,0.07930,0.10766
2008,2nd Quintile,female,Disagree,0.28574,640,1620,0.26373,0.30774
2008,2nd Quintile,female,Disagree completely,0.32625,743,1620,0.30341,0.34909
2008,3rd Quintile,male,Agree completely,0.03566,70,1685,0.02680,0.04451
2008,3rd Quintile,male,Agree,0.10226,214,1685,0.08779,0.11673
2008,3rd Quintile,male,Disagree,0.32732,708,1685,0.30490,0.34973
2008,3rd Quintile,male,Disagree completely,0.29809,693,1685,0.27624,0.31994
2008,3rd Quintile,female,Agree completely,0.04038,75,1816,0.03132,0.04943
2008,3rd Quintile,female,Agree,0.09292,207,1816,0.07956,0.10628
2008,3rd Quintile,female,Disagree,0.30347,733,1816,0.28232,0.32462
2008,3rd Quintile,female,Disagree completely,0.33319,801,1816,0.31150,0.35487
2008,4th Quintile,male,Agree completely,0.03771,78,1817,0.02894,0.04647
2008,4th Quintile,male,Agree,0.11090,215,1817,0.09645,0.12534
2008,4th Quintile,male,Disagree,0.34138,763,1817,0.31957,0.36319
2008,4th Quintile,male,Disagree completely,0.31044,761,1817,0.28916,0.33172
2008,4th Quintile,female,Agree completely,0.04457,87,1811,0.03507,0.05408
2008,4th Quintile,female,Agree,0.08555,197,1811,0.07266,0.09843
2008,4th Quintile,female,Disagree,0.32182,734,1811,0.30030,0.34335
2008,4th Quintile,female,Disagree completely,0.34622,793,1811,0.32430,0.36814
2008,5th Quintile,male,Agree completely,0.03402,88,2512,0.02693,0.04111
2008,5th Quintile,male,Agree,0.09124,252,2512,0.07998,0.10250
2008,5th Quintile,male,Disagree,0.33983,926,2512,0.32131,0.35836
2008,5th Quintile,male,Disagree completely,0.39892,1246,2512,0.37976,0.41807
2008,5th Quintile,female,Agree completely,0.04299,99,2475,0.03500,0.05098
2008,5th Quintile,female,Agree,0.08189,238,2475,0.07108,0.09269
2008,5th Quintile,female,Disagree,0.33048,972,2475,0.31195,0.34902
2008,5th Quintile,female,Disagree completely,0.37853,1166,2475,0.35941,0.39764
2013,1st Quintile,male,Agree completely,0.04021,66,1038,0.02826,0.05217
2013,1st Quintile,male,Agree,0.07510,129,1038,0.05906,0.09114
2013,1st Quintile,male,Disagree,0.18703,363,1038,0.16329,0.21076
2013,1st Quintile,male,Disagree completely,0.26174,480,1038,0.23499,0.28850
2013,1st Quintile,female,Agree completely,0.04097,100,1494,0.03092,0.05103
2013,1st Quintile,female,Agree,0.06526,168,1494,0.05273,0.07778
2013,1st Quintile,female,Disagree,0.20826,550,1494,0.18766,0.22886
2013,1st Quintile,female,Disagree completely,0.25054,676,1494,0.22856,0.27253
2013,2nd Quintile,male,Agree completely,0.04073,81,1332,0.03011,0.05135
2013,2nd Quintile,male,Agree,0.06756,139,1332,0.05407,0.08104
2013,2nd Quintile,male,Disagree,0.21832,479,1332,0.19613,0.24052
2013,2nd Quintile,male,Disagree completely,0.29256,633,1332,0.26812,0.31701
2013,2nd Quintile,female,Agree completely,0.04539,89,1664,0.03539,0.05540
2013,2nd Quintile,female,Agree,0.06050,161,1664,0.04904,0.07196
2013,2nd Quintile,female,Disagree,0.24372,614,1664,0.22309,0.26436
2013,2nd Quintile,female,Disagree completely,0.29947,800,1664,0.27746,0.32149
2013,3rd Quintile,male,Agree completely,0.03307,68,1529,0.02410,0.04203
2013,3rd Quintile,male,Agree,0.07864,166,1529,0.06514,0.09214
2013,3rd Quintile,male,Disagree,0.26177,553,1529,0.23973,0.28381
2013,3rd Quintile,male,Disagree completely,0.31935,742,1529,0.29597,0.34272
2013,3rd Quintile,female,Agree completely,0.03648,76,1726,0.02763,0.04533
2013,3rd Quintile,female,Agree,0.07247,162,1726,0.06023,0.08470
2013,3rd Quintile,female,Disagree,0.28226,685,1726,0.26102,0.30350
2013,3rd Quintile,female,Disagree completely,0.33286,803,1726,0.31062,0.35509
2013,4th Quintile,male,Agree completely,0.03494,82,1778,0.02640,0.04348
2013,4th Quintile,male,Agree,0.06798,164,1778,0.05628,0.07968
2013,4th Quintile,male,Disagree,0.31034,684,1778,0.28883,0.33185
2013,4th Quintile,male,Disagree completely,0.36174,848,1778,0.33939,0.38408
2013,4th Quintile,female,Agree completely,0.04757,88,1870,0.03792,0.05722
2013,4th Quintile,female,Agree,0.06816,176,1870,0.05674,0.07959
2013,4th Quintile,female,Disagree,0.27304,687,1870,0.25284,0.29324
2013,4th Quintile,female,Disagree completely,0.36480,919,1870,0.34298,0.38663
2013,5th Quintile,male,Agree completely,0.03348,90,2243,0.02604,0.04093
2013,5th Quintile,male,Agree,0.08196,196,2243,0.07061,0.09332
2013,5th Quintile,male,Disagree,0.30127,741,2243,0.28228,0.32026
2013,5th Quintile,male,Disagree completely,0.39803,1216,2243,0.37777,0.41829
2013,5th Quintile,female,Agree completely,0.03503,96,2247,0.02743,0.04264
2013,5th Quintile,female,Agree,0.07070,187,2247,0.06010,0.08130
2013,5th Quintile,female,Disagree,0.30133,826,2247,0.28235,0.32030
2013,5th Quintile,female,Disagree completely,0.40022,1138,2247,0.37996,0.42048
2018,1st Quintile,male,Agree completely,0.03410,93,1563,0.02510,0.04310
2018,1st Quintile,male,Agree,0.10136,234,1563,0.08640,0.11633
2018,1st Quintile,male,Disagree,0.22423,576,1563,0.20355,0.24491
2018,1st Quintile,male,Disagree completely,0.21298,660,1563,0.19267,0.23328
2018,1st Quintile,female,Agree completely,0.04392,139,2146,0.03525,0.05259
2018,1st Quintile,female,Agree,0.08319,290,2146,0.07150,0.09488
2018,1st Quintile,female,Disagree,0.20973,724,2146,0.19250,0.22696
2018,1st Quintile,female,Disagree completely,0.27342,993,2146,0.25455,0.29228
2018,2nd Quintile,male,Agree completely,0.04490,115,1978,0.03577,0.05403
2018,2nd Quintile,male,Agree,0.08703,252,1978,0.07460,0.09945
2018,2nd Quintile,male,Disagree,0.28033,794,1978,0.26053,0.30013
2018,2nd Quintile,male,Disagree completely,0.29014,817,1978,0.27013,0.31014
2018,2nd Quintile,female,Agree completely,0.04422,141,2507,0.03617,0.05227
2018,2nd Quintile,female,Agree,0.08694,278,2507,0.07591,0.09797
2018,2nd Quintile,female,Disagree,0.25286,938,2507,0.23584,0.26988
2018,2nd Quintile,female,Disagree completely,0.32851,1150,2507,0.31012,0.34690
2018,3rd Quintile,male,Agree completely,0.04021,103,1947,0.03149,0.04894
2018,3rd Quintile,male,Agree,0.08908,225,1947,0.07642,0.10174
2018,3rd Quintile,male,Disagree,0.28639,762,1947,0.26630,0.30648
2018,3rd Quintile,male,Disagree completely,0.31153,857,1947,0.29095,0.33211
2018,3rd Quintile,female,Agree completely,0.04686,124,2345,0.03830,0.05541
2018,3rd Quintile,female,Agree,0.08544,253,2345,0.07412,0.09676
2018,3rd Quintile,female,Disagree,0.29316,897,2345,0.27474,0.31159
2018,3rd Quintile,female,Disagree completely,0.33216,1071,2345,0.31310,0.35123
2018,4th Quintile,male,Agree completely,0.04026,102,2111,0.03187,0.04865
2018,4th Quintile,male,Agree,0.11737,258,2111,0.10364,0.13111
2018,4th Quintile,male,Disagree,0.29640,825,2111,0.27692,0.31589
2018,4th Quintile,male,Disagree completely,0.35490,926,2111,0.33448,0.37532
2018,4th Quintile,female,Agree completely,0.03677,93,2297,0.02907,0.04447
2018,4th Quintile,female,Agree,0.09136,230,2297,0.07958,0.10315
2018,4th Quintile,female,Disagree,0.30943,875,2297,0.29052,0.32834
2018,4th Quintile,female,Disagree completely,0.37278,1099,2297,0.35301,0.39256
2018,5th Quintile,male,Agree completely,0.03302,106,2406,0.02588,0.04017
2018,5th Quintile,male,Agree,0.10117,228,2406,0.08912,0.11322
2018,5th Quintile,male,Disagree,0.32861,923,2406,0.30983,0.34738
2018,5th Quintile,male,Disagree completely,0.39367,1149,2406,0.37414,0.41320
2018,5th Quintile,female,Agree completely,0.03875,101,2372,0.03098,0.04652
2018,5th Quintile,female,Agree,0.07633,204,2372,0.06564,0.08702
2018,5th Quintile,female,Disagree,0.32289,895,2372,0.30407,0.34171
2018,5th Quintile,female,Disagree completely,0.40380,1172,2372,0.38405,0.42355
