year,quintil_oecd,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,female,Disagree,0.36948,491,12335,0.36910,0.36985
1995,3rd Quintile,female,Disagree completely,0.46381,615,12335,0.46342,0.46420
1995,4th Quintile,male,Agree completely,0.04783,59,12335,0.04767,0.04799
1995,4th Quintile,male,Agree,0.09120,115,12335,0.09098,0.09141
1995,4th Quintile,male,Disagree,0.40014,521,12335,0.39977,0.40051
1995,4th Quintile,male,Disagree completely,0.46084,609,12335,0.46046,0.46121
1995,4th Quintile,female,Agree completely,0.04642,53,12335,0.04626,0.04659
1995,4th Quintile,female,Agree,0.10550,131,12335,0.10526,0.10574
1995,4th Quintile,female,Disagree,0.37376,478,12335,0.37339,0.37414
1995,4th Quintile,female,Disagree completely,0.47431,598,12335,0.47393,0.47470
1995,5th Quintile,male,Agree completely,0.03624,37,12335,0.03611,0.03638
1995,5th Quintile,male,Agree,0.10457,113,12335,0.10434,0.10479
1995,5th Quintile,male,Disagree,0.35853,468,12335,0.35818,0.35888
1995,5th Quintile,male,Disagree completely,0.50066,607,12335,0.50029,0.50102
1995,5th Quintile,female,Agree completely,0.04763,53,12335,0.04747,0.04779
1995,5th Quintile,female,Agree,0.09004,110,12335,0.08982,0.09025
1995,5th Quintile,female,Disagree,0.38882,441,12335,0.38845,0.38919
1995,5th Quintile,female,Disagree completely,0.47351,553,12335,0.47313,0.47389
1996,1st Quintile,male,Agree completely,0.05581,43,12152,0.05559,0.05602
1996,1st Quintile,male,Agree,0.12785,135,12152,0.12754,0.12815
1996,1st Quintile,male,Disagree,0.43417,405,12152,0.43371,0.43463
1996,1st Quintile,male,Disagree completely,0.38218,390,12152,0.38173,0.38263
1996,1st Quintile,female,Agree completely,0.04041,50,12152,0.04026,0.04057
1996,1st Quintile,female,Agree,0.14376,153,12152,0.14349,0.14404
1996,1st Quintile,female,Disagree,0.38394,501,12152,0.38355,0.38432
1996,1st Quintile,female,Disagree completely,0.43189,538,12152,0.43150,0.43228
1996,2nd Quintile,male,Agree completely,0.04818,56,12152,0.04800,0.04837
1996,2nd Quintile,male,Agree,0.13879,152,12152,0.13849,0.13909
1996,2nd Quintile,male,Disagree,0.39006,465,12152,0.38963,0.39048
1996,2nd Quintile,male,Disagree completely,0.42297,510,12152,0.42254,0.42340
1996,2nd Quintile,female,Agree completely,0.04103,56,12152,0.04087,0.04118
1996,2nd Quintile,female,Agree,0.13451,167,12152,0.13424,0.13478
1996,2nd Quintile,female,Disagree,0.40003,541,12152,0.39964,0.40041
1996,2nd Quintile,female,Disagree completely,0.42444,576,12152,0.42405,0.42482
1996,3rd Quintile,male,Agree completely,0.06126,66,12152,0.06107,0.06144
1996,3rd Quintile,male,Agree,0.12287,149,12152,0.12261,0.12313
1996,3rd Quintile,male,Disagree,0.39995,505,12152,0.39956,0.40033
1996,3rd Quintile,male,Disagree completely,0.41593,506,12152,0.41554,0.41632
1996,3rd Quintile,female,Agree completely,0.02794,47,12152,0.02782,0.02807
1996,3rd Quintile,female,Agree,0.11356,137,12152,0.11331,0.11381
1996,3rd Quintile,female,Disagree,0.43142,543,12152,0.43103,0.43181
1996,3rd Quintile,female,Disagree completely,0.42707,538,12152,0.42669,0.42746
1996,4th Quintile,male,Agree completely,0.04739,51,12152,0.04723,0.04755
1996,4th Quintile,male,Agree,0.09584,139,12152,0.09562,0.09607
1996,4th Quintile,male,Disagree,0.41237,556,12152,0.41200,0.41274
1996,4th Quintile,male,Disagree completely,0.44440,575,12152,0.44403,0.44478
1996,4th Quintile,female,Agree completely,0.06039,62,12152,0.06021,0.06058
1996,4th Quintile,female,Agree,0.10985,138,12152,0.10961,0.11009
1996,4th Quintile,female,Disagree,0.37242,483,12152,0.37205,0.37280
1996,4th Quintile,female,Disagree completely,0.45733,609,12152,0.45695,0.45772
1996,5th Quintile,male,Agree completely,0.04251,41,12152,0.04236,0.04266
1996,5th Quintile,male,Agree,0.08258,105,12152,0.08238,0.08278
1996,5th Quintile,male,Disagree,0.41609,489,12152,0.41574,0.41645
1996,5th Quintile,male,Disagree completely,0.45882,564,12152,0.45846,0.45918
1996,5th Quintile,female,Agree completely,0.05121,51,12152,0.05104,0.05138
1996,5th Quintile,female,Agree,0.09200,106,12152,0.09178,0.09223
1996,5th Quintile,female,Disagree,0.38595,432,12152,0.38557,0.38632
1996,5th Quintile,female,Disagree completely,0.47083,522,12152,0.47045,0.47122
1997,1st Quintile,male,Agree completely,0.07396,51,11686,0.07371,0.07421
1997,1st Quintile,male,Agree,0.13278,102,11686,0.13246,0.13311
1997,1st Quintile,male,Disagree,0.40828,353,11686,0.40781,0.40875
1997,1st Quintile,male,Disagree completely,0.38497,367,11686,0.38451,0.38544
1997,1st Quintile,female,Agree completely,0.07243,71,11686,0.07222,0.07264
1997,1st Quintile,female,Agree,0.12303,136,11686,0.12277,0.12330
1997,1st Quintile,female,Disagree,0.39434,451,11686,0.39395,0.39473
1997,1st Quintile,female,Disagree completely,0.41020,468,11686,0.40981,0.41059
1997,2nd Quintile,male,Agree completely,0.06307,66,11686,0.06286,0.06328
1997,2nd Quintile,male,Agree,0.13912,152,11686,0.13882,0.13942
1997,2nd Quintile,male,Disagree,0.39696,494,11686,0.39654,0.39738
1997,2nd Quintile,male,Disagree completely,0.40086,471,11686,0.40043,0.40128
1997,2nd Quintile,female,Agree completely,0.05723,63,11686,0.05704,0.05741
1997,2nd Quintile,female,Agree,0.11668,149,11686,0.11643,0.11694
1997,2nd Quintile,female,Disagree,0.42680,571,11686,0.42641,0.42719
1997,2nd Quintile,female,Disagree completely,0.39929,528,11686,0.39891,0.39968
1997,3rd Quintile,male,Agree completely,0.04446,56,11686,0.04430,0.04463
1997,3rd Quintile,male,Agree,0.10719,128,11686,0.10694,0.10744
1997,3rd Quintile,male,Disagree,0.40802,488,11686,0.40762,0.40842
1997,3rd Quintile,male,Disagree completely,0.44033,475,11686,0.43992,0.44073
1997,3rd Quintile,female,Agree completely,0.05101,60,11686,0.05084,0.05119
1997,3rd Quintile,female,Agree,0.09845,132,11686,0.09821,0.09868
1997,3rd Quintile,female,Disagree,0.41293,495,11686,0.41254,0.41332
1997,3rd Quintile,female,Disagree completely,0.43761,526,11686,0.43722,0.43800
1997,4th Quintile,male,Agree completely,0.03895,40,11686,0.03880,0.03909
1997,4th Quintile,male,Agree,0.11251,130,11686,0.11227,0.11275
1997,4th Quintile,male,Disagree,0.37844,524,11686,0.37808,0.37880
1997,4th Quintile,male,Disagree completely,0.47011,586,11686,0.46973,0.47048
1997,4th Quintile,female,Agree completely,0.03740,45,11686,0.03726,0.03755
1997,4th Quintile,female,Agree,0.11999,125,11686,0.11974,0.12024
1997,4th Quintile,female,Disagree,0.39417,509,11686,0.39379,0.39455
1997,4th Quintile,female,Disagree completely,0.44843,557,11686,0.44805,0.44882
1997,5th Quintile,male,Agree completely,0.02731,32,11686,0.02719,0.02742
1997,5th Quintile,male,Agree,0.07897,107,11686,0.07878,0.07917
1997,5th Quintile,male,Disagree,0.41889,490,11686,0.41853,0.41924
1997,5th Quintile,male,Disagree completely,0.47483,581,11686,0.47447,0.47519
1997,5th Quintile,female,Agree completely,0.04605,53,11686,0.04589,0.04621
1997,5th Quintile,female,Agree,0.10661,109,11686,0.10637,0.10685
1997,5th Quintile,female,Disagree,0.40400,440,11686,0.40361,0.40438
1997,5th Quintile,female,Disagree completely,0.44335,505,11686,0.44296,0.44374
2008,1st Quintile,male,Agree completely,0.05346,46,17638,0.05326,0.05366
2008,1st Quintile,male,Agree,0.14540,148,17638,0.14508,0.14572
2008,1st Quintile,male,Disagree,0.36937,426,17638,0.36894,0.36981
2008,1st Quintile,male,Disagree completely,0.43176,446,17638,0.43132,0.43221
2008,1st Quintile,female,Agree completely,0.05348,61,17638,0.05330,0.05366
2008,1st Quintile,female,Agree,0.12770,187,17638,0.12744,0.12796
2008,1st Quintile,female,Disagree,0.41422,622,17638,0.41384,0.41461
2008,1st Quintile,female,Disagree completely,0.40459,639,17638,0.40421,0.40498
2008,2nd Quintile,male,Agree completely,0.05760,63,17638,0.05740,0.05779
2008,2nd Quintile,male,Agree,0.12213,163,17638,0.12185,0.12240
2008,2nd Quintile,male,Disagree,0.41524,582,17638,0.41483,0.41566
2008,2nd Quintile,male,Disagree completely,0.40503,568,17638,0.40462,0.40545
2008,2nd Quintile,female,Agree completely,0.03322,57,17638,0.03308,0.03336
2008,2nd Quintile,female,Agree,0.12595,179,17638,0.12569,0.12621
2008,2nd Quintile,female,Disagree,0.39120,630,17638,0.39082,0.39158
2008,2nd Quintile,female,Disagree completely,0.44963,734,17638,0.44924,0.45003
2008,3rd Quintile,male,Agree completely,0.04462,66,17638,0.04445,0.04478
2008,3rd Quintile,male,Agree,0.13908,209,17638,0.13881,0.13936
2008,3rd Quintile,male,Disagree,0.41932,680,17638,0.41893,0.41971
2008,3rd Quintile,male,Disagree completely,0.39698,693,17638,0.39659,0.39737
2008,3rd Quintile,female,Agree completely,0.05810,80,17638,0.05792,0.05829
2008,3rd Quintile,female,Agree,0.12587,204,17638,0.12560,0.12613
2008,3rd Quintile,female,Disagree,0.38547,711,17638,0.38509,0.38586
2008,3rd Quintile,female,Disagree completely,0.43056,797,17638,0.43017,0.43095
2008,4th Quintile,male,Agree completely,0.04516,77,17638,0.04500,0.04531
2008,4th Quintile,male,Agree,0.13351,215,17638,0.13325,0.13376
2008,4th Quintile,male,Disagree,0.42682,777,17638,0.42644,0.42719
2008,4th Quintile,male,Disagree completely,0.39452,778,17638,0.39415,0.39489
2008,4th Quintile,female,Agree completely,0.04994,78,17638,0.04977,0.05011
2008,4th Quintile,female,Agree,0.09792,190,17638,0.09769,0.09815
2008,4th Quintile,female,Disagree,0.41656,761,17638,0.41618,0.41695
2008,4th Quintile,female,Disagree completely,0.43559,817,17638,0.43520,0.43597
2008,5th Quintile,male,Agree completely,0.04026,90,17638,0.04012,0.04040
2008,5th Quintile,male,Agree,0.10395,250,17638,0.10373,0.10417
2008,5th Quintile,male,Disagree,0.39732,926,17638,0.39696,0.39767
2008,5th Quintile,male,Disagree completely,0.45847,1234,17638,0.45811,0.45883
2008,5th Quintile,female,Agree completely,0.05216,100,17638,0.05199,0.05233
2008,5th Quintile,female,Agree,0.09986,243,17638,0.09963,0.10009
2008,5th Quintile,female,Disagree,0.39511,965,17638,0.39473,0.39549
2008,5th Quintile,female,Disagree completely,0.45287,1146,17638,0.45248,0.45326
2013,1st Quintile,male,Agree completely,0.07983,71,16921,0.07954,0.08013
2013,1st Quintile,male,Agree,0.12304,124,16921,0.12269,0.12339
2013,1st Quintile,male,Disagree,0.33189,355,16921,0.33138,0.33240
2013,1st Quintile,male,Disagree completely,0.46523,483,16921,0.46470,0.46577
2013,1st Quintile,female,Agree completely,0.06721,95,16921,0.06697,0.06745
2013,1st Quintile,female,Agree,0.11533,166,16921,0.11502,0.11563
2013,1st Quintile,female,Disagree,0.36228,550,16921,0.36182,0.36274
2013,1st Quintile,female,Disagree completely,0.45518,685,16921,0.45470,0.45566
2013,2nd Quintile,male,Agree completely,0.05711,76,16921,0.05689,0.05734
2013,2nd Quintile,male,Agree,0.11339,147,16921,0.11308,0.11369
2013,2nd Quintile,male,Disagree,0.36039,492,16921,0.35993,0.36086
2013,2nd Quintile,male,Disagree completely,0.46910,633,16921,0.46862,0.46959
2013,2nd Quintile,female,Agree completely,0.07179,93,16921,0.07156,0.07202
2013,2nd Quintile,female,Agree,0.09650,166,16921,0.09624,0.09676
2013,2nd Quintile,female,Disagree,0.37947,610,16921,0.37904,0.37990
2013,2nd Quintile,female,Disagree completely,0.45225,782,16921,0.45180,0.45269
2013,3rd Quintile,male,Agree completely,0.04872,73,16921,0.04852,0.04891
2013,3rd Quintile,male,Agree,0.11730,155,16921,0.11702,0.11759
2013,3rd Quintile,male,Disagree,0.38040,548,16921,0.37997,0.38083
2013,3rd Quintile,male,Disagree completely,0.45359,732,16921,0.45315,0.45403
2013,3rd Quintile,female,Agree completely,0.04905,77,16921,0.04886,0.04923
2013,3rd Quintile,female,Agree,0.09662,155,16921,0.09637,0.09688
2013,3rd Quintile,female,Disagree,0.39846,686,16921,0.39804,0.39888
2013,3rd Quintile,female,Disagree completely,0.45587,810,16921,0.45544,0.45629
2013,4th Quintile,male,Agree completely,0.04787,81,16921,0.04770,0.04804
2013,4th Quintile,male,Agree,0.08967,176,16921,0.08943,0.08990
2013,4th Quintile,male,Disagree,0.38148,670,16921,0.38109,0.38188
2013,4th Quintile,male,Disagree completely,0.48098,856,16921,0.48058,0.48139
2013,4th Quintile,female,Agree completely,0.06115,86,16921,0.06095,0.06134
2013,4th Quintile,female,Agree,0.08964,178,16921,0.08940,0.08987
2013,4th Quintile,female,Disagree,0.36756,702,16921,0.36716,0.36795
2013,4th Quintile,female,Disagree completely,0.48166,924,16921,0.48125,0.48207
2013,5th Quintile,male,Agree completely,0.03877,86,16921,0.03862,0.03892
2013,5th Quintile,male,Agree,0.09720,192,16921,0.09697,0.09743
2013,5th Quintile,male,Disagree,0.37849,755,16921,0.37812,0.37886
2013,5th Quintile,male,Disagree completely,0.48554,1215,16921,0.48516,0.48592
2013,5th Quintile,female,Agree completely,0.04794,98,16921,0.04777,0.04812
2013,5th Quintile,female,Agree,0.08755,189,16921,0.08732,0.08778
2013,5th Quintile,female,Disagree,0.36690,814,16921,0.36651,0.36729
2013,5th Quintile,female,Disagree completely,0.49761,1135,16921,0.49720,0.49801
2018,1st Quintile,male,Agree completely,0.05543,89,21672,0.05521,0.05565
2018,1st Quintile,male,Agree,0.17770,234,21672,0.17734,0.17807
2018,1st Quintile,male,Disagree,0.39270,569,21672,0.39223,0.39317
2018,1st Quintile,male,Disagree completely,0.37416,651,21672,0.37370,0.37463
2018,1st Quintile,female,Agree completely,0.06977,129,21672,0.06955,0.07000
2018,1st Quintile,female,Agree,0.13465,286,21672,0.13435,0.13495
2018,1st Quintile,female,Disagree,0.34429,716,21672,0.34387,0.34471
2018,1st Quintile,female,Disagree completely,0.45129,972,21672,0.45085,0.45173
2018,2nd Quintile,male,Agree completely,0.06313,121,21672,0.06292,0.06334
2018,2nd Quintile,male,Agree,0.12248,261,21672,0.12220,0.12277
2018,2nd Quintile,male,Disagree,0.41035,816,21672,0.40993,0.41078
2018,2nd Quintile,male,Disagree completely,0.40403,829,21672,0.40361,0.40446
2018,2nd Quintile,female,Agree completely,0.06903,160,21672,0.06882,0.06923
2018,2nd Quintile,female,Agree,0.11506,280,21672,0.11480,0.11532
2018,2nd Quintile,female,Disagree,0.37202,959,21672,0.37163,0.37241
2018,2nd Quintile,female,Disagree completely,0.44389,1172,21672,0.44349,0.44429
2018,3rd Quintile,male,Agree completely,0.05491,98,21672,0.05472,0.05509
2018,3rd Quintile,male,Agree,0.12242,220,21672,0.12215,0.12269
2018,3rd Quintile,male,Disagree,0.38548,768,21672,0.38508,0.38588
2018,3rd Quintile,male,Disagree completely,0.43720,872,21672,0.43679,0.43761
2018,3rd Quintile,female,Agree completely,0.05585,115,21672,0.05567,0.05603
2018,3rd Quintile,female,Agree,0.11871,260,21672,0.11845,0.11896
2018,3rd Quintile,female,Disagree,0.36120,892,21672,0.36082,0.36157
2018,3rd Quintile,female,Disagree completely,0.46425,1093,21672,0.46386,0.46464
2018,4th Quintile,male,Agree completely,0.05191,105,21672,0.05174,0.05208
2018,4th Quintile,male,Agree,0.14782,255,21672,0.14755,0.14809
2018,4th Quintile,male,Disagree,0.36433,791,21672,0.36397,0.36470
2018,4th Quintile,male,Disagree completely,0.43593,909,21672,0.43555,0.43631
2018,4th Quintile,female,Agree completely,0.04427,90,21672,0.04411,0.04443
2018,4th Quintile,female,Agree,0.12603,236,21672,0.12577,0.12629
2018,4th Quintile,female,Disagree,0.39483,857,21672,0.39445,0.39521
2018,4th Quintile,female,Disagree completely,0.43487,1068,21672,0.43449,0.43526
2018,5th Quintile,male,Agree completely,0.03714,105,21672,0.03700,0.03727
2018,5th Quintile,male,Agree,0.11532,227,21672,0.11509,0.11555
2018,5th Quintile,male,Disagree,0.38690,937,21672,0.38655,0.38725
2018,5th Quintile,male,Disagree completely,0.46064,1148,21672,0.46029,0.46100
2018,5th Quintile,female,Agree completely,0.05037,105,21672,0.05020,0.05054
2018,5th Quintile,female,Agree,0.07952,193,21672,0.07930,0.07973
2018,5th Quintile,female,Disagree,0.37760,904,21672,0.37722,0.37799
2018,5th Quintile,female,Disagree completely,0.49251,1180,21672,0.49211,0.49290
