year,quintil_oecd,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,female,Disagree completely,0.507478198002515,532,10450,0.5070880812582457,0.5078683147467844
1993,1st Quintile,male,Agree completely,0.07828111277975996,62,12134,0.07803125754908657,0.07853096801043336
1993,1st Quintile,male,Agree,0.14110086213504852,141,12134,0.14077704738743707,0.14142467688265997
1993,1st Quintile,male,Disagree,0.37652166763543315,383,12134,0.37607098961675695,0.37697234565410936
1993,1st Quintile,male,Disagree completely,0.4040963574497583,386,12134,0.4036399095690973,0.4045528053304193
1993,1st Quintile,female,Agree completely,0.09467413044649374,93,12134,0.09444278377149595,0.09490547712149153
1993,1st Quintile,female,Agree,0.15318654463610573,185,12134,0.1529019351838894,0.15347115408832207
1993,1st Quintile,female,Disagree,0.377977182794697,489,12134,0.37759402198340297,0.378360343605991
1993,1st Quintile,female,Disagree completely,0.3741621421227035,475,12134,0.37377975261139884,0.37454453163400814
1993,2nd Quintile,male,Agree completely,0.050728363163658,61,12134,0.050538219887298494,0.05091850644001751
1993,2nd Quintile,male,Agree,0.11894578002030173,142,12134,0.11866527790991199,0.11922628213069147
1993,2nd Quintile,male,Disagree,0.38826426734988007,472,12134,0.3878419820804038,0.3886865526193563
1993,2nd Quintile,male,Disagree completely,0.4420615894661603,543,12134,0.4416312662107087,0.4424919127216119
1993,2nd Quintile,female,Agree completely,0.05920152098466729,86,12134,0.0590165372820641,0.05938650468727048
1993,2nd Quintile,female,Agree,0.13269747184479064,168,12134,0.1324315614205537,0.13296338226902757
1993,2nd Quintile,female,Disagree,0.3690464551122954,521,12134,0.36866822339573735,0.36942468682885343
1993,2nd Quintile,female,Disagree completely,0.4390545520582467,593,12134,0.4386655621910707,0.43944354192542273
1993,3rd Quintile,male,Agree completely,0.05730336546981415,70,12134,0.05711329109091488,0.05749343984871341
1993,3rd Quintile,male,Agree,0.12660793417744706,153,12134,0.12633598821229333,0.1268798801426008
1993,3rd Quintile,male,Disagree,0.3682782389371563,474,12134,0.3678837830113828,0.36867269486292975
1993,3rd Quintile,male,Disagree completely,0.4478104614155825,547,12134,0.447403794593518,0.44821712823764703
1993,3rd Quintile,female,Agree completely,0.0775060317326082,69,12134,0.07729487383384823,0.07771718963136817
1993,3rd Quintile,female,Agree,0.11710522865598899,155,12134,0.11685130659829245,0.11735915071368554
1993,3rd Quintile,female,Disagree,0.35148940854209204,456,12134,0.3511123815256883,0.3518664355584958
1993,3rd Quintile,female,Disagree completely,0.45389933106931074,572,12134,0.45350616689377743,0.45429249524484405
1993,4th Quintile,male,Agree completely,0.050556059641797366,72,12134,0.0503907462617897,0.05072137302180503
1993,4th Quintile,male,Agree,0.11055404720284144,151,12134,0.11031743679835665,0.11079065760732623
1993,4th Quintile,male,Disagree,0.3685249508343503,460,12134,0.36816095343608257,0.368888948232618
1993,4th Quintile,male,Disagree completely,0.47036494232101084,599,12134,0.4699883316962551,0.4707415529457666
1993,4th Quintile,female,Agree completely,0.06400164840203215,78,12134,0.0638120411173732,0.06419125568669111
1993,4th Quintile,female,Agree,0.1105451044246625,148,12134,0.11030218982416216,0.11078801902516285
1993,4th Quintile,female,Disagree,0.37059797613344153,456,12134,0.3702238332523649,0.37097211901451815
1993,4th Quintile,female,Disagree completely,0.45485527103986384,543,12134,0.4544695135016066,0.4552410285781211
1993,5th Quintile,male,Agree completely,0.061578448440590565,66,12134,0.06140850499564633,0.0617483918855348
1993,5th Quintile,male,Agree,0.0984065709009594,122,12134,0.09819599509175705,0.09861714671016175
1993,5th Quintile,male,Disagree,0.36609856328021495,451,12134,0.3657579975532157,0.3664391290072142
1993,5th Quintile,male,Disagree completely,0.4739164173782351,599,12134,0.4735634217624374,0.4742694129940328
1993,5th Quintile,female,Agree completely,0.07296651263198708,73,12134,0.07276485276648888,0.07316817249748529
1993,5th Quintile,female,Agree,0.0929975688373412,110,12134,0.09277237837626338,0.09322275929841901
1993,5th Quintile,female,Disagree,0.35771355127175813,390,12134,0.3573418945062816,0.35808520803723465
1993,5th Quintile,female,Disagree completely,0.4763223672589135,520,12134,0.47593511633093516,0.4767096181868919
1995,1st Quintile,male,Agree completely,0.0726517899905893,58,12335,0.07241170884916946,0.07289187113200914
1995,1st Quintile,male,Agree,0.11863242118497092,124,12335,0.11833333682625535,0.11893150554368648
1995,1st Quintile,male,Disagree,0.3822940571496561,369,12335,0.38184458464295806,0.3827435296563541
1995,1st Quintile,male,Disagree completely,0.4264217316747836,416,12335,0.42596429658343005,0.42687916676613713
1995,1st Quintile,female,Agree completely,0.05027079110991825,64,12335,0.05009543011455121,0.05044615210528529
1995,1st Quintile,female,Agree,0.13919953303722798,160,12335,0.1389217246324299,0.13947734144202606
1995,1st Quintile,female,Disagree,0.3839516538475819,469,12335,0.38356133374981727,0.3843419739453465
1995,1st Quintile,female,Disagree completely,0.4265780220052719,536,12335,0.42618109408388355,0.42697494992666024
1995,2nd Quintile,male,Agree completely,0.0494097952732956,61,12335,0.0492241022172004,0.0495954883293908
1995,2nd Quintile,male,Agree,0.12174107128387739,166,12335,0.12146090084168386,0.12202124172607091
1995,2nd Quintile,male,Disagree,0.36917331129700337,470,12335,0.36875982354749165,0.3695867990465151
1995,2nd Quintile,male,Disagree completely,0.45967582214582353,540,12335,0.4592488048159501,0.46010283947569697
1995,2nd Quintile,female,Agree completely,0.05873052755158129,76,12335,0.058546516290949493,0.05891453881221309
1995,2nd Quintile,female,Agree,0.08039201380080407,127,12335,0.08017921788721752,0.08060480971439063
1995,2nd Quintile,female,Disagree,0.4049631636446414,556,12335,0.40457898329356035,0.4053473439957225
1995,2nd Quintile,female,Disagree completely,0.45591429500297326,612,12335,0.4555245049740708,0.4563040850318757
1995,3rd Quintile,male,Agree completely,0.04858643639862737,62,12335,0.048414603487519615,0.048758269309735126
1995,3rd Quintile,male,Agree,0.12225381586740265,153,12335,0.12199200971874702,0.12251562201605828
1995,3rd Quintile,male,Disagree,0.37197403436953885,465,12335,0.37158774810343587,0.37236032063564184
1995,3rd Quintile,male,Disagree completely,0.45718571336443115,591,12335,0.4567875730865125,0.45758385364234977
1995,3rd Quintile,female,Agree completely,0.04380770267709008,57,12335,0.04364837265673293,0.043967032697447235
1995,3rd Quintile,female,Agree,0.12290875274103362,151,12335,0.12265315115399406,0.12316435432807318
1995,3rd Quintile,female,Disagree,0.36947604506365295,491,12335,0.3691002996482375,0.3698517904790684
1995,3rd Quintile,female,Disagree completely,0.46380749951822337,615,12335,0.46341927853715653,0.4641957204992902
1995,4th Quintile,male,Agree completely,0.04783093237705268,59,12335,0.04767033133789462,0.04799153341621074
1995,4th Quintile,male,Agree,0.09119555688688559,115,12335,0.09097890675690398,0.0914122070168672
1995,4th Quintile,male,Disagree,0.40013815071692566,521,12335,0.39976945550757903,0.4005068459262723
1995,4th Quintile,male,Disagree completely,0.46083536001913605,609,12335,0.46046023978400946,0.46121048025426264
1995,4th Quintile,female,Agree completely,0.046424278476532944,53,12335,0.04626149883081971,0.04658705812224618
1995,4th Quintile,female,Agree,0.10549835412916546,131,12335,0.10526069016370578,0.10573601809462514
1995,4th Quintile,female,Disagree,0.3737627226195447,478,12335,0.3733884247327168,0.3741370205063726
1995,4th Quintile,female,Disagree completely,0.4743146447747569,598,12335,0.47392832571874716,0.4747009638307666
1995,5th Quintile,male,Agree completely,0.03624277919369135,37,12335,0.03610627877399171,0.03637927961339099
1995,5th Quintile,male,Agree,0.10456605664393329,113,12335,0.10434257000739222,0.10478954328047435
1995,5th Quintile,male,Disagree,0.35853352100272834,468,12335,0.3581832604054126,0.3588837816000441
1995,5th Quintile,male,Disagree completely,0.500657643159647,607,12335,0.5002924614257543,0.5010228248935397
1995,5th Quintile,female,Agree completely,0.04762699525210516,53,12335,0.0474650279622827,0.047788962541927625
1995,5th Quintile,female,Agree,0.09003700737763885,110,12335,0.08981932685257968,0.09025468790269803
1995,5th Quintile,female,Disagree,0.38882346473969404,441,12335,0.3884527355735483,0.38919419390583976
1995,5th Quintile,female,Disagree completely,0.4735125326305619,553,12335,0.4731328183390607,0.47389224692206317
1996,1st Quintile,male,Agree completely,0.05580626454305551,43,12152,0.05559364166381543,0.05601888742229559
1996,1st Quintile,male,Agree,0.12784549729047182,135,12152,0.12753619909027877,0.12815479549066486
1996,1st Quintile,male,Disagree,0.4341659777303817,405,12152,0.43370687446324585,0.4346250809975175
1996,1st Quintile,male,Disagree completely,0.38218226043609105,390,12152,0.38173216624263445,0.38263235462954764
1996,1st Quintile,female,Agree completely,0.040411593902701985,50,12152,0.040256643181208036,0.040566544624195934
1996,1st Quintile,female,Agree,0.14376287173790192,153,12152,0.14348680218347037,0.14403894129233347
1996,1st Quintile,female,Disagree,0.3839359889017078,501,12152,0.38355330477556365,0.384318673027852
1996,1st Quintile,female,Disagree completely,0.43188954545768826,538,12152,0.4314997822389974,0.43227930867637915
1996,2nd Quintile,male,Agree completely,0.04818336000073512,56,12152,0.047997049815207214,0.04836967018626303
1996,2nd Quintile,male,Agree,0.13878858384304846,152,12152,0.1384878078479918,0.1390893598381051
1996,2nd Quintile,male,Disagree,0.39005836009185696,465,12152,0.38963401386221413,0.3904827063214998
1996,2nd Quintile,male,Disagree completely,0.42296969606435947,510,12152,0.4225398971161389,0.42339949501258006
1996,2nd Quintile,female,Agree completely,0.041028181520621806,56,12152,0.04087287968989259,0.041183483351351025
1996,2nd Quintile,female,Agree,0.13450877711976053,167,12152,0.1342416369700696,0.13477591726945146
1996,2nd Quintile,female,Disagree,0.4000261852173398,541,12152,0.39964261676748,0.4004097536671996
1996,2nd Quintile,female,Disagree completely,0.42443685614227783,576,12152,0.42404987878769435,0.4248238334968613
1996,3rd Quintile,male,Agree completely,0.06125545630268994,66,12152,0.06106602916478133,0.061444883440598556
1996,3rd Quintile,male,Agree,0.12286628662946213,149,12152,0.12260696104626656,0.12312561221265769
1996,3rd Quintile,male,Disagree,0.39994578434069544,505,12152,0.39955880132716604,0.40033276735422485
1996,3rd Quintile,male,Disagree completely,0.4159324727271524,506,12152,0.41554312374874414,0.41632182170556065
1996,3rd Quintile,female,Agree completely,0.027944238208042663,47,12152,0.027815135740866803,0.028073340675218522
1996,3rd Quintile,female,Agree,0.1135589176340133,137,12152,0.11331038788861554,0.11380744737941105
1996,3rd Quintile,female,Disagree,0.4314227055564795,543,12152,0.4310347436629493,0.4318106674500097
1996,3rd Quintile,female,Disagree completely,0.42707413860146454,538,12152,0.4266866636210445,0.42746161358188456
1996,4th Quintile,male,Agree completely,0.04738548463401144,51,12152,0.047225318000055444,0.047545651267967434
1996,4th Quintile,male,Agree,0.09584395438235911,139,12152,0.09562203519928332,0.0960658735654349
1996,4th Quintile,male,Disagree,0.4123694593717123,556,12152,0.4119983634221963,0.41274055532122833
1996,4th Quintile,male,Disagree completely,0.4444011016119171,575,12152,0.44402650914515107,0.4447756940786831
1996,4th Quintile,female,Agree completely,0.06039158613200165,62,12152,0.06020768419603263,0.06057548806797067
1996,4th Quintile,female,Agree,0.10985045422322452,138,12152,0.1096090432258235,0.11009186522062554
1996,4th Quintile,female,Disagree,0.3724248133250091,483,12152,0.37205158308772923,0.37279804356228896
1996,4th Quintile,female,Disagree completely,0.4573331463197648,609,12152,0.45694854778810157,0.457717744851428
1996,5th Quintile,male,Agree completely,0.04250937161510164,41,12152,0.04236320917898959,0.04265553405121369
1996,5th Quintile,male,Agree,0.0825777665736623,105,12152,0.082378358673113,0.0827771744742116
1996,5th Quintile,male,Disagree,0.41609479873098953,489,12152,0.41573769574654623,0.41645190171543284
1996,5th Quintile,male,Disagree completely,0.4588180630802465,564,12152,0.45845705405099263,0.4591790721095003
1996,5th Quintile,female,Agree completely,0.05121272357178217,51,12152,0.05104324392733278,0.05138220321623156
1996,5th Quintile,female,Agree,0.09200372547602875,106,12152,0.09178150251924057,0.09222594843281694
1996,5th Quintile,female,Disagree,0.38594885595982414,432,12152,0.38557456328034423,0.38632314863930406
1996,5th Quintile,female,Disagree completely,0.4708346949923649,522,12152,0.47045092228007057,0.47121846770465925
1997,1st Quintile,male,Agree completely,0.07396330208995319,51,11686,0.07371332777307374,0.07421327640683265
1997,1st Quintile,male,Agree,0.13278388111366643,102,11686,0.13245975837834092,0.13310800384899193
1997,1st Quintile,male,Disagree,0.408282559278353,353,11686,0.40781308614406425,0.40875203241264174
1997,1st Quintile,male,Disagree completely,0.38497025751802744,367,11686,0.3845054910431436,0.3854350239929113
1997,1st Quintile,female,Agree completely,0.07243004560770092,71,11686,0.07222358068229938,0.07263651053310245
1997,1st Quintile,female,Agree,0.12303362095279677,136,11686,0.12277197323998361,0.12329526866560993
1997,1st Quintile,female,Disagree,0.39433768746032777,451,11686,0.3939484066588021,0.39472696826185344
1997,1st Quintile,female,Disagree completely,0.4101986459791745,468,11686,0.4098068467639129,0.4105904451944361
1997,2nd Quintile,male,Agree completely,0.06306614739496082,66,11686,0.06285593608311557,0.06327635870680606
1997,2nd Quintile,male,Agree,0.13911764402200116,152,11686,0.1388183717526317,0.13941691629137062
1997,2nd Quintile,male,Disagree,0.39695837478985185,494,11686,0.3965352683884832,0.3973814811912205
1997,2nd Quintile,male,Disagree completely,0.40085783379318607,471,11686,0.40043403121286514,0.401281636373507
1997,2nd Quintile,female,Agree completely,0.05722581885969643,63,11686,0.057042802592274296,0.057408835127118564
1997,2nd Quintile,female,Agree,0.11668485816002241,149,11686,0.11643189636488584,0.11693781995515899
1997,2nd Quintile,female,Disagree,0.4267957511802174,571,11686,0.4264060294789296,0.4271854728815052
1997,2nd Quintile,female,Disagree completely,0.3992935718000637,528,11686,0.3989076785832815,0.39967946501684587
1997,3rd Quintile,male,Agree completely,0.044463774719807295,56,11686,0.04429591342673623,0.04463163601287836
1997,3rd Quintile,male,Agree,0.10719009511819726,128,11686,0.10693816467561003,0.10744202556078448
1997,3rd Quintile,male,Disagree,0.4080173236075132,488,11686,0.40761708625056786,0.4084175609644585
1997,3rd Quintile,male,Disagree completely,0.4403288065544823,475,11686,0.43992452972810736,0.44073308338085726
1997,3rd Quintile,female,Agree completely,0.05101330992209777,60,11686,0.05083949994201252,0.051187119902183026
1997,3rd Quintile,female,Agree,0.0984473057616066,132,11686,0.09821196325594071,0.09868264826727248
1997,3rd Quintile,female,Disagree,0.4129278343621968,495,11686,0.4125388915751361,0.4133167771492575
1997,3rd Quintile,female,Disagree completely,0.43761154995409873,526,11686,0.4372196587806171,0.4380034411275804
1997,4th Quintile,male,Agree completely,0.03894541157323742,40,11686,0.03880025264427672,0.03909057050219812
1997,4th Quintile,male,Agree,0.11250823762432802,130,11686,0.11227114616806348,0.11274532908059255
1997,4th Quintile,male,Disagree,0.37843943722510187,524,11686,0.37807553769265834,0.3788033367575454
1997,4th Quintile,male,Disagree completely,0.47010691357733264,586,11686,0.46973242892486405,0.47048139822980123
1997,4th Quintile,female,Agree completely,0.037404312288221934,45,11686,0.03725632592493655,0.03755229865150732
1997,4th Quintile,female,Agree,0.1199895788504909,125,11686,0.11973615086187447,0.12024300683910732
1997,4th Quintile,female,Disagree,0.39417293128977166,509,11686,0.39379181576500094,0.39455404681454237
1997,4th Quintile,female,Disagree completely,0.44843317757151546,557,11686,0.4480453069908108,0.4488210481522201
1997,5th Quintile,male,Agree completely,0.0273061608333142,32,11686,0.027188264789304733,0.027424056877323664
1997,5th Quintile,male,Agree,0.07897476424180909,107,11686,0.07877966267276175,0.07916986581085643
1997,5th Quintile,male,Disagree,0.41888598207184913,490,11686,0.4185290714955622,0.4192428926481361
1997,5th Quintile,male,Disagree completely,0.4748330928530276,581,11686,0.47447184939296305,0.47519433631309216
1997,5th Quintile,female,Agree completely,0.046049762691661104,53,11686,0.04588666191331065,0.04621286347001156
1997,5th Quintile,female,Agree,0.1066058392492782,109,11686,0.10636568430808623,0.10684599419047018
1997,5th Quintile,female,Disagree,0.40399562998152705,440,11686,0.4036137802136958,0.4043774797493583
1997,5th Quintile,female,Disagree completely,0.4433487680775336,505,11686,0.44296218413091665,0.44373535202415054
2008,1st Quintile,male,Agree completely,0.053462429816885176,46,17638,0.05325999492569809,0.05366486470807226
2008,1st Quintile,male,Agree,0.1454020601817822,148,17638,0.14508484183721446,0.14571927852634994
2008,1st Quintile,male,Disagree,0.36937181503728694,426,17638,0.3689374942070477,0.3698061358675262
2008,1st Quintile,male,Disagree completely,0.4317636949640458,446,17638,0.4313179569812762,0.43220943294681546
2008,1st Quintile,female,Agree completely,0.053480161098731244,61,17638,0.05330472133821376,0.053655600859248725
2008,1st Quintile,female,Agree,0.12770309565648216,187,17638,0.12744284029204164,0.12796335102092268
2008,1st Quintile,female,Disagree,0.414221765450636,622,17638,0.41383766051750326,0.4146058703837687
2008,1st Quintile,female,Disagree completely,0.40459497779415066,639,17638,0.4042122559043343,0.404977699683967
2008,2nd Quintile,male,Agree completely,0.05759597297287927,63,17638,0.057399621557078534,0.05779232438868001
2008,2nd Quintile,male,Agree,0.12212835039573446,163,17638,0.1218523922815947,0.12240430850987422
2008,2nd Quintile,male,Disagree,0.415243371895631,582,17638,0.4148280753278102,0.4156586684634518
2008,2nd Quintile,male,Disagree completely,0.40503230473575524,568,17638,0.40461858052579514,0.40544602894571535
2008,2nd Quintile,female,Agree completely,0.033218125758813825,57,17638,0.033077299075926506,0.033358952441701145
2008,2nd Quintile,female,Agree,0.12594862558620887,179,17638,0.12568789118600276,0.12620935998641497
2008,2nd Quintile,female,Disagree,0.3911985550373446,630,17638,0.3908150513042006,0.3915820587704886
2008,2nd Quintile,female,Disagree completely,0.4496346936176328,734,17638,0.44924377300639223,0.4500256142288734
2008,3rd Quintile,male,Agree completely,0.04461610013143711,66,17638,0.044452241381824006,0.044779958881050214
2008,3rd Quintile,male,Agree,0.13908279190534414,209,17638,0.138808159191455,0.13935742461923328
2008,3rd Quintile,male,Disagree,0.419321304512788,680,17638,0.4189296742134071,0.41971293481216887
2008,3rd Quintile,male,Disagree completely,0.3969798034504307,693,17638,0.39659148769719615,0.39736811920366527
2008,3rd Quintile,female,Agree completely,0.05810149678964168,80,17638,0.057917400939591634,0.05828559263969173
2008,3rd Quintile,female,Agree,0.1258659174065662,204,17638,0.12560488682883614,0.12612694798429624
2008,3rd Quintile,female,Disagree,0.3854727431443379,711,17638,0.3850897282195141,0.38585575806916167
2008,3rd Quintile,female,Disagree completely,0.4305598426594542,797,17638,0.43017017973010324,0.4309495055888051
2008,4th Quintile,male,Agree completely,0.04515777778966721,77,17638,0.045001354763361874,0.045314200815972545
2008,4th Quintile,male,Agree,0.13350583991413448,215,17638,0.13324962668674764,0.13376205314152131
2008,4th Quintile,male,Disagree,0.4268162174067365,777,17638,0.42644362328513347,0.4271888115283395
2008,4th Quintile,male,Disagree completely,0.3945201648894619,778,17638,0.3941519909535059,0.3948883388254179
2008,4th Quintile,female,Agree completely,0.04993567997441067,78,17638,0.04976622878960037,0.05010513115922097
2008,4th Quintile,female,Agree,0.097916987109604,190,17638,0.09768577270082726,0.09814820151838075
2008,4th Quintile,female,Disagree,0.41656214651676976,761,17638,0.41617861608950796,0.41694567694403156
2008,4th Quintile,female,Disagree completely,0.4355851863992156,817,17638,0.43519944311452957,0.43597092968390166
2008,5th Quintile,male,Agree completely,0.040260879958322844,90,17638,0.04011893696940965,0.04040282294723604
2008,5th Quintile,male,Agree,0.10395288374791817,250,17638,0.10373250007848828,0.10417326741734806
2008,5th Quintile,male,Disagree,0.3973179873463375,926,17638,0.396964634215042,0.397671340477633
2008,5th Quintile,male,Disagree completely,0.45846824894742144,1234,17638,0.45810844799341155,0.45882804990143133
2008,5th Quintile,female,Agree completely,0.05216072988655557,100,17638,0.05198833113100119,0.05233312864210995
2008,5th Quintile,female,Agree,0.09986139931461781,243,17638,0.09962893919107828,0.10009385943815734
2008,5th Quintile,female,Disagree,0.3951072444206629,965,17638,0.3947281986671225,0.39548629017420334
2008,5th Quintile,female,Disagree completely,0.4528706263781638,1146,17638,0.4524846799378463,0.45325657281848125
2013,1st Quintile,male,Agree completely,0.07983434490563081,71,16921,0.07954323314768427,0.08012545666357734
2013,1st Quintile,male,Agree,0.12304120025313509,124,16921,0.12268838550667965,0.12339401499959052
2013,1st Quintile,male,Disagree,0.33189061855951235,355,16921,0.33138484848715183,0.3323963886318729
2013,1st Quintile,male,Disagree completely,0.4652338362817217,483,16921,0.4646981019713968,0.4657695705920466
2013,1st Quintile,female,Agree completely,0.06721162600335945,95,16921,0.06697156946579168,0.06745168254092722
2013,1st Quintile,female,Agree,0.1153287463162122,166,16921,0.11502250800733488,0.11563498462508953
2013,1st Quintile,female,Disagree,0.36227782166698863,550,16921,0.3618169962669251,0.36273864706705217
2013,1st Quintile,female,Disagree completely,0.45518180601343966,685,16921,0.4547043668693202,0.4556592451575591
2013,2nd Quintile,male,Agree completely,0.05711422771287029,76,16921,0.05689016917411553,0.05733828625162504
2013,2nd Quintile,male,Agree,0.11338674212764308,147,16921,0.11308061060410686,0.11369287365117929
2013,2nd Quintile,male,Disagree,0.3603940325370716,492,16921,0.35993047371264864,0.36085759136149453
2013,2nd Quintile,male,Disagree completely,0.46910499762241514,633,16921,0.4686231617252996,0.4695868335195307
2013,2nd Quintile,female,Agree completely,0.07178510107821484,93,16921,0.07155505539741579,0.0720151467590139
2013,2nd Quintile,female,Agree,0.09649998408276995,166,16921,0.09623683590857002,0.09676313225696989
2013,2nd Quintile,female,Disagree,0.3794691541138216,610,16921,0.3790366974587003,0.3799016107689429
2013,2nd Quintile,female,Disagree completely,0.4522457607251935,782,16921,0.4518022003073145,0.45268932114307253
2013,3rd Quintile,male,Agree completely,0.048715380032297424,73,16921,0.048524989188945065,0.04890577087564978
2013,3rd Quintile,male,Agree,0.11730170661564271,155,16921,0.11701711894475086,0.11758629428653455
2013,3rd Quintile,male,Disagree,0.3803973045417908,548,16921,0.3799679331180098,0.38082667596557185
2013,3rd Quintile,male,Disagree completely,0.4535856088102691,732,16921,0.45314530902814465,0.45402590859239356
2013,3rd Quintile,female,Agree completely,0.04904892914379646,77,16921,0.04886368031446399,0.04923417797312893
2013,3rd Quintile,female,Agree,0.09662433668205567,155,16921,0.09637091773782534,0.09687775562628599
2013,3rd Quintile,female,Disagree,0.3984591140032208,686,16921,0.3980391751293867,0.39887905287705494
2013,3rd Quintile,female,Disagree completely,0.4558676201709271,810,16921,0.4554404181689296,0.45629482217292455
2013,4th Quintile,male,Agree completely,0.047870427835375144,81,16921,0.047696644993846904,0.048044210676903384
2013,4th Quintile,male,Agree,0.08966502989702191,176,16921,0.08943246863552959,0.08989759115851423
2013,4th Quintile,male,Disagree,0.3814805326316799,670,16921,0.3810851313348599,0.38187593392849994
2013,4th Quintile,male,Disagree completely,0.480984009635923,856,16921,0.48057730333487864,0.4813907159369674
2013,4th Quintile,female,Agree completely,0.06114794323321465,86,16921,0.06095105773188104,0.061344828734548267
2013,4th Quintile,female,Agree,0.08963759735544129,178,16921,0.08940286309126214,0.08987233161962044
2013,4th Quintile,female,Disagree,0.3675568924268218,702,16921,0.3671607081412885,0.36795307671235516
2013,4th Quintile,female,Disagree completely,0.4816575669845222,924,16921,0.4812469831908144,0.48206815077823006
2013,5th Quintile,male,Agree completely,0.038768373729453055,86,16921,0.03862109612112188,0.038915651337784234
2013,5th Quintile,male,Agree,0.09719944013020765,192,16921,0.09697343843482263,0.09742544182559267
2013,5th Quintile,male,Disagree,0.37848929719612595,755,16921,0.37811926883428626,0.37885932555796564
2013,5th Quintile,male,Disagree completely,0.48554288894421344,1215,16921,0.48516158412711735,0.4859241937613095
2013,5th Quintile,female,Agree completely,0.04794216523628605,98,16921,0.04776852501288744,0.048115805459684656
2013,5th Quintile,female,Agree,0.08754807241983258,189,16921,0.08731835806303495,0.0877777867766302
2013,5th Quintile,female,Disagree,0.36690294476667423,814,16921,0.36651122941389597,0.3672946601194525
