year,quintil_oecd,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,1st Quintile,female,Agree,0.01542640565566804,185,12134,0.015395501017459191,0.015457310293876888
1993,1st Quintile,female,Disagree,0.03806358687852584,489,12134,0.0380156030124819,0.03811157074456978
1993,1st Quintile,female,Disagree completely,0.037679399317282466,475,12134,0.03763164869068963,0.037727149943875306
1993,2nd Quintile,male,Agree completely,0.004248784005911853,61,12134,0.004232473217741872,0.004265094794081834
1993,2nd Quintile,male,Agree,0.009962374029111591,142,12134,0.009937469721641006,0.009987278336582176
1993,2nd Quintile,male,Disagree,0.03251930293633189,472,12134,0.032474823531612275,0.0325637823410515
1993,2nd Quintile,male,Disagree completely,0.037025129411180385,543,12134,0.03697777908580713,0.03707247973655364
1993,2nd Quintile,female,Agree completely,0.006059402418976275,86,12134,0.0060399415463169605,0.006078863291635589
1993,2nd Quintile,female,Agree,0.013581870339051042,168,12134,0.01355284498600507,0.013610895692097013
1993,2nd Quintile,female,Disagree,0.03777269478264283,521,12134,0.03772488739410998,0.03782050217117568
1993,2nd Quintile,female,Disagree completely,0.04493817338735788,593,12134,0.044886222777612686,0.044990123997103074
1993,3rd Quintile,male,Agree completely,0.005387899061831639,70,12134,0.005369541973702593,0.005406256149960684
1993,3rd Quintile,male,Agree,0.011904200812331824,153,12134,0.011877004072504253,0.011931397552159394
1993,3rd Quintile,male,Disagree,0.03462704086913986,474,12134,0.03458119265196235,0.034672889086317375
1993,3rd Quintile,male,Disagree completely,0.042104988863357166,547,12134,0.0420546280272104,0.042155349699503936
1993,3rd Quintile,female,Agree completely,0.007815455084772601,69,12134,0.0077933729750894005,0.0078375371944558
1993,3rd Quintile,female,Agree,0.01180850876110398,155,12134,0.01178142024088857,0.011835597281319391
1993,3rd Quintile,female,Disagree,0.03544304390026297,456,12134,0.035396678219247316,0.03548940958127862
1993,3rd Quintile,female,Disagree completely,0.04576972599008779,572,12134,0.045717319756327326,0.04582213222384825
1993,4th Quintile,male,Agree completely,0.00558385519077899,72,12134,0.005565169104282075,0.005602541277275905
1993,4th Quintile,male,Agree,0.012210559816351716,151,12134,0.012183019610931309,0.012238100021772124
1993,4th Quintile,male,Disagree,0.04070313181501739,460,12134,0.04065358022160096,0.04075268340843382
1993,4th Quintile,male,Disagree completely,0.05195123479457667,599,12134,0.05189558283337017,0.05200688675578317
1993,4th Quintile,female,Agree completely,0.006706281228727409,78,12134,0.006685814571155058,0.00672674788629976
1993,4th Quintile,female,Agree,0.01158324163893389,148,12134,0.01155640968459225,0.01161007359327553
1993,4th Quintile,female,Disagree,0.03883234749105546,456,12134,0.038783900858660895,0.03888079412345003
1993,4th Quintile,female,Disagree completely,0.047661075021084964,543,12134,0.047607649977790906,0.04771450006437902
1993,5th Quintile,male,Agree completely,0.0077478466788517605,66,12134,0.007725859539343045,0.007769833818360476
1993,5th Quintile,male,Agree,0.012381588735022639,122,12134,0.012353858728355004,0.012409318741690274
1993,5th Quintile,male,Disagree,0.0460627964730157,451,12134,0.04601023079850507,0.04611536214752633
1993,5th Quintile,male,Disagree completely,0.05962851993550601,599,12134,0.059569139423567126,0.059687900447444896
1993,5th Quintile,female,Agree completely,0.007631994562366174,73,12134,0.007610171152908162,0.0076538179718241865
1993,5th Quintile,female,Agree,0.009727159954314692,110,12134,0.009702548478272177,0.009751771430357208
1993,5th Quintile,female,Disagree,0.03741535369738835,390,12134,0.03736776414821321,0.03746294324656348
1993,5th Quintile,female,Disagree completely,0.04982134387028073,520,12134,0.04976678346943963,0.04987590427112184
1995,1st Quintile,male,Agree completely,0.0053169270483045495,58,12335,0.005298730317324167,0.005335123779284932
1995,1st Quintile,male,Agree,0.008681959922610756,124,12335,0.00865874666702145,0.008705173178200062
1995,1st Quintile,male,Disagree,0.027977694880310336,369,12335,0.027936431505927627,0.028018958254693044
1995,1st Quintile,male,Disagree completely,0.03120712152336787,416,12335,0.031163614137961104,0.03125062890877464
1995,1st Quintile,female,Agree completely,0.004886597300785814,64,12335,0.004869148715391897,0.004904045886179731
1995,1st Quintile,female,Agree,0.013530959974810514,160,12335,0.013502051399131595,0.013559868550489433
1995,1st Quintile,female,Disagree,0.037322211843085,469,12335,0.03727478274975498,0.03736964093641502
1995,1st Quintile,female,Disagree completely,0.04146572920142977,536,12335,0.041415844297965534,0.041515614104894
1995,2nd Quintile,male,Agree completely,0.004213756507220004,61,12335,0.004197548170911426,0.004229964843528581
1995,2nd Quintile,male,Agree,0.010382298256467897,166,12335,0.01035693522631197,0.010407661286623824
1995,2nd Quintile,male,Disagree,0.03148376620800247,470,12335,0.031440072645913905,0.03152745977009104
1995,2nd Quintile,male,Disagree completely,0.03920198365657942,540,12335,0.03915342230892585,0.03925054500423299
1995,2nd Quintile,female,Agree completely,0.006003358746321113,76,12335,0.005984029707123092,0.006022687785519134
1995,2nd Quintile,female,Agree,0.008217567920900285,127,12335,0.008194978738260337,0.008240157103540233
1995,2nd Quintile,female,Disagree,0.0413948120637726,556,12335,0.04134496799286232,0.04144465613468288
1995,2nd Quintile,female,Disagree completely,0.04660297096897491,612,12335,0.04655022802598062,0.046655713911969196
1995,3rd Quintile,male,Agree completely,0.004762423981328826,62,12335,0.004745197440782024,0.0047796505218756285
1995,3rd Quintile,male,Agree,0.011983272444988898,153,12335,0.011956046025885203,0.012010498864092592
1995,3rd Quintile,male,Disagree,0.03646075310357959,465,12335,0.036413853606891776,0.0365076526002674
1995,3rd Quintile,male,Disagree completely,0.04481316940769103,591,12335,0.04476140066071441,0.04486493815466765
1995,3rd Quintile,female,Agree completely,0.0045257680855173635,57,12335,0.004508973015481126,0.004542563155553601
1995,3rd Quintile,female,Agree,0.012697687315089858,151,12335,0.012669671191064096,0.01272570343911562
1995,3rd Quintile,female,Disagree,0.0381705223265848,491,12335,0.03812257838307187,0.03821846627009773
1995,3rd Quintile,female,Disagree completely,0.047915892659692795,615,12335,0.047862448763764026,0.047969336555621564
1995,4th Quintile,male,Agree completely,0.005287816556892099,59,12335,0.005269669442832515,0.0053059636709516834
1995,4th Quintile,male,Agree,0.01008187278935045,115,12335,0.010056875615810663,0.010106869962890237
1995,4th Quintile,male,Disagree,0.04423616754375139,521,12335,0.04418471762381445,0.04428761746368833
1995,4th Quintile,male,Disagree completely,0.050946379792495985,609,12335,0.05089135952473838,0.05100140006025359
1995,4th Quintile,female,Agree completely,0.004856088946444821,53,12335,0.004838694647828792,0.00487348324506085
1995,4th Quintile,female,Agree,0.01103537649193039,131,12335,0.011009236550170607,0.011061516433690173
1995,4th Quintile,female,Disagree,0.039096461710726886,478,12335,0.03904796310160317,0.039144960319850604
1995,4th Quintile,female,Disagree completely,0.049614429759891755,598,12335,0.049560095396996615,0.049668764122786896
1995,5th Quintile,male,Agree completely,0.004253867692575649,37,12335,0.004237582722564125,0.004270152662587174
1995,5th Quintile,male,Agree,0.01227307011199322,113,12335,0.012245520485511788,0.012300619738474653
1995,5th Quintile,male,Disagree,0.042081600683768115,468,12335,0.042031362833972505,0.042131838533563726
1995,5th Quintile,male,Disagree completely,0.05876291555611731,607,12335,0.05870406889281031,0.05882176221942431
1995,5th Quintile,female,Agree completely,0.005155848322179622,53,12335,0.005137927899374946,0.005173768744984298
1995,5th Quintile,female,Agree,0.00974693345580214,110,12335,0.009722350858967674,0.009771516052636606
1995,5th Quintile,female,Disagree,0.04209198580953117,441,12335,0.042041742033490696,0.04214222958557164
1995,5th Quintile,female,Disagree completely,0.051259979429132595,553,12335,0.051204799201943936,0.05131515965632125
1996,1st Quintile,male,Agree completely,0.0040653029614226505,43,12152,0.004049395355201553,0.004081210567643748
1996,1st Quintile,male,Agree,0.009313124305937467,135,12152,0.009289110618867289,0.009337137993007645
1996,1st Quintile,male,Disagree,0.031627564565883816,405,12152,0.03158381265486103,0.0316713164769066
1996,1st Quintile,male,Disagree completely,0.02784072160850951,390,12152,0.02779959225351448,0.027881850963504536
1996,1st Quintile,female,Agree completely,0.004079393797607567,50,12152,0.004063458759110639,0.004095328836104496
1996,1st Quintile,female,Agree,0.014512304778323463,153,12152,0.014482407149864157,0.01454220240678277
1996,1st Quintile,female,Disagree,0.038756850214196434,501,12152,0.03870859615991347,0.0388051042684794
1996,1st Quintile,female,Disagree completely,0.04359757591431812,538,12152,0.04354652606698734,0.0436486257616489
1996,2nd Quintile,male,Agree completely,0.003978873612838431,56,12152,0.003963135332045481,0.003994611893631381
1996,2nd Quintile,male,Agree,0.01146084943034057,152,12152,0.01143423922151636,0.011487459639164782
1996,2nd Quintile,male,Disagree,0.03221014301229392,465,12152,0.03216600326912502,0.03225428275546282
1996,2nd Quintile,male,Disagree completely,0.03492788719331933,510,12152,0.034881987584611016,0.034973786802027645
1996,2nd Quintile,female,Agree completely,0.004183146891264123,56,12152,0.00416701132408714,0.004199282458441106
1996,2nd Quintile,female,Agree,0.013714231340559243,167,12152,0.013685155648463643,0.013743307032654842
1996,2nd Quintile,female,Disagree,0.04078582650013587,541,12152,0.04073637774421903,0.040835275256052704
1996,2nd Quintile,female,Disagree completely,0.04327468704449124,576,12152,0.04322381800440193,0.04332555608458056
1996,3rd Quintile,male,Agree completely,0.006135337727125228,66,12152,0.006115815659906189,0.006154859794344268
1996,3rd Quintile,male,Agree,0.012306269665587616,149,12152,0.012278707248240312,0.01233383208293492
1996,3rd Quintile,male,Disagree,0.0400585124587898,505,12152,0.040009488008552134,0.04010753690902747
1996,3rd Quintile,male,Disagree completely,0.04165973687714283,506,12152,0.04160978393518487,0.041709689819100795
1996,3rd Quintile,female,Agree completely,0.002846377706337464,47,12152,0.0028330587485504463,0.0028596966641244816
1996,3rd Quintile,female,Agree,0.011567020331806293,137,12152,0.011540288587063654,0.011593752076548933
1996,3rd Quintile,female,Disagree,0.043944370999182414,543,12152,0.04389312781009667,0.04399561418826816
1996,3rd Quintile,female,Disagree completely,0.043501429454556303,538,12152,0.043450433365726245,0.04355242554338636
1996,4th Quintile,male,Agree completely,0.005211342724103528,51,12152,0.005193342281977284,0.005229343166229772
1996,4th Quintile,male,Agree,0.010540689795146963,139,12152,0.010515158289420908,0.010566221300873018
1996,4th Quintile,male,Disagree,0.04535141084526993,556,12152,0.04529939207144916,0.045403429619090704
1996,4th Quintile,male,Disagree completely,0.04887417455696075,575,12152,0.04882027295817712,0.04892807615574438
1996,4th Quintile,female,Agree completely,0.006333051963640785,62,12152,0.0063132198094584405,0.00635288411782313
1996,4th Quintile,female,Agree,0.011519628467856669,138,12152,0.011492950901834739,0.011546306033878599
1996,4th Quintile,female,Disagree,0.03905487248142803,483,12152,0.039006440766334756,0.0391033041965213
1996,4th Quintile,female,Disagree completely,0.04795890894482801,609,12152,0.04790548875386839,0.04801232913578763
1996,5th Quintile,male,Agree completely,0.005061954545228481,41,12152,0.005044212647076288,0.005079696443380674
1996,5th Quintile,male,Agree,0.009833241117444989,105,12152,0.009808572463214968,0.00985790977167501
1996,5th Quintile,male,Disagree,0.04954796736948251,489,12152,0.04949371471833161,0.049602220020633414
1996,5th Quintile,male,Disagree completely,0.05463539195241591,564,12152,0.054578574776492236,0.05469220912833958
1996,5th Quintile,female,Agree completely,0.005414712395465623,51,12152,0.005396365961820131,0.005433058829111116
1996,5th Quintile,female,Agree,0.009727537963604012,106,12152,0.009703000946789563,0.009752074980418461
1996,5th Quintile,female,Disagree,0.040806305711358445,432,12152,0.04075684507049727,0.04085576635221962
1996,5th Quintile,female,Disagree completely,0.04978127077379562,522,12152,0.04972689721927224,0.049835644328319
1997,1st Quintile,male,Agree completely,0.005159527668412003,51,11686,0.005141453777043966,0.0051776015597800405
1997,1st Quintile,male,Agree,0.009262730153554798,102,11686,0.009238563376884149,0.009286896930225446
1997,1st Quintile,male,Disagree,0.028480950709377114,353,11686,0.028438987096333655,0.028522914322420573
1997,1st Quintile,male,Disagree completely,0.026854732537012583,367,11686,0.026813950470800395,0.02689551460322477
1997,1st Quintile,female,Agree completely,0.007264932228615569,71,11686,0.007243508135976012,0.007286356321255127
1997,1st Quintile,female,Agree,0.012340609626348364,136,11686,0.012312758556781248,0.012368460695915481
1997,1st Quintile,female,Disagree,0.0395531516037548,451,11686,0.03950398194580559,0.03960232126170401
1997,1st Quintile,female,Disagree completely,0.041144049245106736,468,11686,0.04109394204086049,0.04119415644935298
1997,2nd Quintile,male,Agree completely,0.005366971800441301,66,11686,0.005348540071831021,0.005385403529051581
1997,2nd Quintile,male,Agree,0.011839005603655606,152,11686,0.011811719505389034,0.011866291701922178
1997,2nd Quintile,male,Disagree,0.03378142619215035,494,11686,0.03373584909579261,0.03382700328850809
1997,2nd Quintile,male,Disagree completely,0.03411327279087795,471,11686,0.03406748024755508,0.03415906533420083
1997,2nd Quintile,female,Agree completely,0.0058661379136269115,63,11686,0.005846872934611729,0.0058854028926420944
1997,2nd Quintile,female,Agree,0.011961200102297969,149,11686,0.01193377524667299,0.011988624957922947
1997,2nd Quintile,female,Disagree,0.04375023000564596,571,11686,0.04369863046749849,0.04380182954379343
1997,2nd Quintile,female,Disagree completely,0.04093102041836451,528,11686,0.040881037549427394,0.04098100328730162
1997,3rd Quintile,male,Agree completely,0.0042667640803795304,56,11686,0.004250320711895005,0.004283207448864056
1997,3rd Quintile,male,Agree,0.010286010364726216,128,11686,0.010260556818021552,0.01031146391143088
1997,3rd Quintile,male,Disagree,0.03915352827130988,488,11686,0.03910459745916429,0.03920245908345547
1997,3rd Quintile,male,Disagree completely,0.04225415289642765,475,11686,0.042203403625117035,0.042304902167738266
1997,3rd Quintile,female,Agree completely,0.005202566644779829,60,11686,0.005184417919511636,0.005220715370048022
1997,3rd Quintile,female,Agree,0.010040098750814672,132,11686,0.010014948184627195,0.010065249317002149
1997,3rd Quintile,female,Disagree,0.042112236611083896,495,11686,0.042061568882108526,0.042162904340059267
1997,3rd Quintile,female,Disagree completely,0.04462959287759098,526,11686,0.04457750132195148,0.044681684433230485
1997,4th Quintile,male,Agree completely,0.004402639101385336,40,11686,0.004385937105058844,0.004419341097711828
1997,4th Quintile,male,Agree,0.012718652754801114,130,11686,0.012690383719157821,0.012746921790444407
1997,4th Quintile,male,Disagree,0.04278122111253873,524,11686,0.042730170357978554,0.042832271867098905
1997,4th Quintile,male,Disagree completely,0.0531439005505185,586,11686,0.05308731068313099,0.05320049041790601
1997,4th Quintile,female,Agree completely,0.00391366645176893,45,11686,0.0038979153706629713,0.0039294175328748885
1997,4th Quintile,female,Agree,0.012554680478831284,125,11686,0.0125265919280707,0.012582769029591868
1997,4th Quintile,female,Disagree,0.04124287503261917,509,11686,0.041192710272413405,0.041293039792824934
1997,4th Quintile,female,Disagree completely,0.04692020185796622,557,11686,0.0468668543004551,0.04697354941547734
1997,5th Quintile,male,Agree completely,0.0033207710343596815,32,11686,0.003306257701956186,0.003335284366763177
1997,5th Quintile,male,Agree,0.009604320107117516,107,11686,0.00957971599744969,0.009628924216785342
1997,5th Quintile,male,Disagree,0.05094177993218369,490,11686,0.050886310533555836,0.050997249330811546
1997,5th Quintile,male,Disagree completely,0.057745649068982455,581,11686,0.05768680351148812,0.05780449462647679
1997,5th Quintile,female,Agree completely,0.004839587994658362,53,11686,0.00482208063259801,0.004857095356718714
1997,5th Quintile,female,Agree,0.011203713323037658,109,11686,0.011177160886499416,0.0112302657595759
1997,5th Quintile,female,Disagree,0.042457817075941005,440,11686,0.04240695105559225,0.04250868309628976
1997,5th Quintile,female,Disagree completely,0.04659362502693516,505,11686,0.046540454342818435,0.04664679571105189
2008,1st Quintile,male,Agree completely,0.004099314792039126,46,17638,0.004083393180182789,0.004115236403895463
2008,1st Quintile,male,Agree,0.011148928661448367,148,17638,0.011122764585907783,0.011175092736988952
2008,1st Quintile,male,Disagree,0.02832215726690495,426,17638,0.02828081943483384,0.02836349509897606
2008,1st Quintile,male,Disagree completely,0.033106151506652595,446,17638,0.03306156872831858,0.03315073428498661
2008,1st Quintile,female,Agree completely,0.005461423401026614,61,17638,0.0054430585621681096,0.005479788239885118
2008,1st Quintile,female,Agree,0.013041110211210597,187,17638,0.01301283992560409,0.013069380496817105
2008,1st Quintile,female,Disagree,0.04230055401049137,622,17638,0.04225039938086468,0.04235070864011806
2008,1st Quintile,female,Disagree completely,0.041317461171881904,639,17638,0.04126786734697938,0.041367054996784426
2008,2nd Quintile,male,Agree completely,0.00503500679802767,63,17638,0.005017369692520566,0.005052643903534774
2008,2nd Quintile,male,Agree,0.010676390079632472,163,17638,0.010650780362287842,0.010701999796977101
2008,2nd Quintile,male,Disagree,0.036300336506424245,582,17638,0.03625372967685531,0.03634694333599318
2008,2nd Quintile,male,Disagree completely,0.035407690894042616,568,17638,0.03536163936210002,0.035453742425985216
2008,2nd Quintile,female,Agree completely,0.003340070344439672,57,17638,0.003325693132078843,0.0033544475568005015
2008,2nd Quintile,female,Agree,0.012664088043312106,179,17638,0.012636224085152383,0.012691952001471829
2008,2nd Quintile,female,Disagree,0.039334871026586886,630,17638,0.039286431681755794,0.03938331037141798
2008,2nd Quintile,female,Disagree completely,0.045210603297959846,734,17638,0.04515883101373513,0.045262375582184565
2008,3rd Quintile,male,Agree completely,0.004398135664037107,66,17638,0.004381646427682721,0.004414624900391492
2008,3rd Quintile,male,Agree,0.013710409146713606,209,17638,0.01368143232062159,0.013739385972805622
2008,3rd Quintile,male,Disagree,0.041335571209389174,680,17638,0.041285966985366095,0.041385175433412254
2008,3rd Quintile,male,Disagree completely,0.0391332058677075,693,17638,0.03908488578285336,0.03918152595256164
2008,3rd Quintile,female,Agree completely,0.005825557787175199,80,17638,0.005806594071453237,0.00584452150289716
2008,3rd Quintile,female,Agree,0.012619970496500077,204,17638,0.012592154493712539,0.012647786499287614
2008,3rd Quintile,female,Disagree,0.03864949897415769,711,17638,0.03860146636321169,0.03869753158510369
2008,3rd Quintile,female,Disagree completely,0.04317016570727799,797,17638,0.043119521171587176,0.0432208102429688
2008,4th Quintile,male,Agree completely,0.00494131039091419,77,17638,0.004923837337771204,0.004958783444057176
2008,4th Quintile,male,Agree,0.014608641662752216,215,17638,0.014578744314193851,0.014638539011310582
2008,4th Quintile,male,Disagree,0.04670361371425091,777,17638,0.04665103468083149,0.04675619274767034
2008,4th Quintile,male,Disagree completely,0.043169674984306704,778,17638,0.04311903072347265,0.043220319245140755
2008,4th Quintile,female,Agree completely,0.005123095935511054,78,17638,0.0051053060029960864,0.005140885868026022
2008,4th Quintile,female,Agree,0.010045685148089761,190,17638,0.010020835471579257,0.010070534824600266
2008,4th Quintile,female,Disagree,0.042736733349809757,761,17638,0.04268633228167789,0.04278713441794162
2008,4th Quintile,female,Disagree completely,0.044688381116552184,817,17638,0.04463689463398507,0.0447398675991193
2008,5th Quintile,male,Agree completely,0.004794447802805983,90,17638,0.004777235099836893,0.004811660505775072
2008,5th Quintile,male,Agree,0.012379179878742866,250,17638,0.01235162716139002,0.012406732596095711
2008,5th Quintile,male,Disagree,0.04731442416111803,926,17638,0.04726151937582114,0.04736732894641492
2008,5th Quintile,male,Disagree completely,0.05459647407353482,1234,17638,0.054539861318673666,0.05465308682839598
2008,5th Quintile,female,Agree completely,0.005387664311786155,100,17638,0.005369423231001979,0.005405905392570332
2008,5th Quintile,female,Agree,0.010314650473306881,243,17638,0.01028947374979777,0.010339827196815993
2008,5th Quintile,female,Disagree,0.04081049488232045,965,17638,0.04076119322466907,0.04085979653997183
2008,5th Quintile,female,Disagree completely,0.04677685524915868,1146,17638,0.046724237025587013,0.046829473472730344
2013,1st Quintile,male,Agree completely,0.00526409706348418,71,16921,0.005244139167430557,0.005284054959537803
2013,1st Quintile,male,Agree,0.008113059883008,124,16921,0.008088318592865188,0.008137801173150813
2013,1st Quintile,male,Disagree,0.021884120582717426,355,16921,0.021843769181546513,0.02192447198388834
2013,1st Quintile,male,Disagree completely,0.030676472316507452,483,16921,0.030628912956641257,0.030724031676373647
2013,1st Quintile,female,Agree completely,0.005562149838788316,95,16921,0.005541637788121879,0.005582661889454754
2013,1st Quintile,female,Agree,0.00954411916322803,166,16921,0.009517303755207544,0.009570934571248517
2013,1st Quintile,female,Disagree,0.029980579956225203,550,16921,0.029933546256206475,0.030027613656243932
2013,1st Quintile,female,Disagree completely,0.037668920683610316,685,16921,0.03761640938485025,0.03772143198237038
2013,2nd Quintile,male,Agree completely,0.004660392904241643,76,16921,0.004641608569246938,0.004679177239236347
2013,2nd Quintile,male,Agree,0.009252103890878095,147,16921,0.009225698004800961,0.009278509776955228
2013,2nd Quintile,male,Disagree,0.029407344881042997,492,16921,0.02936074923654088,0.029453940525545116
2013,2nd Quintile,male,Disagree completely,0.038277915850574454,633,16921,0.03822499852930294,0.03833083317184597
2013,2nd Quintile,female,Agree completely,0.0068752236664064645,93,16921,0.006852433670901143,0.006898013661911786
2013,2nd Quintile,female,Agree,0.009242293517854388,166,16921,0.00921590150442919,0.009268685531279587
2013,2nd Quintile,female,Disagree,0.03634368789412127,610,16921,0.03629207306452681,0.03639530272371573
2013,2nd Quintile,female,Disagree completely,0.04331387308046078,782,16921,0.04325772988034531,0.04337001628057625
2013,3rd Quintile,male,Agree completely,0.004737490813059401,73,16921,0.004718552472224832,0.004756429153893969
2013,3rd Quintile,male,Agree,0.011407398589097876,155,16921,0.011378109834733023,0.011436687343462728
2013,3rd Quintile,male,Disagree,0.036993014000599275,548,16921,0.036940957677083275,0.037045070324115276
2013,3rd Quintile,male,Disagree completely,0.04411045655909798,732,16921,0.0440538230401704,0.044167090078025564
2013,3rd Quintile,female,Agree completely,0.005071122699603658,77,16921,0.005051532133178821,0.0050907132660284946
2013,3rd Quintile,female,Agree,0.009989899384877633,155,16921,0.009962471059969424,0.010017327709785842
2013,3rd Quintile,female,Disagree,0.041196313419235124,686,16921,0.041141499236926095,0.04125112760154415
2013,3rd Quintile,female,Disagree completely,0.04713172493298908,810,16921,0.04707327661514591,0.04719017325083225
2013,4th Quintile,male,Agree completely,0.005495594937572683,81,16921,0.005475205294260991,0.005515984580884375
2013,4th Quintile,male,Agree,0.010293676214342011,176,16921,0.010265838258611914,0.010321514170072108
2013,4th Quintile,male,Disagree,0.043794521559800084,670,16921,0.04373808189543967,0.043850961224160497
2013,4th Quintile,male,Disagree completely,0.05521766585205358,856,16921,0.055154671179950696,0.055280660524156464
2013,4th Quintile,female,Agree completely,0.006888604147929868,86,16921,0.006865792140065985,0.00691141615579375
2013,4th Quintile,female,Agree,0.010098098027567923,178,16921,0.010070523074242544,0.010125672980893303
2013,4th Quintile,female,Disagree,0.04140701714389467,702,16921,0.041352069001965246,0.0414619652858241
2013,4th Quintile,female,Disagree completely,0.05426099617377037,924,16921,0.054198517982682236,0.05432347436485851
2013,5th Quintile,male,Agree completely,0.005066494825180202,86,16921,0.005046913154367551,0.005086076495992854
2013,5th Quintile,male,Agree,0.01270263395278762,192,16921,0.01267174737464767,0.01273352053092757
2013,5th Quintile,male,Disagree,0.0494633610120565,755,16921,0.04940355771088735,0.04952316431322565
2013,5th Quintile,male,Disagree completely,0.06345379745372179,1215,16921,0.06338656293071716,0.06352103197672641
2013,5th Quintile,female,Agree completely,0.005520720739444199,98,16921,0.005500284796828523,0.005541156682059876
2013,5th Quintile,female,Agree,0.01008148999371257,189,16921,0.010053937494433321,0.010109042492991818
