"plh0190","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher","2002","","","",""
"Stimmt eher nicht","2002","","","",""
"Stimmt ganz u.gar nicht","2002","","","",""
"Stimmt ganz u.gar","2003","","","",""
"Stimmt eher","2003","","","",""
"Stimmt eher nicht","2003","","","",""
"Stimmt ganz u.gar nicht","2003","","","",""
"Stimmt ganz u.gar","2004","","","",""
"Stimmt eher","2004","","","",""
"Stimmt eher nicht","2004","","","",""
"Stimmt ganz u.gar nicht","2004","","","",""
"Stimmt ganz u.gar","2005","","","",""
"Stimmt eher","2005","","","",""
"Stimmt eher nicht","2005","","","",""
"Stimmt ganz u.gar nicht","2005","","","",""
"Stimmt ganz u.gar","2006","","","",""
"Stimmt eher","2006","","","",""
"Stimmt eher nicht","2006","","","",""
"Stimmt ganz u.gar nicht","2006","","","",""
"Stimmt ganz u.gar","2007","","","",""
"Stimmt eher","2007","","","",""
"Stimmt eher nicht","2007","","","",""
"Stimmt ganz u.gar nicht","2007","","","",""
"Stimmt ganz u.gar","2008","718","0.0483345704077154","0.0451695983600645","0.0514995424553663"
"Stimmt eher","2008","1989","0.12130400285998","0.116486126054991","0.126121879664969"
"Stimmt eher nicht","2008","7081","0.403831546209686","0.396590798470142","0.41107229394923"
"Stimmt ganz u.gar nicht","2008","7852","0.426529880522618","0.419231459242256","0.433828301802981"
"Stimmt ganz u.gar","2009","","","",""
"Stimmt eher","2009","","","",""
"Stimmt eher nicht","2009","","","",""
"Stimmt ganz u.gar nicht","2009","","","",""
"Stimmt ganz u.gar","2010","","","",""
"Stimmt eher","2010","","","",""
"Stimmt eher nicht","2010","","","",""
"Stimmt ganz u.gar nicht","2010","","","",""
"Stimmt ganz u.gar","2011","","","",""
"Stimmt eher","2011","","","",""
"Stimmt eher nicht","2011","","","",""
"Stimmt ganz u.gar nicht","2011","","","",""
"Stimmt ganz u.gar","2012","","","",""
"Stimmt eher","2012","","","",""
"Stimmt eher nicht","2012","","","",""
"Stimmt ganz u.gar nicht","2012","","","",""
"Stimmt ganz u.gar","2013","836","0.0549815304498999","0.051547333934449","0.0584157269653509"
"Stimmt eher","2013","1648","0.100943391284464","0.096404716684384","0.105482065884544"
"Stimmt eher nicht","2013","6184","0.373714327042117","0.366425583075662","0.381003071008571"
"Stimmt ganz u.gar nicht","2013","8256","0.470360751223519","0.462841022028518","0.477880480418521"
"Stimmt ganz u.gar","2014","","","",""
"Stimmt eher","2014","","","",""
"Stimmt eher nicht","2014","","","",""
"Stimmt ganz u.gar nicht","2014","","","",""
"Stimmt ganz u.gar","2015","","","",""
"Stimmt eher","2015","","","",""
"Stimmt eher nicht","2015","","","",""
"Stimmt ganz u.gar nicht","2015","","","",""
"Stimmt ganz u.gar","2016","","","",""
"Stimmt eher","2016","","","",""
"Stimmt eher nicht","2016","","","",""
"Stimmt ganz u.gar nicht","2016","","","",""
"Stimmt ganz u.gar","2017","","","",""
"Stimmt eher","2017","","","",""
"Stimmt eher nicht","2017","","","",""
"Stimmt ganz u.gar nicht","2017","","","",""
"Stimmt ganz u.gar","2018","1189","0.0552372541195658","0.0522613695867801","0.0582131386523514"
"Stimmt eher","2018","2560","0.123833376878687","0.119542452446861","0.128124301310513"
"Stimmt eher nicht","2018","8516","0.376658548228137","0.370346423474498","0.382970672981775"
"Stimmt ganz u.gar nicht","2018","10372","0.444270820773611","0.437797991519738","0.450743650027483"
