year,bula_h,regtyp,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,Urban regions,Agree completely,0.03755,32,637,0.02277,0.05232
1992,Bavaria,Urban regions,Agree,0.07743,63,637,0.05665,0.09820
1992,Bavaria,Urban regions,Disagree,0.24903,216,637,0.21542,0.28264
1992,Bavaria,Urban regions,Disagree completely,0.40256,326,637,0.36445,0.44068
1992,Bavaria,Rural regions,Agree,0.07303,67,626,0.05263,0.09343
1992,Bavaria,Rural regions,Disagree,0.29882,268,626,0.26293,0.33471
1992,Bavaria,Rural regions,Disagree completely,0.33396,291,626,0.29699,0.37094
1992,Berlin,Urban regions,Agree,0.08645,52,410,0.05922,0.11369
1992,Berlin,Urban regions,Disagree,0.24768,145,410,0.20584,0.28951
1992,Berlin,Urban regions,Disagree completely,0.31258,213,410,0.26765,0.35750
1992,Brandenburg,Urban regions,Disagree completely,0.37161,31,31,0.19869,0.54454
1992,Brandenburg,Rural regions,Agree completely,0.04630,34,525,0.02831,0.06429
1992,Brandenburg,Rural regions,Agree,0.06667,52,525,0.04531,0.08803
1992,Brandenburg,Rural regions,Disagree,0.21924,158,525,0.18381,0.25466
1992,Brandenburg,Rural regions,Disagree completely,0.39546,281,525,0.35360,0.43733
1992,Mecklenburg-Western Pomerania,Rural regions,Agree,0.08652,42,291,0.05417,0.11888
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.24464,118,291,0.19516,0.29412
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.28406,131,291,0.23216,0.33597
1992,Saxony,Urban regions,Agree completely,0.05343,35,543,0.03450,0.07236
1992,Saxony,Urban regions,Agree,0.09055,65,543,0.06639,0.11471
1992,Saxony,Urban regions,Disagree,0.22202,181,543,0.18703,0.25701
1992,Saxony,Urban regions,Disagree completely,0.37562,262,543,0.33484,0.41639
1992,Saxony,Rural regions,Agree completely,0.04797,34,521,0.02960,0.06634
1992,Saxony,Rural regions,Agree,0.06277,48,521,0.04192,0.08362
1992,Saxony,Rural regions,Disagree,0.25054,169,521,0.21329,0.28778
1992,Saxony,Rural regions,Disagree completely,0.40678,270,521,0.36456,0.44900
1992,Saxony-Anhalt,Urban regions,Disagree,0.26140,51,125,0.18406,0.33874
1992,Saxony-Anhalt,Urban regions,Disagree completely,0.35982,74,125,0.27535,0.44430
1992,Saxony-Anhalt,Rural regions,Agree completely,0.05504,38,555,0.03605,0.07403
1992,Saxony-Anhalt,Rural regions,Agree,0.07021,47,555,0.04893,0.09148
1992,Saxony-Anhalt,Rural regions,Disagree,0.22383,164,555,0.18912,0.25854
1992,Saxony-Anhalt,Rural regions,Disagree completely,0.44432,306,555,0.40295,0.48570
1992,Thuringa,Urban regions,Disagree,0.19667,45,133,0.12886,0.26447
1992,Thuringa,Urban regions,Disagree completely,0.37768,88,133,0.29497,0.46039
1992,Thuringa,Rural regions,Agree,0.08337,48,424,0.05702,0.10971
1992,Thuringa,Rural regions,Disagree,0.27285,170,424,0.23041,0.31530
1992,Thuringa,Rural regions,Disagree completely,0.32897,206,424,0.28419,0.37374
1993,Schleswig-Holstein,Urban regions,Disagree,0.25848,45,115,0.17811,0.33884
1993,Schleswig-Holstein,Urban regions,Disagree completely,0.33590,70,115,0.24920,0.42260
1993,Schleswig-Holstein,Rural regions,Disagree,0.28831,51,107,0.20208,0.37455
1993,Schleswig-Holstein,Rural regions,Disagree completely,0.33035,56,107,0.24081,0.41989
1993,Hamburg,Urban regions,Disagree,0.35887,58,115,0.27082,0.44692
1993,Hamburg,Urban regions,Disagree completely,0.36205,57,115,0.27383,0.45027
1993,Lower Saxony,Urban regions,Agree completely,0.05351,32,457,0.03285,0.07416
1993,Lower Saxony,Urban regions,Agree,0.09104,51,457,0.06464,0.11744
1993,Lower Saxony,Urban regions,Disagree,0.28022,142,457,0.23900,0.32144
1993,Lower Saxony,Urban regions,Disagree completely,0.41487,232,457,0.36965,0.46009
1993,Lower Saxony,Rural regions,Agree completely,0.07933,42,486,0.05528,0.10339
1993,Lower Saxony,Rural regions,Agree,0.11078,67,486,0.08284,0.13871
1993,Lower Saxony,Rural regions,Disagree,0.28079,180,486,0.24080,0.32079
1993,Lower Saxony,Rural regions,Disagree completely,0.29549,197,486,0.25488,0.33610
1993,Bremen,Urban regions,Disagree completely,0.40983,41,41,0.25742,0.56225
1993,North Rhine-Westphalia,Urban regions,Agree completely,0.04329,125,2320,0.03501,0.05158
1993,North Rhine-Westphalia,Urban regions,Agree,0.09447,296,2320,0.08257,0.10638
1993,North Rhine-Westphalia,Urban regions,Disagree,0.26496,819,2320,0.24700,0.28292
1993,North Rhine-Westphalia,Urban regions,Disagree completely,0.37322,1080,2320,0.35353,0.39291
1993,North Rhine-Westphalia,Rural regions,Disagree completely,0.43051,37,37,0.26876,0.59226
1993,Hesse,Urban regions,Agree completely,0.05688,44,729,0.04006,0.07371
1993,Hesse,Urban regions,Agree,0.08433,84,729,0.06414,0.10451
1993,Hesse,Urban regions,Disagree,0.26695,240,729,0.23482,0.29909
1993,Hesse,Urban regions,Disagree completely,0.35623,361,729,0.32145,0.39102
1993,Hesse,Rural regions,Disagree,0.27515,44,104,0.18890,0.36140
1993,Hesse,Rural regions,Disagree completely,0.37695,60,104,0.28335,0.47054
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.07015,47,473,0.04711,0.09319
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.27420,183,473,0.23395,0.31444
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.37364,243,473,0.33000,0.41729
1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.35695,39,85,0.25449,0.45940
1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.33776,46,85,0.23662,0.43890
1993,Baden-Wuerttemberg,Urban regions,Agree completely,0.03812,68,1461,0.02830,0.04795
1993,Baden-Wuerttemberg,Urban regions,Agree,0.08140,172,1461,0.06738,0.09543
1993,Baden-Wuerttemberg,Urban regions,Disagree,0.28361,553,1461,0.26049,0.30673
1993,Baden-Wuerttemberg,Urban regions,Disagree completely,0.36292,668,1461,0.33825,0.38758
1993,Baden-Wuerttemberg,Rural regions,Disagree,0.23903,69,169,0.17453,0.30352
1993,Baden-Wuerttemberg,Rural regions,Disagree completely,0.36804,100,169,0.29511,0.44097
1993,Bavaria,Urban regions,Agree completely,0.05390,42,802,0.03826,0.06954
1993,Bavaria,Urban regions,Agree,0.09811,101,802,0.07751,0.11872
1993,Bavaria,Urban regions,Disagree,0.33952,347,802,0.30672,0.37231
1993,Bavaria,Urban regions,Disagree completely,0.31836,312,802,0.28610,0.35062
1993,Bavaria,Rural regions,Agree completely,0.06255,53,759,0.04531,0.07979
1993,Bavaria,Rural regions,Agree,0.08508,85,759,0.06522,0.10494
1993,Bavaria,Rural regions,Disagree,0.32984,326,759,0.29637,0.36331
1993,Bavaria,Rural regions,Disagree completely,0.30035,295,759,0.26771,0.33298
1993,Berlin,Urban regions,Agree completely,0.05229,31,495,0.03266,0.07192
1993,Berlin,Urban regions,Agree,0.11269,72,495,0.08480,0.14057
1993,Berlin,Urban regions,Disagree,0.24557,180,495,0.20761,0.28353
1993,Berlin,Urban regions,Disagree completely,0.29401,212,495,0.25383,0.33418
1993,Brandenburg,Rural regions,Agree,0.09035,62,468,0.06434,0.11635
1993,Brandenburg,Rural regions,Disagree,0.29413,205,468,0.25281,0.33546
1993,Brandenburg,Rural regions,Disagree completely,0.29425,201,468,0.25292,0.33558
1993,Mecklenburg-Western Pomerania,Rural regions,Agree,0.06623,33,263,0.03612,0.09635
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.24706,118,263,0.19483,0.29929
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.24031,112,263,0.18857,0.29205
1993,Saxony,Urban regions,Agree,0.09913,72,470,0.07208,0.12618
1993,Saxony,Urban regions,Disagree,0.23020,176,470,0.19210,0.26830
1993,Saxony,Urban regions,Disagree completely,0.31498,222,470,0.27294,0.35702
1993,Saxony,Rural regions,Agree,0.09327,65,467,0.06687,0.11968
1993,Saxony,Rural regions,Disagree,0.29814,207,467,0.25660,0.33967
1993,Saxony,Rural regions,Disagree completely,0.28276,195,467,0.24187,0.32365
1993,Saxony-Anhalt,Urban regions,Disagree,0.31497,57,109,0.22737,0.40258
1993,Saxony-Anhalt,Urban regions,Disagree completely,0.21472,52,109,0.13727,0.29216
1993,Saxony-Anhalt,Rural regions,Agree completely,0.05240,32,518,0.03319,0.07161
1993,Saxony-Anhalt,Rural regions,Agree,0.10668,68,518,0.08007,0.13329
1993,Saxony-Anhalt,Rural regions,Disagree,0.25021,180,518,0.21287,0.28754
1993,Saxony-Anhalt,Rural regions,Disagree completely,0.33219,238,518,0.29159,0.37279
1993,Thuringa,Urban regions,Disagree,0.31242,63,145,0.23672,0.38813
1993,Thuringa,Urban regions,Disagree completely,0.33616,82,145,0.25901,0.41332
1993,Thuringa,Rural regions,Agree,0.06950,44,401,0.04458,0.09442
1993,Thuringa,Rural regions,Disagree,0.30737,199,401,0.26215,0.35259
1993,Thuringa,Rural regions,Disagree completely,0.23898,158,401,0.19719,0.28077
1995,Schleswig-Holstein,Urban regions,Disagree,0.20807,41,102,0.12890,0.28724
1995,Schleswig-Holstein,Urban regions,Disagree completely,0.34113,61,102,0.24867,0.43359
1995,Schleswig-Holstein,Rural regions,Disagree,0.24245,49,119,0.16513,0.31978
1995,Schleswig-Holstein,Rural regions,Disagree completely,0.40044,70,119,0.31203,0.48885
1995,Hamburg,Urban regions,Disagree,0.28793,46,104,0.20049,0.37538
1995,Hamburg,Urban regions,Disagree completely,0.37675,58,104,0.28317,0.47034
1995,Lower Saxony,Urban regions,Agree,0.08929,48,465,0.06334,0.11523
1995,Lower Saxony,Urban regions,Disagree,0.29335,165,465,0.25192,0.33478
1995,Lower Saxony,Urban regions,Disagree completely,0.36905,252,465,0.32515,0.41296
1995,Lower Saxony,Rural regions,Agree,0.08353,56,475,0.05863,0.10844
1995,Lower Saxony,Rural regions,Disagree,0.26201,179,475,0.22242,0.30159
1995,Lower Saxony,Rural regions,Disagree completely,0.36145,240,475,0.31820,0.40470
1995,Bremen,Urban regions,Disagree,0.27596,31,76,0.17480,0.37713
1995,Bremen,Urban regions,Disagree completely,0.45906,45,76,0.34628,0.57184
1995,North Rhine-Westphalia,Urban regions,Agree completely,0.03792,113,2394,0.03027,0.04557
1995,North Rhine-Westphalia,Urban regions,Agree,0.08579,258,2394,0.07457,0.09702
1995,North Rhine-Westphalia,Urban regions,Disagree,0.28493,865,2394,0.26685,0.30302
1995,North Rhine-Westphalia,Urban regions,Disagree completely,0.37245,1158,2394,0.35308,0.39182
1995,North Rhine-Westphalia,Rural regions,Disagree completely,0.36183,39,39,0.20904,0.51462
1995,Hesse,Urban regions,Agree,0.08498,84,726,0.06468,0.10528
1995,Hesse,Urban regions,Disagree,0.28325,253,726,0.25045,0.31605
1995,Hesse,Urban regions,Disagree completely,0.39022,389,726,0.35472,0.42573
1995,Hesse,Rural regions,Disagree,0.31079,47,118,0.22693,0.39465
1995,Hesse,Rural regions,Disagree completely,0.41862,71,118,0.32923,0.50801
1995,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.07080,57,523,0.04880,0.09281
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.25098,181,523,0.21379,0.28818
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.38509,285,523,0.34334,0.42683
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.33231,58,113,0.24507,0.41955
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.35546,55,113,0.26682,0.44411
1995,Baden-Wuerttemberg,Urban regions,Agree completely,0.02781,72,1458,0.01936,0.03625
1995,Baden-Wuerttemberg,Urban regions,Agree,0.08065,169,1458,0.06667,0.09463
1995,Baden-Wuerttemberg,Urban regions,Disagree,0.31805,614,1458,0.29414,0.34197
1995,Baden-Wuerttemberg,Urban regions,Disagree completely,0.32580,603,1458,0.30174,0.34987
1995,Baden-Wuerttemberg,Rural regions,Disagree,0.31091,88,171,0.24133,0.38049
1995,Baden-Wuerttemberg,Rural regions,Disagree completely,0.34762,83,171,0.27604,0.41921
1995,Bavaria,Urban regions,Agree completely,0.04694,38,805,0.03232,0.06156
1995,Bavaria,Urban regions,Agree,0.08865,95,805,0.06901,0.10830
1995,Bavaria,Urban regions,Disagree,0.28629,288,805,0.25504,0.31753
1995,Bavaria,Urban regions,Disagree completely,0.35700,384,805,0.32388,0.39012
1995,Bavaria,Rural regions,Agree,0.07739,63,762,0.05841,0.09638
1995,Bavaria,Rural regions,Disagree,0.30451,306,762,0.27181,0.33720
1995,Bavaria,Rural regions,Disagree completely,0.35410,393,762,0.32012,0.38808
1995,Berlin,Urban regions,Agree completely,0.04669,33,479,0.02777,0.06560
1995,Berlin,Urban regions,Agree,0.08508,60,479,0.06007,0.11009
1995,Berlin,Urban regions,Disagree,0.30278,202,479,0.26159,0.34397
1995,Berlin,Urban regions,Disagree completely,0.26208,184,479,0.22266,0.30151
1995,Brandenburg,Rural regions,Agree completely,0.04569,34,519,0.02770,0.06367
1995,Brandenburg,Rural regions,Agree,0.09101,61,519,0.06624,0.11578
1995,Brandenburg,Rural regions,Disagree,0.30487,210,519,0.26522,0.34451
1995,Brandenburg,Rural regions,Disagree completely,0.31021,214,519,0.27038,0.35005
1995,Mecklenburg-Western Pomerania,Rural regions,Agree,0.08049,34,290,0.04913,0.11186
1995,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.26395,136,290,0.21313,0.31477
1995,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.28949,120,290,0.23721,0.34178
1995,Saxony,Urban regions,Agree,0.11350,75,489,0.08536,0.14165
1995,Saxony,Urban regions,Disagree,0.27204,204,489,0.23255,0.31152
1995,Saxony,Urban regions,Disagree completely,0.30513,210,489,0.26428,0.34599
1995,Saxony,Rural regions,Agree,0.05492,38,457,0.03401,0.07584
1995,Saxony,Rural regions,Disagree,0.33139,216,457,0.28818,0.37459
1995,Saxony,Rural regions,Disagree completely,0.31542,203,457,0.27277,0.35807
1995,Saxony-Anhalt,Urban regions,Disagree,0.28142,35,81,0.18288,0.37996
1995,Saxony-Anhalt,Urban regions,Disagree completely,0.21600,46,81,0.12583,0.30618
1995,Saxony-Anhalt,Rural regions,Agree,0.07987,50,506,0.05622,0.10351
1995,Saxony-Anhalt,Rural regions,Disagree,0.29833,213,506,0.25843,0.33824
1995,Saxony-Anhalt,Rural regions,Disagree completely,0.37316,243,506,0.33097,0.41534
1995,Thuringa,Urban regions,Disagree,0.25072,60,136,0.17761,0.32384
1995,Thuringa,Urban regions,Disagree completely,0.31721,76,136,0.23871,0.39572
1995,Thuringa,Rural regions,Agree,0.07288,43,413,0.04778,0.09799
1995,Thuringa,Rural regions,Disagree,0.33642,203,413,0.29080,0.38204
1995,Thuringa,Rural regions,Disagree completely,0.28736,167,413,0.24366,0.33105
1996,Schleswig-Holstein,Urban regions,Disagree,0.24639,44,109,0.16512,0.32766
1996,Schleswig-Holstein,Urban regions,Disagree completely,0.35412,65,109,0.26392,0.44432
1996,Schleswig-Holstein,Rural regions,Disagree,0.33061,55,119,0.24573,0.41549
1996,Schleswig-Holstein,Rural regions,Disagree completely,0.32580,64,119,0.24124,0.41037
1996,Hamburg,Urban regions,Disagree,0.31297,48,100,0.22163,0.40432
1996,Hamburg,Urban regions,Disagree completely,0.34694,52,100,0.25317,0.44070
1996,Lower Saxony,Urban regions,Agree,0.08725,39,461,0.06146,0.11304
1996,Lower Saxony,Urban regions,Disagree,0.23028,149,461,0.19181,0.26876
1996,Lower Saxony,Urban regions,Disagree completely,0.43561,273,461,0.39030,0.48092
1996,Lower Saxony,Rural regions,Agree,0.09630,59,469,0.06957,0.12303
1996,Lower Saxony,Rural regions,Disagree,0.28625,198,469,0.24530,0.32721
1996,Lower Saxony,Rural regions,Disagree completely,0.29898,212,469,0.25750,0.34046
1996,Bremen,Urban regions,Disagree completely,0.47694,46,46,0.33101,0.62288
1996,North Rhine-Westphalia,Urban regions,Agree completely,0.03641,104,2382,0.02889,0.04394
1996,North Rhine-Westphalia,Urban regions,Agree,0.08995,273,2382,0.07846,0.10144
1996,North Rhine-Westphalia,Urban regions,Disagree,0.30019,912,2382,0.28178,0.31860
1996,North Rhine-Westphalia,Urban regions,Disagree completely,0.35590,1093,2382,0.33667,0.37514
1996,North Rhine-Westphalia,Rural regions,Disagree completely,0.40517,37,37,0.24480,0.56554
1996,Hesse,Urban regions,Agree,0.09478,78,684,0.07281,0.11674
1996,Hesse,Urban regions,Disagree,0.35106,289,684,0.31526,0.38686
1996,Hesse,Urban regions,Disagree completely,0.27740,317,684,0.24383,0.31098
1996,Hesse,Rural regions,Disagree,0.28413,46,110,0.19946,0.36880
1996,Hesse,Rural regions,Disagree completely,0.39820,64,110,0.30630,0.49011
1996,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.03904,32,492,0.02190,0.05617
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.25643,175,492,0.21781,0.29506
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.38730,285,492,0.34421,0.43039
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.40500,71,120,0.31680,0.49320
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.32973,49,120,0.24526,0.41419
1996,Baden-Wuerttemberg,Urban regions,Agree completely,0.03145,63,1408,0.02233,0.04057
1996,Baden-Wuerttemberg,Urban regions,Agree,0.07297,141,1408,0.05938,0.08656
1996,Baden-Wuerttemberg,Urban regions,Disagree,0.33972,620,1408,0.31497,0.36447
1996,Baden-Wuerttemberg,Urban regions,Disagree completely,0.31183,584,1408,0.28762,0.33603
1996,Baden-Wuerttemberg,Rural regions,Disagree,0.30243,75,160,0.23103,0.37382
1996,Baden-Wuerttemberg,Rural regions,Disagree completely,0.28890,85,160,0.21845,0.35935
1996,Bavaria,Urban regions,Agree completely,0.04280,36,787,0.02865,0.05695
1996,Bavaria,Urban regions,Agree,0.09466,95,787,0.07420,0.11513
1996,Bavaria,Urban regions,Disagree,0.29898,275,787,0.26698,0.33099
1996,Bavaria,Urban regions,Disagree completely,0.35166,381,787,0.31828,0.38504
1996,Bavaria,Rural regions,Agree completely,0.03612,38,787,0.02308,0.04917
1996,Bavaria,Rural regions,Agree,0.09479,81,787,0.07431,0.11527
1996,Bavaria,Rural regions,Disagree,0.31230,324,787,0.27990,0.34469
1996,Bavaria,Rural regions,Disagree completely,0.32945,344,787,0.29659,0.36231
1996,Berlin,Urban regions,Agree,0.10803,77,431,0.07869,0.13737
1996,Berlin,Urban regions,Disagree,0.28919,187,431,0.24633,0.33204
1996,Berlin,Urban regions,Disagree completely,0.25654,167,431,0.21526,0.29782
1996,Brandenburg,Rural regions,Agree,0.09331,68,498,0.06774,0.11889
1996,Brandenburg,Rural regions,Disagree,0.34987,240,498,0.30794,0.39180
1996,Brandenburg,Rural regions,Disagree completely,0.28388,190,498,0.24424,0.32352
1996,Mecklenburg-Western Pomerania,Rural regions,Agree,0.07037,32,273,0.03998,0.10077
1996,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.29232,132,273,0.23827,0.34637
1996,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.25714,109,273,0.20520,0.30908
1996,Saxony,Urban regions,Agree,0.09733,65,497,0.07125,0.12342
1996,Saxony,Urban regions,Disagree,0.32052,239,497,0.27945,0.36159
1996,Saxony,Urban regions,Disagree completely,0.27741,193,497,0.23801,0.31682
1996,Saxony,Rural regions,Agree,0.08257,53,481,0.05795,0.10719
1996,Saxony,Rural regions,Disagree,0.34523,227,481,0.30270,0.38776
1996,Saxony,Rural regions,Disagree completely,0.30441,201,481,0.26325,0.34558
1996,Saxony-Anhalt,Urban regions,Disagree,0.20570,40,89,0.12125,0.29015
1996,Saxony-Anhalt,Urban regions,Disagree completely,0.25416,49,89,0.16319,0.34513
1996,Saxony-Anhalt,Rural regions,Agree,0.07366,55,483,0.05034,0.09698
1996,Saxony-Anhalt,Rural regions,Disagree,0.30626,197,483,0.26511,0.34741
1996,Saxony-Anhalt,Rural regions,Disagree completely,0.38630,231,483,0.34283,0.42977
1996,Thuringa,Urban regions,Disagree,0.32902,83,151,0.25383,0.40421
1996,Thuringa,Urban regions,Disagree completely,0.27789,68,151,0.20620,0.34958
