year,bula_h,regtyp,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony,Rural regions,Agree completely,0.06231,38,549,0.04207,0.08255
1991,Saxony,Rural regions,Agree,0.08707,51,549,0.06346,0.11067
1991,Saxony,Rural regions,Disagree,0.30644,168,549,0.26784,0.34504
1991,Saxony,Rural regions,Disagree completely,0.54418,292,549,0.50248,0.58588
1991,Saxony-Anhalt,Urban regions,Disagree,0.25471,43,122,0.17708,0.33235
1991,Saxony-Anhalt,Urban regions,Disagree completely,0.58670,79,122,0.49896,0.67444
1991,Saxony-Anhalt,Rural regions,Agree,0.10291,66,525,0.07689,0.12892
1991,Saxony-Anhalt,Rural regions,Disagree,0.23636,130,525,0.19999,0.27274
1991,Saxony-Anhalt,Rural regions,Disagree completely,0.62229,329,525,0.58078,0.66380
1991,Thuringa,Urban regions,Disagree,0.30997,55,143,0.23390,0.38604
1991,Thuringa,Urban regions,Disagree completely,0.53283,88,143,0.45076,0.61489
1991,Thuringa,Rural regions,Agree,0.09571,48,417,0.06744,0.12398
1991,Thuringa,Rural regions,Disagree,0.35490,156,417,0.30892,0.40088
1991,Thuringa,Rural regions,Disagree completely,0.48297,213,417,0.43495,0.53099
1992,Schleswig-Holstein,Urban regions,Disagree,0.35431,37,97,0.25863,0.44999
1992,Schleswig-Holstein,Urban regions,Disagree completely,0.51960,60,97,0.41966,0.61954
1992,Schleswig-Holstein,Rural regions,Disagree,0.37085,41,102,0.27664,0.46505
1992,Schleswig-Holstein,Rural regions,Disagree completely,0.46799,61,102,0.37068,0.56531
1992,Hamburg,Urban regions,Disagree,0.41906,44,93,0.31823,0.51988
1992,Hamburg,Urban regions,Disagree completely,0.45399,49,93,0.35225,0.55573
1992,Lower Saxony,Urban regions,Disagree,0.37548,132,329,0.32307,0.42789
1992,Lower Saxony,Urban regions,Disagree completely,0.52183,197,329,0.46777,0.57589
1992,Lower Saxony,Rural regions,Agree,0.14067,60,419,0.10734,0.17400
1992,Lower Saxony,Rural regions,Disagree,0.33575,148,419,0.29047,0.38102
1992,Lower Saxony,Rural regions,Disagree completely,0.47323,211,419,0.42536,0.52109
1992,Bremen,Urban regions,Disagree completely,0.70557,56,56,0.58511,0.82603
1992,North Rhine-Westphalia,Urban regions,Agree completely,0.05331,86,1770,0.04284,0.06377
1992,North Rhine-Westphalia,Urban regions,Agree,0.11603,209,1770,0.10111,0.13095
1992,North Rhine-Westphalia,Urban regions,Disagree,0.31989,568,1770,0.29816,0.34163
1992,North Rhine-Westphalia,Urban regions,Disagree completely,0.51077,907,1770,0.48748,0.53407
1992,North Rhine-Westphalia,Rural regions,Disagree completely,0.58146,41,41,0.42858,0.73434
1992,Hesse,Urban regions,Agree,0.07586,44,508,0.05281,0.09890
1992,Hesse,Urban regions,Disagree,0.31503,166,508,0.27459,0.35546
1992,Hesse,Urban regions,Disagree completely,0.57115,298,508,0.52807,0.61423
1992,Hesse,Rural regions,Disagree,0.30741,32,87,0.20989,0.40494
1992,Hesse,Rural regions,Disagree completely,0.48557,55,87,0.37994,0.59120
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.11744,47,412,0.08632,0.14857
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.32877,141,412,0.28336,0.37419
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.50706,224,412,0.45873,0.55540
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.48498,45,92,0.38230,0.58767
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.37821,47,92,0.27857,0.47785
1992,Baden-Wuerttemberg,Urban regions,Agree completely,0.03557,31,933,0.02368,0.04746
1992,Baden-Wuerttemberg,Urban regions,Agree,0.11173,95,933,0.09150,0.13195
1992,Baden-Wuerttemberg,Urban regions,Disagree,0.36681,337,933,0.33587,0.39775
1992,Baden-Wuerttemberg,Urban regions,Disagree completely,0.48590,470,933,0.45381,0.51798
1992,Baden-Wuerttemberg,Rural regions,Disagree,0.27041,35,116,0.18922,0.35159
1992,Baden-Wuerttemberg,Rural regions,Disagree completely,0.51640,81,116,0.42506,0.60773
1992,Bavaria,Urban regions,Agree completely,0.04898,32,637,0.03221,0.06575
1992,Bavaria,Urban regions,Agree,0.10100,63,637,0.07758,0.12442
1992,Bavaria,Urban regions,Disagree,0.32486,216,637,0.28847,0.36126
1992,Bavaria,Urban regions,Disagree completely,0.52515,326,637,0.48634,0.56396
1992,Bavaria,Rural regions,Agree,0.09798,67,626,0.07467,0.12128
1992,Bavaria,Rural regions,Disagree,0.40091,268,626,0.36248,0.43933
1992,Bavaria,Rural regions,Disagree completely,0.44805,291,626,0.40907,0.48704
1992,Berlin,Urban regions,Agree,0.12776,52,410,0.09540,0.16011
1992,Berlin,Urban regions,Disagree,0.36601,145,410,0.31932,0.41269
1992,Berlin,Urban regions,Disagree completely,0.46192,213,410,0.41360,0.51024
1992,Brandenburg,Urban regions,Disagree completely,0.52700,31,31,0.34834,0.70566
1992,Brandenburg,Rural regions,Agree completely,0.06363,34,525,0.04273,0.08453
1992,Brandenburg,Rural regions,Agree,0.09162,52,525,0.06692,0.11632
1992,Brandenburg,Rural regions,Disagree,0.30129,158,525,0.26200,0.34057
1992,Brandenburg,Rural regions,Disagree completely,0.54347,281,525,0.50082,0.58612
1992,Mecklenburg-Western Pomerania,Rural regions,Agree,0.13105,42,291,0.09221,0.16989
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.37053,118,291,0.31495,0.42612
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.43024,131,291,0.37326,0.48723
1992,Saxony,Urban regions,Agree completely,0.07205,35,543,0.05028,0.09381
1992,Saxony,Urban regions,Agree,0.12210,65,543,0.09453,0.14966
1992,Saxony,Urban regions,Disagree,0.29937,181,543,0.26081,0.33793
1992,Saxony,Urban regions,Disagree completely,0.50649,262,543,0.46440,0.54858
1992,Saxony,Rural regions,Agree completely,0.06245,34,521,0.04166,0.08325
1992,Saxony,Rural regions,Agree,0.08172,48,521,0.05818,0.10527
1992,Saxony,Rural regions,Disagree,0.32620,169,521,0.28590,0.36649
1992,Saxony,Rural regions,Disagree completely,0.52962,270,521,0.48672,0.57252
1992,Saxony-Anhalt,Urban regions,Disagree,0.34888,51,125,0.26499,0.43277
1992,Saxony-Anhalt,Urban regions,Disagree completely,0.48024,74,125,0.39230,0.56818
1992,Saxony-Anhalt,Rural regions,Agree completely,0.06937,38,555,0.04821,0.09053
1992,Saxony-Anhalt,Rural regions,Agree,0.08849,47,555,0.06484,0.11214
1992,Saxony-Anhalt,Rural regions,Disagree,0.28212,164,555,0.24464,0.31959
1992,Saxony-Anhalt,Rural regions,Disagree completely,0.56002,306,555,0.51868,0.60136
1992,Thuringa,Urban regions,Disagree,0.28337,45,133,0.20649,0.36025
1992,Thuringa,Urban regions,Disagree completely,0.54419,88,133,0.45922,0.62915
1992,Thuringa,Rural regions,Agree,0.11584,48,424,0.08534,0.14634
1992,Thuringa,Rural regions,Disagree,0.37913,170,424,0.33290,0.42537
1992,Thuringa,Rural regions,Disagree completely,0.45710,206,424,0.40963,0.50458
1993,Schleswig-Holstein,Urban regions,Disagree,0.35234,45,115,0.26465,0.44003
1993,Schleswig-Holstein,Urban regions,Disagree completely,0.45788,70,115,0.36642,0.54934
1993,Schleswig-Holstein,Rural regions,Disagree,0.36990,51,107,0.27800,0.46181
1993,Schleswig-Holstein,Rural regions,Disagree completely,0.42384,56,107,0.32976,0.51791
1993,Hamburg,Urban regions,Disagree,0.42301,58,115,0.33232,0.51370
1993,Hamburg,Urban regions,Disagree completely,0.42676,57,115,0.33596,0.51755
1993,Lower Saxony,Urban regions,Agree completely,0.06373,32,457,0.04131,0.08615
1993,Lower Saxony,Urban regions,Agree,0.10843,51,457,0.07989,0.13697
1993,Lower Saxony,Urban regions,Disagree,0.33374,142,457,0.29046,0.37702
1993,Lower Saxony,Urban regions,Disagree completely,0.49411,232,457,0.44822,0.54000
1993,Lower Saxony,Rural regions,Agree completely,0.10352,42,486,0.07640,0.13063
1993,Lower Saxony,Rural regions,Agree,0.14454,67,486,0.11325,0.17584
1993,Lower Saxony,Rural regions,Disagree,0.36638,180,486,0.32350,0.40926
1993,Lower Saxony,Rural regions,Disagree completely,0.38556,197,486,0.34224,0.42888
1993,Bremen,Urban regions,Disagree completely,0.52770,41,41,0.37298,0.68241
1993,North Rhine-Westphalia,Urban regions,Agree completely,0.05580,125,2320,0.04645,0.06514
1993,North Rhine-Westphalia,Urban regions,Agree,0.12175,296,2320,0.10844,0.13506
1993,North Rhine-Westphalia,Urban regions,Disagree,0.34146,819,2320,0.32216,0.36076
1993,North Rhine-Westphalia,Urban regions,Disagree completely,0.48099,1080,2320,0.46065,0.50132
1993,North Rhine-Westphalia,Rural regions,Disagree completely,0.57828,37,37,0.41696,0.73960
1993,Hesse,Urban regions,Agree completely,0.07442,44,729,0.05535,0.09348
1993,Hesse,Urban regions,Agree,0.11032,84,729,0.08756,0.13308
1993,Hesse,Urban regions,Disagree,0.34923,240,729,0.31460,0.38387
1993,Hesse,Urban regions,Disagree completely,0.46603,361,729,0.42980,0.50227
1993,Hesse,Rural regions,Disagree,0.33334,44,104,0.24230,0.42438
1993,Hesse,Rural regions,Disagree completely,0.45666,60,104,0.36047,0.55286
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.09141,47,473,0.06541,0.11741
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.35729,183,473,0.31406,0.40052
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.48688,243,473,0.44179,0.53197
1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.41441,39,85,0.30906,0.51976
1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.39213,46,85,0.28773,0.49654
1993,Baden-Wuerttemberg,Urban regions,Agree completely,0.04977,68,1461,0.03861,0.06092
1993,Baden-Wuerttemberg,Urban regions,Agree,0.10626,172,1461,0.09046,0.12207
1993,Baden-Wuerttemberg,Urban regions,Disagree,0.37022,553,1461,0.34545,0.39499
1993,Baden-Wuerttemberg,Urban regions,Disagree completely,0.47375,668,1461,0.44814,0.49936
1993,Baden-Wuerttemberg,Rural regions,Disagree,0.31114,69,169,0.24113,0.38114
1993,Baden-Wuerttemberg,Rural regions,Disagree completely,0.47907,100,169,0.40353,0.55462
1993,Bavaria,Urban regions,Agree completely,0.06655,42,802,0.04929,0.08381
1993,Bavaria,Urban regions,Agree,0.12115,101,802,0.09855,0.14374
1993,Bavaria,Urban regions,Disagree,0.41921,347,802,0.38504,0.45338
1993,Bavaria,Urban regions,Disagree completely,0.39309,312,802,0.35926,0.42691
1993,Bavaria,Rural regions,Agree completely,0.08042,53,759,0.06106,0.09978
1993,Bavaria,Rural regions,Agree,0.10938,85,759,0.08716,0.13160
1993,Bavaria,Rural regions,Disagree,0.42406,326,759,0.38888,0.45924
1993,Bavaria,Rural regions,Disagree completely,0.38614,295,759,0.35148,0.42080
1993,Berlin,Urban regions,Agree completely,0.07422,31,495,0.05110,0.09733
1993,Berlin,Urban regions,Agree,0.15994,72,495,0.12762,0.19226
1993,Berlin,Urban regions,Disagree,0.34855,180,495,0.30653,0.39057
1993,Berlin,Urban regions,Disagree completely,0.41730,212,495,0.37381,0.46078
1993,Brandenburg,Rural regions,Agree,0.12513,62,468,0.09512,0.15514
1993,Brandenburg,Rural regions,Disagree,0.40737,205,468,0.36281,0.45193
1993,Brandenburg,Rural regions,Disagree completely,0.40753,201,468,0.36297,0.45210
1993,Mecklenburg-Western Pomerania,Rural regions,Agree,0.10855,33,263,0.07088,0.14621
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.40489,118,263,0.34545,0.46433
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.39382,112,263,0.33466,0.45298
1993,Saxony,Urban regions,Agree,0.14546,72,470,0.11355,0.17737
1993,Saxony,Urban regions,Disagree,0.33778,176,470,0.29498,0.38059
1993,Saxony,Urban regions,Disagree completely,0.46219,222,470,0.41707,0.50731
1993,Saxony,Rural regions,Agree,0.13293,65,467,0.10210,0.16375
1993,Saxony,Rural regions,Disagree,0.42489,207,467,0.38000,0.46977
1993,Saxony,Rural regions,Disagree completely,0.40297,195,467,0.35843,0.44750
1993,Saxony-Anhalt,Urban regions,Disagree,0.47157,57,109,0.37742,0.56572
1993,Saxony-Anhalt,Urban regions,Disagree completely,0.32147,52,109,0.23338,0.40955
1993,Saxony-Anhalt,Rural regions,Agree completely,0.07067,32,518,0.04858,0.09276
1993,Saxony-Anhalt,Rural regions,Agree,0.14388,68,518,0.11362,0.17413
1993,Saxony-Anhalt,Rural regions,Disagree,0.33745,180,518,0.29669,0.37820
1993,Saxony-Anhalt,Rural regions,Disagree completely,0.44801,238,518,0.40515,0.49088
1993,Thuringa,Urban regions,Disagree,0.42570,63,145,0.34494,0.50646
1993,Thuringa,Urban regions,Disagree completely,0.45805,82,145,0.37667,0.53943
1993,Thuringa,Rural regions,Agree,0.10449,44,401,0.07451,0.13446
1993,Thuringa,Rural regions,Disagree,0.46210,199,401,0.41324,0.51096
1993,Thuringa,Rural regions,Disagree completely,0.35929,158,401,0.31227,0.40631
1995,Schleswig-Holstein,Urban regions,Disagree,0.30254,41,102,0.21296,0.39213
1995,Schleswig-Holstein,Urban regions,Disagree completely,0.49602,61,102,0.39851,0.59353
1995,Schleswig-Holstein,Rural regions,Disagree,0.31993,49,119,0.23577,0.40410
1995,Schleswig-Holstein,Rural regions,Disagree completely,0.52841,70,119,0.43833,0.61848
1995,Hamburg,Urban regions,Disagree,0.36513,46,104,0.27214,0.45811
1995,Hamburg,Urban regions,Disagree completely,0.47776,58,104,0.38129,0.57423
1995,Lower Saxony,Urban regions,Agree,0.11263,48,465,0.08387,0.14140
1995,Lower Saxony,Urban regions,Disagree,0.37005,165,465,0.32612,0.41398
1995,Lower Saxony,Urban regions,Disagree completely,0.46555,252,465,0.42016,0.51094
1995,Lower Saxony,Rural regions,Agree,0.11194,56,475,0.08355,0.14032
1995,Lower Saxony,Rural regions,Disagree,0.35109,179,475,0.30812,0.39406
1995,Lower Saxony,Rural regions,Disagree completely,0.48434,240,475,0.43935,0.52933
1995,Bremen,Urban regions,Disagree,0.32001,31,76,0.21443,0.42558
1995,Bremen,Urban regions,Disagree completely,0.53233,45,76,0.41940,0.64525
1995,North Rhine-Westphalia,Urban regions,Agree completely,0.04855,113,2394,0.03994,0.05716
1995,North Rhine-Westphalia,Urban regions,Agree,0.10984,258,2394,0.09731,0.12237
1995,North Rhine-Westphalia,Urban regions,Disagree,0.36478,865,2394,0.34550,0.38407
1995,North Rhine-Westphalia,Urban regions,Disagree completely,0.47683,1158,2394,0.45682,0.49684
1995,North Rhine-Westphalia,Rural regions,Disagree completely,0.52249,39,39,0.36368,0.68131
1995,Hesse,Urban regions,Agree,0.10702,84,726,0.08452,0.12953
1995,Hesse,Urban regions,Disagree,0.35673,253,726,0.32186,0.39160
1995,Hesse,Urban regions,Disagree completely,0.49145,389,726,0.45506,0.52784
1995,Hesse,Rural regions,Disagree,0.36968,47,118,0.28221,0.45715
1995,Hesse,Rural regions,Disagree completely,0.49794,71,118,0.40734,0.58854
1995,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.09573,57,523,0.07049,0.12097
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.33933,181,523,0.29871,0.37995
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.52064,285,523,0.47778,0.56350
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.42831,58,113,0.33666,0.51995
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.45815,55,113,0.36587,0.55043
1995,Baden-Wuerttemberg,Urban regions,Agree completely,0.03696,72,1458,0.02727,0.04665
1995,Baden-Wuerttemberg,Urban regions,Agree,0.10720,169,1458,0.09132,0.12309
1995,Baden-Wuerttemberg,Urban regions,Disagree,0.42277,614,1458,0.39740,0.44813
1995,Baden-Wuerttemberg,Urban regions,Disagree completely,0.43307,603,1458,0.40763,0.45851
1995,Baden-Wuerttemberg,Rural regions,Disagree,0.41126,88,171,0.33729,0.48523
1995,Baden-Wuerttemberg,Rural regions,Disagree completely,0.45982,83,171,0.38490,0.53474
1995,Bavaria,Urban regions,Agree completely,0.06027,38,805,0.04382,0.07672
1995,Bavaria,Urban regions,Agree,0.11382,95,805,0.09187,0.13578
1995,Bavaria,Urban regions,Disagree,0.36756,288,805,0.33424,0.40089
1995,Bavaria,Urban regions,Disagree completely,0.45835,384,805,0.42391,0.49279
1995,Bavaria,Rural regions,Agree,0.09990,63,762,0.07860,0.12121
1995,Bavaria,Rural regions,Disagree,0.39307,306,762,0.35837,0.42777
1995,Bavaria,Rural regions,Disagree completely,0.45708,393,762,0.42169,0.49248
1995,Berlin,Urban regions,Agree completely,0.06702,33,479,0.04460,0.08944
1995,Berlin,Urban regions,Agree,0.12213,60,479,0.09278,0.15149
1995,Berlin,Urban regions,Disagree,0.43463,202,479,0.39019,0.47907
1995,Berlin,Urban regions,Disagree completely,0.37622,184,479,0.33279,0.41965
1995,Brandenburg,Rural regions,Agree completely,0.06077,34,519,0.04020,0.08134
1995,Brandenburg,Rural regions,Agree,0.12107,61,519,0.09297,0.14916
1995,Brandenburg,Rural regions,Disagree,0.40553,210,519,0.36324,0.44781
1995,Brandenburg,Rural regions,Disagree completely,0.41264,214,519,0.37024,0.45503
1995,Mecklenburg-Western Pomerania,Rural regions,Agree,0.12224,34,290,0.08448,0.16001
1995,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.40085,136,290,0.34435,0.45736
1995,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.43965,120,290,0.38242,0.49687
1995,Saxony,Urban regions,Agree,0.15514,75,489,0.12302,0.18726
1995,Saxony,Urban regions,Disagree,0.37183,204,489,0.32895,0.41471
1995,Saxony,Urban regions,Disagree completely,0.41706,210,489,0.37331,0.46081
1995,Saxony,Rural regions,Agree,0.07615,38,457,0.05180,0.10049
1995,Saxony,Rural regions,Disagree,0.45943,216,457,0.41369,0.50518
1995,Saxony,Rural regions,Disagree completely,0.43730,203,457,0.39177,0.48283
1995,Saxony-Anhalt,Urban regions,Disagree,0.41208,35,81,0.30422,0.51994
1995,Saxony-Anhalt,Urban regions,Disagree completely,0.31630,46,81,0.21439,0.41820
1995,Saxony-Anhalt,Rural regions,Agree,0.10058,50,506,0.07434,0.12681
1995,Saxony-Anhalt,Rural regions,Disagree,0.37570,213,506,0.33346,0.41794
1995,Saxony-Anhalt,Rural regions,Disagree completely,0.46992,243,506,0.42639,0.51345
1995,Thuringa,Urban regions,Disagree,0.35205,60,136,0.27148,0.43261
1995,Thuringa,Urban regions,Disagree completely,0.44541,76,136,0.36157,0.52925
1995,Thuringa,Rural regions,Agree,0.10128,43,413,0.07214,0.13041
1995,Thuringa,Rural regions,Disagree,0.46747,203,413,0.41929,0.51565
1995,Thuringa,Rural regions,Disagree completely,0.39929,167,413,0.35200,0.44659
1996,Schleswig-Holstein,Urban regions,Disagree,0.34762,44,109,0.25780,0.43743
1996,Schleswig-Holstein,Urban regions,Disagree completely,0.49961,65,109,0.40531,0.59391
1996,Schleswig-Holstein,Rural regions,Disagree,0.43141,55,119,0.34205,0.52077
1996,Schleswig-Holstein,Rural regions,Disagree completely,0.42514,64,119,0.33594,0.51434
1996,Hamburg,Urban regions,Disagree,0.40520,48,100,0.30850,0.50191
1996,Hamburg,Urban regions,Disagree completely,0.44918,52,100,0.35119,0.54716
1996,Lower Saxony,Urban regions,Agree,0.10900,39,461,0.08052,0.13748
1996,Lower Saxony,Urban regions,Disagree,0.28770,149,461,0.24633,0.32907
1996,Lower Saxony,Urban regions,Disagree completely,0.54421,273,461,0.49870,0.58972
1996,Lower Saxony,Rural regions,Agree,0.13030,59,469,0.09980,0.16080
1996,Lower Saxony,Rural regions,Disagree,0.38732,198,469,0.34318,0.43145
1996,Lower Saxony,Rural regions,Disagree completely,0.40454,212,469,0.36007,0.44901
1996,Bremen,Urban regions,Disagree completely,0.55725,46,46,0.41213,0.70238
1996,North Rhine-Westphalia,Urban regions,Agree completely,0.04654,104,2382,0.03808,0.05500
1996,North Rhine-Westphalia,Urban regions,Agree,0.11496,273,2382,0.10215,0.12777
1996,North Rhine-Westphalia,Urban regions,Disagree,0.38365,912,2382,0.36411,0.40318
1996,North Rhine-Westphalia,Urban regions,Disagree completely,0.45485,1093,2382,0.43485,0.47486
1996,North Rhine-Westphalia,Rural regions,Disagree completely,0.60021,37,37,0.44020,0.76023
1996,Hesse,Urban regions,Agree,0.12662,78,684,0.10168,0.15156
1996,Hesse,Urban regions,Disagree,0.46899,289,684,0.43157,0.50642
1996,Hesse,Urban regions,Disagree completely,0.37059,317,684,0.33437,0.40681
1996,Hesse,Rural regions,Disagree,0.35545,46,110,0.26559,0.44531
1996,Hesse,Rural regions,Disagree completely,0.49815,64,110,0.40429,0.59202
1996,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.05354,32,492,0.03363,0.07345
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.35168,175,492,0.30945,0.39392
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.53116,285,492,0.48702,0.57530
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.50784,71,120,0.41801,0.59766
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.41345,49,120,0.32497,0.50193
1996,Baden-Wuerttemberg,Urban regions,Agree completely,0.04160,63,1408,0.03117,0.05203
1996,Baden-Wuerttemberg,Urban regions,Agree,0.09653,141,1408,0.08109,0.11196
1996,Baden-Wuerttemberg,Urban regions,Disagree,0.44938,620,1408,0.42339,0.47538
1996,Baden-Wuerttemberg,Urban regions,Disagree completely,0.41249,584,1408,0.38677,0.43821
1996,Baden-Wuerttemberg,Rural regions,Disagree,0.41091,75,160,0.33443,0.48739
1996,Baden-Wuerttemberg,Rural regions,Disagree completely,0.39253,85,160,0.31662,0.46843
1996,Bavaria,Urban regions,Agree completely,0.05430,36,787,0.03846,0.07014
1996,Bavaria,Urban regions,Agree,0.12011,95,787,0.09739,0.14284
1996,Bavaria,Urban regions,Disagree,0.37937,275,787,0.34545,0.41329
1996,Bavaria,Urban regions,Disagree completely,0.44621,381,787,0.41146,0.48097
1996,Bavaria,Rural regions,Agree completely,0.04675,38,787,0.03199,0.06151
1996,Bavaria,Rural regions,Agree,0.12268,81,787,0.09975,0.14562
1996,Bavaria,Rural regions,Disagree,0.40418,324,787,0.36987,0.43849
1996,Bavaria,Rural regions,Disagree completely,0.42639,344,787,0.39181,0.46096
1996,Berlin,Urban regions,Agree,0.15435,77,431,0.12020,0.18849
1996,Berlin,Urban regions,Disagree,0.41317,187,431,0.36662,0.45971
1996,Berlin,Urban regions,Disagree completely,0.36652,167,431,0.32098,0.41207
1996,Brandenburg,Rural regions,Agree,0.12365,68,498,0.09471,0.15259
1996,Brandenburg,Rural regions,Disagree,0.46361,240,498,0.41977,0.50745
1996,Brandenburg,Rural regions,Disagree completely,0.37617,190,498,0.33358,0.41876
1996,Mecklenburg-Western Pomerania,Rural regions,Agree,0.10514,32,273,0.06868,0.14159
1996,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.43671,132,273,0.37776,0.49565
1996,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.38415,109,273,0.32635,0.44196
1996,Saxony,Urban regions,Agree,0.13416,65,497,0.10416,0.16415
1996,Saxony,Urban regions,Disagree,0.44177,239,497,0.39806,0.48547
1996,Saxony,Urban regions,Disagree completely,0.38236,193,497,0.33959,0.42512
1996,Saxony,Rural regions,Agree,0.10934,53,481,0.08142,0.13726
1996,Saxony,Rural regions,Disagree,0.45714,227,481,0.41258,0.50171
1996,Saxony,Rural regions,Disagree completely,0.40310,201,481,0.35922,0.44698
1996,Saxony-Anhalt,Urban regions,Disagree,0.31985,40,89,0.22240,0.41730
1996,Saxony-Anhalt,Urban regions,Disagree completely,0.39520,49,89,0.29305,0.49735
1996,Saxony-Anhalt,Rural regions,Agree,0.09209,55,483,0.06627,0.11790
1996,Saxony-Anhalt,Rural regions,Disagree,0.38289,197,483,0.33949,0.42629
1996,Saxony-Anhalt,Rural regions,Disagree completely,0.48295,231,483,0.43834,0.52756
1996,Thuringa,Urban regions,Disagree,0.44121,83,151,0.36175,0.52067
1996,Thuringa,Urban regions,Disagree completely,0.37264,68,151,0.29526,0.45002
