"plh0190","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1990","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","1990","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1990","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","1990","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","1990","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","1990","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","1990","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","1990","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","1990","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","1990","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","1990","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1990","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1990","Berlin","Staedtischer Raum","26","","",""
"Stimmt eher","1990","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1990","Brandenburg","Staedtischer Raum","4","0.0992361743767533","0.0194933366745218","0.178979012078985"
"Stimmt eher","1990","Brandenburg","Laendlicher Raum","54","0.110947898354672","0.0835013810252219","0.138394415684123"
"Stimmt eher","1990","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","Laendlicher Raum","35","0.0892377537551833","0.0595400216872147","0.118935485823152"
"Stimmt eher","1990","Sachsen","Staedtischer Raum","60","0.113463296211238","0.0867870796396836","0.140139512782792"
"Stimmt eher","1990","Sachsen","Laendlicher Raum","41","0.0836833635817524","0.0586487142874252","0.10871801287608"
"Stimmt eher","1990","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Stimmt eher","1990","Sachsen-Anhalt","Laendlicher Raum","49","0.0969568046784401","0.070513303130161","0.123400306226719"
"Stimmt eher","1990","Thueringen","Staedtischer Raum","17","","",""
"Stimmt eher","1990","Thueringen","Laendlicher Raum","36","0.0839143323414891","0.056432490978391","0.111396173704587"
"Stimmt eher nicht","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Berlin","Staedtischer Raum","58","0.255909850187985","0.198636585625943","0.313183114750028"
"Stimmt eher nicht","1990","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Brandenburg","Staedtischer Raum","19","","",""
"Stimmt eher nicht","1990","Brandenburg","Laendlicher Raum","144","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Laendlicher Raum","109","","",""
"Stimmt eher nicht","1990","Sachsen","Staedtischer Raum","216","","",""
"Stimmt eher nicht","1990","Sachsen","Laendlicher Raum","147","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","Staedtischer Raum","41","0.316654314403201","0.2369970520803","0.396311576726102"
"Stimmt eher nicht","1990","Sachsen-Anhalt","Laendlicher Raum","132","","",""
"Stimmt eher nicht","1990","Thueringen","Staedtischer Raum","38","0.247857006795443","0.180532938027041","0.315181075563845"
"Stimmt eher nicht","1990","Thueringen","Laendlicher Raum","107","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Staedtischer Raum","134","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","Staedtischer Raum","29","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","Laendlicher Raum","275","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Laendlicher Raum","194","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","Staedtischer Raum","237","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","Laendlicher Raum","256","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Staedtischer Raum","54","0.40785791661648","0.323702930027027","0.492012903205932"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Laendlicher Raum","271","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","Staedtischer Raum","90","0.55781038735431","0.480370071719301","0.63525070298932"
"Stimmt ganz u.gar nicht","1990","Thueringen","Laendlicher Raum","222","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Berlin","Staedtischer Raum","16","","",""
"Stimmt ganz u.gar","1991","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Laendlicher Raum","30","0.0527524244909333","0.0343851413351557","0.071119707646711"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"Stimmt ganz u.gar","1991","Sachsen","Staedtischer Raum","34","0.0726273689629917","0.0507987897398101","0.0944559481861732"
"Stimmt ganz u.gar","1991","Sachsen","Laendlicher Raum","38","0.062318291034418","0.0420975341077609","0.082539047961075"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Laendlicher Raum","25","","",""
"Stimmt ganz u.gar","1991","Thueringen","Staedtischer Raum","17","","",""
"Stimmt ganz u.gar","1991","Thueringen","Laendlicher Raum","23","","",""
"Stimmt eher","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","1991","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","1991","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1991","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","1991","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","1991","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","1991","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Staedtischer Raum","1","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","1991","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","1991","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","1991","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","1991","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","1991","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1991","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1991","Berlin","Staedtischer Raum","31","0.116315122389961","0.0741417426600101","0.158488502119913"
"Stimmt eher","1991","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1991","Brandenburg","Staedtischer Raum","4","0.132279630600335","0.0245605406525687","0.239998720548102"
"Stimmt eher","1991","Brandenburg","Laendlicher Raum","51","0.0925323563024078","0.068722633295064","0.116342079309752"
"Stimmt eher","1991","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","Laendlicher Raum","33","0.0950589537415275","0.0646771722198606","0.125440735263194"
"Stimmt eher","1991","Sachsen","Staedtischer Raum","79","0.147300990419064","0.117491888702001","0.177110092136128"
"Stimmt eher","1991","Sachsen","Laendlicher Raum","51","0.0870730582039753","0.0634888212385085","0.110657295169442"
"Stimmt eher","1991","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Stimmt eher","1991","Sachsen-Anhalt","Laendlicher Raum","66","0.10290928634207","0.0775163917416627","0.128302180942477"
"Stimmt eher","1991","Thueringen","Staedtischer Raum","12","","",""
"Stimmt eher","1991","Thueringen","Laendlicher Raum","48","0.0957081082412971","0.0682196465072653","0.123196569975329"
"Stimmt eher nicht","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Laendlicher Raum","1","","",""
"Stimmt eher nicht","1991","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Staedtischer Raum","2","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Hessen","Staedtischer Raum","1","","",""
"Stimmt eher nicht","1991","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"Stimmt eher nicht","1991","Bayern","Staedtischer Raum","3","","",""
"Stimmt eher nicht","1991","Bayern","Laendlicher Raum","1","","",""
"Stimmt eher nicht","1991","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Berlin","Staedtischer Raum","68","0.297905473881076","0.237745361486468","0.358065586275684"
"Stimmt eher nicht","1991","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Brandenburg","Staedtischer Raum","16","","",""
"Stimmt eher nicht","1991","Brandenburg","Laendlicher Raum","178","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Laendlicher Raum","123","","",""
"Stimmt eher nicht","1991","Sachsen","Staedtischer Raum","167","","",""
"Stimmt eher nicht","1991","Sachsen","Laendlicher Raum","168","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","Staedtischer Raum","43","0.254687961963067","0.184731436076421","0.324644487849714"
"Stimmt eher nicht","1991","Sachsen-Anhalt","Laendlicher Raum","130","","",""
"Stimmt eher nicht","1991","Thueringen","Staedtischer Raum","55","0.309968816953007","0.240853034484908","0.379084599421107"
"Stimmt eher nicht","1991","Thueringen","Laendlicher Raum","156","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Staedtischer Raum","4","0.610573195347794","0.249345650928723","0.971800739766865"
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","Staedtischer Raum","107","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Brandenburg","Staedtischer Raum","17","","",""
"Stimmt ganz u.gar nicht","1991","Brandenburg","Laendlicher Raum","310","0.550616602034172","0.509744674402602","0.591488529665743"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Laendlicher Raum","173","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen","Staedtischer Raum","263","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen","Laendlicher Raum","292","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Staedtischer Raum","79","0.586723450155598","0.507657032602916","0.66578986770828"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Laendlicher Raum","329","0.622292362692195","0.581774935072179","0.662809790312211"
"Stimmt ganz u.gar nicht","1991","Thueringen","Staedtischer Raum","88","0.532826255974246","0.458264540824277","0.607387971124214"
"Stimmt ganz u.gar nicht","1991","Thueringen","Laendlicher Raum","213","","",""
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Staedtischer Raum","4","0.0474559167833668","0.00754216356528162","0.0873696700014521"
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Laendlicher Raum","4","0.0423997190320087","0.00649686051789793","0.0783025775461195"
"Stimmt ganz u.gar","1992","Hamburg","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar","1992","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","Staedtischer Raum","7","0.0164093831274794","0.00339388289127206","0.0294248833636866"
"Stimmt ganz u.gar","1992","Niedersachsen","Laendlicher Raum","21","","",""
"Stimmt ganz u.gar","1992","Bremen","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1992","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Staedtischer Raum","86","0.0533203341554937","0.0428536429035942","0.0637870254073931"
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Stimmt ganz u.gar","1992","Hessen","Staedtischer Raum","21","","",""
"Stimmt ganz u.gar","1992","Hessen","Laendlicher Raum","7","0.070464541993817","0.0221970747533559","0.118732009234278"
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","16","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.027705120852891","-0.00310645180257721","0.0585166935083591"
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","Staedtischer Raum","31","0.0355520205033661","0.0236703140990666","0.0474337269076657"
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","Laendlicher Raum","13","","",""
"Stimmt ganz u.gar","1992","Bayern","Staedtischer Raum","31","0.0499711973504838","0.0326805426670302","0.0672618520339374"
"Stimmt ganz u.gar","1992","Bayern","Laendlicher Raum","31","0.0520310354932012","0.0353752149342175","0.0686868560521848"
"Stimmt ganz u.gar","1992","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1992","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Berlin","Staedtischer Raum","17","","",""
"Stimmt ganz u.gar","1992","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","Brandenburg","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","1992","Brandenburg","Laendlicher Raum","34","0.0637976711856201","0.0428924045642483","0.0847029378069919"
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Laendlicher Raum","17","","",""
"Stimmt ganz u.gar","1992","Sachsen","Staedtischer Raum","35","0.0719885652045566","0.050248712418143","0.0937284179909702"
"Stimmt ganz u.gar","1992","Sachsen","Laendlicher Raum","34","0.062410656463092","0.0416392963089013","0.0831820166172827"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Laendlicher Raum","38","0.0693435467269718","0.0482086893505695","0.0904784041033741"
"Stimmt ganz u.gar","1992","Thueringen","Staedtischer Raum","9","0.0780388600883335","0.0360813187206718","0.119996401455995"
"Stimmt ganz u.gar","1992","Thueringen","Laendlicher Raum","20","","",""
"Stimmt eher","1992","Schleswig-Holstein","Staedtischer Raum","8","0.0786470154007084","0.0281123972298433","0.129181633571573"
"Stimmt eher","1992","Schleswig-Holstein","Laendlicher Raum","15","","",""
"Stimmt eher","1992","Hamburg","Staedtischer Raum","10","","",""
"Stimmt eher","1992","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","1992","Niedersachsen","Staedtischer Raum","30","0.0861929158017717","0.057440747964762","0.114945083638781"
"Stimmt eher","1992","Niedersachsen","Laendlicher Raum","60","0.140473668306634","0.108006171420322","0.172941165192947"
"Stimmt eher","1992","Bremen","Staedtischer Raum","8","0.0891864971559787","0.0271181950438546","0.151254799268103"
"Stimmt eher","1992","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","Staedtischer Raum","209","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","Laendlicher Raum","4","0.0601134460447075","0.00187877389835336","0.118348118191062"
"Stimmt eher","1992","Hessen","Staedtischer Raum","44","0.0757803595936746","0.0532283014492599","0.0983324177380893"
"Stimmt eher","1992","Hessen","Laendlicher Raum","14","","",""
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.117250878490103","0.0867717246360134","0.147730032344192"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","13","","",""
"Stimmt eher","1992","Baden-Wuerttemberg","Staedtischer Raum","95","0.111677367364942","0.0914669530581299","0.131887781671755"
"Stimmt eher","1992","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Stimmt eher","1992","Bayern","Staedtischer Raum","61","0.102354343013723","0.0783002615185786","0.126408424508868"
"Stimmt eher","1992","Bayern","Laendlicher Raum","69","0.0970040207317063","0.0748079798861907","0.119200061577222"
"Stimmt eher","1992","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","1992","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","1992","Berlin","Staedtischer Raum","52","0.127772041442436","0.0961079470077121","0.159436135877161"
"Stimmt eher","1992","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","1992","Brandenburg","Staedtischer Raum","7","0.0891853563227096","0.0164603339884213","0.161910378656998"
"Stimmt eher","1992","Brandenburg","Laendlicher Raum","52","0.091528327127745","0.0668621471083755","0.116194507147115"
