year,plh0190,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,Baden-Wuerttemberg,Urban regions,0.06048387096774194,17350,0.05693673169235573,0.06403101024312814
1992,Agree completely,Hesse,Urban regions,0.04233870967741935,17350,0.0393424385629968,0.0453349807918419
1992,Agree completely,Thuringa,Rural regions,0.04032258064516129,17350,0.03739544310514126,0.04324971818518132
1992,Agree completely,Lower Saxony,Rural regions,0.04032258064516129,17350,0.03739544310514126,0.04324971818518132
1992,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.034274193548387094,17350,0.0315670151703933,0.03698137192638089
1992,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Agree completely,Berlin,Urban regions,0.028225806451612902,17350,0.025761400821717243,0.030690212081508562
1992,Agree completely,Baden-Wuerttemberg,Rural regions,0.02620967741935484,17350,0.023832454565179798,0.02858690027352988
1992,Agree completely,Saxony-Anhalt,Urban regions,0.02620967741935484,17350,0.023832454565179798,0.02858690027352988
1992,Agree completely,Thuringa,Urban regions,0.018145161290322582,17350,0.016159018854461544,0.02013130372618362
1992,Agree completely,Lower Saxony,Urban regions,0.014112903225806451,17350,0.012357697185207864,0.01586810926640504
1992,Agree completely,Hesse,Rural regions,0.014112903225806451,17350,0.012357697185207864,0.01586810926640504
1992,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1992,Agree completely,Schleswig-Holstein,Rural regions,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1992,Agree completely,Schleswig-Holstein,Urban regions,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1992,Agree completely,North Rhine-Westphalia,Rural regions,0.006048387096774193,17350,0.004894644991474687,0.0072021292020737
1992,Agree completely,Hamburg,Urban regions,0.006048387096774193,17350,0.004894644991474687,0.0072021292020737
1992,Agree completely,Brandenburg,Urban regions,0.004032258064516129,17350,0.003089276662145972,0.004975239466886286
1992,Agree completely,Bremen,Urban regions,0.0020161290322580645,17350,0.001348665942115739,0.00268359212240039
1992,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.0020161290322580645,17350,0.001348665942115739,0.00268359212240039
1992,Agree,North Rhine-Westphalia,Urban regions,0.19144981412639406,17350,0.18559534800788116,0.19730428024490695
1992,Agree,Baden-Wuerttemberg,Urban regions,0.08736059479553904,17350,0.08315900421130894,0.09156218537976914
1992,Agree,Bavaria,Rural regions,0.06133828996282528,17350,0.05776780905516904,0.06490877087048152
1992,Agree,Saxony,Urban regions,0.05947955390334572,17350,0.0559601079224949,0.06299899988419655
1992,Agree,Bavaria,Urban regions,0.055762081784386616,17350,0.05234766494496715,0.059176498623806084
1992,Agree,Lower Saxony,Rural regions,0.055762081784386616,17350,0.05234766494496715,0.059176498623806084
1992,Agree,Brandenburg,Rural regions,0.046468401486988845,17350,0.04333617799118927,0.049600624982788416
1992,Agree,Berlin,Urban regions,0.04553903345724907,17350,0.042436779678202675,0.04864128723629547
1992,Agree,Thuringa,Rural regions,0.04460966542750929,17350,0.04153773598442141,0.04768159487059717
1992,Agree,Saxony,Rural regions,0.04368029739776952,17350,0.04063905751759785,0.046721537277941184
1992,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.04368029739776952,17350,0.04063905751759785,0.046721537277941184
1992,Agree,Saxony-Anhalt,Rural regions,0.041821561338289966,17350,0.03884284155374816,0.04480028112283177
1992,Agree,Hesse,Urban regions,0.039962825278810406,17350,0.03704822871190269,0.04287742184571812
1992,Agree,Mecklenburg-Western Pomerania,Rural regions,0.03717472118959108,17350,0.03435955567485699,0.03998988670432517
1992,Agree,Lower Saxony,Urban regions,0.027881040892193308,17350,0.025431297865580363,0.030330783918806253
1992,Agree,Baden-Wuerttemberg,Rural regions,0.016728624535315983,17350,0.014820208105232862,0.018637040965399105
1992,Agree,Schleswig-Holstein,Rural regions,0.013940520446096654,17350,0.01219591436500982,0.01568512652718349
1992,Agree,Hesse,Rural regions,0.013011152416356878,17350,0.011324908729691916,0.014697396103021839
1992,Agree,Saxony-Anhalt,Urban regions,0.013011152416356878,17350,0.011324908729691916,0.014697396103021839
1992,Agree,Thuringa,Urban regions,0.012081784386617101,17350,0.01045611447079669,0.013707454302437512
1992,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.012081784386617101,17350,0.01045611447079669,0.013707454302437512
1992,Agree,Hamburg,Urban regions,0.00929368029739777,17350,0.007865862921552832,0.010721497673242708
1992,Agree,Schleswig-Holstein,Urban regions,0.007434944237918215,17350,0.006156668104549037,0.008713220371287394
1992,Agree,Bremen,Urban regions,0.007434944237918215,17350,0.006156668104549037,0.008713220371287394
1992,Agree,Brandenburg,Urban regions,0.0055762081784386614,17350,0.004468152523494808,0.006684263833382515
1992,Agree,Mecklenburg-Western Pomerania,Urban regions,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Agree,North Rhine-Westphalia,Rural regions,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Disagree,North Rhine-Westphalia,Urban regions,0.16461628588166374,17350,0.15909823458553712,0.17013433717779036
1992,Disagree,Baden-Wuerttemberg,Urban regions,0.09724663151728179,17350,0.09283775257703726,0.10165551045752631
1992,Disagree,Bavaria,Rural regions,0.07937902753368482,17350,0.07535649420658355,0.0834015608607861
1992,Disagree,Bavaria,Urban regions,0.06033977738722906,17350,0.056796594212273385,0.06388296056218473
1992,Disagree,Saxony,Urban regions,0.051552431165787935,17350,0.048262115455258686,0.05484274687631718
1992,Disagree,Thuringa,Rural regions,0.048916227299355595,17350,0.04570669171648206,0.05212576288222913
1992,Disagree,Saxony,Rural regions,0.048330404217926184,17350,0.04513916292557833,0.051521645510274036
1992,Disagree,Saxony-Anhalt,Rural regions,0.04803749267721148,17350,0.0448554469265923,0.05121953842783066
1992,Disagree,Hesse,Urban regions,0.04745166959578207,17350,0.04428811312829656,0.050615226063267585
1992,Disagree,Brandenburg,Rural regions,0.04481546572934974,17350,0.041736790128535185,0.04789414133016429
1992,Disagree,Lower Saxony,Rural regions,0.042765084944346804,17350,0.03975443496621823,0.04577573492247538
1992,Disagree,Berlin,Urban regions,0.04130052724077329,17350,0.03833961610052185,0.044261438381024726
1992,Disagree,"Rhineland-Palatinate, Saarland",Urban regions,0.040714704159343876,17350,0.03777396931615298,0.04365543900253477
1992,Disagree,Lower Saxony,Urban regions,0.03866432337434095,17350,0.035795531322535,0.0415331154261469
1992,Disagree,Mecklenburg-Western Pomerania,Rural regions,0.03309900410076157,17350,0.030437024035093838,0.0357609841664293
1992,Disagree,Saxony-Anhalt,Urban regions,0.014059753954305799,17350,0.012307808867261074,0.015811699041350522
1992,Disagree,"Rhineland-Palatinate, Saarland",Rural regions,0.013181019332161687,17350,0.011483950031173912,0.014878088633149463
1992,Disagree,Hamburg,Urban regions,0.012888107791446984,17350,0.011209751721053336,0.014566463861840632
1992,Disagree,Thuringa,Urban regions,0.012595196250732278,17350,0.010935775872513985,0.014254616628950572
1992,Disagree,Schleswig-Holstein,Rural regions,0.01200937316930287,17350,0.01038852283854292,0.013630223500062821
1992,Disagree,Schleswig-Holstein,Urban regions,0.010837727006444054,17350,0.009297058491725827,0.01237839552116228
1992,Disagree,Baden-Wuerttemberg,Rural regions,0.00995899238429994,17350,0.008481447700432215,0.011436537068167666
1992,Disagree,Hesse,Rural regions,0.009373169302870533,17350,0.007939316380514847,0.010807022225226219
1992,Disagree,Brandenburg,Urban regions,0.005565319273579379,17350,0.004458339960962452,0.006672298586196305
1992,Disagree,North Rhine-Westphalia,Rural regions,0.0046865846514352666,17350,0.00367030204296725,0.005702867259903283
1992,Disagree,Bremen,Urban regions,0.0046865846514352666,17350,0.00367030204296725,0.005702867259903283
1992,Disagree,Mecklenburg-Western Pomerania,Urban regions,0.0029291154071470417,17350,0.002124964436081605,0.0037332663782124785
1992,Disagree completely,North Rhine-Westphalia,Urban regions,0.1720038350910834,17350,0.16638832050621827,0.17761934967594856
1992,Disagree completely,Baden-Wuerttemberg,Urban regions,0.08916586768935762,17350,0.0849252873031733,0.09340644807554195
1992,Disagree completely,Bavaria,Urban regions,0.06040268456375839,17350,0.05685777356489907,0.06394759556261771
1992,Disagree completely,Saxony-Anhalt,Rural regions,0.05771812080536913,17350,0.05424793408985315,0.06118830752088511
1992,Disagree completely,Bavaria,Rural regions,0.05714285714285714,17350,0.05368895319955361,0.060596761086160675
1992,Disagree completely,Hesse,Urban regions,0.05675934803451582,17350,0.05331635387623003,0.060202342192801614
1992,Disagree completely,Brandenburg,Rural regions,0.05311601150527325,17350,0.04977892514133036,0.056453097869216144
1992,Disagree completely,Saxony,Rural regions,0.051198465963566635,17350,0.047918853749268554,0.054478078177864715
1992,Disagree completely,Saxony,Urban regions,0.049664429530201344,17350,0.04643171355105451,0.05289714550934818
1992,Disagree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.042569511025886866,17350,0.03956544627581127,0.045573575775962466
1992,Disagree completely,Berlin,Urban regions,0.04084372003835091,17350,0.037898527683599366,0.04378891239310246
1992,Disagree completely,Lower Saxony,Rural regions,0.040268456375838924,17350,0.0373432015309813,0.04319371122069655
1992,Disagree completely,Thuringa,Rural regions,0.03854266538830297,17350,0.03567820901251734,0.0414071217640886
1992,Disagree completely,Lower Saxony,Urban regions,0.037775647171620325,17350,0.03493870514765452,0.04061258919558613
1992,Disagree completely,Mecklenburg-Western Pomerania,Rural regions,0.024928092042186004,17350,0.022608192528737775,0.027247991555634232
1992,Disagree completely,Thuringa,Urban regions,0.016874400767018218,17350,0.014957829319726588,0.018790972214309847
1992,Disagree completely,Baden-Wuerttemberg,Rural regions,0.015340364333652923,17350,0.01351156002396717,0.017169168643338676
1992,Disagree completely,Saxony-Anhalt,Urban regions,0.014189837008628955,17350,0.01242992205737372,0.01594975195988419
1992,Disagree completely,Schleswig-Holstein,Urban regions,0.011505273250239693,17350,0.009918400951159007,0.01309214554932038
1992,Disagree completely,Schleswig-Holstein,Rural regions,0.011505273250239693,17350,0.009918400951159007,0.01309214554932038
1992,Disagree completely,Hesse,Rural regions,0.010546500479386385,17350,0.009026449286295297,0.012066551672477473
1992,Disagree completely,Bremen,Urban regions,0.010546500479386385,17350,0.009026449286295297,0.012066551672477473
1992,Disagree completely,Hamburg,Urban regions,0.009395973154362415,17350,0.007960393614826991,0.01083155269389784
1992,Disagree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.009012464046021093,17350,0.007606215130636209,0.010418712961405978
1992,Disagree completely,North Rhine-Westphalia,Rural regions,0.007861936720997123,17350,0.0065477497428860915,0.009176123699108155
1992,Disagree completely,Mecklenburg-Western Pomerania,Urban regions,0.005560882070949185,17350,0.004454341672299749,0.006667422469598621
1992,Disagree completely,Brandenburg,Urban regions,0.005560882070949185,17350,0.004454341672299749,0.006667422469598621
1993,Agree completely,North Rhine-Westphalia,Urban regions,0.1717877094972067,16993,0.1661163402653747,0.1774590787290387
1993,Agree completely,Baden-Wuerttemberg,Urban regions,0.0935754189944134,16993,0.08919649134047843,0.09795434664834839
1993,Agree completely,Bavaria,Rural regions,0.0712290502793296,16993,0.06736178529350449,0.07509631526515471
1993,Agree completely,Hesse,Urban regions,0.061452513966480445,16993,0.057841584584592175,0.06506344334836871
1993,Agree completely,Bavaria,Urban regions,0.05865921787709497,16993,0.05512606350028466,0.06219237225390529
1993,Agree completely,Lower Saxony,Rural regions,0.05726256983240224,16993,0.053769141524313196,0.06075599814049128
1993,Agree completely,Saxony-Anhalt,Rural regions,0.0446927374301676,16993,0.04158595342659022,0.047799521433744975
1993,Agree completely,Berlin,Urban regions,0.04329608938547486,16993,0.040235999714207854,0.04635617905674187
1993,Agree completely,Lower Saxony,Urban regions,0.04329608938547486,16993,0.040235999714207854,0.04635617905674187
1993,Agree completely,Brandenburg,Rural regions,0.04189944134078212,16993,0.03888691602249872,0.04491196665906552
1993,Agree completely,Saxony,Urban regions,0.03770949720670391,16993,0.03484532244608524,0.04057367196732258
1993,Agree completely,"Rhineland-Palatinate, Saarland",Urban regions,0.03770949720670391,16993,0.03484532244608524,0.04057367196732258
1993,Agree completely,Mecklenburg-Western Pomerania,Rural regions,0.036312849162011177,16993,0.03350017619139422,0.039125522132628134
1993,Agree completely,Thuringa,Rural regions,0.034916201117318434,16993,0.03215615048993746,0.03767625174469941
1993,Agree completely,Baden-Wuerttemberg,Rural regions,0.030726256983240222,16993,0.02813148562170124,0.03332102834477921
1993,Agree completely,Saxony,Rural regions,0.025139664804469275,16993,0.02278585165760111,0.02749347795133744
1993,Agree completely,Saxony-Anhalt,Urban regions,0.025139664804469275,16993,0.02278585165760111,0.02749347795133744
1993,Agree completely,Schleswig-Holstein,Urban regions,0.01675977653631285,16993,0.014829653594189807,0.01868989947843589
1993,Agree completely,Bremen,Urban regions,0.013966480446927373,16993,0.012202026324023842,0.015730934569830903
1993,Agree completely,Thuringa,Urban regions,0.012569832402234637,16993,0.01089473917778978,0.014244925626679495
1993,Agree completely,Hesse,Rural regions,0.012569832402234637,16993,0.01089473917778978,0.014244925626679495
1993,Agree completely,Schleswig-Holstein,Rural regions,0.0111731843575419,16993,0.009592774817225353,0.012753593897858446
1993,Agree completely,"Rhineland-Palatinate, Saarland",Rural regions,0.006983240223463687,16993,0.005731172492265768,0.008235307954661606
1993,Agree completely,Hamburg,Urban regions,0.00558659217877095,16993,0.00446592149064695,0.00670726286689495
1993,Agree completely,Brandenburg,Urban regions,0.002793296089385475,16993,0.0019997500579387825,0.0035868421208321674
1993,Agree completely,North Rhine-Westphalia,Rural regions,0.0013966480446927375,16993,0.0008351334597387433,0.0019581626296467317
1993,Agree completely,Mecklenburg-Western Pomerania,Urban regions,0.0013966480446927375,16993,0.0008351334597387433,0.0019581626296467317
1993,Agree,North Rhine-Westphalia,Urban regions,0.20136518771331058,16993,0.1953356036162087,0.20739477181041246
1993,Agree,Baden-Wuerttemberg,Urban regions,0.11535836177474403,16993,0.11055517725318967,0.12016154629629838
1993,Agree,Bavaria,Urban regions,0.06689419795221843,16993,0.06313772113397223,0.07065067477046463
1993,Agree,Bavaria,Rural regions,0.060068259385665526,16993,0.05649559908475199,0.06364091968657906
1993,Agree,Hesse,Urban regions,0.05665529010238908,16993,0.053179316371585225,0.060131263833192936
1993,Agree,Berlin,Urban regions,0.049146757679180884,16993,0.045896444383377664,0.052397070974984104
1993,Agree,Saxony,Urban regions,0.049146757679180884,16993,0.045896444383377664,0.052397070974984104
1993,Agree,Saxony-Anhalt,Rural regions,0.04641638225255973,16993,0.04325311360155368,0.04957965090356578
1993,Agree,Lower Saxony,Rural regions,0.04505119453924915,16993,0.041932561733950484,0.04816982734454781
1993,Agree,Saxony,Rural regions,0.04436860068259386,16993,0.041272578140448005,0.04746462322473971
1993,Agree,Brandenburg,Rural regions,0.041638225255972695,16993,0.03863469584231951,0.04464175466962588
1993,Agree,Lower Saxony,Urban regions,0.0348122866894198,16993,0.032056197860880924,0.03756837551795867
1993,Agree,"Rhineland-Palatinate, Saarland",Urban regions,0.031399317406143344,16993,0.028777191558950106,0.034021443253336586
1993,Agree,Thuringa,Rural regions,0.029351535836177476,16993,0.026813677103055305,0.03188939456929965
1993,Agree,Mecklenburg-Western Pomerania,Rural regions,0.022525597269624574,16993,0.020294533946142525,0.024756660593106623
1993,Agree,Baden-Wuerttemberg,Rural regions,0.017747440273037544,16993,0.015762257540768806,0.01973262300530628
1993,Agree,Hamburg,Urban regions,0.011604095563139932,16993,0.009993849820534795,0.013214341305745069
1993,Agree,Saxony-Anhalt,Urban regions,0.010921501706484642,16993,0.009358794546412095,0.012484208866557189
1993,Agree,"Rhineland-Palatinate, Saarland",Rural regions,0.010921501706484642,16993,0.009358794546412095,0.012484208866557189
1993,Agree,Hesse,Rural regions,0.010238907849829351,16993,0.00872530112496638,0.011752514574692322
