year,bula_h,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony-Anhalt,Urban regions,Agree,0.11486486486486487,17756,0.1101747670930386,0.11955496263669114
1991,Saxony-Anhalt,Urban regions,Agree completely,0.06756756756756757,17756,0.06387557063961118,0.07125956449552397
1991,Saxony-Anhalt,Rural regions,Disagree completely,0.6051660516605166,17756,0.5979760659845785,0.6123560373364547
1991,Saxony-Anhalt,Rural regions,Disagree,0.22693726937269373,17756,0.22077637470380548,0.23309816404158198
1991,Saxony-Anhalt,Rural regions,Agree,0.12177121771217712,17756,0.1169610561809145,0.12658137924343976
1991,Saxony-Anhalt,Rural regions,Agree completely,0.046125461254612546,17756,0.04304014638301634,0.04921077612620875
1991,Thuringa,Urban regions,Disagree completely,0.5146198830409356,17756,0.507268521616531,0.5219712444653403
1991,Thuringa,Urban regions,Disagree,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1991,Thuringa,Urban regions,Agree completely,0.09941520467836257,17756,0.09501399343343078,0.10381641592329435
1991,Thuringa,Urban regions,Agree,0.07017543859649122,17756,0.06641813249312725,0.0739327446998552
1991,Thuringa,Rural regions,Disagree completely,0.48847926267281105,17756,0.48112670920543277,0.49583181614018934
1991,Thuringa,Rural regions,Disagree,0.35023041474654376,17756,0.34321359820522973,0.3572472312878578
1991,Thuringa,Rural regions,Agree,0.10829493087557604,17756,0.10372406808045813,0.11286579367069395
1991,Thuringa,Rural regions,Agree completely,0.052995391705069124,17756,0.04970021580534834,0.056290567604789905
1992,Schleswig-Holstein,Urban regions,Disagree completely,0.5504587155963303,17350,0.5430566402916239,0.5578607909010367
1992,Schleswig-Holstein,Urban regions,Disagree,0.3394495412844037,17350,0.33240347143551635,0.346495611133291
1992,Schleswig-Holstein,Urban regions,Agree,0.07339449541284404,17350,0.06951401483370295,0.07727497599198513
1992,Schleswig-Holstein,Urban regions,Agree completely,0.03669724770642202,17350,0.033899526214704045,0.039494969198139995
1992,Schleswig-Holstein,Rural regions,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,Rural regions,Disagree,0.3416666666666667,17350,0.33460949698384646,0.3487238363494869
1992,Schleswig-Holstein,Rural regions,Agree,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Schleswig-Holstein,Rural regions,Agree completely,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Hamburg,Urban regions,Disagree completely,0.46226415094339623,17350,0.4548453121476848,0.46968298973910766
1992,Hamburg,Urban regions,Disagree,0.41509433962264153,17350,0.4077623363604198,0.42242634288486325
1992,Hamburg,Urban regions,Agree,0.09433962264150944,17350,0.08999015521178977,0.09868909007122911
1992,Hamburg,Urban regions,Agree completely,0.02830188679245283,17350,0.02583425869738246,0.030769514887523202
1992,Lower Saxony,Urban regions,Disagree completely,0.5382513661202186,17350,0.5308331119091714,0.5456696203312659
1992,Lower Saxony,Urban regions,Disagree,0.36065573770491804,17350,0.35351044308387236,0.36780103232596373
1992,Lower Saxony,Urban regions,Agree,0.08196721311475409,17350,0.07788537748313186,0.08604904874637632
1992,Lower Saxony,Urban regions,Agree completely,0.01912568306010929,17350,0.017087601823592275,0.021163764296626305
1992,Lower Saxony,Rural regions,Disagree completely,0.481651376146789,17350,0.4742163292966931,0.4890864229968849
1992,Lower Saxony,Rural regions,Disagree,0.3348623853211009,17350,0.32783982837867465,0.34188494226352717
1992,Lower Saxony,Rural regions,Agree,0.13761467889908258,17350,0.13248855156226771,0.14274080623589744
1992,Lower Saxony,Rural regions,Agree completely,0.045871559633027525,17350,0.04275854253751715,0.0489845767285379
1992,Bremen,Urban regions,Disagree completely,0.6875,17350,0.6806028814018626,0.6943971185981374
1992,Bremen,Urban regions,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bremen,Urban regions,Agree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Bremen,Urban regions,Agree completely,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,North Rhine-Westphalia,Urban regions,Disagree completely,0.5128644939965694,17350,0.5054268987357843,0.5203020892573545
1992,North Rhine-Westphalia,Urban regions,Disagree,0.3213264722698685,17350,0.3143776686288929,0.3282752759108441
1992,North Rhine-Westphalia,Urban regions,Agree,0.11778158947970269,17350,0.11298499398130535,0.12257818497810002
1992,North Rhine-Westphalia,Urban regions,Agree completely,0.048027444253859346,17350,0.04484571453663207,0.051209173971086624
1992,North Rhine-Westphalia,Rural regions,Disagree completely,0.640625,17350,0.6334852631673916,0.6477647368326084
1992,North Rhine-Westphalia,Rural regions,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,North Rhine-Westphalia,Rural regions,Agree,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,North Rhine-Westphalia,Rural regions,Agree completely,0.046875,17350,0.04372977366996476,0.05002022633003524
1992,Hesse,Urban regions,Disagree completely,0.5670498084291188,17350,0.5596769498459939,0.5744226670122436
1992,Hesse,Urban regions,Disagree,0.3103448275862069,17350,0.3034607685443199,0.3172288866280939
1992,Hesse,Urban regions,Agree,0.08237547892720307,17350,0.07828440042318965,0.08646655743121648
1992,Hesse,Urban regions,Agree completely,0.040229885057471264,17350,0.037305972778579305,0.04315379733636322
1992,Hesse,Rural regions,Disagree completely,0.5092592592592593,17350,0.5018204768423941,0.5166980416761245
1992,Hesse,Rural regions,Disagree,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,Hesse,Rural regions,Agree,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,Hesse,Rural regions,Agree completely,0.06481481481481481,17350,0.06115134782007826,0.06847828180955137
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.5235849056603774,17350,0.5161531290448782,0.5310166822758766
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.3278301886792453,17350,0.32084512603541787,0.3348152513230727
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.11084905660377359,17350,0.10617751652384486,0.11552059668370232
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.43119266055045874,17350,0.42382338819528703,0.43856193290563045
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.41284403669724773,17350,0.40551788212056067,0.4201701912739348
1992,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.11926605504587157,17350,0.1144433896989233,0.12408872039281983
1992,"Rhineland-Palatinate, Saarland",Rural regions,Agree completely,0.03669724770642202,17350,0.033899526214704045,0.039494969198139995
1992,Baden-Wuerttemberg,Urban regions,Disagree completely,0.504885993485342,17350,0.49744629046942657,0.5123256965012575
1992,Baden-Wuerttemberg,Urban regions,Disagree,0.36047774158523344,17350,0.35333321608190277,0.3676222670885641
1992,Baden-Wuerttemberg,Urban regions,Agree,0.10206297502714441,17350,0.09755830085809905,0.10656764919618977
1992,Baden-Wuerttemberg,Urban regions,Agree completely,0.03257328990228013,17350,0.029931816871260473,0.03521476293329979
1992,Baden-Wuerttemberg,Rural regions,Disagree completely,0.5517241379310345,17350,0.5443239968176747,0.5591242790443942
1992,Baden-Wuerttemberg,Rural regions,Disagree,0.23448275862068965,17350,0.2281784236958743,0.240787093545505
1992,Baden-Wuerttemberg,Rural regions,Agree,0.12413793103448276,17350,0.11923137861988138,0.12904448344908412
1992,Baden-Wuerttemberg,Rural regions,Agree completely,0.0896551724137931,17350,0.08540411499190143,0.09390622983568478
1992,Bavaria,Urban regions,Disagree completely,0.5147058823529411,17350,0.5072690428110465,0.5221427218948358
1992,Bavaria,Urban regions,Disagree,0.3366013071895425,17350,0.3295697496231742,0.3436328647559108
1992,Bavaria,Urban regions,Agree,0.09803921568627451,17350,0.09361435019177632,0.1024640811807727
1992,Bavaria,Urban regions,Agree completely,0.05065359477124183,17350,0.047390544063560004,0.05391664547892366
1992,Bavaria,Rural regions,Disagree completely,0.44744744744744747,17350,0.4400485987895559,0.45484629610533905
1992,Bavaria,Rural regions,Disagree,0.4069069069069069,17350,0.39959694193542633,0.41421687187838746
1992,Bavaria,Rural regions,Agree,0.0990990990990991,17350,0.09465299429641422,0.10354520390178398
1992,Bavaria,Rural regions,Agree completely,0.046546546546546545,17350,0.04341181891417105,0.04968127417892204
1992,Berlin,Urban regions,Disagree completely,0.5107913669064749,17350,0.5033530416950387,0.518229692117911
1992,Berlin,Urban regions,Disagree,0.3381294964028777,17350,0.3310901169823875,0.3451688758233679
1992,Berlin,Urban regions,Agree,0.11750599520383694,17350,0.11271426644700906,0.12229772396066481
1992,Berlin,Urban regions,Agree completely,0.03357314148681055,17350,0.03089282043307106,0.03625346254055004
1992,Brandenburg,Urban regions,Disagree completely,0.5178571428571429,17350,0.5104218310498634,0.5252924546644224
1992,Brandenburg,Urban regions,Disagree,0.3392857142857143,17350,0.3322404714449118,0.3463309571265168
1992,Brandenburg,Urban regions,Agree,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Brandenburg,Urban regions,Agree completely,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Brandenburg,Rural regions,Disagree completely,0.5389105058365758,17350,0.5314930106982984,0.5463280009748533
1992,Brandenburg,Rural regions,Disagree,0.29766536964980544,17350,0.2908617107978207,0.3044690285017902
1992,Brandenburg,Rural regions,Agree,0.09727626459143969,17350,0.09286678633655754,0.10168574284632184
1992,Brandenburg,Rural regions,Agree completely,0.06614785992217899,17350,0.062449550107861275,0.0698461697364967
1992,Mecklenburg-Western Pomerania,Urban regions,Disagree completely,0.6590909090909091,17350,0.652037512821522,0.6661443053602961
1992,Mecklenburg-Western Pomerania,Urban regions,Disagree,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Mecklenburg-Western Pomerania,Urban regions,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Mecklenburg-Western Pomerania,Urban regions,Agree completely,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.43333333333333335,17350,0.4259597054984093,0.4407069611682574
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.37666666666666665,17350,0.36945650334845753,0.38387682998487577
1992,Mecklenburg-Western Pomerania,Rural regions,Agree,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Mecklenburg-Western Pomerania,Rural regions,Agree completely,0.056666666666666664,17350,0.05322631565061136,0.06010701768272197
1992,Saxony,Urban regions,Disagree completely,0.4850187265917603,17350,0.47758200875705464,0.492455444426466
1992,Saxony,Urban regions,Disagree,0.3295880149812734,17350,0.32259341436213557,0.3365826156004112
1992,Saxony,Urban regions,Agree,0.1198501872659176,17350,0.11501732975638457,0.12468304477545064
1992,Saxony,Urban regions,Agree completely,0.06554307116104868,17350,0.06186051507672592,0.06922562724537144
1992,Saxony,Rural regions,Disagree completely,0.52046783625731,17350,0.513034014376362,0.527901658138258
1992,Saxony,Rural regions,Disagree,0.3216374269005848,17350,0.3146868546722204,0.32858799912894915
1992,Saxony,Rural regions,Agree,0.09161793372319688,17350,0.08732523060375298,0.09591063684264077
1992,Saxony,Rural regions,Agree completely,0.06627680311890838,17350,0.0625751460517557,0.06997846018606106
1992,Saxony-Anhalt,Urban regions,Disagree completely,0.4966442953020134,17350,0.48920440460882114,0.5040841859952057
1992,Saxony-Anhalt,Urban regions,Disagree,0.3221476510067114,17350,0.31519418447014347,0.3291011175432793
1992,Saxony-Anhalt,Urban regions,Agree,0.09395973154362416,17350,0.08961811997823158,0.09830134310901675
1992,Saxony-Anhalt,Urban regions,Agree completely,0.087248322147651,17350,0.0830491740316612,0.0914474702636408
1992,Saxony-Anhalt,Rural regions,Disagree completely,0.5492700729927007,17350,0.5418662249318374,0.556673921053564
1992,Saxony-Anhalt,Rural regions,Disagree,0.29927007299270075,17350,0.29245589757385065,0.30608424841155085
1992,Saxony-Anhalt,Rural regions,Agree,0.08211678832116788,17350,0.07803156292829354,0.08620201371404222
1992,Saxony-Anhalt,Rural regions,Agree completely,0.06934306569343066,17350,0.06556297117077874,0.07312316021608257
1992,Thuringa,Urban regions,Disagree completely,0.5751633986928104,17350,0.5678078865737064,0.5825189108119144
1992,Thuringa,Urban regions,Disagree,0.28104575163398693,17350,0.2743569938198887,0.28773450944808515
1992,Thuringa,Urban regions,Agree,0.08496732026143791,17350,0.0808182518570192,0.08911638866585662
1992,Thuringa,Urban regions,Agree completely,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Thuringa,Rural regions,Disagree completely,0.4610091743119266,17350,0.4535917725626887,0.46842657606116456
1992,Thuringa,Rural regions,Disagree,0.3830275229357798,17350,0.37579392745938883,0.39026111841217076
1992,Thuringa,Rural regions,Agree,0.11009174311926606,17350,0.10543420600834451,0.11474928023018761
1992,Thuringa,Rural regions,Agree completely,0.045871559633027525,17350,0.04275854253751715,0.0489845767285379
1993,Schleswig-Holstein,Urban regions,Disagree completely,0.49635036496350365,16993,0.488832760404609,0.5038679695223983
1993,Schleswig-Holstein,Urban regions,Disagree,0.32116788321167883,16993,0.3141473792619965,0.3281883871613612
1993,Schleswig-Holstein,Urban regions,Agree,0.0948905109489051,16993,0.09048412032743074,0.09929690157037947
1993,Schleswig-Holstein,Urban regions,Agree completely,0.08759124087591241,16993,0.08334068132556836,0.09184180042625646
1993,Schleswig-Holstein,Rural regions,Disagree completely,0.43410852713178294,16993,0.42665628811027906,0.4415607661532868
1993,Schleswig-Holstein,Rural regions,Disagree,0.3953488372093023,16993,0.38799754439541845,0.40270013002318616
1993,Schleswig-Holstein,Rural regions,Agree,0.10852713178294573,16993,0.10385038053968669,0.11320388302620478
1993,Schleswig-Holstein,Rural regions,Agree completely,0.06201550387596899,16993,0.058389159779795474,0.06564184797214251
1993,Hamburg,Urban regions,Disagree completely,0.4222222222222222,16993,0.4147959305341577,0.42964851391028674
1993,Hamburg,Urban regions,Disagree,0.4222222222222222,16993,0.4147959305341577,0.42964851391028674
1993,Hamburg,Urban regions,Agree,0.1259259259259259,16993,0.12093762392599433,0.1309142279258575
1993,Hamburg,Urban regions,Agree completely,0.02962962962962963,16993,0.02708014194963405,0.032179117309625214
1993,Lower Saxony,Urban regions,Disagree completely,0.5088495575221239,16993,0.5013329302897231,0.5163661847545247
1993,Lower Saxony,Urban regions,Disagree,0.30973451327433627,16993,0.3027822866154782,0.31668673993319435
1993,Lower Saxony,Urban regions,Agree,0.11283185840707964,16993,0.10807478468161574,0.11758893213254354
1993,Lower Saxony,Urban regions,Agree completely,0.06858407079646017,16993,0.06478388786774583,0.07238425372517451
1993,Lower Saxony,Rural regions,Disagree completely,0.41041666666666665,16993,0.4030205094170022,0.4178128239163311
1993,Lower Saxony,Rural regions,Disagree,0.36666666666666664,16993,0.3594210904198843,0.373912242913449
1993,Lower Saxony,Rural regions,Agree,0.1375,16993,0.13232212044844752,0.1426778795515525
1993,Lower Saxony,Rural regions,Agree completely,0.08541666666666667,16993,0.08121420274436629,0.08961913058896705
1993,Bremen,Urban regions,Disagree completely,0.5061728395061729,16993,0.49865560761067157,0.5136900714016741
1993,Bremen,Urban regions,Disagree,0.19753086419753085,16993,0.19154464392410842,0.2035170844709533
1993,Bremen,Urban regions,Agree,0.1728395061728395,16993,0.1671544148818894,0.1785245974637896
1993,Bremen,Urban regions,Agree completely,0.12345679012345678,16993,0.11851066386676969,0.1284029163801439
1993,North Rhine-Westphalia,Urban regions,Disagree completely,0.4671916010498688,16993,0.45968999787013143,0.47469320422960615
1993,North Rhine-Westphalia,Urban regions,Disagree,0.34995625546806647,16993,0.34278493360718015,0.3571275773289528
1993,North Rhine-Westphalia,Urban regions,Agree,0.12904636920384951,16993,0.12400566219738876,0.13408707621031027
1993,North Rhine-Westphalia,Urban regions,Agree completely,0.05380577427821522,16993,0.05041322916092675,0.0571983193955037
1993,North Rhine-Westphalia,Rural regions,Disagree completely,0.5873015873015873,16993,0.5798992643420631,0.5947039102611116
1993,North Rhine-Westphalia,Rural regions,Disagree,0.30158730158730157,16993,0.29468675278084216,0.308487850393761
1993,North Rhine-Westphalia,Rural regions,Agree,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,North Rhine-Westphalia,Rural regions,Agree completely,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,Hesse,Urban regions,Disagree completely,0.49444444444444446,16993,0.4869271036873793,0.5019617852015097
1993,Hesse,Urban regions,Disagree,0.32916666666666666,16993,0.32210127430308266,0.33623205903025066
1993,Hesse,Urban regions,Agree,0.11527777777777778,16993,0.110476052505147,0.12007950305040857
1993,Hesse,Urban regions,Agree completely,0.06111111111111111,16993,0.05750957119517462,0.0647126510270476
1993,Hesse,Rural regions,Disagree completely,0.47244094488188976,16993,0.4649345683032343,0.4799473214605452
1993,Hesse,Rural regions,Disagree,0.33858267716535434,16993,0.33146741031422805,0.34569794401648063
1993,Hesse,Rural regions,Agree,0.11811023622047244,16993,0.11325766450418241,0.12296280793676247
1993,Hesse,Rural regions,Agree completely,0.07086614173228346,16993,0.06700798754262619,0.07472429592194074
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.48588709677419356,16993,0.4783722872405657,0.49340190630782144
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.36693548387096775,16993,0.35968879052057484,0.37418217722136066
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.09274193548387097,16993,0.08838054934602324,0.0971033216217187
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree completely,0.05443548387096774,16993,0.05102428004902795,0.05784668769290754
1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.37142857142857144,16993,0.3641635648003037,0.3786935780568392
1993,"Rhineland-Palatinate, Saarland",Rural regions,Agree,0.1523809523809524,16993,0.14697730827025313,0.15778459649165166
1993,"Rhineland-Palatinate, Saarland",Rural regions,Agree completely,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Baden-Wuerttemberg,Urban regions,Disagree completely,0.4578397212543554,16993,0.45034868972744513,0.4653307527812657
1993,Baden-Wuerttemberg,Urban regions,Disagree,0.37770034843205574,16993,0.37041090257928755,0.38498979428482394
