year,bula_h,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Urban regions,Disagree,0.4185925303102253,132,9906,0.41793803616213654,0.4192470244583141
1992,Lower Saxony,Urban regions,Disagree completely,0.5814074696897746,197,9906,0.5807529755416858,0.5820619638378635
1992,Lower Saxony,Rural regions,Agree,0.1478987733756584,60,9906,0.14747463531691793,0.14832291143439888
1992,Lower Saxony,Rural regions,Disagree,0.35338068597011113,148,9906,0.35280956894865223,0.35395180299157003
1992,Lower Saxony,Rural regions,Disagree completely,0.49872054065423044,211,9906,0.4981231644136425,0.49931791689481836
1992,Bremen,Urban regions,Disagree completely,1.0,56,9906,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Agree completely,0.05328142667924698,86,9906,0.053154392128492225,0.05340846123000173
1992,North Rhine-Westphalia,Urban regions,Agree,0.11603357303057613,209,9906,0.11585242517256705,0.1162147208885852
1992,North Rhine-Westphalia,Urban regions,Disagree,0.31987543702835886,568,9906,0.31961161675813204,0.32013925729858567
1992,North Rhine-Westphalia,Urban regions,Disagree completely,0.510809563261818,907,9906,0.5105268201889089,0.5110923063347271
1992,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,41,9906,1.0,1.0
1992,Hesse,Urban regions,Agree,0.07879870441674353,44,9906,0.07851001318256712,0.07908739565091993
1992,Hesse,Urban regions,Disagree,0.3275030749849457,166,9906,0.3270002120439135,0.3280059379259779
1992,Hesse,Urban regions,Disagree completely,0.5936982205983108,298,9906,0.593171956159597,0.5942244850370246
1992,Hesse,Rural regions,Disagree,0.38763891676231965,32,9906,0.38638691031462186,0.38889092321001745
1992,Hesse,Rural regions,Disagree completely,0.6123610832376803,55,9906,0.6111090767899825,0.6136130896853782
1992,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.12295897700277134,47,9906,0.1225753511373595,0.12334260286818317
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.3451749923697718,141,9906,0.3446195997594925,0.34573038498005104
1992,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.5318660306274569,224,9906,0.5312831172642913,0.5324489439906224
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.5618711795573658,45,9906,0.560579499399588,0.5631628597151436
1992,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.4381288204426343,47,9906,0.4368371402848565,0.4394205006004121
1992,Baden-Wuerttemberg,Urban regions,Agree completely,0.035533296473152315,31,9906,0.0353871579842483,0.035679434962056326
1992,Baden-Wuerttemberg,Urban regions,Agree,0.11169831841660607,95,9906,0.11144965791651347,0.11194697891669868
1992,Baden-Wuerttemberg,Urban regions,Disagree,0.36672580903328444,337,9906,0.36634538330984073,0.36710623475672816
1992,Baden-Wuerttemberg,Urban regions,Disagree completely,0.48604257607695717,470,9906,0.48564802432881027,0.48643712782510407
1992,Baden-Wuerttemberg,Rural regions,Disagree,0.34384025025848364,35,9906,0.34280447124424307,0.3448760292727242
1992,Baden-Wuerttemberg,Rural regions,Disagree completely,0.6561597497415164,81,9906,0.6551239707272758,0.6571955287557569
1992,Bavaria,Urban regions,Agree completely,0.04910111263048247,31,9906,0.04889198381962375,0.049310241441341184
1992,Bavaria,Urban regions,Agree,0.10277066803549803,62,9906,0.10247677631388563,0.10306455975711043
1992,Bavaria,Urban regions,Disagree,0.3235012010984251,210,9906,0.3230484364653298,0.3239539657315204
1992,Bavaria,Urban regions,Disagree completely,0.5246270182355944,317,9906,0.5241436883990782,0.5251103480721107
1992,Bavaria,Rural regions,Agree completely,0.052845079313686774,31,9906,0.05263943728438756,0.05305072134298599
1992,Bavaria,Rural regions,Agree,0.09651147663550678,68,9906,0.09624005160565176,0.09678290166536181
1992,Bavaria,Rural regions,Disagree,0.40058825857573294,274,9906,0.40013784567126687,0.401038671480199
1992,Bavaria,Rural regions,Disagree completely,0.45005518547507356,300,9906,0.4495978956538128,0.4505124752963343
1992,Berlin,Urban regions,Agree,0.13360434754289585,52,9906,0.13314916021684362,0.1340595348689481
1992,Berlin,Urban regions,Disagree,0.3830499762577216,145,9906,0.3823995853722949,0.38370036714314826
1992,Berlin,Urban regions,Disagree completely,0.48334567619938246,213,9906,0.4826771003464973,0.4840142520522676
1992,Brandenburg,Urban regions,Disagree completely,1.0,31,9906,1.0,1.0
1992,Brandenburg,Rural regions,Agree completely,0.06363839281708286,34,9906,0.06327197954400242,0.0640048060901633
1992,Brandenburg,Rural regions,Agree,0.09161143280789687,52,9906,0.09117842027732222,0.09204444533847152
1992,Brandenburg,Rural regions,Disagree,0.3012859652621429,158,9906,0.3005972670100498,0.301974663514236
1992,Brandenburg,Rural regions,Disagree completely,0.5434642091128773,281,9906,0.5427165344116373,0.5442118838141173
1992,Mecklenburg-Western Pomerania,Rural regions,Agree,0.14064183724657844,42,9906,0.1399478063464492,0.14133586814670768
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.3976521618563601,118,9906,0.39667512760243523,0.39862919611028497
1992,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.46170600089706143,131,9906,0.4607107628581324,0.46270123893599047
1992,Saxony,Urban regions,Agree completely,0.07205747237275492,35,9906,0.07168265215441766,0.07243229259109218
1992,Saxony,Urban regions,Agree,0.12209838812358713,65,9906,0.1216238175054501,0.12257295874172416
1992,Saxony,Urban regions,Disagree,0.29936906243525513,181,9906,0.29870521073526585,0.3000329141352444
1992,Saxony,Urban regions,Disagree completely,0.5064750770684028,262,9906,0.5057503799370803,0.5071997741997253
1992,Saxony,Rural regions,Agree completely,0.062445540113290746,34,9906,0.06208469389389261,0.06280638633268888
1992,Saxony,Rural regions,Agree,0.081713197566709,48,9906,0.08130468213337419,0.08212171300004381
1992,Saxony,Rural regions,Disagree,0.32618585032847686,169,9906,0.3254866915473782,0.3268850091095755
1992,Saxony,Rural regions,Disagree completely,0.5296554119915234,270,9906,0.5289110606471912,0.5303997633358557
1992,Saxony-Anhalt,Urban regions,Disagree,0.4208469137482305,51,9906,0.4192950165171658,0.42239881097929527
1992,Saxony-Anhalt,Urban regions,Disagree completely,0.5791530862517695,74,9906,0.5776011890207048,0.5807049834828343
1992,Saxony-Anhalt,Rural regions,Agree completely,0.06939318987093082,38,9906,0.06900951817074868,0.06977686157111296
1992,Saxony-Anhalt,Rural regions,Agree,0.08848655817659831,47,9906,0.08805777432824437,0.08891534202495226
1992,Saxony-Anhalt,Rural regions,Disagree,0.2821138720569268,164,9906,0.28143442092084114,0.2827933231930124
1992,Saxony-Anhalt,Rural regions,Disagree completely,0.560006379895544,306,9906,0.5592569381085168,0.5607558216825712
1992,Thuringa,Urban regions,Disagree,0.34234493877471806,45,9906,0.34094295420617104,0.34374692334326507
1992,Thuringa,Urban regions,Disagree completely,0.657655061225282,88,9906,0.6562530766567349,0.659057045793829
1992,Thuringa,Rural regions,Agree,0.12169085017058562,48,9906,0.12110488141183318,0.12227681892933806
1992,Thuringa,Rural regions,Disagree,0.3982532297257512,170,9906,0.3973758081023158,0.3991306513491866
1992,Thuringa,Rural regions,Disagree completely,0.48005592010366305,206,9906,0.4791604604360117,0.4809513797713144
1993,Schleswig-Holstein,Urban regions,Disagree,0.4347669020274387,45,11596,0.4336543518487677,0.43587945220610963
1993,Schleswig-Holstein,Urban regions,Disagree completely,0.5652330979725614,70,11596,0.5641205477938904,0.5663456481512323
1993,Schleswig-Holstein,Rural regions,Disagree,0.4659584076967532,51,11596,0.4649838620808637,0.4669329533126427
1993,Schleswig-Holstein,Rural regions,Disagree completely,0.5340415923032468,56,11596,0.5330670466873573,0.5350161379191363
1993,Hamburg,Urban regions,Disagree,0.4978658652184586,58,11596,0.49682467161357996,0.49890705882333725
1993,Hamburg,Urban regions,Disagree completely,0.5021341347815413,57,11596,0.5010929411766627,0.50317532838642
1993,Lower Saxony,Urban regions,Agree completely,0.06370082237930362,32,11596,0.06340270375153467,0.06399894100707257
1993,Lower Saxony,Urban regions,Agree,0.10844300719336067,51,11596,0.10806344355191697,0.10882257083480437
1993,Lower Saxony,Urban regions,Disagree,0.3337292687702772,142,11596,0.3331536541858827,0.3343048833546717
1993,Lower Saxony,Urban regions,Disagree completely,0.4941269016570585,232,11596,0.49351659330294256,0.4947372100111745
1993,Lower Saxony,Rural regions,Agree completely,0.10341230589171825,42,11596,0.10306825692984001,0.1037563548535965
1993,Lower Saxony,Rural regions,Agree,0.14460053023825958,67,11596,0.1442031491590447,0.14499791131747447
1993,Lower Saxony,Rural regions,Disagree,0.36633307413070104,180,11596,0.36578868889407967,0.3668774593673224
1993,Lower Saxony,Rural regions,Disagree completely,0.3856540897393211,197,11596,0.38510411440779047,0.3862040650708517
1993,Bremen,Urban regions,Disagree completely,1.0,41,11596,1.0,1.0
1993,North Rhine-Westphalia,Urban regions,Agree completely,0.05578514653435874,125,11596,0.05566073361484999,0.05590955945386749
1993,North Rhine-Westphalia,Urban regions,Agree,0.12177295548902517,296,11596,0.1215956796273015,0.12195023135074884
1993,North Rhine-Westphalia,Urban regions,Disagree,0.34140973201190133,819,11596,0.3411526827381885,0.3416667812856142
1993,North Rhine-Westphalia,Urban regions,Disagree completely,0.48103216596471476,1080,11596,0.48076131645250125,0.4813030154769283
1993,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,37,11596,1.0,1.0
1993,Hesse,Urban regions,Agree completely,0.074439311050502,44,11596,0.07417492188757349,0.07470370021343051
1993,Hesse,Urban regions,Agree,0.11026366182476838,84,11596,0.10994817088141512,0.11057915276812164
1993,Hesse,Urban regions,Disagree,0.34927050380293007,240,11596,0.3487903048278956,0.34975070277796455
1993,Hesse,Urban regions,Disagree completely,0.4660265233217996,361,11596,0.46552405904904576,0.46652898759455347
1993,Hesse,Rural regions,Disagree,0.42204540190802897,44,11596,0.420770242886457,0.42332056092960096
1993,Hesse,Rural regions,Disagree completely,0.5779545980919711,60,11596,0.5766794390703992,0.5792297571135431
1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.09770860549650502,47,11596,0.09736869180912916,0.09804851918388088
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.3817363985194289,183,11596,0.38118024144848867,0.3822925555903692
1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.520554995984066,243,11596,0.519983080906972,0.5211269110611599
1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.5138221905712246,39,11596,0.5124833329201031,0.5151610482223461
1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.4861778094287754,46,11596,0.4848389517776539,0.48751666707989694
1993,Baden-Wuerttemberg,Urban regions,Agree completely,0.049845880064054555,68,11596,0.04968578682161488,0.05000597330649423
1993,Baden-Wuerttemberg,Urban regions,Agree,0.10623883509547477,172,11596,0.1060121548215822,0.10646551536936734
1993,Baden-Wuerttemberg,Urban regions,Disagree,0.3702481329869956,553,11596,0.3698929169954533,0.3706033489785379
1993,Baden-Wuerttemberg,Urban regions,Disagree completely,0.47366715185347513,668,11596,0.4732998456948934,0.47403445801205685
1993,Baden-Wuerttemberg,Rural regions,Disagree,0.3937621197188456,69,11596,0.3927397893979995,0.39478445003969176
1993,Baden-Wuerttemberg,Rural regions,Disagree completely,0.6062378802811544,100,11596,0.6052155499603082,0.6072602106020006
1993,Bavaria,Urban regions,Agree completely,0.06830436574835773,42,11596,0.06806904190216964,0.06853968959454582
1993,Bavaria,Urban regions,Agree,0.11828501682622317,98,11596,0.11798376224867717,0.11858627140376916
1993,Bavaria,Urban regions,Disagree,0.4185842614299873,338,11596,0.4181240689520725,0.41904445390790207
1993,Bavaria,Urban regions,Disagree completely,0.3948263559954318,303,11596,0.3943703739452376,0.395282338045626
1993,Bavaria,Rural regions,Agree completely,0.07829134782542242,53,11596,0.07804523283003553,0.07853746282080931
1993,Bavaria,Rural regions,Agree,0.11236269147504199,88,11596,0.11207334832912871,0.11265203462095527
1993,Bavaria,Rural regions,Disagree,0.42469952753951373,335,11596,0.4242466585192187,0.42515239655980874
1993,Bavaria,Rural regions,Disagree completely,0.3846464331600218,304,11596,0.38420069730077006,0.3850921690192735
1993,Berlin,Urban regions,Agree completely,0.0742171107663598,31,11596,0.07389212448973816,0.07454209704298144
1993,Berlin,Urban regions,Agree,0.15996036967644436,72,11596,0.15950588995223677,0.16041484940065195
1993,Berlin,Urban regions,Disagree,0.348465129430242,180,11596,0.3478743750909289,0.3490558837695551
1993,Berlin,Urban regions,Disagree completely,0.4173573901269538,212,11596,0.41674600678618257,0.417968773467725
1993,Brandenburg,Rural regions,Agree,0.13308841610264077,62,11596,0.1325539051370279,0.13362292706825366
1993,Brandenburg,Rural regions,Disagree,0.4333821986899124,205,11596,0.43260240497674757,0.43416199240307723
1993,Brandenburg,Rural regions,Disagree completely,0.43352938520744694,201,11596,0.43274956039229934,0.43430921002259454
1993,Mecklenburg-Western Pomerania,Rural regions,Agree,0.11963487892026338,33,11596,0.11897023865683257,0.12029951918369419
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.44627031381453647,118,11596,0.4452522518117875,0.4472883758172854
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.4340948072652002,112,11596,0.43307975019473743,0.435109864335663
1993,Saxony,Urban regions,Agree,0.15387189278650587,72,11596,0.1533121805758639,0.15443160499714784
1993,Saxony,Urban regions,Disagree,0.3572506370928572,176,11596,0.35650731951009623,0.3579939546756182
1993,Saxony,Urban regions,Disagree completely,0.4888774701206368,222,11596,0.488102063336232,0.4896528769050416
1993,Saxony,Rural regions,Agree,0.13834762821328236,65,11596,0.1378104424042961,0.13888481402226863
1993,Saxony,Rural regions,Disagree,0.44222571219998774,207,11596,0.441452989147824,0.4429984352521515
1993,Saxony,Rural regions,Disagree completely,0.4194266595867298,195,11596,0.41865889303334175,0.42019442614011787
1993,Saxony-Anhalt,Urban regions,Disagree,0.5946445434153416,57,11596,0.5929099490024309,0.5963791378282522
1993,Saxony-Anhalt,Urban regions,Disagree completely,0.4053554565846584,52,11596,0.40362086217174775,0.407090050997569
1993,Saxony-Anhalt,Rural regions,Agree completely,0.07066879108934919,32,11596,0.07028332756013751,0.07105425461856087
1993,Saxony-Anhalt,Rural regions,Agree,0.14388089772623724,68,11596,0.143352996264492,0.1444087991879825
1993,Saxony-Anhalt,Rural regions,Disagree,0.3374190773206359,180,11596,0.3367078826692428,0.33813027197202905
1993,Saxony-Anhalt,Rural regions,Disagree completely,0.4480312338637777,238,11596,0.4472832441962661,0.4487792235312893
1993,Thuringa,Urban regions,Disagree,0.4816898800613089,63,11596,0.4802523847096388,0.483127375412979
1993,Thuringa,Urban regions,Disagree completely,0.5183101199386911,82,11596,0.516872624587021,0.5197476152903613
1993,Thuringa,Rural regions,Agree,0.11282144236276043,44,11596,0.11223964658313089,0.11340323814238996
1993,Thuringa,Rural regions,Disagree,0.4990894753127953,199,11596,0.4981700033127121,0.5000089473128785
1993,Thuringa,Rural regions,Disagree completely,0.3880890823244441,158,11596,0.3871929357727515,0.38898522887613673
1995,Schleswig-Holstein,Urban regions,Disagree,0.378702329817769,41,11820,0.37760741221558475,0.3797972474199533
1995,Schleswig-Holstein,Urban regions,Disagree completely,0.6212976701822309,61,11820,0.6202027525800466,0.6223925877844152
1995,Schleswig-Holstein,Rural regions,Disagree,0.377098683875617,49,11820,0.37621315265320304,0.377984215098031
1995,Schleswig-Holstein,Rural regions,Disagree completely,0.6229013161243828,70,11820,0.6220157849019688,0.6237868473467968
1995,Hamburg,Urban regions,Disagree,0.43306848640715434,46,11820,0.4319558174716831,0.4341811553426256
1995,Hamburg,Urban regions,Disagree completely,0.5669315135928457,58,11820,0.5658188446573744,0.5680441825283169
1995,Lower Saxony,Urban regions,Agree,0.11875680881414225,48,11820,0.118374278233907,0.11913933939437749
1995,Lower Saxony,Urban regions,Disagree,0.3902307066533648,165,11820,0.3896538970160624,0.3908075162906672
1995,Lower Saxony,Urban regions,Disagree completely,0.4910124845324929,252,11820,0.4904213465774531,0.4916036224875327
1995,Lower Saxony,Rural regions,Agree,0.11802134934066517,56,11820,0.11763698015187518,0.11840571852945517
1995,Lower Saxony,Rural regions,Disagree,0.370899430024395,179,11820,0.3703239538268989,0.3714749062218911
1995,Lower Saxony,Rural regions,Disagree completely,0.5110792206349398,240,11820,0.5104836920630487,0.511674749206831
1995,Bremen,Urban regions,Disagree,0.37550323228264526,31,11820,0.3741610662675226,0.3768453982977679
1995,Bremen,Urban regions,Disagree completely,0.6244967677173547,45,11820,0.623154601702232,0.6258389337324775
1995,North Rhine-Westphalia,Urban regions,Agree completely,0.04854609754279239,113,11820,0.04842947070911864,0.04866272437646614
1995,North Rhine-Westphalia,Urban regions,Agree,0.1098402478860846,258,11820,0.10967056338482414,0.11000993238734505
1995,North Rhine-Westphalia,Urban regions,Disagree,0.36474162613445343,865,11820,0.3644804128190933,0.36500283944981354
1995,North Rhine-Westphalia,Urban regions,Disagree completely,0.47687202843666965,1158,11820,0.47660098908940624,0.47714306778393306
1995,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,39,11820,1.0,1.0
1995,Hesse,Urban regions,Agree,0.11208089721421456,84,11820,0.1117603336533316,0.11240146077509752
1995,Hesse,Urban regions,Disagree,0.3734352342490214,253,11820,0.3729437016964269,0.37392676680161596
1995,Hesse,Urban regions,Disagree completely,0.514483868536764,389,11820,0.5139760022696384,0.5149917348038896
1995,Hesse,Rural regions,Disagree,0.42597286540522294,47,11820,0.4248113390848117,0.42713439172563417
1995,Hesse,Rural regions,Disagree completely,0.5740271345947772,71,11820,0.572865608274366,0.5751886609151884
1995,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.10019742952518264,57,11820,0.09985926874307145,0.10053559030729382
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.35490314939634826,181,11820,0.35436427354513717,0.35544202524755936
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.5448994210784691,285,11820,0.5443385885413096,0.5454602536156287
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.48317470130307205,58,11820,0.4819551725641718,0.4843942300419723
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.5168252986969281,55,11820,0.5156057699580279,0.5180448274358282
1995,Baden-Wuerttemberg,Urban regions,Agree completely,0.03697673135139578,72,11820,0.036835138242744814,0.037118324460046745
1995,Baden-Wuerttemberg,Urban regions,Agree,0.10719984748449939,169,11820,0.10696771619764,0.10743197877135877
1995,Baden-Wuerttemberg,Urban regions,Disagree,0.42280605409049715,614,11820,0.422435381093366,0.4231767270876283
1995,Baden-Wuerttemberg,Urban regions,Disagree completely,0.4330173670736076,603,11820,0.43264557767404027,0.43338915647317494
1995,Baden-Wuerttemberg,Rural regions,Disagree,0.47205733367605934,88,11820,0.47104978325437497,0.4730648840977437
1995,Baden-Wuerttemberg,Rural regions,Disagree completely,0.5279426663239406,83,11820,0.5269351159022562,0.528950216745625
1995,Bavaria,Urban regions,Agree completely,0.06188178507137283,38,11820,0.06165403724594798,0.06210953289679769
1995,Bavaria,Urban regions,Agree,0.11641129312444241,94,11820,0.1161081367718921,0.11671444947699272
1995,Bavaria,Urban regions,Disagree,0.3602980125047758,277,11820,0.359844213205022,0.36075181180452953
1995,Bavaria,Urban regions,Disagree completely,0.4614089092994091,376,11820,0.46093769700977194,0.46188012158904623
1995,Bavaria,Rural regions,Agree,0.10292422132588003,64,11820,0.1026416944645031,0.10320674818725696
1995,Bavaria,Rural regions,Disagree,0.4194837288966443,317,11820,0.41902489959712275,0.4199425581961659
1995,Bavaria,Rural regions,Disagree completely,0.4775920497774757,401,11820,0.4771276202562611,0.47805647929869033
1995,Berlin,Urban regions,Agree completely,0.06700904139360886,33,11820,0.06669648738160716,0.06732159540561056
1995,Berlin,Urban regions,Agree,0.12217145489626503,60,11820,0.1217620911482543,0.12258081864427577
1995,Berlin,Urban regions,Disagree,0.4346274872943617,202,11820,0.43400783851653923,0.4352471360721841
1995,Berlin,Urban regions,Disagree completely,0.37619201641576455,184,11820,0.3755864665537813,0.3767975662777478
1995,Brandenburg,Rural regions,Agree completely,0.060751148954491005,34,11820,0.060410103496138796,0.06109219441284321
1995,Brandenburg,Rural regions,Agree,0.12108030202764697,61,11820,0.12061454862866822,0.12154605542662572
1995,Brandenburg,Rural regions,Disagree,0.4054962403340034,210,11820,0.4047952445516988,0.406197236116308
1995,Brandenburg,Rural regions,Disagree completely,0.4126723086838586,214,11820,0.411969418321087,0.4133751990466302
1995,Mecklenburg-Western Pomerania,Rural regions,Agree,0.12706169078072124,34,11820,0.12640672313916226,0.12771665842228022
1995,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.4163188258380016,136,11820,0.41534938430757024,0.417288267368433
1995,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.45661948338127717,120,11820,0.4556398806143823,0.457599086148172
1995,Saxony,Urban regions,Agree,0.16435450140219798,75,11820,0.1637864395846511,0.16492256321974486
1995,Saxony,Urban regions,Disagree,0.39391880321697176,204,11820,0.39316983649851495,0.39466776993542857
1995,Saxony,Urban regions,Disagree completely,0.4417266953808302,210,11820,0.4409655037367867,0.4424878870248737
1995,Saxony,Rural regions,Agree,0.07825958484100201,38,11820,0.07784743371519127,0.07867173596681275
1995,Saxony,Rural regions,Disagree,0.47225155898834237,216,11820,0.4714854622996463,0.47301765567703846
1995,Saxony,Rural regions,Disagree completely,0.44948885617065565,203,11820,0.44872550227304236,0.45025221006826893
