,Unnamed: 0,year,bula_h,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
113,113,1992,Saxony-Anhalt,Rural regions,Agree completely,0.06939,38,9906,0.05867,0.0807
114,114,1992,Saxony-Anhalt,Rural regions,Agree,0.08849,47,9906,0.07478,0.10308
115,115,1992,Saxony-Anhalt,Rural regions,Disagree,0.28211,164,9906,0.25619,0.30972
116,116,1992,Saxony-Anhalt,Rural regions,Disagree completely,0.56001,306,9906,0.52446,0.59818
117,117,1992,Thuringa,Urban regions,Disagree,0.34234,45,9906,0.30153,0.37891
118,118,1992,Thuringa,Urban regions,Disagree completely,0.65766,88,9906,0.6098,0.717
119,119,1992,Thuringa,Rural regions,Agree,0.12169,48,9906,0.10095,0.14525
120,120,1992,Thuringa,Rural regions,Disagree,0.39825,170,9906,0.36661,0.43658
121,121,1992,Thuringa,Rural regions,Disagree completely,0.48006,206,9906,0.44256,0.52242
122,122,1993,Schleswig-Holstein,Urban regions,Disagree,0.43477,45,11596,0.37722,0.49161
123,123,1993,Schleswig-Holstein,Urban regions,Disagree completely,0.56523,70,11596,0.48687,0.65427
124,124,1993,Schleswig-Holstein,Rural regions,Disagree,0.46596,51,11596,0.40397,0.52244
125,125,1993,Schleswig-Holstein,Rural regions,Disagree completely,0.53404,56,11596,0.4738,0.58737
126,126,1993,Hamburg,Urban regions,Disagree,0.49787,58,11596,0.40439,0.58437
127,127,1993,Hamburg,Urban regions,Disagree completely,0.50213,57,11596,0.41762,0.59347
128,128,1993,Lower Saxony,Urban regions,Agree completely,0.0637,32,11596,0.05037,0.07711
129,129,1993,Lower Saxony,Urban regions,Agree,0.10844,51,11596,0.08936,0.12563
130,130,1993,Lower Saxony,Urban regions,Disagree,0.33373,142,11596,0.29639,0.36646
131,131,1993,Lower Saxony,Urban regions,Disagree completely,0.49413,232,11596,0.45302,0.52997
132,132,1993,Lower Saxony,Rural regions,Agree completely,0.10341,42,11596,0.08244,0.12705
133,133,1993,Lower Saxony,Rural regions,Agree,0.1446,67,11596,0.11918,0.16798
134,134,1993,Lower Saxony,Rural regions,Disagree,0.36633,180,11596,0.33464,0.39443
135,135,1993,Lower Saxony,Rural regions,Disagree completely,0.38565,197,11596,0.35468,0.4191
136,136,1993,Bremen,Urban regions,Disagree completely,1.0,41,11596,0.83647,1.1583
137,137,1993,North Rhine-Westphalia,Urban regions,Agree completely,0.05579,125,11596,0.04916,0.06248
138,138,1993,North Rhine-Westphalia,Urban regions,Agree,0.12177,296,11596,0.1128,0.1317
139,139,1993,North Rhine-Westphalia,Urban regions,Disagree,0.34141,819,11596,0.32548,0.35982
140,140,1993,North Rhine-Westphalia,Urban regions,Disagree completely,0.48103,1080,11596,0.46132,0.50045
141,141,1993,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,37,11596,0.84277,1.18147
142,142,1993,Hesse,Urban regions,Agree completely,0.07444,44,11596,0.05886,0.09022
143,143,1993,Hesse,Urban regions,Agree,0.11026,84,11596,0.09282,0.12913
144,144,1993,Hesse,Urban regions,Disagree,0.34927,240,11596,0.32126,0.38833
145,145,1993,Hesse,Urban regions,Disagree completely,0.46603,361,11596,0.43163,0.50095
146,146,1993,Hesse,Rural regions,Disagree,0.42205,44,11596,0.35322,0.48254
147,147,1993,Hesse,Rural regions,Disagree completely,0.57795,60,11596,0.48311,0.66497
148,148,1993,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.09771,47,11596,0.08188,0.11364
149,149,1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.38174,183,11596,0.34708,0.41734
150,150,1993,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.52055,243,11596,0.49054,0.54917
151,151,1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.51382,39,11596,0.43781,0.60241
152,152,1993,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.48618,46,11596,0.39045,0.57686
153,153,1993,Baden-Wuerttemberg,Urban regions,Agree completely,0.04985,68,11596,0.03961,0.0595
154,154,1993,Baden-Wuerttemberg,Urban regions,Agree,0.10624,172,11596,0.09182,0.11836
155,155,1993,Baden-Wuerttemberg,Urban regions,Disagree,0.37025,553,11596,0.34605,0.39443
156,156,1993,Baden-Wuerttemberg,Urban regions,Disagree completely,0.47367,668,11596,0.44997,0.50139
157,157,1993,Baden-Wuerttemberg,Rural regions,Disagree,0.39376,69,11596,0.31392,0.46756
158,158,1993,Baden-Wuerttemberg,Rural regions,Disagree completely,0.60624,100,11596,0.5397,0.7053
159,159,1993,Bavaria,Urban regions,Agree completely,0.0683,42,11596,0.05553,0.08049
160,160,1993,Bavaria,Urban regions,Agree,0.11829,98,11596,0.10415,0.13347
161,161,1993,Bavaria,Urban regions,Disagree,0.41858,338,11596,0.38365,0.44296
162,162,1993,Bavaria,Urban regions,Disagree completely,0.39483,303,11596,0.3655,0.42366
163,163,1993,Bavaria,Rural regions,Agree completely,0.07829,53,11596,0.06716,0.0898
164,164,1993,Bavaria,Rural regions,Agree,0.11236,88,11596,0.09678,0.12824
165,165,1993,Bavaria,Rural regions,Disagree,0.4247,335,11596,0.39287,0.45346
166,166,1993,Bavaria,Rural regions,Disagree completely,0.38465,304,11596,0.36305,0.41449
167,167,1993,Berlin,Urban regions,Agree completely,0.07422,31,11596,0.05952,0.08984
168,168,1993,Berlin,Urban regions,Agree,0.15996,72,11596,0.14373,0.18027
169,169,1993,Berlin,Urban regions,Disagree,0.34847,180,11596,0.32304,0.37884
170,170,1993,Berlin,Urban regions,Disagree completely,0.41736,212,11596,0.38128,0.45276
171,171,1993,Brandenburg,Rural regions,Agree,0.13309,62,11596,0.11519,0.14763
172,172,1993,Brandenburg,Rural regions,Disagree,0.43338,205,11596,0.40451,0.46862
173,173,1993,Brandenburg,Rural regions,Disagree completely,0.43353,201,11596,0.40229,0.46349
174,174,1993,Mecklenburg-Western Pomerania,Rural regions,Agree,0.11963,33,11596,0.10501,0.13425
175,175,1993,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.44627,118,11596,0.40115,0.48568
176,176,1993,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.43409,112,11596,0.39183,0.48293
177,177,1993,Saxony,Urban regions,Agree,0.15387,72,11596,0.13877,0.17267
178,178,1993,Saxony,Urban regions,Disagree,0.35725,176,11596,0.33675,0.38
179,179,1993,Saxony,Urban regions,Disagree completely,0.48888,222,11596,0.46116,0.51969
180,180,1993,Saxony,Rural regions,Agree,0.13835,65,11596,0.12043,0.15892
181,181,1993,Saxony,Rural regions,Disagree,0.44223,207,11596,0.41236,0.46825
182,182,1993,Saxony,Rural regions,Disagree completely,0.41943,195,11596,0.39014,0.44672
183,183,1993,Saxony-Anhalt,Urban regions,Disagree,0.59464,57,11596,0.49792,0.71514
184,184,1993,Saxony-Anhalt,Urban regions,Disagree completely,0.40536,52,11596,0.32908,0.50143
185,185,1993,Saxony-Anhalt,Rural regions,Agree completely,0.07067,32,11596,0.05643,0.08681
186,186,1993,Saxony-Anhalt,Rural regions,Agree,0.14388,68,11596,0.12323,0.16567
187,187,1993,Saxony-Anhalt,Rural regions,Disagree,0.33742,180,11596,0.31422,0.36265
188,188,1993,Saxony-Anhalt,Rural regions,Disagree completely,0.44803,238,11596,0.41719,0.4772
189,189,1993,Thuringa,Urban regions,Disagree,0.48169,63,11596,0.42859,0.54822
190,190,1993,Thuringa,Urban regions,Disagree completely,0.51831,82,11596,0.4591,0.57561
191,191,1993,Thuringa,Rural regions,Agree,0.11282,44,11596,0.09773,0.1341
192,192,1993,Thuringa,Rural regions,Disagree,0.49909,199,11596,0.46841,0.53604
193,193,1993,Thuringa,Rural regions,Disagree completely,0.38809,158,11596,0.35374,0.41977
194,194,1995,Schleswig-Holstein,Urban regions,Disagree,0.3787,41,11820,0.32098,0.44264
195,195,1995,Schleswig-Holstein,Urban regions,Disagree completely,0.6213,61,11820,0.53943,0.69768
196,196,1995,Schleswig-Holstein,Rural regions,Disagree,0.3771,49,11820,0.31581,0.45232
197,197,1995,Schleswig-Holstein,Rural regions,Disagree completely,0.6229,70,11820,0.55555,0.69135
198,198,1995,Hamburg,Urban regions,Disagree,0.43307,46,11820,0.33505,0.53262
199,199,1995,Hamburg,Urban regions,Disagree completely,0.56693,58,11820,0.47721,0.67056
200,200,1995,Lower Saxony,Urban regions,Agree,0.11876,48,11820,0.094,0.14749
201,201,1995,Lower Saxony,Urban regions,Disagree,0.39023,165,11820,0.34721,0.43055
202,202,1995,Lower Saxony,Urban regions,Disagree completely,0.49101,252,11820,0.4486,0.52895
203,203,1995,Lower Saxony,Rural regions,Agree,0.11802,56,11820,0.09613,0.13674
204,204,1995,Lower Saxony,Rural regions,Disagree,0.3709,179,11820,0.33745,0.41629
205,205,1995,Lower Saxony,Rural regions,Disagree completely,0.51108,240,11820,0.47378,0.55063
206,206,1995,Bremen,Urban regions,Disagree,0.3755,31,11820,0.29594,0.46008
207,207,1995,Bremen,Urban regions,Disagree completely,0.6245,45,11820,0.54356,0.71564
208,208,1995,North Rhine-Westphalia,Urban regions,Agree completely,0.04855,113,11820,0.04274,0.05595
209,209,1995,North Rhine-Westphalia,Urban regions,Agree,0.10984,258,11820,0.10065,0.12117
210,210,1995,North Rhine-Westphalia,Urban regions,Disagree,0.36474,865,11820,0.34556,0.38461
211,211,1995,North Rhine-Westphalia,Urban regions,Disagree completely,0.47687,1158,11820,0.4564,0.49775
212,212,1995,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,39,11820,0.84054,1.19292
213,213,1995,Hesse,Urban regions,Agree,0.11208,84,11820,0.08925,0.13874
214,214,1995,Hesse,Urban regions,Disagree,0.37344,253,11820,0.33953,0.40635
215,215,1995,Hesse,Urban regions,Disagree completely,0.51448,389,11820,0.47184,0.55606
216,216,1995,Hesse,Rural regions,Disagree,0.42597,47,11820,0.36617,0.48131
217,217,1995,Hesse,Rural regions,Disagree completely,0.57403,71,11820,0.48826,0.6671
218,218,1995,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.1002,57,11820,0.08922,0.1154
219,219,1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.3549,181,11820,0.32046,0.39032
220,220,1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.5449,285,11820,0.51288,0.58812
221,221,1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.48317,58,11820,0.41192,0.5545
222,222,1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.51683,55,11820,0.44713,0.58997
223,223,1995,Baden-Wuerttemberg,Urban regions,Agree completely,0.03698,72,11820,0.03073,0.04291
224,224,1995,Baden-Wuerttemberg,Urban regions,Agree,0.1072,169,11820,0.09128,0.12351
225,225,1995,Baden-Wuerttemberg,Urban regions,Disagree,0.42281,614,11820,0.3947,0.45796
226,226,1995,Baden-Wuerttemberg,Urban regions,Disagree completely,0.43302,603,11820,0.40369,0.46353
227,227,1995,Baden-Wuerttemberg,Rural regions,Disagree,0.47206,88,11820,0.39776,0.55405
228,228,1995,Baden-Wuerttemberg,Rural regions,Disagree completely,0.52794,83,11820,0.42992,0.64946
229,229,1995,Bavaria,Urban regions,Agree completely,0.06188,38,11820,0.04952,0.07631
230,230,1995,Bavaria,Urban regions,Agree,0.11641,94,11820,0.0989,0.1328
231,231,1995,Bavaria,Urban regions,Disagree,0.3603,277,11820,0.32911,0.39059
232,232,1995,Bavaria,Urban regions,Disagree completely,0.46141,376,11820,0.42484,0.49637
233,233,1995,Bavaria,Rural regions,Agree,0.10292,64,11820,0.08082,0.1274
234,234,1995,Bavaria,Rural regions,Disagree,0.41948,317,11820,0.38768,0.45187
235,235,1995,Bavaria,Rural regions,Disagree completely,0.47759,401,11820,0.44388,0.50847
236,236,1995,Berlin,Urban regions,Agree completely,0.06701,33,11820,0.05425,0.081
237,237,1995,Berlin,Urban regions,Agree,0.12217,60,11820,0.10675,0.14387
238,238,1995,Berlin,Urban regions,Disagree,0.43463,202,11820,0.40217,0.472
239,239,1995,Berlin,Urban regions,Disagree completely,0.37619,184,11820,0.33879,0.41206
240,240,1995,Brandenburg,Rural regions,Agree completely,0.06075,34,11820,0.05091,0.07056
241,241,1995,Brandenburg,Rural regions,Agree,0.12108,61,11820,0.10491,0.13523
242,242,1995,Brandenburg,Rural regions,Disagree,0.4055,210,11820,0.37562,0.43801
243,243,1995,Brandenburg,Rural regions,Disagree completely,0.41267,214,11820,0.38665,0.4467
244,244,1995,Mecklenburg-Western Pomerania,Rural regions,Agree,0.12706,34,11820,0.10371,0.15243
245,245,1995,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.41632,136,11820,0.37042,0.46226
246,246,1995,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.45662,120,11820,0.41425,0.5049
247,247,1995,Saxony,Urban regions,Agree,0.16435,75,11820,0.14119,0.18824
248,248,1995,Saxony,Urban regions,Disagree,0.39392,204,11820,0.36415,0.42534
249,249,1995,Saxony,Urban regions,Disagree completely,0.44173,210,11820,0.41153,0.47576
250,250,1995,Saxony,Rural regions,Agree,0.07826,38,11820,0.06407,0.09442
251,251,1995,Saxony,Rural regions,Disagree,0.47225,216,11820,0.43259,0.51161
252,252,1995,Saxony,Rural regions,Disagree completely,0.44949,203,11820,0.41384,0.48502
253,253,1995,Saxony-Anhalt,Urban regions,Disagree,0.56574,35,11820,0.4547,0.66854
254,254,1995,Saxony-Anhalt,Urban regions,Disagree completely,0.43426,46,11820,0.3737,0.50487
255,255,1995,Saxony-Anhalt,Rural regions,Agree,0.10629,50,11820,0.0895,0.12565
256,256,1995,Saxony-Anhalt,Rural regions,Disagree,0.39708,213,11820,0.36275,0.42948
257,257,1995,Saxony-Anhalt,Rural regions,Disagree completely,0.49663,243,11820,0.45769,0.53283
258,258,1995,Thuringa,Urban regions,Disagree,0.44147,60,11820,0.37105,0.52098
259,259,1995,Thuringa,Urban regions,Disagree completely,0.55853,76,11820,0.50352,0.62674
260,260,1995,Thuringa,Rural regions,Agree,0.10464,43,11820,0.08436,0.12523
261,261,1995,Thuringa,Rural regions,Disagree,0.48292,203,11820,0.4391,0.53295
262,262,1995,Thuringa,Rural regions,Disagree completely,0.41245,167,11820,0.37375,0.44714
263,263,1996,Schleswig-Holstein,Urban regions,Disagree,0.41005,44,11589,0.32477,0.50293
264,264,1996,Schleswig-Holstein,Urban regions,Disagree completely,0.58995,65,11589,0.49764,0.66664
265,265,1996,Schleswig-Holstein,Rural regions,Disagree,0.50369,55,11589,0.43321,0.58065
266,266,1996,Schleswig-Holstein,Rural regions,Disagree completely,0.49631,64,11589,0.43271,0.5653
267,267,1996,Hamburg,Urban regions,Disagree,0.47407,48,11589,0.37145,0.56996
268,268,1996,Hamburg,Urban regions,Disagree completely,0.52593,52,11589,0.42044,0.61631
269,269,1996,Lower Saxony,Urban regions,Agree,0.11584,39,11589,0.09442,0.1389
270,270,1996,Lower Saxony,Urban regions,Disagree,0.30571,149,11589,0.27325,0.34187
271,271,1996,Lower Saxony,Urban regions,Disagree completely,0.57845,273,11589,0.52637,0.62566
272,272,1996,Lower Saxony,Rural regions,Agree,0.14137,59,11589,0.1162,0.16783
273,273,1996,Lower Saxony,Rural regions,Disagree,0.41999,198,11589,0.38187,0.45535
274,274,1996,Lower Saxony,Rural regions,Disagree completely,0.43865,212,11589,0.40397,0.48108
275,275,1996,Bremen,Urban regions,Disagree completely,1.0,46,11589,0.8296,1.17116
276,276,1996,North Rhine-Westphalia,Urban regions,Agree completely,0.04654,104,11589,0.03978,0.05376
277,277,1996,North Rhine-Westphalia,Urban regions,Agree,0.11496,273,11589,0.10363,0.12694
278,278,1996,North Rhine-Westphalia,Urban regions,Disagree,0.38362,912,11589,0.36595,0.40467
279,279,1996,North Rhine-Westphalia,Urban regions,Disagree completely,0.45488,1093,11589,0.43397,0.47711
280,280,1996,North Rhine-Westphalia,Rural regions,Disagree completely,1.0,37,11589,0.78859,1.23296
281,281,1996,Hesse,Urban regions,Agree,0.13102,78,11589,0.11289,0.15308
282,282,1996,Hesse,Urban regions,Disagree,0.48562,289,11589,0.44471,0.5248
283,283,1996,Hesse,Urban regions,Disagree completely,0.38336,317,11589,0.34733,0.41542
284,284,1996,Hesse,Rural regions,Disagree,0.41631,46,11589,0.34215,0.47326
285,285,1996,Hesse,Rural regions,Disagree completely,0.58369,64,11589,0.49575,0.68258
286,286,1996,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.05717,32,11589,0.04826,0.06703
287,287,1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.37564,175,11589,0.3373,0.40939
288,288,1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.56719,285,11589,0.52562,0.61002
289,289,1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.55126,71,11589,0.47112,0.62141
290,290,1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.44874,49,11589,0.37266,0.54965
291,291,1996,Baden-Wuerttemberg,Urban regions,Agree completely,0.04169,63,11589,0.03178,0.0527
