year,bula_h,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Mecklenburg-Western Pomerania,Rural regions,Agree,0.11963,33,11596,0.11897,0.12030
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.44627,118,11596,0.44525,0.44729
1993,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.43409,112,11596,0.43308,0.43511
1993,Saxony,Urban regions,Agree,0.15387,72,11596,0.15331,0.15443
1993,Saxony,Urban regions,Disagree,0.35725,176,11596,0.35651,0.35799
1993,Saxony,Urban regions,Disagree completely,0.48888,222,11596,0.48810,0.48965
1993,Saxony,Rural regions,Agree,0.13835,65,11596,0.13781,0.13888
1993,Saxony,Rural regions,Disagree,0.44223,207,11596,0.44145,0.44300
1993,Saxony,Rural regions,Disagree completely,0.41943,195,11596,0.41866,0.42019
1993,Saxony-Anhalt,Urban regions,Disagree,0.59464,57,11596,0.59291,0.59638
1993,Saxony-Anhalt,Urban regions,Disagree completely,0.40536,52,11596,0.40362,0.40709
1993,Saxony-Anhalt,Rural regions,Agree completely,0.07067,32,11596,0.07028,0.07105
1993,Saxony-Anhalt,Rural regions,Agree,0.14388,68,11596,0.14335,0.14441
1993,Saxony-Anhalt,Rural regions,Disagree,0.33742,180,11596,0.33671,0.33813
1993,Saxony-Anhalt,Rural regions,Disagree completely,0.44803,238,11596,0.44728,0.44878
1993,Thuringa,Urban regions,Disagree,0.48169,63,11596,0.48025,0.48313
1993,Thuringa,Urban regions,Disagree completely,0.51831,82,11596,0.51687,0.51975
1993,Thuringa,Rural regions,Agree,0.11282,44,11596,0.11224,0.11340
1993,Thuringa,Rural regions,Disagree,0.49909,199,11596,0.49817,0.50001
1993,Thuringa,Rural regions,Disagree completely,0.38809,158,11596,0.38719,0.38899
1995,Schleswig-Holstein,Urban regions,Disagree,0.37870,41,11820,0.37761,0.37980
1995,Schleswig-Holstein,Urban regions,Disagree completely,0.62130,61,11820,0.62020,0.62239
1995,Schleswig-Holstein,Rural regions,Disagree,0.37710,49,11820,0.37621,0.37798
1995,Schleswig-Holstein,Rural regions,Disagree completely,0.62290,70,11820,0.62202,0.62379
1995,Hamburg,Urban regions,Disagree,0.43307,46,11820,0.43196,0.43418
1995,Hamburg,Urban regions,Disagree completely,0.56693,58,11820,0.56582,0.56804
1995,Lower Saxony,Urban regions,Agree,0.11876,48,11820,0.11837,0.11914
1995,Lower Saxony,Urban regions,Disagree,0.39023,165,11820,0.38965,0.39081
1995,Lower Saxony,Urban regions,Disagree completely,0.49101,252,11820,0.49042,0.49160
1995,Lower Saxony,Rural regions,Agree,0.11802,56,11820,0.11764,0.11841
1995,Lower Saxony,Rural regions,Disagree,0.37090,179,11820,0.37032,0.37147
1995,Lower Saxony,Rural regions,Disagree completely,0.51108,240,11820,0.51048,0.51167
1995,Bremen,Urban regions,Disagree,0.37550,31,11820,0.37416,0.37685
1995,Bremen,Urban regions,Disagree completely,0.62450,45,11820,0.62315,0.62584
1995,North Rhine-Westphalia,Urban regions,Agree completely,0.04855,113,11820,0.04843,0.04866
1995,North Rhine-Westphalia,Urban regions,Agree,0.10984,258,11820,0.10967,0.11001
1995,North Rhine-Westphalia,Urban regions,Disagree,0.36474,865,11820,0.36448,0.36500
1995,North Rhine-Westphalia,Urban regions,Disagree completely,0.47687,1158,11820,0.47660,0.47714
1995,North Rhine-Westphalia,Rural regions,Disagree completely,1.00000,39,11820,1.00000,1.00000
1995,Hesse,Urban regions,Agree,0.11208,84,11820,0.11176,0.11240
1995,Hesse,Urban regions,Disagree,0.37344,253,11820,0.37294,0.37393
1995,Hesse,Urban regions,Disagree completely,0.51448,389,11820,0.51398,0.51499
1995,Hesse,Rural regions,Disagree,0.42597,47,11820,0.42481,0.42713
1995,Hesse,Rural regions,Disagree completely,0.57403,71,11820,0.57287,0.57519
1995,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.10020,57,11820,0.09986,0.10054
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.35490,181,11820,0.35436,0.35544
1995,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.54490,285,11820,0.54434,0.54546
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.48317,58,11820,0.48196,0.48439
1995,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.51683,55,11820,0.51561,0.51804
1995,Baden-Wuerttemberg,Urban regions,Agree completely,0.03698,72,11820,0.03684,0.03712
1995,Baden-Wuerttemberg,Urban regions,Agree,0.10720,169,11820,0.10697,0.10743
1995,Baden-Wuerttemberg,Urban regions,Disagree,0.42281,614,11820,0.42244,0.42318
1995,Baden-Wuerttemberg,Urban regions,Disagree completely,0.43302,603,11820,0.43265,0.43339
1995,Baden-Wuerttemberg,Rural regions,Disagree,0.47206,88,11820,0.47105,0.47306
1995,Baden-Wuerttemberg,Rural regions,Disagree completely,0.52794,83,11820,0.52694,0.52895
1995,Bavaria,Urban regions,Agree completely,0.06188,38,11820,0.06165,0.06211
1995,Bavaria,Urban regions,Agree,0.11641,94,11820,0.11611,0.11671
1995,Bavaria,Urban regions,Disagree,0.36030,277,11820,0.35984,0.36075
1995,Bavaria,Urban regions,Disagree completely,0.46141,376,11820,0.46094,0.46188
1995,Bavaria,Rural regions,Agree,0.10292,64,11820,0.10264,0.10321
1995,Bavaria,Rural regions,Disagree,0.41948,317,11820,0.41902,0.41994
1995,Bavaria,Rural regions,Disagree completely,0.47759,401,11820,0.47713,0.47806
1995,Berlin,Urban regions,Agree completely,0.06701,33,11820,0.06670,0.06732
1995,Berlin,Urban regions,Agree,0.12217,60,11820,0.12176,0.12258
1995,Berlin,Urban regions,Disagree,0.43463,202,11820,0.43401,0.43525
1995,Berlin,Urban regions,Disagree completely,0.37619,184,11820,0.37559,0.37680
1995,Brandenburg,Rural regions,Agree completely,0.06075,34,11820,0.06041,0.06109
1995,Brandenburg,Rural regions,Agree,0.12108,61,11820,0.12061,0.12155
1995,Brandenburg,Rural regions,Disagree,0.40550,210,11820,0.40480,0.40620
1995,Brandenburg,Rural regions,Disagree completely,0.41267,214,11820,0.41197,0.41338
1995,Mecklenburg-Western Pomerania,Rural regions,Agree,0.12706,34,11820,0.12641,0.12772
1995,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.41632,136,11820,0.41535,0.41729
1995,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.45662,120,11820,0.45564,0.45760
1995,Saxony,Urban regions,Agree,0.16435,75,11820,0.16379,0.16492
1995,Saxony,Urban regions,Disagree,0.39392,204,11820,0.39317,0.39467
1995,Saxony,Urban regions,Disagree completely,0.44173,210,11820,0.44097,0.44249
1995,Saxony,Rural regions,Agree,0.07826,38,11820,0.07785,0.07867
1995,Saxony,Rural regions,Disagree,0.47225,216,11820,0.47149,0.47302
1995,Saxony,Rural regions,Disagree completely,0.44949,203,11820,0.44873,0.45025
1995,Saxony-Anhalt,Urban regions,Disagree,0.56574,35,11820,0.56381,0.56768
1995,Saxony-Anhalt,Urban regions,Disagree completely,0.43426,46,11820,0.43232,0.43619
1995,Saxony-Anhalt,Rural regions,Agree,0.10629,50,11820,0.10582,0.10676
1995,Saxony-Anhalt,Rural regions,Disagree,0.39708,213,11820,0.39634,0.39783
1995,Saxony-Anhalt,Rural regions,Disagree completely,0.49663,243,11820,0.49586,0.49739
1995,Thuringa,Urban regions,Disagree,0.44147,60,11820,0.44004,0.44290
1995,Thuringa,Urban regions,Disagree completely,0.55853,76,11820,0.55710,0.55996
1995,Thuringa,Rural regions,Agree,0.10464,43,11820,0.10408,0.10519
1995,Thuringa,Rural regions,Disagree,0.48292,203,11820,0.48201,0.48382
1995,Thuringa,Rural regions,Disagree completely,0.41245,167,11820,0.41156,0.41334
1996,Schleswig-Holstein,Urban regions,Disagree,0.41005,44,11589,0.40898,0.41112
1996,Schleswig-Holstein,Urban regions,Disagree completely,0.58995,65,11589,0.58888,0.59102
1996,Schleswig-Holstein,Rural regions,Disagree,0.50369,55,11589,0.50278,0.50459
1996,Schleswig-Holstein,Rural regions,Disagree completely,0.49631,64,11589,0.49541,0.49722
1996,Hamburg,Urban regions,Disagree,0.47407,48,11589,0.47298,0.47516
1996,Hamburg,Urban regions,Disagree completely,0.52593,52,11589,0.52484,0.52702
1996,Lower Saxony,Urban regions,Agree,0.11584,39,11589,0.11546,0.11621
1996,Lower Saxony,Urban regions,Disagree,0.30571,149,11589,0.30518,0.30625
1996,Lower Saxony,Urban regions,Disagree completely,0.57845,273,11589,0.57787,0.57903
1996,Lower Saxony,Rural regions,Agree,0.14137,59,11589,0.14094,0.14179
1996,Lower Saxony,Rural regions,Disagree,0.41999,198,11589,0.41938,0.42059
1996,Lower Saxony,Rural regions,Disagree completely,0.43865,212,11589,0.43804,0.43925
1996,Bremen,Urban regions,Disagree completely,1.00000,46,11589,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Agree completely,0.04654,104,11589,0.04643,0.04665
1996,North Rhine-Westphalia,Urban regions,Agree,0.11496,273,11589,0.11479,0.11513
1996,North Rhine-Westphalia,Urban regions,Disagree,0.38362,912,11589,0.38336,0.38388
1996,North Rhine-Westphalia,Urban regions,Disagree completely,0.45488,1093,11589,0.45461,0.45515
1996,North Rhine-Westphalia,Rural regions,Disagree completely,1.00000,37,11589,1.00000,1.00000
1996,Hesse,Urban regions,Agree,0.13102,78,11589,0.13067,0.13137
1996,Hesse,Urban regions,Disagree,0.48562,289,11589,0.48510,0.48614
1996,Hesse,Urban regions,Disagree completely,0.38336,317,11589,0.38286,0.38386
1996,Hesse,Rural regions,Disagree,0.41631,46,11589,0.41515,0.41747
1996,Hesse,Rural regions,Disagree completely,0.58369,64,11589,0.58253,0.58485
1996,"Rhineland-Palatinate, Saarland",Urban regions,Agree,0.05717,32,11589,0.05690,0.05744
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree,0.37564,175,11589,0.37509,0.37620
1996,"Rhineland-Palatinate, Saarland",Urban regions,Disagree completely,0.56719,285,11589,0.56662,0.56776
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree,0.55126,71,11589,0.55009,0.55243
1996,"Rhineland-Palatinate, Saarland",Rural regions,Disagree completely,0.44874,49,11589,0.44757,0.44991
1996,Baden-Wuerttemberg,Urban regions,Agree completely,0.04169,63,11589,0.04154,0.04184
1996,Baden-Wuerttemberg,Urban regions,Agree,0.09653,141,11589,0.09631,0.09675
1996,Baden-Wuerttemberg,Urban regions,Disagree,0.44931,620,11589,0.44893,0.44968
1996,Baden-Wuerttemberg,Urban regions,Disagree completely,0.41248,584,11589,0.41211,0.41284
1996,Baden-Wuerttemberg,Rural regions,Disagree,0.51141,75,11589,0.51037,0.51244
1996,Baden-Wuerttemberg,Rural regions,Disagree completely,0.48859,85,11589,0.48756,0.48963
1996,Bavaria,Urban regions,Agree completely,0.05359,35,11589,0.05338,0.05380
1996,Bavaria,Urban regions,Agree,0.11599,88,11589,0.11569,0.11629
1996,Bavaria,Urban regions,Disagree,0.37781,269,11589,0.37736,0.37827
1996,Bavaria,Urban regions,Disagree completely,0.45260,375,11589,0.45214,0.45307
1996,Bavaria,Rural regions,Agree completely,0.04760,39,11589,0.04741,0.04779
1996,Bavaria,Rural regions,Agree,0.12653,88,11589,0.12622,0.12683
1996,Bavaria,Rural regions,Disagree,0.40526,330,11589,0.40481,0.40571
1996,Bavaria,Rural regions,Disagree completely,0.42062,350,11589,0.42016,0.42107
1996,Berlin,Urban regions,Agree,0.16524,77,11589,0.16476,0.16572
1996,Berlin,Urban regions,Disagree,0.44234,187,11589,0.44170,0.44298
1996,Berlin,Urban regions,Disagree completely,0.39242,167,11589,0.39179,0.39305
1996,Brandenburg,Rural regions,Agree,0.12835,68,11589,0.12785,0.12886
1996,Brandenburg,Rural regions,Disagree,0.48122,240,11589,0.48047,0.48197
1996,Brandenburg,Rural regions,Disagree completely,0.39042,190,11589,0.38969,0.39116
1996,Mecklenburg-Western Pomerania,Rural regions,Agree,0.11355,32,11589,0.11291,0.11420
1996,Mecklenburg-Western Pomerania,Rural regions,Disagree,0.47180,132,11589,0.47079,0.47281
1996,Mecklenburg-Western Pomerania,Rural regions,Disagree completely,0.41465,109,11589,0.41365,0.41565
1996,Saxony,Urban regions,Agree,0.14000,65,11589,0.13947,0.14054
1996,Saxony,Urban regions,Disagree,0.46099,239,11589,0.46023,0.46175
1996,Saxony,Urban regions,Disagree completely,0.39901,193,11589,0.39826,0.39975
1996,Saxony,Rural regions,Agree,0.11278,53,11589,0.11231,0.11326
1996,Saxony,Rural regions,Disagree,0.47162,227,11589,0.47087,0.47238
1996,Saxony,Rural regions,Disagree completely,0.41559,201,11589,0.41485,0.41634
