year,migback,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Urban regions,Disagree,0.21016035451015389,2077,12020,0.21005791473709548,0.2102627942832123
1993,No migration background,Urban regions,Disagree completely,0.2720044918797732,2694,12020,0.27189260578007685,0.2721163779794696
1993,No migration background,Rural regions,Agree completely,0.021740001219068522,242,12020,0.021703333771744014,0.02177666866639303
1993,No migration background,Rural regions,Agree,0.035774247611712044,445,12020,0.035727549602720406,0.03582094562070368
1993,No migration background,Rural regions,Disagree,0.11262416325563639,1483,12020,0.11254467676282487,0.1127036497484479
1993,No migration background,Rural regions,Disagree completely,0.11800664075805163,1524,12020,0.11792552417869563,0.11808775733740763
1993,Direct migration background,Urban regions,Agree completely,0.005058019443138259,97,12020,0.005040182810319636,0.005075856075956882
1993,Direct migration background,Urban regions,Agree,0.012548811137145763,284,12020,0.012520822428774435,0.012576799845517092
1993,Direct migration background,Urban regions,Disagree,0.03366589145624991,693,12020,0.03362054091643563,0.033711241996064185
1993,Direct migration background,Urban regions,Disagree completely,0.0416498953740916,814,12020,0.04159966194775669,0.041700128800426506
1993,Direct migration background,Rural regions,Agree,0.002604915121341687,50,12020,0.002592099072695606,0.0026177311699877677
1993,Direct migration background,Rural regions,Disagree,0.008585445240742996,135,12020,0.0085622481883474,0.008608642293138591
1993,Direct migration background,Rural regions,Disagree completely,0.008428089450628024,153,12020,0.008405104137587771,0.008451074763668277
1993,Indirect migration background,Urban regions,Agree,0.0013590163822012698,37,12020,0.0013497536142240629,0.0013682791501784767
1993,Indirect migration background,Urban regions,Disagree,0.0048492531400692864,137,12020,0.00483178665120071,0.004866719628937863
1993,Indirect migration background,Urban regions,Disagree completely,0.0071755776992884785,166,12020,0.007154355596750716,0.007196799801826241
1995,No migration background,Urban regions,Agree completely,0.027580709418685623,261,12272,0.0275396723301249,0.027621746507246345
1995,No migration background,Urban regions,Agree,0.06044246955297114,589,12272,0.060382755048688945,0.060502184057253335
1995,No migration background,Urban regions,Disagree,0.21049765089099629,2085,12272,0.21039549877140884,0.21059980301058373
1995,No migration background,Urban regions,Disagree completely,0.2590911793001354,2670,12272,0.25898139108142537,0.25920096751884547
1995,No migration background,Rural regions,Agree completely,0.01330818411709117,162,12272,0.013279469885049636,0.013336898349132705
1995,No migration background,Rural regions,Agree,0.029098690524644623,366,12272,0.029056572178587523,0.029140808870701723
1995,No migration background,Rural regions,Disagree,0.11465056218913132,1560,12272,0.11457072734263897,0.11473039703562367
1995,No migration background,Rural regions,Disagree completely,0.13215739654977393,1667,12272,0.13207253454978404,0.13224225854976382
1995,Direct migration background,Urban regions,Agree completely,0.006237114522057374,116,12272,0.006217386647943955,0.0062568423961707935
1995,Direct migration background,Urban regions,Agree,0.015114797143796117,296,12272,0.01508422393586242,0.015145370351729814
1995,Direct migration background,Urban regions,Disagree,0.04062534807562139,767,12272,0.04057587832630532,0.04067481782493746
1995,Direct migration background,Urban regions,Disagree completely,0.05049328245169346,921,12272,0.0504384152431703,0.050548149660216625
1995,Direct migration background,Rural regions,Agree,0.0023850729870811545,46,12272,0.0023728499438294536,0.0023972960303328553
1995,Direct migration background,Rural regions,Disagree,0.009987341299610849,158,12272,0.009962424494126178,0.010012258105095519
1995,Direct migration background,Rural regions,Disagree completely,0.012631643715792604,199,12272,0.012603659278511403,0.012659628153073805
1995,Indirect migration background,Urban regions,Agree,0.0016913853275106537,47,12272,0.0016810885641693153,0.001701682090851992
1995,Indirect migration background,Urban regions,Disagree,0.005033910619262217,141,12272,0.005016176732459208,0.005051644506065226
1995,Indirect migration background,Urban regions,Disagree completely,0.007485500271115431,181,12272,0.007463901656888331,0.007507098885342531
1995,Indirect migration background,Rural regions,Disagree completely,0.0014877610430292399,40,12272,0.0014781029734505708,0.001497419112607909
1996,No migration background,Urban regions,Agree completely,0.024821799152308862,246,12085,0.024782857521918347,0.024860740782699377
1996,No migration background,Urban regions,Agree,0.0625988313542932,612,12085,0.06253819942778498,0.06265946328080142
1996,No migration background,Urban regions,Disagree,0.22400467146175004,2228,12085,0.22390031638047256,0.22410902654302753
1996,No migration background,Urban regions,Disagree completely,0.25076365847626625,2482,12085,0.25065516659862097,0.2508721503539115
1996,No migration background,Rural regions,Agree completely,0.012234009400988542,141,12085,0.012206494563691378,0.012261524238285705
1996,No migration background,Rural regions,Agree,0.033316406075601324,431,12085,0.033271487419224796,0.03336132473197785
1996,No migration background,Rural regions,Disagree,0.11896668048922042,1619,12085,0.11888564703574644,0.1190477139426944
1996,No migration background,Rural regions,Disagree completely,0.11886102874011643,1519,12085,0.11878002642028682,0.11894203105994605
1996,Direct migration background,Urban regions,Agree completely,0.007715197390693921,92,12085,0.007693297235095824,0.007737097546292018
1996,Direct migration background,Urban regions,Agree,0.013589243838077589,240,12085,0.013560264927484718,0.01361822274867046
1996,Direct migration background,Urban regions,Disagree,0.04139217411311188,726,12085,0.04134231608320531,0.04144203214301845
1996,Direct migration background,Urban regions,Disagree completely,0.04920136063575444,913,12085,0.0491472243642055,0.04925549690730338
1996,Direct migration background,Rural regions,Agree,0.003528973573850201,55,12085,0.0035141309032114517,0.00354381624448895
1996,Direct migration background,Rural regions,Disagree,0.011555070587681706,166,12085,0.011528320941008903,0.01158182023435451
1996,Direct migration background,Rural regions,Disagree completely,0.01010839236058012,172,12085,0.01008335489437187,0.010133429826788371
1996,Indirect migration background,Urban regions,Agree,0.0015059094494172438,37,12085,0.001496203730980594,0.0015156151678538936
1996,Indirect migration background,Urban regions,Disagree,0.007218900723044283,162,12085,0.007197711365246014,0.007240090080842552
1996,Indirect migration background,Urban regions,Disagree completely,0.007196681329563229,205,12085,0.007175524370003585,0.007217838289122873
1996,Indirect migration background,Rural regions,Disagree completely,0.0014210108476803048,39,12085,0.0014115822866151379,0.0014304394087454716
1997,No migration background,Urban regions,Agree completely,0.025558996106826132,235,11602,0.025519079953689683,0.02559891225996258
1997,No migration background,Urban regions,Agree,0.058842747768737574,559,11602,0.058783225897251434,0.058902269640223714
1997,No migration background,Urban regions,Disagree,0.22596270211624508,2167,11602,0.22585692339007543,0.22606848084241474
1997,No migration background,Urban regions,Disagree completely,0.2503424601131052,2434,11602,0.2502328885837273,0.2504520316424831
1997,No migration background,Rural regions,Agree completely,0.014520909826590652,167,11602,0.014490653260984938,0.014551166392196366
1997,No migration background,Rural regions,Agree,0.034471586086231236,388,11602,0.03442544241211609,0.03451772976034638
1997,No migration background,Rural regions,Disagree,0.11796494544571602,1564,11602,0.11788335892417047,0.11804653196726157
1997,No migration background,Rural regions,Disagree completely,0.11537815940295566,1441,11602,0.11529735414128918,0.11545896466462215
1997,Direct migration background,Urban regions,Agree completely,0.006719105509783031,90,11602,0.006698442633264371,0.006739768386301691
1997,Direct migration background,Urban regions,Agree,0.012975460831753929,212,11602,0.012946837223496141,0.013004084440011717
1997,Direct migration background,Urban regions,Disagree,0.04383603102741823,742,11602,0.04378424879032638,0.043887813264510085
1997,Direct migration background,Urban regions,Disagree completely,0.04908837693268787,796,11602,0.04903373092697014,0.0491430229384056
1997,Direct migration background,Rural regions,Agree,0.0027796198532674173,38,11602,0.002766303439404759,0.0027929362671300756
1997,Direct migration background,Rural regions,Disagree,0.010833413032962534,158,11602,0.010807230215466724,0.010859595850458344
1997,Direct migration background,Rural regions,Disagree completely,0.010413402785564985,154,11602,0.010387727088396097,0.010439078482733873
1997,Indirect migration background,Urban regions,Agree,0.0027695206285275617,59,11602,0.0027562283607109224,0.002782812896344201
1997,Indirect migration background,Urban regions,Disagree,0.006460059545915659,151,11602,0.006439796257089861,0.006480322834741457
1997,Indirect migration background,Urban regions,Disagree completely,0.009777076856121584,214,11602,0.009752190001468153,0.009801963710775016
1997,Indirect migration background,Rural regions,Disagree,0.0013054261295897484,33,11602,0.001296293591237023,0.0013145586679424739
2008,No migration background,Urban regions,Agree completely,0.026330476721342113,405,17592,0.02629048151472497,0.026370471927959258
2008,No migration background,Urban regions,Agree,0.06487826197333355,1058,17592,0.06481673628582973,0.06493978766083736
2008,No migration background,Urban regions,Disagree,0.214668368982966,3706,17592,0.21456580771799702,0.214770930247935
2008,No migration background,Urban regions,Disagree completely,0.2355495704093479,4440,17592,0.23544357461882803,0.23565556619986777
2008,No migration background,Rural regions,Agree completely,0.014067176036011193,214,17592,0.014037758931781509,0.014096593140240877
2008,No migration background,Rural regions,Agree,0.031648081908048256,619,17592,0.031604353556992426,0.031691810259104086
2008,No migration background,Rural regions,Disagree,0.12397635126583403,2437,17592,0.12389403225639409,0.12405867027527398
2008,No migration background,Rural regions,Disagree completely,0.1181796834398967,2311,17592,0.1180990464594319,0.1182603204203615
2008,Direct migration background,Urban regions,Agree completely,0.004552384101045181,60,17592,0.004535568923789046,0.004569199278301316
2008,Direct migration background,Urban regions,Agree,0.013642832743583388,174,17592,0.013613856493903573,0.013671808993263203
2008,Direct migration background,Urban regions,Disagree,0.040197326074090454,553,17592,0.040148262141438226,0.04024639000674268
2008,Direct migration background,Urban regions,Disagree completely,0.0437564570266625,628,17592,0.0437053620590619,0.043807551994263096
2008,Direct migration background,Rural regions,Agree,0.003982736543650264,41,17592,0.003967004069826363,0.0039984690174741655
2008,Direct migration background,Rural regions,Disagree,0.008859788335948188,119,17592,0.008836380998462002,0.008883195673434374
2008,Direct migration background,Rural regions,Disagree completely,0.010624831068096334,140,17592,0.010599220788762331,0.010650441347430336
2008,Indirect migration background,Urban regions,Agree,0.006290270588003959,88,17592,0.006270521946309928,0.006310019229697989
2008,Indirect migration background,Urban regions,Disagree,0.015520391010898497,223,17592,0.01548951455198139,0.015551267469815604
2008,Indirect migration background,Urban regions,Disagree completely,0.016811554503390662,284,17592,0.016779440450752314,0.01684366855602901
2008,Indirect migration background,Rural regions,Disagree,0.0027423714714356596,43,17592,0.002729308570896531,0.002755434371974788
2008,Indirect migration background,Rural regions,Disagree completely,0.0037210857964152214,49,17592,0.0037058768858320517,0.003736294706998391
2013,No migration background,Urban regions,Agree completely,0.027610665348818113,421,16864,0.02756540960092449,0.027655921096711736
2013,No migration background,Urban regions,Agree,0.05781320790126101,890,16864,0.057748746868866295,0.05787766893365572
2013,No migration background,Urban regions,Disagree,0.21030403638532744,3272,16864,0.21019148029997206,0.2104165924706828
2013,No migration background,Urban regions,Disagree completely,0.2772343801506104,4574,16864,0.2771107462693657,0.2773580140318551
2013,No migration background,Rural regions,Agree completely,0.020765682725665518,308,16864,0.020726297654321213,0.020805067797009823
2013,No migration background,Rural regions,Agree,0.03092140125930881,524,16864,0.030873590647462094,0.03096921187115553
2013,No migration background,Rural regions,Disagree,0.12082413578757228,2135,16864,0.1207341176664171,0.12091415390872746
2013,No migration background,Rural regions,Disagree completely,0.14313059962741662,2621,16864,0.14303387461830572,0.14322732463652751
2013,Direct migration background,Urban regions,Agree completely,0.0042237097944783615,58,16864,0.004205797833148091,0.004241621755808632
2013,Direct migration background,Urban regions,Agree,0.006847596825224916,127,16864,0.00682482004890598,0.006870373601543853
2013,Direct migration background,Urban regions,Disagree,0.025118529733929702,412,16864,0.02507530938861548,0.025161750079243924
2013,Direct migration background,Urban regions,Disagree completely,0.03067079012732205,563,16864,0.030623167500278266,0.03071841275436583
2013,Direct migration background,Rural regions,Agree,0.002640854820558766,45,16864,0.0026266801404227643,0.002655029500694768
2013,Direct migration background,Rural regions,Disagree,0.006893674494793599,128,16864,0.006870821744327277,0.006916527245259921
2013,Direct migration background,Rural regions,Disagree completely,0.0074662961475959995,171,16864,0.007442520056581821,0.007490072238610178
2013,Indirect migration background,Urban regions,Agree,0.0023495304450560123,51,16864,0.002336158488373539,0.0023629024017384854
2013,Indirect migration background,Urban regions,Disagree,0.008509766868733646,192,16864,0.00848439699718226,0.008535136740285032
2013,Indirect migration background,Urban regions,Disagree completely,0.011324860392062982,265,16864,0.01129563512743152,0.011354085656694443
2013,Indirect migration background,Rural regions,Disagree,0.0022662387700205975,45,16864,0.002253105424095512,0.002279372115945683
2013,Indirect migration background,Rural regions,Disagree completely,0.0030840423942431615,62,16864,0.003068727829418014,0.003099356959068309
2018,No migration background,Urban regions,Agree completely,0.02696230482481682,544,22621,0.02692136934285173,0.027003240306781907
2018,No migration background,Urban regions,Agree,0.06129984723230411,1164,22621,0.06123922251747819,0.061360471947130034
2018,No migration background,Urban regions,Disagree,0.20279578559452363,4092,22621,0.20269416755217817,0.2028974036368691
2018,No migration background,Urban regions,Disagree completely,0.228162193742332,4906,22621,0.22805613623052787,0.2282682512541361
2018,No migration background,Rural regions,Agree completely,0.01473093552919758,325,22621,0.01470048820326712,0.014761382855128041
2018,No migration background,Rural regions,Agree,0.034557426785786764,730,22621,0.03451126416152946,0.034603589410044065
2018,No migration background,Rural regions,Disagree,0.09971876491182484,2499,22621,0.099643040813139,0.09979448901051068
2018,No migration background,Rural regions,Disagree completely,0.12217647789355039,3031,22621,0.12209371151063762,0.12225924427646316
2018,Direct migration background,Urban regions,Agree completely,0.007107476016422183,170,22621,0.007086245263794377,0.007128706769049989
2018,Direct migration background,Urban regions,Agree,0.016300819705002842,362,22621,0.016268816575783857,0.016332822834221827
2018,Direct migration background,Urban regions,Disagree,0.041025765778152604,1004,22621,0.04097563685379643,0.041075894702508775
2018,Direct migration background,Urban regions,Disagree completely,0.05505349287847858,1352,22621,0.05499584907625856,0.05511113668069859
2018,Direct migration background,Rural regions,Agree completely,0.0020324447131256783,59,22621,0.002021062567183948,0.0020438268590674087
2018,Direct migration background,Rural regions,Agree,0.004276320722623652,128,22621,0.004259829186105045,0.004292812259142259
2018,Direct migration background,Rural regions,Disagree,0.010429042575250229,358,22621,0.010403368059623252,0.010454717090877206
2018,Direct migration background,Rural regions,Disagree completely,0.013220940028087363,454,22621,0.013192073290889271,0.013249806765285454
2018,Indirect migration background,Urban regions,Agree completely,0.0036568510262769203,75,22621,0.003641595939868297,0.0036721061126855437
2018,Indirect migration background,Urban regions,Agree,0.005923315806857817,143,22621,0.005903922630082739,0.005942708983632894
2018,Indirect migration background,Urban regions,Disagree,0.019919649403571302,453,22621,0.019884336920689586,0.01995496188645302
2018,Indirect migration background,Urban regions,Disagree completely,0.021974352352840162,517,22621,0.021937302223169967,0.022011402482510357
2018,Indirect migration background,Rural regions,Agree,0.0012901854432926631,33,22621,0.0012811134588652398,0.0012992574277200864
2018,Indirect migration background,Rural regions,Disagree,0.0036596040431442177,110,22621,0.0036443432365943986,0.003674864849694037
2018,Indirect migration background,Rural regions,Disagree completely,0.003726002992537648,112,22621,0.0037106048772942613,0.0037414011077810346
