year,plh0190,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1991,Disagree,Direct migration background,Rural regions,0.020018198362147407,17756,0.017958019139913923,0.02207837758438089
1991,Disagree,Direct migration background,Urban regions,0.011828935395814377,17756,0.010238659781061867,0.013419211010566886
1991,Disagree completely,No migration background,Rural regions,0.6687730384412849,17756,0.6618501756896735,0.6756959011928962
1991,Disagree completely,No migration background,Urban regions,0.29910479199578727,17756,0.2923700380401648,0.3058395459514097
1991,Disagree completely,Direct migration background,Rural regions,0.022116903633491312,17756,0.019953741183317386,0.024280066083665237
1991,Disagree completely,Direct migration background,Urban regions,0.010005265929436546,17756,0.008541356313433354,0.011469175545439738
1992,Agree completely,No migration background,Urban regions,0.5161290322580645,17350,0.5086928460072534,0.5235652185088756
1992,Agree completely,No migration background,Rural regions,0.42943548387096775,17350,0.42206989159381764,0.43680107614811786
1992,Agree completely,Direct migration background,Urban regions,0.028225806451612902,17350,0.025761400821717243,0.030690212081508562
1992,Agree completely,Direct migration background,Rural regions,0.02217741935483871,17350,0.019986169667252317,0.024368669042425104
1992,Agree completely,Indirect migration background,Rural regions,0.0020161290322580645,17350,0.001348665942115739,0.00268359212240039
1992,Agree completely,Indirect migration background,Urban regions,0.0020161290322580645,17350,0.001348665942115739,0.00268359212240039
1992,Agree,No migration background,Urban regions,0.5659851301115242,17350,0.5586101450143276,0.5733601152087208
1992,Agree,No migration background,Rural regions,0.37267657992565056,17350,0.36548178974630696,0.37987137010499417
1992,Agree,Direct migration background,Urban regions,0.039962825278810406,17350,0.03704822871190269,0.04287742184571812
1992,Agree,Direct migration background,Rural regions,0.017657992565055763,17350,0.015698207902166958,0.01961777722794457
1992,Agree,Indirect migration background,Urban regions,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,Disagree,No migration background,Urban regions,0.5647334504979497,17350,0.5573560096757988,0.5721108913201005
1992,Disagree,No migration background,Rural regions,0.3799062683069713,17350,0.372684006424898,0.38712853018904453
1992,Disagree,Direct migration background,Urban regions,0.035442296426479204,17350,0.032691038127841895,0.03819355472511651
1992,Disagree,Direct migration background,Rural regions,0.013473930872876391,17350,0.01175836352309675,0.015189498222656032
1992,Disagree,Indirect migration background,Urban regions,0.005272407732864675,17350,0.004194794518463264,0.006350020947266086
1992,Disagree,Indirect migration background,Rural regions,0.0011716461628588166,17350,0.0006626084016428642,0.001680683924074769
1992,Disagree completely,No migration background,Urban regions,0.5790987535953979,17350,0.5717523843567371,0.5864451228340586
1992,Disagree completely,No migration background,Rural regions,0.3610738255033557,17350,0.35392672851907775,0.36822092248763366
1992,Disagree completely,Direct migration background,Urban regions,0.039309683604985615,17350,0.036418019709847003,0.04220134750012423
1992,Disagree completely,Direct migration background,Rural regions,0.015340364333652923,17350,0.01351156002396717,0.017169168643338676
1992,Disagree completely,Indirect migration background,Urban regions,0.004410354745925216,17350,0.0034243402973320623,0.005396369194518369
1992,Disagree completely,Indirect migration background,Rural regions,0.0007670182166826462,17350,0.00035507007196232664,0.0011789663614029658
1993,Agree completely,No migration background,Urban regions,0.46787709497206703,16993,0.46037482114172107,0.475379368802413
1993,Agree completely,No migration background,Rural regions,0.3324022346368715,16993,0.3253193454509078,0.33948512382283524
1993,Agree completely,Direct migration background,Urban regions,0.13547486033519554,16993,0.13032922254819707,0.14062049812219402
1993,Agree completely,Direct migration background,Rural regions,0.03910614525139665,16993,0.036191529852260165,0.04202076065053313
1993,Agree completely,Indirect migration background,Urban regions,0.0223463687150838,16993,0.020123995307895264,0.024568742122272336
1993,Agree completely,Indirect migration background,Rural regions,0.002793296089385475,16993,0.0019997500579387825,0.0035868421208321674
1993,Agree,No migration background,Urban regions,0.4416382252559727,16993,0.4341718087978529,0.4491046417140925
1993,Agree,No migration background,Rural regions,0.30102389078498293,16993,0.29412701044634076,0.3079207711236251
1993,Agree,Direct migration background,Urban regions,0.19385665529010238,16993,0.18791280945305328,0.19980050112715148
1993,Agree,Direct migration background,Rural regions,0.034129692832764506,16993,0.03139979345171537,0.036859592213813644
1993,Agree,Indirect migration background,Urban regions,0.022525597269624574,16993,0.020294533946142525,0.024756660593106623
1993,Agree,Indirect migration background,Rural regions,0.006825938566552901,16993,0.005587954900562974,0.008063922232542828
1993,Disagree,No migration background,Urban regions,0.4578853046594982,16993,0.4503942151664753,0.46537639415252113
1993,Disagree,No migration background,Rural regions,0.32594086021505375,16993,0.31889328941898015,0.33298843101112735
1993,Disagree,Direct migration background,Urban regions,0.15456989247311828,16993,0.1491346071140882,0.16000517783214835
1993,Disagree,Direct migration background,Rural regions,0.03024193548387097,16993,0.027667052282653228,0.03281681868508871
1993,Disagree,Indirect migration background,Urban regions,0.02620967741935484,16993,0.023807613235539635,0.028611741603170045
1993,Disagree,Indirect migration background,Rural regions,0.005152329749103943,16993,0.004075861656968714,0.0062287978412391715
1993,Disagree completely,No migration background,Urban regions,0.5025399811853245,16993,0.49502227335483684,0.5100576890158122
1993,Disagree completely,No migration background,Rural regions,0.28447789275634994,16993,0.2776943458545797,0.2912614396581202
1993,Disagree completely,Direct migration background,Urban regions,0.1525870178739417,16993,0.14718037863722713,0.15799365711065624
1993,Disagree completely,Direct migration background,Rural regions,0.02878645343367827,16993,0.026272411662344106,0.031300495205012435
1993,Disagree completely,Indirect migration background,Urban regions,0.027657572906867357,16993,0.025191887336196164,0.03012325847753855
1993,Disagree completely,Indirect migration background,Rural regions,0.003951081843838194,16993,0.003007847968488928,0.00489431571918746
1995,Agree completely,No migration background,Urban regions,0.44833625218914186,17246,0.4409137380803719,0.45575876629791184
1995,Agree completely,No migration background,Rural regions,0.2819614711033275,17246,0.275245935767705,0.28867700643894995
1995,Agree completely,Direct migration background,Urban regions,0.2031523642732049,17246,0.19714739948456536,0.20915732906184445
1995,Agree completely,Indirect migration background,Urban regions,0.03502626970227671,17246,0.03228238050741812,0.037770158897135295
1995,Agree completely,Direct migration background,Rural regions,0.0297723292469352,17246,0.027235710981921398,0.032308947511949
1995,Agree completely,Indirect migration background,Rural regions,0.0017513134851138354,17246,0.0011272723759879588,0.002375354594239712
1995,Agree,No migration background,Urban regions,0.4365138993238167,17246,0.429111840656809,0.44391595799082434
1995,Agree,No migration background,Rural regions,0.270473328324568,17246,0.26384361590289307,0.2771030407462429
1995,Agree,Direct migration background,Urban regions,0.2201352366641623,17246,0.2139512817876584,0.22631919154066618
1995,Agree,Direct migration background,Rural regions,0.03456048084147258,17246,0.03183423946609033,0.03728672221685482
1995,Agree,Indirect migration background,Urban regions,0.033809166040571,17246,0.0311116715509992,0.036506660530142794
1995,Agree,Indirect migration background,Rural regions,0.004507888805409466,17246,0.003508079005421645,0.005507698605397288
1995,Disagree,No migration background,Urban regions,0.44203054420305443,17246,0.43461841069499507,0.4494426777111138
1995,Disagree,No migration background,Rural regions,0.3299634329963433,17246,0.3229457452609822,0.3369811207317044
1995,Disagree,Direct migration background,Urban regions,0.16304581630458162,17246,0.15753244105231212,0.16855919155685112
1995,Disagree,Direct migration background,Rural regions,0.03377070337707034,17246,0.031074690052512757,0.03646671670162792
1995,Disagree,Indirect migration background,Urban regions,0.02796300279630028,17246,0.025502379218552414,0.030423626374048145
1995,Disagree,Indirect migration background,Rural regions,0.0032265003226500323,17246,0.002380099691486599,0.004072900953813466
1995,Disagree completely,No migration background,Urban regions,0.4732238486254909,17246,0.46577209916851064,0.4806755980824711
1995,Disagree completely,No migration background,Rural regions,0.2927525883612995,17246,0.2859613662338692,0.29954381048872986
1995,Disagree completely,Direct migration background,Urban regions,0.16315601570867547,17246,0.15764114068102877,0.16867089073632216
1995,Disagree completely,Direct migration background,Rural regions,0.034808996786861834,17246,0.032073323268321546,0.03754467030540212
1995,Disagree completely,Indirect migration background,Urban regions,0.029632274187790075,17246,0.02710144669259531,0.03216310168298484
1995,Disagree completely,Indirect migration background,Rural regions,0.006426276329882185,17246,0.00523368505585106,0.00761886760391331
1996,Agree completely,No migration background,Urban regions,0.4649805447470817,16862,0.4574521270440821,0.47250896245008134
1996,Agree completely,No migration background,Rural regions,0.27431906614785995,16862,0.26758461228251307,0.2810535200132068
1996,Agree completely,Direct migration background,Urban regions,0.17898832684824903,16862,0.17320219202410278,0.18477446167239528
1996,Agree completely,Direct migration background,Rural regions,0.03696498054474708,16862,0.03411712596035339,0.03981283512914077
1996,Agree completely,Indirect migration background,Urban regions,0.029182879377431907,16862,0.026642290969279822,0.03172346778558399
1996,Agree completely,Indirect migration background,Rural regions,0.01556420233463035,16862,0.013695850504414511,0.017432554164846188
1996,Agree,No migration background,Urban regions,0.4449371766444937,16862,0.43743612861272574,0.4524382246762617
1996,Agree,No migration background,Rural regions,0.30968218773096823,16862,0.3027033326215095,0.31666104284042695
1996,Agree,Direct migration background,Urban regions,0.17664449371766444,16862,0.17088816908739737,0.1824008183479315
1996,Agree,Direct migration background,Rural regions,0.04065040650406504,16862,0.03766967798220918,0.0436311350259209
1996,Agree,Indirect migration background,Urban regions,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,Agree,Indirect migration background,Rural regions,0.003695491500369549,16862,0.0027796218231744482,0.00461136117756465
1996,Disagree,No migration background,Urban regions,0.453099173553719,16862,0.445585497727411,0.46061284938002695
1996,Disagree,No migration background,Rural regions,0.3285123966942149,16862,0.3214232100620036,0.3356015833264262
1996,Disagree,Direct migration background,Urban regions,0.1493801652892562,16862,0.14399975060405515,0.15476057997445727
1996,Disagree,Direct migration background,Rural regions,0.03429752066115702,16862,0.03155054655731406,0.037044494764999984
1996,Disagree,Indirect migration background,Urban regions,0.03016528925619835,16862,0.027583598987487627,0.03274697952490907
1996,Disagree,Indirect migration background,Rural regions,0.004545454545454545,16862,0.0035301393044544754,0.005560769786454615
1996,Disagree completely,No migration background,Urban regions,0.4669578427649069,16862,0.45942738902804314,0.4744882965017707
1996,Disagree completely,No migration background,Rural regions,0.2846562856057729,16862,0.27784515354897554,0.2914674176625702
1996,Disagree completely,Direct migration background,Urban regions,0.17280668439042918,16862,0.16709998092897818,0.17851338785188017
1996,Disagree completely,Indirect migration background,Urban regions,0.03646031143182681,16862,0.03363122301938297,0.039289399844270656
1996,Disagree completely,Direct migration background,Rural regions,0.032472464868970756,16862,0.029797051927688833,0.03514787781025268
1996,Disagree completely,Indirect migration background,Rural regions,0.0066464109380934295,16862,0.005419968820609355,0.007872853055577504
1997,Agree completely,No migration background,Urban regions,0.439622641509434,16487,0.43204619488577994,0.447199088133088
1997,Agree completely,No migration background,Rural regions,0.3113207547169811,16487,0.3042527344340404,0.31838877499992185
1997,Agree completely,Direct migration background,Urban regions,0.16981132075471697,16487,0.16407997015895448,0.17554267135047946
1997,Agree completely,Indirect migration background,Urban regions,0.03962264150943396,16487,0.036644962213017405,0.042600320805850515
1997,Agree completely,Direct migration background,Rural regions,0.035849056603773584,16487,0.0330111595749183,0.03868695363262887
1997,Agree completely,Indirect migration background,Rural regions,0.0037735849056603774,16487,0.0028376592725527436,0.004709510538768011
1997,Agree,No migration background,Urban regions,0.44150641025641024,16487,0.4339265210879568,0.44908629942486367
1997,Agree,No migration background,Rural regions,0.30528846153846156,16487,0.29825866584032895,0.3123182572365942
1997,Agree,Direct migration background,Urban regions,0.16987179487179488,16487,0.16413963261495293,0.17560395712863683
1997,Agree,Indirect migration background,Urban regions,0.04246794871794872,16487,0.03938977904912079,0.04554611838677665
1997,Agree,Direct migration background,Rural regions,0.030448717948717948,16487,0.027825978488102955,0.03307145740933294
1997,Agree,Indirect migration background,Rural regions,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Disagree,No migration background,Urban regions,0.45081103855066357,16487,0.4432157649486231,0.45840631215270405
1997,Disagree,No migration background,Rural regions,0.3235727828101959,16487,0.3164314087567887,0.3307141568636031
1997,Disagree,Direct migration background,Urban regions,0.15588792921845376,16487,0.1503507121141362,0.16142514632277133
1997,Disagree,Direct migration background,Rural regions,0.03328417948177796,16487,0.030546052448671396,0.03602230651488453
1997,Disagree,Indirect migration background,Urban regions,0.029913629660838423,16487,0.027313320355514408,0.032513938966162434
1997,Disagree,Indirect migration background,Rural regions,0.00653044027807036,16487,0.005300925463994118,0.007759955092146603
1997,Disagree completely,No migration background,Urban regions,0.4850070436707587,16487,0.4773781788435719,0.4926359084979455
1997,Disagree completely,No migration background,Rural regions,0.2849667941235661,16487,0.2780763774350924,0.29185721081203986
1997,Disagree completely,Direct migration background,Urban regions,0.15898571141074663,16487,0.1534040178866089,0.16456740493488436
1997,Disagree completely,Indirect migration background,Urban regions,0.036023344737371704,16487,0.03317881467580882,0.03886787479893459
1997,Disagree completely,Direct migration background,Rural regions,0.030589655866371503,16487,0.02796104455281561,0.033218267179927395
1997,Disagree completely,Indirect migration background,Rural regions,0.004427450191185349,16487,0.003414009002149422,0.005440891380221276
2008,Agree completely,No migration background,Urban regions,0.564066852367688,23673,0.5577499428170773,0.5703837619182988
2008,Agree completely,No migration background,Rural regions,0.298050139275766,23673,0.29222337923852865,0.3038768993130034
2008,Agree completely,Direct migration background,Urban regions,0.08356545961002786,23673,0.08004018015425443,0.08709073906580128
2008,Agree completely,Indirect migration background,Urban regions,0.036211699164345405,23673,0.033831875935331636,0.038591522393359175
2008,Agree completely,Direct migration background,Rural regions,0.013927576601671309,23673,0.01243470792111844,0.015420445282224178
2008,Agree completely,Indirect migration background,Rural regions,0.004178272980501393,23673,0.003356562878206557,0.004999983082796229
2008,Agree,No migration background,Urban regions,0.5319255907491202,23673,0.5255691747292727,0.5382820067689676
2008,Agree,No migration background,Rural regions,0.31121166415284063,23673,0.30531372554989705,0.3171096027557842
2008,Agree,Direct migration background,Urban regions,0.08748114630467571,23673,0.08388193306251815,0.09108035954683327
2008,Agree,Indirect migration background,Urban regions,0.04424333836098542,23673,0.04162378630211465,0.046862890419856196
2008,Agree,Direct migration background,Rural regions,0.020613373554550025,23673,0.01880336326475824,0.02242338384434181
2008,Agree,Indirect migration background,Rural regions,0.004524886877828055,23673,0.0036699215770135277,0.005379852178642582
2008,Disagree,No migration background,Urban regions,0.5233724050275385,23673,0.5170099544183047,0.5297348556367723
2008,Disagree,No migration background,Rural regions,0.344160429317893,23673,0.338108293047871,0.35021256558791497
2008,Disagree,Direct migration background,Urban regions,0.07809631407993221,23673,0.07467819281271937,0.08151443534714506
2008,Disagree,Indirect migration background,Urban regions,0.0314927270159582,23673,0.029267952506942967,0.03371750152497343
2008,Disagree,Direct migration background,Rural regions,0.016805535941251237,23673,0.015168058528455394,0.01844301335404708
2008,Disagree,Indirect migration background,Rural regions,0.006072588617426917,23673,0.005082911139926693,0.007062266094927141
2008,Disagree completely,No migration background,Urban regions,0.565461029037188,23673,0.5591464394707473,0.5717756186036287
2008,Disagree completely,No migration background,Rural regions,0.2943199184921039,23673,0.288514371039381,0.30012546594482686
2008,Disagree completely,Direct migration background,Urban regions,0.07997962302598065,23673,0.07652406792943625,0.08343517812252504
2008,Disagree completely,Indirect migration background,Urban regions,0.03616912888436067,23673,0.03379065239383821,0.03854760537488313
2008,Disagree completely,Direct migration background,Rural regions,0.01782985226693836,23673,0.016144088715053788,0.019515615818822933
2008,Disagree completely,Indirect migration background,Rural regions,0.006240448293428426,23673,0.005237270350092094,0.0072436262367647575
2013,Agree completely,No migration background,Urban regions,0.5035885167464115,44486,0.498942259927987,0.5082347735648359
2013,Agree completely,No migration background,Rural regions,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,Agree completely,Direct migration background,Urban regions,0.06937799043062201,44486,0.06701674075951614,0.07173924010172789
2013,Agree completely,Indirect migration background,Urban regions,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Agree completely,Direct migration background,Rural regions,0.025119617224880382,44486,0.023665409099615016,0.026573825350145748
2013,Agree completely,Indirect migration background,Rural regions,0.007177033492822967,44486,0.006392606036105079,0.007961460949540854
2013,Agree,No migration background,Urban regions,0.5400485436893204,44486,0.5354170956995199,0.544679991679121
2013,Agree,No migration background,Rural regions,0.3179611650485437,44486,0.3136336759316844,0.32228865416540303
2013,Agree,Direct migration background,Urban regions,0.0770631067961165,44486,0.07458480807515981,0.07954140551707319
2013,Agree,Indirect migration background,Urban regions,0.030946601941747573,44486,0.02933734744498603,0.03255585643850911
2013,Agree,Direct migration background,Rural regions,0.027305825242718445,44486,0.025791356887103416,0.028820293598333473
2013,Agree,Indirect migration background,Rural regions,0.006674757281553398,44486,0.005918084926201567,0.007431429636905228
2013,Disagree,No migration background,Urban regions,0.5291073738680466,44486,0.5244688772476153,0.533745870488478
2013,Disagree,No migration background,Rural regions,0.3452457956015524,44486,0.3408275715067359,0.34966401969636884
2013,Disagree,Direct migration background,Urban regions,0.0666235446313066,44486,0.06430622105085067,0.06894086821176253
2013,Disagree,Indirect migration background,Urban regions,0.031047865459249677,44486,0.029436064431397055,0.0326596664871023
2013,Disagree,Direct migration background,Rural regions,0.02069857697283312,44486,0.0193755374140309,0.022021616531635337
2013,Disagree,Indirect migration background,Rural regions,0.007276843467011643,44486,0.006487020087220068,0.008066666846803218
2013,Disagree completely,No migration background,Urban regions,0.5540213178294574,44486,0.5494021400163099,0.5586404956426049
2013,Disagree completely,No migration background,Rural regions,0.3174660852713178,44486,0.3131403973986324,0.3217917731440032
2013,Disagree completely,Direct migration background,Urban regions,0.06819282945736434,44486,0.06585034470882796,0.07053531420590071
2013,Disagree completely,Indirect migration background,Urban regions,0.032097868217054265,44486,0.03045992738088016,0.03373580905322837
2013,Disagree completely,Direct migration background,Rural regions,0.02071220930232558,44486,0.019388743342151262,0.022035675262499898
2013,Disagree completely,Indirect migration background,Rural regions,0.0075096899224806205,44486,0.006707423653396047,0.008311956191565193
2018,Agree completely,No migration background,Urban regions,0.4575273338940286,43121,0.45282504711482935,0.46222962067322787
2018,Agree completely,No migration background,Rural regions,0.27333894028595457,43121,0.26913236799710355,0.2775455125748056
2018,Agree completely,Direct migration background,Urban regions,0.14297729184188393,43121,0.13967328180825755,0.1462813018755103
2018,Agree completely,Indirect migration background,Urban regions,0.06307821698906645,43121,0.06078363789746195,0.06537279608067094
2018,Agree completely,Direct migration background,Rural regions,0.0496215306980656,43121,0.04757180836818915,0.05167125302794205
2018,Agree completely,Indirect migration background,Rural regions,0.01345668629100084,43121,0.012369162410548636,0.014544210171453045
2018,Agree,No migration background,Urban regions,0.4546875,43121,0.44998757537029943,0.4593874246297006
2018,Agree,No migration background,Rural regions,0.28515625,43121,0.2808947875199755,0.2894177124800245
2018,Agree,Direct migration background,Urban regions,0.14140625,43121,0.13811743213078354,0.1446950678692165
2018,Agree,Indirect migration background,Urban regions,0.055859375,43121,0.05369178051150934,0.05802696948849066
2018,Agree,Direct migration background,Rural regions,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Agree,Indirect migration background,Rural regions,0.012890625,43121,0.011825915117796742,0.013955334882203256
2018,Disagree,No migration background,Urban regions,0.4805072804133396,43121,0.47579152384476664,0.4852230369819126
2018,Disagree,No migration background,Rural regions,0.2934476279943635,43121,0.2891497989103295,0.29774545707839756
2018,Disagree,Direct migration background,Urban regions,0.11789572569281352,43121,0.11485189387349792,0.12093955751212912
2018,Disagree,Indirect migration background,Urban regions,0.053193987787693756,43121,0.0510757562121638,0.05531221936322371
2018,Disagree,Direct migration background,Rural regions,0.04203851573508689,43121,0.04014438753274044,0.04393264393743335
2018,Disagree,Indirect migration background,Rural regions,0.012916862376702677,43121,0.011851083662855443,0.013982641090549912
2018,Disagree completely,No migration background,Urban regions,0.4730042421905129,43121,0.4682917815385888,0.477716702842437
2018,Disagree completely,No migration background,Rural regions,0.2922290782876977,43121,0.28793648510442443,0.2965216714709709
2018,Disagree completely,Direct migration background,Urban regions,0.13035094485152332,43121,0.12717304090805498,0.13352884879499166
2018,Disagree completely,Indirect migration background,Urban regions,0.04984573852680293,43121,0.04779163306577291,0.05189984398783295
2018,Disagree completely,Direct migration background,Rural regions,0.04377169301966834,43121,0.0418406625357724,0.045702723503564274
2018,Disagree completely,Indirect migration background,Rural regions,0.010798303123794832,43121,0.009822792860221847,0.011773813387367818
