"plh0190","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Staedtischer Raum","556","0.500927505146693","0.471605696071117","0.530249314222269"
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Laendlicher Raum","1182","0.567239233787735","0.546227855675145","0.588250611900324"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Staedtischer Raum","16","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Laendlicher Raum","35","0.529968181595675","0.405734094402082","0.654202268789269"
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Staedtischer Raum","78","0.0680566209728273","0.0535136945687631","0.0825995473768915"
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Laendlicher Raum","138","0.0558218625139679","0.0466235984502234","0.0650201265777123"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Staedtischer Raum","4","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Laendlicher Raum","7","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Staedtischer Raum","146","0.120218394312582","0.101438430469136","0.138998358156027"
"Stimmt eher","1991","kein Migrationshintergrund","Laendlicher Raum","237","0.0917136373686074","0.0801497168644221","0.103277557872793"
"Stimmt eher","1991","direkter Migrationshintergrund","Staedtischer Raum","1","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","Staedtischer Raum","353","0.292823028930925","0.266545258114065","0.319100799747785"
"Stimmt eher nicht","1991","kein Migrationshintergrund","Laendlicher Raum","737","0.302090702556164","0.28369379130384","0.320487613808488"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Staedtischer Raum","13","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Staedtischer Raum","575","0.518901955783666","0.490049598535049","0.547754313032284"
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Laendlicher Raum","1281","0.550373797561261","0.530442690469258","0.570304904653264"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Staedtischer Raum","19","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Laendlicher Raum","42","0.486043987091413","0.377865244809407","0.59422272937342"
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Staedtischer Raum","260","0.0462699381352173","0.0408946438943078","0.0516452323761267"
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Laendlicher Raum","213","0.0564219838914593","0.049135499564656","0.0637084682182625"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Staedtischer Raum","14","","",""
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","Staedtischer Raum","621","0.107158369652196","0.09924356297365","0.115073176330742"
"Stimmt eher","1992","kein Migrationshintergrund","Laendlicher Raum","409","0.107574415002865","0.0977897614162769","0.117359068589453"
"Stimmt eher","1992","direkter Migrationshintergrund","Staedtischer Raum","44","0.107843175532825","0.076899537414322","0.138786813651328"
"Stimmt eher","1992","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","Staedtischer Raum","6","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","Staedtischer Raum","1949","0.335008924930303","0.32293145002412","0.347086399836487"
"Stimmt eher nicht","1992","kein Migrationshintergrund","Laendlicher Raum","1324","0.353568575566741","0.338471146028665","0.368666005104818"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Staedtischer Raum","122","0.311658751087421","0.265453003702971","0.357864498471871"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Laendlicher Raum","47","0.291006232956885","0.220180365608982","0.361832100304789"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Staedtischer Raum","3037","0.511562767282283","0.498772079679702","0.524353454884864"
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Laendlicher Raum","1906","0.482435025538934","0.466655032534897","0.498215018542972"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Staedtischer Raum","206","0.541652748123528","0.491946357318894","0.591359138928163"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Laendlicher Raum","81","0.520273351845824","0.442374284083071","0.598172419608577"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Staedtischer Raum","30","0.60068528373601","0.479748345222385","0.721622222249635"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Staedtischer Raum","340","0.0633574478786976","0.0570609371424519","0.0696539586149433"
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Laendlicher Raum","242","0.0751888691218092","0.0666956068454207","0.0836821313981977"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Staedtischer Raum","97","0.0544617404402872","0.0442256902355096","0.0646977906450648"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","Staedtischer Raum","649","0.114053936684099","0.105837699837726","0.122270173530471"
"Stimmt eher","1993","kein Migrationshintergrund","Laendlicher Raum","445","0.123779402710921","0.113172168573491","0.134386636848351"
"Stimmt eher","1993","direkter Migrationshintergrund","Staedtischer Raum","284","0.134948778233982","0.119537009393069","0.150360547074896"
"Stimmt eher","1993","direkter Migrationshintergrund","Laendlicher Raum","50","0.12052502533688","0.0871702586511364","0.153879792022624"
"Stimmt eher","1993","indirekter Migrationshintergrund","Staedtischer Raum","37","0.0956421146455526","0.0652195644411361","0.126064664849969"
"Stimmt eher","1993","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","Staedtischer Raum","2070","0.358013808360382","0.345622222201273","0.37040539451949"
"Stimmt eher nicht","1993","kein Migrationshintergrund","Laendlicher Raum","1490","0.392218445548525","0.376492781269697","0.407944109827353"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Staedtischer Raum","693","0.362084975271858","0.340406248903861","0.383763701639856"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Laendlicher Raum","135","0.397198248805425","0.347068161206001","0.44732833640485"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Staedtischer Raum","137","0.341309730518128","0.292262349128009","0.390357111908246"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Staedtischer Raum","2691","0.464574807076822","0.451683664931941","0.477465949221703"
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Laendlicher Raum","1526","0.408813282618745","0.392979084743805","0.424647480493685"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Staedtischer Raum","814","0.448504506053872","0.426070776213288","0.470938235894456"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Laendlicher Raum","153","0.389681722145596","0.339719614071319","0.439643830219874"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Staedtischer Raum","167","0.517168657683938","0.465477686451666","0.568859628916209"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Staedtischer Raum","260","0.0494188268665069","0.0437385892774301","0.0550990644555836"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Laendlicher Raum","163","0.0462143093550247","0.0395080671330488","0.0529205515770006"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Staedtischer Raum","116","0.0554668691454517","0.0456772934689053","0.0652564448219981"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","Staedtischer Raum","589","0.108602997633588","0.100448782367718","0.116757212899458"
"Stimmt eher","1995","kein Migrationshintergrund","Laendlicher Raum","366","0.100296798995653","0.0907014943065951","0.109892103684711"
"Stimmt eher","1995","direkter Migrationshintergrund","Staedtischer Raum","296","0.134544244462519","0.119949602644199","0.14913888628084"
"Stimmt eher","1995","direkter Migrationshintergrund","Laendlicher Raum","46","0.0903757709538165","0.0629549493519401","0.117796592555693"
"Stimmt eher","1995","indirekter Migrationshintergrund","Staedtischer Raum","47","0.111264214862694","0.0802533676850162","0.142275062040373"
"Stimmt eher","1995","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","Staedtischer Raum","2080","0.377284386587985","0.364581425279828","0.389987347896143"
"Stimmt eher nicht","1995","kein Migrationshintergrund","Laendlicher Raum","1564","0.396630639629065","0.381004548339567","0.412256730918564"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Staedtischer Raum","767","0.361244165993717","0.340699158473801","0.381789173513634"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Laendlicher Raum","158","0.378269840950222","0.331890425396064","0.424649256504381"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Staedtischer Raum","142","0.341406884356963","0.294644755567158","0.388169013146769"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Staedtischer Raum","2664","0.46469378891192","0.45162274551753","0.477764832306309"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Laendlicher Raum","1672","0.456858252020257","0.440946685804437","0.472769818236078"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Staedtischer Raum","921","0.448744720398311","0.427472417877338","0.470017022919285"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Laendlicher Raum","199","0.47851493900765","0.430740881053208","0.526288996962091"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Staedtischer Raum","182","0.500189440499496","0.450881198774033","0.549497682224959"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Laendlicher Raum","40","0.52245981322394","0.401954129505681","0.642965496942198"
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Staedtischer Raum","246","0.0442190769053235","0.0388124155512924","0.0496257382593546"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Laendlicher Raum","141","0.0430332435884693","0.0365138023811219","0.0495526847958168"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Staedtischer Raum","92","0.0689607948789126","0.0577744065175406","0.0801471832402846"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","Staedtischer Raum","611","0.111473985451373","0.103197099111647","0.119750871791099"
"Stimmt eher","1996","kein Migrationshintergrund","Laendlicher Raum","432","0.117392554665967","0.107051520409187","0.127733588922747"
"Stimmt eher","1996","direkter Migrationshintergrund","Staedtischer Raum","240","0.12147052885621","0.107048764089927","0.135892293622494"
"Stimmt eher","1996","direkter Migrationshintergrund","Laendlicher Raum","55","0.13262816175271","0.0998775047381163","0.165378818767303"
"Stimmt eher","1996","indirekter Migrationshintergrund","Staedtischer Raum","37","0.090897083538652","0.0635028340111872","0.118291333066117"
"Stimmt eher","1996","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","Staedtischer Raum","2220","0.39803235447635","0.385159024073835","0.410905684878866"
"Stimmt eher nicht","1996","kein Migrationshintergrund","Laendlicher Raum","1626","0.420527785341623","0.40466886699845","0.436386703684796"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Staedtischer Raum","726","0.369917043223462","0.348603492069586","0.391230594377338"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Laendlicher Raum","166","0.434131772219375","0.386272297958608","0.481991246480142"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Staedtischer Raum","163","0.442077611292306","0.394750056983487","0.489405165601125"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Staedtischer Raum","2477","0.446274583166953","0.433201035364418","0.459348130969489"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Laendlicher Raum","1523","0.41904641640394","0.403195233048356","0.434897599759525"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Staedtischer Raum","913","0.439651633041415","0.417739322228403","0.461563943854427"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Laendlicher Raum","172","0.379580880201981","0.33272174882164","0.426440011582322"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Staedtischer Raum","206","0.442930193646111","0.395593234023075","0.490267153269147"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Laendlicher Raum","39","0.428162050929012","0.316916700730963","0.539407401127061"
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Staedtischer Raum","235","0.0456956308541044","0.0401176584648016","0.0512736032434071"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Laendlicher Raum","167","0.0513262916314549","0.0440878952979926","0.0585646879649173"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Staedtischer Raum","90","0.059671990956206","0.0488485804659557","0.0704954014464564"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","Staedtischer Raum","558","0.104990510568494","0.0968023866003108","0.113178634536677"
"Stimmt eher","1997","kein Migrationshintergrund","Laendlicher Raum","389","0.121954377526421","0.111220139510276","0.132688615542567"
"Stimmt eher","1997","direkter Migrationshintergrund","Staedtischer Raum","212","0.115232070728435","0.100642566013528","0.129821575443342"
"Stimmt eher","1997","direkter Migrationshintergrund","Laendlicher Raum","38","0.10776145736251","0.076166378263375","0.139356536461645"
"Stimmt eher","1997","indirekter Migrationshintergrund","Staedtischer Raum","59","0.136852589743059","0.105026881285918","0.168678298200201"
"Stimmt eher","1997","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","Staedtischer Raum","2162","0.40279852681181","0.389697662839006","0.415899390784614"
"Stimmt eher nicht","1997","kein Migrationshintergrund","Laendlicher Raum","1569","0.418320481527909","0.402139292422966","0.434501670632851"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Staedtischer Raum","742","0.389124735142591","0.366847572852016","0.411401897433166"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Laendlicher Raum","158","0.419812058425538","0.369524675722854","0.470099441128223"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Staedtischer Raum","151","0.319280188018509","0.276110464757025","0.362449911279992"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Laendlicher Raum","33","0.368736148403933","0.258811382592883","0.478660914214982"
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Staedtischer Raum","2429","0.446515331765592","0.433236295687675","0.459794367843509"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Laendlicher Raum","1445","0.408398849314215","0.392274925298307","0.424522773330124"
