year,migback,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Rural regions,Disagree completely,0.64149,81,10220,0.64040,0.64257
1993,No migration background,Urban regions,Agree completely,0.06324,340,12020,0.06316,0.06332
1993,No migration background,Urban regions,Agree,0.11386,649,12020,0.11375,0.11396
1993,No migration background,Urban regions,Disagree,0.35868,2077,12020,0.35852,0.35884
1993,No migration background,Urban regions,Disagree completely,0.46423,2694,12020,0.46406,0.46439
1993,No migration background,Rural regions,Agree completely,0.07545,242,12020,0.07532,0.07557
1993,No migration background,Rural regions,Agree,0.12415,445,12020,0.12400,0.12431
1993,No migration background,Rural regions,Disagree,0.39086,1483,12020,0.39063,0.39109
1993,No migration background,Rural regions,Disagree completely,0.40954,1524,12020,0.40931,0.40977
1993,Direct migration background,Urban regions,Agree completely,0.05443,97,12020,0.05425,0.05462
1993,Direct migration background,Urban regions,Agree,0.13505,284,12020,0.13476,0.13533
1993,Direct migration background,Urban regions,Disagree,0.36230,693,12020,0.36190,0.36270
1993,Direct migration background,Urban regions,Disagree completely,0.44822,814,12020,0.44781,0.44863
1993,Direct migration background,Rural regions,Agree,0.13278,50,12020,0.13217,0.13339
1993,Direct migration background,Rural regions,Disagree,0.43762,135,12020,0.43673,0.43851
1993,Direct migration background,Rural regions,Disagree completely,0.42960,153,12020,0.42871,0.43049
1993,Indirect migration background,Urban regions,Agree,0.10154,37,12020,0.10089,0.10220
1993,Indirect migration background,Urban regions,Disagree,0.36232,137,12020,0.36128,0.36337
1993,Indirect migration background,Urban regions,Disagree completely,0.53614,166,12020,0.53505,0.53722
1995,No migration background,Urban regions,Agree completely,0.04946,261,12272,0.04939,0.04953
1995,No migration background,Urban regions,Agree,0.10840,589,12272,0.10829,0.10850
1995,No migration background,Urban regions,Disagree,0.37750,2085,12272,0.37734,0.37766
1995,No migration background,Urban regions,Disagree completely,0.46464,2670,12272,0.46448,0.46481
1995,No migration background,Rural regions,Agree completely,0.04601,162,12272,0.04592,0.04611
1995,No migration background,Rural regions,Agree,0.10061,366,12272,0.10047,0.10075
1995,No migration background,Rural regions,Disagree,0.39642,1560,12272,0.39619,0.39665
1995,No migration background,Rural regions,Disagree completely,0.45695,1667,12272,0.45672,0.45718
1995,Direct migration background,Urban regions,Agree completely,0.05546,116,12272,0.05528,0.05563
1995,Direct migration background,Urban regions,Agree,0.13439,296,12272,0.13413,0.13464
1995,Direct migration background,Urban regions,Disagree,0.36121,767,12272,0.36085,0.36157
1995,Direct migration background,Urban regions,Disagree completely,0.44895,921,12272,0.44858,0.44932
1995,Direct migration background,Rural regions,Agree,0.09539,46,12272,0.09492,0.09585
1995,Direct migration background,Rural regions,Disagree,0.39943,158,12272,0.39865,0.40020
1995,Direct migration background,Rural regions,Disagree completely,0.50518,199,12272,0.50439,0.50598
1995,Indirect migration background,Urban regions,Agree,0.11902,47,12272,0.11834,0.11970
1995,Indirect migration background,Urban regions,Disagree,0.35423,141,12272,0.35323,0.35524
1995,Indirect migration background,Urban regions,Disagree completely,0.52675,181,12272,0.52570,0.52780
1995,Indirect migration background,Rural regions,Disagree completely,1.00000,40,12272,1.00000,1.00000
1996,No migration background,Urban regions,Agree completely,0.04415,246,12085,0.04408,0.04422
1996,No migration background,Urban regions,Agree,0.11135,612,12085,0.11124,0.11145
1996,No migration background,Urban regions,Disagree,0.39845,2228,12085,0.39829,0.39861
1996,No migration background,Urban regions,Disagree completely,0.44605,2482,12085,0.44588,0.44621
1996,No migration background,Rural regions,Agree completely,0.04317,141,12085,0.04308,0.04327
1996,No migration background,Rural regions,Agree,0.11757,431,12085,0.11742,0.11772
1996,No migration background,Rural regions,Disagree,0.41982,1619,12085,0.41958,0.42005
1996,No migration background,Rural regions,Disagree completely,0.41944,1519,12085,0.41921,0.41968
1996,Direct migration background,Urban regions,Agree completely,0.06895,92,12085,0.06876,0.06914
1996,Direct migration background,Urban regions,Agree,0.12144,240,12085,0.12120,0.12169
1996,Direct migration background,Urban regions,Disagree,0.36991,726,12085,0.36955,0.37027
1996,Direct migration background,Urban regions,Disagree completely,0.43970,913,12085,0.43933,0.44007
1996,Direct migration background,Rural regions,Agree,0.14008,55,12085,0.13953,0.14063
1996,Direct migration background,Rural regions,Disagree,0.45867,166,12085,0.45789,0.45946
1996,Direct migration background,Rural regions,Disagree completely,0.40125,172,12085,0.40047,0.40202
1996,Indirect migration background,Urban regions,Agree,0.09458,37,12085,0.09400,0.09516
1996,Indirect migration background,Urban regions,Disagree,0.45341,162,12085,0.45242,0.45439
1996,Indirect migration background,Urban regions,Disagree completely,0.45201,205,12085,0.45102,0.45300
1996,Indirect migration background,Rural regions,Disagree completely,1.00000,39,12085,1.00000,1.00000
1997,No migration background,Urban regions,Agree completely,0.04558,235,11602,0.04551,0.04565
1997,No migration background,Urban regions,Agree,0.10494,559,11602,0.10484,0.10505
1997,No migration background,Urban regions,Disagree,0.40300,2167,11602,0.40283,0.40316
1997,No migration background,Urban regions,Disagree completely,0.44648,2434,11602,0.44631,0.44664
1997,No migration background,Rural regions,Agree completely,0.05143,167,11602,0.05133,0.05154
1997,No migration background,Rural regions,Agree,0.12209,388,11602,0.12194,0.12225
1997,No migration background,Rural regions,Disagree,0.41782,1564,11602,0.41758,0.41805
1997,No migration background,Rural regions,Disagree completely,0.40866,1441,11602,0.40842,0.40889
1997,Direct migration background,Urban regions,Agree completely,0.05966,90,11602,0.05948,0.05984
1997,Direct migration background,Urban regions,Agree,0.11522,212,11602,0.11497,0.11546
1997,Direct migration background,Urban regions,Disagree,0.38924,742,11602,0.38887,0.38961
1997,Direct migration background,Urban regions,Disagree completely,0.43588,796,11602,0.43551,0.43625
1997,Direct migration background,Rural regions,Agree,0.11569,38,11602,0.11517,0.11621
1997,Direct migration background,Rural regions,Disagree,0.45090,158,11602,0.45008,0.45171
1997,Direct migration background,Rural regions,Disagree completely,0.43341,154,11602,0.43261,0.43422
1997,Indirect migration background,Urban regions,Agree,0.14571,59,11602,0.14507,0.14636
1997,Indirect migration background,Urban regions,Disagree,0.33988,151,11602,0.33902,0.34075
1997,Indirect migration background,Urban regions,Disagree completely,0.51440,214,11602,0.51349,0.51532
1997,Indirect migration background,Rural regions,Disagree,1.00000,33,11602,1.00000,1.00000
2008,No migration background,Urban regions,Agree completely,0.04863,405,17592,0.04856,0.04870
2008,No migration background,Urban regions,Agree,0.11983,1058,17592,0.11972,0.11994
2008,No migration background,Urban regions,Disagree,0.39649,3706,17592,0.39632,0.39665
2008,No migration background,Urban regions,Disagree completely,0.43505,4440,17592,0.43489,0.43522
2008,No migration background,Rural regions,Agree completely,0.04887,214,17592,0.04877,0.04897
2008,No migration background,Rural regions,Agree,0.10994,619,17592,0.10979,0.11008
2008,No migration background,Rural regions,Disagree,0.43067,2437,17592,0.43044,0.43090
2008,No migration background,Rural regions,Disagree completely,0.41053,2311,17592,0.41030,0.41076
2008,Direct migration background,Urban regions,Agree completely,0.04457,60,17592,0.04440,0.04473
2008,Direct migration background,Urban regions,Agree,0.13356,174,17592,0.13329,0.13382
2008,Direct migration background,Urban regions,Disagree,0.39352,553,17592,0.39313,0.39390
2008,Direct migration background,Urban regions,Disagree completely,0.42836,628,17592,0.42797,0.42875
2008,Direct migration background,Rural regions,Agree,0.16971,41,17592,0.16910,0.17033
2008,Direct migration background,Rural regions,Disagree,0.37754,119,17592,0.37675,0.37833
2008,Direct migration background,Rural regions,Disagree completely,0.45275,140,17592,0.45194,0.45356
2008,Indirect migration background,Urban regions,Agree,0.16287,88,17592,0.16240,0.16334
2008,Indirect migration background,Urban regions,Disagree,0.40185,223,17592,0.40123,0.40247
2008,Indirect migration background,Urban regions,Disagree completely,0.43528,284,17592,0.43465,0.43591
2008,Indirect migration background,Rural regions,Disagree,0.42429,43,17592,0.42275,0.42582
2008,Indirect migration background,Rural regions,Disagree completely,0.57571,49,17592,0.57418,0.57725
2013,No migration background,Urban regions,Agree completely,0.04819,421,16864,0.04811,0.04827
2013,No migration background,Urban regions,Agree,0.10090,890,16864,0.10079,0.10101
2013,No migration background,Urban regions,Disagree,0.36705,3272,16864,0.36687,0.36722
2013,No migration background,Urban regions,Disagree completely,0.48386,4574,16864,0.48368,0.48404
2013,No migration background,Rural regions,Agree completely,0.06579,308,16864,0.06567,0.06591
2013,No migration background,Rural regions,Agree,0.09796,524,16864,0.09782,0.09811
2013,No migration background,Rural regions,Disagree,0.38279,2135,16864,0.38255,0.38303
2013,No migration background,Rural regions,Disagree completely,0.45346,2621,16864,0.45321,0.45370
2013,Direct migration background,Urban regions,Agree completely,0.06317,58,16864,0.06291,0.06343
2013,Direct migration background,Urban regions,Agree,0.10242,127,16864,0.10209,0.10274
2013,Direct migration background,Urban regions,Disagree,0.37568,412,16864,0.37517,0.37620
2013,Direct migration background,Urban regions,Disagree completely,0.45873,563,16864,0.45819,0.45926
2013,Direct migration background,Rural regions,Agree,0.15534,45,16864,0.15457,0.15610
2013,Direct migration background,Rural regions,Disagree,0.40549,128,16864,0.40445,0.40653
2013,Direct migration background,Rural regions,Disagree completely,0.43917,171,16864,0.43812,0.44022
2013,Indirect migration background,Urban regions,Agree,0.10591,51,16864,0.10534,0.10648
2013,Indirect migration background,Urban regions,Disagree,0.38360,192,16864,0.38269,0.38450
2013,Indirect migration background,Urban regions,Disagree completely,0.51049,265,16864,0.50957,0.51142
2013,Indirect migration background,Rural regions,Disagree,0.42357,45,16864,0.42171,0.42544
2013,Indirect migration background,Rural regions,Disagree completely,0.57643,62,16864,0.57456,0.57829
2018,No migration background,Urban regions,Agree completely,0.05193,544,22621,0.05185,0.05201
2018,No migration background,Urban regions,Agree,0.11806,1164,22621,0.11795,0.11817
2018,No migration background,Urban regions,Disagree,0.39058,4092,22621,0.39041,0.39075
2018,No migration background,Urban regions,Disagree completely,0.43943,4906,22621,0.43926,0.43961
2018,No migration background,Rural regions,Agree completely,0.05432,325,22621,0.05421,0.05443
2018,No migration background,Rural regions,Agree,0.12743,730,22621,0.12727,0.12759
2018,No migration background,Rural regions,Disagree,0.36772,2499,22621,0.36748,0.36795
2018,No migration background,Rural regions,Disagree completely,0.45053,3031,22621,0.45029,0.45077
2018,Direct migration background,Urban regions,Agree completely,0.05948,170,22621,0.05931,0.05966
2018,Direct migration background,Urban regions,Agree,0.13642,362,22621,0.13617,0.13667
2018,Direct migration background,Urban regions,Disagree,0.34335,1004,22621,0.34300,0.34369
2018,Direct migration background,Urban regions,Disagree completely,0.46075,1352,22621,0.46038,0.46111
2018,Direct migration background,Rural regions,Agree completely,0.06784,59,22621,0.06747,0.06821
2018,Direct migration background,Rural regions,Agree,0.14274,128,22621,0.14223,0.14325
2018,Direct migration background,Rural regions,Disagree,0.34811,358,22621,0.34742,0.34881
2018,Direct migration background,Rural regions,Disagree completely,0.44130,454,22621,0.44058,0.44203
2018,Indirect migration background,Urban regions,Agree completely,0.07104,75,22621,0.07076,0.07133
2018,Indirect migration background,Urban regions,Agree,0.11507,143,22621,0.11472,0.11543
2018,Indirect migration background,Urban regions,Disagree,0.38698,453,22621,0.38644,0.38753
2018,Indirect migration background,Urban regions,Disagree completely,0.42690,517,22621,0.42635,0.42745
2018,Indirect migration background,Rural regions,Agree,0.14871,33,22621,0.14775,0.14968
2018,Indirect migration background,Rural regions,Disagree,0.42182,110,22621,0.42048,0.42316
2018,Indirect migration background,Rural regions,Disagree completely,0.42947,112,22621,0.42813,0.43081
