year,migback,regtyp,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,Urban regions,Agree completely,0.10810810810810811,17756,0.10354071129304086,0.11267550492317537
1991,Direct migration background,Urban regions,Agree,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,Direct migration background,Rural regions,Disagree completely,0.5121951219512195,17756,0.5048428038002943,0.5195474401021447
1991,Direct migration background,Rural regions,Disagree,0.2682926829268293,17756,0.2617755494415095,0.2748098164121491
1991,Direct migration background,Rural regions,Agree,0.13414634146341464,17756,0.1291333707461579,0.13915931218067137
1991,Direct migration background,Rural regions,Agree completely,0.08536585365853659,17756,0.08125578286411801,0.08947592445295517
1991,Indirect migration background,Urban regions,Agree,1.0,17756,1.0,1.0
1991,Indirect migration background,Rural regions,Agree,1.0,17756,1.0,1.0
1992,No migration background,Urban regions,Disagree completely,0.5195252021331498,17350,0.512090818840222,0.5269595854260776
1992,No migration background,Urban regions,Disagree,0.3316703939446069,17350,0.32466463749663144,0.33867615039258236
1992,No migration background,Urban regions,Agree,0.10476518148976433,17350,0.10020813667953718,0.10932222629999147
1992,No migration background,Urban regions,Agree completely,0.044039222432478924,17350,0.04098608615279024,0.04709235871216761
1992,No migration background,Rural regions,Disagree completely,0.496309963099631,17350,0.48887010745918563,0.5037498187400764
1992,No migration background,Rural regions,Disagree,0.34185556141275697,17350,0.3347974539815064,0.34891366884400754
1992,No migration background,Rural regions,Agree,0.10569319978914075,17350,0.10111838916112426,0.11026801041715725
1992,No migration background,Rural regions,Agree completely,0.05614127569847127,17350,0.052715957140909944,0.0595665942560326
1992,Direct migration background,Urban regions,Disagree completely,0.5352480417754569,17350,0.5278264939660817,0.5426695895848321
1992,Direct migration background,Urban regions,Disagree,0.31592689295039167,17350,0.30900936554073705,0.3228444203600463
1992,Direct migration background,Urban regions,Agree,0.1122715404699739,17350,0.10757388411248028,0.11696919682746751
1992,Direct migration background,Urban regions,Agree completely,0.03655352480417755,17350,0.033761078963566865,0.03934597064478823
1992,Direct migration background,Rural regions,Disagree completely,0.5128205128205128,17350,0.5053829007447552,0.5202581248962703
1992,Direct migration background,Rural regions,Disagree,0.2948717948717949,17350,0.28808668332451826,0.3016569064190715
1992,Direct migration background,Rural regions,Agree,0.12179487179487179,17350,0.11692834837770218,0.1266613952120414
1992,Direct migration background,Rural regions,Agree completely,0.07051282051282051,17350,0.06670337227227464,0.07432226875336638
1992,Indirect migration background,Urban regions,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Urban regions,Disagree,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,Indirect migration background,Urban regions,Agree,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Indirect migration background,Urban regions,Agree completely,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Indirect migration background,Rural regions,Disagree completely,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,Rural regions,Disagree,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,Rural regions,Agree completely,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1993,No migration background,Urban regions,Disagree completely,0.46884325083377215,16993,0.46134005590973287,0.47634644575781143
1993,No migration background,Urban regions,Disagree,0.3587853256099702,16993,0.35157358487890594,0.3659970663410344
1993,No migration background,Urban regions,Agree,0.1135685448481657,16993,0.10879794870658291,0.11833914098974849
1993,No migration background,Urban regions,Agree completely,0.05880287870809198,16993,0.055265670439636226,0.06234008697654773
1993,No migration background,Rural regions,Disagree completely,0.41470104223806914,16993,0.40729344294687436,0.4221086415292639
1993,No migration background,Rural regions,Disagree,0.3990674712013165,16993,0.39170443282943646,0.4064305095731966
1993,No migration background,Rural regions,Agree,0.12095447065277017,16993,0.11605174388958849,0.12585719741595186
1993,No migration background,Rural regions,Agree completely,0.06527701590784421,16993,0.061563009489679986,0.06899102232600843
1993,Direct migration background,Urban regions,Disagree completely,0.43092454835281613,16993,0.42347883031153893,0.4383702663940933
1993,Direct migration background,Urban regions,Disagree,0.36663124335812963,16993,0.3593858144983261,0.3738766722179332
1993,Direct migration background,Urban regions,Agree,0.15090329436769395,16993,0.14552122884009316,0.15628535989529474
1993,Direct migration background,Urban regions,Agree completely,0.05154091392136025,16993,0.04821656652966038,0.054865261313060125
1993,Direct migration background,Rural regions,Disagree completely,0.4180327868852459,16993,0.41061668864229567,0.4254488851281962
1993,Direct migration background,Rural regions,Disagree,0.36885245901639346,16993,0.361597869708867,0.37610704832391995
1993,Direct migration background,Rural regions,Agree,0.1366120218579235,16993,0.13144823270707545,0.14177581100877157
1993,Direct migration background,Rural regions,Agree completely,0.07650273224043716,16993,0.07250625519306478,0.08049920928780954
1993,Indirect migration background,Urban regions,Disagree completely,0.4696485623003195,16993,0.46214462120062716,0.4771525034000118
1993,Indirect migration background,Urban regions,Disagree,0.3738019169329074,16993,0.3665275086655331,0.3810763252002817
1993,Indirect migration background,Urban regions,Agree,0.10543130990415335,16993,0.10081374837950871,0.11004887142879799
1993,Indirect migration background,Urban regions,Agree completely,0.051118210862619806,16993,0.0478067858788496,0.05442963584639001
1993,Indirect migration background,Rural regions,Disagree,0.4107142857142857,16993,0.4033173149263536,0.4181112565022178
1993,Indirect migration background,Rural regions,Disagree completely,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Indirect migration background,Rural regions,Agree,0.17857142857142858,16993,0.1728128946230298,0.18432996251982736
1993,Indirect migration background,Rural regions,Agree completely,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1995,No migration background,Urban regions,Disagree completely,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,No migration background,Urban regions,Disagree,0.37073786758073246,17246,0.36352909784977466,0.37794663731169026
1995,No migration background,Urban regions,Agree,0.10481688616272776,17246,0.10024512590449629,0.10938864642095923
1995,No migration background,Urban regions,Agree completely,0.04618437669132239,17246,0.04305187265159126,0.04931688073105352
1995,No migration background,Rural regions,Disagree completely,0.4438430311231394,17246,0.43642779004740817,0.4512582721988706
1995,No migration background,Rural regions,Disagree,0.4151556156968877,17246,0.40780138073706956,0.4225098506567058
1995,No migration background,Rural regions,Agree,0.09742895805142084,17246,0.09300310890305304,0.10185480719978864
1995,No migration background,Rural regions,Agree completely,0.0435723951285521,17246,0.04052559722322125,0.04661919303388295
1995,Direct migration background,Urban regions,Disagree completely,0.43921191734742915,17246,0.43180481533075266,0.44661901936410564
1995,Direct migration background,Urban regions,Disagree,0.3642479577126382,17246,0.3570658101271296,0.37143010529814674
1995,Direct migration background,Urban regions,Agree,0.14079769341662662,17246,0.13560661765028834,0.1459887691829649
1995,Direct migration background,Urban regions,Agree completely,0.0557424315233061,17246,0.05231830288292109,0.059166560163691116
1995,Direct migration background,Rural regions,Disagree completely,0.46987951807228917,17246,0.4624306131693284,0.47732842297524997
1995,Direct migration background,Rural regions,Disagree,0.3783132530120482,17246,0.3710751716113695,0.38555133441272693
1995,Direct migration background,Rural regions,Agree,0.1108433734939759,17246,0.10615787413626045,0.11552887285169135
1995,Direct migration background,Rural regions,Agree completely,0.04096385542168675,17246,0.03800564011103065,0.04392207073234285
1995,Indirect migration background,Urban regions,Disagree completely,0.4598337950138504,17246,0.4523954549697794,0.4672721350579214
1995,Indirect migration background,Urban regions,Disagree,0.3601108033240997,17246,0.35294636176146593,0.3672752448867335
1995,Indirect migration background,Urban regions,Agree,0.12465373961218837,17246,0.11972365382076726,0.12958382540360946
1995,Indirect migration background,Urban regions,Agree completely,0.055401662049861494,17246,0.05198739988152825,0.05881592421819474
1995,Indirect migration background,Rural regions,Disagree completely,0.6206896551724138,17246,0.6134478559867715,0.6279314543580561
1995,Indirect migration background,Rural regions,Disagree,0.25862068965517243,17246,0.25208541650447636,0.2651559628058685
1995,Indirect migration background,Rural regions,Agree,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,Indirect migration background,Rural regions,Agree completely,0.017241379310344827,17246,0.015298609640422024,0.01918414898026763
1996,No migration background,Urban regions,Disagree completely,0.4476606590205716,16862,0.4401551701993685,0.4551661478417747
1996,No migration background,Urban regions,Disagree,0.3992353904969962,16862,0.39184328399053747,0.4066274970034549
1996,No migration background,Urban regions,Agree,0.1095940287638813,16862,0.10487894940278852,0.11430910812497408
1996,No migration background,Urban regions,Agree completely,0.043509921718550885,16862,0.04043073578202043,0.04658910765508134
1996,No migration background,Rural regions,Disagree,0.43573581803233763,16862,0.42825146265172837,0.4432201734129469
1996,No migration background,Rural regions,Disagree completely,0.41079747876130446,16862,0.40337160243730397,0.41822335508530495
1996,No migration background,Rural regions,Agree,0.11482597972047136,16862,0.11001386537875665,0.11963809406218606
1996,No migration background,Rural regions,Agree completely,0.03864072348588654,16862,0.03573156746048703,0.04154987951128605
1996,Direct migration background,Urban regions,Disagree completely,0.46334012219959264,16862,0.4558134838834058,0.47086676051577947
1996,Direct migration background,Urban regions,Disagree,0.3681262729124236,16862,0.36084654604895433,0.3754059997758929
1996,Direct migration background,Urban regions,Agree,0.12169042769857434,16862,0.11675580961883307,0.12662504577831563
1996,Direct migration background,Urban regions,Agree completely,0.04684317718940937,16862,0.043653792674609185,0.050032561704209555
1996,Direct migration background,Rural regions,Disagree completely,0.41605839416058393,16862,0.4086185578048255,0.4234982305163424
1996,Direct migration background,Rural regions,Disagree,0.40389294403892945,16862,0.3964867208894829,0.411299167188376
1996,Direct migration background,Rural regions,Agree,0.13381995133819952,16862,0.128681100040623,0.13895880263577604
1996,Direct migration background,Rural regions,Agree completely,0.046228710462287104,16862,0.04305929230969027,0.049398128614883935
1996,Indirect migration background,Urban regions,Disagree completely,0.49740932642487046,16862,0.4898624766783996,0.5049561761713413
1996,Indirect migration background,Urban regions,Disagree,0.37823834196891193,16862,0.3709185915541818,0.3855580923836421
1996,Indirect migration background,Urban regions,Agree,0.08549222797927461,16862,0.08127178004609424,0.08971267591245498
1996,Indirect migration background,Urban regions,Agree completely,0.038860103626943004,16862,0.03594303391130442,0.04177717334258159
1996,Indirect migration background,Rural regions,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Rural regions,Disagree,0.3142857142857143,16862,0.3072786605510773,0.3212927680203513
1996,Indirect migration background,Rural regions,Agree completely,0.11428571428571428,16862,0.10948346913016654,0.11908795944126202
1996,Indirect migration background,Rural regions,Agree,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1997,No migration background,Urban regions,Disagree completely,0.45181852268466444,16487,0.44422174448831486,0.459415300881014
1997,No migration background,Urban regions,Disagree,0.40119985001874764,16487,0.3937180415953629,0.4086816584421324
1997,No migration background,Urban regions,Agree,0.10329958755155605,16487,0.0986538119280975,0.1079453631750146
1997,No migration background,Urban regions,Agree completely,0.04368203974503187,16487,0.04056215993720692,0.04680191955285682
1997,No migration background,Rural regions,Disagree,0.4391080617495712,16487,0.43153257476075296,0.4466835487383894
1997,No migration background,Rural regions,Disagree completely,0.40480274442538594,16487,0.3973100600861071,0.4122954287646648
1997,No migration background,Rural regions,Agree,0.10891938250428816,16487,0.10416388085949291,0.11367488414908342
1997,No migration background,Rural regions,Agree completely,0.04716981132075472,16487,0.04393368790294873,0.05040593473856071
1997,Direct migration background,Urban regions,Disagree completely,0.43122270742358076,16487,0.42366296169683787,0.43878245315032366
1997,Direct migration background,Urban regions,Disagree,0.4039301310043668,16487,0.3964400422815534,0.41142021972718024
1997,Direct migration background,Urban regions,Agree,0.11572052401746726,16487,0.11083754092199533,0.12060350711293918
1997,Direct migration background,Urban regions,Agree completely,0.04912663755458515,16487,0.045827464374528254,0.052425810734642045
1997,Direct migration background,Rural regions,Disagree,0.4305177111716621,16487,0.42295946775133275,0.43807595459199145
1997,Direct migration background,Rural regions,Disagree completely,0.4141689373297003,16487,0.4066499351267797,0.42168793953262085
1997,Direct migration background,Rural regions,Agree,0.10354223433242507,16487,0.09889163488769785,0.10819283377715229
1997,Direct migration background,Rural regions,Agree completely,0.051771117166212535,16487,0.04838902365977801,0.05515321067264706
1997,Indirect migration background,Urban regions,Disagree completely,0.4531645569620253,16487,0.4455658176099599,0.4607632963140907
1997,Indirect migration background,Urban regions,Disagree,0.3594936708860759,16487,0.35216892454420623,0.3668184172279456
1997,Indirect migration background,Urban regions,Agree,0.1341772151898734,16487,0.12897439107409672,0.1393800393056501
1997,Indirect migration background,Urban regions,Agree completely,0.053164556962025315,16487,0.04973976965512148,0.05658934426892915
1997,Indirect migration background,Rural regions,Disagree,0.45588235294117646,16487,0.44827982458559906,0.46348488129675386
1997,Indirect migration background,Rural regions,Disagree completely,0.3235294117647059,16487,0.31638828740935937,0.3306705361200524
1997,Indirect migration background,Rural regions,Agree,0.19117647058823528,16487,0.1851740094002652,0.19717893177620535
1997,Indirect migration background,Rural regions,Agree completely,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
2008,No migration background,Urban regions,Disagree completely,0.4620668123634093,23673,0.4557157558084993,0.46841786891831927
2008,No migration background,Urban regions,Disagree,0.3856800915808097,23673,0.37947939717698875,0.3918807859846306
2008,No migration background,Urban regions,Agree,0.11010510979290249,23673,0.10611759308313365,0.11409262650267132
2008,No migration background,Urban regions,Agree completely,0.04214798626287855,23673,0.03958841606105522,0.044707556464701884
2008,No migration background,Rural regions,Disagree,0.43666009675685363,23673,0.4303419976642561,0.44297819584945114
2008,No migration background,Rural regions,Disagree completely,0.41408349758107865,23673,0.40780882239863286,0.42035817276352444
2008,No migration background,Rural regions,Agree,0.11091202293495789,23673,0.10691173636393365,0.11491230950598212
2008,No migration background,Rural regions,Agree completely,0.038344382727109834,23673,0.035898193303551235,0.04079057215066843
2008,Direct migration background,Urban regions,Disagree completely,0.44381625441696115,23673,0.4374871804608838,0.4501453283730385
2008,Direct migration background,Urban regions,Disagree,0.3908127208480565,23673,0.3845970332154644,0.39702840848064863
2008,Direct migration background,Urban regions,Agree,0.12296819787985866,23673,0.11878475833514393,0.1271516374245734
2008,Direct migration background,Urban regions,Agree completely,0.04240282685512368,23673,0.03983587185569831,0.04496978185454904
2008,Direct migration background,Rural regions,Disagree completely,0.45161290322580644,23673,0.4452733856970982,0.4579524207545147
2008,Direct migration background,Rural regions,Disagree,0.38387096774193546,23673,0.3776757312021056,0.3900662042817653
2008,Direct migration background,Rural regions,Agree,0.13225806451612904,23673,0.12794251805250312,0.13657361097975496
2008,Direct migration background,Rural regions,Agree completely,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,Indirect migration background,Urban regions,Disagree completely,0.4573268921095008,23673,0.4509807185897686,0.46367306562923294
2008,Indirect migration background,Urban regions,Disagree,0.35909822866344604,23673,0.35298695418687476,0.3652095031400173
2008,Indirect migration background,Urban regions,Agree,0.14170692431561996,23673,0.1372642675371536,0.14614958109408632
2008,Indirect migration background,Urban regions,Agree completely,0.04186795491143317,23673,0.039316528898864125,0.044419380924002216
2008,Indirect migration background,Rural regions,Disagree completely,0.47115384615384615,23673,0.46479504172903807,0.4775126505786542
2008,Indirect migration background,Rural regions,Disagree,0.41346153846153844,23673,0.4071882504282023,0.4197348264948746
2008,Indirect migration background,Rural regions,Agree,0.08653846153846154,23673,0.08295684455801135,0.09012007851891173
2008,Indirect migration background,Rural regions,Agree completely,0.028846153846153848,23673,0.026714005601036647,0.03097830209127105
2013,No migration background,Urban regions,Disagree completely,0.49950857267664084,44486,0.49486219843389884,0.5041549469193828
2013,No migration background,Urban regions,Disagree,0.35732226711805176,44486,0.3528690788166102,0.3617754554194933
2013,No migration background,Urban regions,Agree,0.0971934039532598,44486,0.09444069591823419,0.09994611198828542
2013,No migration background,Urban regions,Agree completely,0.04597575625204761,44486,0.04402955145351477,0.047921961050580456
2013,No migration background,Rural regions,Disagree completely,0.4690408017179671,44486,0.4644033406275213,0.47367826280841285
2013,No migration background,Rural regions,Disagree,0.3820687186828919,44486,0.3775534330976348,0.386584004268149
2013,No migration background,Rural regions,Agree,0.09377236936292055,44486,0.09106342249439457,0.09648131623144653
2013,No migration background,Rural regions,Agree completely,0.05511811023622047,44486,0.05299740497080227,0.057238815501638673
2013,Direct migration background,Urban regions,Disagree completely,0.4853448275862069,44486,0.4807004473705529,0.4899892078018609
2013,Direct migration background,Urban regions,Disagree,0.35517241379310344,44486,0.3507252225043939,0.35961960508181295
2013,Direct migration background,Urban regions,Agree,0.10948275862068965,44486,0.10658115272762148,0.11238436451375783
2013,Direct migration background,Urban regions,Agree completely,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Direct migration background,Rural regions,Disagree completely,0.4684931506849315,44486,0.4638560081179018,0.47313029325196126
2013,Direct migration background,Rural regions,Disagree,0.3506849315068493,44486,0.3462505741829142,0.3551192888307844
2013,Direct migration background,Rural regions,Agree,0.1232876712328767,44486,0.12023251957022468,0.12634282289552873
2013,Direct migration background,Rural regions,Agree completely,0.057534246575342465,44486,0.05537033058181614,0.05969816256886879
2013,Indirect migration background,Urban regions,Disagree completely,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,Urban regions,Disagree,0.3622641509433962,44486,0.3577975465631213,0.3667307553236711
2013,Indirect migration background,Urban regions,Agree,0.09622641509433963,44486,0.09348596834369635,0.0989668618449829
2013,Indirect migration background,Urban regions,Agree completely,0.04150943396226415,44486,0.03965585232012768,0.04336301560440062
2013,Indirect migration background,Rural regions,Disagree completely,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,Rural regions,Disagree,0.3629032258064516,44486,0.358434923890925,0.36737152772197823
2013,Indirect migration background,Rural regions,Agree,0.08870967741935484,44486,0.08606752253993542,0.09135183229877426
2013,Indirect migration background,Rural regions,Agree completely,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2018,No migration background,Urban regions,Disagree completely,0.4582477115636092,43121,0.45354485006124917,0.46295057306596926
2018,No migration background,Urban regions,Disagree,0.38221558004857087,43121,0.37762904910148887,0.38680211099565287
2018,No migration background,Urban regions,Agree,0.10872407995516532,43121,0.10578588494629179,0.11166227496403885
2018,No migration background,Urban regions,Agree completely,0.050812628432654584,43121,0.04873975175358447,0.0528855051117247
2018,No migration background,Rural regions,Disagree completely,0.46028853454821567,43121,0.4555840985983033,0.46499297049812804
2018,No migration background,Rural regions,Disagree,0.379498861047836,43121,0.3749186215312837,0.38407910056438826
2018,No migration background,Rural regions,Agree,0.1108580106302202,43121,0.10789467556608541,0.113821345694355
2018,No migration background,Rural regions,Agree completely,0.04935459377372817,43121,0.0473101050138834,0.051399082533572935
2018,Direct migration background,Urban regions,Disagree completely,0.46814404432132967,43121,0.4634342881463749,0.47285380049628445
2018,Direct migration background,Urban regions,Disagree,0.3476454293628809,43121,0.3431505113339515,0.35214034739181027
2018,Direct migration background,Urban regions,Agree,0.12534626038781163,43121,0.12222100560184038,0.12847151517378289
2018,Direct migration background,Urban regions,Agree completely,0.05886426592797784,43121,0.05664267722949983,0.06108585462645585
2018,Direct migration background,Rural regions,Disagree completely,0.4544544544544545,43121,0.4497547305102095,0.4591541783986995
2018,Direct migration background,Rural regions,Disagree,0.35835835835835833,43121,0.3538323359554128,0.36288438076130386
2018,Direct migration background,Rural regions,Agree,0.12812812812812813,43121,0.12497341238156498,0.13128284387469127
2018,Direct migration background,Rural regions,Agree completely,0.05905905905905906,43121,0.05683402786581247,0.06128409025230565
2018,Indirect migration background,Urban regions,Disagree completely,0.4351851851851852,43121,0.43050566041548466,0.4398647099548857
2018,Indirect migration background,Urban regions,Disagree,0.3813131313131313,43121,0.37672867340810223,0.3858975892181604
2018,Indirect migration background,Urban regions,Agree,0.12037037037037036,43121,0.11729907643099116,0.12344166430974957
2018,Indirect migration background,Urban regions,Agree completely,0.06313131313131314,43121,0.06083583355704847,0.0654267927055778
2018,Indirect migration background,Rural regions,Disagree completely,0.4132841328413284,43121,0.4086363059744834,0.41793195970817343
2018,Indirect migration background,Rural regions,Disagree,0.4059040590405904,43121,0.4012690386488112,0.4105390794323696
2018,Indirect migration background,Rural regions,Agree,0.12177121771217712,43121,0.11868456465545939,0.12485787076889486
2018,Indirect migration background,Rural regions,Agree completely,0.05904059040590406,43121,0.05681588530739144,0.06126529550441667
