"plh0190","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Staedtischer Raum","78","0.0680566209728273","0.0535136945687631","0.0825995473768915"
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Laendlicher Raum","138","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Staedtischer Raum","4","0.0926811991943731","-0.000756687268489376","0.186119085657236"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Laendlicher Raum","7","0.104352810060875","0.0381827204362852","0.170522899685464"
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Staedtischer Raum","146","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Laendlicher Raum","237","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","Staedtischer Raum","1","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","Staedtischer Raum","353","0.292823028930925","0.266545258114065","0.319100799747785"
"Stimmt eher nicht","1991","kein Migrationshintergrund","Laendlicher Raum","737","0.302090702556164","0.28369379130384","0.320487613808488"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Staedtischer Raum","13","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Laendlicher Raum","22","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Staedtischer Raum","575","0.518901955783666","0.490049598535049","0.547754313032284"
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Laendlicher Raum","1281","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Staedtischer Raum","19","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Laendlicher Raum","42","0.486043987091413","0.377865244809407","0.59422272937342"
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Staedtischer Raum","260","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Laendlicher Raum","213","","",""
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Staedtischer Raum","14","","",""
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Laendlicher Raum","11","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Staedtischer Raum","3","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","Staedtischer Raum","621","0.107158369652196","0.09924356297365","0.115073176330742"
"Stimmt eher","1992","kein Migrationshintergrund","Laendlicher Raum","409","0.107574415002865","0.0977897614162769","0.117359068589453"
"Stimmt eher","1992","direkter Migrationshintergrund","Staedtischer Raum","44","0.107843175532825","0.076899537414322","0.138786813651328"
"Stimmt eher","1992","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","Staedtischer Raum","6","0.0931376597316563","0.0213729123462928","0.16490240711702"
"Stimmt eher","1992","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","Staedtischer Raum","1949","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","Laendlicher Raum","1324","","",""
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Staedtischer Raum","122","","",""
"Stimmt eher nicht","1992","direkter Migrationshintergrund","Laendlicher Raum","47","0.291006232956885","0.220180365608982","0.361832100304789"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","Laendlicher Raum","6","0.27885357205487","0.0519181467451615","0.505788997364579"
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Staedtischer Raum","3037","0.511562767282283","0.498772079679702","0.524353454884864"
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","Laendlicher Raum","1906","","",""
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Staedtischer Raum","206","","",""
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","Laendlicher Raum","81","0.520273351845824","0.442374284083071","0.598172419608577"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Staedtischer Raum","30","0.60068528373601","0.479748345222385","0.721622222249635"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","Laendlicher Raum","5","0.4626783048558","0.210353923303803","0.715002686407797"
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Staedtischer Raum","340","0.0633574478786976","0.0570609371424519","0.0696539586149433"
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","Laendlicher Raum","242","","",""
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Staedtischer Raum","97","0.0544617404402872","0.0442256902355096","0.0646977906450648"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","Laendlicher Raum","28","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","Laendlicher Raum","5","0.0819763152606402","0.0177119517245779","0.146240678796703"
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","Staedtischer Raum","649","0.114053936684099","0.105837699837726","0.122270173530471"
"Stimmt eher","1993","kein Migrationshintergrund","Laendlicher Raum","445","0.123779402710921","0.113172168573491","0.134386636848351"
"Stimmt eher","1993","direkter Migrationshintergrund","Staedtischer Raum","284","","",""
"Stimmt eher","1993","direkter Migrationshintergrund","Laendlicher Raum","50","0.12052502533688","0.0871702586511364","0.153879792022624"
"Stimmt eher","1993","indirekter Migrationshintergrund","Staedtischer Raum","37","0.0956421146455526","0.0652195644411361","0.126064664849969"
"Stimmt eher","1993","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","Staedtischer Raum","2070","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","Laendlicher Raum","1490","","",""
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Staedtischer Raum","693","0.362084975271858","0.340406248903861","0.383763701639856"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","Laendlicher Raum","135","","",""
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Staedtischer Raum","137","","",""
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Staedtischer Raum","2691","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","Laendlicher Raum","1526","","",""
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Staedtischer Raum","814","0.448504506053872","0.426070776213288","0.470938235894456"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","Laendlicher Raum","153","","",""
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Staedtischer Raum","167","","",""
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Staedtischer Raum","260","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","Laendlicher Raum","163","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Staedtischer Raum","116","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Staedtischer Raum","24","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","Staedtischer Raum","589","0.108602997633588","0.100448782367718","0.116757212899458"
"Stimmt eher","1995","kein Migrationshintergrund","Laendlicher Raum","366","0.100296798995653","0.0907014943065951","0.109892103684711"
"Stimmt eher","1995","direkter Migrationshintergrund","Staedtischer Raum","296","","",""
"Stimmt eher","1995","direkter Migrationshintergrund","Laendlicher Raum","46","0.0903757709538165","0.0629549493519401","0.117796592555693"
"Stimmt eher","1995","indirekter Migrationshintergrund","Staedtischer Raum","47","0.111264214862694","0.0802533676850162","0.142275062040373"
"Stimmt eher","1995","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0746256344027395","0.0112271503150361","0.138024118490443"
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","Staedtischer Raum","2080","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","Laendlicher Raum","1564","","",""
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Staedtischer Raum","767","0.361244165993717","0.340699158473801","0.381789173513634"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","Laendlicher Raum","158","","",""
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Staedtischer Raum","142","","",""
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Staedtischer Raum","2664","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","Laendlicher Raum","1672","","",""
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Staedtischer Raum","921","0.448744720398311","0.427472417877338","0.470017022919285"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","Laendlicher Raum","199","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Staedtischer Raum","182","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","Laendlicher Raum","40","0.52245981322394","0.401954129505681","0.642965496942198"
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Staedtischer Raum","246","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","Laendlicher Raum","141","","",""
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Staedtischer Raum","92","0.0689607948789126","0.0577744065175406","0.0801471832402846"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Staedtischer Raum","17","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","Laendlicher Raum","8","0.247838254776302","0.150769136051063","0.34490737350154"
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","Staedtischer Raum","611","0.111473985451373","0.103197099111647","0.119750871791099"
"Stimmt eher","1996","kein Migrationshintergrund","Laendlicher Raum","432","0.117392554665967","0.107051520409187","0.127733588922747"
"Stimmt eher","1996","direkter Migrationshintergrund","Staedtischer Raum","240","","",""
"Stimmt eher","1996","direkter Migrationshintergrund","Laendlicher Raum","55","0.13262816175271","0.0998775047381163","0.165378818767303"
"Stimmt eher","1996","indirekter Migrationshintergrund","Staedtischer Raum","37","0.090897083538652","0.0635028340111872","0.118291333066117"
"Stimmt eher","1996","indirekter Migrationshintergrund","Laendlicher Raum","6","0.0681287180475568","0.0114807459555804","0.124776690139533"
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","Staedtischer Raum","2220","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","Laendlicher Raum","1626","","",""
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Staedtischer Raum","726","0.369917043223462","0.348603492069586","0.391230594377338"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","Laendlicher Raum","166","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Staedtischer Raum","163","","",""
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Staedtischer Raum","2477","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","Laendlicher Raum","1523","","",""
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Staedtischer Raum","913","0.439651633041415","0.417739322228403","0.461563943854427"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","Laendlicher Raum","172","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Staedtischer Raum","206","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","Laendlicher Raum","39","0.428162050929012","0.316916700730963","0.539407401127061"
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Staedtischer Raum","235","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","Laendlicher Raum","167","","",""
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Staedtischer Raum","90","0.059671990956206","0.0488485804659557","0.0704954014464564"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","Laendlicher Raum","20","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Staedtischer Raum","23","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","Staedtischer Raum","558","0.104990510568494","0.0968023866003108","0.113178634536677"
"Stimmt eher","1997","kein Migrationshintergrund","Laendlicher Raum","389","0.121954377526421","0.111220139510276","0.132688615542567"
"Stimmt eher","1997","direkter Migrationshintergrund","Staedtischer Raum","212","","",""
"Stimmt eher","1997","direkter Migrationshintergrund","Laendlicher Raum","38","0.10776145736251","0.076166378263375","0.139356536461645"
"Stimmt eher","1997","indirekter Migrationshintergrund","Staedtischer Raum","59","0.136852589743059","0.105026881285918","0.168678298200201"
"Stimmt eher","1997","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","Staedtischer Raum","2162","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","Laendlicher Raum","1569","","",""
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Staedtischer Raum","742","0.389124735142591","0.366847572852016","0.411401897433166"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","Laendlicher Raum","158","","",""
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Staedtischer Raum","151","","",""
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","Laendlicher Raum","33","0.368736148403933","0.258811382592883","0.478660914214982"
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Staedtischer Raum","2429","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","Laendlicher Raum","1445","","",""
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Staedtischer Raum","796","0.435971203172768","0.413313351967704","0.458629054377832"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","Laendlicher Raum","154","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Staedtischer Raum","215","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","Laendlicher Raum","25","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
