year,migback,regtyp,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Urban regions,Agree,0.11523,296,2101,0.10157,0.12889
1995,Direct migration background,Urban regions,Disagree,0.30989,767,2101,0.29011,0.32967
1995,Direct migration background,Urban regions,Disagree completely,0.38606,922,2101,0.36524,0.40689
1995,Direct migration background,Rural regions,Agree,0.07618,46,402,0.05022,0.10215
1995,Direct migration background,Rural regions,Disagree,0.31892,158,402,0.27330,0.36453
1995,Direct migration background,Rural regions,Disagree completely,0.39899,198,402,0.35106,0.44692
1995,Indirect migration background,Urban regions,Agree,0.03451,47,369,0.01586,0.05317
1995,Indirect migration background,Urban regions,Disagree,0.10280,141,369,0.07177,0.13383
1995,Indirect migration background,Urban regions,Disagree completely,0.15279,181,369,0.11603,0.18955
1995,Indirect migration background,Rural regions,Disagree completely,0.14958,40,40,0.03764,0.26152
1996,No migration background,Urban regions,Agree completely,0.03418,246,5587,0.02942,0.03895
1996,No migration background,Urban regions,Agree,0.08694,619,5587,0.07955,0.09433
1996,No migration background,Urban regions,Disagree,0.30967,2234,5587,0.29755,0.32180
1996,No migration background,Urban regions,Disagree completely,0.34593,2488,5587,0.33346,0.35841
1996,No migration background,Rural regions,Agree completely,0.03297,141,3691,0.02721,0.03873
1996,No migration background,Rural regions,Agree,0.08842,424,3691,0.07926,0.09759
1996,No migration background,Rural regions,Disagree,0.31850,1613,3691,0.30346,0.33353
1996,No migration background,Rural regions,Disagree completely,0.31953,1513,3691,0.30448,0.33457
1996,Direct migration background,Urban regions,Agree completely,0.06050,93,1972,0.04998,0.07103
1996,Direct migration background,Urban regions,Agree,0.10459,240,1972,0.09108,0.11811
1996,Direct migration background,Urban regions,Disagree,0.31871,726,1972,0.29813,0.33928
1996,Direct migration background,Urban regions,Disagree completely,0.37881,913,1972,0.35740,0.40023
1996,Direct migration background,Rural regions,Agree,0.11356,55,393,0.08215,0.14497
1996,Direct migration background,Rural regions,Disagree,0.37194,166,393,0.32410,0.41979
1996,Direct migration background,Rural regions,Disagree completely,0.32533,172,393,0.27895,0.37171
1996,Indirect migration background,Urban regions,Agree,0.02848,37,404,0.01224,0.04471
1996,Indirect migration background,Urban regions,Disagree,0.13666,162,404,0.10313,0.17020
1996,Indirect migration background,Urban regions,Disagree completely,0.13612,205,404,0.10264,0.16960
1996,Indirect migration background,Rural regions,Disagree completely,0.13842,39,39,0.02862,0.24823
1997,No migration background,Urban regions,Agree completely,0.03463,236,5414,0.02976,0.03950
1997,No migration background,Urban regions,Agree,0.08051,565,5414,0.07326,0.08776
1997,No migration background,Urban regions,Disagree,0.30635,2174,5414,0.29407,0.31863
1997,No migration background,Urban regions,Disagree completely,0.33854,2439,5414,0.32594,0.35115
1997,No migration background,Rural regions,Agree completely,0.03804,166,3542,0.03174,0.04434
1997,No migration background,Rural regions,Agree,0.08898,383,3542,0.07960,0.09835
1997,No migration background,Rural regions,Disagree,0.30812,1556,3542,0.29291,0.32333
1997,No migration background,Rural regions,Disagree completely,0.30300,1437,3542,0.28786,0.31813
1997,Direct migration background,Urban regions,Agree completely,0.05062,90,1841,0.04060,0.06063
1997,Direct migration background,Urban regions,Agree,0.09774,212,1841,0.08417,0.11131
1997,Direct migration background,Urban regions,Disagree,0.33131,743,1841,0.30981,0.35282
1997,Direct migration background,Urban regions,Disagree completely,0.36989,796,1841,0.34783,0.39195
1997,Direct migration background,Rural regions,Agree,0.09014,38,349,0.06005,0.12023
1997,Direct migration background,Rural regions,Disagree,0.34674,157,349,0.29674,0.39675
1997,Direct migration background,Rural regions,Disagree completely,0.33785,154,349,0.28815,0.38754
1997,Indirect migration background,Urban regions,Agree,0.04675,58,424,0.02663,0.06687
1997,Indirect migration background,Urban regions,Disagree,0.11419,152,424,0.08388,0.14450
1997,Indirect migration background,Urban regions,Disagree completely,0.17216,214,424,0.13618,0.20814
1997,Indirect migration background,Rural regions,Disagree,0.11469,33,33,0.00429,0.22510
2008,No migration background,Urban regions,Agree completely,0.03779,407,9638,0.03398,0.04160
2008,No migration background,Urban regions,Agree,0.09267,1060,9638,0.08688,0.09846
2008,No migration background,Urban regions,Disagree,0.30744,3722,9638,0.29823,0.31665
2008,No migration background,Urban regions,Disagree completely,0.33706,4449,9638,0.32762,0.34650
2008,No migration background,Rural regions,Agree completely,0.03729,212,5550,0.03231,0.04228
2008,No migration background,Rural regions,Agree,0.08471,617,5550,0.07738,0.09204
2008,No migration background,Rural regions,Disagree,0.32974,2419,5550,0.31737,0.34211
2008,No migration background,Rural regions,Disagree completely,0.31535,2302,5550,0.30312,0.32758
2008,Direct migration background,Urban regions,Agree completely,0.03980,61,1418,0.02962,0.04998
2008,Direct migration background,Urban regions,Agree,0.11659,174,1418,0.09988,0.13330
2008,Direct migration background,Urban regions,Disagree,0.34442,554,1418,0.31968,0.36916
2008,Direct migration background,Urban regions,Disagree completely,0.37404,629,1418,0.34884,0.39923
2008,Direct migration background,Rural regions,Agree,0.14227,41,298,0.10254,0.18200
2008,Direct migration background,Rural regions,Disagree,0.31240,118,298,0.25969,0.36511
2008,Direct migration background,Rural regions,Disagree completely,0.37732,139,298,0.32219,0.43245
2008,Indirect migration background,Urban regions,Agree,0.07391,88,598,0.05292,0.09490
2008,Indirect migration background,Urban regions,Disagree,0.18521,224,598,0.15405,0.21637
2008,Indirect migration background,Urban regions,Disagree completely,0.19918,286,598,0.16714,0.23122
2008,Indirect migration background,Rural regions,Disagree,0.15748,44,91,0.08222,0.23273
2008,Indirect migration background,Rural regions,Disagree completely,0.19707,47,91,0.11489,0.27926
2013,No migration background,Urban regions,Agree completely,0.03441,424,9172,0.03068,0.03815
2013,No migration background,Urban regions,Agree,0.07179,893,9172,0.06651,0.07708
2013,No migration background,Urban regions,Disagree,0.26070,3274,9172,0.25171,0.26969
2013,No migration background,Urban regions,Disagree completely,0.34376,4581,9172,0.33404,0.35349
2013,No migration background,Rural regions,Agree completely,0.04607,305,5560,0.04056,0.05158
2013,No migration background,Rural regions,Agree,0.06890,520,5560,0.06224,0.07556
2013,No migration background,Rural regions,Disagree,0.26890,2129,5560,0.25724,0.28055
2013,No migration background,Rural regions,Disagree completely,0.31688,2606,5560,0.30465,0.32911
2013,Direct migration background,Urban regions,Agree completely,0.02735,58,1168,0.01799,0.03670
2013,Direct migration background,Urban regions,Agree,0.04575,129,1168,0.03376,0.05773
2013,Direct migration background,Urban regions,Disagree,0.16010,414,1168,0.13906,0.18113
2013,Direct migration background,Urban regions,Disagree completely,0.20044,567,1168,0.17747,0.22341
2013,Direct migration background,Rural regions,Agree,0.06371,45,350,0.03808,0.08933
2013,Direct migration background,Rural regions,Disagree,0.16739,130,350,0.12822,0.20656
2013,Direct migration background,Rural regions,Disagree completely,0.18079,175,350,0.14041,0.22116
2013,Indirect migration background,Urban regions,Agree,0.02099,50,508,0.00851,0.03347
2013,Indirect migration background,Urban regions,Disagree,0.07994,193,508,0.05634,0.10355
2013,Indirect migration background,Urban regions,Disagree completely,0.10762,265,508,0.08064,0.13460
2013,Indirect migration background,Rural regions,Disagree,0.09194,44,106,0.03668,0.14721
2013,Indirect migration background,Rural regions,Disagree completely,0.13235,62,106,0.06753,0.19717
2018,No migration background,Urban regions,Agree completely,0.04065,546,10705,0.03691,0.04439
2018,No migration background,Urban regions,Agree,0.09081,1162,10705,0.08536,0.09625
2018,No migration background,Urban regions,Disagree,0.30137,4094,10705,0.29268,0.31006
2018,No migration background,Urban regions,Disagree completely,0.33810,4903,10705,0.32913,0.34706
2018,No migration background,Rural regions,Agree completely,0.04017,322,6543,0.03541,0.04493
2018,No migration background,Rural regions,Agree,0.09557,726,6543,0.08845,0.10270
2018,No migration background,Rural regions,Disagree,0.27341,2486,6543,0.26261,0.28421
2018,No migration background,Rural regions,Disagree completely,0.33542,3009,6543,0.32398,0.34686
2018,Direct migration background,Urban regions,Agree completely,0.04548,175,2934,0.03794,0.05302
2018,Direct migration background,Urban regions,Agree,0.10640,368,2934,0.09524,0.11756
2018,Direct migration background,Urban regions,Disagree,0.26597,1017,2934,0.24998,0.28196
2018,Direct migration background,Urban regions,Disagree completely,0.36237,1374,2934,0.34497,0.37977
2018,Direct migration background,Rural regions,Agree completely,0.05137,60,1013,0.03777,0.06497
2018,Direct migration background,Rural regions,Agree,0.11103,131,1013,0.09167,0.13038
2018,Direct migration background,Rural regions,Disagree,0.26297,360,1013,0.23585,0.29010
2018,Direct migration background,Rural regions,Disagree completely,0.34047,462,1013,0.31128,0.36967
2018,Indirect migration background,Urban regions,Agree completely,0.03352,71,1173,0.02322,0.04383
2018,Indirect migration background,Urban regions,Agree,0.05501,141,1173,0.04196,0.06806
2018,Indirect migration background,Urban regions,Disagree,0.18703,449,1173,0.16471,0.20936
2018,Indirect migration background,Urban regions,Disagree completely,0.20654,512,1173,0.18336,0.22971
2018,Indirect migration background,Rural regions,Agree,0.06167,32,254,0.03203,0.09132
2018,Indirect migration background,Rural regions,Disagree,0.18465,110,254,0.13683,0.23246
2018,Indirect migration background,Rural regions,Disagree completely,0.18256,112,254,0.13495,0.23016
