syear,migback,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1993,No migration background,Urban regions,1.0,0.02801582069874753,13101,0.025190061690797873,0.030841579706697184
1993,Direct migration background,Urban regions,2.0,0.023401450230718525,13101,0.02081274100367841,0.02599015945775864
1993,No migration background,Rural regions,1.0,0.01994067237969677,13101,0.017546805862554027,0.022334538896839513
1993,Indirect migration background,Urban regions,4.0,0.013678312458800263,13101,0.01168933711488455,0.015667287802715976
1993,Direct migration background,Rural regions,4.0,0.012607119314436388,13101,0.010696576496304346,0.01451766213256843
1993,Indirect migration background,Urban regions,3.0,0.011288727752142387,13101,0.009479633930261638,0.013097821574023135
1993,Direct migration background,Rural regions,3.0,0.011123928806855636,13101,0.00932793893846844,0.012919918675242833
1993,Direct migration background,Urban regions,1.0,0.007992748846407383,13101,0.006467961235477871,0.009517536457336894
1993,Direct migration background,Rural regions,2.0,0.004119973632168754,13101,0.0030231050997392055,0.005216842164598302
1993,Indirect migration background,Urban regions,2.0,0.003048780487804878,13101,0.0021047111757903176,0.003992849799819439
1993,Direct migration background,Rural regions,1.0,0.0023071852340145024,13101,0.0014856172588279574,0.0031287532092010477
1993,Indirect migration background,Rural regions,3.0,0.0023071852340145024,13101,0.0014856172588279574,0.0031287532092010477
1993,Indirect migration background,Rural regions,4.0,0.002224785761371127,13101,0.001417988710703181,0.0030315828120390732
1993,Indirect migration background,Urban regions,1.0,0.0014831905075807514,13101,0.0008241987132002683,0.0021421823019612345
1993,Indirect migration background,Rural regions,2.0,0.0008239947264337508,13101,0.00033264913671951317,0.0013153403161479883
1993,Indirect migration background,Rural regions,1.0,0.0004119973632168754,13101,6.449194227913505e-05,0.0007595027841546158
1995,No migration background,Urban regions,4.0,0.2163870654023827,13284,0.20938448531528103,0.22338964548948437
1995,No migration background,Urban regions,3.0,0.16897641624118648,13284,0.1626038940004991,0.17534893848187386
1995,No migration background,Rural regions,4.0,0.13510008914822919,13284,0.12928706158982606,0.1409131167066323
1995,No migration background,Rural regions,3.0,0.1264283977631899,13284,0.12077690457074722,0.13207989095563258
1995,Direct migration background,Urban regions,4.0,0.07464138098711402,13284,0.07017211185352373,0.07911065012070431
1995,Direct migration background,Urban regions,3.0,0.06216062890023503,13284,0.058054679735433365,0.06626657806503669
1995,No migration background,Urban regions,2.0,0.04773482454007618,13284,0.044109154696432014,0.05136049438372035
1995,No migration background,Rural regions,2.0,0.02966204716751763,13284,0.02677699475329408,0.03254709958174118
1995,Direct migration background,Urban regions,2.0,0.02398897803711808,13284,0.021386872706599523,0.026591083367636638
1995,No migration background,Urban regions,1.0,0.021152443471918306,13284,0.018705468992251874,0.02359941795158474
1995,Direct migration background,Rural regions,4.0,0.01612772509927871,13284,0.013985586557261846,0.018269863641295573
1995,Indirect migration background,Urban regions,4.0,0.014668935894318827,13284,0.012624459829053542,0.01671341195958411
1995,No migration background,Rural regions,1.0,0.01312910284463895,13284,0.011193397122163082,0.015064808567114816
1995,Direct migration background,Rural regions,3.0,0.012804927465758975,13284,0.010892954757811714,0.014716900173706237
1995,Indirect migration background,Urban regions,3.0,0.011427182105519086,13284,0.009619735216961845,0.013234628994076326
1995,Direct migration background,Urban regions,1.0,0.009401085987519249,13284,0.007760006662268649,0.011042165312769848
1995,Indirect migration background,Urban regions,2.0,0.0038090607018396953,13284,0.0027615176552586275,0.004856603748420763
1995,Direct migration background,Rural regions,2.0,0.003728016857119702,13284,0.0026916356474512666,0.004764398066788137
1995,Indirect migration background,Rural regions,4.0,0.003241753788799741,13284,0.0022750875074158176,0.004208420070183664
1995,Indirect migration background,Urban regions,1.0,0.0019450522732798443,13284,0.0011957889010602261,0.0026943156454994626
1995,Indirect migration background,Rural regions,3.0,0.0015398330496798767,13284,0.0008730357566755511,0.0022066303426842024
1995,Direct migration background,Rural regions,1.0,0.0013777453602398899,13284,0.0007469670715062282,0.0020085236489735515
1995,Indirect migration background,Rural regions,2.0,0.0004862630683199611,13284,0.0001113576953215045,0.0008611684413184176
1995,Indirect migration background,Rural regions,1.0,8.104384471999351e-05,13284,-7.204165514322684e-05,0.00023412934458321387
1996,No migration background,Urban regions,4.0,0.20414541865438393,13048,0.197229167165436,0.21106167014333185
1996,No migration background,Urban regions,3.0,0.18325382464221088,13048,0.17661556590445118,0.18989208337997057
1996,No migration background,Rural regions,3.0,0.13316334923507156,13048,0.12733366428728593,0.1389930341828572
1996,No migration background,Rural regions,4.0,0.124938312222405,13048,0.11926480973416263,0.1306118147106474
1996,Direct migration background,Urban regions,4.0,0.07509458792564566,13048,0.07057252004808987,0.07961665580320146
1996,Direct migration background,Urban regions,3.0,0.05971376871195921,13048,0.055647918485285136,0.06377961893863328
1996,No migration background,Urban regions,2.0,0.05033722651751933,13048,0.046585653134353776,0.05408879990068489
1996,No migration background,Rural regions,2.0,0.035449909524592864,13048,0.03227702653808445,0.038622792511101275
1996,No migration background,Urban regions,1.0,0.02023359105115973,13048,0.017817674916696235,0.022649507185623228
1996,Direct migration background,Urban regions,2.0,0.019740088830399738,13048,0.017353216061906547,0.02212696159889293
1996,Indirect migration background,Urban regions,4.0,0.01686132587596644,13048,0.014652114104812085,0.0190705376471208
1996,Direct migration background,Rural regions,4.0,0.014147063661786478,13048,0.012120672332782294,0.01617345499079066
1996,Direct migration background,Rural regions,3.0,0.013653561441026484,13048,0.011662329673638774,0.015644793208414193
1996,Indirect migration background,Urban regions,3.0,0.013324559960519823,13048,0.011357137187300996,0.01529198273373865
1996,No migration background,Rural regions,1.0,0.011597302187859846,13048,0.00976021594387086,0.013434388431848831
1996,Direct migration background,Urban regions,1.0,0.007567034051653232,13048,0.006080080055283177,0.009053988048023287
1996,Direct migration background,Rural regions,2.0,0.004523770356966606,13048,0.0033723078014423094,0.005675232912490903
1996,Indirect migration background,Rural regions,4.0,0.0032077644349399574,13048,0.002237505491573124,0.004178023378306791
1996,Indirect migration background,Urban regions,2.0,0.003043263694686626,13048,0.002098132612384545,0.003988394776988707
1996,Indirect migration background,Rural regions,3.0,0.001891758512913308,13048,0.0011461587407528627,0.0026373582850737535
1996,Direct migration background,Rural regions,1.0,0.0015627570324066458,13048,0.0008849747460669026,0.0022405393187463893
1996,Indirect migration background,Urban regions,1.0,0.0013982562921533146,13048,0.0007570856207320976,0.002039426963574532
1996,Indirect migration background,Rural regions,1.0,0.0006580029610133246,13048,0.00021800051502031696,0.0010980054070063323
1996,Indirect migration background,Rural regions,2.0,0.0004935022207599934,13048,0.00011241756368209646,0.0008745868778378904
1997,No migration background,Urban regions,4.0,0.20828341605339723,12828,0.2012561108996972,0.21531072120709727
1997,No migration background,Urban regions,3.0,0.1854355639226425,12828,0.17870988961270154,0.19216123823258344
1997,No migration background,Rural regions,3.0,0.13383535854869075,12828,0.12794336510917625,0.13972735198820524
1997,No migration background,Rural regions,4.0,0.12330994352216328,12828,0.11762012145193068,0.12899976559239587
1997,Direct migration background,Urban regions,4.0,0.06811569399281191,12828,0.06375574721837116,0.07247564076725266
1997,Direct migration background,Urban regions,3.0,0.06349478007872668,12828,0.059274894176824286,0.06771466598062907
1997,No migration background,Urban regions,2.0,0.04783501625877118,12828,0.044141792151537344,0.051528240366005014
1997,No migration background,Rural regions,2.0,0.03320212219750129,12828,0.030101653423564398,0.036302590971438176
1997,No migration background,Urban regions,1.0,0.020109532774259798,12828,0.01768031554766994,0.022538750000849657
1997,Indirect migration background,Urban regions,4.0,0.018312510696559987,12828,0.015992247937143187,0.020632773455976788
1997,Direct migration background,Urban regions,2.0,0.01814136573677905,12828,0.015831769480051015,0.020450961993507086
1997,No migration background,Rural regions,1.0,0.014290604141708027,12828,0.012236718123490573,0.016344490159925482
1997,Direct migration background,Rural regions,3.0,0.013520451822693822,12828,0.011521896193896788,0.015519007451490856
1997,Direct migration background,Rural regions,4.0,0.013178161903131952,12828,0.011204724337430602,0.015151599468833302
1997,Indirect migration background,Urban regions,3.0,0.012921444463460552,12828,0.010967069066360673,0.01487581986056043
1997,Direct migration background,Urban regions,1.0,0.007701523190142051,12828,0.006188707319988877,0.009214339060295224
1997,Indirect migration background,Urban regions,2.0,0.005048776313537566,12828,0.00382226783192417,0.006275284795150962
1997,Direct migration background,Rural regions,2.0,0.0032517542358377546,12828,0.002266545638431912,0.004236962833243598
1997,Indirect migration background,Rural regions,3.0,0.0028238918363854186,12828,0.0019055876653781977,0.0037421960073926396
1997,Indirect migration background,Rural regions,4.0,0.0021393119972616804,12828,0.0013397564959592798,0.002938867498564081
1997,Indirect migration background,Urban regions,1.0,0.001968167037480746,12828,0.0012011945779401246,0.002735139497021368
1997,Direct migration background,Rural regions,1.0,0.0017114495978093444,12828,0.0009961521135112698,0.002426747082107419
1997,Indirect migration background,Rural regions,2.0,0.001198014718466541,12828,0.0005994000273396305,0.0017966294095934517
1997,Indirect migration background,Rural regions,1.0,0.00017114495978093444,12828,-5.522640319796849e-05,0.0003975163227598374
2008,No migration background,Urban regions,4.0,0.25170068027210885,19571,0.24562031831994727,0.2577810422242704
2008,No migration background,Urban regions,3.0,0.2100907029478458,19571,0.20438325981933453,0.21579814607635706
2008,No migration background,Rural regions,3.0,0.13815192743764174,19571,0.1333175183854653,0.14298633648981818
2008,No migration background,Rural regions,4.0,0.1310090702947846,19571,0.12628182795314866,0.13573631263642053
2008,No migration background,Urban regions,2.0,0.05997732426303855,19571,0.056650634733100544,0.06330401379297655
2008,Direct migration background,Urban regions,4.0,0.035600907029478455,19571,0.03300488429778968,0.03819692976116723
2008,No migration background,Rural regions,2.0,0.0350907029478458,19571,0.0325126677500669,0.03766873814562471
2008,Direct migration background,Urban regions,3.0,0.03134920634920635,19571,0.028907764090542947,0.03379064860786975
2008,No migration background,Urban regions,1.0,0.02295918367346939,19571,0.02086080367685568,0.025057563670083098
2008,Indirect migration background,Urban regions,4.0,0.016099773242630386,19571,0.014336437653729679,0.017863108831531093
2008,Indirect migration background,Urban regions,3.0,0.01264172335600907,19571,0.011076450372078779,0.014206996339939361
2008,No migration background,Rural regions,1.0,0.012131519274376418,19571,0.010597761688928854,0.013665276859823982
2008,Direct migration background,Urban regions,2.0,0.009863945578231292,19571,0.008479351932639566,0.011248539223823018
2008,Direct migration background,Rural regions,4.0,0.007936507936507936,19571,0.006693327909051065,0.009179687963964808
2008,Direct migration background,Rural regions,3.0,0.006746031746031746,19571,0.005599188905848403,0.00789287458621509
2008,Indirect migration background,Urban regions,2.0,0.004988662131519274,19571,0.004001574697354366,0.0059757495656841825
2008,Direct migration background,Urban regions,1.0,0.003401360544217687,19571,0.002585650063043608,0.004217071025391766
2008,Indirect migration background,Rural regions,4.0,0.002777777777777778,19571,0.0020403927989434524,0.0035151627566121033
2008,Indirect migration background,Rural regions,3.0,0.002437641723356009,19571,0.0017467586908769188,0.0031285247558350995
2008,Direct migration background,Rural regions,2.0,0.0023242630385487528,19571,0.0016496000184310958,0.0029989260586664097
2008,Indirect migration background,Urban regions,1.0,0.0014739229024943311,19571,0.0009364375268721575,0.0020114082781165048
2008,Direct migration background,Rural regions,1.0,0.0005668934240362812,19571,0.00023340778369327703,0.0009003790643792853
2008,Indirect migration background,Rural regions,2.0,0.0005102040816326531,19571,0.00019382285207270722,0.0008265853111925989
2008,Indirect migration background,Rural regions,1.0,0.00017006802721088434,19571,-1.2625839155897786e-05,0.00035276189357766644
2013,No migration background,Urban regions,4.0,0.2702670763412905,31177,0.2653374108333048,0.27519674184927617
2013,No migration background,Urban regions,3.0,0.19333490900496336,31177,0.18895121046744465,0.19771860754248208
2013,No migration background,Rural regions,4.0,0.1548688253367998,31177,0.150852924568306,0.15888472610529358
2013,No migration background,Rural regions,3.0,0.12615220987946113,31177,0.12246664350145255,0.12983777625746973
2013,No migration background,Urban regions,2.0,0.052588040652328055,31177,0.05011032287893799,0.05506575842571812
2013,Direct migration background,Urban regions,4.0,0.033266367289056964,31177,0.0312757168090181,0.03525701776909583
2013,No migration background,Rural regions,2.0,0.03096194753013472,31177,0.029039194693564443,0.032884700366704996
2013,No migration background,Urban regions,1.0,0.024875915859134956,31177,0.02314706157299963,0.02660477014527028
2013,Direct migration background,Urban regions,3.0,0.024344126683999056,31177,0.02263338537951469,0.026054867988483423
2013,No migration background,Rural regions,1.0,0.01819900732687308,31177,0.01671521031131702,0.019682804342429142
2013,Indirect migration background,Urban regions,4.0,0.015658236823445994,31177,0.014280128695107615,0.017036344951784372
2013,Indirect migration background,Urban regions,3.0,0.011344835736232569,31177,0.01016923341337761,0.012520438059087528
2013,Direct migration background,Rural regions,4.0,0.010103994327582131,31177,0.008993847958962036,0.011214140696202227
2013,Direct migration background,Rural regions,3.0,0.007563223824155046,31177,0.006601514534780449,0.008524933113529644
2013,Direct migration background,Urban regions,2.0,0.007504136138028835,31177,0.006546162374986819,0.00846210990107085
2013,Indirect migration background,Rural regions,4.0,0.0036634365398251004,31177,0.0029928014391201073,0.0043340716405300935
2013,Direct migration background,Urban regions,1.0,0.0034270857953202553,31177,0.0027783678109933427,0.004075803779647168
2013,Indirect migration background,Urban regions,2.0,0.003013471992436776,31177,0.0024050328654535227,0.0036219111194200296
2013,Indirect migration background,Rural regions,3.0,0.0026589458756795083,31177,0.002087315226059837,0.0032305765252991798
2013,Direct migration background,Rural regions,2.0,0.0026589458756795083,31177,0.002087315226059837,0.0032305765252991798
2013,Indirect migration background,Urban regions,1.0,0.0012999290947766486,31177,0.0008999693502468286,0.0016998888393064686
2013,Direct migration background,Rural regions,1.0,0.0012408414086504372,31177,0.0008500658106891954,0.001631617006611679
2013,Indirect migration background,Rural regions,2.0,0.0006499645473883243,31177,0.0003670582855494779,0.0009328708092271707
2013,Indirect migration background,Rural regions,1.0,0.0003545261167572678,31177,0.00014555511303208633,0.0005634971204824493
2018,No migration background,Urban regions,4.0,0.21672483102884657,29779,0.212045190081126,0.22140447197656715
2018,No migration background,Urban regions,3.0,0.18076600256217698,29779,0.1763951779795953,0.18513682714475865
2018,No migration background,Rural regions,4.0,0.13389583425365553,29779,0.13002798434529295,0.13776368416201812
2018,No migration background,Rural regions,3.0,0.11039448690197465,29779,0.10683511439183492,0.11395385941211437
2018,Direct migration background,Urban regions,4.0,0.0597252286080311,29779,0.05703364844618934,0.062416808769872864
2018,No migration background,Urban regions,2.0,0.05142024119803861,29779,0.048911793802831054,0.05392868859324617
2018,Direct migration background,Urban regions,3.0,0.04435216680655564,29779,0.04201382832301852,0.04669050529009276
2018,No migration background,Rural regions,2.0,0.03224808941114105,29779,0.030241608511846065,0.03425457031043604
2018,No migration background,Urban regions,1.0,0.0240314529310421,29779,0.022292014978040037,0.025770890884044162
2018,Indirect migration background,Urban regions,4.0,0.02283871537747935,29779,0.021141957092319193,0.024535473662639504
2018,Direct migration background,Rural regions,4.0,0.02005566108583293,29779,0.018463378257119953,0.021647943914545907
2018,Indirect migration background,Urban regions,3.0,0.02001148562088616,29779,0.01842092152457847,0.02160204971719385
2018,Direct migration background,Urban regions,2.0,0.01599151831073022,29779,0.01456674658764989,0.01741629003381055
2018,Direct migration background,Rural regions,3.0,0.015814816450943146,29779,0.014397811049565185,0.017231821852321107
2018,No migration background,Rural regions,1.0,0.014357026107699783,29779,0.013005908739453141,0.015708143475946425
2018,Direct migration background,Urban regions,1.0,0.007509829040950656,29779,0.0065292578062090875,0.008490400275692225
2018,Indirect migration background,Urban regions,2.0,0.006317091487387905,29779,0.0054172137456618965,0.007216969229113913
2018,Direct migration background,Rural regions,2.0,0.005654459513186376,29779,0.004802801511711016,0.006506117514661736
2018,Indirect migration background,Rural regions,4.0,0.004947652074038079,29779,0.0041507158700962105,0.005744588277979947
2018,Indirect migration background,Rural regions,3.0,0.0048593011441445426,29779,0.004069477432503095,0.00564912485578599
2018,Indirect migration background,Urban regions,1.0,0.0033131598710076423,29779,0.0026604779625123997,0.0039658417795028844
2018,Direct migration background,Rural regions,1.0,0.0026063524318593453,29779,0.002027256004264023,0.0031854488594546676
2018,Indirect migration background,Rural regions,2.0,0.0014577903432433626,29779,0.0010244473638958923,0.0018911333225908329
2018,Indirect migration background,Rural regions,1.0,0.000706807439148297,29779,0.0004049526734984527,0.0010086622047981413
