year,migback,regtyp,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Direct migration background,Rural regions,Agree,0.13277884574008028,50,12020,0.13216970060639802,0.13338799087376255
1993,Direct migration background,Rural regions,Disagree,0.4376209803885549,135,12020,0.43673043711936343,0.43851152365774637
1993,Direct migration background,Rural regions,Disagree completely,0.4296001738713649,153,12020,0.42871155952703976,0.43048878821569003
1993,Indirect migration background,Urban regions,Agree,0.10154153433641504,37,12020,0.10088508059931382,0.10219798807351625
1993,Indirect migration background,Urban regions,Disagree,0.3623213161203745,137,12020,0.36127664123474534,0.36336599100600364
1993,Indirect migration background,Urban regions,Disagree completely,0.5361371495432105,166,12020,0.5350533074631454,0.5372209916232755
1995,No migration background,Urban regions,Agree completely,0.049462186906799106,261,12272,0.04938942529025234,0.049534948523345876
1995,No migration background,Urban regions,Agree,0.10839520770673655,589,12272,0.10829088659153058,0.10849952882194253
1995,No migration background,Urban regions,Disagree,0.37749841723646216,2085,12272,0.3773357467443106,0.37766108772861373
1995,No migration background,Urban regions,Disagree completely,0.46464418815000214,2670,12272,0.4644768239759515,0.46481155232405275
1995,No migration background,Rural regions,Agree completely,0.04601487400051857,162,12272,0.04591724998194348,0.04611249801909366
1995,No migration background,Rural regions,Agree,0.10061271818083857,366,12272,0.10047255415187617,0.10075288220980097
1995,No migration background,Rural regions,Disagree,0.396420062031319,1560,12272,0.39619214227537264,0.3966479817872654
1995,No migration background,Rural regions,Disagree completely,0.4569523457873238,1667,12272,0.4567202372113263,0.4571844543633213
1995,Direct migration background,Urban regions,Agree completely,0.05545553884985386,116,12272,0.055284532862838826,0.055626544836868894
1995,Direct migration background,Urban regions,Agree,0.13438894175362318,296,12272,0.1341340998661802,0.13464378364106616
1995,Direct migration background,Urban regions,Disagree,0.3612087866158526,767,12272,0.3608498760298757,0.36156769720182946
1995,Direct migration background,Urban regions,Disagree completely,0.4489467327806704,921,12272,0.4485750932983642,0.44931837226297655
1995,Direct migration background,Rural regions,Agree,0.0953874361851246,46,12272,0.09492193725293505,0.09585293511731416
1995,Direct migration background,Rural regions,Disagree,0.39942881665921687,158,12272,0.3986526701021387,0.40020496321629506
1995,Direct migration background,Rural regions,Disagree completely,0.5051837471556585,199,12272,0.5043914493438088,0.5059760449675083
1995,Indirect migration background,Urban regions,Agree,0.11902115135403654,47,12272,0.1183404875590031,0.11970181514906998
1995,Indirect migration background,Urban regions,Disagree,0.3542314267321361,141,12272,0.3532260708259881,0.35523678263828407
1995,Indirect migration background,Urban regions,Disagree completely,0.5267474219138274,181,12272,0.5256979144293867,0.527796929398268
1995,Indirect migration background,Rural regions,Disagree completely,1.0,40,12272,1.0,1.0
1996,No migration background,Urban regions,Agree completely,0.044152057224101385,246,12085,0.04408347931654483,0.04422063513165794
1996,No migration background,Urban regions,Agree,0.1113483824100453,612,12085,0.1112433744849804,0.1114533903351102
1996,No migration background,Urban regions,Disagree,0.39845085411245257,2228,12085,0.39828742203875156,0.3986142861861536
1996,No migration background,Urban regions,Disagree completely,0.44604870625340065,2482,12085,0.4458827699979504,0.4462146425088509
1996,No migration background,Rural regions,Agree completely,0.04317203176386421,141,12085,0.04307646859923596,0.043267594928492456
1996,No migration background,Rural regions,Agree,0.11756872945000657,431,12085,0.11741728313662249,0.11772017576339065
1996,No migration background,Rural regions,Disagree,0.419816034186397,1619,12085,0.41958398250444207,0.42004808586835196
1996,No migration background,Rural regions,Disagree completely,0.4194432045997321,1519,12085,0.41921118146692093,0.4196752277325433
1996,Direct migration background,Urban regions,Agree completely,0.06894849815903514,92,12085,0.06875891766444568,0.0691380786536246
1996,Direct migration background,Urban regions,Agree,0.12144316033735339,240,12085,0.12119875209021681,0.12168756858448997
1996,Direct migration background,Urban regions,Disagree,0.36990994476418293,726,12085,0.3695487065303723,0.37027118299799355
1996,Direct migration background,Urban regions,Disagree completely,0.4396983967394285,913,12085,0.43932700454861284,0.4400697889302442
1996,Direct migration background,Rural regions,Agree,0.1400806774189044,55,12085,0.139533361104685,0.1406279937331238
1996,Direct migration background,Rural regions,Disagree,0.4586722120958619,166,12085,0.45788643059788753,0.45945799359383627
1996,Direct migration background,Rural regions,Disagree completely,0.40124711048523365,172,12085,0.40047416263573854,0.40202005833472876
1996,Indirect migration background,Urban regions,Agree,0.09458344083063672,37,12085,0.09400294994401352,0.09516393171725991
1996,Indirect migration background,Urban regions,Disagree,0.45340605948420387,162,12085,0.452418553579204,0.4543935653892037
1996,Indirect migration background,Urban regions,Disagree completely,0.4520104996851594,205,12085,0.4510232567942234,0.4529977425760954
1996,Indirect migration background,Rural regions,Disagree completely,1.0,39,12085,1.0,1.0
1997,No migration background,Urban regions,Agree completely,0.04558352292176652,235,11602,0.04551306919613149,0.04565397664740155
1997,No migration background,Urban regions,Agree,0.10494386127237659,559,11602,0.10484033878133485,0.10504738376341834
1997,No migration background,Urban regions,Disagree,0.40299611018874304,2167,11602,0.40283043019715276,0.4031617901803333
1997,No migration background,Urban regions,Disagree completely,0.4464765056171139,2434,11602,0.44630858717699734,0.4466444240572304
1997,No migration background,Rural regions,Agree completely,0.05143138090777778,167,11602,0.05132624171065413,0.05153652010490144
1997,No migration background,Rural regions,Agree,0.12209436568841181,388,11602,0.12193852246701076,0.12225020890981286
1997,No migration background,Rural regions,Disagree,0.4178181749929876,1564,11602,0.41758340684568523,0.41805294314029
1997,No migration background,Rural regions,Disagree completely,0.40865607841082274,1441,11602,0.4084220787449503,0.4088900780766952
1997,Direct migration background,Urban regions,Agree completely,0.05966228649700109,90,11602,0.0594837672283559,0.05984080576564628
1997,Direct migration background,Urban regions,Agree,0.11521558345044014,212,11602,0.11497494358874262,0.11545622331213766
1997,Direct migration background,Urban regions,Disagree,0.38924196654469695,742,11602,0.3888744832104232,0.38960944987897067
1997,Direct migration background,Urban regions,Disagree completely,0.4358801635078618,796,11602,0.4355064296332323,0.4362538973824913
1997,Direct migration background,Rural regions,Agree,0.11569006286398374,38,11602,0.1151681420506232,0.11621198367734428
1997,Direct migration background,Rural regions,Disagree,0.45089555441967083,158,11602,0.4500836221703225,0.45170748666901916
1997,Direct migration background,Rural regions,Disagree completely,0.4334143827163455,154,11602,0.4326057733502079,0.43422299208248316
1997,Indirect migration background,Urban regions,Agree,0.14571319007197672,59,11602,0.14506590226910612,0.14636047787484732
1997,Indirect migration background,Urban regions,Disagree,0.33988404881127543,151,11602,0.3390150450722653,0.34075305255028554
1997,Indirect migration background,Urban regions,Disagree completely,0.5144027611167479,214,11602,0.5134858317340955,0.5153196904994003
1997,Indirect migration background,Rural regions,Disagree,1.0,33,11602,1.0,1.0
2008,No migration background,Urban regions,Agree completely,0.04863165740996543,405,17592,0.048558638246500314,0.04870467657343055
2008,No migration background,Urban regions,Agree,0.1198283435211697,1058,17592,0.11971809660828826,0.11993859043405113
2008,No migration background,Urban regions,Disagree,0.3964865007048578,3706,17592,0.39632044237455116,0.39665255903516444
2008,No migration background,Urban regions,Disagree completely,0.4350534983640071,4440,17592,0.4348852007479399,0.43522179598007427
2008,No migration background,Rural regions,Agree completely,0.048866199566222866,214,17592,0.04876583077211382,0.04896656836033191
2008,No migration background,Rural regions,Agree,0.10993830477757895,619,17592,0.1097926723161187,0.1100839372390392
2008,No migration background,Rural regions,Disagree,0.4306659067135863,2437,17592,0.4304353767092798,0.4308964367178928
2008,No migration background,Rural regions,Disagree completely,0.41052958894261193,2311,17592,0.4103005671267713,0.41075861075845255
2008,Direct migration background,Urban regions,Agree completely,0.044566115218742375,60,17592,0.04440484341438455,0.0447273870231002
2008,Direct migration background,Urban regions,Agree,0.13355816259462286,174,17592,0.13329229790504468,0.13382402728420104
2008,Direct migration background,Urban regions,Disagree,0.3935165894485872,553,17592,0.3931347799560961,0.3938983989410783
2008,Direct migration background,Urban regions,Disagree completely,0.42835913273804754,628,17592,0.4279723906961669,0.4287458747799282
2008,Direct migration background,Rural regions,Agree,0.16971390183568982,41,17592,0.16910181462185833,0.17032598904952131
2008,Direct migration background,Rural regions,Disagree,0.3775367091075504,119,17592,0.3767462540541881,0.37832716416091267
2008,Direct migration background,Rural regions,Disagree completely,0.4527493890567599,140,17592,0.45193775029602984,0.4535610278174899
2008,Indirect migration background,Urban regions,Agree,0.16286664057142194,88,17592,0.1623973221576219,0.163335958985222
2008,Indirect migration background,Urban regions,Disagree,0.4018513844413243,223,17592,0.40122823603879976,0.4024745328438488
2008,Indirect migration background,Urban regions,Disagree completely,0.43528197498725374,284,17592,0.4346518084070901,0.43591214156741737
2008,Indirect migration background,Rural regions,Disagree,0.4242886365283431,43,17592,0.42275305296251875,0.4258242200941674
2008,Indirect migration background,Rural regions,Disagree completely,0.575711363471657,49,17592,0.5741757799058326,0.5772469470374814
2013,No migration background,Urban regions,Agree completely,0.048189323871785365,421,16864,0.048111178565149536,0.048267469178421195
2013,No migration background,Urban regions,Agree,0.10090229135821903,890,16864,0.10079238921619656,0.1010121935002415
2013,No migration background,Urban regions,Disagree,0.36704690716010163,3272,16864,0.3668710343329485,0.3672227799872548
2013,No migration background,Urban regions,Disagree completely,0.48386147760989395,4574,16864,0.4836791317706532,0.4840438234491347
2013,No migration background,Rural regions,Agree completely,0.06578875627171707,308,16864,0.06566688079401191,0.06591063174942223
2013,No migration background,Rural regions,Agree,0.09796357566969599,524,16864,0.09781743795904761,0.09810971338034437
2013,No migration background,Rural regions,Disagree,0.3827887445879624,2135,16864,0.38254979051017074,0.3830276986657541
2013,No migration background,Rural regions,Disagree completely,0.45345892347062455,2621,16864,0.4532141872054312,0.4537036597358179
2013,Direct migration background,Urban regions,Agree completely,0.06317185489850992,58,16864,0.0629120054642681,0.06343170433275173
2013,Direct migration background,Urban regions,Agree,0.10241598360098264,127,16864,0.10209212799327551,0.10273983920868977
2013,Direct migration background,Urban regions,Disagree,0.3756849293221117,412,16864,0.37516762775710094,0.3762022308871225
2013,Direct migration background,Urban regions,Disagree completely,0.45872723217839567,563,16864,0.45819498257524804,0.4592594817815433
2013,Direct migration background,Rural regions,Agree,0.15533685857279406,45,16864,0.15456956909383454,0.15610414805175357
2013,Direct migration background,Rural regions,Disagree,0.40549057513811243,128,16864,0.404450535319928,0.4065306149562969
2013,Direct migration background,Rural regions,Disagree completely,0.43917256628909346,171,16864,0.43812130072403577,0.44022383185415115
2013,Indirect migration background,Urban regions,Agree,0.10591028409594101,51,16864,0.10533965572399043,0.1064809124678916
2013,Indirect migration background,Urban regions,Disagree,0.3835965729043024,192,16864,0.38269486967190863,0.3844982761366961
2013,Indirect migration background,Urban regions,Disagree completely,0.5104931429997565,265,16864,0.5095661678509821,0.5114201181485308
2013,Indirect migration background,Rural regions,Disagree,0.4235737712547767,45,16864,0.42170797889183864,0.42543956361771473
2013,Indirect migration background,Rural regions,Disagree completely,0.5764262287452234,62,16864,0.5745604363822854,0.5782920211081615
2018,No migration background,Urban regions,Agree completely,0.05192846577891684,544,22621,0.05185064347097491,0.052006288086858775
2018,No migration background,Urban regions,Agree,0.11806138384451563,1164,22621,0.11794820795380834,0.11817455973522292
2018,No migration background,Urban regions,Disagree,0.3905776631774033,4092,22621,0.39040654596669855,0.390748780388108
2018,No migration background,Urban regions,Disagree completely,0.4394324871991643,4906,22621,0.43925841041702074,0.4396065639813078
2018,No migration background,Rural regions,Agree completely,0.05432089274961715,325,22621,0.05421089591187454,0.054430889587359754
2018,No migration background,Rural regions,Agree,0.12743184371506944,730,22621,0.12727001204479224,0.12759367538534663
2018,No migration background,Rural regions,Disagree,0.3677167905027541,2499,22621,0.3674827788907026,0.3679508021148056
2018,No migration background,Rural regions,Disagree completely,0.4505304730325594,3031,22621,0.45028900549965584,0.45077194056546294
2018,Direct migration background,Urban regions,Agree completely,0.059482981750001114,170,22621,0.05931004992422054,0.05965591357578169
2018,Direct migration background,Urban regions,Agree,0.13642274117877898,362,22621,0.13617179001347965,0.1366736923440783
2018,Direct migration background,Urban regions,Disagree,0.34334760629837574,1004,22621,0.34300044603426966,0.3436947665624818
2018,Direct migration background,Urban regions,Disagree completely,0.46074667077284415,1352,22621,0.4603822335297282,0.4611111080159601
2018,Direct migration background,Rural regions,Agree completely,0.06784144352340642,59,22621,0.06747425662779591,0.06820863041901692
2018,Direct migration background,Rural regions,Agree,0.14274030133183047,128,22621,0.14222953266640515,0.1432510699972558
2018,Direct migration background,Rural regions,Disagree,0.3481134312302886,358,22621,0.3474178607464833,0.3488090017140939
2018,Direct migration background,Rural regions,Disagree completely,0.4413048239144745,454,22621,0.44057980132796154,0.4420298465009875
2018,Indirect migration background,Urban regions,Agree completely,0.0710424495718729,75,22621,0.0707562830688937,0.07132861607485211
2018,Indirect migration background,Urban regions,Agree,0.11507355959627433,143,22621,0.11471808934804298,0.11542902984450568
2018,Indirect migration background,Urban regions,Disagree,0.3869834122511063,453,22621,0.3864408567314935,0.38752596777071907
2018,Indirect migration background,Urban regions,Disagree completely,0.42690057858074654,517,22621,0.426349592973096,0.4274515641883971
2018,Indirect migration background,Rural regions,Agree,0.1487109617270562,33,22621,0.14774555126168598,0.1496763721924264
2018,Indirect migration background,Rural regions,Disagree,0.42181783992795313,110,22621,0.4204778645877835,0.42315781526812274
2018,Indirect migration background,Rural regions,Disagree completely,0.42947119834499065,112,22621,0.42812810004480834,0.43081429664517296
