year,migback,regtyp,plh0190,proportion,n,lower_confidence,upper_confidence
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0019342359767891683,17756,0.0012879603003533562,0.0025805116532249804
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0011052777010223818,17756,0.0006165363707728443,0.0015940190312719194
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.00027631942525559546,17756,3.184738254292512e-05,0.0005207914679682657
1991,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.00027631942525559546,17756,3.184738254292512e-05,0.0005207914679682657
1991,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.00027631942525559546,17756,3.184738254292512e-05,0.0005207914679682657
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.2960494069208901,17350,0.2892564396978173,0.3028423741439629
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.18900107832565435,17350,0.18317537168942483,0.19482678496188388
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.1845897461033232,17350,0.1788167907038725,0.19036270150277393
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.12714439760807764,17350,0.12218731509588526,0.13210148012027
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.05970002940888148,17350,0.056174479917966286,0.06322557889979667
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.03930987158121753,17350,0.03641820105512076,0.0422015421073143
1992,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.025095578864817173,17350,0.02276809884964889,0.027423058879985456
1992,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.020880305852367415,17350,0.01875269276647431,0.02300791893826052
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.020096069012841878,17350,0.018007957737473837,0.02218418028820992
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.011861582197823742,17350,0.010250615601126252,0.013472548794521233
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.007842368395255367,17350,0.006529804994983636,0.009154931795527099
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.004509361827271836,17350,0.0035123909690296788,0.005506332685513994
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.00421527301244976,17350,0.0032512177796891464,0.005179328245210374
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.002254680913635918,17350,0.0015489181752683873,0.0029604436520034487
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0018625624938731497,17350,0.0012209734618680531,0.0025041515258782464
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.0017645328889324577,17350,0.0011400253166336013,0.002389040461231314
1992,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0013724144691696892,17350,0.0008215423971852731,0.0019232865411541052
1992,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.001078325654347613,17350,0.0005899578573525018,0.0015666934513427241
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.00039211841976276833,17350,9.752042287386741e-05,0.0006867164166516693
1992,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00039211841976276833,17350,9.752042287386741e-05,0.0006867164166516693
1992,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.00039211841976276833,17350,9.752042287386741e-05,0.0006867164166516693
1992,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,9.802960494069208e-05,17350,-4.929105990064609e-05,0.00024535026978203024
1992,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,9.802960494069208e-05,17350,-4.929105990064609e-05,0.00024535026978203024
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.22332775919732442,16993,0.2170657847882037,0.22958973360644513
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.17090301003344482,16993,0.16524324283590638,0.17656277723098326
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.12642140468227425,16993,0.12142471543744701,0.1314180939271015
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.12165551839464883,16993,0.11674056518131329,0.12657047160798438
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06780936454849498,16993,0.06402913434416177,0.0715895947528282
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.057692307692307696,16993,0.054186594633459984,0.06119802075115541
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.05409698996655518,16993,0.05069579994009335,0.05749817999301701
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.036872909698996655,16993,0.03403945321693814,0.03970636618105517
1993,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.028010033444816052,16993,0.02552913636849556,0.030490930521136543
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.02374581939799331,16993,0.021456554357537547,0.026035084438449072
1993,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.019899665551839463,16993,0.01779985941787772,0.021999471685801207
1993,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.012792642140468227,16993,0.011102958652612117,0.014482325628324338
1993,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.012290969899665553,16993,0.010634328034146856,0.01394761176518425
1993,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0112876254180602,16993,0.009699234768026642,0.012876016068093759
1993,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.009782608695652175,16993,0.008302772456085543,0.011262444935218807
1993,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.008110367892976589,16993,0.006761799442137895,0.009458936343815283
1993,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.004180602006688963,16993,0.003210470194787358,0.005150733818590568
1993,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.0027591973244147157,16993,0.001970496231627792,0.0035478984172016394
1993,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0023411371237458192,16993,0.0016144867504163758,0.0030677874970752627
1993,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0019230769230769232,16993,0.0012643561217926145,0.002581797724361232
1993,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0017558528428093646,16993,0.0011263705957274541,0.002385335089891275
1993,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0013377926421404682,16993,0.0007882204474838248,0.0018873648367971115
1993,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0008361204013377926,16993,0.00040153631858006383,0.0012707044840955214
1993,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1995,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.21813543980910063,17246,0.21197175021318868,0.2242991294050126
1995,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.16909405085164156,17246,0.16349967064255344,0.17468843106072968
1995,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.13494610384267258,17246,0.1298467677273304,0.14004543995801477
1995,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.12622397761869497,17246,0.12126738902902895,0.131180566208361
1995,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07520776762939192,17246,0.07127167494772663,0.07914386031105722
1995,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.06237143092240599,17246,0.05876215445304061,0.06598070739177136
1995,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.04780712581255657,17246,0.04462277680127285,0.05099147482384029
1995,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.02962231547765984,17246,0.02709190030948991,0.03215273064582977
1995,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.0241092734304287,17246,0.021819963789249327,0.026398583071608073
1995,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.02106475767300255,17246,0.018921535981935477,0.023207979364069622
1995,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.01604542088373241,17246,0.01417010270828139,0.01792073905918343
1995,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.013659178803587592,17246,0.011926820670822097,0.015391536936353086
1995,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.01324775775528676,17246,0.011541333048473218,0.014954182462100304
1995,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.012918620916646096,17246,0.011233246344336695,0.014603995488955497
1995,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.010696947255821607,17246,0.009161600476621082,0.012232294035022132
1995,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.009544968320579281,17246,0.008093804282376124,0.010996132358782438
1995,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.003785073644367646,17246,0.0028685882047805797,0.004701559083954712
1995,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.00370278943470748,17246,0.002796283095221856,0.004609295774193103
1995,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0029622315477659837,17246,0.00215112634547777,0.0037733367500541975
1995,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0016456841932033243,17246,0.001040723052102453,0.0022506453343041958
1995,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0013988315642228257,17246,0.0008410160008676995,0.001956647127577952
1995,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0012342631449024932,17246,0.000710243487717746,0.0017582828020872403
1995,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0004937052579609973,17246,0.00016216328046911863,0.0008252472354528759
1995,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,8.228420966016621e-05,17246,-5.309508997177705e-05,0.00021766350929210945
1996,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.20537876889668422,16862,0.1992811625385112,0.21147637525485724
1996,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.18316211475820596,16862,0.17732380289817384,0.18900042661823807
1996,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.1327987972939113,16862,0.12767657366123947,0.13792102092658315
1996,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.12519836298337927,16862,0.12020313116685882,0.13019359479989973
1996,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.07600434310532031,16862,0.07200438264144723,0.08000430356919339
1996,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.06038586820345778,16862,0.05679049517413504,0.06398124123278051
1996,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.05027979620813497,16862,0.04698145089079113,0.05357814152547881
1996,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.034995406330911215,16862,0.03222162807420598,0.03776918458761645
1996,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.01996158022216654,16862,0.017850423187250154,0.02207273725708293
1996,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.01996158022216654,16862,0.017850423187250154,0.02207273725708293
1996,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.016036081182660988,16862,0.01414007286286101,0.017932089502460963
1996,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.014282134803307442,16862,0.012491222142431133,0.01607304746418375
1996,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.013864528522508978,16862,0.012099619302043958,0.015629437742973998
1996,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.012194103399315126,16862,0.010537523937608406,0.013850682861021845
1996,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.011776497118516662,16862,0.010148186769232419,0.013404807467800905
1996,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.007683955566691723,16862,0.006365944799985147,0.009001966333398299
1996,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.004593669088783095,16862,0.003573007944960742,0.005614330232605449
1996,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0029232439655892425,16862,0.0021083551524340876,0.0037381327787443974
1996,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.002756201453269857,16862,0.001964871363641944,0.0035475315428977706
1996,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0018374676355132381,16862,0.0011910517657755199,0.0024838835052509566
1996,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0015869038670341601,16862,0.0009861010330094525,0.002187706701058868
1996,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0012528188423953897,16862,0.0007189022095421692,0.0017867354752486102
1996,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0006681700492775411,16862,0.0002781383623873123,0.00105820173616777
1996,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0004176062807984632,16862,0.00010922050453115924,0.0007259920570657672
1997,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.2096746128414825,16487,0.20346075742864056,0.21588846825432445
1997,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.1861840960501131,16487,0.1802422741649143,0.1921259179353119
1997,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.1336349399686793,16487,0.12844101431978655,0.13882886561757207
1997,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.12319471028362625,16487,0.11817784010123022,0.12821158046602227
1997,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06873151209326606,16487,0.06486961537032138,0.07259340881621074
1997,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.0643814163911606,16487,0.06063500956981038,0.06812782321251082
1997,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.04793805463720202,16487,0.04467700012471345,0.05119910914969059
1997,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0331477292500435,16487,0.03041502769077612,0.03588043080931088
1997,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.02027144597181138,16487,0.018120247407661324,0.022422644535961437
1997,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.018444405776927093,16487,0.016390525910115823,0.020498285643738363
1997,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.015573342613537497,16487,0.013683316284219722,0.017463368942855273
1997,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.014355315816947973,16487,0.012539583513598502,0.016171048120297446
1997,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.013746302418653211,16487,0.011968954206441921,0.015523650630864501
1997,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.013224290934400557,16487,0.011480555170319411,0.014968026698481702
1997,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.012354271793979467,16487,0.010668128719821179,0.014040414868137755
1997,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.007830172263789804,16487,0.006484733554126354,0.009175610973453254
1997,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.004611101444231773,16487,0.0035769503705357086,0.005645252517927838
1997,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.003306072733600139,16487,0.0024298341747453277,0.004182311292454951
1997,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0026970593353053767,16487,0.0019053895816410443,0.003488729088969709
1997,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0019140421089263965,16487,0.0012468591130271277,0.002581225104825665
1997,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0018270401948842874,16487,0.001175168380025974,0.0024789120097426006
1997,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0016530363668000696,16487,0.0010329285481888095,0.00227314418541133
1997,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.001131024882547416,16487,0.0006179560961964558,0.0016440936688983763
1997,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.00017400382808421786,16487,-2.7334689230671538e-05,0.0003753423453991073
2008,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.25170068027210885,23673,0.2461721550893511,0.2572292054548666
2008,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.2100907029478458,23673,0.20490125151166697,0.21528015438402462
2008,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.13815192743764174,23673,0.1337562759289009,0.14254757894638256
2008,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.1310090702947846,23673,0.12671085934347073,0.13530728124609845
2008,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.05997732426303855,23673,0.05695255583869492,0.06300209268738217
2008,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.035600907029478455,23673,0.033240492113381113,0.0379613219455758
2008,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0350907029478458,23673,0.03274664306702084,0.03743476282867077
2008,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.03134920634920635,23673,0.029129342611576202,0.033569070086836496
2008,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.02295918367346939,23673,0.021051246819455326,0.024867120527483452
2008,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.016099773242630386,23673,0.014496473096094727,0.017703073389166043
2008,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.01264172335600907,23673,0.011218510202313086,0.014064936509705054
2008,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.012131519274376418,23673,0.01073696126909548,0.013526077279657355
2008,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.009863945578231292,23673,0.008605013807760142,0.011122877348702442
2008,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.007936507936507936,23673,0.006806155476807175,0.009066860396208697
2008,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.006746031746031746,23673,0.005703273177955875,0.007788790314107618
2008,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.004988662131519274,23673,0.004091160012352768,0.0058861642506857804
2008,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.003401360544217687,23673,0.002659681681595516,0.004143039406839858
2008,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.002777777777777778,23673,0.002107315812364092,0.0034482397431914637
2008,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.002437641723356009,23673,0.0018094613167532708,0.0030658221299587475
2008,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0023242630385487528,23673,0.001710830561018386,0.0029376955160791193
2008,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0014739229024943311,23673,0.0009852182073018332,0.001962627597686829
2008,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0005668934240362812,23673,0.0002636740145290964,0.000870112833543466
2008,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0005102040816326531,23673,0.00022253673407414127,0.0007978714291911649
2008,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.00017006802721088434,23673,3.95494892858493e-06,0.00033618110549318375
2013,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.2702670763412905,44486,0.26614018594479705,0.27439396673778393
2013,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.19333490900496336,44486,0.1896650771743245,0.19700474083560224
2013,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.1548688253367998,44486,0.15150689696905956,0.15823075370454004
2013,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.12615220987946113,44486,0.12306682234831852,0.12923759741060373
2013,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.052588040652328055,44486,0.050513808705422034,0.05466227259923408
2013,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.033266367289056964,44486,0.03159988579339778,0.03493284878471615
2013,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.03096194753013472,44486,0.02935230683479376,0.032571588225475685
2013,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.024875915859134956,44486,0.02342859815799872,0.026323233560271192
2013,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.024344126683999056,44486,0.02291197234230498,0.025776281025693133
2013,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.01819900732687308,44486,0.016956840359575925,0.019441174294170235
2013,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.015658236823445994,44486,0.014504547756519194,0.016811925890372795
2013,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.011344835736232569,44486,0.010360675263594752,0.012328996208870386
2013,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.010103994327582131,44486,0.009174630584760483,0.01103335807040378
2013,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.007563223824155046,44486,0.0067581248120396585,0.008368322836270434
2013,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.007504136138028835,44486,0.00670216433763254,0.00830610793842513
2013,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0036634365398251004,44486,0.0031020115197770877,0.004224861559873113
2013,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0034270857953202553,44486,0.0028840087822420883,0.003970162808398422
2013,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.003013471992436776,44486,0.00250411459568633,0.0035228293891872223
2013,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.0026589458756795083,44486,0.002180402851931701,0.0031374888994273155
2013,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0026589458756795083,44486,0.002180402851931701,0.0031374888994273155
2013,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.0012999290947766486,44486,0.0009651010976214136,0.0016347570919318837
2013,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.0012408414086504372,44486,0.0009137019587632581,0.0015679808585376163
2013,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0006499645473883243,44486,0.00041312836992368697,0.0008868007248529616
