year,plh0190,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1991,Agree,66 and older,Direct migration background,0.0024813895781637717,17756,0.0017495911310362662,0.0032131880252912774
1991,Agree,30-45 y.,Indirect migration background,0.0024813895781637717,17756,0.0017495911310362662,0.0032131880252912774
1991,Disagree,30-45 y.,No migration background,0.37915543575920935,17756,0.372018963400346,0.3862919081180727
1991,Disagree,18-29 y.,No migration background,0.2695417789757412,17756,0.26301507013596914,0.2760684878155133
1991,Disagree,46-65 y.,No migration background,0.252470799640611,17756,0.2460807657437431,0.25886083353747885
1991,Disagree,66 and older,No migration background,0.0664869721473495,17756,0.06282249538115867,0.07015144891354033
1991,Disagree,46-65 y.,Direct migration background,0.017969451931716084,17756,0.01601550206051957,0.019923401802912598
1991,Disagree,30-45 y.,Direct migration background,0.008984725965858042,17756,0.0075967686989286375,0.010372683232787446
1991,Disagree,66 and older,Direct migration background,0.0035938903863432167,17756,0.002713684826267443,0.004474095946418991
1991,Disagree,18-29 y.,Direct migration background,0.0017969451931716084,17756,0.0011739848998911606,0.002419905486452056
1991,Disagree completely,30-45 y.,No migration background,0.37826755509994875,17756,0.37113434829629555,0.38540076190360195
1991,Disagree completely,46-65 y.,No migration background,0.3044592516658124,17756,0.29769048754309807,0.3112280157885267
1991,Disagree completely,18-29 y.,No migration background,0.21117375704766786,17756,0.20517040030309627,0.21717711379223945
1991,Disagree completely,66 and older,No migration background,0.07483341875961046,17756,0.07096314874872636,0.07870368877049455
1991,Disagree completely,46-65 y.,Direct migration background,0.017939518195797026,17756,0.01598716670529843,0.01989186968629562
1991,Disagree completely,30-45 y.,Direct migration background,0.006150691952844695,17756,0.005000670978074065,0.007300712927615326
1991,Disagree completely,66 and older,Direct migration background,0.0035879036391594054,17756,0.0027084288712418505,0.00446737840707696
1991,Disagree completely,18-29 y.,Direct migration background,0.0035879036391594054,17756,0.0027084288712418505,0.00446737840707696
1992,Agree completely,30-45 y.,No migration background,0.336,17350,0.32897154270865553,0.3430284572913445
1992,Agree completely,46-65 y.,No migration background,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Agree completely,18-29 y.,No migration background,0.178,17350,0.17230816578846125,0.18369183421153873
1992,Agree completely,66 and older,No migration background,0.132,17350,0.12696321793411203,0.13703678206588799
1992,Agree completely,46-65 y.,Direct migration background,0.024,17350,0.021722612872873574,0.026277387127126427
1992,Agree completely,30-45 y.,Direct migration background,0.016,17350,0.01413291593523507,0.01786708406476493
1992,Agree completely,66 and older,Direct migration background,0.006,17350,0.004850854160089641,0.007149145839910359
1992,Agree completely,18-29 y.,Direct migration background,0.004,17350,0.003060782887793418,0.004939217112206582
1992,Agree completely,18-29 y.,Indirect migration background,0.004,17350,0.003060782887793418,0.004939217112206582
1992,Agree,30-45 y.,No migration background,0.33639705882352944,17350,0.32936655290933303,0.34342756473772584
1992,Agree,46-65 y.,No migration background,0.26746323529411764,17350,0.2608767596284615,0.27404971095977376
1992,Agree,18-29 y.,No migration background,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Agree,66 and older,No migration background,0.10018382352941177,17350,0.09571614381413376,0.10465150324468978
1992,Agree,46-65 y.,Direct migration background,0.02297794117647059,17350,0.02074840731313864,0.02520747503980254
1992,Agree,30-45 y.,Direct migration background,0.012867647058823529,17350,0.011190606388360048,0.01454468772928701
1992,Agree,66 and older,Direct migration background,0.011029411764705883,17350,0.009475328817073097,0.01258349471233867
1992,Agree,18-29 y.,Direct migration background,0.01011029411764706,17350,0.008621681723281309,0.01159890651201281
1992,Agree,18-29 y.,Indirect migration background,0.0027573529411764708,17350,0.001977068525717143,0.0035376373566357987
1992,Agree,46-65 y.,Indirect migration background,0.0009191176470588235,17350,0.0004682052159185586,0.0013700300781990884
1992,Disagree,30-45 y.,No migration background,0.33149331783846603,17350,0.3244885040084002,0.3384981316685319
1992,Disagree,46-65 y.,No migration background,0.26321905868681,17350,0.2566661488980094,0.2697719684756106
1992,Disagree,18-29 y.,No migration background,0.24898314933178384,17350,0.24254862940034777,0.2554176692632199
1992,Disagree,66 and older,No migration background,0.1011040092969204,17350,0.09661815418286447,0.10558986441097633
1992,Disagree,46-65 y.,Direct migration background,0.01917489831493318,17350,0.01713424770869566,0.0212155489211707
1992,Disagree,30-45 y.,Direct migration background,0.014816966879721092,17350,0.013019154160181057,0.016614779599261126
1992,Disagree,66 and older,Direct migration background,0.007553747821034283,17350,0.006265376435106966,0.0088421192069616
1992,Disagree,18-29 y.,Direct migration background,0.00726321905868681,17350,0.005999682071190374,0.008526756046183246
1992,Disagree,18-29 y.,Indirect migration background,0.0031958163858221964,17350,0.002355965533279018,0.004035667238365375
1992,Disagree,30-45 y.,Indirect migration background,0.002905287623474724,17350,0.002104404567761363,0.003706170679188085
1992,Disagree,46-65 y.,Indirect migration background,0.0002905287623474724,17350,3.693544662703455e-05,0.0005441220780679102
1992,Disagree completely,30-45 y.,No migration background,0.32196323668751187,17350,0.31501081516775303,0.3289156582072707
1992,Disagree completely,46-65 y.,No migration background,0.28216789842713663,17350,0.2754710330040188,0.28886476385025445
1992,Disagree completely,18-29 y.,No migration background,0.22361190070115597,17350,0.21741187880529875,0.2298119225970132
1992,Disagree completely,66 and older,No migration background,0.11313246162592382,17350,0.10841911554072897,0.11784580771111866
1992,Disagree completely,46-65 y.,Direct migration background,0.023498199734697744,17350,0.021244167350164194,0.025752232119231295
1992,Disagree completely,30-45 y.,Direct migration background,0.014212620807276862,17350,0.012451313879810137,0.015973927734743588
1992,Disagree completely,66 and older,Direct migration background,0.009664582148948267,17350,0.008208824675401565,0.011120339622494969
1992,Disagree completely,18-29 y.,Direct migration background,0.006632556376729202,17350,0.005424737624370071,0.007840375129088332
1992,Disagree completely,18-29 y.,Indirect migration background,0.0028425241614553724,17350,0.002050314218271383,0.003634734104639362
1992,Disagree completely,30-45 y.,Indirect migration background,0.0013265112753458404,17350,0.0007849176235046936,0.0018681049271869871
1992,Disagree completely,46-65 y.,Indirect migration background,0.0005685048322910744,17350,0.00021381402914393775,0.0009231956354382111
1992,Disagree completely,66 and older,Indirect migration background,0.00037900322152738296,17350,8.937193896787539e-05,0.0006686345040868905
1993,Agree completely,46-65 y.,No migration background,0.26536312849162014,16993,0.2587245102815057,0.27200174670173455
1993,Agree completely,30-45 y.,No migration background,0.2639664804469274,16993,0.25733906447569627,0.2705938964181585
1993,Agree completely,18-29 y.,No migration background,0.16620111731843576,16993,0.1606039451417707,0.17179828949510081
1993,Agree completely,66 and older,No migration background,0.10474860335195531,16993,0.10014426037402699,0.10935294632988363
1993,Agree completely,30-45 y.,Direct migration background,0.06284916201117319,16993,0.05920014794639102,0.06649817607595536
1993,Agree completely,46-65 y.,Direct migration background,0.055865921787709494,16993,0.052412804227745094,0.059319039347673894
1993,Agree completely,18-29 y.,Direct migration background,0.03910614525139665,16993,0.036191529852260165,0.04202076065053313
1993,Agree completely,18-29 y.,Indirect migration background,0.023743016759776536,16993,0.02145388353456273,0.02603214998499034
1993,Agree completely,66 and older,Direct migration background,0.01675977653631285,16993,0.014829653594189807,0.01868989947843589
1993,Agree completely,46-65 y.,Indirect migration background,0.0013966480446927375,16993,0.0008351334597387433,0.0019581626296467317
1993,Agree,30-45 y.,No migration background,0.2552901023890785,16993,0.2487342133500879,0.2618459914280691
1993,Agree,46-65 y.,No migration background,0.22320819112627988,16993,0.2169474113841668,0.22946897086839296
1993,Agree,18-29 y.,No migration background,0.17337883959044367,16993,0.1676867418632893,0.17907093731759804
1993,Agree,46-65 y.,Direct migration background,0.10102389078498293,16993,0.09649275410043531,0.10555502746953055
1993,Agree,66 and older,No migration background,0.09078498293515358,16993,0.08646520570571244,0.09510476016459472
1993,Agree,30-45 y.,Direct migration background,0.0689419795221843,16993,0.06513262590056089,0.0727513331438077
1993,Agree,18-29 y.,Direct migration background,0.043003412969283276,16993,0.039953217304348185,0.04605360863421837
1993,Agree,18-29 y.,Indirect migration background,0.024573378839590442,16993,0.02224555140240996,0.026901206276770926
1993,Agree,66 and older,Direct migration background,0.015017064846416382,16993,0.01318842607360661,0.016845703619226153
1993,Agree,30-45 y.,Indirect migration background,0.0034129692832764505,16993,0.0025360798272591085,0.0042898587392937925
1993,Agree,46-65 y.,Indirect migration background,0.0013651877133105802,16993,0.0008100246303370575,0.0019203507962841028
1993,Disagree,30-45 y.,No migration background,0.2842741935483871,16993,0.2774921105704084,0.29105627652636584
1993,Disagree,46-65 y.,No migration background,0.21662186379928317,16993,0.2104280533569163,0.22281567424165002
1993,Disagree,18-29 y.,No migration background,0.2049731182795699,16993,0.19890351363440828,0.21104272292473153
1993,Disagree,66 and older,No migration background,0.07795698924731183,16993,0.07392588377229536,0.08198809472232829
1993,Disagree,46-65 y.,Direct migration background,0.07526881720430108,16993,0.07130205341852532,0.07923558099007684
1993,Disagree,30-45 y.,Direct migration background,0.05779569892473118,16993,0.0542870384553292,0.06130435939413316
1993,Disagree,18-29 y.,Direct migration background,0.04077060931899642,16993,0.03779719189389229,0.04374402674410055
1993,Disagree,18-29 y.,Indirect migration background,0.027777777777777776,16993,0.025306892600652255,0.030248662954903298
1993,Disagree,66 and older,Direct migration background,0.010976702508960573,16993,0.009410094831004287,0.012543310186916859
1993,Disagree,30-45 y.,Indirect migration background,0.002688172043010753,16993,0.0019096604976174283,0.0034666835884040775
1993,Disagree,46-65 y.,Indirect migration background,0.0006720430107526882,16993,0.00028239398410219213,0.0010616920374031842
1993,Disagree,66 and older,Indirect migration background,0.00022401433691756272,16993,-1.0000569027831553e-06,0.00044902873073790863
1993,Disagree completely,30-45 y.,No migration background,0.2790216368767639,16993,0.2722778925059619,0.2857653812475659
1993,Disagree completely,46-65 y.,No migration background,0.2295390404515522,16993,0.2232160191897194,0.23586206171338503
1993,Disagree completely,18-29 y.,No migration background,0.18231420507996238,16993,0.17650890700944663,0.18811950315047812
1993,Disagree completely,66 and older,No migration background,0.09614299153339605,16993,0.09171068566193137,0.10057529740486072
1993,Disagree completely,46-65 y.,Direct migration background,0.06698024459078081,16993,0.06322152587084996,0.07073896331071165
1993,Disagree completely,30-45 y.,Direct migration background,0.058889934148635935,16993,0.05535027220771589,0.06242959608955598
1993,Disagree completely,18-29 y.,Direct migration background,0.0477892756349953,16993,0.04458187802866036,0.05099667324133024
1993,Disagree completely,18-29 y.,Indirect migration background,0.02746942615239887,16993,0.025011903850253026,0.029926948454544713
1993,Disagree completely,66 and older,Direct migration background,0.007714016933207902,16993,0.006398550517504693,0.009029483348911111
1993,Disagree completely,30-45 y.,Indirect migration background,0.0033866415804327376,16993,0.0025131293043435853,0.00426015385652189
1993,Disagree completely,46-65 y.,Indirect migration background,0.0005644402634054562,16993,0.00020732580449963478,0.0009215547223112776
1993,Disagree completely,66 and older,Indirect migration background,0.00018814675446848542,16993,-1.807218488986183e-05,0.00039436569382683267
1995,Agree completely,30-45 y.,No migration background,0.28021015761821366,17246,0.2735073512362534,0.2869129640001739
1995,Agree completely,46-65 y.,No migration background,0.2574430823117338,17246,0.25091752861191835,0.26396863601154924
1995,Agree completely,18-29 y.,No migration background,0.1330998248686515,17246,0.12803009093204124,0.13816955880526174
1995,Agree completely,46-65 y.,Direct migration background,0.10157618213660245,17246,0.09706751211464625,0.10608485215855866
1995,Agree completely,30-45 y.,Direct migration background,0.07530647985989491,17246,0.07136801512368329,0.07924494459610654
1995,Agree completely,66 and older,No migration background,0.0595446584938704,17246,0.05601280749297499,0.06307650949476581
1995,Agree completely,18-29 y.,Direct migration background,0.04903677758318739,17246,0.04581381916273361,0.05225973600364117
1995,Agree completely,18-29 y.,Indirect migration background,0.03327495621716287,17246,0.03059811807708518,0.035951794357240566
1995,Agree completely,66 and older,Direct migration background,0.0070052539404553416,17246,0.005760460482118271,0.008250047398792412
1995,Agree completely,30-45 y.,Indirect migration background,0.0035026269702276708,17246,0.0026208740569018726,0.004384379883553469
1995,Agree,30-45 y.,No migration background,0.2644628099173554,17246,0.25788022451051407,0.2710453953241967
1995,Agree,46-65 y.,No migration background,0.21487603305785125,17246,0.20874582821597581,0.22100623789972668
1995,Agree,18-29 y.,No migration background,0.15777610818933133,17246,0.1523355146850525,0.16321670169361016
1995,Agree,46-65 y.,Direct migration background,0.09767092411720511,17246,0.09324017657898236,0.10210167165542787
1995,Agree,30-45 y.,Direct migration background,0.08339594290007513,17246,0.0792695057975965,0.08752238000255375
1995,Agree,66 and older,No migration background,0.06987227648384674,17246,0.06606744329154794,0.07367710967614553
1995,Agree,18-29 y.,Direct migration background,0.058602554470323066,17246,0.05509700046697408,0.062108108473672055
1995,Agree,18-29 y.,Indirect migration background,0.033809166040571,17246,0.0311116715509992,0.036506660530142794
1995,Agree,66 and older,Direct migration background,0.015026296018031555,17246,0.013210570619047618,0.01684202141701549
1995,Agree,30-45 y.,Indirect migration background,0.003005259203606311,17246,0.002188302046027106,0.003822216361185516
1995,Agree,46-65 y.,Indirect migration background,0.0007513148009015778,17246,0.0003423747511546597,0.001160254850648496
1995,Agree,66 and older,Indirect migration background,0.0007513148009015778,17246,0.0003423747511546597,0.001160254850648496
1995,Disagree,30-45 y.,No migration background,0.302000430200043,17246,0.29514802180060135,0.3088528385994847
1995,Disagree,46-65 y.,No migration background,0.21854162185416218,17246,0.21237379906629558,0.22470944464202877
1995,Disagree,18-29 y.,No migration background,0.1815444181544418,17246,0.1757913318625769,0.18729750444630672
1995,Disagree,46-65 y.,Direct migration background,0.07248870724887073,17246,0.06861874560345055,0.07635866889429091
1995,Disagree,66 and older,No migration background,0.0699075069907507,17246,0.06610178677304443,0.07371322720845697
1995,Disagree,30-45 y.,Direct migration background,0.0688320068832007,17246,0.0650534921813419,0.07261052158505948
1995,Disagree,18-29 y.,Direct migration background,0.04431060443106044,17246,0.04123929126773659,0.047381917594384294
1995,Disagree,18-29 y.,Indirect migration background,0.02430630243063024,17246,0.022007889379922048,0.026604715481338435
1995,Disagree,66 and older,Direct migration background,0.011185201118520113,17246,0.009615592921823514,0.012754809315216711
1995,Disagree,30-45 y.,Indirect migration background,0.005592600559260056,17246,0.004479585718987541,0.006705615399532572
1995,Disagree,46-65 y.,Indirect migration background,0.0010755001075500108,17246,0.0005863034939896249,0.0015646967211103968
1995,Disagree,66 and older,Indirect migration background,0.00021510002151000216,17246,-3.7695531756303674e-06,0.0004339695961956347
1995,Disagree completely,30-45 y.,No migration background,0.26240628347018924,17246,0.25584018185021057,0.2689723850901679
1995,Disagree completely,46-65 y.,No migration background,0.22188504105676543,17246,0.21568352639485372,0.22808655571867714
1995,Disagree completely,18-29 y.,No migration background,0.16922527668689755,17246,0.16362916808481023,0.17482138528898486
1995,Disagree completely,66 and older,No migration background,0.11245983577293824,17246,0.10774458700028312,0.11717508454559335
1995,Disagree completely,30-45 y.,Direct migration background,0.0708675473045341,17246,0.06703776228281977,0.07469733232624842
1995,Disagree completely,46-65 y.,Direct migration background,0.07068903962870403,17246,0.06686371364152666,0.0745143656158814
1995,Disagree completely,18-29 y.,Direct migration background,0.038914673330953234,17246,0.03602831963761932,0.041801027024287146
1995,Disagree completely,18-29 y.,Indirect migration background,0.03230988932524099,17246,0.029670838422688157,0.03494894022779382
1995,Disagree completely,66 and older,Direct migration background,0.017493752231345947,17246,0.01553706673241874,0.019450437730273155
1995,Disagree completely,30-45 y.,Indirect migration background,0.0026776151374509104,17246,0.0019063499284888118,0.003448880346413009
1995,Disagree completely,46-65 y.,Indirect migration background,0.0007140307033202428,17246,0.00031535917712219763,0.001112702229518288
1995,Disagree completely,66 and older,Indirect migration background,0.0003570153516601214,17246,7.506165864950334e-05,0.0006389690446707394
1996,Agree completely,46-65 y.,No migration background,0.28599221789883267,16862,0.27917149965984567,0.29281293613781967
1996,Agree completely,30-45 y.,No migration background,0.2587548638132296,16862,0.25214447936221085,0.26536524826424834
1996,Agree completely,18-29 y.,No migration background,0.11284046692607004,16862,0.10806479122232741,0.11761614262981267
1996,Agree completely,46-65 y.,Direct migration background,0.0914396887159533,16862,0.08708912253915213,0.09579025489275447
1996,Agree completely,66 and older,No migration background,0.08171206225680934,16862,0.07757745698166223,0.08584666753195645
1996,Agree completely,30-45 y.,Direct migration background,0.06420233463035019,16862,0.06050262263208392,0.06790204662861646
1996,Agree completely,18-29 y.,Direct migration background,0.038910505836575876,16862,0.03599162152585024,0.04182939014730151
1996,Agree completely,18-29 y.,Indirect migration background,0.03696498054474708,16862,0.03411712596035339,0.03981283512914077
1996,Agree completely,66 and older,Direct migration background,0.021400778210116732,16862,0.019216445723020417,0.023585110697213047
1996,Agree completely,46-65 y.,Indirect migration background,0.005836575875486381,16862,0.004686809808162734,0.006986341942810029
1996,Agree completely,30-45 y.,Indirect migration background,0.0019455252918287938,16862,0.001280409755705981,0.0026106408279516066
1996,Agree,30-45 y.,No migration background,0.29490022172949004,16862,0.28801743413170167,0.3017830093272784
1996,Agree,46-65 y.,No migration background,0.22246858832224686,16862,0.2161909708265224,0.22874620581797134
1996,Agree,18-29 y.,No migration background,0.1581670362158167,16862,0.1526593082592397,0.1636747641723937
1996,Agree,66 and older,No migration background,0.07908351810790835,16862,0.07501014077564988,0.08315689544016683
1996,Agree,30-45 y.,Direct migration background,0.07834441980783444,16862,0.07428849503206682,0.08240034458360206
1996,Agree,46-65 y.,Direct migration background,0.07760532150776053,16862,0.07356695552939582,0.08164368748612524
1996,Agree,18-29 y.,Direct migration background,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,Agree,18-29 y.,Indirect migration background,0.022912047302291204,16862,0.020653650205905837,0.02517044439867657
1996,Agree,66 and older,Direct migration background,0.012564671101256468,16862,0.010883424489777364,0.014245917712735572
1996,Agree,30-45 y.,Indirect migration background,0.005173688100517369,16862,0.0040908206933782,0.006256555507656538
1996,Disagree,30-45 y.,No migration background,0.3049586776859504,16862,0.29800959723644604,0.3119077581354548
1996,Disagree,46-65 y.,No migration background,0.2212809917355372,16862,0.2150153728997618,0.2275466105713126
1996,Disagree,18-29 y.,No migration background,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Disagree,66 and older,No migration background,0.07355371900826446,16862,0.06961355800678502,0.0774938800097439
1996,Disagree,46-65 y.,Direct migration background,0.07148760330578513,16862,0.0675988468001173,0.07537635981145296
1996,Disagree,30-45 y.,Direct migration background,0.06570247933884298,16862,0.06196279447795476,0.06944216419973119
1996,Disagree,18-29 y.,Direct migration background,0.03305785123966942,16862,0.030359247703608448,0.0357564547757304
1996,Disagree,18-29 y.,Indirect migration background,0.028925619834710745,16862,0.02639591929134937,0.031455320378072124
1996,Disagree,66 and older,Direct migration background,0.013429752066115703,16862,0.011692353200925723,0.015167150931305683
1996,Disagree,30-45 y.,Indirect migration background,0.0043388429752066115,16862,0.003346768495876295,0.005330917454536928
1996,Disagree,66 and older,Indirect migration background,0.0008264462809917355,16862,0.0003927064469225242,0.0012601861150609468
1996,Disagree,46-65 y.,Indirect migration background,0.0006198347107438017,16862,0.00024416616099494105,0.0009955032604926624
1996,Disagree completely,30-45 y.,No migration background,0.26965438663121916,16862,0.26295601118489,0.27635276207754833
1996,Disagree completely,46-65 y.,No migration background,0.22312951006456513,16862,0.21684524713784042,0.22941377299128984
1996,Disagree completely,18-29 y.,No migration background,0.1505886821116597,16862,0.14519038582962948,0.15598697839368994
1996,Disagree completely,66 and older,No migration background,0.10824154956323585,16862,0.10355209701075466,0.11293100211571705
1996,Disagree completely,46-65 y.,Direct migration background,0.07368021268515001,16862,0.06973693433015814,0.07762349104014189
1996,Disagree completely,30-45 y.,Direct migration background,0.06836308393467527,16862,0.06455386708759951,0.07217230078175103
1996,Disagree completely,18-29 y.,Direct migration background,0.04557538928978352,16862,0.042427368896675643,0.04872340968289139
1996,Disagree completely,18-29 y.,Indirect migration background,0.03570072161033042,16862,0.032900154739734865,0.03850128848092598
1996,Disagree completely,66 and older,Direct migration background,0.017660463349791114,16862,0.01567238549565994,0.019648541203922287
1996,Disagree completely,30-45 y.,Indirect migration background,0.0066464109380934295,16862,0.005419968820609355,0.007872853055577504
1996,Disagree completely,66 and older,Indirect migration background,0.00037979491074819596,16862,8.569586712109785e-05,0.0006738939543752941
1996,Disagree completely,46-65 y.,Indirect migration background,0.00037979491074819596,16862,8.569586712109785e-05,0.0006738939543752941
1997,Agree completely,46-65 y.,No migration background,0.269811320754717,16487,0.26303595282647596,0.276586688682958
1997,Agree completely,30-45 y.,No migration background,0.2528301886792453,16487,0.24619567070631965,0.2594647066521709
1997,Agree completely,18-29 y.,No migration background,0.11886792452830189,16487,0.11392779771080686,0.12380805134579692
1997,Agree completely,66 and older,No migration background,0.10943396226415095,16487,0.10466861692561842,0.11419930760268347
1997,Agree completely,46-65 y.,Direct migration background,0.0830188679245283,16487,0.07880720257554394,0.08723053327351266
1997,Agree completely,30-45 y.,Direct migration background,0.06981132075471698,16487,0.06592146314123958,0.07370117836819438
1997,Agree completely,18-29 y.,Indirect migration background,0.03773584905660377,16487,0.03482707847887108,0.040644619634336465
1997,Agree completely,18-29 y.,Direct migration background,0.03207547169811321,16487,0.029385841785993273,0.03476510161023314
1997,Agree completely,66 and older,Direct migration background,0.020754716981132074,16487,0.018578564091336708,0.02293086987092744
1997,Agree completely,30-45 y.,Indirect migration background,0.005660377358490566,16487,0.004515193236852511,0.00680556148012862
1997,Agree,30-45 y.,No migration background,0.2860576923076923,16487,0.279159367693107,0.2929560169222776
1997,Agree,46-65 y.,No migration background,0.23157051282051283,16487,0.2251313576325839,0.23800966800844175
1997,Agree,18-29 y.,No migration background,0.14583333333333334,16487,0.140445862110663,0.15122080455600367
1997,Agree,66 and older,No migration background,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Agree,30-45 y.,Direct migration background,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Agree,46-65 y.,Direct migration background,0.06971153846153846,16487,0.06582425327618832,0.0735988236468886
1997,Agree,18-29 y.,Indirect migration background,0.040865384615384616,16487,0.03784332637089501,0.04388744285987422
1997,Agree,18-29 y.,Direct migration background,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,Agree,66 and older,Direct migration background,0.01842948717948718,16487,0.016376422510135193,0.020482551848839167
1997,Agree,30-45 y.,Indirect migration background,0.008012820512820512,16487,0.006651905548894577,0.009373735476746447
1997,Agree,46-65 y.,Indirect migration background,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,Agree,66 and older,Indirect migration background,0.0016025641025641025,16487,0.0009919811340063042,0.002213147071121901
1997,Disagree,30-45 y.,No migration background,0.31072256161786393,16487,0.30365826903265614,0.31778685420307173
1997,Disagree,46-65 y.,No migration background,0.2176111228144091,16487,0.2113126228515792,0.22390962277723903
1997,Disagree,18-29 y.,No migration background,0.17168738150410787,16487,0.16593097335112433,0.1774437896570914
1997,Disagree,66 and older,No migration background,0.07436275542447862,16487,0.07035793174948796,0.07836757909946929
1997,Disagree,46-65 y.,Direct migration background,0.07436275542447862,16487,0.07035793174948796,0.07836757909946929
1997,Disagree,30-45 y.,Direct migration background,0.06762165578259954,16487,0.06378878443943671,0.07145452712576238
1997,Disagree,18-29 y.,Direct migration background,0.03539077311986518,16487,0.03257040378996876,0.0382111424497616
