year,age_gr,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,No migration background,Disagree completely,0.44024,1175,12046,0.44000,0.44048
1996,46-65 y.,Direct migration background,Agree completely,0.07031,47,12046,0.07003,0.07060
1996,46-65 y.,Direct migration background,Agree,0.12003,105,12046,0.11967,0.12039
1996,46-65 y.,Direct migration background,Disagree,0.40470,346,12046,0.40415,0.40524
1996,46-65 y.,Direct migration background,Disagree completely,0.40496,388,12046,0.40441,0.40551
1996,66 and older,No migration background,Agree completely,0.03517,42,12046,0.03505,0.03529
1996,66 and older,No migration background,Agree,0.10681,107,12046,0.10661,0.10702
1996,66 and older,No migration background,Disagree,0.33124,356,12046,0.33093,0.33155
1996,66 and older,No migration background,Disagree completely,0.52678,570,12046,0.52645,0.52710
1996,66 and older,Direct migration background,Disagree,0.39981,65,12046,0.39883,0.40079
1996,66 and older,Direct migration background,Disagree completely,0.60019,93,12046,0.59921,0.60117
1997,17-29 y.,No migration background,Agree completely,0.03332,67,11527,0.03320,0.03343
1997,17-29 y.,No migration background,Agree,0.11352,197,11527,0.11331,0.11373
1997,17-29 y.,No migration background,Disagree,0.44035,870,11527,0.44003,0.44068
1997,17-29 y.,No migration background,Disagree completely,0.41281,818,11527,0.41249,0.41314
1997,17-29 y.,Direct migration background,Agree,0.08328,36,11527,0.08283,0.08374
1997,17-29 y.,Direct migration background,Disagree,0.41993,170,11527,0.41912,0.42074
1997,17-29 y.,Direct migration background,Disagree completely,0.49679,209,11527,0.49597,0.49761
1997,17-29 y.,Indirect migration background,Agree,0.16760,58,11527,0.16688,0.16832
1997,17-29 y.,Indirect migration background,Disagree,0.31144,146,11527,0.31055,0.31233
1997,17-29 y.,Indirect migration background,Disagree completely,0.52096,209,11527,0.51999,0.52192
1997,30-45 y.,No migration background,Agree completely,0.03999,134,11527,0.03990,0.04009
1997,30-45 y.,No migration background,Agree,0.11027,357,11527,0.11012,0.11042
1997,30-45 y.,No migration background,Disagree,0.44151,1475,11527,0.44128,0.44175
1997,30-45 y.,No migration background,Disagree completely,0.40823,1387,11527,0.40799,0.40846
1997,30-45 y.,Direct migration background,Agree completely,0.06193,37,11527,0.06163,0.06222
1997,30-45 y.,Direct migration background,Agree,0.13524,104,11527,0.13482,0.13565
1997,30-45 y.,Direct migration background,Disagree,0.42049,321,11527,0.41989,0.42109
1997,30-45 y.,Direct migration background,Disagree completely,0.38234,318,11527,0.38175,0.38293
1997,46-65 y.,No migration background,Agree completely,0.05829,143,11527,0.05818,0.05841
1997,46-65 y.,No migration background,Agree,0.11165,289,11527,0.11150,0.11181
1997,46-65 y.,No migration background,Disagree,0.39617,1033,11527,0.39593,0.39641
1997,46-65 y.,No migration background,Disagree completely,0.43388,1139,11527,0.43364,0.43413
1997,46-65 y.,Direct migration background,Agree completely,0.05697,44,11527,0.05672,0.05723
1997,46-65 y.,Direct migration background,Agree,0.11424,87,11527,0.11388,0.11459
1997,46-65 y.,Direct migration background,Disagree,0.41269,353,11527,0.41214,0.41324
1997,46-65 y.,Direct migration background,Disagree completely,0.41610,336,11527,0.41555,0.41665
1997,66 and older,No migration background,Agree completely,0.05692,58,11527,0.05676,0.05707
1997,66 and older,No migration background,Agree,0.10672,104,11527,0.10652,0.10693
1997,66 and older,No migration background,Disagree,0.33109,353,11527,0.33077,0.33140
1997,66 and older,No migration background,Disagree completely,0.50527,532,11527,0.50494,0.50560
1997,66 and older,Direct migration background,Disagree,0.34727,56,11527,0.34628,0.34827
1997,66 and older,Direct migration background,Disagree completely,0.65273,87,11527,0.65173,0.65372
2008,17-29 y.,No migration background,Agree completely,0.04636,79,17435,0.04621,0.04650
2008,17-29 y.,No migration background,Agree,0.10936,250,17435,0.10915,0.10958
2008,17-29 y.,No migration background,Disagree,0.44048,1016,17435,0.44014,0.44083
2008,17-29 y.,No migration background,Disagree completely,0.40379,1012,17435,0.40346,0.40413
2008,17-29 y.,Direct migration background,Disagree,0.44329,75,17435,0.44230,0.44429
2008,17-29 y.,Direct migration background,Disagree completely,0.55671,102,17435,0.55571,0.55770
2008,17-29 y.,Indirect migration background,Agree,0.20341,66,17435,0.20279,0.20402
2008,17-29 y.,Indirect migration background,Disagree,0.38849,137,17435,0.38775,0.38924
2008,17-29 y.,Indirect migration background,Disagree completely,0.40810,185,17435,0.40735,0.40885
2008,30-45 y.,No migration background,Agree completely,0.04491,150,17435,0.04480,0.04502
2008,30-45 y.,No migration background,Agree,0.12872,497,17435,0.12855,0.12889
2008,30-45 y.,No migration background,Disagree,0.43361,1774,17435,0.43336,0.43387
2008,30-45 y.,No migration background,Disagree completely,0.39276,1755,17435,0.39251,0.39301
2008,30-45 y.,Direct migration background,Agree,0.15756,81,17435,0.15710,0.15802
2008,30-45 y.,Direct migration background,Disagree,0.39969,233,17435,0.39907,0.40032
2008,30-45 y.,Direct migration background,Disagree completely,0.44275,241,17435,0.44212,0.44338
2008,30-45 y.,Indirect migration background,Disagree,0.44396,104,17435,0.44292,0.44501
2008,30-45 y.,Indirect migration background,Disagree completely,0.55604,119,17435,0.55499,0.55708
2008,46-65 y.,No migration background,Agree completely,0.05501,263,17435,0.05491,0.05512
2008,46-65 y.,No migration background,Agree,0.11873,648,17435,0.11858,0.11889
2008,46-65 y.,No migration background,Disagree,0.40891,2247,17435,0.40867,0.40914
2008,46-65 y.,No migration background,Disagree completely,0.41735,2400,17435,0.41711,0.41758
2008,46-65 y.,Direct migration background,Agree,0.16593,82,17435,0.16549,0.16636
2008,46-65 y.,Direct migration background,Disagree,0.42264,257,17435,0.42206,0.42322
2008,46-65 y.,Direct migration background,Disagree completely,0.41143,275,17435,0.41086,0.41200
2008,66 and older,No migration background,Agree completely,0.04578,127,17435,0.04566,0.04591
2008,66 and older,No migration background,Agree,0.10180,282,17435,0.10163,0.10198
2008,66 and older,No migration background,Disagree,0.35133,1106,17435,0.35105,0.35160
2008,66 and older,No migration background,Disagree completely,0.50109,1584,17435,0.50079,0.50138
2008,66 and older,Direct migration background,Agree,0.10426,31,17435,0.10372,0.10481
2008,66 and older,Direct migration background,Disagree,0.38544,107,17435,0.38456,0.38631
2008,66 and older,Direct migration background,Disagree completely,0.51030,150,17435,0.50940,0.51120
2013,17-29 y.,No migration background,Agree completely,0.04363,67,16739,0.04347,0.04379
2013,17-29 y.,No migration background,Agree,0.08513,197,16739,0.08491,0.08534
2013,17-29 y.,No migration background,Disagree,0.39063,726,16739,0.39025,0.39101
2013,17-29 y.,No migration background,Disagree completely,0.48062,925,16739,0.48023,0.48101
2013,17-29 y.,Direct migration background,Disagree,0.47228,61,16739,0.47070,0.47386
2013,17-29 y.,Direct migration background,Disagree completely,0.52772,79,16739,0.52614,0.52930
2013,17-29 y.,Indirect migration background,Disagree,0.45182,99,16739,0.45051,0.45314
2013,17-29 y.,Indirect migration background,Disagree completely,0.54818,149,16739,0.54686,0.54949
2013,30-45 y.,No migration background,Agree completely,0.03927,136,16739,0.03914,0.03939
2013,30-45 y.,No migration background,Agree,0.09574,298,16739,0.09555,0.09593
2013,30-45 y.,No migration background,Disagree,0.39557,1208,16739,0.39525,0.39588
2013,30-45 y.,No migration background,Disagree completely,0.46943,1544,16739,0.46910,0.46975
2013,30-45 y.,Direct migration background,Agree,0.09851,47,16739,0.09792,0.09910
2013,30-45 y.,Direct migration background,Disagree,0.41949,166,16739,0.41852,0.42047
2013,30-45 y.,Direct migration background,Disagree completely,0.48200,217,16739,0.48101,0.48299
2013,30-45 y.,Indirect migration background,Disagree,0.42559,97,16739,0.42422,0.42697
2013,30-45 y.,Indirect migration background,Disagree completely,0.57441,134,16739,0.57303,0.57578
2013,46-65 y.,No migration background,Agree completely,0.06412,313,16739,0.06401,0.06424
2013,46-65 y.,No migration background,Agree,0.11206,634,16739,0.11191,0.11220
2013,46-65 y.,No migration background,Disagree,0.36226,2225,16739,0.36203,0.36248
2013,46-65 y.,No migration background,Disagree completely,0.46156,2910,16739,0.46133,0.46180
2013,46-65 y.,Direct migration background,Agree,0.13747,76,16739,0.13696,0.13799
2013,46-65 y.,Direct migration background,Disagree,0.40046,229,16739,0.39973,0.40120
2013,46-65 y.,Direct migration background,Disagree completely,0.46206,294,16739,0.46132,0.46281
2013,46-65 y.,Indirect migration background,Disagree,0.36185,39,16739,0.35981,0.36389
2013,46-65 y.,Indirect migration background,Disagree completely,0.63815,43,16739,0.63611,0.64019
2013,66 and older,No migration background,Agree completely,0.05759,213,16739,0.05746,0.05773
2013,66 and older,No migration background,Agree,0.09252,285,16739,0.09235,0.09268
2013,66 and older,No migration background,Disagree,0.36045,1248,16739,0.36017,0.36073
2013,66 and older,No migration background,Disagree completely,0.48944,1816,16739,0.48916,0.48973
2013,66 and older,Direct migration background,Agree,0.13489,36,16739,0.13419,0.13559
2013,66 and older,Direct migration background,Disagree,0.36654,84,16739,0.36555,0.36753
2013,66 and older,Direct migration background,Disagree completely,0.49857,144,16739,0.49755,0.49960
2018,17-29 y.,No migration background,Agree completely,0.05481,139,22539,0.05464,0.05498
2018,17-29 y.,No migration background,Agree,0.11550,302,22539,0.11526,0.11574
2018,17-29 y.,No migration background,Disagree,0.39843,1002,22539,0.39806,0.39879
2018,17-29 y.,No migration background,Disagree completely,0.43127,1143,22539,0.43090,0.43164
2018,17-29 y.,Direct migration background,Agree,0.18379,65,22539,0.18296,0.18462
2018,17-29 y.,Direct migration background,Disagree,0.42145,159,22539,0.42039,0.42251
2018,17-29 y.,Direct migration background,Disagree completely,0.39476,193,22539,0.39371,0.39581
2018,17-29 y.,Indirect migration background,Agree completely,0.06890,44,22539,0.06853,0.06928
2018,17-29 y.,Indirect migration background,Agree,0.10222,84,22539,0.10177,0.10267
2018,17-29 y.,Indirect migration background,Disagree,0.41700,280,22539,0.41626,0.41773
2018,17-29 y.,Indirect migration background,Disagree completely,0.41188,285,22539,0.41114,0.41261
2018,30-45 y.,No migration background,Agree completely,0.04860,174,22539,0.04847,0.04873
2018,30-45 y.,No migration background,Agree,0.12827,433,22539,0.12807,0.12847
2018,30-45 y.,No migration background,Disagree,0.40036,1577,22539,0.40007,0.40065
2018,30-45 y.,No migration background,Disagree completely,0.42277,1862,22539,0.42248,0.42307
2018,30-45 y.,Direct migration background,Agree completely,0.06310,97,22539,0.06284,0.06336
2018,30-45 y.,Direct migration background,Agree,0.11392,208,22539,0.11358,0.11425
2018,30-45 y.,Direct migration background,Disagree,0.34918,640,22539,0.34867,0.34968
2018,30-45 y.,Direct migration background,Disagree completely,0.47381,815,22539,0.47328,0.47434
2018,30-45 y.,Indirect migration background,Agree completely,0.06587,33,22539,0.06545,0.06628
2018,30-45 y.,Indirect migration background,Agree,0.12191,62,22539,0.12136,0.12246
2018,30-45 y.,Indirect migration background,Disagree,0.39199,203,22539,0.39117,0.39282
2018,30-45 y.,Indirect migration background,Disagree completely,0.42023,225,22539,0.41940,0.42106
2018,46-65 y.,No migration background,Agree completely,0.05359,376,22539,0.05349,0.05370
2018,46-65 y.,No migration background,Agree,0.13355,868,22539,0.13340,0.13371
2018,46-65 y.,No migration background,Disagree,0.37654,2787,22539,0.37632,0.37676
2018,46-65 y.,No migration background,Disagree completely,0.43632,3243,22539,0.43609,0.43654
2018,46-65 y.,Direct migration background,Agree completely,0.06536,93,22539,0.06510,0.06563
2018,46-65 y.,Direct migration background,Agree,0.14508,185,22539,0.14470,0.14545
2018,46-65 y.,Direct migration background,Disagree,0.32772,456,22539,0.32722,0.32822
2018,46-65 y.,Direct migration background,Disagree completely,0.46184,641,22539,0.46131,0.46238
2018,46-65 y.,Indirect migration background,Disagree,0.38545,74,22539,0.38390,0.38700
2018,46-65 y.,Indirect migration background,Disagree completely,0.61455,110,22539,0.61300,0.61610
2018,66 and older,No migration background,Agree completely,0.05403,180,22539,0.05390,0.05416
2018,66 and older,No migration background,Agree,0.09780,291,22539,0.09763,0.09798
2018,66 and older,No migration background,Disagree,0.36664,1225,22539,0.36636,0.36692
2018,66 and older,No migration background,Disagree completely,0.48152,1689,22539,0.48123,0.48182
2018,66 and older,Direct migration background,Agree,0.16459,32,22539,0.16394,0.16524
2018,66 and older,Direct migration background,Disagree,0.35551,107,22539,0.35468,0.35635
2018,66 and older,Direct migration background,Disagree completely,0.47990,157,22539,0.47903,0.48077
