year,age_gr,migback,plh0190,proportion,n,lower_confidence,upper_confidence
1991,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1991,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.00027041644131963225,17756,2.856909766887474e-05,0.0005122637849703898
1992,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.16483942951392258,17350,0.15931837704631224,0.17036048198153292
1992,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.14446492674881148,17350,0.13923366498609427,0.1496961885115287
1992,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.1144853012515766,17350,0.10974747549423576,0.11922312700891745
1992,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.11070146502377025,17350,0.10603264853064714,0.11537028151689335
1992,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.08790142621519356,17350,0.0836880990743584,0.09211475335602873
1992,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.08314737557000097,17350,0.07903890319688385,0.0872558479431181
1992,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.05792180071795867,17350,0.054445872203123684,0.06139772923279365
1992,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.03550984767633647,17350,0.032756065178665646,0.038263630174007295
1992,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.03376346172504124,17350,0.031075818953456527,0.03645110449662595
1992,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.02823323954593965,17350,0.025768518870663327,0.030697960221215976
1992,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.024837489085087806,17350,0.022521701747717015,0.027153276422458596
1992,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.01629960221208887,17350,0.01441540542832931,0.01818379899584843
1992,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.014553216260793636,17350,0.01277123795923883,0.016335194562348443
1992,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.012030658775589405,17350,0.010408390145775173,0.013652927405403636
1992,66 und älter,kein Migrationshintergrund,Stimmt eher,0.010575337149510042,17350,0.009053231462752833,0.012097442836267252
1992,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.008634908314737557,17350,0.007258168068768514,0.0100116485607066
1992,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.007276608130396818,17350,0.0060119156009652815,0.008541300659828353
1992,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.0064034151547491995,17350,0.005216506746160931,0.007590323563337468
1992,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.0064034151547491995,17350,0.005216506746160931,0.007590323563337468
1992,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.004948093528669836,17350,0.003903978973679982,0.00599220808365969
1992,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.004948093528669836,17350,0.003903978973679982,0.00599220808365969
1992,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0033957504608518483,17350,0.002530113915227635,0.004261387006476062
1992,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.00252255748520423,17350,0.0017761458351294164,0.0032689691352790437
1992,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.002425536043465606,17350,0.0016935836085517021,0.0031574884783795096
1992,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.002425536043465606,17350,0.0016935836085517021,0.0031574884783795096
1992,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0014553216260793636,17350,0.0008880780659898678,0.0020225651861688594
1992,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.0013583001843407393,17350,0.0008102642195069149,0.0019063361491745636
1992,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.0011642573008634907,17350,0.000656825297658209,0.0016716893040687724
1992,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0010672358591248667,17350,0.000581383109092335,0.0015530886091573983
1992,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.0010672358591248667,17350,0.000581383109092335,0.0015530886091573983
1992,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0009702144173862424,17350,0.000506949500661776,0.0014334793341107088
1992,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0007761715339089939,17350,0.00036177455717805037,0.0011905685106399374
1992,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0006791500921703696,17350,0.0002914983964095843,0.001066801787931155
1992,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0002910643252158727,17350,3.7237447208200345e-05,0.000544891203223545
1992,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.0002910643252158727,17350,3.7237447208200345e-05,0.000544891203223545
1992,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002910643252158727,17350,3.7237447208200345e-05,0.000544891203223545
1992,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00019404288347724848,17350,-1.3215951034359542e-05,0.0004013017179888565
1992,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1992,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,9.702144173862424e-05,17350,-4.9539796259022545e-05,0.000243582679736271
1993,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.12399665551839464,16993,0.11904125330513537,0.1289520577316539
1993,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.10610367892976588,16993,0.10147315813558543,0.11073419972394634
1993,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.1020066889632107,16993,0.09745605484064951,0.1065573230857719
1993,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0810200668896321,16993,0.07691736127763864,0.08512277250162557
1993,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.08085284280936454,16993,0.07675400046638775,0.08495168515234133
1993,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.07650501672240803,16993,0.07250848494837296,0.0805015484964431
1993,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.042725752508361206,16993,0.03968497887555965,0.045766526141162764
1993,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.03127090301003344,16993,0.02865397108009105,0.03388783493997584
1993,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.02976588628762542,16993,0.027210722628645486,0.032321049946605354
1993,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.029096989966555183,16993,0.026569828455754008,0.03162415147735636
1993,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.028093645484949834,16993,0.02560915520305429,0.030578135766845378
1993,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.02734113712374582,16993,0.02488919845182435,0.02979307579566729
1993,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.02617056856187291,16993,0.02377024897238723,0.02857088815135859
1993,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.02157190635451505,16993,0.019387518451051074,0.023756294257979028
1993,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.021237458193979934,16993,0.019069699277761747,0.02340521711019812
1993,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.021237458193979934,16993,0.019069699277761747,0.02340521711019812
1993,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.01588628762541806,16993,0.014006300414415904,0.017766274836420216
1993,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.01580267558528428,16993,0.013927562584504477,0.017677788586064086
1993,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.015217391304347827,16993,0.013376783191294754,0.0170579994174009
1993,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.012374581939799331,16993,0.010712385147626046,0.014036778731972616
1993,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.012207357859531772,16993,0.010556290567028252,0.013858425152035293
1993,66 und älter,kein Migrationshintergrund,Stimmt eher,0.011120401337792641,16993,0.009543687127044986,0.012697115548540297
1993,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.01036789297658863,16993,0.008844881472408677,0.011890904480768582
1993,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.009949832775919732,16993,0.008457527981571698,0.011442137570267765
1993,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.008444816053511706,16993,0.007068954977303824,0.009820677129719589
1993,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.006270903010033445,16993,0.005083986727389163,0.007457819292677727
1993,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.005267558528428093,16993,0.004179182748911573,0.006355934307944613
1993,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.004096989966555184,16993,0.003136568153142089,0.005057411779968279
1993,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.003762541806020067,16993,0.0028420007913879997,0.004683082820652135
1993,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00342809364548495,16993,0.0025492700651911114,0.004306917225778788
1993,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0033444816053511705,16993,0.002476405131493901,0.00421255807920844
1993,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.0030100334448160534,16993,0.002186365628110952,0.0038337012615211547
1993,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0023411371237458192,16993,0.0016144867504163758,0.0030677874970752627
1993,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.0018394648829431438,16993,0.0011951962455222303,0.0024837335203640575
1993,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0015050167224080267,16993,0.0009221561895892799,0.0020878772552267734
1993,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.0014214046822742475,16993,0.0008549423451546728,0.0019878670193938224
1993,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.001003344481605351,16993,0.0005273213106629787,0.0014793676525477234
1993,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.001003344481605351,16993,0.0005273213106629787,0.0014793676525477234
1993,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.0004180602006688963,16993,0.00011069856732952987,0.0007254218340082628
1993,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.00025083612040133777,16993,1.273490900830212e-05,0.0004889373317943734
1993,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,0.00016722408026755852,16993,-2.7192874078050004e-05,0.00036164103461316704
1993,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1993,66 und älter,indirekter Migrationshintergrund,Stimmt eher nicht,8.361204013377926e-05,16993,-5.386725472455714e-05,0.00022109133499211567
1995,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.12095778820044434,17246,0.11609109841505695,0.1258244779858317
1995,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.11552703036287336,17246,0.11075617810250607,0.12029788262324065
1995,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.10227927260758661,17246,0.09775679607261092,0.1068017491425623
1995,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.08360075701472887,17246,0.07946971752652279,0.08773179650293494
1995,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.07800543075783757,17246,0.07400286494437343,0.08200799657130171
1995,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.06944787295318028,17246,0.06565374731537589,0.07324199859098467
1995,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.05183905208590472,17246,0.048530168878777584,0.05514793529303185
1995,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.032666831235085986,17246,0.03001373242609452,0.03531993004407745
1995,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.03258454702542582,17246,0.029934679061935733,0.035234414988915906
1995,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.028964041800378506,17246,0.026461051771660082,0.03146703182909693
1995,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.027729778655476014,17246,0.025279143980842887,0.03018041333010914
1995,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.02674236813955402,17246,0.024334538695038155,0.029150197584069885
1995,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.02633094709125319,17246,0.02394120626016852,0.02872068792233786
1995,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.023533283962807537,17246,0.02127081895832538,0.025795748967289693
1995,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.017937957705916236,17246,0.015957033581394258,0.019918881830438214
1995,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.017279684028634903,17246,0.015334795359737783,0.019224572697532024
1995,18-29 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.01695054718999424,17246,0.01502394777267574,0.018877146607312736
1995,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.014893441948490085,17246,0.013085639275954708,0.016701244621025464
1995,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.013165473545626595,17246,0.011464285623366998,0.014866661467886191
1995,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.012095778820044433,17246,0.010464282045775089,0.013727275594313778
1995,46-65 J.,direkter Migrationshintergrund,Stimmt eher,0.010696947255821607,17246,0.009161600476621082,0.012232294035022132
1995,18-29 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.009298115691598783,17246,0.007865661153014767,0.010730570230182798
1995,30-45 J.,direkter Migrationshintergrund,Stimmt eher,0.00913354727227845,17246,0.007713708003414102,0.010553386541142799
1995,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.008063852546696289,17246,0.006729025408140478,0.0093986796852521
1995,66 und älter,kein Migrationshintergrund,Stimmt eher,0.007652431498395458,17246,0.006351832213904836,0.00895303078288608
1995,18-29 J.,direkter Migrationshintergrund,Stimmt eher,0.006418168353492965,17246,0.0052263247949430516,0.007610011912042879
1995,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar,0.006253599934172632,17246,0.005077038220784048,0.007430161647561216
1995,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0047724841602896405,17246,0.0037438870125582847,0.005801081308020996
1995,66 und älter,direkter Migrationshintergrund,Stimmt eher nicht,0.004278778902328643,17246,0.003304595592280357,0.0052529622123769285
1995,18-29 J.,indirekter Migrationshintergrund,Stimmt eher,0.00370278943470748,17246,0.002796283095221856,0.004609295774193103
1995,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.003538221015387147,17246,0.0026520150238265386,0.004424427006947756
1995,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar,0.0027976631284456514,17246,0.0020093455083198828,0.00358598074857142
1995,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar,0.002303957870484654,17246,0.001588394218509549,0.0030195215224597593
1995,30-45 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0021393894511643214,17246,0.0014497981962234003,0.0028289807061052425
1995,66 und älter,direkter Migrationshintergrund,Stimmt eher,0.0016456841932033243,17246,0.001040723052102453,0.0022506453343041958
1995,18-29 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.001563399983543158,17246,0.0009737325020023348,0.002153067465083981
1995,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0012342631449024932,17246,0.000710243487717746,0.0017582828020872403
1995,46-65 J.,indirekter Migrationshintergrund,Stimmt eher nicht,0.0004114210483008311,17246,0.00010875355748791646,0.0007140885391137457
1995,30-45 J.,indirekter Migrationshintergrund,Stimmt eher,0.00032913683864066484,17246,5.841166292583236e-05,0.0005998620143554973
1995,46-65 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00032913683864066484,17246,5.841166292583236e-05,0.0005998620143554973
1995,66 und älter,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00032913683864066484,17246,5.841166292583236e-05,0.0005998620143554973
1995,66 und älter,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00016456841932033242,17246,-2.6878944601847976e-05,0.00035601578324251284
1995,30-45 J.,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00016456841932033242,17246,-2.6878944601847976e-05,0.00035601578324251284
1995,46-65 J.,indirekter Migrationshintergrund,Stimmt eher,8.228420966016621e-05,17246,-5.309508997177705e-05,0.00021766350929210945
1995,66 und älter,indirekter Migrationshintergrund,Stimmt eher nicht,8.228420966016621e-05,17246,-5.309508997177705e-05,0.00021766350929210945
1995,66 und älter,indirekter Migrationshintergrund,Stimmt eher,8.228420966016621e-05,17246,-5.309508997177705e-05,0.00021766350929210945
1996,30-45 J.,kein Migrationshintergrund,Stimmt eher nicht,0.12327737409170635,16862,0.11831517341397353,0.12823957476943917
1996,30-45 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.11860018374676355,16862,0.1137200616523476,0.1234803058411795
1996,46-65 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.09813747598763885,16862,0.09364703347098863,0.10262791850428907
1996,46-65 J.,kein Migrationshintergrund,Stimmt eher nicht,0.08945126534703082,16862,0.08514355621764322,0.09375897447641843
1996,18-29 J.,kein Migrationshintergrund,Stimmt eher nicht,0.07349870542052953,16862,0.06955990125138489,0.07743750958967416
1996,18-29 J.,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.06623235613463627,16862,0.06247868654614586,0.06998602572312666
1996,66 und älter,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.047607116011024804,16862,0.044393118498036115,0.05082111352401349
1996,30-45 J.,kein Migrationshintergrund,Stimmt eher,0.03332498120771736,16862,0.03061587062225097,0.03603409179318375
1996,46-65 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.03240624738996074,16862,0.029733472218952322,0.03507902256096916
1996,30-45 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.03006765221748935,16862,0.027490013717720262,0.032645290717258434
1996,66 und älter,kein Migrationshintergrund,Stimmt eher nicht,0.02973356719285058,16862,0.02716984749608187,0.032297286889619296
1996,46-65 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.028898354631253655,16862,0.02636981111642667,0.031426898146080635
1996,30-45 J.,direkter Migrationshintergrund,Stimmt eher nicht,0.02655975945878226,16862,0.024132768014799005,0.028986750902765517
1996,46-65 J.,kein Migrationshintergrund,Stimmt eher,0.025139898104067485,16862,0.022776948639738247,0.027502847568396722
1996,18-29 J.,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.020045101478326235,16862,0.01792962255606634,0.02216058040058613
1996,18-29 J.,kein Migrationshintergrund,Stimmt eher,0.017873548818174226,16862,0.015873730103699423,0.01987336753264903
