"plh0190","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","17-34","kein Migrationshintergrund","479","0.329519805786677","0.305200236520619","0.353839375052734"
"Stimmt eher nicht","1991","17-34","direkter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","35-65","kein Migrationshintergrund","550","0.273302879655512","0.253399869111875","0.293205890199148"
"Stimmt eher nicht","1991","35-65","direkter Migrationshintergrund","29","","",""
"Stimmt eher nicht","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","66 +","kein Migrationshintergrund","74","0.296873396284365","0.241656419786187","0.352090372782543"
"Stimmt eher nicht","1991","66 +","direkter Migrationshintergrund","4","","",""
"Stimmt eher nicht","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","kein Migrationshintergrund","689","0.497068051914985","0.471198751869288","0.522937351960681"
"Stimmt ganz u.gar nicht","1991","17-34","direkter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar nicht","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","kein Migrationshintergrund","1074","0.568263659236714","0.546142687821757","0.59038463065167"
"Stimmt ganz u.gar nicht","1991","35-65","direkter Migrationshintergrund","46","0.475631860093772","0.375207307479146","0.576056412708398"
"Stimmt ganz u.gar nicht","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","kein Migrationshintergrund","146","0.568293190129534","0.508431235639197","0.628155144619872"
"Stimmt ganz u.gar nicht","1991","66 +","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar nicht","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","17-34","kein Migrationshintergrund","148","0.0374298602244965","0.0312779370110832","0.0435817834379097"
"Stimmt ganz u.gar","1992","17-34","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","1992","17-34","indirekter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","35-65","kein Migrationshintergrund","263","0.055633015907939","0.0493118657587694","0.0619541660571086"
"Stimmt ganz u.gar","1992","35-65","direkter Migrationshintergrund","18","","",""
"Stimmt ganz u.gar","1992","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","66 +","kein Migrationshintergrund","66","0.0541930219822387","0.0409339837985969","0.0674520601658806"
"Stimmt ganz u.gar","1992","66 +","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","17-34","kein Migrationshintergrund","394","0.107158285975563","0.0971332549284772","0.117183317022648"
"Stimmt eher","1992","17-34","direkter Migrationshintergrund","16","","",""
"Stimmt eher","1992","17-34","indirekter Migrationshintergrund","7","","",""
"Stimmt eher","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","35-65","kein Migrationshintergrund","539","0.111109088572375","0.102442295406925","0.119775881737825"
"Stimmt eher","1992","35-65","direkter Migrationshintergrund","35","0.0996824098223495","0.0673113234924749","0.132053496152224"
"Stimmt eher","1992","35-65","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","66 +","kein Migrationshintergrund","109","0.0954871306040865","0.0782756244549655","0.112698636753207"
"Stimmt eher","1992","66 +","direkter Migrationshintergrund","12","","",""
"Stimmt eher","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","17-34","kein Migrationshintergrund","1325","0.368628112011943","0.352992227383188","0.384263996640699"
"Stimmt eher nicht","1992","17-34","direkter Migrationshintergrund","48","0.334244399551681","0.251215987443872","0.417272811659489"
"Stimmt eher nicht","1992","17-34","indirekter Migrationshintergrund","21","","",""
"Stimmt eher nicht","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","35-65","kein Migrationshintergrund","1628","0.327455498306609","0.314513657197433","0.340397339415785"
"Stimmt eher nicht","1992","35-65","direkter Migrationshintergrund","96","0.303939735659865","0.254238486539475","0.353640984780256"
"Stimmt eher nicht","1992","35-65","indirekter Migrationshintergrund","9","","",""
"Stimmt eher nicht","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","66 +","kein Migrationshintergrund","348","0.327653336437937","0.300165345178347","0.355141327697527"
"Stimmt eher nicht","1992","66 +","direkter Migrationshintergrund","26","","",""
"Stimmt eher nicht","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","17-34","kein Migrationshintergrund","1790","0.486783741787998","0.470584158383603","0.502983325192393"
"Stimmt ganz u.gar nicht","1992","17-34","direkter Migrationshintergrund","56","0.494539753313557","0.406540020231514","0.5825394863956"
"Stimmt ganz u.gar nicht","1992","17-34","indirekter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","35-65","kein Migrationshintergrund","2621","0.505802397213077","0.492014432424673","0.519590362001481"
"Stimmt ganz u.gar nicht","1992","35-65","direkter Migrationshintergrund","180","0.538740246762506","0.484874506372793","0.59260598715222"
"Stimmt ganz u.gar nicht","1992","35-65","indirekter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","66 +","kein Migrationshintergrund","597","0.522666510975738","0.493414052652454","0.551918969299021"
"Stimmt ganz u.gar nicht","1992","66 +","direkter Migrationshintergrund","51","0.568186956847973","0.466971302883809","0.669402610812138"
"Stimmt ganz u.gar nicht","1992","66 +","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","17-34","kein Migrationshintergrund","186","0.0539788490803864","0.046497734382176","0.0614599637785968"
"Stimmt ganz u.gar","1993","17-34","direkter Migrationshintergrund","40","0.0449916736945475","0.0300567886273613","0.0599265587617337"
"Stimmt ganz u.gar","1993","17-34","indirekter Migrationshintergrund","22","","",""
"Stimmt ganz u.gar","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","35-65","kein Migrationshintergrund","321","0.073530706842857","0.0662084733702932","0.0808529403154207"
"Stimmt ganz u.gar","1993","35-65","direkter Migrationshintergrund","73","0.0555389743326268","0.0434988315019011","0.0675791171633525"
"Stimmt ganz u.gar","1993","35-65","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","66 +","kein Migrationshintergrund","75","0.0737853277004708","0.0580995262031541","0.0894711291977874"
"Stimmt ganz u.gar","1993","66 +","direkter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","17-34","kein Migrationshintergrund","389","0.117320773353735","0.106667256645445","0.127974290062026"
"Stimmt eher","1993","17-34","direkter Migrationshintergrund","88","0.108589877069793","0.086173486611913","0.131006267527672"
"Stimmt eher","1993","17-34","indirekter Migrationshintergrund","41","0.106991800106007","0.0766623445908072","0.137321255621206"
"Stimmt eher","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","35-65","kein Migrationshintergrund","572","0.116184675978268","0.107194899855169","0.125174452101366"
"Stimmt eher","1993","35-65","direkter Migrationshintergrund","224","0.136626386108737","0.118570975588929","0.154681796628546"
"Stimmt eher","1993","35-65","indirekter Migrationshintergrund","6","","",""
"Stimmt eher","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","66 +","kein Migrationshintergrund","133","0.120516528763858","0.100981995940848","0.140051061586868"
"Stimmt eher","1993","66 +","direkter Migrationshintergrund","22","","",""
"Stimmt eher","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","17-34","kein Migrationshintergrund","1417","0.408135988396979","0.391864866738043","0.424407110055915"
"Stimmt eher nicht","1993","17-34","direkter Migrationshintergrund","274","0.395781683560223","0.360548083512375","0.431015283608071"
"Stimmt eher nicht","1993","17-34","indirekter Migrationshintergrund","158","0.361997341153902","0.314842576915985","0.409152105391819"
"Stimmt eher nicht","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","35-65","kein Migrationshintergrund","1795","0.359352555928263","0.345891981145379","0.372813130711146"
"Stimmt eher nicht","1993","35-65","direkter Migrationshintergrund","505","0.358831803834024","0.333616039263088","0.384047568404959"
"Stimmt eher nicht","1993","35-65","indirekter Migrationshintergrund","6","","",""
"Stimmt eher nicht","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","66 +","kein Migrationshintergrund","348","0.324780967844776","0.29668244401072","0.352879491678833"
"Stimmt eher nicht","1993","66 +","direkter Migrationshintergrund","49","0.357551057697008","0.273193190463785","0.44190892493023"
"Stimmt eher nicht","1993","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","17-34","kein Migrationshintergrund","1513","0.420564389168899","0.404221722628535","0.436907055709264"
"Stimmt ganz u.gar nicht","1993","17-34","direkter Migrationshintergrund","338","0.450636765675437","0.414787906682031","0.486485624668843"
"Stimmt ganz u.gar nicht","1993","17-34","indirekter Migrationshintergrund","178","0.470934466806197","0.421956966455255","0.51991196715714"
"Stimmt ganz u.gar nicht","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","35-65","kein Migrationshintergrund","2193","0.450932061250613","0.436972804762141","0.464891317739085"
"Stimmt ganz u.gar nicht","1993","35-65","direkter Migrationshintergrund","588","0.449002835724612","0.422854749121593","0.475150922327631"
"Stimmt ganz u.gar nicht","1993","35-65","indirekter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar nicht","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","66 +","kein Migrationshintergrund","511","0.480917175690895","0.450938022955099","0.51089632842669"
"Stimmt ganz u.gar nicht","1993","66 +","direkter Migrationshintergrund","41","0.339419488015416","0.256076606055883","0.42276236997495"
"Stimmt ganz u.gar nicht","1993","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","17-34","kein Migrationshintergrund","136","0.0421240354722075","0.0353730931444214","0.0488749777999936"
"Stimmt ganz u.gar","1995","17-34","direkter Migrationshintergrund","42","0.0462812262615402","0.032207023506162","0.0603554290169183"
"Stimmt ganz u.gar","1995","17-34","indirekter Migrationshintergrund","25","","",""
"Stimmt ganz u.gar","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","35-65","kein Migrationshintergrund","253","0.0574427176087164","0.0509109286139649","0.0639745066034679"
"Stimmt ganz u.gar","1995","35-65","direkter Migrationshintergrund","87","0.0668586396085203","0.0541760644595147","0.079541214757526"
"Stimmt ganz u.gar","1995","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","66 +","kein Migrationshintergrund","34","0.0316326938041194","0.021204175479044","0.0420612121291948"
"Stimmt ganz u.gar","1995","66 +","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","1995","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","17-34","kein Migrationshintergrund","340","0.102648332471216","0.0924482880889941","0.112848376853438"
"Stimmt eher","1995","17-34","direkter Migrationshintergrund","116","0.125713407202689","0.103504411680088","0.14792240272529"
"Stimmt eher","1995","17-34","indirekter Migrationshintergrund","49","0.115653684991106","0.0853907971947288","0.145916572787482"
"Stimmt eher","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","35-65","kein Migrationshintergrund","522","0.112228833752959","0.10336822574773","0.121089441758189"
"Stimmt eher","1995","35-65","direkter Migrationshintergrund","206","0.128063567320803","0.111096367805496","0.14503076683611"
"Stimmt eher","1995","35-65","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","66 +","kein Migrationshintergrund","93","0.0917002974087022","0.0745040209411138","0.108896573876291"
"Stimmt eher","1995","66 +","direkter Migrationshintergrund","20","","",""
"Stimmt eher","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","17-34","kein Migrationshintergrund","1425","0.433065004835218","0.416412178496186","0.44971783117425"
"Stimmt eher nicht","1995","17-34","direkter Migrationshintergrund","330","0.404548498864352","0.371669415381616","0.437427582347088"
"Stimmt eher nicht","1995","17-34","indirekter Migrationshintergrund","147","0.329833833546992","0.285344254613502","0.374323412480482"
"Stimmt eher nicht","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","35-65","kein Migrationshintergrund","1894","0.382336698959241","0.368695276046417","0.395978121872065"
"Stimmt eher nicht","1995","35-65","direkter Migrationshintergrund","543","0.360264320548726","0.33588812810742","0.384640512990031"
"Stimmt eher nicht","1995","35-65","indirekter Migrationshintergrund","13","","",""
"Stimmt eher nicht","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","66 +","kein Migrationshintergrund","325","0.304187789661996","0.276775117513416","0.331600461810577"
"Stimmt eher nicht","1995","66 +","direkter Migrationshintergrund","52","0.289438607596637","0.222055272790685","0.356821942402589"
"Stimmt eher nicht","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","17-34","kein Migrationshintergrund","1500","0.422162627221359","0.405563414877525","0.438761839565192"
"Stimmt ganz u.gar nicht","1995","17-34","direkter Migrationshintergrund","368","0.423456867671419","0.390356585147449","0.45655715019539"
"Stimmt ganz u.gar nicht","1995","17-34","indirekter Migrationshintergrund","208","0.487831237356072","0.440531275385885","0.535131199326258"
"Stimmt ganz u.gar nicht","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","35-65","kein Migrationshintergrund","2206","0.447991749679083","0.434032291132821","0.461951208225346"
"Stimmt ganz u.gar nicht","1995","35-65","direkter Migrationshintergrund","654","0.444813472521951","0.419580792377332","0.470046152666569"
"Stimmt ganz u.gar nicht","1995","35-65","indirekter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","66 +","kein Migrationshintergrund","630","0.572479219125182","0.543001563644796","0.601956874605568"
"Stimmt ganz u.gar nicht","1995","66 +","direkter Migrationshintergrund","98","0.570446839575931","0.496895681457859","0.643997997694003"
"Stimmt ganz u.gar nicht","1995","66 +","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","17-34","kein Migrationshintergrund","114","0.0356342262315476","0.0293046455186339","0.0419638069444613"
"Stimmt ganz u.gar","1996","17-34","direkter Migrationshintergrund","35","0.0553454419749171","0.0393297889196531","0.0713610950301811"
"Stimmt ganz u.gar","1996","17-34","indirekter Migrationshintergrund","22","","",""
"Stimmt ganz u.gar","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","35-65","kein Migrationshintergrund","231","0.0512692267213384","0.0450978196114502","0.0574406338312266"
