"plh0190","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","30-45","kein Migrationshintergrund","422","0.301242598940879","0.277201150071097","0.32528404781066"
"Stimmt eher nicht","1991","30-45","direkter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1991","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","46-65","kein Migrationshintergrund","281","0.260818985114867","0.234030186053061","0.287607784176672"
"Stimmt eher nicht","1991","46-65","direkter Migrationshintergrund","20","","",""
"Stimmt eher nicht","1991","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","kein Migrationshintergrund","431","0.490635790462439","0.458506551212955","0.522765029711923"
"Stimmt ganz u.gar nicht","1991","17-29","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar nicht","1991","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","kein Migrationshintergrund","738","0.527645342476268","0.501484941931117","0.55380574302142"
"Stimmt ganz u.gar nicht","1991","30-45","direkter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar nicht","1991","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","kein Migrationshintergrund","594","0.587598687293624","0.557564998915304","0.617632375671943"
"Stimmt ganz u.gar nicht","1991","46-65","direkter Migrationshintergrund","35","0.464866979647021","0.351227966034853","0.578505993259189"
"Stimmt ganz u.gar nicht","1991","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","17-29","kein Migrationshintergrund","93","0.0371490327956239","0.0297339115952547","0.0445641539959932"
"Stimmt ganz u.gar","1992","17-29","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1992","17-29","indirekter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","30-45","kein Migrationshintergrund","168","0.0512820040259775","0.0438393708338723","0.0587246372180828"
"Stimmt ganz u.gar","1992","30-45","direkter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar","1992","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","46-65","kein Migrationshintergrund","150","0.0541077335167392","0.0457800911115622","0.0624353759219163"
"Stimmt ganz u.gar","1992","46-65","direkter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar","1992","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","17-29","kein Migrationshintergrund","276","0.105930139279206","0.0938642187073727","0.11799605985104"
"Stimmt eher","1992","17-29","direkter Migrationshintergrund","12","","",""
"Stimmt eher","1992","17-29","indirekter Migrationshintergrund","7","","",""
"Stimmt eher","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","30-45","kein Migrationshintergrund","366","0.116440034833072","0.105617107813837","0.127262961852307"
"Stimmt eher","1992","30-45","direkter Migrationshintergrund","14","","",""
"Stimmt eher","1992","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","46-65","kein Migrationshintergrund","291","0.10561045668005","0.0942971808394905","0.11692373252061"
"Stimmt eher","1992","46-65","direkter Migrationshintergrund","25","","",""
"Stimmt eher","1992","46-65","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1992","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1992","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","17-29","kein Migrationshintergrund","906","0.362726754162612","0.343876483046133","0.381577025279091"
"Stimmt eher nicht","1992","17-29","direkter Migrationshintergrund","27","","",""
"Stimmt eher nicht","1992","17-29","indirekter Migrationshintergrund","19","","",""
"Stimmt eher nicht","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","30-45","kein Migrationshintergrund","1141","0.350954494034045","0.334850317246357","0.367058670821733"
"Stimmt eher nicht","1992","30-45","direkter Migrationshintergrund","51","0.319997720943429","0.244844800822573","0.395150641064285"
"Stimmt eher nicht","1992","30-45","indirekter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","46-65","kein Migrationshintergrund","906","0.322561060466883","0.305353765367648","0.339768355566118"
"Stimmt eher nicht","1992","46-65","direkter Migrationshintergrund","66","0.313266706377825","0.25292934216891","0.373604070586741"
"Stimmt eher nicht","1992","46-65","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","17-29","kein Migrationshintergrund","1224","0.494194073762558","0.474591834481597","0.513796313043518"
"Stimmt ganz u.gar nicht","1992","17-29","direkter Migrationshintergrund","37","0.498099788302129","0.387139479250514","0.609060097353745"
"Stimmt ganz u.gar nicht","1992","17-29","indirekter Migrationshintergrund","22","","",""
"Stimmt ganz u.gar nicht","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","30-45","kein Migrationshintergrund","1699","0.481323467106906","0.46446405720943","0.498182877004382"
"Stimmt ganz u.gar nicht","1992","30-45","direkter Migrationshintergrund","75","0.538556663185671","0.458242502593224","0.618870823778117"
"Stimmt ganz u.gar nicht","1992","30-45","indirekter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar nicht","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","46-65","kein Migrationshintergrund","1488","0.517720749336327","0.49932706903951","0.536114429633144"
"Stimmt ganz u.gar nicht","1992","46-65","direkter Migrationshintergrund","124","0.529040439470157","0.464106551644108","0.593974327296206"
"Stimmt ganz u.gar nicht","1992","46-65","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","17-29","kein Migrationshintergrund","128","0.0521108849981011","0.0431592939258965","0.0610624760703056"
"Stimmt ganz u.gar","1993","17-29","direkter Migrationshintergrund","28","","",""
"Stimmt ganz u.gar","1993","17-29","indirekter Migrationshintergrund","22","","",""
"Stimmt ganz u.gar","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","30-45","kein Migrationshintergrund","189","0.0674861647911222","0.0589464898328681","0.0760258397493764"
"Stimmt ganz u.gar","1993","30-45","direkter Migrationshintergrund","45","0.0708858797221231","0.0521012382641753","0.089670521180071"
"Stimmt ganz u.gar","1993","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","46-65","kein Migrationshintergrund","190","0.074184297267914","0.0643046069207732","0.0840639876150547"
"Stimmt ganz u.gar","1993","46-65","direkter Migrationshintergrund","40","0.0409258779684041","0.0278361131454613","0.0540156427913468"
"Stimmt ganz u.gar","1993","46-65","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","17-29","kein Migrationshintergrund","260","0.116778137099768","0.103842943925016","0.129713330274521"
"Stimmt eher","1993","17-29","direkter Migrationshintergrund","63","0.117598264145624","0.0902507334164302","0.144945794874819"
"Stimmt eher","1993","17-29","indirekter Migrationshintergrund","40","0.110606268398275","0.0791539030379796","0.14205863375857"
"Stimmt eher","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","30-45","kein Migrationshintergrund","374","0.11192738642429","0.101194939614128","0.122659833234451"
"Stimmt eher","1993","30-45","direkter Migrationshintergrund","101","0.115293433111265","0.0919163444293238","0.138670521793207"
"Stimmt eher","1993","30-45","indirekter Migrationshintergrund","5","","",""
"Stimmt eher","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","46-65","kein Migrationshintergrund","327","0.121242654840778","0.108937494672933","0.133547815008623"
"Stimmt eher","1993","46-65","direkter Migrationshintergrund","148","0.141981308540923","0.118920702497301","0.165041914584545"
"Stimmt eher","1993","46-65","indirekter Migrationshintergrund","2","","",""
"Stimmt eher","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1993","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1993","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","17-29","kein Migrationshintergrund","976","0.416741948363298","0.39688460148798","0.436599295238615"
"Stimmt eher nicht","1993","17-29","direkter Migrationshintergrund","185","0.344655053937777","0.304308003667205","0.385002104208349"
"Stimmt eher nicht","1993","17-29","indirekter Migrationshintergrund","149","0.366551784883582","0.318230370555437","0.414873199211727"
"Stimmt eher nicht","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","30-45","kein Migrationshintergrund","1269","0.374255676170435","0.357782058517029","0.390729293823841"
"Stimmt eher nicht","1993","30-45","direkter Migrationshintergrund","258","0.386542471708393","0.350899051296966","0.422185892119819"
"Stimmt eher nicht","1993","30-45","indirekter Migrationshintergrund","12","","",""
"Stimmt eher nicht","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","46-65","kein Migrationshintergrund","967","0.355130404613337","0.337089639721371","0.373171169505304"
"Stimmt eher nicht","1993","46-65","direkter Migrationshintergrund","336","0.369492849864991","0.33760283055105","0.401382869178931"
"Stimmt eher nicht","1993","46-65","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","17-29","kein Migrationshintergrund","1004","0.414369029538833","0.394528059374734","0.434209999702932"
"Stimmt ganz u.gar nicht","1993","17-29","direkter Migrationshintergrund","257","0.489970866473919","0.447531674400124","0.532410058547714"
"Stimmt ganz u.gar nicht","1993","17-29","indirekter Migrationshintergrund","171","0.459066183268202","0.409094252828512","0.509038113707892"
"Stimmt ganz u.gar nicht","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","30-45","kein Migrationshintergrund","1483","0.446330772614153","0.429408451450337","0.46325309377797"
"Stimmt ganz u.gar nicht","1993","30-45","direkter Migrationshintergrund","313","0.427278215458219","0.391069281392163","0.463487149524275"
"Stimmt ganz u.gar nicht","1993","30-45","indirekter Migrationshintergrund","18","","",""
"Stimmt ganz u.gar nicht","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","46-65","kein Migrationshintergrund","1219","0.449442643277971","0.430689956865448","0.468195329690494"
"Stimmt ganz u.gar nicht","1993","46-65","direkter Migrationshintergrund","356","0.447599963625683","0.41474669191649","0.480453235334875"
"Stimmt ganz u.gar nicht","1993","46-65","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","46-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","46-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","66","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","66","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","66","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","17-29","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-29","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","30-45","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","30-45","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","30-45","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","46-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","46-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","46-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","66","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","indirekter Migrationshintergrund","","","",""
