year,age_gr,migback,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,Direct migration background,Disagree,0.007220461138406255,185,12006,0.007199137696659895,0.007241784580152615
1993,17-29 y.,Direct migration background,Disagree completely,0.010273627316487325,257,12006,0.010248231165361832,0.010299023467612817
1993,17-29 y.,Indirect migration background,Agree,0.0015248975196119107,40,12006,0.0015150701480467165,0.0015347248911771049
1993,17-29 y.,Indirect migration background,Disagree,0.00505296184218825,149,12006,0.005035104310938677,0.005070819373437822
1993,17-29 y.,Indirect migration background,Disagree completely,0.006327840632512526,171,12006,0.006307869727082657,0.006347811537942396
1993,30-45 y.,No migration background,Agree completely,0.01833443542153982,189,12006,0.01830064730552643,0.01836822353755321
1993,30-45 y.,No migration background,Agree,0.03040394057874749,374,12006,0.03036069827867727,0.030447182878817713
1993,30-45 y.,No migration background,Disagree,0.10166206439946776,1269,12006,0.10158595334132661,0.10173817545760891
1993,30-45 y.,No migration background,Disagree completely,0.12124201385695722,1483,12006,0.12115980669772293,0.12132422101619152
1993,30-45 y.,Direct migration background,Agree completely,0.0024183992405754904,45,12006,0.0024060287580012826,0.0024307697231496983
1993,30-45 y.,Direct migration background,Agree,0.00394284979575156,101,12006,0.003927066573473697,0.003958633018029423
1993,30-45 y.,Direct migration background,Disagree,0.013184841090168608,258,12006,0.013156113196559181,0.013213568983778035
1993,30-45 y.,Direct migration background,Disagree completely,0.014564624926810873,313,12006,0.014534452367167366,0.01459479748645438
1993,46-65 y.,No migration background,Agree completely,0.020017757479296766,190,12006,0.019982482623867776,0.020053032334725756
1993,46-65 y.,No migration background,Agree,0.03272327503124664,327,12006,0.032678467380164146,0.032768082682329135
1993,46-65 y.,No migration background,Disagree,0.09583363527718315,967,12006,0.0957594988619316,0.09590777169243471
1993,46-65 y.,No migration background,Disagree completely,0.12144857466509637,1220,12006,0.12136630717782816,0.12153084215236458
1993,46-65 y.,Direct migration background,Agree completely,0.001930512048694067,40,12006,0.0019194568876002337,0.0019415672097879
1993,46-65 y.,Direct migration background,Agree,0.006698194010113156,148,12006,0.006677650819231325,0.006718737200994987
1993,46-65 y.,Direct migration background,Disagree,0.0174707726632478,336,12006,0.017437775453066778,0.01750376987342882
1993,46-65 y.,Direct migration background,Disagree completely,0.021119309669699885,356,12006,0.02108309761500852,0.021155521724391252
1993,66 and older,No migration background,Agree completely,0.010755801388145423,75,12006,0.010729822439537321,0.010781780336753524
1993,66 and older,No migration background,Agree,0.017568252519067164,133,12006,0.01753516502286409,0.017601340015270237
1993,66 and older,No migration background,Disagree,0.04734434643124922,348,12006,0.04729085915716966,0.04739783370532878
1993,66 and older,No migration background,Disagree completely,0.07010552257878899,511,12006,0.07004121807705568,0.0701698270805223
1993,66 and older,Direct migration background,Disagree,0.004516501818078368,49,12006,0.004499614271688514,0.004533389364468223
1993,66 and older,Direct migration background,Disagree completely,0.004287826259780808,41,12006,0.0042713698942268485,0.004304282625334767
1995,17-29 y.,No migration background,Agree completely,0.006379352644593884,82,12203,0.006359351621800109,0.006399353667387659
1995,17-29 y.,No migration background,Agree,0.017101439743276124,224,12203,0.017068869253999478,0.01713401023255277
1995,17-29 y.,No migration background,Disagree,0.06969329343013235,900,12203,0.06962932551947996,0.06975726134078473
1995,17-29 y.,No migration background,Disagree completely,0.07027836102940088,994,12203,0.07021414538015003,0.07034257667865174
1995,17-29 y.,Direct migration background,Agree,0.003679026115161882,81,12203,0.003663816449494432,0.003694235780829332
1995,17-29 y.,Direct migration background,Disagree,0.01102676805113903,216,12203,0.011000533720728444,0.011053002381549616
1995,17-29 y.,Direct migration background,Disagree completely,0.01038370313637025,229,12203,0.010358236994925624,0.010409169277814875
1995,17-29 y.,Indirect migration background,Agree,0.001675741624266157,47,12203,0.0016654663615016379,0.001686016887030676
1995,17-29 y.,Indirect migration background,Disagree,0.004195085597961473,128,12203,0.004178848397893623,0.004211322798029323
1995,17-29 y.,Indirect migration background,Disagree completely,0.007221675386593579,200,12203,0.00720040385697725,0.0072429469162099075
1995,30-45 y.,No migration background,Agree completely,0.014187209803981039,160,12203,0.014157500032196459,0.014216919575765619
1995,30-45 y.,No migration background,Agree,0.028507521287523072,352,12203,0.02846571389847365,0.028549328676572495
1995,30-45 y.,No migration background,Disagree,0.11124350644284411,1404,12203,0.11116451458576207,0.11132249829992616
1995,30-45 y.,No migration background,Disagree completely,0.1170443191453273,1470,12203,0.11696355879051565,0.11712507950013895
1995,30-45 y.,Direct migration background,Agree completely,0.002103949461033704,43,12203,0.0020924384386210556,0.002115460483446353
1995,30-45 y.,Direct migration background,Agree,0.004826025702520439,111,12203,0.004808615736795474,0.0048434356682454036
1995,30-45 y.,Direct migration background,Disagree,0.01658765345703598,320,12203,0.016555567581020992,0.016619739333050967
1995,30-45 y.,Direct migration background,Disagree completely,0.022020626912309764,397,12203,0.021983760295674917,0.02205749352894461
1995,46-65 y.,No migration background,Agree completely,0.0158214112541318,147,12203,0.01579006301421105,0.01585275949405255
1995,46-65 y.,No migration background,Agree,0.030735885094587138,286,12203,0.030692524270757523,0.030779245918416753
1995,46-65 y.,No migration background,Disagree,0.10058529276680515,1016,12203,0.10050973122159723,0.10066085431201308
1995,46-65 y.,No migration background,Disagree completely,0.12069816628595112,1243,12203,0.12061632491017259,0.12078000766172965
1995,46-65 y.,Direct migration background,Agree completely,0.0038442574575050315,58,12203,0.0038287112861576642,0.0038598036288523987
1995,46-65 y.,Direct migration background,Agree,0.006982378118829006,130,12203,0.006961459463923326,0.007003296773734686
1995,46-65 y.,Direct migration background,Disagree,0.018123427483998214,337,12203,0.018089915340106597,0.01815693962788983
1995,46-65 y.,Direct migration background,Disagree completely,0.02092660872389781,396,12203,0.02089064947209764,0.02096256797569798
1995,66 and older,No migration background,Agree completely,0.004709816023872586,34,12203,0.004692615945419617,0.004727016102325554
1995,66 and older,No migration background,Agree,0.013653768425627832,93,12203,0.013624614666778771,0.013682922184476892
1995,66 and older,No migration background,Disagree,0.04528726157881319,325,12203,0.04523502460796263,0.045339498549663744
1995,66 and older,No migration background,Disagree completely,0.08522656892937173,630,12203,0.08515642374363504,0.08529671411510843
1995,66 and older,Direct migration background,Disagree,0.005133414218213202,52,12203,0.005115461129669819,0.005151367306756585
1995,66 and older,Direct migration background,Disagree completely,0.010116484666925154,98,12203,0.010091344945802869,0.01014162438804744
1996,17-29 y.,No migration background,Agree completely,0.004402449093345144,65,12046,0.004385845128457295,0.004419053058232993
1996,17-29 y.,No migration background,Agree,0.01826594525860048,236,12046,0.018232360616147355,0.018299529901053605
1996,17-29 y.,No migration background,Disagree,0.0720715529357375,944,12046,0.07200669518108205,0.07213641069039295
1996,17-29 y.,No migration background,Disagree completely,0.059488965989139185,836,12046,0.05942964301955781,0.05954828895872056
1996,17-29 y.,Direct migration background,Agree,0.003750220604792478,67,12046,0.0037348908484505857,0.0037655503611343706
1996,17-29 y.,Direct migration background,Disagree,0.008848788815332425,163,12046,0.00882530143403171,0.008872276196633139
1996,17-29 y.,Direct migration background,Disagree completely,0.012018307540529705,244,12046,0.011990978849528561,0.012045636231530849
1996,17-29 y.,Indirect migration background,Agree,0.0013971842476924795,36,12046,0.0013878162676130043,0.0014065522277719547
1996,17-29 y.,Indirect migration background,Disagree,0.006245520992038615,157,12046,0.006225762826903504,0.006265279157173727
1996,17-29 y.,Indirect migration background,Disagree completely,0.00696978480456901,205,12046,0.00694892003266701,0.0069906495764710105
1996,30-45 y.,No migration background,Agree completely,0.012446048621073506,133,12046,0.012418243877945207,0.012473853364201806
1996,30-45 y.,No migration background,Agree,0.032512715375729695,399,12046,0.03246823463824913,0.03255719611321026
1996,30-45 y.,No migration background,Disagree,0.11660091986753764,1476,12046,0.11652042796646662,0.11668141176860865
1996,30-45 y.,No migration background,Disagree completely,0.11433609407276958,1420,12046,0.11425628562318185,0.11441590252235731
1996,30-45 y.,Direct migration background,Agree completely,0.00324037157737703,33,12046,0.003226118279813072,0.003254624874940988
1996,30-45 y.,Direct migration background,Agree,0.005827617251645215,106,12046,0.005808527552560354,0.005846706950730076
1996,30-45 y.,Direct migration background,Disagree,0.017547574812159326,318,12046,0.01751464516775429,0.017580504456564363
1996,30-45 y.,Direct migration background,Disagree completely,0.01762811911936458,360,12046,0.017595115340025034,0.017661122898704123
1996,30-45 y.,Indirect migration background,Disagree completely,0.0012570081267637091,35,12046,0.0012481218744502891,0.0012658943790771291
1996,46-65 y.,No migration background,Agree completely,0.01511475844837373,147,12046,0.015084158820469646,0.015145358076277813
1996,46-65 y.,No migration background,Agree,0.02960281715892829,301,12046,0.029560309810977948,0.029645324506878633
1996,46-65 y.,No migration background,Disagree,0.10630972519923727,1071,12046,0.10623242106176643,0.10638702933670811
1996,46-65 y.,No migration background,Disagree completely,0.11877782277692597,1175,12046,0.11869668312984719,0.11885896242400476
1996,46-65 y.,Direct migration background,Agree completely,0.003566747874562898,47,12046,0.0035517964340701304,0.003581699315055666
1996,46-65 y.,Direct migration background,Agree,0.0060885749584866896,105,12046,0.0060690650876090825,0.006108084829364297
1996,46-65 y.,Direct migration background,Disagree,0.020528477496881952,346,12046,0.020492914610488064,0.02056404038327584
1996,46-65 y.,Direct migration background,Disagree completely,0.020541810513145183,388,12046,0.02050623632190624,0.020577384704384128
1996,66 and older,No migration background,Agree completely,0.005240837152643152,42,12046,0.005222728671225644,0.005258945634060661
1996,66 and older,No migration background,Agree,0.015917579845207596,107,12046,0.01588619088131963,0.015948968809095562
1996,66 and older,No migration background,Disagree,0.049361608830156056,356,12046,0.049307280663121435,0.04941593699719068
1996,66 and older,No migration background,Disagree completely,0.07850091685583666,570,12046,0.07843346288144752,0.07856837083022579
1996,66 and older,Direct migration background,Disagree,0.006234280469486016,65,12046,0.0062145399808251475,0.006254020958146885
1996,66 and older,Direct migration background,Disagree completely,0.00935885331393122,93,12046,0.009334704698987402,0.009383001928875038
1997,17-29 y.,No migration background,Agree completely,0.004971648249273048,67,11527,0.004953804491954823,0.0049894920065912726
1997,17-29 y.,No migration background,Agree,0.01694004900055724,197,11527,0.016907309977468556,0.016972788023645925
1997,17-29 y.,No migration background,Disagree,0.06571328527386822,870,11527,0.06565042372756058,0.06577614682017585
1997,17-29 y.,No migration background,Disagree completely,0.06160345966847089,818,11527,0.06154246187380072,0.06166445746314106
1997,17-29 y.,Direct migration background,Agree,0.0019928933966754563,36,11527,0.0019815791085472617,0.002004207684803651
1997,17-29 y.,Direct migration background,Disagree,0.010048255084221384,170,11527,0.010022952159598692,0.010073558008844076
1997,17-29 y.,Direct migration background,Disagree completely,0.011887457352138812,209,11527,0.011859961570179245,0.011914953134098379
1997,17-29 y.,Indirect migration background,Agree,0.0028954841225553997,58,11527,0.002881852444559787,0.0029091158005510125
1997,17-29 y.,Indirect migration background,Disagree,0.005380428817354089,146,11527,0.005361869785011904,0.005398987849696275
1997,17-29 y.,Indirect migration background,Disagree completely,0.009000019618875053,209,11527,0.008976060163917875,0.009023979073832232
1997,30-45 y.,No migration background,Agree completely,0.011362161126518546,134,11527,0.011335272571169551,0.011389049681867542
1997,30-45 y.,No migration background,Agree,0.03132736399279206,357,11527,0.03128316943165497,0.03137155855392915
1997,30-45 y.,No migration background,Disagree,0.1254357515787787,1475,11527,0.1253517234076433,0.1255197797499141
1997,30-45 y.,No migration background,Disagree completely,0.11597883506953308,1387,11527,0.11589760083625171,0.11606006930281444
1997,30-45 y.,Direct migration background,Agree completely,0.0027085212595230395,37,11527,0.002695335791138184,0.002721706727907895
1997,30-45 y.,Direct migration background,Agree,0.005915010408004381,104,11527,0.005895556453410823,0.005934464362597939
1997,30-45 y.,Direct migration background,Disagree,0.018391515528456213,321,11527,0.018357427938731193,0.018425603118181234
1997,30-45 y.,Direct migration background,Disagree completely,0.01672292281662097,318,11527,0.016690390691552513,0.016755454941689427
1997,46-65 y.,No migration background,Agree completely,0.015644833983733272,143,11527,0.015613350717991078,0.015676317249475467
1997,46-65 y.,No migration background,Agree,0.029967308407947476,289,11527,0.02992405349548986,0.030010563320405092
1997,46-65 y.,No migration background,Disagree,0.10632991015913994,1033,11527,0.10625170512352923,0.10640811519475064
1997,46-65 y.,No migration background,Disagree completely,0.1164522082429447,1139,11527,0.11637083019457008,0.11653358629131931
1997,46-65 y.,Direct migration background,Agree completely,0.002958569349289865,44,11527,0.0029447904075878806,0.0029723482909918496
1997,46-65 y.,Direct migration background,Agree,0.005932148148275331,87,11527,0.005912666199731031,0.005951630096819632
1997,46-65 y.,Direct migration background,Disagree,0.02143060690786076,353,11527,0.02139386756090277,0.02146734625481875
1997,46-65 y.,Direct migration background,Disagree completely,0.021607529124912636,336,11527,0.02157064177225604,0.021644416477569234
1997,66 and older,No migration background,Agree completely,0.008345527124797997,58,11527,0.008322447674677862,0.008368606574918131
1997,66 and older,No migration background,Agree,0.01564831099029158,104,11527,0.015616824281833891,0.01567979769874927
1997,66 and older,No migration background,Disagree,0.048544746696476765,353,11527,0.048490223201427964,0.048599270191525566
1997,66 and older,No migration background,Disagree completely,0.07408449195098181,532,11527,0.074018046123269,0.07415093777869462
1997,66 and older,Direct migration background,Disagree,0.005132246144202704,56,11527,0.005114117939396298,0.005150374349009109
1997,66 and older,Direct migration background,Disagree completely,0.009646500404928602,87,11527,0.009621703447469312,0.009671297362387891
2008,17-29 y.,No migration background,Agree completely,0.006158273086606737,79,17435,0.006138625864455495,0.006177920308757979
2008,17-29 y.,No migration background,Agree,0.014527955230917893,250,17435,0.014497905715601993,0.014558004746233793
2008,17-29 y.,No migration background,Disagree,0.05851414445975033,1016,17435,0.05845519899446355,0.05857308992503711
2008,17-29 y.,No migration background,Disagree completely,0.053640135499047246,1012,17435,0.053583552474222876,0.05369671852387162
2008,17-29 y.,Direct migration background,Disagree,0.00695484508173136,75,17435,0.006933974175869342,0.006975715987593377
2008,17-29 y.,Direct migration background,Disagree completely,0.008734135317597466,102,17435,0.00871076750268552,0.008757503132509413
2008,17-29 y.,Indirect migration background,Agree,0.005513066469063165,66,17435,0.005494470910606863,0.005531662027519466
2008,17-29 y.,Indirect migration background,Disagree,0.01052962824437292,137,17435,0.010503993972449875,0.010555262516295965
2008,17-29 y.,Indirect migration background,Disagree completely,0.011061005581460738,185,17435,0.011034739509661459,0.011087271653260016
2008,30-45 y.,No migration background,Agree completely,0.010808429616536637,150,17435,0.010782461851475664,0.01083439738159761
2008,30-45 y.,No migration background,Agree,0.03097849772953313,497,17435,0.030934985638527125,0.031022009820539133
2008,30-45 y.,No migration background,Disagree,0.10435665607131955,1774,17435,0.1042798773811095,0.10443343476152961
2008,30-45 y.,No migration background,Disagree completely,0.09452417384563289,1755,17435,0.09445070166229377,0.094597646028972
2008,30-45 y.,Direct migration background,Agree,0.006121334924432218,81,17435,0.006101746350249481,0.006140923498614955
2008,30-45 y.,Direct migration background,Disagree,0.015528302209516122,233,17435,0.015497251131995963,0.015559353287036282
2008,30-45 y.,Direct migration background,Disagree completely,0.017201117337959138,241,17435,0.017168464289959058,0.01723377038595922
2008,30-45 y.,Indirect migration background,Disagree,0.006310009341467797,104,17435,0.006290123062420395,0.0063298956205151986
2008,30-45 y.,Indirect migration background,Disagree completely,0.007902891960920326,119,17435,0.007880654603079396,0.007925129318761256
2008,46-65 y.,No migration background,Agree completely,0.015435412308949608,263,17435,0.015404452783616827,0.01546637183428239
2008,46-65 y.,No migration background,Agree,0.03331333865345272,648,17435,0.03326827099301957,0.03335840631388587
2008,46-65 y.,No migration background,Disagree,0.1147290133043623,2247,17435,0.11464897685472789,0.11480904975399672
2008,46-65 y.,No migration background,Disagree completely,0.11709725157137806,2400,17435,0.11701650151099863,0.11717800163175748
2008,46-65 y.,Direct migration background,Agree,0.00767452070489039,82,17435,0.007652604478758161,0.0076964369310226185
2008,46-65 y.,Direct migration background,Disagree,0.01954805306415455,257,17435,0.019513285202428343,0.019582820925880755
2008,46-65 y.,Direct migration background,Disagree completely,0.019029508836172212,275,17435,0.018995196141028292,0.01906382153131613
2008,66 and older,No migration background,Agree completely,0.008433272575579218,127,17435,0.008410307276166039,0.008456237874992398
2008,66 and older,No migration background,Agree,0.01875247795563649,282,17435,0.018718411128342213,0.018786544782930768
2008,66 and older,No migration background,Disagree,0.06471434211169604,1106,17435,0.06465255676640494,0.06477612745698713
2008,66 and older,No migration background,Disagree completely,0.09230057935959751,1584,17435,0.09222788741060922,0.0923732713085858
2008,66 and older,Direct migration background,Agree,0.002044364551695629,31,17435,0.0020330210312298836,0.002055708072161375
2008,66 and older,Direct migration background,Disagree,0.0075574797815167235,107,17435,0.0075357300325393705,0.0075792295304940764
2008,66 and older,Direct migration background,Disagree completely,0.010005783213052961,150,17435,0.00998078810929658,0.010030778316809343
2013,17-29 y.,No migration background,Agree completely,0.005535445156550215,67,16739,0.005514879320565449,0.0055560109925349805
2013,17-29 y.,No migration background,Agree,0.01080045347272251,197,16739,0.01077180256492393,0.010829104380521091
2013,17-29 y.,No migration background,Disagree,0.04956157363017672,726,16739,0.049501413332780096,0.049621733927573346
2013,17-29 y.,No migration background,Disagree completely,0.060979834531331274,925,16739,0.06091350513912023,0.06104616392354232
2013,17-29 y.,Direct migration background,Disagree,0.0036232790895054435,61,16739,0.003606624339523921,0.003639933839486966
2013,17-29 y.,Direct migration background,Disagree completely,0.004048680247300535,79,16739,0.004031078684369098,0.0040662818102319715
2013,17-29 y.,Indirect migration background,Disagree,0.004990786399650002,99,16739,0.004971253195901234,0.00501031960339877
2013,17-29 y.,Indirect migration background,Disagree completely,0.006055110410656131,149,16739,0.006033606491262733,0.0060766143300495295
2013,30-45 y.,No migration background,Agree completely,0.00720206828400767,136,16739,0.007178629531851093,0.007225507036164246
2013,30-45 y.,No migration background,Agree,0.017559679848079504,298,16739,0.017523272686326998,0.01759608700983201
2013,30-45 y.,No migration background,Disagree,0.0725506953023374,1208,16739,0.07247879324500318,0.07262259735967162
2013,30-45 y.,No migration background,Disagree completely,0.0860976118256571,1544,16739,0.08601985815579322,0.08617536549552099
2013,30-45 y.,Direct migration background,Agree,0.0019376053788074056,47,16739,0.0019254158491182848,0.0019497949084965264
2013,30-45 y.,Direct migration background,Disagree,0.008251237190138554,166,16739,0.008226162486598285,0.008276311893678823
2013,30-45 y.,Direct migration background,Disagree completely,0.00948070012324438,217,16739,0.009453838817907925,0.009507561428580835
2013,30-45 y.,Indirect migration background,Disagree,0.004224997794280628,97,16739,0.004207018638695252,0.004242976949866003
2013,30-45 y.,Indirect migration background,Disagree completely,0.005702349514165176,134,16739,0.005681477682633167,0.005723221345697186
2013,46-65 y.,No migration background,Agree completely,0.022703153719343373,313,16739,0.02266186496496056,0.022744442473726187
2013,46-65 y.,No migration background,Agree,0.039674155524986696,634,16739,0.03962005037669056,0.039728260673282834
2013,46-65 y.,No migration background,Disagree,0.12825981320266222,2225,16739,0.1281671271743251,0.12835249923099934
2013,46-65 y.,No migration background,Disagree completely,0.16342007532165526,2910,16739,0.16331758523505954,0.16352256540825097
2013,46-65 y.,Direct migration background,Agree,0.004694878046861669,76,16739,0.004675929944819513,0.004713826148903824
2013,46-65 y.,Direct migration background,Disagree,0.013676491729984131,229,16739,0.013644297912073009,0.013708685547895253
2013,46-65 y.,Direct migration background,Disagree completely,0.015780193650155663,294,16739,0.01574564925029838,0.015814738050012947
2013,46-65 y.,Indirect migration background,Disagree,0.0015431796441449013,39,16739,0.0015322991573918782,0.0015540601308979243
2013,46-65 y.,Indirect migration background,Disagree completely,0.002721499348402392,43,16739,0.0027070586637827484,0.0027359400330220357
2013,66 and older,No migration background,Agree completely,0.01328452064470181,213,16739,0.013252785217250655,0.013316256072152966
2013,66 and older,No migration background,Agree,0.021340181700435272,285,16739,0.021300123598001288,0.021380239802869256
2013,66 and older,No migration background,Disagree,0.08314384080464547,1248,16739,0.08306730915364764,0.0832203724556433
2013,66 and older,No migration background,Disagree completely,0.11289869158297856,1816,16739,0.11281096999156791,0.11298641317438922
2013,66 and older,Direct migration background,Agree,0.002462664941430627,36,16739,0.00244892633504609,0.0024764035478151637
2013,66 and older,Direct migration background,Disagree,0.006692034823664548,84,16739,0.006669435445329101,0.006714634201999995
2013,66 and older,Direct migration background,Disagree completely,0.00910251711533681,144,16739,0.009076191983653507,0.009128842247020114
2018,17-29 y.,No migration background,Agree completely,0.00632267850058438,139,22539,0.006302601765794083,0.0063427552353746775
2018,17-29 y.,No migration background,Agree,0.013324483156445622,302,22539,0.013295440776317988,0.013353525536573256
2018,17-29 y.,No migration background,Disagree,0.04596425677439817,1002,22539,0.045911215703055036,0.04601729784574131
2018,17-29 y.,No migration background,Disagree completely,0.04975274987036007,1143,22539,0.04969767586037496,0.04980782388034517
2018,17-29 y.,Direct migration background,Agree,0.0025530712481436424,65,22539,0.0025402893247729276,0.0025658531715143573
2018,17-29 y.,Direct migration background,Disagree,0.005854518971198479,159,22539,0.005835195265093483,0.005873842677303474
2018,17-29 y.,Direct migration background,Disagree completely,0.0054838323120205475,193,22539,0.005465126875376434,0.005502537748664661
2018,17-29 y.,Indirect migration background,Agree completely,0.0019994588130156764,44,22539,0.0019881441541887857,0.002010773471842567
2018,17-29 y.,Indirect migration background,Agree,0.00296633313783698,84,22539,0.002952558356393257,0.002980107919280703
2018,17-29 y.,Indirect migration background,Disagree,0.012100357977651844,280,22539,0.012072664635792273,0.012128051319511415
2018,17-29 y.,Indirect migration background,Disagree completely,0.01195177128322501,285,22539,0.011924246427436115,0.011979296139013903
2018,30-45 y.,No migration background,Agree completely,0.008679733177009732,174,22539,0.008656237929555641,0.008703228424463822
2018,30-45 y.,No migration background,Agree,0.022908916142049887,433,22539,0.022871020467685403,0.02294681181641437
2018,30-45 y.,No migration background,Disagree,0.07150620296425379,1577,22539,0.07144093783454604,0.07157146809396155
2018,30-45 y.,No migration background,Disagree completely,0.07550933043362103,1862,22539,0.075442408047201,0.07557625282004106
