"plh0190","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","17-34","kein Migrationshintergrund","479","0.329519805786677","0.305200236520619","0.353839375052734"
"Stimmt eher nicht","1991","17-34","direkter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","35-65","kein Migrationshintergrund","550","0.273302879655512","0.253399869111875","0.293205890199148"
"Stimmt eher nicht","1991","35-65","direkter Migrationshintergrund","29","","",""
"Stimmt eher nicht","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","66 +","kein Migrationshintergrund","74","0.296873396284365","0.241656419786187","0.352090372782543"
"Stimmt eher nicht","1991","66 +","direkter Migrationshintergrund","4","0.303183021869208","0.0533279236949713","0.553038120043444"
"Stimmt eher nicht","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","kein Migrationshintergrund","689","0.497068051914985","0.471198751869288","0.522937351960681"
"Stimmt ganz u.gar nicht","1991","17-34","direkter Migrationshintergrund","8","0.564158589751307","0.283600809965414","0.8447163695372"
"Stimmt ganz u.gar nicht","1991","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","kein Migrationshintergrund","1074","","",""
"Stimmt ganz u.gar nicht","1991","35-65","direkter Migrationshintergrund","46","0.475631860093772","0.375207307479146","0.576056412708398"
"Stimmt ganz u.gar nicht","1991","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","kein Migrationshintergrund","146","","",""
"Stimmt ganz u.gar nicht","1991","66 +","direkter Migrationshintergrund","7","0.555425911015573","0.28530291591882","0.825548906112325"
"Stimmt ganz u.gar nicht","1991","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","17-34","kein Migrationshintergrund","148","","",""
"Stimmt ganz u.gar","1992","17-34","direkter Migrationshintergrund","4","0.0562123009540065","0.0156717089656718","0.0967528929423412"
"Stimmt ganz u.gar","1992","17-34","indirekter Migrationshintergrund","5","0.0735694012925633","0.00519254435938611","0.14194625822574"
"Stimmt ganz u.gar","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","35-65","kein Migrationshintergrund","263","","",""
"Stimmt ganz u.gar","1992","35-65","direkter Migrationshintergrund","18","","",""
"Stimmt ganz u.gar","1992","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","66 +","kein Migrationshintergrund","66","0.0541930219822387","0.0409339837985969","0.0674520601658806"
"Stimmt ganz u.gar","1992","66 +","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","17-34","kein Migrationshintergrund","394","0.107158285975563","0.0971332549284772","0.117183317022648"
"Stimmt eher","1992","17-34","direkter Migrationshintergrund","16","","",""
"Stimmt eher","1992","17-34","indirekter Migrationshintergrund","7","0.12529141544418","0.0385859588265972","0.211996872061764"
"Stimmt eher","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","35-65","kein Migrationshintergrund","539","0.111109088572375","0.102442295406925","0.119775881737825"
"Stimmt eher","1992","35-65","direkter Migrationshintergrund","35","0.0996824098223495","0.0673113234924749","0.132053496152224"
"Stimmt eher","1992","35-65","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","66 +","kein Migrationshintergrund","109","","",""
"Stimmt eher","1992","66 +","direkter Migrationshintergrund","12","","",""
"Stimmt eher","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","17-34","kein Migrationshintergrund","1325","","",""
"Stimmt eher nicht","1992","17-34","direkter Migrationshintergrund","48","0.334244399551681","0.251215987443872","0.417272811659489"
"Stimmt eher nicht","1992","17-34","indirekter Migrationshintergrund","21","","",""
"Stimmt eher nicht","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","35-65","kein Migrationshintergrund","1628","","",""
"Stimmt eher nicht","1992","35-65","direkter Migrationshintergrund","96","0.303939735659865","0.254238486539475","0.353640984780256"
"Stimmt eher nicht","1992","35-65","indirekter Migrationshintergrund","9","0.372936634257294","0.160999854469089","0.5848734140455"
"Stimmt eher nicht","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","66 +","kein Migrationshintergrund","348","0.327653336437937","0.300165345178347","0.355141327697527"
"Stimmt eher nicht","1992","66 +","direkter Migrationshintergrund","26","","",""
"Stimmt eher nicht","1992","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","17-34","kein Migrationshintergrund","1790","","",""
"Stimmt ganz u.gar nicht","1992","17-34","direkter Migrationshintergrund","56","0.494539753313557","0.406540020231514","0.5825394863956"
"Stimmt ganz u.gar nicht","1992","17-34","indirekter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar nicht","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","35-65","kein Migrationshintergrund","2621","","",""
"Stimmt ganz u.gar nicht","1992","35-65","direkter Migrationshintergrund","180","","",""
"Stimmt ganz u.gar nicht","1992","35-65","indirekter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar nicht","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","66 +","kein Migrationshintergrund","597","0.522666510975738","0.493414052652454","0.551918969299021"
"Stimmt ganz u.gar nicht","1992","66 +","direkter Migrationshintergrund","51","0.568186956847973","0.466971302883809","0.669402610812138"
"Stimmt ganz u.gar nicht","1992","66 +","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","17-34","kein Migrationshintergrund","186","","",""
"Stimmt ganz u.gar","1993","17-34","direkter Migrationshintergrund","40","0.0449916736945475","0.0300567886273613","0.0599265587617337"
"Stimmt ganz u.gar","1993","17-34","indirekter Migrationshintergrund","22","","",""
"Stimmt ganz u.gar","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","35-65","kein Migrationshintergrund","321","0.073530706842857","0.0662084733702932","0.0808529403154207"
"Stimmt ganz u.gar","1993","35-65","direkter Migrationshintergrund","73","0.0555389743326268","0.0434988315019011","0.0675791171633525"
"Stimmt ganz u.gar","1993","35-65","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","66 +","kein Migrationshintergrund","75","0.0737853277004708","0.0580995262031541","0.0894711291977874"
"Stimmt ganz u.gar","1993","66 +","direkter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","17-34","kein Migrationshintergrund","389","0.117320773353735","0.106667256645445","0.127974290062026"
"Stimmt eher","1993","17-34","direkter Migrationshintergrund","88","0.108589877069793","0.086173486611913","0.131006267527672"
"Stimmt eher","1993","17-34","indirekter Migrationshintergrund","41","0.106991800106007","0.0766623445908072","0.137321255621206"
"Stimmt eher","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","35-65","kein Migrationshintergrund","572","0.116184675978268","0.107194899855169","0.125174452101366"
"Stimmt eher","1993","35-65","direkter Migrationshintergrund","224","","",""
"Stimmt eher","1993","35-65","indirekter Migrationshintergrund","6","0.119815948576326","-0.000469512723452317","0.240101409876105"
"Stimmt eher","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","66 +","kein Migrationshintergrund","133","","",""
"Stimmt eher","1993","66 +","direkter Migrationshintergrund","22","","",""
"Stimmt eher","1993","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","17-34","kein Migrationshintergrund","1417","","",""
"Stimmt eher nicht","1993","17-34","direkter Migrationshintergrund","274","","",""
"Stimmt eher nicht","1993","17-34","indirekter Migrationshintergrund","158","","",""
"Stimmt eher nicht","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","35-65","kein Migrationshintergrund","1795","","",""
"Stimmt eher nicht","1993","35-65","direkter Migrationshintergrund","505","0.358831803834024","0.333616039263088","0.384047568404959"
"Stimmt eher nicht","1993","35-65","indirekter Migrationshintergrund","6","0.16682403164312","0.0287325945994072","0.304915468686832"
"Stimmt eher nicht","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1993","66 +","kein Migrationshintergrund","348","0.324780967844776","0.29668244401072","0.352879491678833"
"Stimmt eher nicht","1993","66 +","direkter Migrationshintergrund","49","0.357551057697008","0.273193190463785","0.44190892493023"
"Stimmt eher nicht","1993","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","17-34","kein Migrationshintergrund","1513","","",""
"Stimmt ganz u.gar nicht","1993","17-34","direkter Migrationshintergrund","338","0.450636765675437","0.414787906682031","0.486485624668843"
"Stimmt ganz u.gar nicht","1993","17-34","indirekter Migrationshintergrund","178","","",""
"Stimmt ganz u.gar nicht","1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","35-65","kein Migrationshintergrund","2193","","",""
"Stimmt ganz u.gar nicht","1993","35-65","direkter Migrationshintergrund","588","0.449002835724612","0.422854749121593","0.475150922327631"
"Stimmt ganz u.gar nicht","1993","35-65","indirekter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar nicht","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1993","66 +","kein Migrationshintergrund","511","0.480917175690895","0.450938022955099","0.51089632842669"
"Stimmt ganz u.gar nicht","1993","66 +","direkter Migrationshintergrund","41","0.339419488015416","0.256076606055883","0.42276236997495"
"Stimmt ganz u.gar nicht","1993","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","17-34","kein Migrationshintergrund","136","","",""
"Stimmt ganz u.gar","1995","17-34","direkter Migrationshintergrund","42","0.0462812262615402","0.032207023506162","0.0603554290169183"
"Stimmt ganz u.gar","1995","17-34","indirekter Migrationshintergrund","25","","",""
"Stimmt ganz u.gar","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","35-65","kein Migrationshintergrund","253","","",""
"Stimmt ganz u.gar","1995","35-65","direkter Migrationshintergrund","87","0.0668586396085203","0.0541760644595147","0.079541214757526"
"Stimmt ganz u.gar","1995","35-65","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","66 +","kein Migrationshintergrund","34","0.0316326938041194","0.021204175479044","0.0420612121291948"
"Stimmt ganz u.gar","1995","66 +","direkter Migrationshintergrund","4","0.0215988007484577","-8.52244136956282e-07","0.0431984537410525"
"Stimmt ganz u.gar","1995","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","17-34","kein Migrationshintergrund","340","0.102648332471216","0.0924482880889941","0.112848376853438"
"Stimmt eher","1995","17-34","direkter Migrationshintergrund","116","","",""
"Stimmt eher","1995","17-34","indirekter Migrationshintergrund","49","0.115653684991106","0.0853907971947288","0.145916572787482"
"Stimmt eher","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","35-65","kein Migrationshintergrund","522","0.112228833752959","0.10336822574773","0.121089441758189"
"Stimmt eher","1995","35-65","direkter Migrationshintergrund","206","","",""
"Stimmt eher","1995","35-65","indirekter Migrationshintergrund","3","","",""
"Stimmt eher","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1995","66 +","kein Migrationshintergrund","93","0.0917002974087022","0.0745040209411138","0.108896573876291"
"Stimmt eher","1995","66 +","direkter Migrationshintergrund","20","","",""
"Stimmt eher","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","17-34","kein Migrationshintergrund","1425","","",""
"Stimmt eher nicht","1995","17-34","direkter Migrationshintergrund","330","0.404548498864352","0.371669415381616","0.437427582347088"
"Stimmt eher nicht","1995","17-34","indirekter Migrationshintergrund","147","","",""
"Stimmt eher nicht","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","35-65","kein Migrationshintergrund","1894","","",""
"Stimmt eher nicht","1995","35-65","direkter Migrationshintergrund","543","0.360264320548726","0.33588812810742","0.384640512990031"
"Stimmt eher nicht","1995","35-65","indirekter Migrationshintergrund","13","","",""
"Stimmt eher nicht","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1995","66 +","kein Migrationshintergrund","325","0.304187789661996","0.276775117513416","0.331600461810577"
"Stimmt eher nicht","1995","66 +","direkter Migrationshintergrund","52","0.289438607596637","0.222055272790685","0.356821942402589"
"Stimmt eher nicht","1995","66 +","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","17-34","kein Migrationshintergrund","1500","","",""
"Stimmt ganz u.gar nicht","1995","17-34","direkter Migrationshintergrund","368","0.423456867671419","0.390356585147449","0.45655715019539"
"Stimmt ganz u.gar nicht","1995","17-34","indirekter Migrationshintergrund","208","","",""
"Stimmt ganz u.gar nicht","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","35-65","kein Migrationshintergrund","2206","","",""
"Stimmt ganz u.gar nicht","1995","35-65","direkter Migrationshintergrund","654","0.444813472521951","0.419580792377332","0.470046152666569"
"Stimmt ganz u.gar nicht","1995","35-65","indirekter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar nicht","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1995","66 +","kein Migrationshintergrund","630","0.572479219125182","0.543001563644796","0.601956874605568"
"Stimmt ganz u.gar nicht","1995","66 +","direkter Migrationshintergrund","98","0.570446839575931","0.496895681457859","0.643997997694003"
"Stimmt ganz u.gar nicht","1995","66 +","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","17-34","kein Migrationshintergrund","114","","",""
"Stimmt ganz u.gar","1996","17-34","direkter Migrationshintergrund","35","0.0553454419749171","0.0393297889196531","0.0713610950301811"
"Stimmt ganz u.gar","1996","17-34","indirekter Migrationshintergrund","22","","",""
"Stimmt ganz u.gar","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","35-65","kein Migrationshintergrund","231","","",""
"Stimmt ganz u.gar","1996","35-65","direkter Migrationshintergrund","65","0.0697829581238349","0.0565031983209433","0.0830627179267265"
"Stimmt ganz u.gar","1996","35-65","indirekter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1996","66 +","kein Migrationshintergrund","42","0.0351691890595171","0.0241575842204724","0.0461807938985618"
"Stimmt ganz u.gar","1996","66 +","direkter Migrationshintergrund","11","","",""
"Stimmt ganz u.gar","1996","66 +","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1996","17-34","kein Migrationshintergrund","372","0.117866048703904","0.106856183227941","0.128875914179868"
"Stimmt eher","1996","17-34","direkter Migrationshintergrund","100","","",""
"Stimmt eher","1996","17-34","indirekter Migrationshintergrund","38","0.0818717408996814","0.0569253461253718","0.106818135673991"
"Stimmt eher","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
