year,age_gr,migback,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,18-29 y.,Direct migration background,Disagree completely,0.7,17756,0.6932594838971535,0.7067405161028464
1991,18-29 y.,Direct migration background,Disagree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,18-29 y.,Direct migration background,Agree completely,0.1,17756,0.09558729639080533,0.10441270360919468
1991,18-29 y.,Indirect migration background,Agree,1.0,17756,1.0,1.0
1991,30-45 y.,No migration background,Disagree completely,0.5275196568977841,17756,0.5201762989300078,0.5348630148655604
1991,30-45 y.,No migration background,Disagree,0.30164403145103647,17756,0.2948930129832336,0.3083950499188393
1991,30-45 y.,No migration background,Agree,0.10578984989278056,17756,0.10126582171521326,0.11031387807034787
1991,30-45 y.,No migration background,Agree completely,0.06504646175839886,17756,0.06141910428706424,0.06867381922973347
1991,30-45 y.,Direct migration background,Disagree completely,0.5217391304347826,17756,0.5143915790366309,0.5290866818329343
1991,30-45 y.,Direct migration background,Disagree,0.43478260869565216,17756,0.42749093302398544,0.4420742843673189
1991,30-45 y.,Direct migration background,Agree,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,30-45 y.,Indirect migration background,Agree,1.0,17756,1.0,1.0
1991,46-65 y.,No migration background,Disagree completely,0.5755813953488372,17756,0.5683114008265605,0.582851389871114
1991,46-65 y.,No migration background,Disagree,0.27228682170542634,17756,0.26573930018797964,0.27883434322287304
1991,46-65 y.,No migration background,Agree,0.10174418604651163,17756,0.09729748100828813,0.10619089108473513
1991,46-65 y.,No migration background,Agree completely,0.050387596899224806,17756,0.04717009719574647,0.05360509660270314
1991,46-65 y.,Direct migration background,Disagree completely,0.47297297297297297,17756,0.46562921916517497,0.480316726780771
1991,46-65 y.,Direct migration background,Disagree,0.2702702702702703,17756,0.26373800728016117,0.2768025332603794
1991,46-65 y.,Direct migration background,Agree,0.13513513513513514,17756,0.13010659674079256,0.14016367352947773
1991,46-65 y.,Direct migration background,Agree completely,0.12162162162162163,17756,0.11681400623457099,0.12642923700867226
1991,66 and older,No migration background,Disagree completely,0.5551330798479087,17756,0.5478234209131395,0.5624427387826779
1991,66 and older,No migration background,Disagree,0.2813688212927757,17756,0.274754664032195,0.28798297855335636
1991,66 and older,No migration background,Agree,0.09125475285171103,17756,0.0870189832818507,0.09549052242157136
1991,66 and older,No migration background,Agree completely,0.07224334600760456,17756,0.06843532383595301,0.0760513681792561
1991,66 and older,Direct migration background,Disagree completely,0.5384615384615384,17756,0.5311288236230464,0.5457942533000305
1991,66 and older,Direct migration background,Disagree,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,66 and older,Direct migration background,Agree completely,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,66 and older,Direct migration background,Agree,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1992,18-29 y.,No migration background,Disagree completely,0.49538203190596136,17350,0.4879422909841668,0.5028217728277559
1992,18-29 y.,No migration background,Disagree,0.35978169605373633,17350,0.35264018837575617,0.3669232037317165
1992,18-29 y.,No migration background,Agree,0.10747271200671704,17350,0.10286414201753685,0.11208128199589723
1992,18-29 y.,No migration background,Agree completely,0.03736356003358522,17350,0.034541530169651107,0.04018558989751934
1992,18-29 y.,Direct migration background,Disagree completely,0.4794520547945205,17350,0.47201828184681177,0.48688582774222927
1992,18-29 y.,Direct migration background,Disagree,0.3424657534246575,17350,0.3354046252540404,0.3495268815952746
1992,18-29 y.,Direct migration background,Agree,0.1506849315068493,17350,0.14536169626167464,0.15600816675202397
1992,18-29 y.,Direct migration background,Agree completely,0.0273972602739726,17350,0.02496825955214835,0.02982626099579685
1992,18-29 y.,Indirect migration background,Disagree completely,0.4838709677419355,17350,0.47643478149112445,0.49130715399274655
1992,18-29 y.,Indirect migration background,Disagree,0.3548387096774194,17350,0.3477191033825679,0.36195831597227085
1992,18-29 y.,Indirect migration background,Agree,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,18-29 y.,Indirect migration background,Agree completely,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,30-45 y.,No migration background,Disagree completely,0.503556609365738,17350,0.4961167393372981,0.5109964793941779
1992,30-45 y.,No migration background,Disagree,0.3381742738589212,17350,0.33113466648910134,0.345213881228741
1992,30-45 y.,No migration background,Agree,0.1084765856550089,17350,0.10384914655157725,0.11310402475844054
1992,30-45 y.,No migration background,Agree completely,0.04979253112033195,17350,0.046555866851767685,0.05302919538889621
1992,30-45 y.,Direct migration background,Disagree completely,0.5067567567567568,17350,0.49931737786465863,0.514196135648855
1992,30-45 y.,Direct migration background,Disagree,0.34459459459459457,17350,0.3375230290421336,0.35166616014705554
1992,30-45 y.,Direct migration background,Agree,0.0945945945945946,17350,0.09023986659830431,0.09894932259088489
1992,30-45 y.,Direct migration background,Agree completely,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,30-45 y.,Indirect migration background,Disagree,0.5882352941176471,17350,0.5809120007785601,0.5955585874567341
1992,30-45 y.,Indirect migration background,Disagree completely,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,46-65 y.,No migration background,Disagree completely,0.5250352609308886,17350,0.5176045348528838,0.5324659870088934
1992,46-65 y.,No migration background,Disagree,0.31946403385049366,17350,0.312525897050459,0.3264021706505283
1992,46-65 y.,No migration background,Agree,0.10260930888575458,17350,0.09809396851825566,0.10712464925325349
1992,46-65 y.,No migration background,Agree completely,0.05289139633286319,17350,0.04956097838004005,0.05622181428568633
1992,46-65 y.,Direct migration background,Disagree completely,0.5462555066079295,17350,0.5388473538413259,0.5536636593745332
1992,46-65 y.,Direct migration background,Disagree,0.2907488986784141,17350,0.2839917203521344,0.2975060770046938
1992,46-65 y.,Direct migration background,Agree,0.11013215859030837,17350,0.10547387243252887,0.11479044474808786
1992,46-65 y.,Direct migration background,Agree completely,0.05286343612334802,17350,0.04953384942721685,0.05619302281947919
1992,46-65 y.,Indirect migration background,Disagree completely,0.6,17350,0.5927102614460847,0.6072897385539152
1992,46-65 y.,Indirect migration background,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,46-65 y.,Indirect migration background,Agree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,66 and older,No migration background,Disagree completely,0.5330357142857143,17350,0.5256119133316755,0.5404595152397531
1992,66 and older,No migration background,Disagree,0.3107142857142857,17350,0.3038279755258374,0.31760059590273404
1992,66 and older,No migration background,Agree,0.09732142857142857,17350,0.0929110371382721,0.10173182000458504
1992,66 and older,No migration background,Agree completely,0.05892857142857143,17350,0.05542443842213444,0.06243270443500842
1992,66 and older,Direct migration background,Disagree completely,0.5543478260869565,17350,0.5469518496159806,0.5617438025579324
1992,66 and older,Direct migration background,Disagree,0.2826086956521739,17350,0.2759086594981055,0.2893087318062423
1992,66 and older,Direct migration background,Agree,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,66 and older,Direct migration background,Agree completely,0.03260869565217391,17350,0.029965835790716114,0.03525155551363171
1992,66 and older,Indirect migration background,Disagree completely,1.0,17350,1.0,1.0
1993,18-29 y.,No migration background,Disagree completely,0.4293309703145769,16993,0.4218886337946641,0.43677330683448967
1993,18-29 y.,No migration background,Disagree,0.40540540540540543,16993,0.3980233672002399,0.41278744361057096
1993,18-29 y.,No migration background,Agree,0.11253876827647319,16993,0.10778709231418022,0.11729044423876615
1993,18-29 y.,No migration background,Agree completely,0.052724856003544526,16993,0.04936464294922594,0.05608506905786311
1993,18-29 y.,Direct migration background,Disagree completely,0.4819734345351044,16993,0.47446051721798765,0.4894863518522211
1993,18-29 y.,Direct migration background,Disagree,0.34535104364326374,16993,0.33820187290748077,0.3525002143790467
1993,18-29 y.,Direct migration background,Agree,0.11954459203036052,16993,0.11466661565723135,0.1244225684034897
1993,18-29 y.,Direct migration background,Agree completely,0.05313092979127135,16993,0.049758524858076754,0.05650333472446594
1993,18-29 y.,Indirect migration background,Disagree completely,0.4520123839009288,16993,0.444529283341621,0.4594954844602366
1993,18-29 y.,Indirect migration background,Disagree,0.38390092879256965,16993,0.37658859679648515,0.39121326078865415
1993,18-29 y.,Indirect migration background,Agree,0.11145510835913312,16993,0.10672347898690973,0.11618673773135652
1993,18-29 y.,Indirect migration background,Agree completely,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,30-45 y.,No migration background,Disagree completely,0.4473604826546003,16993,0.43988445636198364,0.454836508947217
1993,30-45 y.,No migration background,Disagree,0.38280542986425337,16993,0.37549704960863556,0.3901138101198712
1993,30-45 y.,No migration background,Agree,0.11282051282051282,16993,0.10806364785378722,0.11757737778723842
1993,30-45 y.,No migration background,Agree completely,0.05701357466063348,16993,0.05352728956821816,0.06049985975304881
1993,30-45 y.,Direct migration background,Disagree completely,0.43654114365411434,16993,0.4290841334339392,0.4439981538742895
1993,30-45 y.,Direct migration background,Disagree,0.3598326359832636,16993,0.35261627777510135,0.36704899419142584
1993,30-45 y.,Direct migration background,Agree,0.14086471408647142,16993,0.1356340969782218,0.14609533119472104
1993,30-45 y.,Direct migration background,Agree completely,0.06276150627615062,16993,0.059114867208523804,0.06640814534377745
1993,30-45 y.,Indirect migration background,Disagree completely,0.5142857142857142,16993,0.5067709785705458,0.5218004500008827
1993,30-45 y.,Indirect migration background,Disagree,0.34285714285714286,16993,0.3357202769113129,0.3499940088029728
1993,30-45 y.,Indirect migration background,Agree,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,46-65 y.,No migration background,Disagree completely,0.4511834319526627,16993,0.44370154363492476,0.45866532027040063
1993,46-65 y.,No migration background,Disagree,0.35761834319526625,16993,0.3504117915777985,0.364824894812734
1993,46-65 y.,No migration background,Agree,0.12093195266272189,16993,0.11602961950012058,0.1258342858253232
1993,46-65 y.,No migration background,Agree completely,0.07026627218934911,16993,0.0664232420317983,0.07410930234689993
1993,46-65 y.,Direct migration background,Disagree completely,0.40454545454545454,16993,0.3971659192718613,0.4119249898190478
1993,46-65 y.,Direct migration background,Disagree,0.38181818181818183,16993,0.3745133964637445,0.3891229671726192
1993,46-65 y.,Direct migration background,Agree,0.16818181818181818,16993,0.16255808420568837,0.173805552157948
1993,46-65 y.,Direct migration background,Agree completely,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,46-65 y.,Indirect migration background,Disagree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,46-65 y.,Indirect migration background,Disagree completely,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,46-65 y.,Indirect migration background,Agree,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,46-65 y.,Indirect migration background,Agree completely,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,66 and older,No migration background,Disagree completely,0.47891283973758203,16993,0.47140172373921313,0.48642395573595093
1993,66 and older,No migration background,Disagree,0.3261480787253983,16993,0.3190993517270937,0.3331968057237029
1993,66 and older,No migration background,Agree,0.1246485473289597,16993,0.1196819850948096,0.12961510956310981
1993,66 and older,No migration background,Agree completely,0.07029053420805999,16993,0.06644689078610676,0.07413417763001322
1993,66 and older,Direct migration background,Disagree,0.3951612903225806,16993,0.38781060165080317,0.4025119789943581
1993,66 and older,Direct migration background,Disagree completely,0.33064516129032256,16993,0.3235717268600475,0.33771859572059765
1993,66 and older,Direct migration background,Agree,0.1774193548387097,16993,0.1716754030799056,0.1831633065975138
1993,66 and older,Direct migration background,Agree completely,0.0967741935483871,16993,0.09232891487625387,0.10121947222052032
1993,66 and older,Indirect migration background,Disagree,0.5,16993,0.49248219516658426,0.5075178048334157
1993,66 and older,Indirect migration background,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1995,18-29 y.,No migration background,Disagree completely,0.45620789220404234,17246,0.4487741118017915,0.4636416726062932
1995,18-29 y.,No migration background,Disagree,0.4061597690086622,17246,0.3988299181107707,0.4134896199065537
1995,18-29 y.,No migration background,Agree,0.10105871029836382,17246,0.09656024452422808,0.10555717607249955
1995,18-29 y.,No migration background,Agree completely,0.03657362848893166,17246,0.03377203467390354,0.03937522230395978
1995,18-29 y.,Direct migration background,Disagree completely,0.41132075471698115,17246,0.4039766044432255,0.41866490499073683
1995,18-29 y.,Direct migration background,Disagree,0.3886792452830189,17246,0.3814040923670544,0.39595439819898337
1995,18-29 y.,Direct migration background,Agree,0.1471698113207547,17246,0.14188228515385298,0.15245733748765644
1995,18-29 y.,Direct migration background,Agree completely,0.052830188679245285,17246,0.04949156949086516,0.05616880786762541
1995,18-29 y.,Indirect migration background,Disagree completely,0.505586592178771,17246,0.49812460025870536,0.5130485840988366
1995,18-29 y.,Indirect migration background,Disagree,0.31564245810055863,17246,0.3087057867657993,0.32257912943531797
1995,18-29 y.,Indirect migration background,Agree,0.12569832402234637,17246,0.12075057935387062,0.13064606869082213
1995,18-29 y.,Indirect migration background,Agree completely,0.05307262569832402,17246,0.04972678312132237,0.05641846827532567
1995,30-45 y.,No migration background,Disagree completely,0.4341405788541051,17246,0.4267431406404678,0.4415380170677424
1995,30-45 y.,No migration background,Disagree,0.4146485528647372,17246,0.40729562499511407,0.4220014807343603
1995,30-45 y.,No migration background,Agree,0.10395747194329592,17246,0.09940230763776249,0.10851263624882936
1995,30-45 y.,No migration background,Agree completely,0.04725339633786178,17246,0.04408662212684688,0.05042017054887669
1995,30-45 y.,Direct migration background,Disagree completely,0.45579793340987373,17246,0.4483646935054523,0.46323117331429514
1995,30-45 y.,Direct migration background,Disagree,0.36739380022962115,17246,0.36019857299534214,0.37458902746390016
1995,30-45 y.,Direct migration background,Agree,0.12743972445464982,17246,0.12246278897090417,0.13241665993839546
1995,30-45 y.,Direct migration background,Agree completely,0.04936854190585534,17246,0.04613526335179234,0.05260182045991833
1995,30-45 y.,Indirect migration background,Disagree,0.5531914893617021,17246,0.5457713793560364,0.5606115993673679
1995,30-45 y.,Indirect migration background,Disagree completely,0.3191489361702128,17246,0.31219173372018233,0.32610613862024324
1995,30-45 y.,Indirect migration background,Agree,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,30-45 y.,Indirect migration background,Agree completely,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,46-65 y.,No migration background,Disagree completely,0.46173848439821696,17246,0.45429790797100594,0.469179060825428
1995,46-65 y.,No migration background,Disagree,0.3774145616641902,17246,0.370179859015056,0.38464926431332436
1995,46-65 y.,No migration background,Agree,0.1062407132243685,17246,0.10164166828813279,0.11083975816060421
1995,46-65 y.,No migration background,Agree completely,0.05460624071322437,17246,0.051215150170816834,0.057997331255631904
1995,46-65 y.,Direct migration background,Disagree completely,0.42996742671009774,17246,0.4225785317119948,0.4373563217082007
1995,46-65 y.,Direct migration background,Disagree,0.36590662323561346,17246,0.3587175381403426,0.37309570833088435
1995,46-65 y.,Direct migration background,Agree,0.14115092290988057,17246,0.1359544081139773,0.14634743770578384
1995,46-65 y.,Direct migration background,Agree completely,0.06297502714440825,17246,0.059349495960628856,0.06660055832818765
1995,46-65 y.,Indirect migration background,Disagree,0.5,17246,0.49253754225860175,0.5074624577413982
1995,46-65 y.,Indirect migration background,Disagree completely,0.4,17246,0.39268831452259684,0.4073116854774032
1995,46-65 y.,Indirect migration background,Agree,0.1,17246,0.09552252535516105,0.10447747464483896
1995,66 and older,No migration background,Disagree completely,0.5822550831792976,17246,0.5748942985325495,0.5896158678260458
1995,66 and older,No migration background,Disagree,0.300369685767098,17246,0.29352782487455825,0.30721154665963774
1995,66 and older,No migration background,Agree,0.08595194085027727,17246,0.08176859048011564,0.0901352912204389
1995,66 and older,No migration background,Agree completely,0.031423290203327174,17246,0.028819507608814264,0.034027072797840084
1995,66 and older,Direct migration background,Disagree completely,0.5632183908045977,17246,0.5558158217704947,0.5706209598387006
1995,66 and older,Direct migration background,Disagree,0.2988505747126437,17246,0.29201863194799654,0.30568251747729086
1995,66 and older,Direct migration background,Agree,0.11494252873563218,17246,0.11018218854058272,0.11970286893068165
1995,66 and older,Direct migration background,Agree completely,0.022988505747126436,17246,0.020751757588209352,0.02522525390604352
1995,66 and older,Indirect migration background,Disagree completely,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Indirect migration background,Agree,0.25,17246,0.24353732202128126,0.25646267797871874
1995,66 and older,Indirect migration background,Disagree,0.25,17246,0.24353732202128126,0.25646267797871874
1996,18-29 y.,No migration background,Disagree,0.4524421593830334,16862,0.44492942450197115,0.45995489426409564
1996,18-29 y.,No migration background,Disagree completely,0.4077120822622108,16862,0.4002948008512818,0.4151293636731398
1996,18-29 y.,No migration background,Agree,0.11002570694087403,16862,0.1053024959780979,0.11474891790365016
1996,18-29 y.,No migration background,Agree completely,0.02982005141388175,16862,0.02725272038302541,0.032387382444738086
1996,18-29 y.,Direct migration background,Disagree completely,0.49382716049382713,16862,0.4862807846017714,0.5013735363858829
1996,18-29 y.,Direct migration background,Disagree,0.3292181069958848,16862,0.32212504017835336,0.3363111738134162
1996,18-29 y.,Direct migration background,Agree,0.13580246913580246,16862,0.13063161993381883,0.1409733183377861
1996,18-29 y.,Direct migration background,Agree completely,0.0411522633744856,16862,0.03815397627752984,0.044150550471441355
1996,18-29 y.,Indirect migration background,Disagree completely,0.4973544973544973,16862,0.4898076519414648,0.5049013427675298
1996,18-29 y.,Indirect migration background,Disagree,0.37037037037037035,16862,0.36308146645257716,0.37765927428816354
1996,18-29 y.,Indirect migration background,Agree,0.082010582010582,16862,0.07786910444285874,0.08615205957830527
1996,18-29 y.,Indirect migration background,Agree completely,0.05026455026455026,16862,0.04696667858046116,0.05356242194863936
1996,30-45 y.,No migration background,Disagree,0.4305717619603267,16862,0.4230979218777832,0.4380456020428702
1996,30-45 y.,No migration background,Disagree completely,0.41423570595099185,16862,0.4068006071833726,0.4216708047186111
1996,30-45 y.,No migration background,Agree,0.11639439906651108,16862,0.11155382577572238,0.12123497235729978
1996,30-45 y.,No migration background,Agree completely,0.03879813302217036,16862,0.03588329621083902,0.0417129698335017
1996,30-45 y.,Direct migration background,Disagree completely,0.44063647490820074,16862,0.43314290397295135,0.4481300458434501
1996,30-45 y.,Direct migration background,Disagree,0.38922888616891066,16862,0.38186947097386437,0.39658830136395695
1996,30-45 y.,Direct migration background,Agree,0.12974296205630356,16862,0.12467110266061263,0.1348148214519945
1996,30-45 y.,Direct migration background,Agree completely,0.04039167686658507,16862,0.03742004864892146,0.043363305084248675
1996,30-45 y.,Indirect migration background,Disagree completely,0.546875,16862,0.5393612874560233,0.5543887125439767
1996,30-45 y.,Indirect migration background,Disagree,0.328125,16862,0.3210379510888727,0.3352120489111273
1996,30-45 y.,Indirect migration background,Agree,0.109375,16862,0.10466405533814027,0.11408594466185973
1996,30-45 y.,Indirect migration background,Agree completely,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,46-65 y.,No migration background,Disagree completely,0.43615441722345955,16862,0.42866924568229703,0.44363958876462206
1996,46-65 y.,No migration background,Disagree,0.3975501113585746,16862,0.39016328427552793,0.40493693844162126
1996,46-65 y.,No migration background,Agree,0.11172976985894581,16862,0.10697468212199464,0.11648485759589698
1996,46-65 y.,No migration background,Agree completely,0.05456570155902005,16862,0.05113741530510444,0.05799398781293565
1996,46-65 y.,Direct migration background,Disagree completely,0.43792325056433407,16862,0.43043469009256663,0.4454118110361015
1996,46-65 y.,Direct migration background,Disagree,0.3905191873589165,16862,0.38315537461336935,0.39788300010446365
1996,46-65 y.,Direct migration background,Agree,0.11851015801354402,16862,0.11363163932001868,0.12338867670706935
1996,46-65 y.,Direct migration background,Agree completely,0.05304740406320542,16862,0.0496644374137774,0.05643037071263344
1996,46-65 y.,Indirect migration background,Disagree,0.375,16862,0.3676926960659891,0.3823073039340109
1996,46-65 y.,Indirect migration background,Agree completely,0.375,16862,0.3676926960659891,0.3823073039340109
1996,46-65 y.,Indirect migration background,Disagree completely,0.25,16862,0.24346414866851998,0.25653585133148
1996,66 and older,No migration background,Disagree completely,0.5302325581395348,16862,0.5226994156618133,0.5377657006172564
1996,66 and older,No migration background,Disagree,0.3311627906976744,16862,0.3240591251033704,0.3382664562919784
1996,66 and older,No migration background,Agree,0.09953488372093024,16862,0.09501608879816026,0.10405367864370021
1996,66 and older,No migration background,Agree completely,0.03906976744186046,16862,0.03614515804824265,0.04199437683547828
1996,66 and older,Direct migration background,Disagree completely,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,Direct migration background,Disagree,0.34946236559139787,16862,0.34226559020992897,0.3566591409728668
1996,66 and older,Direct migration background,Agree,0.0913978494623656,16862,0.08704817857674772,0.09574752034798346
1996,66 and older,Direct migration background,Agree completely,0.05913978494623656,16862,0.05557934265011258,0.06270022724236055
1996,66 and older,Indirect migration background,Disagree,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,66 and older,Indirect migration background,Disagree completely,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,18-29 y.,No migration background,Disagree,0.4455986878075451,16487,0.43801170100213715,0.453185674612953
1997,18-29 y.,No migration background,Disagree completely,0.42044833242208857,16487,0.41291325620683184,0.4279834086373453
1997,18-29 y.,No migration background,Agree,0.09950792782941498,16487,0.09493858187631458,0.10407727378251537
1997,18-29 y.,No migration background,Agree completely,0.03444505194095134,16487,0.03166125744863946,0.03722884643326323
1997,18-29 y.,Direct migration background,Disagree completely,0.476303317535545,16487,0.46867959701601203,0.483927038055078
1997,18-29 y.,Direct migration background,Disagree,0.3981042654028436,16487,0.39063213744231096,0.40557639336337625
1997,18-29 y.,Direct migration background,Agree,0.08530805687203792,16487,0.08104405188313415,0.08957206186094169
1997,18-29 y.,Direct migration background,Agree completely,0.04028436018957346,16487,0.0372829540006515,0.04328576637849542
1997,18-29 y.,Indirect migration background,Disagree completely,0.4535809018567639,16487,0.44598156724677585,0.461180236466752
1997,18-29 y.,Indirect migration background,Disagree,0.35809018567639256,16487,0.3507717464720052,0.3654086248807799
1997,18-29 y.,Indirect migration background,Agree,0.13527851458885942,16487,0.13005770576734682,0.14049932341037202
1997,18-29 y.,Indirect migration background,Agree completely,0.05305039787798409,16487,0.049629083298577965,0.05647171245739021
1997,30-45 y.,No migration background,Disagree,0.43990456307784076,16487,0.43232759420561145,0.44748153195007007
1997,30-45 y.,No migration background,Disagree completely,0.4136594094840441,16487,0.4061417666869622,0.421177052281126
1997,30-45 y.,No migration background,Agree,0.10647181628392484,16487,0.10176359667749486,0.11118003589035481
1997,30-45 y.,No migration background,Agree completely,0.03996421115419028,16487,0.03697425660573179,0.04295416570264877
1997,30-45 y.,Direct migration background,Disagree,0.4115384615384615,16487,0.40402656654084185,0.4190503565360812
1997,30-45 y.,Direct migration background,Disagree completely,0.4076923076923077,16487,0.4001912035086665,0.4151934118759489
1997,30-45 y.,Direct migration background,Agree,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,30-45 y.,Direct migration background,Agree completely,0.047435897435897434,16487,0.04419111248859792,0.05068068238319695
1997,30-45 y.,Indirect migration background,Disagree,0.4461538461538462,16487,0.43856593660836124,0.4537417556993311
1997,30-45 y.,Indirect migration background,Disagree completely,0.35384615384615387,16487,0.3465472026640011,0.36114510502830666
1997,30-45 y.,Indirect migration background,Agree,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,30-45 y.,Indirect migration background,Agree completely,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,46-65 y.,No migration background,Disagree completely,0.43740399385560674,16487,0.4298317438034603,0.4449762439077532
1997,46-65 y.,No migration background,Disagree,0.3966973886328725,16487,0.38922976320623287,0.40416501405951216
1997,46-65 y.,No migration background,Agree,0.11098310291858679,16487,0.10618832284774277,0.11577788298943081
1997,46-65 y.,No migration background,Agree completely,0.05491551459293395,16487,0.05143800691069142,0.05839302227517648
1997,46-65 y.,Direct migration background,Disagree,0.4304878048780488,16487,0.4229296255316894,0.43804598422440816
1997,46-65 y.,Direct migration background,Disagree completely,0.4097560975609756,16487,0.4022491441685304,0.41726305095342076
1997,46-65 y.,Direct migration background,Agree,0.10609756097560975,16487,0.10139663931752485,0.11079848263369466
1997,46-65 y.,Direct migration background,Agree completely,0.05365853658536585,16487,0.05021877296595619,0.057098300204775514
1997,46-65 y.,Indirect migration background,Disagree,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,46-65 y.,Indirect migration background,Disagree completely,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
