year,age_gr,migback,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,No migration background,Disagree completely,0.39850,1004,2369,0.37878,0.41822
1993,17-29 y.,Direct migration background,Agree,0.10873,63,505,0.08155,0.13591
1993,17-29 y.,Direct migration background,Disagree,0.31775,185,505,0.27710,0.35840
1993,17-29 y.,Direct migration background,Disagree completely,0.45217,257,505,0.40872,0.49562
1993,17-29 y.,Indirect migration background,Agree,0.09869,39,359,0.06780,0.12959
1993,17-29 y.,Indirect migration background,Disagree,0.33151,149,359,0.28275,0.38028
1993,17-29 y.,Indirect migration background,Disagree completely,0.41468,171,359,0.36365,0.46572
1993,30-45 y.,No migration background,Agree completely,0.06611,189,3315,0.05765,0.07457
1993,30-45 y.,No migration background,Agree,0.10957,374,3315,0.09893,0.12020
1993,30-45 y.,No migration background,Disagree,0.36645,1269,3315,0.35004,0.38285
1993,30-45 y.,No migration background,Disagree completely,0.43689,1483,3315,0.42000,0.45378
1993,30-45 y.,Direct migration background,Agree completely,0.06776,45,717,0.04935,0.08617
1993,30-45 y.,Direct migration background,Agree,0.11046,101,717,0.08750,0.13342
1993,30-45 y.,Direct migration background,Disagree,0.36926,258,717,0.33391,0.40461
1993,30-45 y.,Direct migration background,Disagree completely,0.40812,313,717,0.37212,0.44412
1993,46-65 y.,No migration background,Agree completely,0.06842,190,2704,0.05890,0.07794
1993,46-65 y.,No migration background,Agree,0.11188,327,2704,0.09999,0.12376
1993,46-65 y.,No migration background,Disagree,0.32756,967,2704,0.30986,0.34525
1993,46-65 y.,No migration background,Disagree completely,0.41521,1220,2704,0.39663,0.43378
1993,46-65 y.,Direct migration background,Agree completely,0.03719,40,880,0.02468,0.04970
1993,46-65 y.,Direct migration background,Agree,0.12895,148,880,0.10680,0.15111
1993,46-65 y.,Direct migration background,Disagree,0.33650,336,880,0.30527,0.36774
1993,46-65 y.,Direct migration background,Disagree completely,0.40668,356,880,0.37420,0.43915
1993,66 and older,No migration background,Agree completely,0.05972,75,1067,0.04549,0.07394
1993,66 and older,No migration background,Agree,0.09752,133,1067,0.07971,0.11533
1993,66 and older,No migration background,Disagree,0.26282,348,1067,0.23640,0.28925
1993,66 and older,No migration background,Disagree completely,0.38920,511,1067,0.35993,0.41847
1993,66 and older,Direct migration background,Disagree,0.28597,49,90,0.19209,0.37985
1993,66 and older,Direct migration background,Disagree completely,0.27155,41,90,0.17915,0.36395
1995,17-29 y.,No migration background,Agree completely,0.03765,83,2201,0.02970,0.04561
1995,17-29 y.,No migration background,Agree,0.10065,224,2201,0.08807,0.11322
1995,17-29 y.,No migration background,Disagree,0.41010,900,2201,0.38955,0.43066
1995,17-29 y.,No migration background,Disagree completely,0.41356,994,2201,0.39298,0.43414
1995,17-29 y.,Direct migration background,Agree,0.12924,81,526,0.10054,0.15793
1995,17-29 y.,Direct migration background,Disagree,0.38777,216,526,0.34610,0.42945
1995,17-29 y.,Direct migration background,Disagree completely,0.36514,229,526,0.32396,0.40633
1995,17-29 y.,Indirect migration background,Agree,0.10763,47,375,0.07622,0.13904
1995,17-29 y.,Indirect migration background,Disagree,0.26954,128,375,0.22457,0.31451
1995,17-29 y.,Indirect migration background,Disagree completely,0.46380,200,375,0.41326,0.51435
1995,30-45 y.,No migration background,Agree completely,0.05103,160,3386,0.04362,0.05844
1995,30-45 y.,No migration background,Agree,0.10258,352,3386,0.09236,0.11280
1995,30-45 y.,No migration background,Disagree,0.40029,1404,3386,0.38378,0.41680
1995,30-45 y.,No migration background,Disagree completely,0.42129,1470,3386,0.40466,0.43792
1995,30-45 y.,Direct migration background,Agree completely,0.04324,43,871,0.02973,0.05676
1995,30-45 y.,Direct migration background,Agree,0.09919,111,871,0.07932,0.11905
1995,30-45 y.,Direct migration background,Disagree,0.34101,320,871,0.30951,0.37251
1995,30-45 y.,Direct migration background,Disagree completely,0.45232,397,871,0.41924,0.48539
1995,46-65 y.,No migration background,Agree completely,0.05491,147,2692,0.04630,0.06351
1995,46-65 y.,No migration background,Agree,0.10664,286,2692,0.09498,0.11830
1995,46-65 y.,No migration background,Disagree,0.34905,1016,2692,0.33104,0.36706
1995,46-65 y.,No migration background,Disagree completely,0.41879,1243,2692,0.40015,0.43743
1995,46-65 y.,Direct migration background,Agree completely,0.06940,58,921,0.05298,0.08583
1995,46-65 y.,Direct migration background,Agree,0.12606,130,921,0.10461,0.14750
1995,46-65 y.,Direct migration background,Disagree,0.32725,337,921,0.29693,0.35757
1995,46-65 y.,Direct migration background,Disagree completely,0.37788,396,921,0.34654,0.40921
1995,66 and older,No migration background,Agree completely,0.02597,34,1082,0.01649,0.03545
1995,66 and older,No migration background,Agree,0.07530,93,1082,0.05957,0.09103
1995,66 and older,No migration background,Disagree,0.24978,325,1082,0.22397,0.27559
1995,66 and older,No migration background,Disagree completely,0.46994,630,1082,0.44019,0.49969
1995,66 and older,Direct migration background,Disagree,0.24314,52,150,0.17426,0.31202
1995,66 and older,Direct migration background,Disagree completely,0.47913,98,150,0.39892,0.55935
1996,17-29 y.,No migration background,Agree completely,0.02729,65,2081,0.02029,0.03429
1996,17-29 y.,No migration background,Agree,0.11349,236,2081,0.09986,0.12712
1996,17-29 y.,No migration background,Disagree,0.44793,944,2081,0.42656,0.46930
1996,17-29 y.,No migration background,Disagree completely,0.36972,836,2081,0.34898,0.39047
1996,17-29 y.,Direct migration background,Agree,0.13355,67,474,0.10290,0.16421
1996,17-29 y.,Direct migration background,Disagree,0.31540,163,474,0.27353,0.35728
1996,17-29 y.,Direct migration background,Disagree completely,0.42812,244,474,0.38353,0.47272
1996,17-29 y.,Indirect migration background,Agree,0.08091,36,398,0.05409,0.10774
1996,17-29 y.,Indirect migration background,Disagree,0.36123,157,398,0.31398,0.40849
1996,17-29 y.,Indirect migration background,Disagree completely,0.40305,205,398,0.35480,0.45130
1996,30-45 y.,No migration background,Agree completely,0.04413,133,3428,0.03725,0.05101
1996,30-45 y.,No migration background,Agree,0.11530,399,3428,0.10461,0.12599
1996,30-45 y.,No migration background,Disagree,0.41331,1476,3428,0.39682,0.42979
1996,30-45 y.,No migration background,Disagree completely,0.40547,1420,3428,0.38903,0.42191
1996,30-45 y.,Direct migration background,Agree completely,0.07076,33,816,0.05315,0.08836
1996,30-45 y.,Direct migration background,Agree,0.12722,106,816,0.10435,0.15010
1996,30-45 y.,Direct migration background,Disagree,0.38324,318,816,0.34986,0.41662
1996,30-45 y.,Direct migration background,Disagree completely,0.38396,359,816,0.35057,0.41735
1996,30-45 y.,Indirect migration background,Disagree completely,0.47737,35,35,0.30947,0.64526
1996,46-65 y.,No migration background,Agree completely,0.05186,147,2694,0.04349,0.06024
1996,46-65 y.,No migration background,Agree,0.10156,301,2694,0.09015,0.11297
1996,46-65 y.,No migration background,Disagree,0.36476,1071,2694,0.34658,0.38294
1996,46-65 y.,No migration background,Disagree completely,0.40764,1175,2694,0.38908,0.42620
1996,46-65 y.,Direct migration background,Agree completely,0.06383,47,887,0.04773,0.07992
1996,46-65 y.,Direct migration background,Agree,0.10895,105,887,0.08843,0.12946
1996,46-65 y.,Direct migration background,Disagree,0.36737,346,887,0.33563,0.39911
1996,46-65 y.,Direct migration background,Disagree completely,0.36848,389,887,0.33672,0.40025
1996,66 and older,No migration background,Agree completely,0.02866,42,1075,0.01868,0.03864
1996,66 and older,No migration background,Agree,0.08705,107,1075,0.07019,0.10391
1996,66 and older,No migration background,Disagree,0.26993,356,1075,0.24338,0.29648
1996,66 and older,No migration background,Disagree completely,0.42909,570,1075,0.39949,0.45869
1996,66 and older,Direct migration background,Disagree,0.27353,65,158,0.20380,0.34326
1996,66 and older,Direct migration background,Disagree completely,0.41063,93,158,0.33368,0.48758
1997,17-29 y.,No migration background,Agree completely,0.03129,67,1954,0.02357,0.03901
1997,17-29 y.,No migration background,Agree,0.10726,198,1954,0.09354,0.12099
1997,17-29 y.,No migration background,Disagree,0.41333,870,1954,0.39149,0.43517
1997,17-29 y.,No migration background,Disagree completely,0.38829,819,1954,0.36667,0.40990
1997,17-29 y.,Direct migration background,Agree,0.07082,36,415,0.04611,0.09553
1997,17-29 y.,Direct migration background,Disagree,0.35722,170,415,0.31106,0.40338
1997,17-29 y.,Direct migration background,Disagree completely,0.42259,209,415,0.37500,0.47017
1997,17-29 y.,Indirect migration background,Agree,0.13933,57,411,0.10581,0.17285
1997,17-29 y.,Indirect migration background,Disagree,0.26920,146,411,0.22627,0.31213
1997,17-29 y.,Indirect migration background,Disagree completely,0.44490,208,411,0.39680,0.49300
1997,30-45 y.,No migration background,Agree completely,0.03897,134,3352,0.03242,0.04552
1997,30-45 y.,No migration background,Agree,0.10739,357,3352,0.09690,0.11787
1997,30-45 y.,No migration background,Disagree,0.42993,1474,3352,0.41317,0.44669
1997,30-45 y.,No migration background,Disagree completely,0.39746,1387,3352,0.38089,0.41403
1997,30-45 y.,Direct migration background,Agree completely,0.05951,37,779,0.04288,0.07613
1997,30-45 y.,Direct migration background,Agree,0.12997,104,779,0.10634,0.15360
1997,30-45 y.,Direct migration background,Disagree,0.40419,321,779,0.36970,0.43867
1997,30-45 y.,Direct migration background,Disagree completely,0.36658,317,779,0.33272,0.40044
1997,46-65 y.,No migration background,Agree completely,0.05247,143,2604,0.04391,0.06104
1997,46-65 y.,No migration background,Agree,0.10048,289,2604,0.08893,0.11203
1997,46-65 y.,No migration background,Disagree,0.35650,1033,2604,0.33810,0.37490
1997,46-65 y.,No migration background,Disagree completely,0.39043,1139,2604,0.37169,0.40917
1997,46-65 y.,Direct migration background,Agree completely,0.05027,44,821,0.03531,0.06522
1997,46-65 y.,Direct migration background,Agree,0.10077,87,821,0.08017,0.12137
1997,46-65 y.,Direct migration background,Disagree,0.36405,353,821,0.33112,0.39699
1997,46-65 y.,Direct migration background,Disagree completely,0.36801,337,821,0.33500,0.40102
1997,66 and older,No migration background,Agree completely,0.04366,58,1047,0.03128,0.05604
1997,66 and older,No migration background,Agree,0.08185,104,1047,0.06523,0.09846
1997,66 and older,No migration background,Disagree,0.25393,353,1047,0.22755,0.28030
1997,66 and older,No migration background,Disagree completely,0.38737,532,1047,0.35784,0.41689
1997,66 and older,Direct migration background,Disagree,0.21839,56,143,0.15044,0.28635
1997,66 and older,Direct migration background,Disagree completely,0.41056,87,143,0.32965,0.49147
2008,17-29 y.,No migration background,Agree completely,0.04096,79,2355,0.03295,0.04897
2008,17-29 y.,No migration background,Agree,0.09679,250,2355,0.08485,0.10874
2008,17-29 y.,No migration background,Disagree,0.38757,1014,2355,0.36789,0.40725
2008,17-29 y.,No migration background,Disagree completely,0.35761,1012,2355,0.33825,0.37698
2008,17-29 y.,Direct migration background,Disagree,0.34350,75,177,0.27334,0.41366
2008,17-29 y.,Direct migration background,Disagree completely,0.43142,102,177,0.35825,0.50459
2008,17-29 y.,Indirect migration background,Agree,0.15957,66,390,0.12318,0.19596
2008,17-29 y.,Indirect migration background,Disagree,0.31313,139,390,0.26705,0.35922
2008,17-29 y.,Indirect migration background,Disagree completely,0.31737,185,390,0.27112,0.36363
2008,30-45 y.,No migration background,Agree completely,0.04351,150,4176,0.03733,0.04970
2008,30-45 y.,No migration background,Agree,0.12472,497,4176,0.11469,0.13474
2008,30-45 y.,No migration background,Disagree,0.42037,1774,4176,0.40540,0.43534
2008,30-45 y.,No migration background,Disagree completely,0.38075,1755,4176,0.36602,0.39548
2008,30-45 y.,Direct migration background,Agree,0.14239,81,554,0.11327,0.17152
2008,30-45 y.,Direct migration background,Disagree,0.36118,233,554,0.32114,0.40121
2008,30-45 y.,Direct migration background,Disagree completely,0.39775,240,554,0.35695,0.43854
2008,30-45 y.,Indirect migration background,Disagree,0.35589,104,223,0.29291,0.41887
2008,30-45 y.,Indirect migration background,Disagree completely,0.44566,119,223,0.38027,0.51104
2008,46-65 y.,No migration background,Agree completely,0.05108,263,5558,0.04529,0.05687
2008,46-65 y.,No migration background,Agree,0.11025,648,5558,0.10202,0.11849
2008,46-65 y.,No migration background,Disagree,0.37969,2247,5558,0.36693,0.39245
2008,46-65 y.,No migration background,Disagree completely,0.38749,2400,5558,0.37468,0.40030
2008,46-65 y.,Direct migration background,Agree,0.14217,82,614,0.11452,0.16982
2008,46-65 y.,Direct migration background,Disagree,0.36216,257,614,0.32411,0.40021
2008,46-65 y.,Direct migration background,Disagree completely,0.35243,275,614,0.31461,0.39025
2008,66 and older,No migration background,Agree completely,0.03561,127,3099,0.02908,0.04213
2008,66 and older,No migration background,Agree,0.07919,282,3099,0.06968,0.08870
2008,66 and older,No migration background,Disagree,0.27326,1106,3099,0.25757,0.28895
2008,66 and older,No migration background,Disagree completely,0.38970,1584,3099,0.37252,0.40687
2008,66 and older,Direct migration background,Agree,0.07820,31,289,0.04719,0.10921
2008,66 and older,Direct migration background,Disagree,0.28915,107,289,0.23679,0.34152
2008,66 and older,Direct migration background,Disagree completely,0.38541,151,289,0.32920,0.44162
2013,17-29 y.,No migration background,Agree completely,0.03388,67,1913,0.02577,0.04199
2013,17-29 y.,No migration background,Agree,0.06586,197,1913,0.05474,0.07697
2013,17-29 y.,No migration background,Disagree,0.30209,724,1913,0.28151,0.32268
2013,17-29 y.,No migration background,Disagree completely,0.37093,925,1913,0.34928,0.39258
2013,17-29 y.,Direct migration background,Disagree,0.11335,62,143,0.06120,0.16549
2013,17-29 y.,Direct migration background,Disagree completely,0.14085,81,143,0.08364,0.19807
2013,17-29 y.,Indirect migration background,Disagree,0.13930,100,247,0.09603,0.18257
2013,17-29 y.,Indirect migration background,Disagree completely,0.17242,147,247,0.12522,0.21963
2013,30-45 y.,No migration background,Agree completely,0.03042,136,3186,0.02446,0.03639
2013,30-45 y.,No migration background,Agree,0.07423,298,3186,0.06513,0.08334
2013,30-45 y.,No migration background,Disagree,0.30649,1208,3186,0.29048,0.32250
2013,30-45 y.,No migration background,Disagree completely,0.36182,1544,3186,0.34513,0.37851
2013,30-45 y.,Direct migration background,Agree,0.02918,48,431,0.01327,0.04509
2013,30-45 y.,Direct migration background,Disagree,0.12041,167,431,0.08965,0.15117
2013,30-45 y.,Direct migration background,Disagree completely,0.13997,216,431,0.10718,0.17277
2013,30-45 y.,Indirect migration background,Disagree,0.17596,96,231,0.12675,0.22517
2013,30-45 y.,Indirect migration background,Disagree completely,0.24400,135,231,0.18849,0.29951
2013,46-65 y.,No migration background,Agree completely,0.05644,313,6072,0.05063,0.06224
2013,46-65 y.,No migration background,Agree,0.09877,633,6072,0.09126,0.10627
2013,46-65 y.,No migration background,Disagree,0.31821,2223,6072,0.30649,0.32992
2013,46-65 y.,No migration background,Disagree completely,0.40575,2903,6072,0.39340,0.41811
2013,46-65 y.,Direct migration background,Agree,0.07549,77,607,0.05445,0.09652
2013,46-65 y.,Direct migration background,Disagree,0.21475,231,607,0.18205,0.24744
2013,46-65 y.,Direct migration background,Disagree completely,0.24629,299,607,0.21199,0.28060
2013,46-65 y.,Indirect migration background,Disagree,0.26351,39,83,0.16815,0.35886
2013,46-65 y.,Indirect migration background,Disagree completely,0.46560,44,83,0.35764,0.57357
2013,66 and older,No migration background,Agree completely,0.04486,213,3561,0.03806,0.05166
2013,66 and older,No migration background,Agree,0.07198,285,3561,0.06349,0.08047
2013,66 and older,No migration background,Disagree,0.28044,1248,3561,0.26568,0.29520
2013,66 and older,No migration background,Disagree completely,0.38016,1815,3561,0.36421,0.39610
2013,66 and older,Direct migration background,Agree,0.08753,36,266,0.05351,0.12156
2013,66 and older,Direct migration background,Disagree,0.22859,84,266,0.17803,0.27915
2013,66 and older,Direct migration background,Disagree completely,0.32300,146,266,0.26670,0.37930
2018,17-29 y.,No migration background,Agree completely,0.04630,138,2574,0.03818,0.05442
2018,17-29 y.,No migration background,Agree,0.09800,300,2574,0.08651,0.10949
2018,17-29 y.,No migration background,Disagree,0.33792,999,2574,0.31965,0.35620
2018,17-29 y.,No migration background,Disagree completely,0.36448,1137,2574,0.34588,0.38307
2018,17-29 y.,Direct migration background,Agree,0.10956,66,420,0.07965,0.13947
2018,17-29 y.,Direct migration background,Disagree,0.25557,160,420,0.21381,0.29734
2018,17-29 y.,Direct migration background,Disagree completely,0.24380,194,420,0.20269,0.28492
2018,17-29 y.,Indirect migration background,Agree completely,0.05835,45,700,0.04097,0.07572
2018,17-29 y.,Indirect migration background,Agree,0.08356,85,700,0.06305,0.10408
2018,17-29 y.,Indirect migration background,Disagree,0.34466,281,700,0.30943,0.37989
2018,17-29 y.,Indirect migration background,Disagree completely,0.34197,289,700,0.30680,0.37713
2018,30-45 y.,No migration background,Agree completely,0.04835,174,4043,0.04173,0.05496
2018,30-45 y.,No migration background,Agree,0.12370,433,4043,0.11355,0.13385
2018,30-45 y.,No migration background,Disagree,0.38577,1575,4043,0.37076,0.40077
2018,30-45 y.,No migration background,Disagree completely,0.40771,1861,4043,0.39256,0.42286
2018,30-45 y.,Direct migration background,Agree completely,0.05442,103,1780,0.04388,0.06496
2018,30-45 y.,Direct migration background,Agree,0.09951,210,1780,0.08560,0.11342
2018,30-45 y.,Direct migration background,Disagree,0.29792,645,1780,0.27666,0.31917
2018,30-45 y.,Direct migration background,Disagree completely,0.41024,822,1780,0.38739,0.43310
2018,30-45 y.,Indirect migration background,Agree,0.11584,60,480,0.08718,0.14450
2018,30-45 y.,Indirect migration background,Disagree,0.38031,201,480,0.33684,0.42379
2018,30-45 y.,Indirect migration background,Disagree completely,0.40030,219,480,0.35643,0.44418
2018,46-65 y.,No migration background,Agree completely,0.05011,376,7250,0.04509,0.05513
2018,46-65 y.,No migration background,Agree,0.12450,864,7250,0.11690,0.13210
2018,46-65 y.,No migration background,Disagree,0.35110,2782,7250,0.34011,0.36209
2018,46-65 y.,No migration background,Disagree completely,0.40553,3228,7250,0.39423,0.41683
2018,46-65 y.,Direct migration background,Agree completely,0.05501,93,1407,0.04309,0.06693
2018,46-65 y.,Direct migration background,Agree,0.12602,190,1407,0.10867,0.14337
2018,46-65 y.,Direct migration background,Disagree,0.28301,464,1407,0.25946,0.30655
2018,46-65 y.,Direct migration background,Disagree completely,0.41154,660,1407,0.38582,0.43726
2018,46-65 y.,Indirect migration background,Disagree,0.27591,71,178,0.21006,0.34176
2018,46-65 y.,Indirect migration background,Disagree completely,0.44627,107,178,0.37303,0.51950
2018,66 and older,No migration background,Agree completely,0.04009,180,3381,0.03348,0.04670
2018,66 and older,No migration background,Agree,0.07275,291,3381,0.06400,0.08151
2018,66 and older,No migration background,Disagree,0.27199,1224,3381,0.25698,0.28699
2018,66 and older,No migration background,Disagree completely,0.35720,1686,3381,0.34105,0.37336
2018,66 and older,Direct migration background,Agree,0.11737,33,301,0.08094,0.15379
2018,66 and older,Direct migration background,Disagree,0.24959,108,301,0.20061,0.29856
2018,66 and older,Direct migration background,Disagree completely,0.33080,160,301,0.27756,0.38404
